# Subtracting SN=    6.72430e+00.
#        k         Pk_0_HI
   2.11865     1.50269e+01
   2.13110     1.44311e+01
   2.14358     1.43564e+01
   2.15632     1.40914e+01
   2.16888     1.40239e+01
   2.18136     1.37957e+01
   2.19375     1.34893e+01
   2.20648     1.33386e+01
   2.21891     1.29995e+01
   2.23127     1.28109e+01
   2.24362     1.25161e+01
   2.25610     1.24054e+01
   2.26860     1.20735e+01
   2.28134     1.19748e+01
   2.29396     1.20843e+01
   2.30651     1.16787e+01
   2.31883     1.14251e+01
   2.33131     1.12271e+01
   2.34379     1.10016e+01
   2.35620     1.08725e+01
   2.36856     1.07847e+01
   2.38127     1.05617e+01
   2.39387     1.03938e+01
   2.40629     1.01967e+01
   2.41869     9.92930e+00
   2.43124     9.85495e+00
   2.44369     9.79406e+00
   2.45637     9.49719e+00
   2.46879     9.51084e+00
   2.48121     8.95096e+00
   2.49370     9.14902e+00
   2.50623     8.92273e+00
   2.51865     8.78150e+00
   2.53107     8.64262e+00
   2.54368     8.67360e+00
   2.55639     8.33313e+00
   2.56875     8.16044e+00
   2.58134     8.00308e+00
   2.59382     7.83180e+00
   2.60628     7.81447e+00
   2.61873     7.56276e+00
   2.63125     7.54482e+00
   2.64375     7.42520e+00
   2.65626     7.31349e+00
   2.66870     7.07338e+00
   2.68122     7.03599e+00
   2.69374     6.95064e+00
   2.70638     6.76913e+00
   2.71888     6.54722e+00
   2.73125     6.58086e+00
   2.74389     6.50746e+00
   2.75628     6.26614e+00
   2.76868     6.05919e+00
   2.78115     6.09790e+00
   2.79379     6.01041e+00
   2.80639     5.81771e+00
   2.81871     5.74675e+00
   2.83124     5.57993e+00
   2.84389     5.46679e+00
   2.85622     5.44420e+00
   2.86878     5.33238e+00
   2.88116     5.15154e+00
   2.89358     5.06210e+00
   2.90611     5.04939e+00
   2.91881     4.82206e+00
   2.93135     4.79604e+00
   2.94381     4.63559e+00
   2.95620     4.60521e+00
   2.96870     4.41448e+00
   2.98120     4.34108e+00
   2.99376     4.25905e+00
   3.00626     4.11978e+00
   3.01885     4.09773e+00
   3.03130     4.02710e+00
   3.04377     3.96184e+00
   3.05623     3.87413e+00
   3.06869     3.78417e+00
   3.08114     3.65252e+00
   3.09378     3.57858e+00
   3.10624     3.53496e+00
   3.11878     3.42258e+00
   3.13134     3.34874e+00
   3.14383     3.18220e+00
   3.15628     3.16534e+00
   3.16884     3.03106e+00
   3.18136     3.02753e+00
   3.19383     2.89324e+00
   3.20620     2.82026e+00
   3.21875     2.79855e+00
   3.23127     2.71621e+00
   3.24385     2.56597e+00
   3.25632     2.53657e+00
   3.26882     2.44562e+00
   3.28133     2.38834e+00
   3.29378     2.33482e+00
   3.30621     2.23125e+00
   3.31875     2.18307e+00
   3.33129     2.12106e+00
   3.34376     2.03183e+00
   3.35620     1.90135e+00
   3.36875     1.90037e+00
   3.38131     1.85463e+00
   3.39380     1.71585e+00
   3.40627     1.72262e+00
   3.41876     1.61886e+00
   3.43124     1.54359e+00
   3.44372     1.54289e+00
   3.45640     1.40097e+00
   3.46891     1.31535e+00
   3.48134     1.28963e+00
   3.49375     1.20345e+00
   3.50630     1.14967e+00
   3.51882     1.09136e+00
   3.53127     1.07948e+00
   3.54369     1.03212e+00
   3.55628     9.59822e-01
   3.56869     8.89379e-01
   3.58119     8.23606e-01
   3.59375     7.03970e-01
   3.60629     6.83704e-01
   3.61878     6.46753e-01
   3.63126     5.36558e-01
   3.64371     4.98250e-01
   3.65630     5.12696e-01
   3.66876     4.29330e-01
   3.68123     4.16153e-01
   3.69375     3.53175e-01
   3.70626     3.45671e-01
   3.71877     2.35117e-01
   3.73139     1.88795e-01
   3.74372     1.14114e-01
   3.75625     4.39798e-02
   3.76880     3.39213e-03
   3.78124    -6.01948e-02
   3.79373    -6.40843e-02
   3.80635    -1.40254e-01
   3.81877    -1.26752e-01
   3.83124    -2.36253e-01
   3.84376    -2.56416e-01
   3.85635    -3.33587e-01
   3.86882    -3.80501e-01
   3.88122    -3.97105e-01
   3.89365    -4.39319e-01
   3.90632    -4.78299e-01
   3.91889    -5.55614e-01
   3.93133    -5.32371e-01
   3.94373    -6.33901e-01
   3.95623    -6.51122e-01
   3.96866    -7.32061e-01
   3.98123    -7.64309e-01
   3.99373    -8.05548e-01
   4.00625    -8.41163e-01
   4.01870    -8.61161e-01
   4.03118    -9.07050e-01
   4.04374    -9.89604e-01
   4.05624    -1.04117e+00
   4.06881    -1.04243e+00
   4.08134    -1.11572e+00
   4.09380    -1.12337e+00
   4.10620    -1.12524e+00
   4.11874    -1.20480e+00
   4.13120    -1.25555e+00
   4.14377    -1.26941e+00
   4.15631    -1.32345e+00
   4.16881    -1.34848e+00
   4.18137    -1.39475e+00
   4.19383    -1.44126e+00
   4.20619    -1.49543e+00
   4.21870    -1.54330e+00
   4.23112    -1.54563e+00
   4.24368    -1.57377e+00
   4.25627    -1.61363e+00
   4.26880    -1.64564e+00
   4.28128    -1.66744e+00
   4.29387    -1.74935e+00
   4.30632    -1.75804e+00
   4.31885    -1.77012e+00
   4.33130    -1.80443e+00
   4.34381    -1.86926e+00
   4.35632    -1.86935e+00
   4.36880    -1.92480e+00
   4.38125    -1.95652e+00
   4.39378    -1.97492e+00
   4.40625    -2.01095e+00
   4.41877    -2.04765e+00
   4.43122    -2.06923e+00
   4.44377    -2.11794e+00
   4.45625    -2.14523e+00
   4.46877    -2.17582e+00
   4.48129    -2.20060e+00
   4.49376    -2.22085e+00
   4.50616    -2.24997e+00
   4.51874    -2.29574e+00
   4.53127    -2.33906e+00
   4.54376    -2.35286e+00
   4.55621    -2.37524e+00
   4.56875    -2.41067e+00
   4.58125    -2.42969e+00
   4.59379    -2.47707e+00
   4.60625    -2.49825e+00
   4.61876    -2.50127e+00
   4.63127    -2.55536e+00
   4.64379    -2.55089e+00
   4.65623    -2.59044e+00
   4.66878    -2.62352e+00
   4.68132    -2.65863e+00
   4.69382    -2.65872e+00
   4.70628    -2.70946e+00
   4.71875    -2.73659e+00
   4.73126    -2.75884e+00
   4.74373    -2.77170e+00
   4.75631    -2.81581e+00
   4.76881    -2.83993e+00
   4.78124    -2.84277e+00
   4.79372    -2.87417e+00
   4.80627    -2.90962e+00
   4.81874    -2.92500e+00
   4.83126    -2.96353e+00
   4.84373    -2.96373e+00
   4.85623    -2.98278e+00
   4.86871    -2.99321e+00
   4.88131    -3.05215e+00
   4.89379    -3.06193e+00
   4.90628    -3.09753e+00
   4.91878    -3.14695e+00
   4.93134    -3.13651e+00
   4.94382    -3.15576e+00
   4.95620    -3.18673e+00
   4.96868    -3.19395e+00
   4.98126    -3.21755e+00
   4.99376    -3.24534e+00
   5.00628    -3.27068e+00
   5.01875    -3.29202e+00
   5.03130    -3.31387e+00
   5.04371    -3.33223e+00
   5.05622    -3.35188e+00
   5.06881    -3.37857e+00
   5.08135    -3.39261e+00
   5.09373    -3.41279e+00
   5.10623    -3.44208e+00
   5.11881    -3.45640e+00
   5.13131    -3.49268e+00
   5.14374    -3.51453e+00
   5.15625    -3.51981e+00
   5.16877    -3.53532e+00
   5.18129    -3.56114e+00
   5.19371    -3.59106e+00
   5.20625    -3.58752e+00
   5.21875    -3.60735e+00
   5.23123    -3.62735e+00
   5.24379    -3.65973e+00
   5.25634    -3.68115e+00
   5.26874    -3.69337e+00
   5.28131    -3.71000e+00
   5.29381    -3.73157e+00
   5.30624    -3.74598e+00
   5.31872    -3.76315e+00
   5.33129    -3.77148e+00
   5.34379    -3.79151e+00
   5.35625    -3.80446e+00
   5.36870    -3.82796e+00
   5.38124    -3.83061e+00
   5.39374    -3.86196e+00
   5.40623    -3.87904e+00
   5.41876    -3.89909e+00
   5.43126    -3.90270e+00
   5.44380    -3.92188e+00
   5.45628    -3.93839e+00
   5.46874    -3.96161e+00
   5.48120    -3.96113e+00
   5.49374    -3.99080e+00
   5.50624    -4.00425e+00
   5.51876    -4.01647e+00
   5.53124    -4.03852e+00
   5.54372    -4.03558e+00
   5.55619    -4.05463e+00
   5.56876    -4.08215e+00
   5.58121    -4.08905e+00
   5.59376    -4.10543e+00
   5.60632    -4.12205e+00
   5.61877    -4.13648e+00
   5.63124    -4.14336e+00
   5.64374    -4.17125e+00
   5.65626    -4.16434e+00
   5.66881    -4.19120e+00
   5.68122    -4.20098e+00
   5.69378    -4.21699e+00
   5.70630    -4.22731e+00
   5.71878    -4.23484e+00
   5.73124    -4.26892e+00
   5.74378    -4.28201e+00
   5.75626    -4.29114e+00
   5.76874    -4.28264e+00
   5.78126    -4.30670e+00
   5.79374    -4.30549e+00
   5.80619    -4.33380e+00
   5.81877    -4.33700e+00
   5.83124    -4.35933e+00
   5.84375    -4.36896e+00
   5.85626    -4.39319e+00
   5.86877    -4.38317e+00
   5.88125    -4.41028e+00
   5.89380    -4.40780e+00
   5.90629    -4.41473e+00
   5.91878    -4.44277e+00
   5.93125    -4.44295e+00
   5.94374    -4.46485e+00
   5.95623    -4.48028e+00
   5.96873    -4.48713e+00
   5.98119    -4.51461e+00
   5.99368    -4.50425e+00
   6.00617    -4.52351e+00
   6.01869    -4.51917e+00
   6.03121    -4.53935e+00
   6.04379    -4.54149e+00
   6.05632    -4.55258e+00
   6.06875    -4.56864e+00
   6.08125    -4.57700e+00
   6.09380    -4.58851e+00
   6.10622    -4.59946e+00
   6.11866    -4.60333e+00
   6.13125    -4.61245e+00
   6.14376    -4.62482e+00
   6.15627    -4.64572e+00
   6.16872    -4.63429e+00
   6.18128    -4.65798e+00
   6.19379    -4.66097e+00
   6.20622    -4.67314e+00
   6.21867    -4.67571e+00
   6.23124    -4.69623e+00
   6.24376    -4.69009e+00
   6.25623    -4.70890e+00
   6.26873    -4.71218e+00
   6.28132    -4.73743e+00
