# Redshift space power spectrum multipoles.
# Subtracting SN=    3.37490e+01 from monopole.
#        k              P0              P2              P4
   1.13000     6.73487e+01     9.19973e+00     1.44290e+01
   1.15000     6.39716e+01     9.92377e+00     2.13771e+01
   1.17000     6.09884e+01     5.91602e+00     1.25074e+01
   1.19000     5.77667e+01     7.99188e+00     1.56652e+01
   1.21000     5.69905e+01     6.74280e+00     1.54308e+01
   1.23000     5.33400e+01     4.55269e+00     1.65862e+01
   1.25000     5.23389e+01     1.23559e+00     1.60103e+01
   1.27000     4.97507e+01     3.85513e+00     1.16606e+01
   1.29000     4.80279e+01     1.65589e-01     1.27355e+01
   1.31000     4.52745e+01     1.77159e+00     1.42650e+01
   1.33000     4.53983e+01     3.04614e+00     1.38324e+01
   1.35000     4.13570e+01     4.52640e-01     1.36724e+01
   1.37000     4.11480e+01    -3.21838e+00     1.45690e+01
   1.39000     3.93727e+01    -6.54037e-01     1.33760e+01
   1.41000     3.78543e+01    -2.21341e+00     1.04213e+01
   1.43000     3.63322e+01    -5.18991e+00     1.55038e+01
   1.45000     3.51469e+01    -4.22515e+00     1.18015e+01
   1.47000     3.29557e+01    -2.53248e+00     1.12694e+01
   1.49000     3.21212e+01    -5.51284e+00     9.54140e+00
   1.51000     3.04369e+01    -6.69693e+00     1.24446e+01
   1.53000     2.98391e+01    -5.65708e+00     1.18727e+01
   1.55000     2.86487e+01    -6.38090e+00     1.18382e+01
   1.57000     2.75989e+01    -6.36230e+00     1.22109e+01
   1.59000     2.63684e+01    -5.42743e+00     8.90224e+00
   1.61000     2.49131e+01    -6.96955e+00     1.25842e+01
   1.63000     2.42393e+01    -7.94755e+00     1.23240e+01
   1.65000     2.35024e+01    -8.52341e+00     1.51798e+01
   1.67000     2.22703e+01    -7.19972e+00     1.19425e+01
   1.69000     2.18453e+01    -6.76455e+00     1.18217e+01
   1.71000     2.09610e+01    -6.93854e+00     8.89460e+00
   1.73000     1.98811e+01    -7.21276e+00     9.81208e+00
   1.75000     1.92407e+01    -8.93197e+00     1.24593e+01
   1.77000     1.80123e+01    -7.72748e+00     1.09157e+01
   1.79000     1.82604e+01    -8.37757e+00     1.16691e+01
   1.81000     1.70681e+01    -8.47441e+00     8.88828e+00
   1.83000     1.60245e+01    -8.61879e+00     1.09998e+01
   1.85000     1.53849e+01    -8.81168e+00     1.14096e+01
   1.87000     1.48521e+01    -7.90011e+00     9.05425e+00
   1.89000     1.40518e+01    -7.22454e+00     1.07808e+01
   1.91000     1.33592e+01    -7.46379e+00     1.13163e+01
   1.93000     1.32601e+01    -7.79870e+00     8.27490e+00
   1.95000     1.21885e+01    -7.85475e+00     1.13560e+01
   1.97000     1.17070e+01    -8.10327e+00     1.00309e+01
   1.99000     1.10295e+01    -9.19665e+00     1.08156e+01
   2.01000     1.03251e+01    -8.37951e+00     9.50884e+00
   2.03000     1.06622e+01    -8.71779e+00     1.12651e+01
   2.05000     9.84347e+00    -9.90022e+00     1.00271e+01
   2.07000     9.07104e+00    -8.69414e+00     1.09099e+01
   2.09000     8.71263e+00    -8.24215e+00     1.17450e+01
   2.11000     8.03360e+00    -8.20543e+00     9.17278e+00
   2.13000     7.53446e+00    -8.53033e+00     1.00391e+01
   2.15000     7.62274e+00    -9.12757e+00     9.19731e+00
   2.17000     7.07270e+00    -8.64463e+00     1.00179e+01
   2.19000     6.67264e+00    -9.74697e+00     1.15856e+01
   2.21000     6.05840e+00    -9.63476e+00     9.60770e+00
   2.23000     5.80190e+00    -8.86196e+00     9.84712e+00
   2.25000     5.29606e+00    -9.05238e+00     8.68787e+00
   2.27000     4.99324e+00    -9.00267e+00     8.61595e+00
   2.29000     4.34530e+00    -8.26706e+00     9.48907e+00
   2.31000     3.85696e+00    -7.81043e+00     8.67853e+00
   2.33000     3.85792e+00    -8.10953e+00     9.08430e+00
   2.35000     3.70774e+00    -8.40795e+00     9.19023e+00
   2.37000     2.95984e+00    -7.97626e+00     8.64015e+00
   2.39000     2.73368e+00    -8.14753e+00     8.94473e+00
   2.41000     2.55650e+00    -8.21163e+00     9.21179e+00
   2.43000     1.97864e+00    -8.12702e+00     9.82335e+00
   2.45000     1.79932e+00    -8.02072e+00     8.10857e+00
   2.47000     1.41061e+00    -7.83349e+00     8.08692e+00
   2.49000     1.03553e+00    -7.69711e+00     8.41587e+00
   2.51000     8.73980e-01    -7.67741e+00     9.15194e+00
   2.53000     4.97687e-01    -7.93260e+00     7.35685e+00
   2.55000     9.43260e-02    -7.95492e+00     8.28533e+00
   2.57000     4.02447e-02    -7.54081e+00     7.76568e+00
   2.59000    -6.97560e-01    -7.38639e+00     7.11397e+00
   2.61000    -6.94881e-01    -7.81454e+00     8.65018e+00
   2.63000    -1.22055e+00    -7.16584e+00     7.01856e+00
   2.65000    -1.19842e+00    -7.14815e+00     7.88097e+00
   2.67000    -1.41967e+00    -7.21624e+00     8.06126e+00
   2.69000    -1.91747e+00    -7.09652e+00     7.32867e+00
   2.71000    -2.05522e+00    -7.01474e+00     8.40837e+00
   2.73000    -2.31085e+00    -6.90298e+00     8.00924e+00
   2.75000    -2.36605e+00    -7.15688e+00     6.85025e+00
   2.77000    -2.62207e+00    -7.02759e+00     7.35510e+00
   2.79000    -2.86543e+00    -6.76443e+00     6.71563e+00
   2.81000    -3.24570e+00    -7.12001e+00     8.24798e+00
   2.83000    -3.47025e+00    -6.78433e+00     7.37673e+00
   2.85000    -3.70723e+00    -6.56430e+00     8.17883e+00
   2.87000    -4.06483e+00    -6.93488e+00     7.26268e+00
   2.89000    -4.03574e+00    -6.89936e+00     7.46745e+00
   2.91000    -4.41143e+00    -6.38491e+00     6.98782e+00
   2.93000    -4.70549e+00    -6.69448e+00     7.18984e+00
   2.95000    -4.90441e+00    -6.42640e+00     7.75701e+00
   2.97000    -5.16988e+00    -6.41291e+00     6.33965e+00
   2.99000    -5.28851e+00    -6.22282e+00     7.02520e+00
   3.01000    -5.50334e+00    -6.20325e+00     6.21499e+00
   3.03000    -5.64457e+00    -6.46681e+00     7.08043e+00
   3.05000    -5.92939e+00    -6.34486e+00     7.04755e+00
   3.07000    -6.07630e+00    -6.18678e+00     6.28880e+00
   3.09000    -6.43202e+00    -6.33244e+00     6.53704e+00
   3.11000    -6.47001e+00    -6.27109e+00     6.08182e+00
   3.13000    -6.82876e+00    -6.03738e+00     6.62111e+00
   3.15000    -6.99761e+00    -6.05842e+00     6.47498e+00
   3.17000    -7.17872e+00    -5.87665e+00     6.03495e+00
   3.19000    -7.14787e+00    -5.99020e+00     5.50376e+00
   3.21000    -7.43404e+00    -5.84952e+00     5.93167e+00
   3.23000    -7.74461e+00    -5.84011e+00     5.77022e+00
   3.25000    -7.80685e+00    -5.92370e+00     6.15849e+00
   3.27000    -8.16414e+00    -5.71262e+00     6.44961e+00
   3.29000    -8.38041e+00    -5.61241e+00     6.07121e+00
   3.31000    -8.50582e+00    -5.41331e+00     5.41472e+00
   3.33000    -8.69075e+00    -5.44169e+00     5.83348e+00
   3.35000    -8.90676e+00    -5.27658e+00     5.74596e+00
   3.37000    -9.07185e+00    -5.42146e+00     6.18562e+00
   3.39000    -9.16206e+00    -5.48857e+00     5.93760e+00
   3.41000    -9.19871e+00    -5.26468e+00     6.17796e+00
   3.43000    -9.60567e+00    -5.16119e+00     5.04889e+00
   3.45000    -9.67290e+00    -4.99961e+00     5.93103e+00
   3.47000    -9.83639e+00    -5.08925e+00     5.84274e+00
   3.49000    -1.00604e+01    -5.16125e+00     5.94597e+00
   3.51000    -1.01372e+01    -4.91763e+00     6.09772e+00
   3.53000    -1.03620e+01    -4.71056e+00     5.06170e+00
   3.55000    -1.06282e+01    -4.72709e+00     5.56362e+00
   3.57000    -1.07318e+01    -4.62765e+00     5.44261e+00
   3.59000    -1.09549e+01    -5.00184e+00     5.97245e+00
   3.61000    -1.10034e+01    -4.64982e+00     5.54481e+00
   3.63000    -1.12860e+01    -4.62638e+00     5.37386e+00
   3.65000    -1.14054e+01    -4.74038e+00     5.61715e+00
   3.67000    -1.14883e+01    -4.28697e+00     4.75300e+00
   3.69000    -1.16680e+01    -4.20710e+00     5.23061e+00
   3.71000    -1.18612e+01    -4.59718e+00     4.94234e+00
   3.73000    -1.19425e+01    -4.28025e+00     5.04398e+00
   3.75000    -1.20812e+01    -4.37239e+00     5.11572e+00
   3.77000    -1.23364e+01    -4.22564e+00     4.87522e+00
   3.79000    -1.23635e+01    -4.36844e+00     5.57728e+00
   3.81000    -1.25983e+01    -4.11261e+00     5.04523e+00
   3.83000    -1.28128e+01    -4.03739e+00     4.72722e+00
   3.85000    -1.29066e+01    -4.22642e+00     4.71023e+00
   3.87000    -1.30720e+01    -4.03021e+00     4.64928e+00
   3.89000    -1.31319e+01    -4.07146e+00     4.78458e+00
   3.91000    -1.33310e+01    -3.85978e+00     5.14314e+00
   3.93000    -1.34775e+01    -3.89136e+00     4.57909e+00
   3.95000    -1.37539e+01    -4.09540e+00     4.29960e+00
   3.97000    -1.38505e+01    -3.80994e+00     4.17739e+00
   3.99000    -1.40360e+01    -3.73928e+00     4.32401e+00
   4.01000    -1.41557e+01    -3.77534e+00     4.68297e+00
   4.03000    -1.43467e+01    -3.49939e+00     4.62106e+00
   4.05000    -1.44289e+01    -3.76183e+00     4.35480e+00
   4.07000    -1.46238e+01    -3.54129e+00     4.29521e+00
   4.09000    -1.47335e+01    -3.37867e+00     4.04445e+00
   4.11000    -1.48223e+01    -3.62994e+00     4.43166e+00
   4.13000    -1.50301e+01    -3.60662e+00     4.31743e+00
   4.15000    -1.51430e+01    -3.42870e+00     3.91905e+00
   4.17000    -1.52638e+01    -3.43238e+00     4.44763e+00
   4.19000    -1.53807e+01    -3.29845e+00     3.90862e+00
   4.21000    -1.54699e+01    -3.47849e+00     4.04157e+00
   4.23000    -1.56692e+01    -3.43390e+00     4.22937e+00
   4.25000    -1.57645e+01    -3.36491e+00     4.00399e+00
   4.27000    -1.59343e+01    -3.23503e+00     4.10013e+00
   4.29000    -1.61126e+01    -3.35326e+00     3.60272e+00
   4.31000    -1.62625e+01    -3.13155e+00     3.80109e+00
   4.33000    -1.62651e+01    -3.19780e+00     3.97236e+00
   4.35000    -1.65358e+01    -3.08118e+00     3.62975e+00
   4.37000    -1.65894e+01    -3.21025e+00     3.78078e+00
   4.39000    -1.68061e+01    -2.99692e+00     3.61330e+00
   4.41000    -1.68810e+01    -3.01930e+00     3.66727e+00
   4.43000    -1.71408e+01    -2.69223e+00     3.23441e+00
   4.45000    -1.71532e+01    -2.96718e+00     3.87851e+00
   4.47000    -1.73103e+01    -2.67662e+00     3.56330e+00
   4.49000    -1.74375e+01    -2.76095e+00     3.67106e+00
   4.51000    -1.75609e+01    -2.93737e+00     3.58398e+00
   4.53000    -1.77094e+01    -2.61459e+00     3.48239e+00
   4.55000    -1.77460e+01    -2.64817e+00     3.73865e+00
   4.57000    -1.78526e+01    -2.80537e+00     3.50630e+00
   4.59000    -1.80116e+01    -2.72847e+00     3.50942e+00
   4.61000    -1.81381e+01    -2.71020e+00     3.33569e+00
   4.63000    -1.83151e+01    -2.72289e+00     3.22240e+00
   4.65000    -1.84118e+01    -2.72513e+00     3.48892e+00
   4.67000    -1.84363e+01    -2.73439e+00     3.73769e+00
   4.69000    -1.85893e+01    -2.53065e+00     3.44877e+00
   4.71000    -1.87489e+01    -2.71195e+00     3.56475e+00
   4.73000    -1.88082e+01    -2.53967e+00     3.23717e+00
   4.75000    -1.89725e+01    -2.50414e+00     3.33328e+00
   4.77000    -1.89874e+01    -2.46481e+00     3.55615e+00
   4.79000    -1.91261e+01    -2.67901e+00     3.52625e+00
   4.81000    -1.93012e+01    -2.45154e+00     3.38242e+00
   4.83000    -1.94474e+01    -2.41177e+00     3.41509e+00
   4.85000    -1.94759e+01    -2.44449e+00     3.45813e+00
   4.87000    -1.96835e+01    -2.34536e+00     3.31300e+00
   4.89000    -1.96579e+01    -2.52952e+00     3.52337e+00
   4.91000    -1.97929e+01    -2.32340e+00     3.30503e+00
   4.93000    -1.98708e+01    -2.38819e+00     3.24138e+00
   4.95000    -1.99883e+01    -2.42371e+00     3.08653e+00
   4.97000    -2.01161e+01    -2.47344e+00     3.37036e+00
   4.99000    -2.02334e+01    -2.33047e+00     3.28631e+00
   5.01000    -2.02859e+01    -2.19766e+00     3.13450e+00
   5.03000    -2.04360e+01    -2.20528e+00     3.32723e+00
   5.05000    -2.05205e+01    -2.26640e+00     3.19199e+00
   5.07000    -2.06297e+01    -2.17482e+00     3.23791e+00
   5.09000    -2.07119e+01    -2.22706e+00     3.47233e+00
   5.11000    -2.07888e+01    -2.11708e+00     3.17934e+00
   5.13000    -2.08987e+01    -2.10962e+00     3.27276e+00
   5.15000    -2.10137e+01    -2.01564e+00     3.06517e+00
   5.17000    -2.10976e+01    -1.97290e+00     3.06450e+00
   5.19000    -2.11516e+01    -2.14234e+00     3.14311e+00
   5.21000    -2.13044e+01    -2.07583e+00     3.33038e+00
   5.23000    -2.14473e+01    -1.95027e+00     3.23483e+00
   5.25000    -2.15111e+01    -2.05347e+00     3.11491e+00
   5.27000    -2.16359e+01    -1.92174e+00     3.04294e+00
   5.29000    -2.17475e+01    -1.88187e+00     3.12967e+00
   5.31000    -2.17989e+01    -1.90926e+00     3.17809e+00
   5.33000    -2.19091e+01    -1.87084e+00     3.12691e+00
   5.35000    -2.19584e+01    -1.86508e+00     3.26156e+00
   5.37000    -2.20716e+01    -1.88120e+00     3.11999e+00
   5.39000    -2.21314e+01    -1.79328e+00     3.20011e+00
   5.41000    -2.21789e+01    -1.93484e+00     3.16599e+00
   5.43000    -2.22803e+01    -1.80482e+00     3.27142e+00
   5.45000    -2.23827e+01    -1.75120e+00     3.22709e+00
   5.47000    -2.24744e+01    -1.71651e+00     3.15750e+00
   5.49000    -2.25396e+01    -1.69725e+00     3.11885e+00
   5.51000    -2.25796e+01    -1.67956e+00     3.21554e+00
   5.53000    -2.26978e+01    -1.60835e+00     3.31328e+00
   5.55000    -2.27768e+01    -1.69202e+00     3.16649e+00
   5.57000    -2.28560e+01    -1.63610e+00     3.25256e+00
   5.59000    -2.28919e+01    -1.65596e+00     3.11462e+00
   5.61000    -2.30295e+01    -1.72558e+00     3.04097e+00
   5.63000    -2.30996e+01    -1.70790e+00     3.27225e+00
   5.65000    -2.31501e+01    -1.71117e+00     3.31176e+00
   5.67000    -2.32188e+01    -1.68402e+00     3.26871e+00
   5.69000    -2.33523e+01    -1.55535e+00     3.42627e+00
   5.71000    -2.33634e+01    -1.58502e+00     3.10294e+00
   5.73000    -2.34756e+01    -1.49486e+00     3.26763e+00
   5.75000    -2.34966e+01    -1.47651e+00     3.36814e+00
   5.77000    -2.35914e+01    -1.57749e+00     3.32447e+00
   5.79000    -2.36771e+01    -1.45885e+00     3.45750e+00
   5.81000    -2.37336e+01    -1.51273e+00     3.16651e+00
   5.83000    -2.38137e+01    -1.48422e+00     3.32574e+00
   5.85000    -2.38870e+01    -1.56967e+00     3.43233e+00
   5.87000    -2.39605e+01    -1.37678e+00     3.46204e+00
   5.89000    -2.39916e+01    -1.47546e+00     3.44439e+00
   5.91000    -2.40846e+01    -1.39460e+00     3.37149e+00
   5.93000    -2.41316e+01    -1.38863e+00     3.54578e+00
   5.95000    -2.42132e+01    -1.40250e+00     3.48576e+00
   5.97000    -2.42802e+01    -1.36655e+00     3.56178e+00
   5.99000    -2.43251e+01    -1.45748e+00     3.54779e+00
   6.01000    -2.43979e+01    -1.40091e+00     3.59587e+00
   6.03000    -2.44689e+01    -1.40511e+00     3.46952e+00
   6.05000    -2.45229e+01    -1.44466e+00     3.48639e+00
   6.07000    -2.45643e+01    -1.44129e+00     3.70617e+00
   6.09000    -2.46006e+01    -1.35790e+00     3.75838e+00
   6.11000    -2.46391e+01    -1.37860e+00     3.71712e+00
   6.13000    -2.46987e+01    -1.34261e+00     3.68823e+00
   6.15000    -2.47854e+01    -1.27850e+00     3.62256e+00
   6.17000    -2.48200e+01    -1.33342e+00     3.86409e+00
   6.19000    -2.48682e+01    -1.41054e+00     3.93270e+00
   6.21000    -2.49368e+01    -1.38628e+00     3.85857e+00
   6.23000    -2.49924e+01    -1.35606e+00     3.79460e+00
   6.25000    -2.50468e+01    -1.32140e+00     3.86315e+00
   6.27000    -2.51153e+01    -1.34370e+00     3.91717e+00
