# Redshift space power spectrum multipoles.
# Subtracting SN=    9.04058e+00 from monopole.
#        k              P0              P2              P4
   1.03000     8.49848e+01     4.51212e+01     6.48934e+00
   1.05000     8.22804e+01     4.71317e+01     8.54686e+00
   1.07000     7.88915e+01     4.63479e+01     1.60501e+01
   1.09000     7.55545e+01     4.07663e+01     9.59682e+00
   1.11000     7.19698e+01     3.94447e+01     1.61927e+01
   1.13000     7.36717e+01     3.92968e+01     8.58907e+00
   1.15000     6.97996e+01     3.69469e+01     1.15410e+01
   1.17000     6.72117e+01     3.69274e+01     1.41392e+00
   1.19000     6.55601e+01     3.63839e+01     6.35040e+00
   1.21000     6.40264e+01     4.16278e+01     8.57119e+00
   1.23000     6.09248e+01     3.40817e+01     1.09010e+01
   1.25000     5.95464e+01     3.49669e+01     8.50824e+00
   1.27000     5.80421e+01     3.14049e+01     2.76486e+00
   1.29000     5.61074e+01     3.05126e+01     3.86936e+00
   1.31000     5.50957e+01     3.09691e+01     8.55271e+00
   1.33000     5.29046e+01     2.71096e+01     1.17691e+01
   1.35000     5.30973e+01     2.75987e+01     5.14439e+00
   1.37000     5.07893e+01     2.73430e+01     6.15224e+00
   1.39000     4.94659e+01     2.70794e+01     8.13914e+00
   1.41000     4.89199e+01     2.66134e+01     6.73598e+00
   1.43000     4.65208e+01     2.63045e+01     1.07476e+01
   1.45000     4.54928e+01     2.55436e+01     7.68715e+00
   1.47000     4.42341e+01     2.48367e+01     6.92285e+00
   1.49000     4.26144e+01     2.08152e+01     3.01815e+00
   1.51000     4.22698e+01     2.23125e+01     4.49965e+00
   1.53000     4.11104e+01     2.17150e+01     8.05625e+00
   1.55000     4.01643e+01     2.19593e+01     7.15794e+00
   1.57000     3.94356e+01     2.15916e+01     5.29245e+00
   1.59000     3.80541e+01     2.01662e+01     3.43355e+00
   1.61000     3.67686e+01     1.89000e+01     3.93110e+00
   1.63000     3.62241e+01     1.98137e+01     7.47462e+00
   1.65000     3.54902e+01     1.99199e+01     7.19822e+00
   1.67000     3.43440e+01     1.95894e+01     5.93869e+00
   1.69000     3.34358e+01     1.86094e+01     6.54523e+00
   1.71000     3.25439e+01     1.73145e+01     4.31972e+00
   1.73000     3.19788e+01     1.70932e+01     3.81963e+00
   1.75000     3.09181e+01     1.68242e+01     4.80738e+00
   1.77000     3.02327e+01     1.60989e+01     5.81603e+00
   1.79000     3.00223e+01     1.57635e+01     7.08112e+00
   1.81000     2.94574e+01     1.53584e+01     2.56441e+00
   1.83000     2.86588e+01     1.57241e+01     5.82843e+00
   1.85000     2.80707e+01     1.50429e+01     4.94587e+00
   1.87000     2.74921e+01     1.45190e+01     4.76589e+00
   1.89000     2.67952e+01     1.43368e+01     4.57103e+00
   1.91000     2.60499e+01     1.36234e+01     4.58043e+00
   1.93000     2.52169e+01     1.34836e+01     3.69768e+00
   1.95000     2.48143e+01     1.27398e+01     3.27244e+00
   1.97000     2.41961e+01     1.27829e+01     3.70775e+00
   1.99000     2.38044e+01     1.31380e+01     4.93020e+00
   2.01000     2.32504e+01     1.18785e+01     3.00719e+00
   2.03000     2.24340e+01     1.14171e+01     3.61714e+00
   2.05000     2.21557e+01     1.17575e+01     4.35523e+00
   2.07000     2.15545e+01     1.10941e+01     4.12763e+00
   2.09000     2.10164e+01     1.13392e+01     4.48312e+00
   2.11000     2.02099e+01     9.94185e+00     3.21597e+00
   2.13000     1.99636e+01     9.90202e+00     3.35575e+00
   2.15000     1.93954e+01     9.29352e+00     2.34929e+00
   2.17000     1.91792e+01     9.83594e+00     4.08618e+00
   2.19000     1.87138e+01     1.01292e+01     4.64179e+00
   2.21000     1.81655e+01     9.15409e+00     3.14106e+00
   2.23000     1.76576e+01     8.79394e+00     3.70194e+00
   2.25000     1.71618e+01     8.28448e+00     2.50071e+00
   2.27000     1.68803e+01     8.46115e+00     2.21388e+00
   2.29000     1.66413e+01     8.22069e+00     4.52759e+00
   2.31000     1.60442e+01     7.78522e+00     2.64787e+00
   2.33000     1.56777e+01     7.99095e+00     3.68675e+00
   2.35000     1.52741e+01     7.79501e+00     3.03863e+00
   2.37000     1.49504e+01     7.46966e+00     3.43767e+00
   2.39000     1.46937e+01     7.04622e+00     3.02544e+00
   2.41000     1.41944e+01     6.91876e+00     3.36860e+00
   2.43000     1.37526e+01     6.65271e+00     3.14998e+00
   2.45000     1.34808e+01     6.33424e+00     2.44428e+00
   2.47000     1.31603e+01     6.17535e+00     3.02619e+00
   2.49000     1.28841e+01     6.09567e+00     2.48707e+00
   2.51000     1.24718e+01     6.42417e+00     4.13728e+00
   2.53000     1.23667e+01     5.70965e+00     3.30382e+00
   2.55000     1.19564e+01     5.13374e+00     2.79267e+00
   2.57000     1.16900e+01     5.45856e+00     2.40896e+00
   2.59000     1.13257e+01     5.34291e+00     2.75885e+00
   2.61000     1.11379e+01     5.44906e+00     3.20861e+00
   2.63000     1.08704e+01     5.36473e+00     2.28954e+00
   2.65000     1.06132e+01     5.25121e+00     2.27333e+00
   2.67000     1.02995e+01     4.96137e+00     2.95678e+00
   2.69000     9.93050e+00     4.50842e+00     2.29795e+00
   2.71000     9.74688e+00     4.18017e+00     2.86654e+00
   2.73000     9.39912e+00     4.31253e+00     2.92249e+00
   2.75000     9.23107e+00     4.35939e+00     2.44312e+00
   2.77000     8.93038e+00     4.09665e+00     1.88209e+00
   2.79000     8.63516e+00     3.68487e+00     2.38173e+00
   2.81000     8.28864e+00     3.77588e+00     2.43498e+00
   2.83000     8.22915e+00     3.78358e+00     2.37698e+00
   2.85000     7.96783e+00     3.60352e+00     2.84901e+00
   2.87000     7.72206e+00     3.51417e+00     2.38401e+00
   2.89000     7.46806e+00     3.35597e+00     1.79891e+00
   2.91000     7.35347e+00     3.20581e+00     2.36924e+00
   2.93000     7.13631e+00     3.21616e+00     2.04474e+00
   2.95000     6.84478e+00     3.14547e+00     2.23988e+00
   2.97000     6.65007e+00     3.02816e+00     2.30148e+00
   2.99000     6.38629e+00     3.08079e+00     2.18041e+00
   3.01000     6.23950e+00     2.79242e+00     1.46528e+00
   3.03000     6.16622e+00     2.63663e+00     2.31434e+00
   3.05000     5.78992e+00     2.43151e+00     2.17341e+00
   3.07000     5.64432e+00     2.49196e+00     2.32077e+00
   3.09000     5.45680e+00     2.29401e+00     2.05861e+00
   3.11000     5.22260e+00     2.24966e+00     1.99241e+00
   3.13000     5.05383e+00     2.41865e+00     1.90327e+00
   3.15000     4.86169e+00     2.33768e+00     1.97928e+00
   3.17000     4.67756e+00     1.87466e+00     2.00792e+00
   3.19000     4.53495e+00     1.94017e+00     1.90682e+00
   3.21000     4.35444e+00     1.96850e+00     1.86757e+00
   3.23000     4.21684e+00     1.60097e+00     1.56389e+00
   3.25000     4.01373e+00     1.73688e+00     1.78331e+00
   3.27000     3.85482e+00     1.60850e+00     1.82279e+00
   3.29000     3.76648e+00     1.61484e+00     1.77750e+00
   3.31000     3.47430e+00     1.49923e+00     1.68850e+00
   3.33000     3.38043e+00     1.64282e+00     1.96701e+00
   3.35000     3.18493e+00     1.62623e+00     1.84184e+00
   3.37000     3.07848e+00     1.56101e+00     1.69944e+00
   3.39000     2.95200e+00     1.43640e+00     1.86791e+00
   3.41000     2.77249e+00     1.24453e+00     1.63042e+00
   3.43000     2.55167e+00     1.23337e+00     1.62124e+00
   3.45000     2.51334e+00     1.24268e+00     1.73633e+00
   3.47000     2.26739e+00     1.13807e+00     1.83345e+00
   3.49000     2.17153e+00     1.25798e+00     1.72400e+00
   3.51000     2.04441e+00     1.06329e+00     1.74449e+00
   3.53000     1.99854e+00     1.20762e+00     1.60177e+00
   3.55000     1.79326e+00     9.95530e-01     1.47479e+00
   3.57000     1.65818e+00     9.20023e-01     1.56988e+00
   3.59000     1.48058e+00     9.51472e-01     1.55529e+00
   3.61000     1.41329e+00     7.59590e-01     1.66797e+00
   3.63000     1.19242e+00     7.99655e-01     1.57029e+00
   3.65000     1.20926e+00     8.33187e-01     1.57745e+00
   3.67000     1.04027e+00     7.36292e-01     1.40724e+00
   3.69000     8.94457e-01     6.19546e-01     1.63809e+00
   3.71000     7.84919e-01     5.82834e-01     1.45914e+00
   3.73000     6.52438e-01     6.62420e-01     1.54617e+00
   3.75000     5.61892e-01     6.57635e-01     1.40604e+00
   3.77000     4.50767e-01     5.89046e-01     1.48489e+00
   3.79000     3.49175e-01     4.95524e-01     1.42301e+00
   3.81000     2.28422e-01     4.74363e-01     1.57274e+00
   3.83000     1.10893e-01     4.99647e-01     1.59264e+00
   3.85000     1.16869e-02     4.70574e-01     1.40848e+00
   3.87000    -1.36659e-01     4.06947e-01     1.35367e+00
   3.89000    -2.60272e-01     4.15926e-01     1.52822e+00
   3.91000    -2.81193e-01     3.50698e-01     1.51505e+00
   3.93000    -4.30728e-01     3.99911e-01     1.39893e+00
   3.95000    -5.42381e-01     2.02419e-01     1.39157e+00
   3.97000    -6.59771e-01     2.88265e-01     1.17346e+00
   3.99000    -7.16198e-01     2.90182e-01     1.24264e+00
   4.01000    -8.00677e-01     2.69556e-01     1.47034e+00
   4.03000    -9.26578e-01     2.26800e-01     1.45893e+00
   4.05000    -1.03070e+00     2.64782e-01     1.41113e+00
   4.07000    -1.07376e+00     2.25655e-01     1.29496e+00
   4.09000    -1.19888e+00     1.67818e-01     1.06796e+00
   4.11000    -1.27207e+00     1.04090e-01     1.31361e+00
   4.13000    -1.36463e+00     1.24519e-01     1.38738e+00
   4.15000    -1.47449e+00     3.58486e-02     1.18032e+00
   4.17000    -1.53120e+00     7.49627e-02     1.35619e+00
   4.19000    -1.62655e+00     1.00412e-01     1.18654e+00
   4.21000    -1.75680e+00     1.89816e-02     1.05167e+00
   4.23000    -1.77608e+00     3.66699e-02     1.22863e+00
   4.25000    -1.83675e+00    -2.10981e-02     1.22119e+00
   4.27000    -1.91642e+00    -1.91784e-02     1.18252e+00
   4.29000    -2.02785e+00    -3.65904e-02     1.09800e+00
   4.31000    -2.11329e+00    -2.73746e-02     1.17139e+00
   4.33000    -2.17875e+00    -7.04952e-02     1.23411e+00
   4.35000    -2.26413e+00    -9.92065e-02     1.24177e+00
   4.37000    -2.32281e+00    -1.04452e-01     1.09286e+00
   4.39000    -2.43564e+00    -5.91979e-02     1.18504e+00
   4.41000    -2.49798e+00    -8.78362e-02     1.19689e+00
   4.43000    -2.54573e+00    -6.21284e-02     1.20495e+00
   4.45000    -2.62777e+00    -1.43930e-01     1.19743e+00
   4.47000    -2.67606e+00    -1.36395e-01     1.12851e+00
   4.49000    -2.76193e+00    -1.17234e-01     1.11663e+00
   4.51000    -2.83892e+00    -1.46315e-01     1.11364e+00
   4.53000    -2.89735e+00    -1.08344e-01     1.12499e+00
   4.55000    -2.96789e+00    -1.17517e-01     1.17819e+00
   4.57000    -3.01682e+00    -2.07044e-01     1.23153e+00
   4.59000    -3.09041e+00    -2.04413e-01     1.08633e+00
   4.61000    -3.15915e+00    -2.70192e-01     1.10341e+00
   4.63000    -3.20240e+00    -2.11275e-01     1.03238e+00
   4.65000    -3.27707e+00    -2.27616e-01     1.12800e+00
   4.67000    -3.33243e+00    -2.50894e-01     1.11648e+00
   4.69000    -3.41485e+00    -2.64730e-01     1.08778e+00
   4.71000    -3.45329e+00    -2.31515e-01     1.11232e+00
   4.73000    -3.51972e+00    -2.27483e-01     1.01685e+00
   4.75000    -3.57315e+00    -1.79958e-01     1.11424e+00
   4.77000    -3.65500e+00    -1.80298e-01     1.10916e+00
   4.79000    -3.68231e+00    -2.95209e-01     1.14830e+00
   4.81000    -3.75740e+00    -2.26839e-01     1.12356e+00
   4.83000    -3.80846e+00    -2.56995e-01     1.08407e+00
   4.85000    -3.88178e+00    -2.83489e-01     1.09858e+00
   4.87000    -3.93416e+00    -3.00195e-01     1.05208e+00
   4.89000    -3.98395e+00    -2.70828e-01     1.13048e+00
   4.91000    -4.03128e+00    -2.53454e-01     1.01310e+00
   4.93000    -4.07450e+00    -2.81593e-01     1.12660e+00
   4.95000    -4.11396e+00    -3.06959e-01     9.73662e-01
   4.97000    -4.18459e+00    -2.54914e-01     1.10103e+00
   4.99000    -4.24576e+00    -3.14513e-01     1.10178e+00
   5.01000    -4.29291e+00    -3.32435e-01     1.01198e+00
   5.03000    -4.34009e+00    -3.38730e-01     1.06313e+00
   5.05000    -4.38278e+00    -3.31657e-01     9.97212e-01
   5.07000    -4.42111e+00    -3.41171e-01     9.88431e-01
   5.09000    -4.47929e+00    -2.81933e-01     1.08682e+00
   5.11000    -4.51624e+00    -3.35937e-01     1.07848e+00
   5.13000    -4.58741e+00    -3.44552e-01     1.03675e+00
   5.15000    -4.63795e+00    -3.06874e-01     9.58116e-01
   5.17000    -4.68358e+00    -2.97719e-01     9.85733e-01
   5.19000    -4.71003e+00    -3.30799e-01     1.01408e+00
   5.21000    -4.76210e+00    -3.18286e-01     1.02794e+00
   5.23000    -4.80915e+00    -3.31668e-01     1.03576e+00
   5.25000    -4.83993e+00    -3.22941e-01     1.04216e+00
   5.27000    -4.88255e+00    -3.40361e-01     1.00200e+00
   5.29000    -4.92618e+00    -3.30622e-01     1.06462e+00
   5.31000    -4.97530e+00    -3.43930e-01     1.06342e+00
   5.33000    -4.99211e+00    -3.51395e-01     1.07499e+00
   5.35000    -5.03662e+00    -3.12394e-01     1.05759e+00
   5.37000    -5.06765e+00    -3.57120e-01     1.04589e+00
   5.39000    -5.11675e+00    -3.32197e-01     1.04347e+00
   5.41000    -5.15350e+00    -3.84486e-01     1.05796e+00
   5.43000    -5.19515e+00    -3.19323e-01     1.08321e+00
   5.45000    -5.21794e+00    -3.19682e-01     1.02442e+00
   5.47000    -5.27077e+00    -3.43521e-01     1.10592e+00
   5.49000    -5.29356e+00    -3.39719e-01     1.03378e+00
   5.51000    -5.34426e+00    -3.32151e-01     1.06801e+00
   5.53000    -5.36109e+00    -3.27136e-01     1.12521e+00
   5.55000    -5.38801e+00    -3.48816e-01     1.08117e+00
   5.57000    -5.42866e+00    -3.51577e-01     1.08584e+00
   5.59000    -5.46964e+00    -3.34359e-01     1.04093e+00
   5.61000    -5.50447e+00    -3.72940e-01     1.03560e+00
   5.63000    -5.53297e+00    -3.10709e-01     1.14488e+00
   5.65000    -5.55396e+00    -3.40979e-01     1.10611e+00
   5.67000    -5.59459e+00    -3.27046e-01     1.09242e+00
   5.69000    -5.63113e+00    -3.49136e-01     1.08781e+00
   5.71000    -5.65177e+00    -3.56567e-01     1.10152e+00
   5.73000    -5.69864e+00    -3.49429e-01     1.14868e+00
   5.75000    -5.71412e+00    -3.33833e-01     1.16111e+00
   5.77000    -5.74311e+00    -3.20514e-01     1.08415e+00
   5.79000    -5.77232e+00    -3.29517e-01     1.10102e+00
   5.81000    -5.80524e+00    -3.26921e-01     1.08702e+00
   5.83000    -5.82758e+00    -3.48611e-01     1.09529e+00
   5.85000    -5.85597e+00    -3.35317e-01     1.16133e+00
   5.87000    -5.87853e+00    -3.43456e-01     1.18653e+00
   5.89000    -5.90837e+00    -3.18266e-01     1.15272e+00
   5.91000    -5.93008e+00    -3.20283e-01     1.15091e+00
   5.93000    -5.95864e+00    -3.54136e-01     1.15296e+00
   5.95000    -5.98276e+00    -3.33563e-01     1.15342e+00
   5.97000    -6.00406e+00    -3.34443e-01     1.20381e+00
   5.99000    -6.03698e+00    -3.21617e-01     1.20614e+00
   6.01000    -6.05205e+00    -3.29404e-01     1.21180e+00
   6.03000    -6.09562e+00    -3.33807e-01     1.16293e+00
   6.05000    -6.10814e+00    -3.21328e-01     1.18706e+00
   6.07000    -6.13373e+00    -3.28654e-01     1.25400e+00
   6.09000    -6.14161e+00    -3.27635e-01     1.24287e+00
   6.11000    -6.17063e+00    -3.08409e-01     1.25317e+00
   6.13000    -6.19153e+00    -3.24039e-01     1.22640e+00
   6.15000    -6.20856e+00    -3.22835e-01     1.25323e+00
   6.17000    -6.23363e+00    -3.40067e-01     1.27187e+00
   6.19000    -6.25529e+00    -3.28845e-01     1.30541e+00
   6.21000    -6.27608e+00    -3.02838e-01     1.28344e+00
   6.23000    -6.29551e+00    -3.30465e-01     1.29232e+00
   6.25000    -6.31752e+00    -3.10509e-01     1.32255e+00
   6.27000    -6.32713e+00    -3.22815e-01     1.32985e+00
