# Redshift space power spectrum multipoles.
# Subtracting SN=    7.31241e+00 from monopole.
#        k              P0              P2              P4
   0.97000     7.52953e+01     4.71521e+01     1.24745e+01
   0.99000     7.31434e+01     4.09760e+01     8.42005e+00
   1.01000     7.10355e+01     4.04979e+01     9.36177e+00
   1.03000     6.91936e+01     3.84588e+01     6.11015e+00
   1.05000     6.66756e+01     3.97388e+01     8.00112e+00
   1.07000     6.43866e+01     3.84669e+01     9.40298e+00
   1.09000     5.96752e+01     3.12395e+01     7.66941e+00
   1.11000     5.81288e+01     3.15941e+01     1.06362e+01
   1.13000     5.79208e+01     3.13013e+01     7.29075e+00
   1.15000     5.54675e+01     2.95623e+01     1.18152e+01
   1.17000     5.41121e+01     3.00156e+01     7.19187e-01
   1.19000     5.16373e+01     2.98458e+01     6.57754e+00
   1.21000     4.97350e+01     3.21489e+01     7.80555e+00
   1.23000     4.75024e+01     2.55428e+01     5.95642e+00
   1.25000     4.65809e+01     2.64653e+01     7.15358e+00
   1.27000     4.52680e+01     2.44574e+01     5.00125e+00
   1.29000     4.36253e+01     2.28063e+01     2.61257e+00
   1.31000     4.25140e+01     2.28447e+01     6.29068e+00
   1.33000     4.11792e+01     2.10259e+01     1.01224e+01
   1.35000     4.07197e+01     1.99469e+01     3.77250e+00
   1.37000     3.90913e+01     1.96160e+01     5.72371e+00
   1.39000     3.76543e+01     1.81423e+01     4.93060e+00
   1.41000     3.71443e+01     1.87518e+01     5.72287e+00
   1.43000     3.56937e+01     1.84069e+01     7.59972e+00
   1.45000     3.47330e+01     1.70845e+01     5.58705e+00
   1.47000     3.31849e+01     1.53462e+01     4.47988e+00
   1.49000     3.19399e+01     1.38789e+01     3.36130e+00
   1.51000     3.19156e+01     1.42463e+01     3.69900e+00
   1.53000     3.06024e+01     1.32268e+01     5.09146e+00
   1.55000     3.02940e+01     1.39956e+01     6.57853e+00
   1.57000     2.89544e+01     1.34887e+01     3.93543e+00
   1.59000     2.82685e+01     1.17387e+01     2.42894e+00
   1.61000     2.74590e+01     1.21492e+01     3.26082e+00
   1.63000     2.64552e+01     1.16200e+01     4.86726e+00
   1.65000     2.60134e+01     1.15653e+01     4.80868e+00
   1.67000     2.50205e+01     1.14293e+01     5.15651e+00
   1.69000     2.43047e+01     1.04250e+01     3.88375e+00
   1.71000     2.40675e+01     1.00508e+01     3.88572e+00
   1.73000     2.31322e+01     1.02625e+01     3.84252e+00
   1.75000     2.22302e+01     8.86526e+00     5.24341e+00
   1.77000     2.16992e+01     8.84601e+00     3.44006e+00
   1.79000     2.11300e+01     7.57349e+00     2.52610e+00
   1.81000     2.09299e+01     7.82157e+00     3.20407e+00
   1.83000     2.02143e+01     7.22662e+00     3.62312e+00
   1.85000     1.97330e+01     7.08020e+00     3.53727e+00
   1.87000     1.92011e+01     6.55583e+00     4.29144e+00
   1.89000     1.90885e+01     6.93291e+00     4.42754e+00
   1.91000     1.82501e+01     6.36887e+00     4.19057e+00
   1.93000     1.77214e+01     6.14856e+00     2.82682e+00
   1.95000     1.70648e+01     5.93111e+00     3.76290e+00
   1.97000     1.67823e+01     5.65673e+00     3.31102e+00
   1.99000     1.62543e+01     5.13198e+00     3.05435e+00
   2.01000     1.57502e+01     4.82450e+00     2.72113e+00
   2.03000     1.55861e+01     4.59022e+00     2.49782e+00
   2.05000     1.50463e+01     4.69638e+00     3.02013e+00
   2.07000     1.47790e+01     4.48380e+00     3.90239e+00
   2.09000     1.41668e+01     3.85814e+00     2.87896e+00
   2.11000     1.38028e+01     4.07530e+00     2.98555e+00
   2.13000     1.33924e+01     3.26626e+00     2.63501e+00
   2.15000     1.31610e+01     3.46684e+00     2.60454e+00
   2.17000     1.27601e+01     3.30927e+00     3.39826e+00
   2.19000     1.24887e+01     3.32862e+00     2.98308e+00
   2.21000     1.22130e+01     2.82360e+00     2.72478e+00
   2.23000     1.16858e+01     2.88961e+00     3.07039e+00
   2.25000     1.13118e+01     2.53412e+00     2.02293e+00
   2.27000     1.09537e+01     2.22215e+00     2.33605e+00
   2.29000     1.09551e+01     2.46854e+00     3.16907e+00
   2.31000     1.04116e+01     2.03445e+00     3.05192e+00
   2.33000     1.01613e+01     1.85424e+00     3.00008e+00
   2.35000     9.94543e+00     1.78928e+00     2.25745e+00
   2.37000     9.65105e+00     1.78137e+00     2.56918e+00
   2.39000     9.33178e+00     1.57669e+00     2.49444e+00
   2.41000     8.96933e+00     1.46697e+00     2.50770e+00
   2.43000     8.86195e+00     1.26532e+00     2.47310e+00
   2.45000     8.69603e+00     1.15483e+00     2.21930e+00
   2.47000     8.39336e+00     1.15169e+00     2.64084e+00
   2.49000     8.06564e+00     9.54384e-01     1.99311e+00
   2.51000     7.78666e+00     1.04276e+00     2.81760e+00
   2.53000     7.71235e+00     7.49929e-01     2.13698e+00
   2.55000     7.55930e+00     4.85069e-01     2.30450e+00
   2.57000     7.17806e+00     7.47666e-01     2.19683e+00
   2.59000     7.00254e+00     4.50963e-01     2.13849e+00
   2.61000     6.78352e+00     7.86629e-01     2.74966e+00
   2.63000     6.55021e+00     4.21714e-01     2.30452e+00
   2.65000     6.47914e+00     6.54933e-01     2.22860e+00
   2.67000     6.18549e+00     4.26854e-01     2.08701e+00
   2.69000     6.04064e+00     2.29844e-01     1.85943e+00
   2.71000     5.82120e+00     1.24847e-01     2.62452e+00
   2.73000     5.62276e+00    -2.68608e-01     2.47487e+00
   2.75000     5.45454e+00     2.16919e-02     2.17925e+00
   2.77000     5.21978e+00     3.04621e-02     1.85576e+00
   2.79000     5.09870e+00    -2.05738e-01     2.05497e+00
   2.81000     4.94441e+00     6.14971e-02     2.01502e+00
   2.83000     4.77426e+00    -1.71381e-01     2.14576e+00
   2.85000     4.61644e+00    -1.99250e-01     2.14495e+00
   2.87000     4.49797e+00    -3.29316e-01     2.10880e+00
   2.89000     4.22206e+00    -1.59271e-01     1.77993e+00
   2.91000     4.14234e+00    -4.35591e-01     2.12824e+00
   2.93000     3.95250e+00    -4.12518e-01     1.93532e+00
   2.95000     3.77309e+00    -5.06446e-01     2.12711e+00
   2.97000     3.65942e+00    -4.01922e-01     1.78217e+00
   2.99000     3.52317e+00    -4.73897e-01     1.70640e+00
   3.01000     3.38113e+00    -6.35386e-01     1.78145e+00
   3.03000     3.17639e+00    -7.27787e-01     1.87226e+00
   3.05000     3.14322e+00    -5.60499e-01     2.12849e+00
   3.07000     2.99008e+00    -6.48619e-01     1.92006e+00
   3.09000     2.85713e+00    -6.56567e-01     1.73864e+00
   3.11000     2.71650e+00    -7.86040e-01     1.77160e+00
   3.13000     2.61180e+00    -8.90478e-01     1.92414e+00
   3.15000     2.42094e+00    -8.14162e-01     1.80188e+00
   3.17000     2.32484e+00    -7.74023e-01     1.93392e+00
   3.19000     2.20659e+00    -8.08582e-01     1.90868e+00
   3.21000     2.08308e+00    -7.71049e-01     1.89755e+00
   3.23000     1.99992e+00    -8.45757e-01     1.77748e+00
   3.25000     1.86802e+00    -8.97296e-01     1.91968e+00
   3.27000     1.71601e+00    -8.83547e-01     1.85221e+00
   3.29000     1.65103e+00    -8.90511e-01     1.69117e+00
   3.31000     1.52979e+00    -9.32864e-01     1.71538e+00
   3.33000     1.42858e+00    -9.30932e-01     1.63756e+00
   3.35000     1.29975e+00    -8.45678e-01     1.66356e+00
   3.37000     1.19711e+00    -9.18851e-01     1.74369e+00
   3.39000     1.06949e+00    -9.08736e-01     1.79635e+00
   3.41000     1.05146e+00    -1.07598e+00     1.64343e+00
   3.43000     9.20431e-01    -9.80492e-01     1.57297e+00
   3.45000     8.12214e-01    -9.65313e-01     1.62149e+00
   3.47000     7.00691e-01    -1.09728e+00     1.74207e+00
   3.49000     6.11470e-01    -1.06053e+00     1.76284e+00
   3.51000     5.42928e-01    -9.63823e-01     1.69111e+00
   3.53000     4.41862e-01    -9.54926e-01     1.63283e+00
   3.55000     4.01351e-01    -1.02107e+00     1.57926e+00
   3.57000     3.24040e-01    -1.06699e+00     1.59191e+00
   3.59000     1.44387e-01    -1.09501e+00     1.62726e+00
   3.61000     7.57890e-02    -1.00113e+00     1.47316e+00
   3.63000    -2.04835e-02    -1.00110e+00     1.44281e+00
   3.65000    -8.42883e-02    -1.05553e+00     1.43325e+00
   3.67000    -1.53065e-01    -1.11249e+00     1.52034e+00
   3.69000    -2.29191e-01    -1.13570e+00     1.56278e+00
   3.71000    -2.61905e-01    -1.09454e+00     1.47145e+00
   3.73000    -3.82865e-01    -1.05103e+00     1.55556e+00
   3.75000    -4.68818e-01    -1.02767e+00     1.48708e+00
   3.77000    -5.40689e-01    -1.06559e+00     1.58229e+00
   3.79000    -6.12958e-01    -1.05688e+00     1.58695e+00
   3.81000    -6.97428e-01    -1.05086e+00     1.57303e+00
   3.83000    -7.67998e-01    -1.09568e+00     1.42337e+00
   3.85000    -8.62279e-01    -1.13162e+00     1.37115e+00
   3.87000    -9.27944e-01    -1.14505e+00     1.28463e+00
   3.89000    -9.68723e-01    -1.06080e+00     1.39856e+00
   3.91000    -1.03816e+00    -1.06425e+00     1.54082e+00
   3.93000    -1.10924e+00    -1.11763e+00     1.41307e+00
   3.95000    -1.17933e+00    -1.03419e+00     1.37793e+00
   3.97000    -1.24628e+00    -1.03156e+00     1.28913e+00
   3.99000    -1.30650e+00    -1.05554e+00     1.39343e+00
   4.01000    -1.38028e+00    -1.08181e+00     1.43417e+00
   4.03000    -1.44009e+00    -1.10573e+00     1.42994e+00
   4.05000    -1.51305e+00    -1.13459e+00     1.37359e+00
   4.07000    -1.57494e+00    -1.03662e+00     1.33298e+00
   4.09000    -1.63136e+00    -1.08609e+00     1.24405e+00
   4.11000    -1.70077e+00    -1.04928e+00     1.34822e+00
   4.13000    -1.76493e+00    -1.01475e+00     1.36712e+00
   4.15000    -1.81859e+00    -1.04409e+00     1.22222e+00
   4.17000    -1.84761e+00    -1.02578e+00     1.33250e+00
   4.19000    -1.93043e+00    -9.65839e-01     1.27883e+00
   4.21000    -1.98059e+00    -9.86934e-01     1.27105e+00
   4.23000    -2.04631e+00    -1.01012e+00     1.22390e+00
   4.25000    -2.11908e+00    -1.03354e+00     1.26410e+00
   4.27000    -2.14484e+00    -9.68524e-01     1.34808e+00
   4.29000    -2.20573e+00    -1.01691e+00     1.20618e+00
   4.31000    -2.26938e+00    -1.00950e+00     1.22943e+00
   4.33000    -2.29962e+00    -1.02124e+00     1.34286e+00
   4.35000    -2.35684e+00    -9.85306e-01     1.29586e+00
   4.37000    -2.39374e+00    -9.60948e-01     1.22860e+00
   4.39000    -2.45574e+00    -1.00838e+00     1.18345e+00
   4.41000    -2.50779e+00    -1.00007e+00     1.21299e+00
   4.43000    -2.54560e+00    -9.68008e-01     1.20367e+00
   4.45000    -2.60060e+00    -9.23907e-01     1.27431e+00
   4.47000    -2.65866e+00    -9.45225e-01     1.16751e+00
   4.49000    -2.70203e+00    -9.33866e-01     1.19122e+00
   4.51000    -2.72604e+00    -9.00528e-01     1.12084e+00
   4.53000    -2.81138e+00    -9.15406e-01     1.10622e+00
   4.55000    -2.83928e+00    -8.79378e-01     1.23634e+00
   4.57000    -2.87973e+00    -9.28325e-01     1.18133e+00
   4.59000    -2.92374e+00    -9.24324e-01     1.12069e+00
   4.61000    -2.95348e+00    -8.97714e-01     1.08819e+00
   4.63000    -3.00550e+00    -9.61039e-01     1.09943e+00
   4.65000    -3.03263e+00    -9.16118e-01     1.18757e+00
   4.67000    -3.08511e+00    -8.63080e-01     1.10734e+00
   4.69000    -3.12518e+00    -8.68245e-01     1.11938e+00
   4.71000    -3.18860e+00    -8.13724e-01     1.13862e+00
   4.73000    -3.21717e+00    -8.70154e-01     1.07264e+00
   4.75000    -3.23963e+00    -8.33816e-01     1.11670e+00
   4.77000    -3.29630e+00    -8.79310e-01     1.17246e+00
   4.79000    -3.34532e+00    -8.01443e-01     1.19063e+00
   4.81000    -3.37307e+00    -8.18100e-01     1.13960e+00
   4.83000    -3.40680e+00    -8.25660e-01     1.10495e+00
   4.85000    -3.44689e+00    -7.91641e-01     1.11053e+00
   4.87000    -3.46185e+00    -8.38390e-01     1.10668e+00
   4.89000    -3.50651e+00    -7.99485e-01     1.11115e+00
   4.91000    -3.54445e+00    -8.10911e-01     1.13945e+00
   4.93000    -3.59784e+00    -7.78680e-01     1.06687e+00
   4.95000    -3.62931e+00    -7.61766e-01     1.07476e+00
   4.97000    -3.65412e+00    -7.86621e-01     1.11842e+00
   4.99000    -3.67559e+00    -8.04920e-01     1.15626e+00
   5.01000    -3.73471e+00    -7.47924e-01     1.06368e+00
   5.03000    -3.75196e+00    -7.84701e-01     1.08124e+00
   5.05000    -3.80768e+00    -7.38332e-01     1.03993e+00
   5.07000    -3.82711e+00    -7.76750e-01     1.07373e+00
   5.09000    -3.85330e+00    -7.58595e-01     1.09422e+00
   5.11000    -3.90834e+00    -7.29959e-01     1.07176e+00
   5.13000    -3.92574e+00    -7.05117e-01     1.04031e+00
   5.15000    -3.96535e+00    -7.16688e-01     1.01938e+00
   5.17000    -3.99433e+00    -7.19171e-01     9.95833e-01
   5.19000    -4.03148e+00    -7.07404e-01     1.04059e+00
   5.21000    -4.03350e+00    -7.20046e-01     1.04791e+00
   5.23000    -4.08896e+00    -6.82435e-01     1.05812e+00
   5.25000    -4.11007e+00    -6.83198e-01     1.05137e+00
   5.27000    -4.15518e+00    -6.78750e-01     9.99228e-01
   5.29000    -4.17452e+00    -7.14471e-01     1.02946e+00
   5.31000    -4.19282e+00    -6.53857e-01     1.05297e+00
   5.33000    -4.22234e+00    -6.84859e-01     1.02522e+00
   5.35000    -4.24795e+00    -6.65620e-01     1.04962e+00
   5.37000    -4.26676e+00    -6.93680e-01     1.01904e+00
   5.39000    -4.29862e+00    -6.32553e-01     1.00064e+00
   5.41000    -4.32137e+00    -6.35892e-01     9.94223e-01
   5.43000    -4.34987e+00    -6.42057e-01     1.08840e+00
   5.45000    -4.37731e+00    -6.27136e-01     1.02873e+00
   5.47000    -4.41430e+00    -6.22463e-01     1.02673e+00
   5.49000    -4.42487e+00    -6.57751e-01     1.01891e+00
   5.51000    -4.45672e+00    -6.17741e-01     1.04318e+00
   5.53000    -4.48339e+00    -6.16426e-01     1.06974e+00
   5.55000    -4.50315e+00    -6.08734e-01     1.04552e+00
   5.57000    -4.53145e+00    -5.93405e-01     1.04992e+00
   5.59000    -4.54824e+00    -5.97048e-01     1.01198e+00
   5.61000    -4.56712e+00    -6.24260e-01     1.02264e+00
   5.63000    -4.59485e+00    -5.91066e-01     1.05600e+00
   5.65000    -4.61604e+00    -6.14284e-01     1.04201e+00
   5.67000    -4.63952e+00    -5.89682e-01     1.01032e+00
   5.69000    -4.66508e+00    -5.94289e-01     1.05444e+00
   5.71000    -4.69389e+00    -5.81882e-01     1.01048e+00
   5.73000    -4.70390e+00    -5.84794e-01     1.08103e+00
   5.75000    -4.73103e+00    -5.84703e-01     1.08289e+00
   5.77000    -4.74149e+00    -5.82757e-01     1.05710e+00
   5.79000    -4.75893e+00    -5.68912e-01     1.04979e+00
   5.81000    -4.79101e+00    -5.42451e-01     1.02989e+00
   5.83000    -4.79926e+00    -5.46866e-01     1.08577e+00
   5.85000    -4.82475e+00    -5.32949e-01     1.07821e+00
   5.87000    -4.84081e+00    -5.52480e-01     1.09475e+00
   5.89000    -4.86369e+00    -5.52719e-01     1.04529e+00
   5.91000    -4.87446e+00    -5.59610e-01     1.09073e+00
   5.93000    -4.90196e+00    -5.61227e-01     1.09187e+00
   5.95000    -4.92157e+00    -5.33492e-01     1.07606e+00
   5.97000    -4.93271e+00    -5.51036e-01     1.11112e+00
   5.99000    -4.95029e+00    -5.14971e-01     1.10782e+00
   6.01000    -4.97613e+00    -5.32129e-01     1.11029e+00
   6.03000    -4.98785e+00    -5.19078e-01     1.09205e+00
   6.05000    -5.00446e+00    -5.12814e-01     1.10965e+00
   6.07000    -5.01367e+00    -5.22453e-01     1.13435e+00
   6.09000    -5.03301e+00    -5.05366e-01     1.13517e+00
   6.11000    -5.05598e+00    -5.10072e-01     1.11996e+00
   6.13000    -5.06343e+00    -4.90677e-01     1.11553e+00
   6.15000    -5.08351e+00    -4.86255e-01     1.12728e+00
   6.17000    -5.09184e+00    -4.87950e-01     1.14355e+00
   6.19000    -5.11142e+00    -4.82385e-01     1.16026e+00
   6.21000    -5.12548e+00    -4.96256e-01     1.16269e+00
   6.23000    -5.13869e+00    -4.83731e-01     1.15929e+00
   6.25000    -5.15506e+00    -4.87584e-01     1.14586e+00
   6.27000    -5.17022e+00    -4.96287e-01     1.18463e+00
