# Subtracting SN=    6.46214e+00.
#        k         Pk_0_HI
   1.10646     6.63414e+01
   1.11883     6.76846e+01
   1.13137     6.77263e+01
   1.14381     6.42016e+01
   1.15611     6.33255e+01
   1.16847     6.17897e+01
   1.18123     6.10362e+01
   1.19379     5.98717e+01
   1.20615     5.89285e+01
   1.21876     5.77351e+01
   1.23169     5.63760e+01
   1.24362     5.53518e+01
   1.25596     5.44547e+01
   1.26862     5.37547e+01
   1.28125     5.25261e+01
   1.29378     5.13753e+01
   1.30632     5.12516e+01
   1.31873     4.95537e+01
   1.33129     4.88034e+01
   1.34365     4.92273e+01
   1.35617     4.81097e+01
   1.36877     4.75078e+01
   1.38124     4.64555e+01
   1.39384     4.52373e+01
   1.40620     4.55266e+01
   1.41870     4.47766e+01
   1.43133     4.29605e+01
   1.44395     4.20848e+01
   1.45629     4.21118e+01
   1.46888     4.08102e+01
   1.48123     4.12476e+01
   1.49385     3.88410e+01
   1.50637     3.92037e+01
   1.51879     3.88853e+01
   1.53118     3.83412e+01
   1.54377     3.81183e+01
   1.55620     3.68010e+01
   1.56872     3.75836e+01
   1.58120     3.52137e+01
   1.59371     3.55280e+01
   1.60599     3.45433e+01
   1.61865     3.42742e+01
   1.63133     3.37576e+01
   1.64389     3.31989e+01
   1.65620     3.30421e+01
   1.66875     3.27175e+01
   1.68124     3.15743e+01
   1.69373     3.11139e+01
   1.70613     3.07754e+01
   1.71876     3.02441e+01
   1.73122     3.00399e+01
   1.74388     2.93463e+01
   1.75630     2.91659e+01
   1.76889     2.85944e+01
   1.78135     2.86154e+01
   1.79367     2.82227e+01
   1.80623     2.77054e+01
   1.81883     2.77847e+01
   1.83105     2.72079e+01
   1.84372     2.65194e+01
   1.85626     2.64985e+01
   1.86877     2.60245e+01
   1.88126     2.55621e+01
   1.89376     2.53860e+01
   1.90612     2.49588e+01
   1.91872     2.44552e+01
   1.93133     2.37518e+01
   1.94390     2.37088e+01
   1.95627     2.34472e+01
   1.96884     2.33635e+01
   1.98128     2.27573e+01
   1.99360     2.27371e+01
   2.00601     2.21497e+01
   2.01865     2.20081e+01
   2.03129     2.14397e+01
   2.04372     2.12886e+01
   2.05627     2.09712e+01
   2.06890     2.06534e+01
   2.08129     2.04459e+01
   2.09355     2.00485e+01
   2.10609     1.95875e+01
   2.11865     1.96185e+01
   2.13110     1.91298e+01
   2.14358     1.87499e+01
   2.15632     1.87777e+01
   2.16888     1.85775e+01
   2.18136     1.83798e+01
   2.19375     1.81328e+01
   2.20648     1.77382e+01
   2.21891     1.74218e+01
   2.23127     1.72839e+01
   2.24362     1.67079e+01
   2.25610     1.66794e+01
   2.26860     1.66503e+01
   2.28134     1.62574e+01
   2.29396     1.62222e+01
   2.30651     1.58305e+01
   2.31883     1.54995e+01
   2.33131     1.54480e+01
   2.34379     1.52022e+01
   2.35620     1.49017e+01
   2.36856     1.49086e+01
   2.38127     1.45081e+01
   2.39387     1.43599e+01
   2.40629     1.39773e+01
   2.41869     1.40661e+01
   2.43124     1.36543e+01
   2.44369     1.34188e+01
   2.45637     1.33134e+01
   2.46879     1.30879e+01
   2.48121     1.29524e+01
   2.49370     1.29994e+01
   2.50623     1.25181e+01
   2.51865     1.25312e+01
   2.53107     1.24793e+01
   2.54368     1.22473e+01
   2.55639     1.18040e+01
   2.56875     1.18704e+01
   2.58134     1.17316e+01
   2.59382     1.13504e+01
   2.60628     1.13220e+01
   2.61873     1.11760e+01
   2.63125     1.10546e+01
   2.64375     1.08805e+01
   2.65626     1.06488e+01
   2.66870     1.05842e+01
   2.68122     1.03816e+01
   2.69374     1.00614e+01
   2.70638     1.01151e+01
   2.71888     9.82860e+00
   2.73125     9.68617e+00
   2.74389     9.72748e+00
   2.75628     9.47980e+00
   2.76868     9.26826e+00
   2.78115     9.06034e+00
   2.79379     9.04115e+00
   2.80639     8.78027e+00
   2.81871     8.77249e+00
   2.83124     8.55738e+00
   2.84389     8.58409e+00
   2.85622     8.28486e+00
   2.86878     8.23930e+00
   2.88116     8.14151e+00
   2.89358     7.95400e+00
   2.90611     7.91981e+00
   2.91881     7.77141e+00
   2.93135     7.75310e+00
   2.94381     7.43119e+00
   2.95620     7.41335e+00
   2.96870     7.28427e+00
   2.98120     7.13058e+00
   2.99376     6.96944e+00
   3.00626     6.93492e+00
   3.01885     6.74176e+00
   3.03130     6.85149e+00
   3.04377     6.56702e+00
   3.05623     6.40235e+00
   3.06869     6.38826e+00
   3.08114     6.28719e+00
   3.09378     6.13533e+00
   3.10624     5.96247e+00
   3.11878     5.90984e+00
   3.13134     5.75329e+00
   3.14383     5.69774e+00
   3.15628     5.58748e+00
   3.16884     5.43124e+00
   3.18136     5.38988e+00
   3.19383     5.29426e+00
   3.20620     5.32607e+00
   3.21875     5.11589e+00
   3.23127     5.05408e+00
   3.24385     4.90802e+00
   3.25632     4.83753e+00
   3.26882     4.77973e+00
   3.28133     4.66603e+00
   3.29378     4.59860e+00
   3.30621     4.46752e+00
   3.31875     4.27692e+00
   3.33129     4.32315e+00
   3.34376     4.28556e+00
   3.35620     4.01975e+00
   3.36875     4.07990e+00
   3.38131     3.99151e+00
   3.39380     3.84951e+00
   3.40627     3.79201e+00
   3.41876     3.67241e+00
   3.43124     3.60626e+00
   3.44372     3.60818e+00
   3.45640     3.40151e+00
   3.46891     3.37583e+00
   3.48134     3.19796e+00
   3.49375     3.20247e+00
   3.50630     3.08719e+00
   3.51882     3.12917e+00
   3.53127     3.01439e+00
   3.54369     2.92578e+00
   3.55628     2.80700e+00
   3.56869     2.79056e+00
   3.58119     2.70272e+00
   3.59375     2.52840e+00
   3.60629     2.48632e+00
   3.61878     2.51005e+00
   3.63126     2.34737e+00
   3.64371     2.39389e+00
   3.65630     2.28241e+00
   3.66876     2.17739e+00
   3.68123     2.10028e+00
   3.69375     2.03927e+00
   3.70626     1.98719e+00
   3.71877     1.85166e+00
   3.73139     1.85884e+00
   3.74372     1.81504e+00
   3.75625     1.69251e+00
   3.76880     1.68530e+00
   3.78124     1.59397e+00
   3.79373     1.53002e+00
   3.80635     1.47668e+00
   3.81877     1.40073e+00
   3.83124     1.36694e+00
   3.84376     1.29690e+00
   3.85635     1.21073e+00
   3.86882     1.15992e+00
   3.88122     1.03084e+00
   3.89365     9.82116e-01
   3.90632     9.78152e-01
   3.91889     9.38602e-01
   3.93133     8.56144e-01
   3.94373     7.95608e-01
   3.95623     7.71848e-01
   3.96866     6.64825e-01
   3.98123     6.41682e-01
   3.99373     5.81201e-01
   4.00625     5.68790e-01
   4.01870     4.78046e-01
   4.03118     4.23485e-01
   4.04374     3.85633e-01
   4.05624     3.51961e-01
   4.06881     2.90263e-01
   4.08134     2.06860e-01
   4.09380     1.50686e-01
   4.10620     1.22291e-01
   4.11874     8.38758e-02
   4.13120     5.60181e-02
   4.14377     9.69057e-03
   4.15631    -8.20203e-02
   4.16881    -1.16872e-01
   4.18137    -1.64172e-01
   4.19383    -2.13305e-01
   4.20619    -3.03696e-01
   4.21870    -3.07241e-01
   4.23112    -3.56531e-01
   4.24368    -3.86215e-01
   4.25627    -4.19562e-01
   4.26880    -4.75645e-01
   4.28128    -5.07239e-01
   4.29387    -5.80418e-01
   4.30632    -6.27338e-01
   4.31885    -6.75306e-01
   4.33130    -7.26088e-01
   4.34381    -7.55368e-01
   4.35632    -7.98052e-01
   4.36880    -8.54512e-01
   4.38125    -8.92219e-01
   4.39378    -9.29812e-01
   4.40625    -9.70598e-01
   4.41877    -1.01446e+00
   4.43122    -1.03586e+00
   4.44377    -1.07679e+00
   4.45625    -1.13641e+00
   4.46877    -1.14311e+00
   4.48129    -1.18057e+00
   4.49376    -1.23401e+00
   4.50616    -1.29542e+00
   4.51874    -1.33276e+00
   4.53127    -1.34510e+00
   4.54376    -1.39143e+00
   4.55621    -1.39877e+00
   4.56875    -1.44320e+00
   4.58125    -1.49934e+00
   4.59379    -1.52279e+00
   4.60625    -1.57378e+00
   4.61876    -1.58800e+00
   4.63127    -1.62808e+00
   4.64379    -1.67975e+00
   4.65623    -1.71139e+00
   4.66878    -1.71837e+00
   4.68132    -1.76222e+00
   4.69382    -1.81316e+00
   4.70628    -1.84040e+00
   4.71875    -1.86653e+00
   4.73126    -1.93465e+00
   4.74373    -1.90870e+00
   4.75631    -2.00380e+00
   4.76881    -2.01562e+00
   4.78124    -2.02604e+00
   4.79372    -2.06683e+00
   4.80627    -2.11520e+00
   4.81874    -2.14528e+00
   4.83126    -2.15430e+00
   4.84373    -2.18746e+00
   4.85623    -2.22440e+00
   4.86871    -2.26998e+00
   4.88131    -2.28872e+00
   4.89379    -2.32108e+00
   4.90628    -2.35946e+00
   4.91878    -2.36924e+00
   4.93134    -2.39796e+00
   4.94382    -2.42277e+00
   4.95620    -2.47656e+00
   4.96868    -2.48147e+00
   4.98126    -2.51735e+00
   4.99376    -2.55502e+00
   5.00628    -2.55895e+00
   5.01875    -2.61007e+00
   5.03130    -2.62950e+00
   5.04371    -2.64737e+00
   5.05622    -2.66462e+00
   5.06881    -2.72241e+00
   5.08135    -2.72611e+00
   5.09373    -2.76540e+00
   5.10623    -2.77485e+00
   5.11881    -2.82016e+00
   5.13131    -2.85542e+00
   5.14374    -2.87421e+00
   5.15625    -2.89483e+00
   5.16877    -2.92737e+00
   5.18129    -2.94784e+00
   5.19371    -2.96040e+00
   5.20625    -2.98578e+00
   5.21875    -2.98974e+00
   5.23123    -3.02312e+00
   5.24379    -3.04969e+00
   5.25634    -3.07601e+00
   5.26874    -3.10907e+00
   5.28131    -3.12808e+00
   5.29381    -3.14374e+00
   5.30624    -3.16485e+00
   5.31872    -3.19306e+00
   5.33129    -3.20457e+00
   5.34379    -3.21780e+00
   5.35625    -3.25730e+00
   5.36870    -3.27435e+00
   5.38124    -3.29092e+00
   5.39374    -3.30472e+00
   5.40623    -3.32992e+00
   5.41876    -3.34964e+00
   5.43126    -3.38024e+00
   5.44380    -3.37865e+00
   5.45628    -3.39910e+00
   5.46874    -3.43536e+00
   5.48120    -3.45946e+00
   5.49374    -3.46203e+00
   5.50624    -3.48437e+00
   5.51876    -3.50346e+00
   5.53124    -3.50913e+00
   5.54372    -3.53622e+00
   5.55619    -3.55109e+00
   5.56876    -3.57340e+00
   5.58121    -3.59351e+00
   5.59376    -3.61945e+00
   5.60632    -3.62912e+00
   5.61877    -3.64655e+00
   5.63124    -3.66560e+00
   5.64374    -3.67878e+00
   5.65626    -3.69066e+00
   5.66881    -3.71872e+00
   5.68122    -3.72972e+00
   5.69378    -3.75366e+00
   5.70630    -3.76416e+00
   5.71878    -3.78553e+00
   5.73124    -3.80516e+00
   5.74378    -3.80830e+00
   5.75626    -3.83244e+00
   5.76874    -3.84108e+00
   5.78126    -3.86527e+00
   5.79374    -3.87208e+00
   5.80619    -3.88986e+00
   5.81877    -3.91508e+00
   5.83124    -3.90464e+00
   5.84375    -3.92168e+00
   5.85626    -3.95559e+00
   5.86877    -3.95957e+00
   5.88125    -3.97116e+00
   5.89380    -3.98028e+00
   5.90629    -3.99731e+00
   5.91878    -4.01699e+00
   5.93125    -4.02096e+00
   5.94374    -4.03572e+00
   5.95623    -4.05186e+00
   5.96873    -4.06666e+00
   5.98119    -4.08508e+00
   5.99368    -4.09572e+00
   6.00617    -4.10905e+00
   6.01869    -4.11732e+00
   6.03121    -4.13856e+00
   6.04379    -4.14830e+00
   6.05632    -4.16101e+00
   6.06875    -4.16812e+00
   6.08125    -4.17873e+00
   6.09380    -4.18187e+00
   6.10622    -4.21009e+00
   6.11866    -4.21424e+00
   6.13125    -4.22800e+00
   6.14376    -4.22296e+00
   6.15627    -4.24985e+00
   6.16872    -4.25426e+00
   6.18128    -4.28163e+00
   6.19379    -4.27438e+00
   6.20622    -4.29373e+00
   6.21867    -4.29970e+00
   6.23124    -4.30956e+00
   6.24376    -4.31407e+00
   6.25623    -4.33645e+00
   6.26873    -4.33744e+00
   6.28132    -4.35135e+00
