# Subtracting SN=    1.69381e+01.
#        k         Pk_0_HI
   1.40620     3.52613e+01
   1.41870     3.54849e+01
   1.43133     3.38561e+01
   1.44395     3.42812e+01
   1.45629     3.24778e+01
   1.46888     3.12607e+01
   1.48123     3.16709e+01
   1.49385     3.05491e+01
   1.50637     2.97772e+01
   1.51879     2.81704e+01
   1.53118     2.83652e+01
   1.54377     2.78710e+01
   1.55620     2.76354e+01
   1.56872     2.63015e+01
   1.58120     2.66498e+01
   1.59371     2.54568e+01
   1.60599     2.47482e+01
   1.61865     2.43444e+01
   1.63133     2.44311e+01
   1.64389     2.35250e+01
   1.65620     2.27122e+01
   1.66875     2.19969e+01
   1.68124     2.26239e+01
   1.69373     2.18783e+01
   1.70613     2.15211e+01
   1.71876     2.07349e+01
   1.73122     2.03274e+01
   1.74388     2.01003e+01
   1.75630     1.93976e+01
   1.76889     1.86844e+01
   1.78135     1.79859e+01
   1.79367     1.85077e+01
   1.80623     1.77934e+01
   1.81883     1.70744e+01
   1.83105     1.67984e+01
   1.84372     1.64973e+01
   1.85626     1.60381e+01
   1.86877     1.64771e+01
   1.88126     1.59251e+01
   1.89376     1.55674e+01
   1.90612     1.47398e+01
   1.91872     1.51993e+01
   1.93133     1.38333e+01
   1.94390     1.39539e+01
   1.95627     1.35964e+01
   1.96884     1.35446e+01
   1.98128     1.32219e+01
   1.99360     1.29989e+01
   2.00601     1.27276e+01
   2.01865     1.20575e+01
   2.03129     1.24410e+01
   2.04372     1.16864e+01
   2.05627     1.12958e+01
   2.06890     1.12248e+01
   2.08129     1.06892e+01
   2.09355     1.07061e+01
   2.10609     1.01990e+01
   2.11865     1.03471e+01
   2.13110     9.75942e+00
   2.14358     9.93198e+00
   2.15632     9.60606e+00
   2.16888     9.47393e+00
   2.18136     9.23247e+00
   2.19375     9.04891e+00
   2.20648     8.74643e+00
   2.21891     8.39133e+00
   2.23127     8.38874e+00
   2.24362     8.02344e+00
   2.25610     7.59838e+00
   2.26860     7.74640e+00
   2.28134     7.24898e+00
   2.29396     7.19997e+00
   2.30651     7.03346e+00
   2.31883     6.82129e+00
   2.33131     6.73773e+00
   2.34379     6.49517e+00
   2.35620     6.24093e+00
   2.36856     6.14210e+00
   2.38127     6.02142e+00
   2.39387     5.79856e+00
   2.40629     5.61667e+00
   2.41869     5.46365e+00
   2.43124     5.35791e+00
   2.44369     5.28684e+00
   2.45637     4.93791e+00
   2.46879     4.58240e+00
   2.48121     4.67604e+00
   2.49370     4.40580e+00
   2.50623     4.25435e+00
   2.51865     4.14269e+00
   2.53107     3.90677e+00
   2.54368     3.89053e+00
   2.55639     3.85202e+00
   2.56875     3.65201e+00
   2.58134     3.74622e+00
   2.59382     3.26030e+00
   2.60628     3.09771e+00
   2.61873     3.10052e+00
   2.63125     2.80165e+00
   2.64375     2.87329e+00
   2.65626     2.81379e+00
   2.66870     2.48764e+00
   2.68122     2.57309e+00
   2.69374     2.31737e+00
   2.70638     2.33178e+00
   2.71888     1.95457e+00
   2.73125     1.95329e+00
   2.74389     1.74851e+00
   2.75628     1.90471e+00
   2.76868     1.64051e+00
   2.78115     1.46294e+00
   2.79379     1.26778e+00
   2.80639     1.21094e+00
   2.81871     9.41410e-01
   2.83124     9.54367e-01
   2.84389     9.07499e-01
   2.85622     9.47735e-01
   2.86878     7.23119e-01
   2.88116     5.76403e-01
   2.89358     4.02343e-01
   2.90611     4.33858e-01
   2.91881     2.34440e-01
   2.93135     8.13695e-02
   2.94381    -3.29592e-02
   2.95620    -4.31150e-02
   2.96870    -1.27708e-01
   2.98120    -1.92917e-01
   2.99376    -5.47443e-01
   3.00626    -4.86353e-01
   3.01885    -6.55665e-01
   3.03130    -5.91098e-01
   3.04377    -7.48208e-01
   3.05623    -8.95364e-01
   3.06869    -1.02552e+00
   3.08114    -1.02599e+00
   3.09378    -1.07967e+00
   3.10624    -1.26657e+00
   3.11878    -1.25850e+00
   3.13134    -1.38682e+00
   3.14383    -1.54746e+00
   3.15628    -1.48187e+00
   3.16884    -1.73753e+00
   3.18136    -1.76814e+00
   3.19383    -1.66823e+00
   3.20620    -2.05150e+00
   3.21875    -1.95872e+00
   3.23127    -2.10498e+00
   3.24385    -2.03811e+00
   3.25632    -2.26217e+00
   3.26882    -2.24702e+00
   3.28133    -2.52176e+00
   3.29378    -2.50236e+00
   3.30621    -2.59356e+00
   3.31875    -2.72091e+00
   3.33129    -2.68870e+00
   3.34376    -2.75577e+00
   3.35620    -2.89891e+00
   3.36875    -2.94731e+00
   3.38131    -2.96344e+00
   3.39380    -3.09183e+00
   3.40627    -3.19126e+00
   3.41876    -3.40937e+00
   3.43124    -3.34618e+00
   3.44372    -3.41043e+00
   3.45640    -3.51606e+00
   3.46891    -3.56287e+00
   3.48134    -3.61962e+00
   3.49375    -3.67498e+00
   3.50630    -3.84680e+00
   3.51882    -3.78572e+00
   3.53127    -3.88683e+00
   3.54369    -3.98626e+00
   3.55628    -4.05161e+00
   3.56869    -4.05206e+00
   3.58119    -4.08792e+00
   3.59375    -4.27479e+00
   3.60629    -4.26691e+00
   3.61878    -4.39065e+00
   3.63126    -4.46727e+00
   3.64371    -4.58812e+00
   3.65630    -4.65102e+00
   3.66876    -4.70661e+00
   3.68123    -4.61587e+00
   3.69375    -4.77650e+00
   3.70626    -4.79714e+00
   3.71877    -4.85213e+00
   3.73139    -5.00384e+00
   3.74372    -5.05803e+00
   3.75625    -5.04460e+00
   3.76880    -5.18299e+00
   3.78124    -5.17746e+00
   3.79373    -5.29392e+00
   3.80635    -5.30856e+00
   3.81877    -5.49610e+00
   3.83124    -5.46316e+00
   3.84376    -5.56518e+00
   3.85635    -5.55214e+00
   3.86882    -5.58264e+00
   3.88122    -5.60950e+00
   3.89365    -5.72273e+00
   3.90632    -5.82602e+00
   3.91889    -5.88015e+00
   3.93133    -5.91457e+00
   3.94373    -6.05243e+00
   3.95623    -6.07487e+00
   3.96866    -6.13617e+00
   3.98123    -6.09850e+00
   3.99373    -6.20396e+00
   4.00625    -6.25163e+00
   4.01870    -6.38292e+00
   4.03118    -6.35452e+00
   4.04374    -6.47785e+00
   4.05624    -6.50015e+00
   4.06881    -6.52373e+00
   4.08134    -6.55415e+00
   4.09380    -6.59754e+00
   4.10620    -6.65747e+00
   4.11874    -6.75034e+00
   4.13120    -6.90045e+00
   4.14377    -6.85743e+00
   4.15631    -6.88807e+00
   4.16881    -6.99959e+00
   4.18137    -6.97010e+00
   4.19383    -7.05915e+00
   4.20619    -7.12865e+00
   4.21870    -7.20110e+00
   4.23112    -7.19444e+00
   4.24368    -7.28925e+00
   4.25627    -7.31428e+00
   4.26880    -7.34617e+00
   4.28128    -7.40766e+00
   4.29387    -7.50197e+00
   4.30632    -7.47785e+00
   4.31885    -7.56873e+00
   4.33130    -7.57104e+00
   4.34381    -7.68261e+00
   4.35632    -7.71110e+00
   4.36880    -7.72847e+00
   4.38125    -7.79258e+00
   4.39378    -7.87576e+00
   4.40625    -7.88684e+00
   4.41877    -7.98202e+00
   4.43122    -7.98695e+00
   4.44377    -8.00709e+00
   4.45625    -8.12456e+00
   4.46877    -8.06035e+00
   4.48129    -8.14296e+00
   4.49376    -8.24215e+00
   4.50616    -8.22606e+00
   4.51874    -8.30713e+00
   4.53127    -8.27541e+00
   4.54376    -8.42149e+00
   4.55621    -8.45370e+00
   4.56875    -8.44319e+00
   4.58125    -8.50434e+00
   4.59379    -8.54970e+00
   4.60625    -8.62031e+00
   4.61876    -8.68263e+00
   4.63127    -8.70685e+00
   4.64379    -8.75127e+00
   4.65623    -8.75344e+00
   4.66878    -8.78889e+00
   4.68132    -8.80845e+00
   4.69382    -8.86307e+00
   4.70628    -8.89553e+00
   4.71875    -8.96118e+00
   4.73126    -8.97791e+00
   4.74373    -9.01602e+00
   4.75631    -9.07672e+00
   4.76881    -9.10307e+00
   4.78124    -9.14152e+00
   4.79372    -9.20645e+00
   4.80627    -9.26448e+00
   4.81874    -9.25332e+00
   4.83126    -9.32318e+00
   4.84373    -9.37098e+00
   4.85623    -9.42126e+00
   4.86871    -9.38180e+00
   4.88131    -9.47003e+00
   4.89379    -9.54093e+00
   4.90628    -9.53557e+00
   4.91878    -9.57289e+00
   4.93134    -9.63784e+00
   4.94382    -9.62319e+00
   4.95620    -9.68269e+00
   4.96868    -9.72661e+00
   4.98126    -9.76297e+00
   4.99376    -9.79878e+00
   5.00628    -9.84794e+00
   5.01875    -9.87319e+00
   5.03130    -9.87875e+00
   5.04371    -9.95853e+00
   5.05622    -9.92397e+00
   5.06881    -1.00148e+01
   5.08135    -1.00199e+01
   5.09373    -1.00698e+01
   5.10623    -1.01331e+01
   5.11881    -1.01511e+01
   5.13131    -1.01588e+01
   5.14374    -1.02118e+01
   5.15625    -1.02222e+01
   5.16877    -1.02603e+01
   5.18129    -1.03320e+01
   5.19371    -1.03469e+01
   5.20625    -1.03516e+01
   5.21875    -1.03971e+01
   5.23123    -1.04090e+01
   5.24379    -1.04827e+01
   5.25634    -1.04759e+01
   5.26874    -1.05480e+01
   5.28131    -1.05535e+01
   5.29381    -1.06176e+01
   5.30624    -1.06484e+01
   5.31872    -1.06668e+01
   5.33129    -1.06872e+01
   5.34379    -1.07507e+01
   5.35625    -1.07420e+01
   5.36870    -1.07896e+01
   5.38124    -1.08189e+01
   5.39374    -1.08533e+01
   5.40623    -1.08827e+01
   5.41876    -1.09212e+01
   5.43126    -1.09434e+01
   5.44380    -1.09606e+01
   5.45628    -1.09922e+01
   5.46874    -1.10282e+01
   5.48120    -1.10474e+01
   5.49374    -1.10520e+01
   5.50624    -1.11070e+01
   5.51876    -1.11291e+01
   5.53124    -1.11564e+01
   5.54372    -1.11896e+01
   5.55619    -1.12083e+01
   5.56876    -1.12532e+01
   5.58121    -1.12613e+01
   5.59376    -1.12958e+01
   5.60632    -1.13259e+01
   5.61877    -1.13547e+01
   5.63124    -1.13652e+01
   5.64374    -1.14013e+01
   5.65626    -1.14374e+01
   5.66881    -1.14450e+01
   5.68122    -1.14486e+01
   5.69378    -1.14919e+01
   5.70630    -1.15400e+01
   5.71878    -1.15504e+01
   5.73124    -1.15576e+01
   5.74378    -1.15930e+01
   5.75626    -1.16180e+01
   5.76874    -1.16312e+01
   5.78126    -1.16589e+01
   5.79374    -1.16776e+01
   5.80619    -1.17366e+01
   5.81877    -1.17594e+01
   5.83124    -1.17673e+01
   5.84375    -1.17769e+01
   5.85626    -1.18070e+01
   5.86877    -1.18133e+01
   5.88125    -1.18720e+01
   5.89380    -1.18982e+01
   5.90629    -1.19259e+01
   5.91878    -1.19187e+01
   5.93125    -1.19513e+01
   5.94374    -1.19540e+01
   5.95623    -1.19962e+01
   5.96873    -1.20019e+01
   5.98119    -1.20229e+01
   5.99368    -1.20390e+01
   6.00617    -1.20750e+01
   6.01869    -1.20588e+01
   6.03121    -1.21168e+01
   6.04379    -1.21316e+01
   6.05632    -1.21706e+01
   6.06875    -1.21692e+01
   6.08125    -1.22032e+01
   6.09380    -1.22177e+01
   6.10622    -1.22478e+01
   6.11866    -1.22439e+01
   6.13125    -1.22676e+01
   6.14376    -1.22894e+01
   6.15627    -1.23119e+01
   6.16872    -1.23448e+01
   6.18128    -1.23416e+01
   6.19379    -1.23663e+01
   6.20622    -1.23747e+01
   6.21867    -1.24200e+01
   6.23124    -1.24262e+01
   6.24376    -1.24294e+01
   6.25623    -1.24451e+01
   6.26873    -1.24565e+01
   6.28132    -1.24866e+01
