# Subtracting SN=    1.07973e+01.
#        k         Pk_0_HI
   0.90634     8.71059e+01
   0.91886     8.71835e+01
   0.93130     8.36989e+01
   0.94392     8.17566e+01
   0.95621     7.98047e+01
   0.96854     7.69568e+01
   0.98126     7.80133e+01
   0.99357     7.25315e+01
   1.00643     7.26302e+01
   1.01870     7.13466e+01
   1.03126     6.92775e+01
   1.04402     6.79630e+01
   1.05654     6.64951e+01
   1.06869     6.65109e+01
   1.08129     6.06203e+01
   1.09371     6.06425e+01
   1.10646     5.94833e+01
   1.11883     5.86026e+01
   1.13137     5.71962e+01
   1.14381     5.56379e+01
   1.15611     5.56442e+01
   1.16847     5.28234e+01
   1.18123     5.21750e+01
   1.19379     5.00339e+01
   1.20615     4.83874e+01
   1.21876     4.76734e+01
   1.23169     4.62393e+01
   1.24362     4.51971e+01
   1.25596     4.55180e+01
   1.26862     4.40397e+01
   1.28125     4.29824e+01
   1.29378     4.31042e+01
   1.30632     4.04390e+01
   1.31873     4.01383e+01
   1.33129     3.99221e+01
   1.34365     3.90194e+01
   1.35617     3.84634e+01
   1.36877     3.74559e+01
   1.38124     3.68182e+01
   1.39384     3.48349e+01
   1.40620     3.50722e+01
   1.41870     3.46439e+01
   1.43133     3.31820e+01
   1.44395     3.35319e+01
   1.45629     3.21006e+01
   1.46888     3.07120e+01
   1.48123     3.09798e+01
   1.49385     2.99296e+01
   1.50637     2.94214e+01
   1.51879     2.86018e+01
   1.53118     2.80832e+01
   1.54377     2.80424e+01
   1.55620     2.78282e+01
   1.56872     2.66891e+01
   1.58120     2.63842e+01
   1.59371     2.56566e+01
   1.60599     2.49110e+01
   1.61865     2.47576e+01
   1.63133     2.46423e+01
   1.64389     2.36366e+01
   1.65620     2.33268e+01
   1.66875     2.27876e+01
   1.68124     2.27439e+01
   1.69373     2.19951e+01
   1.70613     2.19568e+01
   1.71876     2.12350e+01
   1.73122     2.08882e+01
   1.74388     2.03120e+01
   1.75630     1.99955e+01
   1.76889     1.95721e+01
   1.78135     1.88365e+01
   1.79367     1.86022e+01
   1.80623     1.83759e+01
   1.81883     1.77046e+01
   1.83105     1.77295e+01
   1.84372     1.70227e+01
   1.85626     1.68169e+01
   1.86877     1.70598e+01
   1.88126     1.67529e+01
   1.89376     1.64283e+01
   1.90612     1.58351e+01
   1.91872     1.59144e+01
   1.93133     1.50368e+01
   1.94390     1.48334e+01
   1.95627     1.45675e+01
   1.96884     1.44340e+01
   1.98128     1.42618e+01
   1.99360     1.38535e+01
   2.00601     1.33587e+01
   2.01865     1.31855e+01
   2.03129     1.34144e+01
   2.04372     1.25194e+01
   2.05627     1.24283e+01
   2.06890     1.23081e+01
   2.08129     1.20682e+01
   2.09355     1.15603e+01
   2.10609     1.13834e+01
   2.11865     1.13826e+01
   2.13110     1.09188e+01
   2.14358     1.11445e+01
   2.15632     1.07439e+01
   2.16888     1.04163e+01
   2.18136     1.01640e+01
   2.19375     1.02408e+01
   2.20648     9.87948e+00
   2.21891     9.62372e+00
   2.23127     9.47271e+00
   2.24362     9.36279e+00
   2.25610     8.89512e+00
   2.26860     8.87916e+00
   2.28134     8.77873e+00
   2.29396     8.48503e+00
   2.30651     8.26201e+00
   2.31883     8.15015e+00
   2.33131     8.00971e+00
   2.34379     7.88879e+00
   2.35620     7.58438e+00
   2.36856     7.52296e+00
   2.38127     7.38168e+00
   2.39387     7.03378e+00
   2.40629     6.94410e+00
   2.41869     6.79022e+00
   2.43124     6.72793e+00
   2.44369     6.61147e+00
   2.45637     6.37503e+00
   2.46879     6.20929e+00
   2.48121     5.96381e+00
   2.49370     5.98402e+00
   2.50623     5.74058e+00
   2.51865     5.70807e+00
   2.53107     5.55429e+00
   2.54368     5.55863e+00
   2.55639     5.40930e+00
   2.56875     5.26052e+00
   2.58134     5.16093e+00
   2.59382     4.93483e+00
   2.60628     4.70041e+00
   2.61873     4.66547e+00
   2.63125     4.53348e+00
   2.64375     4.57627e+00
   2.65626     4.30277e+00
   2.66870     4.18530e+00
   2.68122     4.17621e+00
   2.69374     3.88922e+00
   2.70638     3.99634e+00
   2.71888     3.70453e+00
   2.73125     3.63345e+00
   2.74389     3.49550e+00
   2.75628     3.42654e+00
   2.76868     3.27850e+00
   2.78115     3.23244e+00
   2.79379     3.02596e+00
   2.80639     2.97395e+00
   2.81871     2.83303e+00
   2.83124     2.77764e+00
   2.84389     2.62852e+00
   2.85622     2.55546e+00
   2.86878     2.44548e+00
   2.88116     2.24328e+00
   2.89358     2.21542e+00
   2.90611     2.09892e+00
   2.91881     2.04983e+00
   2.93135     1.90167e+00
   2.94381     1.81680e+00
   2.95620     1.85692e+00
   2.96870     1.72289e+00
   2.98120     1.62517e+00
   2.99376     1.52761e+00
   3.00626     1.52766e+00
   3.01885     1.39550e+00
   3.03130     1.28415e+00
   3.04377     1.23704e+00
   3.05623     1.11672e+00
   3.06869     1.05933e+00
   3.08114     1.04004e+00
   3.09378     9.78722e-01
   3.10624     8.60496e-01
   3.11878     7.68126e-01
   3.13134     6.74910e-01
   3.14383     6.42904e-01
   3.15628     5.40488e-01
   3.16884     4.46509e-01
   3.18136     3.59250e-01
   3.19383     2.83747e-01
   3.20620     1.49075e-01
   3.21875     9.18410e-02
   3.23127     1.08905e-01
   3.24385     1.91964e-03
   3.25632    -7.76233e-02
   3.26882    -1.07561e-01
   3.28133    -2.98715e-01
   3.29378    -3.15431e-01
   3.30621    -3.83704e-01
   3.31875    -4.74695e-01
   3.33129    -4.80620e-01
   3.34376    -6.27985e-01
   3.35620    -5.95409e-01
   3.36875    -6.87788e-01
   3.38131    -7.66108e-01
   3.39380    -8.10818e-01
   3.40627    -8.17704e-01
   3.41876    -9.44517e-01
   3.43124    -9.66742e-01
   3.44372    -1.02087e+00
   3.45640    -1.11797e+00
   3.46891    -1.15832e+00
   3.48134    -1.21057e+00
   3.49375    -1.29413e+00
   3.50630    -1.36588e+00
   3.51882    -1.39357e+00
   3.53127    -1.48947e+00
   3.54369    -1.59851e+00
   3.55628    -1.57473e+00
   3.56869    -1.56135e+00
   3.58119    -1.69168e+00
   3.59375    -1.63817e+00
   3.60629    -1.79790e+00
   3.61878    -1.85541e+00
   3.63126    -1.90799e+00
   3.64371    -1.98894e+00
   3.65630    -2.02865e+00
   3.66876    -2.05191e+00
   3.68123    -2.11938e+00
   3.69375    -2.20339e+00
   3.70626    -2.20903e+00
   3.71877    -2.30101e+00
   3.73139    -2.37974e+00
   3.74372    -2.40672e+00
   3.75625    -2.46326e+00
   3.76880    -2.45003e+00
   3.78124    -2.54642e+00
   3.79373    -2.57686e+00
   3.80635    -2.57996e+00
   3.81877    -2.73415e+00
   3.83124    -2.68051e+00
   3.84376    -2.75400e+00
   3.85635    -2.77902e+00
   3.86882    -2.77820e+00
   3.88122    -2.87406e+00
   3.89365    -2.95143e+00
   3.90632    -2.96306e+00
   3.91889    -3.07255e+00
   3.93133    -3.11813e+00
   3.94373    -3.12995e+00
   3.95623    -3.21931e+00
   3.96866    -3.22468e+00
   3.98123    -3.22298e+00
   3.99373    -3.30574e+00
   4.00625    -3.33212e+00
   4.01870    -3.35155e+00
   4.03118    -3.33470e+00
   4.04374    -3.52541e+00
   4.05624    -3.49879e+00
   4.06881    -3.51108e+00
   4.08134    -3.55120e+00
   4.09380    -3.62039e+00
   4.10620    -3.65657e+00
   4.11874    -3.70793e+00
   4.13120    -3.77039e+00
   4.14377    -3.79799e+00
   4.15631    -3.82738e+00
   4.16881    -3.86169e+00
   4.18137    -3.90400e+00
   4.19383    -3.93235e+00
   4.20619    -3.96115e+00
   4.21870    -4.02851e+00
   4.23112    -4.03355e+00
   4.24368    -4.08987e+00
   4.25627    -4.11496e+00
   4.26880    -4.13410e+00
   4.28128    -4.13287e+00
   4.29387    -4.23297e+00
   4.30632    -4.25821e+00
   4.31885    -4.30134e+00
   4.33130    -4.36877e+00
   4.34381    -4.34578e+00
   4.35632    -4.40939e+00
   4.36880    -4.43719e+00
   4.38125    -4.47088e+00
   4.39378    -4.52310e+00
   4.40625    -4.50389e+00
   4.41877    -4.61336e+00
   4.43122    -4.62202e+00
   4.44377    -4.67204e+00
   4.45625    -4.70066e+00
   4.46877    -4.69694e+00
   4.48129    -4.77867e+00
   4.49376    -4.77326e+00
   4.50616    -4.79485e+00
   4.51874    -4.85808e+00
   4.53127    -4.87670e+00
   4.54376    -4.93876e+00
   4.55621    -4.96927e+00
   4.56875    -4.99289e+00
   4.58125    -5.01853e+00
   4.59379    -5.05313e+00
   4.60625    -5.05460e+00
   4.61876    -5.07200e+00
   4.63127    -5.15196e+00
   4.64379    -5.18747e+00
   4.65623    -5.18908e+00
   4.66878    -5.21569e+00
   4.68132    -5.27005e+00
   4.69382    -5.26123e+00
   4.70628    -5.34217e+00
   4.71875    -5.35255e+00
   4.73126    -5.36162e+00
   4.74373    -5.41071e+00
   4.75631    -5.43922e+00
   4.76881    -5.47514e+00
   4.78124    -5.50947e+00
   4.79372    -5.51365e+00
   4.80627    -5.59031e+00
   4.81874    -5.55793e+00
   4.83126    -5.62448e+00
   4.84373    -5.63293e+00
   4.85623    -5.67187e+00
   4.86871    -5.70046e+00
   4.88131    -5.71796e+00
   4.89379    -5.76634e+00
   4.90628    -5.78965e+00
   4.91878    -5.79304e+00
   4.93134    -5.81117e+00
   4.94382    -5.84964e+00
   4.95620    -5.87702e+00
   4.96868    -5.89302e+00
   4.98126    -5.92965e+00
   4.99376    -5.94107e+00
   5.00628    -5.97879e+00
   5.01875    -6.00668e+00
   5.03130    -6.00879e+00
   5.04371    -6.03351e+00
   5.05622    -6.08043e+00
   5.06881    -6.11168e+00
   5.08135    -6.11446e+00
   5.09373    -6.12730e+00
   5.10623    -6.17582e+00
   5.11881    -6.20338e+00
   5.13131    -6.23764e+00
   5.14374    -6.28324e+00
   5.15625    -6.26741e+00
   5.16877    -6.29961e+00
   5.18129    -6.32668e+00
   5.19371    -6.36100e+00
   5.20625    -6.37067e+00
   5.21875    -6.38225e+00
   5.23123    -6.42077e+00
   5.24379    -6.43059e+00
   5.25634    -6.44562e+00
   5.26874    -6.48751e+00
   5.28131    -6.50312e+00
   5.29381    -6.49372e+00
   5.30624    -6.52691e+00
   5.31872    -6.57150e+00
   5.33129    -6.58688e+00
   5.34379    -6.62144e+00
   5.35625    -6.61455e+00
   5.36870    -6.65380e+00
   5.38124    -6.66068e+00
   5.39374    -6.69370e+00
   5.40623    -6.71806e+00
   5.41876    -6.73545e+00
   5.43126    -6.76310e+00
   5.44380    -6.77868e+00
   5.45628    -6.77346e+00
   5.46874    -6.81199e+00
   5.48120    -6.82131e+00
   5.49374    -6.86115e+00
   5.50624    -6.86283e+00
   5.51876    -6.89062e+00
   5.53124    -6.89443e+00
   5.54372    -6.91546e+00
   5.55619    -6.95212e+00
   5.56876    -6.96772e+00
   5.58121    -6.97398e+00
   5.59376    -7.00579e+00
   5.60632    -7.02261e+00
   5.61877    -7.04139e+00
   5.63124    -7.04992e+00
   5.64374    -7.06362e+00
   5.65626    -7.07720e+00
   5.66881    -7.10073e+00
   5.68122    -7.13289e+00
   5.69378    -7.15880e+00
   5.70630    -7.14848e+00
   5.71878    -7.17800e+00
   5.73124    -7.19226e+00
   5.74378    -7.20147e+00
   5.75626    -7.23098e+00
   5.76874    -7.25380e+00
   5.78126    -7.24913e+00
   5.79374    -7.27716e+00
   5.80619    -7.30465e+00
   5.81877    -7.29877e+00
   5.83124    -7.33936e+00
   5.84375    -7.33396e+00
   5.85626    -7.36287e+00
   5.86877    -7.35657e+00
   5.88125    -7.39213e+00
   5.89380    -7.39956e+00
   5.90629    -7.42305e+00
   5.91878    -7.42211e+00
   5.93125    -7.44735e+00
   5.94374    -7.44761e+00
   5.95623    -7.48303e+00
   5.96873    -7.46331e+00
   5.98119    -7.50355e+00
   5.99368    -7.51033e+00
   6.00617    -7.54077e+00
   6.01869    -7.52289e+00
   6.03121    -7.56211e+00
   6.04379    -7.57211e+00
   6.05632    -7.59868e+00
   6.06875    -7.58510e+00
   6.08125    -7.61627e+00
   6.09380    -7.60740e+00
   6.10622    -7.63656e+00
   6.11866    -7.64024e+00
   6.13125    -7.66524e+00
   6.14376    -7.66699e+00
   6.15627    -7.67701e+00
   6.16872    -7.69296e+00
   6.18128    -7.71624e+00
   6.19379    -7.71389e+00
   6.20622    -7.74493e+00
   6.21867    -7.73835e+00
   6.23124    -7.77080e+00
   6.24376    -7.75918e+00
   6.25623    -7.78926e+00
   6.26873    -7.78763e+00
   6.28132    -7.80424e+00
