# Subtracting SN=    1.22884e+01.
#        k         Pk_0_HI
   1.28126     3.88075e+01
   1.29376     3.78814e+01
   1.30627     3.70207e+01
   1.31878     3.58383e+01
   1.33127     3.51005e+01
   1.34376     3.42407e+01
   1.35626     3.33940e+01
   1.36877     3.25498e+01
   1.38126     3.18177e+01
   1.39377     3.09324e+01
   1.40626     3.01254e+01
   1.41876     2.93148e+01
   1.43128     2.85684e+01
   1.44376     2.78851e+01
   1.45626     2.71497e+01
   1.46878     2.65094e+01
   1.48127     2.57684e+01
   1.49375     2.50974e+01
   1.50627     2.45078e+01
   1.51879     2.37702e+01
   1.53128     2.32324e+01
   1.54377     2.25937e+01
   1.55627     2.19371e+01
   1.56876     2.13276e+01
   1.58126     2.08075e+01
   1.59377     2.01648e+01
   1.60627     1.96510e+01
   1.61877     1.90196e+01
   1.63126     1.85927e+01
   1.64377     1.80221e+01
   1.65627     1.74996e+01
   1.66875     1.69484e+01
   1.68125     1.65093e+01
   1.69375     1.59836e+01
   1.70626     1.55203e+01
   1.71876     1.50431e+01
   1.73127     1.45788e+01
   1.74377     1.41323e+01
   1.75628     1.36508e+01
   1.76876     1.32166e+01
   1.78125     1.28538e+01
   1.79375     1.24286e+01
   1.80627     1.20144e+01
   1.81877     1.15861e+01
   1.83126     1.11806e+01
   1.84377     1.07730e+01
   1.85627     1.04218e+01
   1.86877     1.00354e+01
   1.88127     9.65933e+00
   1.89376     9.30307e+00
   1.90627     8.90472e+00
   1.91877     8.59222e+00
   1.93127     8.26013e+00
   1.94377     7.92305e+00
   1.95627     7.59397e+00
   1.96877     7.24472e+00
   1.98126     6.89013e+00
   1.99375     6.60606e+00
   2.00625     6.33724e+00
   2.01875     5.98304e+00
   2.03126     5.68119e+00
   2.04377     5.37600e+00
   2.05627     5.12166e+00
   2.06876     4.83969e+00
   2.08126     4.58287e+00
   2.09376     4.28141e+00
   2.10626     4.00980e+00
   2.11877     3.74326e+00
   2.13126     3.48941e+00
   2.14377     3.22075e+00
   2.15626     2.96250e+00
   2.16875     2.74571e+00
   2.18126     2.50553e+00
   2.19376     2.25815e+00
   2.20626     2.05152e+00
   2.21876     1.78262e+00
   2.23126     1.58088e+00
   2.24376     1.35503e+00
   2.25626     1.13954e+00
   2.26876     9.29225e-01
   2.28127     7.07206e-01
   2.29377     4.92541e-01
   2.30626     2.93428e-01
   2.31876     1.04068e-01
   2.33127    -9.36148e-02
   2.34377    -3.01560e-01
   2.35626    -4.84979e-01
   2.36877    -6.51706e-01
   2.38126    -8.49576e-01
   2.39375    -1.04022e+00
   2.40626    -1.19669e+00
   2.41875    -1.38851e+00
   2.43125    -1.54333e+00
   2.44376    -1.72060e+00
   2.45626    -1.87022e+00
   2.46877    -2.05294e+00
   2.48127    -2.20882e+00
   2.49376    -2.34581e+00
   2.50625    -2.51330e+00
   2.51875    -2.66880e+00
   2.53126    -2.80686e+00
   2.54376    -2.95889e+00
   2.55626    -3.08431e+00
   2.56876    -3.22849e+00
   2.58126    -3.37035e+00
   2.59377    -3.49396e+00
   2.60626    -3.63044e+00
   2.61876    -3.76475e+00
   2.63126    -3.88292e+00
   2.64376    -4.01348e+00
   2.65626    -4.13091e+00
   2.66876    -4.25452e+00
   2.68126    -4.36986e+00
   2.69376    -4.48534e+00
   2.70626    -4.59260e+00
   2.71876    -4.71079e+00
   2.73126    -4.82312e+00
   2.74376    -4.91905e+00
   2.75626    -5.02753e+00
   2.76877    -5.13728e+00
   2.78127    -5.22798e+00
   2.79377    -5.33282e+00
   2.80626    -5.42257e+00
   2.81875    -5.51556e+00
   2.83126    -5.61538e+00
   2.84377    -5.70347e+00
   2.85627    -5.79346e+00
   2.86876    -5.87639e+00
   2.88127    -5.96474e+00
   2.89377    -6.04985e+00
   2.90626    -6.12760e+00
   2.91876    -6.20844e+00
   2.93126    -6.28570e+00
   2.94376    -6.36405e+00
   2.95626    -6.43522e+00
   2.96876    -6.51745e+00
   2.98126    -6.58167e+00
   2.99376    -6.64652e+00
   3.00625    -6.72547e+00
   3.01875    -6.78550e+00
   3.03125    -6.85602e+00
   3.04376    -6.91664e+00
   3.05626    -6.98190e+00
   3.06876    -7.04065e+00
   3.08126    -7.09424e+00
   3.09376    -7.15132e+00
   3.10626    -7.21215e+00
   3.11876    -7.26346e+00
   3.13126    -7.31952e+00
