# Subtracting SN=    6.37863e+01.
#        k         Pk_0_HI
   1.73127     1.90170e+01
   1.74377     1.79311e+01
   1.75628     1.66172e+01
   1.76876     1.54701e+01
   1.78125     1.45174e+01
   1.79375     1.33747e+01
   1.80627     1.22000e+01
   1.81877     1.11356e+01
   1.83126     1.00790e+01
   1.84377     8.91900e+00
   1.85627     8.00604e+00
   1.86877     6.95430e+00
   1.88127     5.95855e+00
   1.89376     4.95179e+00
   1.90627     3.91876e+00
   1.91877     3.06207e+00
   1.93127     2.11479e+00
   1.94377     1.25371e+00
   1.95627     2.67318e-01
   1.96877    -6.08003e-01
   1.98126    -1.63295e+00
   1.99375    -2.37044e+00
   2.00625    -3.15615e+00
   2.01875    -4.16393e+00
   2.03126    -4.96967e+00
   2.04377    -5.88446e+00
   2.05627    -6.56398e+00
   2.06876    -7.37110e+00
   2.08126    -8.03916e+00
   2.09376    -8.85922e+00
   2.10626    -9.67809e+00
   2.11877    -1.04290e+01
   2.13126    -1.11578e+01
   2.14377    -1.19566e+01
   2.15626    -1.26679e+01
   2.16875    -1.33099e+01
   2.18126    -1.40122e+01
   2.19376    -1.47005e+01
   2.20626    -1.52869e+01
   2.21876    -1.61007e+01
   2.23126    -1.66262e+01
   2.24376    -1.73403e+01
   2.25626    -1.79429e+01
   2.26876    -1.85686e+01
   2.28127    -1.91915e+01
   2.29377    -1.98403e+01
   2.30626    -2.04227e+01
   2.31876    -2.09868e+01
   2.33127    -2.15674e+01
   2.34377    -2.22072e+01
   2.35626    -2.27518e+01
   2.36877    -2.32444e+01
   2.38126    -2.38532e+01
   2.39375    -2.44101e+01
   2.40626    -2.48815e+01
   2.41875    -2.54664e+01
   2.43125    -2.59394e+01
   2.44376    -2.64594e+01
   2.45626    -2.69143e+01
   2.46877    -2.74813e+01
   2.48127    -2.79445e+01
   2.49376    -2.83600e+01
   2.50625    -2.88946e+01
   2.51875    -2.93500e+01
   2.53126    -2.97717e+01
   2.54376    -3.02434e+01
   2.55626    -3.06524e+01
   2.56876    -3.10826e+01
   2.58126    -3.15241e+01
   2.59377    -3.19024e+01
   2.60626    -3.23230e+01
   2.61876    -3.27448e+01
   2.63126    -3.31129e+01
   2.64376    -3.35186e+01
   2.65626    -3.38938e+01
   2.66876    -3.42811e+01
   2.68126    -3.46593e+01
   2.69376    -3.50161e+01
   2.70626    -3.53413e+01
   2.71876    -3.57324e+01
   2.73126    -3.60759e+01
   2.74376    -3.63985e+01
   2.75626    -3.67357e+01
   2.76877    -3.70816e+01
   2.78127    -3.73856e+01
   2.79377    -3.77145e+01
   2.80626    -3.79979e+01
   2.81875    -3.82931e+01
   2.83126    -3.86236e+01
   2.84377    -3.89319e+01
   2.85627    -3.92045e+01
   2.86876    -3.94688e+01
   2.88127    -3.97505e+01
   2.89377    -4.00397e+01
   2.90626    -4.02845e+01
   2.91876    -4.05624e+01
   2.93126    -4.08070e+01
   2.94376    -4.10706e+01
   2.95626    -4.13141e+01
   2.96876    -4.15848e+01
   2.98126    -4.17864e+01
   2.99376    -4.20146e+01
   3.00625    -4.22689e+01
   3.01875    -4.24752e+01
   3.03125    -4.27121e+01
   3.04376    -4.29098e+01
   3.05626    -4.31247e+01
   3.06876    -4.33293e+01
   3.08126    -4.35120e+01
   3.09376    -4.37073e+01
   3.10626    -4.39056e+01
   3.11876    -4.40898e+01
   3.13126    -4.42765e+01
