# Redshift space power spectrum multipoles.
# Subtracting SN=    5.81787e+01 from monopole.
#        k              P0              P2              P4
   1.47000     1.91302e+01     1.59417e+01     6.16805e+00
   1.49000     1.71241e+01     1.45898e+01     6.04500e+00
   1.51000     1.54090e+01     1.39768e+01     5.67496e+00
   1.53000     1.34302e+01     1.30435e+01     5.73372e+00
   1.55000     1.17747e+01     1.24221e+01     5.64740e+00
   1.57000     9.92913e+00     1.14777e+01     5.75136e+00
   1.59000     8.44432e+00     1.09960e+01     5.26212e+00
   1.61000     6.91865e+00     1.04240e+01     5.07652e+00
   1.63000     5.28686e+00     9.62485e+00     5.31919e+00
   1.65000     3.84814e+00     9.01881e+00     5.06792e+00
   1.67000     2.41549e+00     8.61844e+00     4.85167e+00
   1.69000     9.53436e-01     8.18667e+00     4.70574e+00
   1.71000    -3.47436e-01     7.60279e+00     5.01623e+00
   1.73000    -1.70003e+00     7.23038e+00     4.45284e+00
   1.75000    -3.03192e+00     6.90821e+00     4.55429e+00
   1.77000    -4.16740e+00     6.53720e+00     4.27458e+00
   1.79000    -5.41208e+00     5.95347e+00     4.25796e+00
   1.81000    -6.57521e+00     5.66923e+00     4.25230e+00
   1.83000    -7.75711e+00     5.21994e+00     4.13572e+00
   1.85000    -8.82232e+00     5.09173e+00     4.08751e+00
   1.87000    -9.92208e+00     4.65018e+00     3.86104e+00
   1.89000    -1.09987e+01     4.33207e+00     4.01231e+00
   1.91000    -1.20369e+01     4.17626e+00     3.83835e+00
   1.93000    -1.29239e+01     3.76527e+00     3.90509e+00
   1.95000    -1.39436e+01     3.42108e+00     4.04388e+00
   1.97000    -1.48853e+01     3.35238e+00     3.82606e+00
   1.99000    -1.58230e+01     3.20648e+00     3.50312e+00
   2.01000    -1.66443e+01     2.82149e+00     3.73300e+00
   2.03000    -1.75940e+01     2.69174e+00     3.62066e+00
   2.05000    -1.84508e+01     2.53267e+00     3.73766e+00
   2.07000    -1.92272e+01     2.29873e+00     3.50416e+00
   2.09000    -2.00711e+01     2.05591e+00     3.62071e+00
   2.11000    -2.08865e+01     1.83774e+00     3.55846e+00
   2.13000    -2.16027e+01     1.86490e+00     3.52233e+00
   2.15000    -2.23665e+01     1.62586e+00     3.47759e+00
   2.17000    -2.30910e+01     1.51575e+00     3.41340e+00
   2.19000    -2.38014e+01     1.48728e+00     3.43981e+00
   2.21000    -2.44832e+01     1.37126e+00     3.31038e+00
   2.23000    -2.51564e+01     1.20872e+00     3.57099e+00
   2.25000    -2.58443e+01     1.05078e+00     3.49994e+00
   2.27000    -2.64834e+01     1.10680e+00     3.41429e+00
   2.29000    -2.70681e+01     9.77895e-01     3.35824e+00
   2.31000    -2.76900e+01     8.26063e-01     3.39839e+00
   2.33000    -2.83064e+01     7.83497e-01     3.44054e+00
   2.35000    -2.88843e+01     7.32732e-01     3.42376e+00
   2.37000    -2.94418e+01     6.64553e-01     3.33702e+00
   2.39000    -2.99830e+01     6.26741e-01     3.40259e+00
   2.41000    -3.05289e+01     5.53643e-01     3.49813e+00
   2.43000    -3.10682e+01     4.92228e-01     3.45191e+00
   2.45000    -3.15712e+01     4.25564e-01     3.42518e+00
   2.47000    -3.20922e+01     3.73007e-01     3.55585e+00
   2.49000    -3.25730e+01     3.10780e-01     3.45031e+00
   2.51000    -3.30297e+01     2.61337e-01     3.61066e+00
   2.53000    -3.35080e+01     1.87954e-01     3.54848e+00
   2.55000    -3.39578e+01     1.71984e-01     3.52932e+00
   2.57000    -3.44092e+01     1.74776e-01     3.59389e+00
   2.59000    -3.48187e+01     1.10131e-01     3.60039e+00
   2.61000    -3.52640e+01     1.14662e-01     3.62961e+00
   2.63000    -3.56716e+01     1.01464e-01     3.77227e+00
   2.65000    -3.60746e+01     5.25194e-02     3.78184e+00
   2.67000    -3.64625e+01     3.71583e-02     3.82203e+00
   2.69000    -3.68384e+01     4.13977e-02     3.81737e+00
   2.71000    -3.71873e+01    -5.08274e-02     3.94627e+00
   2.73000    -3.75633e+01    -7.40101e-02     3.96723e+00
   2.75000    -3.79068e+01    -3.59296e-02     4.08336e+00
   2.77000    -3.82500e+01    -8.89344e-02     4.05281e+00
   2.79000    -3.85818e+01    -7.29291e-02     4.18189e+00
   2.81000    -3.88949e+01    -8.81861e-02     4.30359e+00
   2.83000    -3.92209e+01    -9.53464e-02     4.29543e+00
   2.85000    -3.95224e+01    -8.92199e-02     4.43705e+00
   2.87000    -3.98272e+01    -1.27939e-01     4.52590e+00
   2.89000    -4.01137e+01    -1.46181e-01     4.57638e+00
   2.91000    -4.03796e+01    -1.38982e-01     4.64464e+00
   2.93000    -4.06564e+01    -1.86249e-01     4.77353e+00
   2.95000    -4.09191e+01    -1.42385e-01     4.83634e+00
   2.97000    -4.11613e+01    -1.74341e-01     4.98468e+00
   2.99000    -4.14228e+01    -1.78992e-01     5.05135e+00
   3.01000    -4.16522e+01    -1.68605e-01     5.19033e+00
   3.03000    -4.18916e+01    -1.45269e-01     5.33068e+00
   3.05000    -4.21235e+01    -1.99226e-01     5.42923e+00
   3.07000    -4.23422e+01    -1.86054e-01     5.52058e+00
   3.09000    -4.25505e+01    -1.62822e-01     5.69983e+00
   3.11000    -4.27678e+01    -1.84424e-01     5.82417e+00
   3.13000    -4.29618e+01    -1.46874e-01     5.89167e+00
