# Redshift space power spectrum multipoles.
# Subtracting SN=    1.22884e+01 from monopole.
#        k              P0              P2              P4
   1.45000     2.74719e+01     2.06330e+01     4.87764e+00
   1.47000     2.64508e+01     2.00488e+01     4.73120e+00
   1.49000     2.52819e+01     1.91511e+01     4.61697e+00
   1.51000     2.42668e+01     1.86495e+01     4.46693e+00
   1.53000     2.32569e+01     1.80597e+01     4.34056e+00
   1.55000     2.23006e+01     1.73881e+01     4.42264e+00
   1.57000     2.12729e+01     1.67961e+01     4.12803e+00
   1.59000     2.03599e+01     1.63626e+01     3.96187e+00
   1.61000     1.94629e+01     1.57947e+01     3.73515e+00
   1.63000     1.86173e+01     1.52036e+01     3.86135e+00
   1.65000     1.77419e+01     1.47183e+01     3.75093e+00
   1.67000     1.69311e+01     1.41688e+01     3.49721e+00
   1.69000     1.61327e+01     1.37308e+01     3.58665e+00
   1.71000     1.53817e+01     1.31583e+01     3.36799e+00
   1.73000     1.46146e+01     1.27966e+01     3.31620e+00
   1.75000     1.38935e+01     1.23418e+01     3.13473e+00
   1.77000     1.31893e+01     1.19450e+01     3.01009e+00
   1.79000     1.25560e+01     1.15946e+01     3.08134e+00
   1.81000     1.18842e+01     1.11310e+01     2.92258e+00
   1.83000     1.12123e+01     1.07456e+01     2.80050e+00
   1.85000     1.05980e+01     1.04609e+01     2.87230e+00
   1.87000     1.00022e+01     1.00145e+01     2.70990e+00
   1.89000     9.40749e+00     9.68036e+00     2.59752e+00
   1.91000     8.80907e+00     9.28802e+00     2.45713e+00
   1.93000     8.29026e+00     9.08619e+00     2.50043e+00
   1.95000     7.76424e+00     8.74358e+00     2.49440e+00
   1.97000     7.20741e+00     8.45288e+00     2.41550e+00
   1.99000     6.68623e+00     8.08018e+00     2.28566e+00
   2.01000     6.23121e+00     7.92015e+00     2.31154e+00
   2.03000     5.70613e+00     7.58033e+00     2.20731e+00
   2.05000     5.24599e+00     7.30285e+00     2.14776e+00
   2.07000     4.81350e+00     7.04662e+00     2.13927e+00
   2.09000     4.37759e+00     6.79722e+00     2.07906e+00
   2.11000     3.92414e+00     6.54679e+00     1.93018e+00
   2.13000     3.51924e+00     6.34865e+00     1.95782e+00
   2.15000     3.08625e+00     6.07532e+00     1.85872e+00
   2.17000     2.72926e+00     5.90725e+00     1.93257e+00
   2.19000     2.32330e+00     5.68121e+00     1.83572e+00
   2.21000     1.96875e+00     5.47520e+00     1.77872e+00
   2.23000     1.59669e+00     5.27533e+00     1.81384e+00
   2.25000     1.24492e+00     5.06750e+00     1.69694e+00
   2.27000     9.00728e-01     4.90323e+00     1.68030e+00
   2.29000     5.61392e-01     4.73301e+00     1.65987e+00
   2.31000     2.38586e-01     4.58140e+00     1.69077e+00
   2.33000    -7.47510e-02     4.41149e+00     1.60982e+00
   2.35000    -3.97906e-01     4.23089e+00     1.59366e+00
   2.37000    -6.75376e-01     4.08455e+00     1.62182e+00
   2.39000    -9.81772e-01     3.92169e+00     1.56997e+00
   2.41000    -1.26056e+00     3.80719e+00     1.53423e+00
   2.43000    -1.52437e+00     3.68678e+00     1.58108e+00
   2.45000    -1.80085e+00     3.51419e+00     1.52433e+00
   2.47000    -2.06083e+00     3.42319e+00     1.52663e+00
   2.49000    -2.30920e+00     3.29386e+00     1.52052e+00
   2.51000    -2.56070e+00     3.15318e+00     1.48033e+00
   2.53000    -2.79497e+00     3.03189e+00     1.51357e+00
   2.55000    -3.02298e+00     2.93889e+00     1.49604e+00
   2.57000    -3.24318e+00     2.85827e+00     1.48012e+00
   2.59000    -3.45715e+00     2.74775e+00     1.51354e+00
   2.61000    -3.67259e+00     2.64240e+00     1.51675e+00
   2.63000    -3.87209e+00     2.54144e+00     1.52224e+00
   2.65000    -4.07281e+00     2.47116e+00     1.53243e+00
   2.67000    -4.26334e+00     2.37562e+00     1.50463e+00
   2.69000    -4.45258e+00     2.29684e+00     1.54336e+00
   2.71000    -4.62647e+00     2.22784e+00     1.56630e+00
   2.73000    -4.81393e+00     2.12301e+00     1.53732e+00
   2.75000    -4.97152e+00     2.05796e+00     1.56786e+00
   2.77000    -5.14490e+00     1.99571e+00     1.59584e+00
   2.79000    -5.30079e+00     1.94359e+00     1.62955e+00
   2.81000    -5.45103e+00     1.86745e+00     1.65725e+00
   2.83000    -5.60165e+00     1.81496e+00     1.65803e+00
   2.85000    -5.75023e+00     1.74916e+00     1.68556e+00
   2.87000    -5.88572e+00     1.67819e+00     1.72942e+00
   2.89000    -6.02515e+00     1.64001e+00     1.76109e+00
   2.91000    -6.15276e+00     1.59052e+00     1.76329e+00
   2.93000    -6.27679e+00     1.53850e+00     1.82754e+00
   2.95000    -6.40117e+00     1.49843e+00     1.85899e+00
   2.97000    -6.52185e+00     1.46661e+00     1.90520e+00
   2.99000    -6.62689e+00     1.43126e+00     1.93677e+00
   3.01000    -6.74437e+00     1.38205e+00     1.97240e+00
   3.03000    -6.84627e+00     1.35023e+00     2.02031e+00
   3.05000    -6.94941e+00     1.30333e+00     2.05879e+00
   3.07000    -7.04537e+00     1.26797e+00     2.11007e+00
   3.09000    -7.13473e+00     1.24639e+00     2.17814e+00
   3.11000    -7.22619e+00     1.22721e+00     2.23319e+00
   3.13000    -7.31269e+00     1.19208e+00     2.26957e+00
