#        k       b1_x       b1_a            Pkmm
   0.29146    1.82261    1.78488     1.87968e+02
   0.29759    1.82545    1.78584     1.80922e+02
   0.30373    1.82835    1.78808     1.75184e+02
   0.30986    1.82843    1.78653     1.70864e+02
   0.31600    1.82927    1.78501     1.64625e+02
   0.32214    1.82887    1.78401     1.60436e+02
   0.32827    1.83014    1.78239     1.54781e+02
   0.33441    1.83256    1.78323     1.49321e+02
   0.34054    1.83336    1.78226     1.44819e+02
   0.34668    1.83559    1.78352     1.41125e+02
   0.35282    1.83463    1.77996     1.35389e+02
   0.35895    1.83485    1.77827     1.32273e+02
   0.36509    1.83761    1.77900     1.27644e+02
   0.37122    1.83480    1.77539     1.27200e+02
   0.37736    1.83781    1.77557     1.22402e+02
   0.38350    1.83888    1.77448     1.17260e+02
   0.38963    1.83647    1.76969     1.14481e+02
   0.39577    1.84124    1.77365     1.13007e+02
   0.40190    1.83824    1.76800     1.09845e+02
   0.40804    1.84262    1.77139     1.07729e+02
   0.41417    1.84285    1.76773     1.03290e+02
   0.42031    1.84325    1.76673     1.01727e+02
   0.42645    1.84649    1.76788     9.86694e+01
   0.43258    1.84559    1.76283     9.44635e+01
   0.43872    1.84339    1.76015     9.42879e+01
   0.44485    1.84427    1.75837     9.18153e+01
   0.45099    1.84439    1.75570     8.98874e+01
   0.45713    1.84666    1.75624     8.75830e+01
   0.46326    1.84478    1.75255     8.64901e+01
   0.46940    1.84562    1.75119     8.45170e+01
   0.47553    1.84734    1.74991     8.26617e+01
   0.48167    1.84489    1.74491     8.08861e+01
   0.48781    1.84982    1.74740     7.89292e+01
   0.49394    1.84959    1.74474     7.76605e+01
   0.50008    1.85336    1.74466     7.51079e+01
   0.50621    1.85109    1.74082     7.42469e+01
   0.51235    1.84937    1.73413     7.15139e+01
   0.51849    1.85126    1.73540     7.09616e+01
   0.52462    1.85019    1.73158     6.98161e+01
   0.53076    1.85106    1.73041     6.84510e+01
   0.53689    1.84750    1.72329     6.72342e+01
   0.54303    1.85036    1.72337     6.59585e+01
   0.54917    1.84937    1.71976     6.48823e+01
   0.55530    1.84960    1.71572     6.31218e+01
   0.56144    1.85045    1.71543     6.24178e+01
   0.56757    1.85073    1.71134     6.08139e+01
   0.57371    1.84720    1.70431     5.99081e+01
   0.57984    1.84963    1.70517     5.91949e+01
   0.58598    1.84921    1.70145     5.82055e+01
   0.59212    1.85221    1.70229     5.70623e+01
   0.59825    1.85165    1.69747     5.60256e+01
   0.60439    1.84955    1.69327     5.54812e+01
   0.61052    1.85063    1.69005     5.43429e+01
   0.61666    1.85379    1.69141     5.36559e+01
   0.62280    1.85087    1.68496     5.27890e+01
   0.62893    1.85110    1.68113     5.17171e+01
   0.63507    1.85103    1.67899     5.11567e+01
   0.64120    1.84990    1.67429     5.04742e+01
   0.64734    1.85162    1.67289     4.95264e+01
   0.65348    1.85190    1.66858     4.85407e+01
   0.65961    1.85068    1.66456     4.79760e+01
   0.66575    1.85288    1.66336     4.71817e+01
   0.67188    1.84952    1.65689     4.67409e+01
   0.67802    1.85060    1.65458     4.60957e+01
   0.68416    1.85146    1.65194     4.51975e+01
   0.69029    1.84814    1.64412     4.44674e+01
   0.69643    1.85079    1.64366     4.40376e+01
   0.70256    1.84953    1.63854     4.33992e+01
   0.70870    1.85106    1.63609     4.26163e+01
   0.71484    1.84921    1.63172     4.23205e+01
   0.72097    1.85061    1.62964     4.17677e+01
   0.72711    1.85004    1.62502     4.11688e+01
   0.73324    1.84933    1.61929     4.03642e+01
   0.73938    1.84931    1.61682     4.00101e+01
   0.74551    1.84525    1.60852     3.96168e+01
   0.75165    1.84997    1.60986     3.90640e+01
   0.75779    1.84924    1.60418     3.83570e+01
   0.76392    1.84656    1.59782     3.79846e+01
   0.77006    1.84661    1.59442     3.75232e+01
   0.77619    1.84540    1.58995     3.71046e+01
   0.78233    1.84522    1.58757     3.69817e+01
   0.78847    1.84521    1.58213     3.64016e+01
   0.79460    1.84302    1.57398     3.58263e+01
   0.80074    1.84574    1.57480     3.56341e+01
   0.80687    1.84608    1.57011     3.49887e+01
   0.81301    1.84265    1.56098     3.44862e+01
   0.81915    1.84201    1.55645     3.41508e+01
   0.82528    1.84178    1.55285     3.38803e+01
   0.83142    1.84247    1.54836     3.33719e+01
   0.83755    1.84155    1.54285     3.30311e+01
   0.84369    1.83921    1.53563     3.26196e+01
   0.84983    1.84031    1.53296     3.22743e+01
   0.85596    1.83935    1.52789     3.19667e+01
   0.86210    1.84024    1.52582     3.16889e+01
   0.86823    1.83779    1.51831     3.13938e+01
   0.87437    1.83830    1.51286     3.08932e+01
   0.88050    1.83609    1.50771     3.08459e+01
   0.88664    1.83956    1.50419     3.01828e+01
   0.89278    1.83672    1.49752     2.99901e+01
   0.89891    1.83500    1.48940     2.95901e+01
   0.90505    1.83517    1.48633     2.93616e+01
   0.91118    1.83351    1.48080     2.91502e+01
   0.91732    1.83401    1.47631     2.88526e+01
   0.92346    1.83190    1.46687     2.84015e+01
   0.92959    1.83230    1.46394     2.81803e+01
   0.93573    1.83051    1.45604     2.78779e+01
   0.94186    1.83213    1.45610     2.77919e+01
   0.94800    1.82903    1.44586     2.74144e+01
   0.95414    1.82986    1.44194     2.71406e+01
   0.96027    1.82885    1.43614     2.69125e+01
   0.96641    1.82817    1.43286     2.67700e+01
   0.97254    1.82629    1.42136     2.63888e+01
   0.97868    1.82499    1.41671     2.62236e+01
   0.98482    1.82629    1.41200     2.59013e+01
   0.99095    1.82523    1.40801     2.57776e+01
   0.99709    1.82437    1.40005     2.54474e+01
   1.00322    1.82257    1.39003     2.51491e+01
   1.00936    1.82280    1.38946     2.51177e+01
   1.01550    1.82003    1.37525     2.46531e+01
   1.02163    1.82294    1.37442     2.44882e+01
   1.02777    1.81782    1.36249     2.43011e+01
   1.03390    1.81844    1.36039     2.41854e+01
   1.04004    1.81721    1.35275     2.39645e+01
   1.04617    1.81904    1.35031     2.37608e+01
   1.05231    1.81496    1.33933     2.35655e+01
   1.05845    1.81552    1.33484     2.33671e+01
   1.06458    1.81430    1.32746     2.31775e+01
   1.07072    1.81249    1.31582     2.29027e+01
   1.07685    1.81156    1.30902     2.26773e+01
   1.08299    1.80974    1.30606     2.26920e+01
   1.08913    1.81067    1.29681     2.23366e+01
   1.09526    1.80848    1.28948     2.22406e+01
   1.10140    1.80733    1.28023     2.19965e+01
   1.10753    1.80721    1.27607     2.18768e+01
   1.11367    1.80656    1.26828     2.16745e+01
   1.11981    1.80355    1.25674     2.14771e+01
   1.12594    1.80296    1.25324     2.14047e+01
   1.13208    1.80258    1.24377     2.11868e+01
   1.13821    1.80339    1.23960     2.10239e+01
   1.14435    1.79957    1.22645     2.08438e+01
   1.15049    1.79972    1.22268     2.07504e+01
   1.15662    1.79807    1.21453     2.06050e+01
   1.16276    1.79716    1.20591     2.04434e+01
   1.16889    1.79540    1.19600     2.02734e+01
   1.17503    1.79411    1.18789     2.01083e+01
   1.18117    1.79332    1.17963     1.99654e+01
   1.18730    1.79282    1.17442     1.98675e+01
   1.19344    1.79065    1.16253     1.96902e+01
   1.19957    1.79023    1.15093     1.94658e+01
   1.20571    1.78734    1.13985     1.93299e+01
   1.21184    1.78820    1.13745     1.92529e+01
   1.21798    1.78757    1.12877     1.91259e+01
   1.22412    1.78550    1.12043     1.90284e+01
   1.23025    1.78550    1.11016     1.88520e+01
   1.23639    1.78274    1.09770     1.86730e+01
   1.24252    1.78319    1.09353     1.86089e+01
   1.24866    1.78138    1.08483     1.85188e+01
   1.25480    1.78165    1.07561     1.83596e+01
   1.26093    1.77909    1.06203     1.81984e+01
   1.26707    1.77811    1.04993     1.80410e+01
   1.27320    1.77686    1.04238     1.79326e+01
   1.27934    1.77520    1.03073     1.77892e+01
   1.28548    1.77418    1.02145     1.77140e+01
   1.29161    1.77263    1.01092     1.75807e+01
   1.29775    1.77188    1.00566     1.75342e+01
   1.30388    1.77233    0.99823     1.74147e+01
   1.31002    1.76912    0.98464     1.73190e+01
   1.31616    1.76779    0.96949     1.71498e+01
   1.32229    1.76739    0.95883     1.70128e+01
   1.32843    1.76465    0.94602     1.69282e+01
   1.33456    1.76324    0.93561     1.68359e+01
   1.34070    1.76139    0.92414     1.67373e+01
   1.34684    1.76056    0.92008     1.67278e+01
   1.35297    1.75902    0.89684     1.64896e+01
   1.35911    1.75982    0.89227     1.64096e+01
   1.36524    1.75630    0.87769     1.63466e+01
   1.37138    1.75700    0.86511     1.61940e+01
   1.37751    1.75421    0.85083     1.60976e+01
   1.38365    1.75289    0.84139     1.60569e+01
   1.38979    1.75094    0.82882     1.59701e+01
   1.39592    1.75217    0.82168     1.58843e+01
   1.40206    1.75115    0.80416     1.57258e+01
   1.40819    1.74753    0.78438     1.56333e+01
   1.41433    1.74679    0.77485     1.55674e+01
   1.42047    1.74492    0.75982     1.54726e+01
   1.42660    1.74384    0.74431     1.53743e+01
   1.43274    1.74210    0.73641     1.53503e+01
   1.43887    1.73862    0.71609     1.52636e+01
   1.44501    1.73868    0.70060     1.51373e+01
   1.45115    1.73838    0.67960     1.49964e+01
   1.45728    1.73468    0.66609     1.49813e+01
   1.46342    1.73393    0.65618     1.49413e+01
   1.46955    1.73215    0.62762     1.47746e+01
   1.47569    1.72972    0.60935     1.47189e+01
   1.48183    1.72920    0.59336     1.46303e+01
   1.48796    1.72874    0.58260     1.45828e+01
   1.49410    1.72924    0.56151     1.44534e+01
   1.50023    1.72462    0.53185     1.43918e+01
   1.50637    1.72385    0.51790     1.43462e+01
   1.51251    1.72258    0.49041     1.42218e+01
   1.51864    1.72038    0.46673     1.41588e+01
   1.52478    1.71838    0.43865     1.40798e+01
   1.53091    1.71712    0.42050     1.40279e+01
   1.53705    1.71467    0.38524     1.39558e+01
   1.54318    1.71636    0.37281     1.38883e+01
   1.54932    1.71314    0.33295     1.38145e+01
   1.55546    1.71085    0.29232     1.37423e+01
   1.56159    1.70913    0.25315     1.36810e+01
   1.56773    1.70759    0.19252     1.35930e+01
   1.57386    1.70502    0.06154     1.34627e+01
   1.58000    1.70370    0.11365     1.34445e+01
   1.58614    1.70243    0.18951     1.33775e+01
   1.59227    1.70151    0.23007     1.33201e+01
   1.59841    1.70051    0.26868     1.32574e+01
   1.60454    1.69783    0.32620     1.31644e+01
   1.61068    1.69665    0.35016     1.31167e+01
   1.61682    1.69461    0.38627     1.30447e+01
   1.62295    1.69238    0.41729     1.29898e+01
   1.62909    1.69311    0.43156     1.29368e+01
   1.63522    1.69056    0.46340     1.28618e+01
   1.64136    1.68826    0.47545     1.28555e+01
   1.64750    1.68622    0.51548     1.27343e+01
   1.65363    1.68470    0.53103     1.26960e+01
   1.65977    1.68424    0.54759     1.26442e+01
   1.66590    1.68230    0.57980     1.25320e+01
   1.67204    1.68033    0.59459     1.25032e+01
   1.67817    1.68014    0.60710     1.24573e+01
   1.68431    1.67524    0.63793     1.23852e+01
   1.69045    1.67378    0.65794     1.23121e+01
   1.69658    1.67321    0.67018     1.22710e+01
   1.70272    1.67226    0.69217     1.21770e+01
   1.70885    1.66998    0.70242     1.21629e+01
   1.71499    1.66667    0.72792     1.20725e+01
   1.72113    1.66614    0.73959     1.20281e+01
   1.72726    1.66468    0.75293     1.19870e+01
   1.73340    1.66172    0.76619     1.19575e+01
   1.73953    1.66027    0.78298     1.18970e+01
   1.74567    1.65907    0.80161     1.18111e+01
   1.75181    1.65591    0.82121     1.17421e+01
   1.75794    1.65413    0.83133     1.17195e+01
   1.76408    1.65297    0.85105     1.16267e+01
   1.77021    1.65232    0.85424     1.16216e+01
   1.77635    1.65068    0.87496     1.15329e+01
   1.78249    1.64817    0.89173     1.14725e+01
   1.78862    1.64708    0.89953     1.14479e+01
   1.79476    1.64407    0.91923     1.13705e+01
   1.80089    1.64273    0.92341     1.13645e+01
   1.80703    1.64049    0.94059     1.12996e+01
   1.81317    1.64040    0.94670     1.12717e+01
   1.81930    1.63616    0.96916     1.11857e+01
   1.82544    1.63484    0.97524     1.11720e+01
   1.83157    1.63299    0.98855     1.11202e+01
   1.83771    1.63096    1.00124     1.10707e+01
   1.84384    1.63050    1.01036     1.10299e+01
   1.84998    1.62701    1.02591     1.09711e+01
   1.85612    1.62760    1.03359     1.09315e+01
   1.86225    1.62295    1.05145     1.08764e+01
   1.86839    1.62063    1.06082     1.08482e+01
   1.87452    1.62007    1.07128     1.07915e+01
   1.88066    1.61829    1.08337     1.07376e+01
   1.88680    1.61522    1.09879     1.06816e+01
   1.89293    1.61359    1.10961     1.06411e+01
   1.89907    1.61190    1.11255     1.06402e+01
   1.90520    1.60983    1.13197     1.05441e+01
   1.91134    1.60780    1.14160     1.05112e+01
   1.91748    1.60588    1.14895     1.04852e+01
   1.92361    1.60389    1.15550     1.04703e+01
   1.92975    1.60260    1.16860     1.04089e+01
   1.93588    1.60138    1.18396     1.03272e+01
   1.94202    1.59909    1.18998     1.03155e+01
   1.94816    1.59720    1.19814     1.02882e+01
   1.95429    1.59519    1.21246     1.02202e+01
   1.96043    1.59277    1.22474     1.01739e+01
   1.96656    1.59198    1.23410     1.01305e+01
   1.97270    1.58708    1.24599     1.00999e+01
   1.97884    1.58714    1.25128     1.00723e+01
   1.98497    1.58556    1.26095     1.00321e+01
   1.99111    1.58315    1.27021     9.99587e+00
   1.99724    1.57960    1.28781     9.92050e+00
   2.00338    1.57779    1.29062     9.92133e+00
   2.00951    1.57548    1.30053     9.88408e+00
   2.01565    1.57343    1.31352     9.82414e+00
   2.02179    1.57213    1.32179     9.78647e+00
   2.02792    1.56948    1.32761     9.77796e+00
   2.03406    1.56731    1.33985     9.72456e+00
   2.04019    1.56577    1.34905     9.68411e+00
   2.04633    1.56592    1.35689     9.64029e+00
   2.05247    1.56141    1.36613     9.62196e+00
   2.05860    1.56008    1.37463     9.58100e+00
   2.06474    1.55660    1.38495     9.55027e+00
   2.07087    1.55539    1.39375     9.51292e+00
   2.07701    1.55366    1.39872     9.49272e+00
   2.08315    1.55162    1.41004     9.44080e+00
   2.08928    1.54828    1.42518     9.38420e+00
   2.09542    1.54722    1.43333     9.34240e+00
   2.10155    1.54450    1.43576     9.34637e+00
   2.10769    1.54193    1.44921     9.28868e+00
   2.11383    1.53936    1.45845     9.24993e+00
   2.11996    1.53833    1.46695     9.21479e+00
   2.12610    1.53491    1.47356     9.20110e+00
   2.13223    1.53359    1.48325     9.15474e+00
   2.13837    1.53270    1.49388     9.10194e+00
   2.14451    1.52872    1.49924     9.10056e+00
   2.15064    1.52769    1.50557     9.06878e+00
   2.15678    1.52485    1.51487     9.03617e+00
   2.16291    1.52166    1.52359     9.00586e+00
   2.16905    1.52081    1.53409     8.95500e+00
   2.17518    1.51869    1.54051     8.93298e+00
   2.18132    1.51634    1.54859     8.90325e+00
   2.18746    1.51332    1.55602     8.87811e+00
   2.19359    1.51099    1.56568     8.84141e+00
   2.19973    1.50817    1.57447     8.80753e+00
   2.20586    1.50743    1.57803     8.79505e+00
   2.21200    1.50519    1.58949     8.74505e+00
   2.21814    1.50214    1.60088     8.69656e+00
   2.22427    1.49935    1.60399     8.69875e+00
   2.23041    1.49696    1.61155     8.67182e+00
   2.23654    1.49548    1.62171     8.62451e+00
   2.24268    1.49381    1.63242     8.57594e+00
   2.24882    1.49125    1.63488     8.57737e+00
   2.25495    1.48792    1.64526     8.54037e+00
   2.26109    1.48594    1.65385     8.50426e+00
   2.26722    1.48355    1.66066     8.48082e+00
   2.27336    1.48166    1.67073     8.43710e+00
   2.27950    1.47851    1.67613     8.42288e+00
   2.28563    1.47745    1.68059     8.40700e+00
   2.29177    1.47511    1.69080     8.36550e+00
   2.29790    1.47189    1.70081     8.32639e+00
   2.30404    1.46993    1.70694     8.30342e+00
   2.31018    1.46835    1.71129     8.28790e+00
   2.31631    1.46533    1.72044     8.25637e+00
   2.32245    1.46286    1.72828     8.22619e+00
   2.32858    1.46039    1.73504     8.20375e+00
   2.33472    1.45825    1.74227     8.17652e+00
   2.34085    1.45520    1.75076     8.14419e+00
   2.34699    1.45305    1.75722     8.12100e+00
   2.35313    1.45084    1.76426     8.09647e+00
   2.35926    1.44793    1.77344     8.06015e+00
   2.36540    1.44680    1.77981     8.03415e+00
   2.37153    1.44403    1.78770     8.00566e+00
   2.37767    1.44164    1.79339     7.98796e+00
   2.38381    1.43943    1.79799     7.97458e+00
   2.38994    1.43742    1.80996     7.92132e+00
   2.39608    1.43399    1.81490     7.91142e+00
   2.40221    1.43193    1.82166     7.88553e+00
   2.40835    1.42898    1.82819     7.86480e+00
   2.41449    1.42712    1.83544     7.83611e+00
   2.42062    1.42528    1.84402     7.80133e+00
   2.42676    1.42263    1.84919     7.78500e+00
   2.43289    1.42040    1.85866     7.74656e+00
   2.43903    1.41812    1.86184     7.74074e+00
   2.44517    1.41412    1.87625     7.68219e+00
   2.45130    1.41234    1.87492     7.69799e+00
   2.45744    1.41019    1.88279     7.66709e+00
   2.46357    1.40775    1.88965     7.64139e+00
   2.46971    1.40413    1.89794     7.61626e+00
   2.47584    1.40173    1.90361     7.59684e+00
   2.48198    1.40096    1.91255     7.55579e+00
   2.48812    1.39776    1.91572     7.55218e+00
   2.49425    1.39462    1.92714     7.50633e+00
   2.50039    1.39158    1.93314     7.48848e+00
   2.50652    1.38968    1.94108     7.45718e+00
   2.51266    1.38808    1.94457     7.44535e+00
   2.51880    1.38361    1.95548     7.40891e+00
   2.52493    1.38281    1.95607     7.40859e+00
   2.53107    1.37959    1.96454     7.37871e+00
   2.53720    1.37704    1.97047     7.35884e+00
   2.54334    1.37438    1.97570     7.34264e+00
   2.54948    1.37233    1.98147     7.32195e+00
   2.55561    1.36926    1.99222     7.28109e+00
   2.56175    1.36632    1.99803     7.26276e+00
   2.56788    1.36418    2.00309     7.24825e+00
   2.57402    1.36048    2.01119     7.21970e+00
   2.58016    1.35862    2.01716     7.19734e+00
   2.58629    1.35635    2.02125     7.18687e+00
   2.59243    1.35441    2.02731     7.16343e+00
   2.59856    1.35136    2.03416     7.14340e+00
   2.60470    1.34920    2.04010     7.12042e+00
   2.61084    1.34626    2.04780     7.09483e+00
   2.61697    1.34417    2.05310     7.07663e+00
   2.62311    1.34227    2.05933     7.05413e+00
   2.62924    1.33789    2.06776     7.02645e+00
   2.63538    1.33524    2.07261     7.01278e+00
   2.64151    1.33313    2.07608     7.00284e+00
   2.64765    1.32890    2.08654     6.96659e+00
   2.65379    1.32856    2.08882     6.95817e+00
   2.65992    1.32467    2.09665     6.93276e+00
   2.66606    1.32205    2.10225     6.91471e+00
   2.67219    1.32072    2.10803     6.89181e+00
   2.67833    1.31682    2.11443     6.87290e+00
   2.68447    1.31563    2.11960     6.85290e+00
   2.69060    1.31216    2.12830     6.82422e+00
   2.69674    1.30842    2.13267     6.81443e+00
   2.70287    1.30614    2.13881     6.79230e+00
   2.70901    1.30425    2.14371     6.77542e+00
   2.71515    1.30193    2.14965     6.75603e+00
   2.72128    1.29849    2.15747     6.72967e+00
   2.72742    1.29532    2.16209     6.71751e+00
   2.73355    1.29298    2.17015     6.68753e+00
   2.73969    1.28964    2.17604     6.67084e+00
   2.74583    1.28732    2.18081     6.65477e+00
   2.75196    1.28443    2.18543     6.64090e+00
   2.75810    1.28293    2.19330     6.61063e+00
   2.76423    1.27920    2.19778     6.60072e+00
   2.77037    1.27693    2.20461     6.57607e+00
   2.77651    1.27420    2.21100     6.55456e+00
   2.78264    1.27131    2.21481     6.54418e+00
   2.78878    1.26958    2.22222     6.51562e+00
   2.79491    1.26626    2.22587     6.50836e+00
   2.80105    1.26308    2.23082     6.49425e+00
   2.80718    1.26012    2.23850     6.46907e+00
   2.81332    1.25802    2.24521     6.44354e+00
   2.81946    1.25512    2.24878     6.43477e+00
   2.82559    1.25147    2.25759     6.40534e+00
   2.83173    1.24983    2.26132     6.39317e+00
   2.83786    1.24741    2.26741     6.37228e+00
   2.84400    1.24453    2.27005     6.36870e+00
   2.85014    1.24072    2.27743     6.34458e+00
   2.85627    1.23888    2.28308     6.32380e+00
   2.86241    1.23579    2.28977     6.30235e+00
   2.86854    1.23308    2.29478     6.28651e+00
   2.87468    1.23010    2.30081     6.26937e+00
   2.88082    1.22630    2.30684     6.25090e+00
   2.88695    1.22524    2.30897     6.24417e+00
   2.89309    1.22178    2.31699     6.21877e+00
   2.89922    1.21973    2.32194     6.20153e+00
   2.90536    1.21575    2.32751     6.18650e+00
   2.91150    1.21511    2.33115     6.17333e+00
   2.91763    1.21075    2.33736     6.15597e+00
   2.92377    1.20857    2.34210     6.14026e+00
   2.92990    1.20382    2.34876     6.12135e+00
   2.93604    1.20238    2.35423     6.10177e+00
   2.94218    1.19911    2.35939     6.08720e+00
   2.94831    1.19647    2.36522     6.06780e+00
   2.95445    1.19416    2.36860     6.05725e+00
   2.96058    1.19044    2.37664     6.03124e+00
   2.96672    1.18785    2.38180     6.01793e+00
   2.97285    1.18533    2.38443     6.00996e+00
   2.97899    1.18140    2.38906     5.99953e+00
   2.98513    1.17989    2.39557     5.97449e+00
   2.99126    1.17728    2.39961     5.96203e+00
   2.99740    1.17394    2.40499     5.94671e+00
   3.00353    1.17034    2.41185     5.92598e+00
   3.00967    1.16807    2.41716     5.90787e+00
   3.01581    1.16589    2.42382     5.88667e+00
   3.02194    1.16334    2.42369     5.89013e+00
   3.02808    1.15949    2.43273     5.86121e+00
   3.03421    1.15617    2.43676     5.85101e+00
   3.04035    1.15448    2.44239     5.83036e+00
   3.04649    1.15144    2.44584     5.82147e+00
   3.05262    1.14868    2.45321     5.79790e+00
   3.05876    1.14490    2.45458     5.79754e+00
   3.06489    1.14332    2.46196     5.77149e+00
   3.07103    1.14025    2.46598     5.76125e+00
   3.07717    1.13689    2.47134     5.74521e+00
   3.08330    1.13358    2.47623     5.73168e+00
   3.08944    1.13156    2.48161     5.71300e+00
   3.09557    1.12850    2.48720     5.69632e+00
   3.10171    1.12576    2.49141     5.68412e+00
   3.10785    1.12306    2.49637     5.66868e+00
   3.11398    1.11823    2.50119     5.65754e+00
   3.12012    1.11669    2.50730     5.63585e+00
   3.12625    1.11470    2.50883     5.63201e+00
   3.13239    1.11111    2.51446     5.61630e+00
   3.13852    1.10779    2.52020     5.59921e+00
