#        k       b1_x       b1_a            Pkmm
   0.61666    2.09363    1.92016     5.36559e+01
   0.62280    2.09065    1.91309     5.27890e+01
   0.62893    2.09095    1.90877     5.17171e+01
   0.63507    2.09165    1.90737     5.11567e+01
   0.64120    2.09070    1.90200     5.04742e+01
   0.64734    2.09425    1.90248     4.95264e+01
   0.65348    2.09539    1.89871     4.85407e+01
   0.65961    2.09402    1.89465     4.79760e+01
   0.66575    2.09751    1.89400     4.71817e+01
   0.67188    2.09409    1.88699     4.67409e+01
   0.67802    2.09627    1.88549     4.60957e+01
   0.68416    2.09766    1.88316     4.51975e+01
   0.69029    2.09490    1.87612     4.44674e+01
   0.69643    2.09834    1.87547     4.40376e+01
   0.70256    2.09712    1.87009     4.33992e+01
   0.70870    2.10006    1.86879     4.26163e+01
   0.71484    2.09868    1.86448     4.23205e+01
   0.72097    2.10110    1.86308     4.17677e+01
   0.72711    2.10067    1.85804     4.11688e+01
   0.73324    2.10044    1.85258     4.03642e+01
   0.73938    2.10182    1.85147     4.00101e+01
   0.74551    2.09641    1.84093     3.96168e+01
   0.75165    2.10246    1.84334     3.90640e+01
   0.75779    2.10237    1.83771     3.83570e+01
   0.76392    2.10086    1.83238     3.79846e+01
   0.77006    2.10145    1.82894     3.75232e+01
   0.77619    2.09985    1.82411     3.71046e+01
   0.78233    2.10106    1.82277     3.69817e+01
   0.78847    2.10166    1.81733     3.64016e+01
   0.79460    2.09931    1.80815     3.58263e+01
   0.80074    2.10376    1.81057     3.56341e+01
   0.80687    2.10426    1.80567     3.49887e+01
   0.81301    2.10055    1.79541     3.44862e+01
   0.81915    2.09998    1.79087     3.41508e+01
   0.82528    2.10047    1.78745     3.38803e+01
   0.83142    2.10199    1.78311     3.33719e+01
   0.83755    2.10201    1.77817     3.30311e+01
   0.84369    2.09921    1.77014     3.26196e+01
   0.84983    2.10161    1.76856     3.22743e+01
   0.85596    2.10161    1.76430     3.19667e+01
   0.86210    2.10318    1.76230     3.16889e+01
   0.86823    2.10039    1.75389     3.13938e+01
   0.87437    2.10145    1.74816     3.08932e+01
   0.88050    2.09903    1.74223     3.08459e+01
   0.88664    2.10471    1.74057     3.01828e+01
   0.89278    2.10156    1.73308     2.99901e+01
   0.89891    2.09936    1.72404     2.95901e+01
   0.90505    2.10092    1.72191     2.93616e+01
   0.91118    2.09996    1.71732     2.91502e+01
   0.91732    2.10090    1.71212     2.88526e+01
   0.92346    2.09861    1.70202     2.84015e+01
   0.92959    2.09986    1.69995     2.81803e+01
   0.93573    2.09732    1.69033     2.78779e+01
   0.94186    2.10079    1.69236     2.77919e+01
   0.94800    2.09762    1.68150     2.74144e+01
   0.95414    2.09974    1.67882     2.71406e+01
   0.96027    2.09854    1.67176     2.69125e+01
   0.96641    2.09820    1.66886     2.67700e+01
   0.97254    2.09583    1.65538     2.63888e+01
   0.97868    2.09538    1.65126     2.62236e+01
   0.98482    2.09773    1.64766     2.59013e+01
   0.99095    2.09714    1.64375     2.57776e+01
   0.99709    2.09701    1.63558     2.54474e+01
   1.00322    2.09477    1.62434     2.51491e+01
   1.00936    2.09564    1.62422     2.51177e+01
   1.01550    2.09279    1.60939     2.46531e+01
   1.02163    2.09733    1.60936     2.44882e+01
   1.02777    2.09163    1.59606     2.43011e+01
   1.03390    2.09265    1.59411     2.41854e+01
   1.04004    2.09216    1.58696     2.39645e+01
   1.04617    2.09483    1.58490     2.37608e+01
   1.05231    2.09004    1.57255     2.35655e+01
   1.05845    2.09179    1.56903     2.33671e+01
   1.06458    2.09046    1.56103     2.31775e+01
   1.07072    2.08861    1.54812     2.29027e+01
   1.07685    2.08928    1.54278     2.26773e+01
   1.08299    2.08659    1.53897     2.26920e+01
   1.08913    2.08827    1.52956     2.23366e+01
   1.09526    2.08597    1.52122     2.22406e+01
   1.10140    2.08540    1.51179     2.19965e+01
   1.10753    2.08546    1.50744     2.18768e+01
   1.11367    2.08547    1.50021     2.16745e+01
   1.11981    2.08223    1.48745     2.14771e+01
   1.12594    2.08184    1.48347     2.14047e+01
   1.13208    2.08238    1.47431     2.11868e+01
   1.13821    2.08388    1.47059     2.10239e+01
   1.14435    2.07940    1.45592     2.08438e+01
   1.15049    2.08080    1.45303     2.07504e+01
   1.15662    2.07847    1.44387     2.06050e+01
   1.16276    2.07855    1.43543     2.04434e+01
   1.16889    2.07659    1.42451     2.02734e+01
   1.17503    2.07566    1.41642     2.01083e+01
   1.18117    2.07471    1.40748     1.99654e+01
   1.18730    2.07495    1.40317     1.98675e+01
   1.19344    2.07295    1.39012     1.96902e+01
   1.19957    2.07310    1.37798     1.94658e+01
   1.20571    2.06931    1.36539     1.93299e+01
   1.21184    2.07124    1.36402     1.92529e+01
   1.21798    2.07143    1.35556     1.91259e+01
   1.22412    2.06904    1.34596     1.90284e+01
   1.23025    2.06972    1.33576     1.88520e+01
   1.23639    2.06660    1.32219     1.86730e+01
   1.24252    2.06782    1.31887     1.86089e+01
   1.24866    2.06620    1.30990     1.85188e+01
   1.25480    2.06675    1.30003     1.83596e+01
   1.26093    2.06446    1.28612     1.81984e+01
   1.26707    2.06348    1.27296     1.80410e+01
   1.27320    2.06203    1.26512     1.79326e+01
   1.27934    2.06126    1.25432     1.77892e+01
   1.28548    2.06057    1.24415     1.77140e+01
   1.29161    2.05904    1.23342     1.75807e+01
   1.29775    2.05858    1.22828     1.75342e+01
   1.30388    2.05939    1.22032     1.74147e+01
   1.31002    2.05595    1.20632     1.73190e+01
   1.31616    2.05474    1.19013     1.71498e+01
   1.32229    2.05474    1.17951     1.70128e+01
   1.32843    2.05225    1.16685     1.69282e+01
   1.33456    2.05019    1.15467     1.68359e+01
   1.34070    2.04901    1.14379     1.67373e+01
   1.34684    2.04854    1.14002     1.67278e+01
   1.35297    2.04630    1.11451     1.64896e+01
   1.35911    2.04839    1.11136     1.64096e+01
   1.36524    2.04442    1.09555     1.63466e+01
   1.37138    2.04571    1.08327     1.61940e+01
   1.37751    2.04283    1.06893     1.60976e+01
   1.38365    2.04179    1.05935     1.60569e+01
   1.38979    2.03992    1.04682     1.59701e+01
   1.39592    2.04139    1.03897     1.58843e+01
   1.40206    2.04081    1.02214     1.57258e+01
   1.40819    2.03727    1.00245     1.56333e+01
   1.41433    2.03625    0.99197     1.55674e+01
   1.42047    2.03525    0.97922     1.54726e+01
   1.42660    2.03338    0.96116     1.53743e+01
   1.43274    2.03199    0.95403     1.53503e+01
   1.43887    2.02791    0.93292     1.52636e+01
   1.44501    2.02908    0.91996     1.51373e+01
   1.45115    2.02904    0.89929     1.49964e+01
   1.45728    2.02442    0.88459     1.49813e+01
   1.46342    2.02442    0.87572     1.49413e+01
   1.46955    2.02276    0.84858     1.47746e+01
   1.47569    2.01956    0.82891     1.47189e+01
   1.48183    2.01944    0.81466     1.46303e+01
   1.48796    2.01923    0.80456     1.45828e+01
   1.49410    2.02103    0.78842     1.44534e+01
   1.50023    2.01529    0.75786     1.43918e+01
   1.50637    2.01473    0.74566     1.43462e+01
   1.51251    2.01386    0.72193     1.42218e+01
   1.51864    2.01131    0.70007     1.41588e+01
   1.52478    2.00921    0.67579     1.40798e+01
   1.53091    2.00823    0.66195     1.40279e+01
   1.53705    2.00517    0.62980     1.39558e+01
   1.54318    2.00816    0.62404     1.38883e+01
   1.54932    2.00414    0.59209     1.38145e+01
   1.55546    2.00164    0.56225     1.37423e+01
   1.56159    2.00019    0.53835     1.36810e+01
   1.56773    1.99889    0.50457     1.35930e+01
   1.57386    1.99583    0.44647     1.34627e+01
   1.58000    1.99494    0.43503     1.34445e+01
   1.58614    1.99372    0.39795     1.33775e+01
   1.59227    1.99283    0.37002     1.33201e+01
   1.59841    1.99207    0.33537     1.32574e+01
   1.60454    1.98967    0.26089     1.31644e+01
   1.61068    1.98806    0.21288     1.31167e+01
   1.61682    1.98599    0.10444     1.30447e+01
   1.62295    1.98381    0.15016     1.29898e+01
   1.62909    1.98537    0.19074     1.29368e+01
   1.63522    1.98224    0.27244     1.28618e+01
   1.64136    1.97967    0.30071     1.28555e+01
   1.64750    1.97788    0.37682     1.27343e+01
   1.65363    1.97614    0.40499     1.26960e+01
   1.65977    1.97624    0.43134     1.26442e+01
   1.66590    1.97431    0.48286     1.25320e+01
   1.67204    1.97199    0.50837     1.25032e+01
   1.67817    1.97247    0.52520     1.24573e+01
   1.68431    1.96639    0.57391     1.23852e+01
   1.69045    1.96495    0.60256     1.23121e+01
   1.69658    1.96520    0.61855     1.22710e+01
   1.70272    1.96386    0.65051     1.21770e+01
   1.70885    1.96174    0.66475     1.21629e+01
   1.71499    1.95785    0.69990     1.20725e+01
   1.72113    1.95757    0.71543     1.20281e+01
   1.72726    1.95609    0.73448     1.19870e+01
   1.73340    1.95294    0.75253     1.19575e+01
   1.73953    1.95148    0.77522     1.18970e+01
   1.74567    1.95041    0.79951     1.18111e+01
   1.75181    1.94668    0.82609     1.17421e+01
   1.75794    1.94488    0.84013     1.17195e+01
   1.76408    1.94360    0.86546     1.16267e+01
   1.77021    1.94392    0.86809     1.16216e+01
   1.77635    1.94172    0.89620     1.15329e+01
   1.78249    1.93857    0.91883     1.14725e+01
   1.78862    1.93835    0.92770     1.14479e+01
   1.79476    1.93453    0.95376     1.13705e+01
   1.80089    1.93364    0.95836     1.13645e+01
   1.80703    1.93122    0.98073     1.12996e+01
   1.81317    1.93137    0.98832     1.12717e+01
   1.81930    1.92618    1.01748     1.11857e+01
   1.82544    1.92507    1.02526     1.11720e+01
   1.83157    1.92350    1.04160     1.11202e+01
   1.83771    1.92089    1.05834     1.10707e+01
   1.84384    1.92107    1.06921     1.10299e+01
   1.84998    1.91708    1.08883     1.09711e+01
   1.85612    1.91788    1.09888     1.09315e+01
   1.86225    1.91258    1.12189     1.08764e+01
   1.86839    1.91002    1.13364     1.08482e+01
   1.87452    1.90965    1.14635     1.07915e+01
   1.88066    1.90729    1.16180     1.07376e+01
   1.88680    1.90430    1.18091     1.06816e+01
   1.89293    1.90262    1.19476     1.06411e+01
   1.89907    1.90043    1.19890     1.06402e+01
   1.90520    1.89801    1.22315     1.05441e+01
   1.91134    1.89648    1.23420     1.05112e+01
   1.91748    1.89386    1.24431     1.04852e+01
   1.92361    1.89233    1.25146     1.04703e+01
   1.92975    1.89117    1.26750     1.04089e+01
   1.93588    1.88969    1.28685     1.03272e+01
   1.94202    1.88691    1.29461     1.03155e+01
   1.94816    1.88531    1.30434     1.02882e+01
   1.95429    1.88316    1.32152     1.02202e+01
   1.96043    1.88046    1.33744     1.01739e+01
   1.96656    1.88015    1.34810     1.01305e+01
   1.97270    1.87404    1.36377     1.00999e+01
   1.97884    1.87466    1.36978     1.00723e+01
   1.98497    1.87284    1.38217     1.00321e+01
   1.99111    1.87007    1.39342     9.99587e+00
   1.99724    1.86589    1.41524     9.92050e+00
   2.00338    1.86427    1.41867     9.92133e+00
   2.00951    1.86141    1.43141     9.88408e+00
   2.01565    1.85930    1.44715     9.82414e+00
   2.02179    1.85837    1.45647     9.78647e+00
   2.02792    1.85494    1.46453     9.77796e+00
   2.03406    1.85264    1.47929     9.72456e+00
   2.04019    1.85087    1.49083     9.68411e+00
   2.04633    1.85132    1.50050     9.64029e+00
   2.05247    1.84622    1.51178     9.62196e+00
   2.05860    1.84506    1.52167     9.58100e+00
   2.06474    1.84102    1.53486     9.55027e+00
   2.07087    1.83995    1.54568     9.51292e+00
   2.07701    1.83782    1.55171     9.49272e+00
   2.08315    1.83587    1.56515     9.44080e+00
   2.08928    1.83177    1.58455     9.38420e+00
   2.09542    1.83078    1.59396     9.34240e+00
   2.10155    1.82761    1.59724     9.34637e+00
   2.10769    1.82483    1.61353     9.28868e+00
   2.11383    1.82177    1.62475     9.24993e+00
   2.11996    1.82104    1.63520     9.21479e+00
   2.12610    1.81725    1.64323     9.20110e+00
   2.13223    1.81544    1.65527     9.15474e+00
   2.13837    1.81493    1.66787     9.10194e+00
   2.14451    1.81033    1.67498     9.10056e+00
   2.15064    1.80906    1.68236     9.06878e+00
   2.15678    1.80618    1.69368     9.03617e+00
   2.16291    1.80214    1.70467     9.00586e+00
   2.16905    1.80141    1.71741     8.95500e+00
   2.17518    1.79909    1.72504     8.93298e+00
   2.18132    1.79662    1.73516     8.90325e+00
   2.18746    1.79324    1.74369     8.87811e+00
   2.19359    1.79024    1.75643     8.84141e+00
   2.19973    1.78719    1.76668     8.80753e+00
   2.20586    1.78625    1.77138     8.79505e+00
   2.21200    1.78416    1.78490     8.74505e+00
   2.21814    1.78031    1.79892     8.69656e+00
   2.22427    1.77729    1.80283     8.69875e+00
   2.23041    1.77480    1.81202     8.67182e+00
   2.23654    1.77347    1.82384     8.62451e+00
   2.24268    1.77117    1.83723     8.57594e+00
   2.24882    1.76882    1.84012     8.57737e+00
   2.25495    1.76478    1.85303     8.54037e+00
   2.26109    1.76211    1.86391     8.50426e+00
   2.26722    1.75965    1.87191     8.48082e+00
   2.27336    1.75774    1.88378     8.43710e+00
   2.27950    1.75405    1.89070     8.42288e+00
   2.28563    1.75287    1.89639     8.40700e+00
   2.29177    1.75047    1.90841     8.36550e+00
   2.29790    1.74657    1.92081     8.32639e+00
   2.30404    1.74442    1.92823     8.30342e+00
   2.31018    1.74276    1.93342     8.28790e+00
   2.31631    1.73915    1.94484     8.25637e+00
   2.32245    1.73656    1.95405     8.22619e+00
   2.32858    1.73353    1.96272     8.20375e+00
   2.33472    1.73129    1.97120     8.17652e+00
   2.34085    1.72751    1.98169     8.14419e+00
   2.34699    1.72522    1.98949     8.12100e+00
   2.35313    1.72297    1.99788     8.09647e+00
   2.35926    1.71952    2.00902     8.06015e+00
   2.36540    1.71865    2.01655     8.03415e+00
   2.37153    1.71537    2.02617     8.00566e+00
   2.37767    1.71244    2.03338     7.98796e+00
   2.38381    1.70993    2.03916     7.97458e+00
   2.38994    1.70785    2.05347     7.92132e+00
   2.39608    1.70381    2.05962     7.91142e+00
   2.40221    1.70137    2.06803     7.88553e+00
   2.40835    1.69797    2.07584     7.86480e+00
   2.41449    1.69628    2.08425     7.83611e+00
   2.42062    1.69393    2.09503     7.80133e+00
   2.42676    1.69093    2.10114     7.78500e+00
   2.43289    1.68837    2.11259     7.74656e+00
   2.43903    1.68549    2.11688     7.74074e+00
   2.44517    1.68114    2.13390     7.68219e+00
   2.45130    1.67898    2.13268     7.69799e+00
   2.45744    1.67652    2.14216     7.66709e+00
   2.46357    1.67403    2.15028     7.64139e+00
   2.46971    1.66960    2.16061     7.61626e+00
   2.47584    1.66704    2.16739     7.59684e+00
   2.48198    1.66643    2.17790     7.55579e+00
   2.48812    1.66269    2.18200     7.55218e+00
   2.49425    1.65897    2.19571     7.50633e+00
   2.50039    1.65540    2.20331     7.48848e+00
   2.50652    1.65325    2.21269     7.45718e+00
   2.51266    1.65140    2.21698     7.44535e+00
   2.51880    1.64606    2.23033     7.40891e+00
   2.52493    1.64541    2.23091     7.40859e+00
   2.53107    1.64164    2.24125     7.37871e+00
   2.53720    1.63859    2.24870     7.35884e+00
   2.54334    1.63559    2.25491     7.34264e+00
   2.54948    1.63331    2.26186     7.32195e+00
   2.55561    1.62976    2.27486     7.28109e+00
   2.56175    1.62632    2.28193     7.26276e+00
   2.56788    1.62397    2.28808     7.24825e+00
   2.57402    1.61909    2.29829     7.21970e+00
   2.58016    1.61754    2.30505     7.19734e+00
   2.58629    1.61475    2.31027     7.18687e+00
   2.59243    1.61281    2.31732     7.16343e+00
   2.59856    1.60926    2.32589     7.14340e+00
   2.60470    1.60677    2.33301     7.12042e+00
   2.61084    1.60340    2.34242     7.09483e+00
   2.61697    1.60086    2.34878     7.07663e+00
   2.62311    1.59879    2.35639     7.05413e+00
   2.62924    1.59328    2.36675     7.02645e+00
   2.63538    1.59034    2.37255     7.01278e+00
   2.64151    1.58789    2.37695     7.00284e+00
   2.64765    1.58285    2.38956     6.96659e+00
   2.65379    1.58282    2.39213     6.95817e+00
   2.65992    1.57817    2.40178     6.93276e+00
   2.66606    1.57508    2.40857     6.91471e+00
   2.67219    1.57352    2.41549     6.89181e+00
   2.67833    1.56901    2.42332     6.87290e+00
   2.68447    1.56803    2.42942     6.85290e+00
   2.69060    1.56378    2.43995     6.82422e+00
   2.69674    1.55942    2.44537     6.81443e+00
   2.70287    1.55669    2.45283     6.79230e+00
   2.70901    1.55460    2.45872     6.77542e+00
   2.71515    1.55193    2.46587     6.75603e+00
   2.72128    1.54772    2.47545     6.72967e+00
   2.72742    1.54428    2.48085     6.71751e+00
   2.73355    1.54129    2.49088     6.68753e+00
   2.73969    1.53747    2.49790     6.67084e+00
   2.74583    1.53504    2.50354     6.65477e+00
   2.75196    1.53161    2.50920     6.64090e+00
   2.75810    1.52990    2.51865     6.61063e+00
   2.76423    1.52531    2.52433     6.60072e+00
   2.77037    1.52279    2.53251     6.57607e+00
   2.77651    1.51969    2.54009     6.55456e+00
   2.78264    1.51627    2.54484     6.54418e+00
   2.78878    1.51433    2.55372     6.51562e+00
   2.79491    1.51031    2.55817     6.50836e+00
   2.80105    1.50649    2.56428     6.49425e+00
   2.80718    1.50322    2.57356     6.46907e+00
   2.81332    1.50059    2.58169     6.44354e+00
   2.81946    1.49724    2.58595     6.43477e+00
   2.82559    1.49313    2.59643     6.40534e+00
   2.83173    1.49131    2.60089     6.39317e+00
   2.83786    1.48857    2.60810     6.37228e+00
   2.84400    1.48501    2.61178     6.36870e+00
   2.85014    1.48035    2.62061     6.34458e+00
   2.85627    1.47854    2.62728     6.32380e+00
   2.86241    1.47491    2.63534     6.30235e+00
   2.86854    1.47160    2.64136     6.28651e+00
   2.87468    1.46796    2.64892     6.26937e+00
   2.88082    1.46357    2.65611     6.25090e+00
   2.88695    1.46263    2.65860     6.24417e+00
   2.89309    1.45864    2.66825     6.21877e+00
   2.89922    1.45614    2.67427     6.20153e+00
   2.90536    1.45120    2.68112     6.18650e+00
   2.91150    1.45088    2.68539     6.17333e+00
   2.91763    1.44578    2.69292     6.15597e+00
   2.92377    1.44294    2.69869     6.14026e+00
   2.92990    1.43739    2.70663     6.12135e+00
   2.93604    1.43591    2.71324     6.10177e+00
   2.94218    1.43204    2.71947     6.08720e+00
   2.94831    1.42892    2.72650     6.06780e+00
   2.95445    1.42610    2.73057     6.05725e+00
   2.96058    1.42177    2.74015     6.03124e+00
   2.96672    1.41879    2.74651     6.01793e+00
   2.97285    1.41581    2.74966     6.00996e+00
   2.97899    1.41102    2.75554     5.99953e+00
   2.98513    1.40933    2.76311     5.97449e+00
   2.99126    1.40613    2.76823     5.96203e+00
   2.99740    1.40238    2.77455     5.94671e+00
   3.00353    1.39829    2.78268     5.92598e+00
   3.00967    1.39535    2.78924     5.90787e+00
   3.01581    1.39267    2.79729     5.88667e+00
   3.02194    1.38992    2.79717     5.89013e+00
   3.02808    1.38546    2.80785     5.86121e+00
   3.03421    1.38150    2.81282     5.85101e+00
   3.04035    1.37958    2.81945     5.83036e+00
   3.04649    1.37583    2.82375     5.82147e+00
   3.05262    1.37286    2.83251     5.79790e+00
   3.05876    1.36819    2.83443     5.79754e+00
   3.06489    1.36628    2.84322     5.77149e+00
   3.07103    1.36282    2.84804     5.76125e+00
   3.07717    1.35870    2.85447     5.74521e+00
   3.08330    1.35482    2.86032     5.73168e+00
   3.08944    1.35249    2.86681     5.71300e+00
   3.09557    1.34909    2.87346     5.69632e+00
   3.10171    1.34568    2.87861     5.68412e+00
   3.10785    1.34247    2.88458     5.66868e+00
   3.11398    1.33671    2.89038     5.65754e+00
   3.12012    1.33481    2.89767     5.63585e+00
   3.12625    1.33267    2.89950     5.63201e+00
   3.13239    1.32849    2.90629     5.61630e+00
   3.13852    1.32446    2.91337     5.59921e+00
