# Subtracting SN=    1.39374e+01.
#        k         Pk_0_HI
   1.10628     5.40733e+01
   1.11877     5.27703e+01
   1.13126     5.12310e+01
   1.14378     4.97624e+01
   1.15629     4.86711e+01
   1.16880     4.74093e+01
   1.18130     4.60894e+01
   1.19378     4.49341e+01
   1.20627     4.37854e+01
   1.21876     4.26590e+01
   1.23127     4.16155e+01
   1.24378     4.05102e+01
   1.25626     3.94082e+01
   1.26874     3.83861e+01
   1.28126     3.73469e+01
   1.29376     3.64417e+01
   1.30627     3.55644e+01
   1.31878     3.44140e+01
   1.33127     3.36784e+01
   1.34376     3.27545e+01
   1.35626     3.19198e+01
   1.36877     3.10520e+01
   1.38126     3.03227e+01
   1.39377     2.94030e+01
   1.40626     2.85787e+01
   1.41876     2.78277e+01
   1.43128     2.70145e+01
   1.44376     2.63040e+01
   1.45626     2.55546e+01
   1.46878     2.49349e+01
   1.48127     2.41784e+01
   1.49375     2.35113e+01
   1.50627     2.29515e+01
   1.51879     2.21445e+01
   1.53128     2.16097e+01
   1.54377     2.09631e+01
   1.55627     2.03100e+01
   1.56876     1.96987e+01
   1.58126     1.91603e+01
   1.59377     1.85458e+01
   1.60627     1.80040e+01
   1.61877     1.73892e+01
   1.63126     1.69516e+01
   1.64377     1.63863e+01
   1.65627     1.58530e+01
   1.66875     1.52991e+01
   1.68125     1.48462e+01
   1.69375     1.43332e+01
   1.70626     1.38815e+01
   1.71876     1.33749e+01
   1.73127     1.29149e+01
   1.74377     1.24528e+01
   1.75628     1.19778e+01
   1.76876     1.15464e+01
   1.78125     1.11621e+01
   1.79375     1.07299e+01
   1.80627     1.03496e+01
   1.81877     9.92716e+00
   1.83126     9.52497e+00
   1.84377     9.09885e+00
   1.85627     8.74737e+00
   1.86877     8.37296e+00
   1.88127     7.98694e+00
   1.89376     7.63544e+00
   1.90627     7.24936e+00
   1.91877     6.92401e+00
   1.93127     6.59254e+00
   1.94377     6.24492e+00
   1.95627     5.93122e+00
   1.96877     5.57832e+00
   1.98126     5.22654e+00
   1.99375     4.93450e+00
   2.00625     4.66923e+00
   2.01875     4.31215e+00
   2.03126     4.02679e+00
   2.04377     3.71466e+00
   2.05627     3.44696e+00
   2.06876     3.18226e+00
   2.08126     2.91623e+00
   2.09376     2.62447e+00
   2.10626     2.34900e+00
   2.11877     2.08886e+00
   2.13126     1.83856e+00
   2.14377     1.56568e+00
   2.15626     1.31504e+00
   2.16875     1.10853e+00
   2.18126     8.49126e-01
   2.19376     6.13096e-01
   2.20626     4.06355e-01
   2.21876     1.41282e-01
   2.23126    -6.31392e-02
   2.24376    -2.74184e-01
   2.25626    -5.07425e-01
   2.26876    -7.08844e-01
   2.28127    -9.35361e-01
   2.29377    -1.14348e+00
   2.30626    -1.34483e+00
   2.31876    -1.52457e+00
   2.33127    -1.72115e+00
   2.34377    -1.92556e+00
   2.35626    -2.10737e+00
   2.36877    -2.27632e+00
   2.38126    -2.47551e+00
   2.39375    -2.65332e+00
   2.40626    -2.81065e+00
   2.41875    -3.00101e+00
   2.43125    -3.16139e+00
   2.44376    -3.32919e+00
   2.45626    -3.47358e+00
   2.46877    -3.65706e+00
   2.48127    -3.82031e+00
   2.49376    -3.95439e+00
   2.50625    -4.11365e+00
   2.51875    -4.26512e+00
   2.53126    -4.40901e+00
   2.54376    -4.55958e+00
   2.55626    -4.68624e+00
   2.56876    -4.82454e+00
   2.58126    -4.96696e+00
   2.59377    -5.08874e+00
   2.60626    -5.22870e+00
   2.61876    -5.35120e+00
   2.63126    -5.46981e+00
   2.64376    -5.60672e+00
   2.65626    -5.71740e+00
   2.66876    -5.83848e+00
   2.68126    -5.95551e+00
   2.69376    -6.06466e+00
   2.70626    -6.17542e+00
   2.71876    -6.29103e+00
   2.73126    -6.39764e+00
   2.74376    -6.49498e+00
   2.75626    -6.59986e+00
   2.76877    -6.71120e+00
   2.78127    -6.80010e+00
   2.79377    -6.90530e+00
   2.80626    -6.98599e+00
   2.81875    -7.08068e+00
   2.83126    -7.18281e+00
   2.84377    -7.26575e+00
   2.85627    -7.35792e+00
   2.86876    -7.44566e+00
   2.88127    -7.52628e+00
   2.89377    -7.61407e+00
   2.90626    -7.69031e+00
   2.91876    -7.76972e+00
   2.93126    -7.84421e+00
   2.94376    -7.92276e+00
   2.95626    -7.99681e+00
   2.96876    -8.07270e+00
   2.98126    -8.13748e+00
   2.99376    -8.20376e+00
   3.00625    -8.28270e+00
   3.01875    -8.34084e+00
   3.03125    -8.40826e+00
   3.04376    -8.46742e+00
   3.05626    -8.52854e+00
   3.06876    -8.59031e+00
   3.08126    -8.64750e+00
   3.09376    -8.70031e+00
   3.10626    -8.76236e+00
   3.11876    -8.81107e+00
   3.13126    -8.86955e+00
