# Redshift space power spectrum multipoles.
# Subtracting SN=    5.61356e+01 from monopole.
#        k              P0              P2              P4
   1.53000     1.92521e+01     1.82480e+01     6.76994e+00
   1.55000     1.73763e+01     1.74680e+01     6.70200e+00
   1.57000     1.55041e+01     1.65089e+01     6.86463e+00
   1.59000     1.37634e+01     1.56666e+01     5.90482e+00
   1.61000     1.21769e+01     1.50300e+01     6.08641e+00
   1.63000     1.04253e+01     1.40696e+01     5.96737e+00
   1.65000     8.85527e+00     1.35755e+01     6.17927e+00
   1.67000     7.40954e+00     1.27416e+01     5.63630e+00
   1.69000     5.79954e+00     1.23599e+01     5.81728e+00
   1.71000     4.41034e+00     1.13626e+01     5.50265e+00
   1.73000     2.93364e+00     1.10526e+01     5.21789e+00
   1.75000     1.48883e+00     1.05759e+01     5.13958e+00
   1.77000     2.17651e-01     9.87098e+00     4.81127e+00
   1.79000    -1.14313e+00     9.16516e+00     4.90740e+00
   1.81000    -2.31880e+00     8.86030e+00     4.87010e+00
   1.83000    -3.58053e+00     8.22085e+00     4.56425e+00
   1.85000    -4.74580e+00     7.93806e+00     4.48090e+00
   1.87000    -5.92627e+00     7.46463e+00     4.60271e+00
   1.89000    -7.08617e+00     7.08227e+00     4.49257e+00
   1.91000    -8.15800e+00     6.69378e+00     4.28297e+00
   1.93000    -9.23028e+00     6.36069e+00     4.39166e+00
   1.95000    -1.02985e+01     5.80202e+00     4.39685e+00
   1.97000    -1.13157e+01     5.69478e+00     4.27035e+00
   1.99000    -1.22743e+01     5.48155e+00     4.04175e+00
   2.01000    -1.32200e+01     5.10329e+00     4.14780e+00
   2.03000    -1.42227e+01     4.78381e+00     4.05170e+00
   2.05000    -1.51691e+01     4.51828e+00     4.07816e+00
   2.07000    -1.60023e+01     4.26097e+00     3.92602e+00
   2.09000    -1.68787e+01     3.89405e+00     3.98720e+00
   2.11000    -1.76957e+01     3.73410e+00     3.71941e+00
   2.13000    -1.85429e+01     3.55710e+00     3.91354e+00
   2.15000    -1.93813e+01     3.35641e+00     3.80013e+00
   2.17000    -2.01274e+01     3.17938e+00     3.69036e+00
   2.19000    -2.09189e+01     2.98200e+00     3.66632e+00
   2.21000    -2.16042e+01     2.82418e+00     3.64893e+00
   2.23000    -2.23187e+01     2.65234e+00     3.65281e+00
   2.25000    -2.30487e+01     2.45259e+00     3.75743e+00
   2.27000    -2.37627e+01     2.34001e+00     3.52368e+00
   2.29000    -2.44242e+01     2.18997e+00     3.66748e+00
   2.31000    -2.50633e+01     2.03926e+00     3.69491e+00
   2.33000    -2.56966e+01     1.91078e+00     3.71614e+00
   2.35000    -2.63222e+01     1.80763e+00     3.60547e+00
   2.37000    -2.69205e+01     1.73000e+00     3.54161e+00
   2.39000    -2.74904e+01     1.58422e+00     3.65458e+00
   2.41000    -2.80688e+01     1.52519e+00     3.69214e+00
   2.43000    -2.86328e+01     1.44620e+00     3.63789e+00
   2.45000    -2.91831e+01     1.28213e+00     3.55348e+00
   2.47000    -2.97170e+01     1.21094e+00     3.56401e+00
   2.49000    -3.02450e+01     1.13094e+00     3.57680e+00
   2.51000    -3.07267e+01     1.03311e+00     3.66754e+00
   2.53000    -3.12342e+01     9.23361e-01     3.65339e+00
   2.55000    -3.17148e+01     9.00695e-01     3.69562e+00
   2.57000    -3.21892e+01     8.57873e-01     3.69537e+00
   2.59000    -3.26153e+01     7.74809e-01     3.68468e+00
   2.61000    -3.30698e+01     6.73111e-01     3.73291e+00
   2.63000    -3.35064e+01     6.99709e-01     3.85818e+00
   2.65000    -3.39372e+01     6.22836e-01     3.87521e+00
   2.67000    -3.43408e+01     5.29903e-01     3.85448e+00
   2.69000    -3.47341e+01     5.07717e-01     3.94304e+00
   2.71000    -3.51066e+01     4.55923e-01     4.05816e+00
   2.73000    -3.54871e+01     3.74717e-01     3.99667e+00
   2.75000    -3.58600e+01     4.21800e-01     4.12301e+00
   2.77000    -3.62285e+01     3.63836e-01     4.14277e+00
   2.79000    -3.65756e+01     3.49368e-01     4.20456e+00
   2.81000    -3.68929e+01     2.84470e-01     4.36493e+00
   2.83000    -3.72387e+01     2.76471e-01     4.33300e+00
   2.85000    -3.75463e+01     2.19198e-01     4.46848e+00
   2.87000    -3.78452e+01     2.55182e-01     4.57469e+00
   2.89000    -3.81558e+01     2.13031e-01     4.66384e+00
   2.91000    -3.84310e+01     1.89236e-01     4.70124e+00
   2.93000    -3.87258e+01     1.72567e-01     4.80457e+00
   2.95000    -3.89910e+01     1.60737e-01     4.96772e+00
   2.97000    -3.92419e+01     1.38057e-01     5.00327e+00
   2.99000    -3.95141e+01     1.40809e-01     5.07362e+00
   3.01000    -3.97675e+01     1.39803e-01     5.21100e+00
   3.03000    -4.00092e+01     1.37286e-01     5.37261e+00
   3.05000    -4.02321e+01     8.22295e-02     5.46390e+00
   3.07000    -4.04685e+01     7.26699e-02     5.59325e+00
   3.09000    -4.06807e+01     6.52468e-02     5.71089e+00
   3.11000    -4.08878e+01     4.82161e-02     5.81561e+00
   3.13000    -4.11087e+01     8.22747e-02     5.98258e+00
