# Redshift space power spectrum multipoles.
# Subtracting SN=    2.44793e+01 from monopole.
#        k              P0              P2              P4
   0.71000     1.44373e+02     1.00299e+02     1.68160e+01
   0.73000     1.36627e+02     9.47390e+01     1.77384e+01
   0.75000     1.29260e+02     8.99920e+01     1.49638e+01
   0.77000     1.22200e+02     8.54721e+01     1.63322e+01
   0.79000     1.16279e+02     8.20353e+01     1.61626e+01
   0.81000     1.10342e+02     7.65660e+01     1.45927e+01
   0.83000     1.04336e+02     7.32081e+01     1.22009e+01
   0.85000     9.89526e+01     6.99918e+01     1.36697e+01
   0.87000     9.45108e+01     6.63716e+01     1.39222e+01
   0.89000     8.95031e+01     6.28621e+01     1.21150e+01
   0.91000     8.48854e+01     5.99493e+01     1.14165e+01
   0.93000     8.06943e+01     5.67252e+01     1.03244e+01
   0.95000     7.67870e+01     5.40273e+01     1.06137e+01
   0.97000     7.33754e+01     5.24938e+01     1.04390e+01
   0.99000     6.97285e+01     4.87014e+01     9.56122e+00
   1.01000     6.61457e+01     4.75502e+01     9.78553e+00
   1.03000     6.29190e+01     4.43099e+01     8.30497e+00
   1.05000     6.02167e+01     4.29373e+01     9.25913e+00
   1.07000     5.69917e+01     4.05740e+01     8.18624e+00
   1.09000     5.42923e+01     3.90999e+01     9.14575e+00
   1.11000     5.15172e+01     3.68328e+01     8.54204e+00
   1.13000     4.89457e+01     3.54375e+01     7.92755e+00
   1.15000     4.67160e+01     3.36619e+01     7.28233e+00
   1.17000     4.42848e+01     3.20586e+01     7.63233e+00
   1.19000     4.20349e+01     3.06919e+01     6.65559e+00
   1.21000     3.99003e+01     2.90237e+01     6.36126e+00
   1.23000     3.79554e+01     2.82106e+01     6.38401e+00
   1.25000     3.58678e+01     2.64044e+01     5.83269e+00
   1.27000     3.41529e+01     2.56891e+01     5.96077e+00
   1.29000     3.21274e+01     2.40927e+01     5.49539e+00
   1.31000     3.05619e+01     2.30523e+01     5.20526e+00
   1.33000     2.89639e+01     2.19720e+01     5.66173e+00
   1.35000     2.73430e+01     2.09366e+01     4.92691e+00
   1.37000     2.57912e+01     2.01312e+01     4.50308e+00
   1.39000     2.43732e+01     1.91458e+01     4.73849e+00
   1.41000     2.28965e+01     1.83258e+01     4.63869e+00
   1.43000     2.15579e+01     1.72689e+01     4.49030e+00
   1.45000     2.01876e+01     1.64373e+01     4.09344e+00
   1.47000     1.89661e+01     1.59474e+01     4.05320e+00
   1.49000     1.77212e+01     1.49521e+01     3.64968e+00
   1.51000     1.66266e+01     1.43549e+01     3.63616e+00
   1.53000     1.54371e+01     1.36317e+01     3.56506e+00
   1.55000     1.43222e+01     1.30402e+01     3.57706e+00
   1.57000     1.32173e+01     1.23756e+01     3.61079e+00
   1.59000     1.22124e+01     1.18125e+01     3.06052e+00
   1.61000     1.12799e+01     1.13322e+01     3.12284e+00
   1.63000     1.02722e+01     1.06860e+01     3.00607e+00
   1.65000     9.35648e+00     1.02834e+01     3.11111e+00
   1.67000     8.51714e+00     9.77198e+00     2.82203e+00
   1.69000     7.60254e+00     9.44823e+00     2.87191e+00
   1.71000     6.79351e+00     8.80933e+00     2.72430e+00
   1.73000     5.95137e+00     8.54363e+00     2.53164e+00
   1.75000     5.13235e+00     8.18210e+00     2.47386e+00
   1.77000     4.40055e+00     7.72393e+00     2.28980e+00
   1.79000     3.63901e+00     7.26266e+00     2.30139e+00
   1.81000     2.96044e+00     7.03586e+00     2.30711e+00
   1.83000     2.25036e+00     6.61392e+00     2.10287e+00
   1.85000     1.59836e+00     6.37424e+00     2.09057e+00
   1.87000     9.35403e-01     6.06745e+00     2.11890e+00
   1.89000     2.81690e-01     5.77533e+00     2.08802e+00
   1.91000    -3.09111e-01     5.49211e+00     1.91445e+00
   1.93000    -9.09554e-01     5.24392e+00     1.95810e+00
   1.95000    -1.49011e+00     4.90653e+00     1.93160e+00
   1.97000    -2.05140e+00     4.77881e+00     1.87857e+00
   1.99000    -2.58695e+00     4.60462e+00     1.74611e+00
   2.01000    -3.10318e+00     4.34706e+00     1.81198e+00
   2.03000    -3.65047e+00     4.14025e+00     1.75811e+00
   2.05000    -4.16462e+00     3.92882e+00     1.74935e+00
   2.07000    -4.62484e+00     3.74516e+00     1.67969e+00
   2.09000    -5.09899e+00     3.52586e+00     1.70421e+00
   2.11000    -5.54484e+00     3.37883e+00     1.54601e+00
   2.13000    -6.00150e+00     3.24092e+00     1.63591e+00
   2.15000    -6.44390e+00     3.09355e+00     1.58697e+00
   2.17000    -6.85183e+00     2.95605e+00     1.53861e+00
   2.19000    -7.27365e+00     2.81139e+00     1.50274e+00
   2.21000    -7.63986e+00     2.69332e+00     1.48553e+00
   2.23000    -8.02426e+00     2.55653e+00     1.48978e+00
   2.25000    -8.41492e+00     2.43057e+00     1.52644e+00
   2.27000    -8.78857e+00     2.33833e+00     1.42821e+00
   2.29000    -9.13894e+00     2.22369e+00     1.48321e+00
   2.31000    -9.47667e+00     2.10711e+00     1.49193e+00
   2.33000    -9.80769e+00     2.01538e+00     1.50294e+00
   2.35000    -1.01393e+01     1.92240e+00     1.45517e+00
   2.37000    -1.04547e+01     1.85598e+00     1.41490e+00
   2.39000    -1.07526e+01     1.74898e+00     1.46138e+00
   2.41000    -1.10534e+01     1.69991e+00     1.48075e+00
   2.43000    -1.13471e+01     1.62457e+00     1.45117e+00
   2.45000    -1.16341e+01     1.52242e+00     1.40568e+00
   2.47000    -1.19101e+01     1.45587e+00     1.40823e+00
   2.49000    -1.21840e+01     1.39083e+00     1.41526e+00
   2.51000    -1.24280e+01     1.31995e+00     1.44942e+00
   2.53000    -1.26946e+01     1.23893e+00     1.43732e+00
   2.55000    -1.29403e+01     1.20640e+00     1.46266e+00
   2.57000    -1.31833e+01     1.17110e+00     1.46260e+00
   2.59000    -1.33984e+01     1.10629e+00     1.46593e+00
   2.61000    -1.36321e+01     1.03248e+00     1.48146e+00
   2.63000    -1.38538e+01     1.02637e+00     1.53707e+00
   2.65000    -1.40683e+01     9.70475e-01     1.54161e+00
   2.67000    -1.42769e+01     9.11335e-01     1.53081e+00
   2.69000    -1.44741e+01     8.85615e-01     1.57384e+00
   2.71000    -1.46655e+01     8.37735e-01     1.63350e+00
   2.73000    -1.48570e+01     7.91122e-01     1.59928e+00
   2.75000    -1.50428e+01     7.89722e-01     1.66194e+00
   2.77000    -1.52270e+01     7.50945e-01     1.66713e+00
   2.79000    -1.54022e+01     7.24729e-01     1.69918e+00
   2.81000    -1.55613e+01     6.81848e-01     1.77617e+00
   2.83000    -1.57318e+01     6.61541e-01     1.76783e+00
   2.85000    -1.58864e+01     6.26092e-01     1.83385e+00
   2.87000    -1.60339e+01     6.26230e-01     1.87791e+00
   2.89000    -1.61868e+01     5.97385e-01     1.91882e+00
   2.91000    -1.63257e+01     5.71733e-01     1.94567e+00
   2.93000    -1.64701e+01     5.53940e-01     1.99884e+00
   2.95000    -1.66024e+01     5.44775e-01     2.07335e+00
   2.97000    -1.67268e+01     5.22466e-01     2.09205e+00
   2.99000    -1.68585e+01     5.09090e-01     2.12474e+00
   3.01000    -1.69829e+01     5.00588e-01     2.19544e+00
   3.03000    -1.71006e+01     4.89197e-01     2.27259e+00
   3.05000    -1.72106e+01     4.59327e-01     2.31892e+00
   3.07000    -1.73247e+01     4.43032e-01     2.37799e+00
   3.09000    -1.74283e+01     4.42175e-01     2.44213e+00
   3.11000    -1.75289e+01     4.19859e-01     2.49003e+00
   3.13000    -1.76348e+01     4.25947e-01     2.57289e+00
