# Subtracting SN=    1.63108e+01.
#        k         Pk_0_HI
   2.29377    -3.12871e+00
   2.30626    -3.32967e+00
   2.31876    -3.51964e+00
   2.33127    -3.71067e+00
   2.34377    -3.91331e+00
   2.35626    -4.10747e+00
   2.36877    -4.28107e+00
   2.38126    -4.47220e+00
   2.39375    -4.64061e+00
   2.40626    -4.81433e+00
   2.41875    -4.99414e+00
   2.43125    -5.15897e+00
   2.44376    -5.33854e+00
   2.45626    -5.48309e+00
   2.46877    -5.66561e+00
   2.48127    -5.83235e+00
   2.49376    -5.96930e+00
   2.50625    -6.12916e+00
   2.51875    -6.27577e+00
   2.53126    -6.42277e+00
   2.54376    -6.57157e+00
   2.55626    -6.70623e+00
   2.56876    -6.84571e+00
   2.58126    -6.98346e+00
   2.59377    -7.12022e+00
   2.60626    -7.25590e+00
   2.61876    -7.37842e+00
   2.63126    -7.49927e+00
   2.64376    -7.63290e+00
   2.65626    -7.75272e+00
   2.66876    -7.86259e+00
   2.68126    -7.98639e+00
   2.69376    -8.09705e+00
   2.70626    -8.22063e+00
   2.71876    -8.32579e+00
   2.73126    -8.43471e+00
   2.74376    -8.53629e+00
   2.75626    -8.64149e+00
   2.76877    -8.75005e+00
   2.78127    -8.83927e+00
   2.79377    -8.94419e+00
   2.80626    -9.02748e+00
   2.81875    -9.12473e+00
   2.83126    -9.22509e+00
   2.84377    -9.30814e+00
   2.85627    -9.40303e+00
   2.86876    -9.49220e+00
   2.88127    -9.57832e+00
   2.89377    -9.66689e+00
   2.90626    -9.74062e+00
   2.91876    -9.82243e+00
   2.93126    -9.89658e+00
   2.94376    -9.97410e+00
   2.95626    -1.00510e+01
   2.96876    -1.01320e+01
   2.98126    -1.01986e+01
   2.99376    -1.02622e+01
   3.00625    -1.03391e+01
   3.01875    -1.03996e+01
   3.03125    -1.04665e+01
   3.04376    -1.05266e+01
   3.05626    -1.05908e+01
   3.06876    -1.06517e+01
   3.08126    -1.07162e+01
   3.09376    -1.07672e+01
   3.10626    -1.08313e+01
   3.11876    -1.08813e+01
   3.13126    -1.09352e+01
