# Subtracting SN=    1.03036e+01.
#        k         Pk_0_HI
   2.04377     8.14145e+00
   2.05627     7.89428e+00
   2.06876     7.59562e+00
   2.08126     7.30211e+00
   2.09376     6.97725e+00
   2.10626     6.74958e+00
   2.11877     6.44613e+00
   2.13126     6.18939e+00
   2.14377     5.91401e+00
   2.15626     5.64103e+00
   2.16875     5.38708e+00
   2.18126     5.16660e+00
   2.19376     4.89553e+00
   2.20626     4.67089e+00
   2.21876     4.42025e+00
   2.23126     4.19702e+00
   2.24376     3.95456e+00
   2.25626     3.72748e+00
   2.26876     3.51229e+00
   2.28127     3.29130e+00
   2.29377     3.06114e+00
   2.30626     2.84552e+00
   2.31876     2.64341e+00
   2.33127     2.43569e+00
   2.34377     2.21733e+00
   2.35626     2.02971e+00
   2.36877     1.84365e+00
   2.38126     1.65965e+00
   2.39375     1.45769e+00
   2.40626     1.27948e+00
   2.41875     1.09464e+00
   2.43125     9.29173e-01
   2.44376     7.43924e-01
   2.45626     5.67297e-01
   2.46877     3.91452e-01
   2.48127     2.30929e-01
   2.49376     7.86581e-02
   2.50625    -9.51106e-02
   2.51875    -2.46808e-01
   2.53126    -4.04364e-01
   2.54376    -5.53663e-01
   2.55626    -6.87364e-01
   2.56876    -8.49317e-01
   2.58126    -9.90621e-01
   2.59377    -1.13673e+00
   2.60626    -1.27490e+00
   2.61876    -1.41590e+00
   2.63126    -1.54236e+00
   2.64376    -1.67483e+00
   2.65626    -1.80612e+00
   2.66876    -1.92193e+00
   2.68126    -2.05962e+00
   2.69376    -2.17212e+00
   2.70626    -2.30642e+00
   2.71876    -2.41817e+00
   2.73126    -2.52597e+00
   2.74376    -2.63684e+00
   2.75626    -2.76024e+00
   2.76877    -2.86593e+00
   2.78127    -2.96328e+00
   2.79377    -3.07471e+00
   2.80626    -3.17213e+00
   2.81875    -3.26857e+00
   2.83126    -3.37293e+00
   2.84377    -3.46748e+00
   2.85627    -3.56040e+00
   2.86876    -3.64942e+00
   2.88127    -3.73889e+00
   2.89377    -3.83160e+00
   2.90626    -3.91920e+00
   2.91876    -4.00490e+00
   2.93126    -4.08539e+00
   2.94376    -4.16637e+00
   2.95626    -4.24023e+00
   2.96876    -4.32813e+00
   2.98126    -4.39436e+00
   2.99376    -4.46967e+00
   3.00625    -4.54661e+00
   3.01875    -4.60948e+00
   3.03125    -4.68661e+00
   3.04376    -4.75473e+00
   3.05626    -4.82348e+00
   3.06876    -4.87823e+00
   3.08126    -4.94693e+00
   3.09376    -5.00603e+00
   3.10626    -5.06493e+00
   3.11876    -5.12649e+00
   3.13126    -5.17432e+00
