# Subtracting SN=    6.95105e+01.
#        k         Pk_0_HI
   1.41876     6.86140e+01
   1.43128     6.66758e+01
   1.44376     6.49416e+01
   1.45626     6.27953e+01
   1.46878     6.13237e+01
   1.48127     5.93289e+01
   1.49375     5.73321e+01
   1.50627     5.56877e+01
   1.51879     5.37192e+01
   1.53128     5.22798e+01
   1.54377     5.04644e+01
   1.55627     4.87403e+01
   1.56876     4.67387e+01
   1.58126     4.56660e+01
   1.59377     4.36733e+01
   1.60627     4.21977e+01
   1.61877     4.04054e+01
   1.63126     3.91709e+01
   1.64377     3.74478e+01
   1.65627     3.61015e+01
   1.66875     3.45178e+01
   1.68125     3.31946e+01
   1.69375     3.16685e+01
   1.70626     3.02948e+01
   1.71876     2.91054e+01
   1.73127     2.75102e+01
   1.74377     2.63193e+01
   1.75628     2.48508e+01
   1.76876     2.36117e+01
   1.78125     2.24936e+01
   1.79375     2.11837e+01
   1.80627     1.97233e+01
   1.81877     1.85613e+01
   1.83126     1.73259e+01
   1.84377     1.60610e+01
   1.85627     1.50739e+01
   1.86877     1.37480e+01
   1.88127     1.26511e+01
   1.89376     1.14795e+01
   1.90627     1.03915e+01
   1.91877     9.41978e+00
   1.93127     8.36137e+00
   1.94377     7.27658e+00
   1.95627     6.12971e+00
   1.96877     5.18283e+00
   1.98126     4.09509e+00
   1.99375     3.14506e+00
   2.00625     2.22901e+00
   2.01875     1.06706e+00
   2.03126     1.13443e-01
   2.04377    -9.30963e-01
   2.05627    -1.67962e+00
   2.06876    -2.58849e+00
   2.08126    -3.50738e+00
   2.09376    -4.52156e+00
   2.10626    -5.25183e+00
   2.11877    -6.22037e+00
   2.13126    -7.06075e+00
   2.14377    -7.93113e+00
   2.15626    -8.79431e+00
   2.16875    -9.67915e+00
   2.18126    -1.03586e+01
   2.19376    -1.12400e+01
   2.20626    -1.19851e+01
   2.21876    -1.27709e+01
   2.23126    -1.35108e+01
   2.24376    -1.43366e+01
   2.25626    -1.50536e+01
   2.26876    -1.57580e+01
   2.28127    -1.64623e+01
   2.29377    -1.72515e+01
   2.30626    -1.79589e+01
   2.31876    -1.86156e+01
   2.33127    -1.93161e+01
   2.34377    -2.00798e+01
   2.35626    -2.06978e+01
   2.36877    -2.13083e+01
   2.38126    -2.19522e+01
   2.39375    -2.26147e+01
   2.40626    -2.32550e+01
   2.41875    -2.38449e+01
   2.43125    -2.44484e+01
   2.44376    -2.50686e+01
   2.45626    -2.56647e+01
   2.46877    -2.62813e+01
   2.48127    -2.68171e+01
   2.49376    -2.73471e+01
   2.50625    -2.79816e+01
   2.51875    -2.84866e+01
   2.53126    -2.90308e+01
   2.54376    -2.95667e+01
   2.55626    -3.00248e+01
   2.56876    -3.05907e+01
   2.58126    -3.11099e+01
   2.59377    -3.15883e+01
   2.60626    -3.20748e+01
   2.61876    -3.25770e+01
   2.63126    -3.30338e+01
   2.64376    -3.35083e+01
   2.65626    -3.39619e+01
   2.66876    -3.43889e+01
   2.68126    -3.48884e+01
   2.69376    -3.52791e+01
   2.70626    -3.57552e+01
   2.71876    -3.61776e+01
   2.73126    -3.65407e+01
   2.74376    -3.69556e+01
   2.75626    -3.74063e+01
   2.76877    -3.77728e+01
   2.78127    -3.81401e+01
   2.79377    -3.85495e+01
   2.80626    -3.89008e+01
   2.81875    -3.92461e+01
   2.83126    -3.96315e+01
   2.84377    -4.00079e+01
   2.85627    -4.03372e+01
   2.86876    -4.06481e+01
   2.88127    -4.09765e+01
   2.89377    -4.13347e+01
   2.90626    -4.16506e+01
   2.91876    -4.19689e+01
   2.93126    -4.22754e+01
   2.94376    -4.25787e+01
   2.95626    -4.28650e+01
   2.96876    -4.31971e+01
   2.98126    -4.34448e+01
   2.99376    -4.37329e+01
   3.00625    -4.40157e+01
   3.01875    -4.42656e+01
   3.03125    -4.45660e+01
   3.04376    -4.48103e+01
   3.05626    -4.50700e+01
   3.06876    -4.52805e+01
   3.08126    -4.55547e+01
   3.09376    -4.57930e+01
   3.10626    -4.59965e+01
   3.11876    -4.62350e+01
   3.13126    -4.64291e+01
