#        k       b1_x       b1_a            Pkmm
   0.40190    2.81662    2.77935     5.81895e+01
   0.40804    2.82784    2.78864     5.69166e+01
   0.41417    2.82573    2.78428     5.45559e+01
   0.42031    2.83721    2.79281     5.36015e+01
   0.42645    2.84721    2.79911     5.17965e+01
   0.43258    2.83965    2.78997     4.96295e+01
   0.43872    2.84549    2.79312     4.93840e+01
   0.44485    2.84625    2.78982     4.79524e+01
   0.45099    2.85340    2.79497     4.69336e+01
   0.45713    2.85853    2.79957     4.56026e+01
   0.46326    2.86263    2.80005     4.48679e+01
   0.46940    2.86811    2.80310     4.39581e+01
   0.47553    2.87628    2.80791     4.27146e+01
   0.48167    2.87775    2.80465     4.16783e+01
   0.48781    2.88053    2.80387     4.07666e+01
   0.49394    2.88974    2.81028     3.99037e+01
   0.50008    2.89099    2.80896     3.85605e+01
   0.50621    2.89242    2.80742     3.80222e+01
   0.51235    2.89756    2.80796     3.66976e+01
   0.51849    2.89984    2.80734     3.62177e+01
   0.52462    2.90223    2.80626     3.56210e+01
   0.53076    2.90940    2.80966     3.48535e+01
   0.53689    2.90982    2.80734     3.40872e+01
   0.54303    2.91154    2.80561     3.34524e+01
   0.54917    2.92072    2.81187     3.28045e+01
   0.55530    2.92299    2.80875     3.19385e+01
   0.56144    2.92969    2.81470     3.14835e+01
   0.56757    2.93013    2.80885     3.06123e+01
   0.57371    2.93355    2.80646     3.01158e+01
   0.57984    2.93240    2.80251     2.95840e+01
   0.58598    2.94028    2.80801     2.90727e+01
   0.59212    2.94749    2.80946     2.85229e+01
   0.59825    2.94812    2.80651     2.79992e+01
   0.60439    2.95572    2.81147     2.77161e+01
   0.61052    2.95554    2.80489     2.69802e+01
   0.61666    2.96350    2.81245     2.66693e+01
   0.62280    2.96342    2.80464     2.60285e+01
   0.62893    2.96807    2.80431     2.55263e+01
   0.63507    2.97562    2.80881     2.52165e+01
   0.64120    2.97735    2.80533     2.48210e+01
   0.64734    2.98297    2.80744     2.43902e+01
   0.65348    2.98662    2.80601     2.38317e+01
   0.65961    2.98215    2.79725     2.35031e+01
   0.66575    2.98884    2.79705     2.30981e+01
   0.67188    2.99436    2.80009     2.27279e+01
   0.67802    2.99605    2.79589     2.24002e+01
   0.68416    3.00123    2.79643     2.19996e+01
   0.69029    3.00637    2.79908     2.16083e+01
   0.69643    3.00661    2.79124     2.13076e+01
   0.70256    3.00725    2.78724     2.09541e+01
   0.70870    3.01071    2.78552     2.06123e+01
   0.71484    3.01660    2.78626     2.03113e+01
   0.72097    3.01763    2.78348     2.01359e+01
   0.72711    3.02468    2.78657     1.97923e+01
   0.73324    3.02678    2.77897     1.93463e+01
   0.73938    3.03163    2.78057     1.91181e+01
   0.74551    3.02921    2.77385     1.89224e+01
   0.75165    3.03045    2.76982     1.86832e+01
   0.75779    3.03201    2.76400     1.83231e+01
   0.76392    3.03836    2.76530     1.80386e+01
   0.77006    3.04343    2.76379     1.78217e+01
   0.77619    3.04102    2.75492     1.75973e+01
   0.78233    3.04752    2.75905     1.74845e+01
   0.78847    3.05158    2.75666     1.71655e+01
   0.79460    3.05218    2.74769     1.68198e+01
   0.80074    3.05929    2.75253     1.67084e+01
   0.80687    3.05895    2.74432     1.64018e+01
   0.81301    3.06103    2.74014     1.62241e+01
   0.81915    3.06123    2.73413     1.59898e+01
   0.82528    3.06608    2.73444     1.58166e+01
   0.83142    3.06507    2.72390     1.55539e+01
   0.83755    3.07139    2.72534     1.53969e+01
   0.84369    3.07099    2.71728     1.51803e+01
   0.84983    3.07601    2.71633     1.49821e+01
   0.85596    3.08046    2.71534     1.47669e+01
   0.86210    3.08302    2.71195     1.46426e+01
   0.86823    3.08544    2.70851     1.44803e+01
   0.87437    3.08865    2.70323     1.42563e+01
   0.88050    3.08723    2.69663     1.41398e+01
   0.88664    3.09071    2.69058     1.39088e+01
   0.89278    3.09348    2.68698     1.37749e+01
   0.89891    3.08994    2.67763     1.35720e+01
   0.90505    3.09609    2.67496     1.34053e+01
   0.91118    3.09637    2.67179     1.33101e+01
   0.91732    3.10199    2.66934     1.31488e+01
   0.92346    3.09864    2.65590     1.29456e+01
   0.92959    3.10520    2.65724     1.28222e+01
   0.93573    3.10282    2.64507     1.26629e+01
   0.94186    3.10805    2.64732     1.25776e+01
   0.94800    3.10641    2.63648     1.23847e+01
   0.95414    3.11286    2.63528     1.22598e+01
   0.96027    3.11840    2.63336     1.21189e+01
   0.96641    3.11457    2.62449     1.20456e+01
   0.97254    3.11599    2.61557     1.18540e+01
   0.97868    3.11494    2.60698     1.17546e+01
   0.98482    3.12012    2.60640     1.16345e+01
   0.99095    3.12183    2.60246     1.15465e+01
   0.99709    3.12294    2.59074     1.13425e+01
   1.00322    3.12595    2.58460     1.12309e+01
   1.00936    3.12501    2.57526     1.11509e+01
   1.01550    3.12806    2.56839     1.09613e+01
   1.02163    3.12911    2.56097     1.08765e+01
   1.02777    3.13256    2.56075     1.08064e+01
   1.03390    3.13266    2.55424     1.07065e+01
   1.04004    3.13466    2.54673     1.06124e+01
   1.04617    3.13852    2.54182     1.04810e+01
   1.05231    3.13278    2.52662     1.03908e+01
   1.05845    3.13968    2.52343     1.02924e+01
   1.06458    3.13984    2.51648     1.01788e+01
   1.07072    3.13855    2.50259     1.00317e+01
   1.07685    3.14236    2.49916     9.95263e+00
   1.08299    3.13851    2.48812     9.89443e+00
   1.08913    3.14305    2.48110     9.74842e+00
   1.09526    3.13730    2.46695     9.70909e+00
   1.10140    3.14473    2.46561     9.61296e+00
   1.10753    3.14904    2.46120     9.51186e+00
   1.11367    3.14761    2.45296     9.44047e+00
   1.11981    3.14566    2.43701     9.34664e+00
   1.12594    3.15076    2.43349     9.26034e+00
   1.13208    3.14947    2.42292     9.17119e+00
   1.13821    3.14911    2.41136     9.08083e+00
   1.14435    3.14993    2.40090     8.98058e+00
   1.15049    3.15011    2.39202     8.91963e+00
   1.15662    3.15389    2.38879     8.86378e+00
   1.16276    3.15401    2.37640     8.76328e+00
   1.16889    3.15401    2.36637     8.69879e+00
   1.17503    3.15607    2.35821     8.61754e+00
   1.18117    3.15409    2.34549     8.54095e+00
   1.18730    3.15616    2.33620     8.45819e+00
   1.19344    3.15510    2.32552     8.39152e+00
   1.19957    3.15470    2.31028     8.30850e+00
   1.20571    3.15694    2.30761     8.27271e+00
   1.21184    3.15681    2.29099     8.15489e+00
   1.21798    3.15881    2.28832     8.13120e+00
   1.22412    3.16079    2.27868     8.06605e+00
   1.23025    3.15423    2.25669     7.98006e+00
   1.23639    3.15653    2.24630     7.89670e+00
   1.24252    3.16097    2.24536     7.87015e+00
   1.24866    3.15927    2.23013     7.80704e+00
   1.25480    3.16314    2.22292     7.73274e+00
   1.26093    3.16454    2.21273     7.66008e+00
   1.26707    3.15865    2.18695     7.57580e+00
   1.27320    3.15854    2.18249     7.55547e+00
   1.27934    3.16014    2.16921     7.47772e+00
   1.28548    3.16438    2.16528     7.43539e+00
   1.29161    3.15982    2.14550     7.37736e+00
   1.29775    3.16107    2.13618     7.31724e+00
   1.30388    3.16206    2.12466     7.26811e+00
   1.31002    3.16039    2.10764     7.20141e+00
   1.31616    3.16067    2.09281     7.13430e+00
   1.32229    3.16448    2.08823     7.09402e+00
   1.32843    3.16070    2.07003     7.04072e+00
   1.33456    3.16075    2.05543     6.98767e+00
   1.34070    3.15569    2.03971     6.95988e+00
   1.34684    3.16402    2.03752     6.90520e+00
   1.35297    3.15774    2.01016     6.82752e+00
   1.35911    3.15985    1.99891     6.78593e+00
   1.36524    3.15745    1.98489     6.75953e+00
   1.37138    3.15806    1.96742     6.68176e+00
   1.37751    3.15826    1.95226     6.62536e+00
   1.38365    3.15832    1.94222     6.60074e+00
   1.38979    3.15939    1.92923     6.55722e+00
   1.39592    3.15533    1.91292     6.52335e+00
   1.40206    3.15765    1.89494     6.45994e+00
   1.40819    3.15550    1.87226     6.39217e+00
   1.41433    3.15444    1.85725     6.35652e+00
   1.42047    3.15438    1.84222     6.32152e+00
   1.42660    3.15304    1.82855     6.29823e+00
   1.43274    3.15505    1.82107     6.25666e+00
   1.43887    3.15274    1.79686     6.20351e+00
   1.44501    3.15058    1.77730     6.15982e+00
   1.45115    3.14964    1.75434     6.10349e+00
   1.45728    3.14663    1.73441     6.07389e+00
   1.46342    3.15289    1.72762     6.03050e+00
   1.46955    3.14826    1.70407     5.99367e+00
   1.47569    3.14778    1.68252     5.94752e+00
   1.48183    3.14570    1.66007     5.90108e+00
   1.48796    3.14574    1.65061     5.88744e+00
   1.49410    3.14886    1.63059     5.82698e+00
   1.50023    3.14416    1.60806     5.80500e+00
   1.50637    3.14543    1.59536     5.77858e+00
   1.51251    3.14244    1.56706     5.72980e+00
   1.51864    3.13860    1.53794     5.68532e+00
   1.52478    3.13789    1.51853     5.65549e+00
   1.53091    3.13960    1.50368     5.62354e+00
   1.53705    3.13979    1.48850     5.59326e+00
   1.54318    3.13737    1.45719     5.55213e+00
   1.54932    3.13717    1.44469     5.53100e+00
   1.55546    3.13665    1.40886     5.47197e+00
   1.56159    3.13477    1.39149     5.45259e+00
   1.56773    3.13129    1.35973     5.41868e+00
   1.57386    3.12818    1.32301     5.36996e+00
   1.58000    3.12843    1.31342     5.36338e+00
   1.58614    3.12927    1.28208     5.31091e+00
   1.59227    3.12884    1.25510     5.28073e+00
   1.59841    3.12343    1.21743     5.25250e+00
   1.60454    3.12335    1.19562     5.22939e+00
   1.61068    3.12214    1.16154     5.18629e+00
   1.61682    3.11761    1.13478     5.17060e+00
   1.62295    3.12185    1.09427     5.11206e+00
   1.62909    3.11810    1.07233     5.10786e+00
   1.63522    3.12036    1.04042     5.06178e+00
   1.64136    3.11407    1.00933     5.05528e+00
   1.64750    3.11374    0.96868     5.01952e+00
   1.65363    3.11076    0.92254     4.98475e+00
   1.65977    3.11045    0.88749     4.95434e+00
   1.66590    3.10805    0.84282     4.92875e+00
   1.67204    3.10578    0.80180     4.90543e+00
   1.67817    3.10632    0.76289     4.87550e+00
   1.68431    3.09969    0.68769     4.84635e+00
   1.69045    3.10104    0.67153     4.83469e+00
   1.69658    3.09913    0.58600     4.79462e+00
   1.70272    3.09588    0.49315     4.75709e+00
   1.70885    3.09721    0.44655     4.73881e+00
   1.71499    3.09592    0.37629     4.71807e+00
   1.72113    3.09150    0.22693     4.68990e+00
   1.72726    3.09156    0.11213     4.66739e+00
   1.73340    3.08778    0.33259     4.63719e+00
   1.73953    3.08098    0.45303     4.61227e+00
   1.74567    3.08327    0.54093     4.57334e+00
   1.75181    3.08269    0.56873     4.56468e+00
   1.75794    3.07754    0.66477     4.53214e+00
   1.76408    3.07803    0.70096     4.51318e+00
   1.77021    3.07424    0.76048     4.48912e+00
   1.77635    3.07290    0.80224     4.46732e+00
   1.78249    3.06932    0.85865     4.44518e+00
   1.78862    3.06866    0.90147     4.41649e+00
   1.79476    3.06602    0.93803     4.40054e+00
   1.80089    3.06288    0.98302     4.37613e+00
   1.80703    3.06177    1.02451     4.35125e+00
   1.81317    3.05994    1.05083     4.33531e+00
   1.81930    3.05729    1.08777     4.31553e+00
   1.82544    3.05576    1.12564     4.28936e+00
   1.83157    3.05257    1.17110     4.25896e+00
   1.83771    3.05037    1.20711     4.23740e+00
   1.84384    3.04593    1.24162     4.22007e+00
   1.84998    3.04307    1.26993     4.20069e+00
   1.85612    3.04571    1.28569     4.18503e+00
   1.86225    3.03923    1.33214     4.15729e+00
   1.86839    3.03562    1.35736     4.14365e+00
   1.87452    3.03406    1.38871     4.12112e+00
   1.88066    3.03129    1.41994     4.09867e+00
   1.88680    3.02616    1.45051     4.08423e+00
   1.89293    3.02270    1.49272     4.05164e+00
   1.89907    3.02310    1.49678     4.04820e+00
   1.90520    3.02083    1.53162     4.01993e+00
   1.91134    3.01911    1.56404     3.99104e+00
   1.91748    3.01736    1.58326     3.97960e+00
   1.92361    3.01422    1.60283     3.96510e+00
   1.92975    3.01082    1.62942     3.94822e+00
   1.93588    3.00804    1.65461     3.92865e+00
   1.94202    3.00555    1.67907     3.91109e+00
   1.94816    3.00110    1.70033     3.90062e+00
   1.95429    2.99817    1.73462     3.87224e+00
   1.96043    2.99366    1.76826     3.84594e+00
   1.96656    2.99153    1.78146     3.83755e+00
   1.97270    2.98888    1.80443     3.82184e+00
   1.97884    2.98960    1.83166     3.79436e+00
   1.98497    2.98362    1.84771     3.79011e+00
   1.99111    2.98001    1.87357     3.77036e+00
   1.99724    2.97899    1.89777     3.74751e+00
   2.00338    2.97636    1.90808     3.74164e+00
   2.00951    2.96993    1.94340     3.71696e+00
   2.01565    2.96734    1.97136     3.69127e+00
   2.02179    2.96589    1.98354     3.68200e+00
   2.02792    2.96029    2.00825     3.66889e+00
   2.03406    2.95747    2.03016     3.64990e+00
   2.04019    2.95772    2.04368     3.63849e+00
   2.04633    2.95118    2.06828     3.62298e+00
   2.05247    2.94708    2.09612     3.60094e+00
   2.05860    2.94437    2.10711     3.59386e+00
   2.06474    2.94195    2.12864     3.57602e+00
   2.07087    2.94077    2.14847     3.55838e+00
   2.07701    2.93462    2.16913     3.54775e+00
   2.08315    2.93271    2.18662     3.53131e+00
   2.08928    2.92951    2.21397     3.50825e+00
   2.09542    2.92462    2.23609     3.49302e+00
   2.10155    2.92155    2.24598     3.48792e+00
   2.10769    2.91974    2.27118     3.46548e+00
   2.11383    2.91694    2.28614     3.45295e+00
   2.11996    2.91287    2.31066     3.43328e+00
   2.12610    2.90844    2.32407     3.42685e+00
   2.13223    2.90480    2.34563     3.41100e+00
   2.13837    2.90147    2.36684     3.39493e+00
   2.14451    2.89450    2.39088     3.37823e+00
   2.15064    2.89361    2.40651     3.36334e+00
   2.15678    2.89008    2.42119     3.35458e+00
   2.16291    2.88649    2.44112     3.33914e+00
   2.16905    2.88529    2.45352     3.32785e+00
   2.17518    2.87958    2.47792     3.31059e+00
   2.18132    2.87664    2.49050     3.30163e+00
   2.18746    2.87091    2.51917     3.27890e+00
   2.19359    2.86711    2.53439     3.26807e+00
   2.19973    2.86201    2.55170     3.25729e+00
   2.20586    2.85924    2.56060     3.25285e+00
   2.21200    2.85761    2.58322     3.23209e+00
   2.21814    2.85182    2.60132     3.22072e+00
   2.22427    2.84857    2.62015     3.20595e+00
   2.23041    2.84310    2.64043     3.19074e+00
   2.23654    2.84039    2.64949     3.18670e+00
   2.24268    2.83794    2.67108     3.16638e+00
   2.24882    2.83249    2.68293     3.16141e+00
   2.25495    2.83120    2.70122     3.14464e+00
   2.26109    2.82595    2.71946     3.13188e+00
   2.26722    2.82176    2.73377     3.12249e+00
   2.27336    2.81803    2.75043     3.11003e+00
   2.27950    2.81409    2.76857     3.09653e+00
   2.28563    2.80981    2.78915     3.08029e+00
   2.29177    2.80761    2.80340     3.06885e+00
   2.29790    2.80281    2.81621     3.06240e+00
   2.30404    2.79632    2.83591     3.04901e+00
   2.31018    2.79128    2.85435     3.03483e+00
   2.31631    2.78981    2.86228     3.03058e+00
   2.32245    2.78458    2.88592     3.01189e+00
   2.32858    2.78037    2.89507     3.00805e+00
   2.33472    2.77719    2.91573     2.99026e+00
   2.34085    2.77317    2.92932     2.98125e+00
   2.34699    2.76820    2.94591     2.97040e+00
   2.35313    2.76400    2.96467     2.95515e+00
   2.35926    2.76002    2.97410     2.95086e+00
   2.36540    2.75444    2.99129     2.93873e+00
   2.37153    2.75166    3.00527     2.92813e+00
   2.37767    2.74759    3.01827     2.91989e+00
   2.38381    2.74322    3.02990     2.91307e+00
   2.38994    2.73847    3.05343     2.89395e+00
   2.39608    2.73525    3.06406     2.88742e+00
   2.40221    2.73055    3.08314     2.87277e+00
   2.40835    2.72397    3.09281     2.86944e+00
   2.41449    2.72092    3.11478     2.85099e+00
   2.42062    2.71664    3.12802     2.84278e+00
   2.42676    2.71135    3.14344     2.83232e+00
   2.43289    2.70726    3.16056     2.82008e+00
   2.43903    2.70408    3.17427     2.80896e+00
   2.44517    2.69791    3.18923     2.80046e+00
   2.45130    2.69367    3.20183     2.79220e+00
   2.45744    2.68958    3.21131     2.78623e+00
   2.46357    2.68497    3.22610     2.77644e+00
   2.46971    2.68027    3.24329     2.76433e+00
   2.47584    2.67568    3.25761     2.75518e+00
   2.48198    2.67225    3.27087     2.74601e+00
   2.48812    2.66728    3.28666     2.73385e+00
   2.49425    2.66221    3.29725     2.72850e+00
   2.50039    2.65913    3.31933     2.71027e+00
   2.50652    2.65064    3.33033     2.70700e+00
   2.51266    2.64854    3.33788     2.70207e+00
   2.51880    2.64193    3.35274     2.69354e+00
   2.52493    2.64120    3.36971     2.67828e+00
   2.53107    2.63407    3.38180     2.67239e+00
   2.53720    2.63149    3.39292     2.66430e+00
   2.54334    2.62559    3.40626     2.65653e+00
   2.54948    2.62076    3.42344     2.64440e+00
   2.55561    2.61524    3.43525     2.63755e+00
   2.56175    2.61104    3.44946     2.62703e+00
   2.56788    2.60401    3.46564     2.61768e+00
   2.57402    2.60228    3.47871     2.60693e+00
   2.58016    2.59683    3.49132     2.60000e+00
   2.58629    2.59233    3.50317     2.59180e+00
   2.59243    2.58648    3.51732     2.58319e+00
   2.59856    2.58274    3.53260     2.57184e+00
   2.60470    2.57655    3.54237     2.56839e+00
   2.61084    2.57385    3.55571     2.55813e+00
   2.61697    2.56698    3.56653     2.55300e+00
   2.62311    2.56102    3.58337     2.54178e+00
   2.62924    2.55788    3.59399     2.53377e+00
   2.63538    2.54970    3.61142     2.52412e+00
   2.64151    2.54732    3.61850     2.51896e+00
   2.64765    2.53983    3.63682     2.50763e+00
   2.65379    2.53713    3.64859     2.49926e+00
   2.65992    2.53216    3.66028     2.49134e+00
   2.66606    2.52700    3.67212     2.48458e+00
   2.67219    2.52223    3.68384     2.47733e+00
   2.67833    2.51664    3.70260     2.46398e+00
   2.68447    2.51113    3.71219     2.45977e+00
   2.69060    2.50759    3.72189     2.45350e+00
   2.69674    2.50253    3.73508     2.44389e+00
   2.70287    2.49628    3.74164     2.44291e+00
   2.70901    2.49245    3.75825     2.43085e+00
   2.71515    2.48655    3.76989     2.42388e+00
   2.72128    2.47940    3.78413     2.41636e+00
   2.72742    2.47785    3.79643     2.40605e+00
   2.73355    2.47299    3.80726     2.39970e+00
   2.73969    2.46592    3.82057     2.39287e+00
   2.74583    2.46094    3.83900     2.37955e+00
   2.75196    2.45699    3.84195     2.37861e+00
   2.75810    2.44959    3.85499     2.37171e+00
   2.76423    2.44452    3.86792     2.36391e+00
   2.77037    2.43962    3.87915     2.35724e+00
   2.77651    2.43522    3.88623     2.35314e+00
   2.78264    2.43130    3.90313     2.34108e+00
   2.78878    2.42402    3.91812     2.33249e+00
   2.79491    2.42088    3.92819     2.32535e+00
   2.80105    2.41542    3.93686     2.32099e+00
   2.80718    2.40861    3.94883     2.31463e+00
   2.81332    2.40384    3.95872     2.30869e+00
   2.81946    2.39914    3.96971     2.30207e+00
   2.82559    2.39449    3.98239     2.29421e+00
   2.83173    2.38844    3.99308     2.28855e+00
   2.83786    2.38401    4.00288     2.28229e+00
   2.84400    2.37784    4.01618     2.27405e+00
   2.85014    2.37260    4.02649     2.26774e+00
   2.85627    2.36810    4.04023     2.25908e+00
   2.86241    2.36134    4.04804     2.25600e+00
   2.86854    2.35656    4.06183     2.24671e+00
   2.87468    2.35134    4.07485     2.23866e+00
   2.88082    2.34443    4.08271     2.23536e+00
   2.88695    2.34098    4.09213     2.22940e+00
   2.89309    2.33470    4.10144     2.22416e+00
   2.89922    2.33013    4.11393     2.21661e+00
   2.90536    2.32148    4.12905     2.20797e+00
   2.91150    2.31874    4.13961     2.20101e+00
   2.91763    2.31208    4.14601     2.19852e+00
   2.92377    2.30934    4.15779     2.19062e+00
   2.92990    2.30222    4.16893     2.18470e+00
   2.93604    2.29734    4.17890     2.17851e+00
   2.94218    2.28910    4.19322     2.17049e+00
   2.94831    2.28712    4.20201     2.16457e+00
   2.95445    2.28121    4.20706     2.16313e+00
   2.96058    2.27428    4.22394     2.15211e+00
   2.96672    2.26922    4.23552     2.14542e+00
   2.97285    2.26540    4.24171     2.14182e+00
   2.97899    2.25827    4.25080     2.13772e+00
   2.98513    2.25181    4.26589     2.12844e+00
   2.99126    2.24621    4.27419     2.12386e+00
   2.99740    2.24234    4.28340     2.11826e+00
   3.00353    2.23558    4.29339     2.11303e+00
   3.00967    2.22968    4.30725     2.10461e+00
   3.01581    2.22483    4.31452     2.10087e+00
   3.02194    2.22071    4.32018     2.09845e+00
   3.02808    2.21527    4.33388     2.08952e+00
   3.03421    2.20843    4.34421     2.08371e+00
   3.04035    2.20301    4.35498     2.07722e+00
   3.04649    2.19763    4.36332     2.07319e+00
   3.05262    2.19178    4.37698     2.06513e+00
   3.05876    2.18696    4.38787     2.05816e+00
   3.06489    2.17859    4.39462     2.05606e+00
   3.07103    2.17565    4.40347     2.04993e+00
   3.07717    2.16814    4.41362     2.04508e+00
   3.08330    2.16365    4.42343     2.03882e+00
   3.08944    2.15719    4.43771     2.03044e+00
   3.09557    2.15093    4.44399     2.02801e+00
   3.10171    2.14691    4.45191     2.02325e+00
   3.10785    2.14195    4.46172     2.01650e+00
   3.11398    2.13378    4.47715     2.00883e+00
   3.12012    2.12903    4.48516     2.00394e+00
   3.12625    2.12422    4.49392     1.99915e+00
   3.13239    2.11948    4.50101     1.99484e+00
   3.13852    2.11295    4.50855     1.99136e+00
