#        k       b1_x       b1_a            Pkmm
   0.46326    2.31477    2.25217     4.48679e+01
   0.46940    2.31791    2.25392     4.39581e+01
   0.47553    2.32208    2.25528     4.27146e+01
   0.48167    2.32223    2.25264     4.16783e+01
   0.48781    2.32413    2.25261     4.07666e+01
   0.49394    2.32891    2.25529     3.99037e+01
   0.50008    2.32999    2.25371     3.85605e+01
   0.50621    2.32986    2.25193     3.80222e+01
   0.51235    2.33201    2.25088     3.66976e+01
   0.51849    2.33305    2.25021     3.62177e+01
   0.52462    2.33372    2.24865     3.56210e+01
   0.53076    2.33695    2.24964     3.48535e+01
   0.53689    2.33649    2.24670     3.40872e+01
   0.54303    2.33713    2.24516     3.34524e+01
   0.54917    2.34122    2.24735     3.28045e+01
   0.55530    2.34252    2.24495     3.19385e+01
   0.56144    2.34610    2.24738     3.14835e+01
   0.56757    2.34639    2.24395     3.06123e+01
   0.57371    2.34666    2.24106     3.01158e+01
   0.57984    2.34672    2.23889     2.95840e+01
   0.58598    2.34992    2.24009     2.90727e+01
   0.59212    2.35446    2.24177     2.85229e+01
   0.59825    2.35350    2.23814     2.79992e+01
   0.60439    2.35666    2.23953     2.77161e+01
   0.61052    2.35641    2.23513     2.69802e+01
   0.61666    2.36107    2.23890     2.66693e+01
   0.62280    2.35992    2.23310     2.60285e+01
   0.62893    2.36233    2.23264     2.55263e+01
   0.63507    2.36561    2.23377     2.52165e+01
   0.64120    2.36565    2.23071     2.48210e+01
   0.64734    2.36872    2.23153     2.43902e+01
   0.65348    2.36973    2.22868     2.38317e+01
   0.65961    2.36740    2.22353     2.35031e+01
   0.66575    2.37052    2.22295     2.30981e+01
   0.67188    2.37198    2.22207     2.27279e+01
   0.67802    2.37304    2.21970     2.24002e+01
   0.68416    2.37583    2.21947     2.19996e+01
   0.69029    2.37698    2.21790     2.16083e+01
   0.69643    2.37750    2.21434     2.13076e+01
   0.70256    2.37675    2.21031     2.09541e+01
   0.70870    2.37823    2.20852     2.06123e+01
   0.71484    2.38090    2.20787     2.03113e+01
   0.72097    2.38113    2.20610     2.01359e+01
   0.72711    2.38418    2.20563     1.97923e+01
   0.73324    2.38525    2.20155     1.93463e+01
   0.73938    2.38651    2.20038     1.91181e+01
   0.74551    2.38453    2.19568     1.89224e+01
   0.75165    2.38609    2.19405     1.86832e+01
   0.75779    2.38571    2.18882     1.83231e+01
   0.76392    2.38807    2.18756     1.80386e+01
   0.77006    2.39025    2.18624     1.78217e+01
   0.77619    2.38833    2.18073     1.75973e+01
   0.78233    2.39102    2.18185     1.74845e+01
   0.78847    2.39257    2.17858     1.71655e+01
   0.79460    2.39210    2.17264     1.68198e+01
   0.80074    2.39617    2.17482     1.67084e+01
   0.80687    2.39510    2.16872     1.64018e+01
   0.81301    2.39547    2.16557     1.62241e+01
   0.81915    2.39495    2.16086     1.59898e+01
   0.82528    2.39728    2.16036     1.58166e+01
   0.83142    2.39562    2.15328     1.55539e+01
   0.83755    2.39856    2.15289     1.53969e+01
   0.84369    2.39763    2.14741     1.51803e+01
   0.84983    2.39964    2.14563     1.49821e+01
   0.85596    2.40054    2.14240     1.47669e+01
   0.86210    2.40166    2.14025     1.46426e+01
   0.86823    2.40265    2.13770     1.44803e+01
   0.87437    2.40340    2.13329     1.42563e+01
   0.88050    2.40224    2.12846     1.41398e+01
   0.88664    2.40352    2.12424     1.39088e+01
   0.89278    2.40391    2.12087     1.37749e+01
   0.89891    2.40163    2.11392     1.35720e+01
   0.90505    2.40395    2.11144     1.34053e+01
   0.91118    2.40350    2.10844     1.33101e+01
   0.91732    2.40614    2.10633     1.31488e+01
   0.92346    2.40281    2.09653     1.29456e+01
   0.92959    2.40618    2.09662     1.28222e+01
   0.93573    2.40432    2.08922     1.26629e+01
   0.94186    2.40650    2.08924     1.25776e+01
   0.94800    2.40398    2.08043     1.23847e+01
   0.95414    2.40674    2.07903     1.22598e+01
   0.96027    2.40952    2.07738     1.21189e+01
   0.96641    2.40704    2.07188     1.20456e+01
   0.97254    2.40632    2.06413     1.18540e+01
   0.97868    2.40545    2.05920     1.17546e+01
   0.98482    2.40707    2.05668     1.16345e+01
   0.99095    2.40737    2.05344     1.15465e+01
   0.99709    2.40747    2.04569     1.13425e+01
   1.00322    2.40761    2.04051     1.12309e+01
   1.00936    2.40651    2.03499     1.11509e+01
   1.01550    2.40749    2.02869     1.09613e+01
   1.02163    2.40772    2.02454     1.08765e+01
   1.02777    2.40800    2.02196     1.08064e+01
   1.03390    2.40779    2.01738     1.07065e+01
   1.04004    2.40732    2.01180     1.06124e+01
   1.04617    2.40927    2.00807     1.04810e+01
   1.05231    2.40532    1.99851     1.03908e+01
   1.05845    2.40782    1.99521     1.02924e+01
   1.06458    2.40690    1.98935     1.01788e+01
   1.07072    2.40588    1.98031     1.00317e+01
   1.07685    2.40641    1.97636     9.95263e+00
   1.08299    2.40422    1.97027     9.89443e+00
   1.08913    2.40590    1.96434     9.74842e+00
   1.09526    2.40135    1.95550     9.70909e+00
   1.10140    2.40437    1.95289     9.61296e+00
   1.10753    2.40679    1.95014     9.51186e+00
   1.11367    2.40464    1.94306     9.44047e+00
   1.11981    2.40229    1.93353     9.34664e+00
   1.12594    2.40455    1.93040     9.26034e+00
   1.13208    2.40282    1.92256     9.17119e+00
   1.13821    2.40170    1.91486     9.08083e+00
   1.14435    2.40122    1.90747     8.98058e+00
   1.15049    2.40044    1.90115     8.91963e+00
   1.15662    2.40235    1.89919     8.86378e+00
   1.16276    2.40078    1.88964     8.76328e+00
   1.16889    2.39884    1.88160     8.69879e+00
   1.17503    2.40021    1.87706     8.61754e+00
   1.18117    2.39895    1.86967     8.54095e+00
   1.18730    2.39859    1.86214     8.45819e+00
   1.19344    2.39739    1.85524     8.39152e+00
   1.19957    2.39532    1.84472     8.30850e+00
   1.20571    2.39543    1.84134     8.27271e+00
   1.21184    2.39509    1.83088     8.15489e+00
   1.21798    2.39496    1.82770     8.13120e+00
   1.22412    2.39541    1.82204     8.06605e+00
   1.23025    2.39107    1.80839     7.98006e+00
   1.23639    2.39135    1.80044     7.89670e+00
   1.24252    2.39305    1.79927     7.87015e+00
   1.24866    2.39120    1.78980     7.80704e+00
   1.25480    2.39194    1.78346     7.73274e+00
   1.26093    2.39188    1.77614     7.66008e+00
   1.26707    2.38757    1.76096     7.57580e+00
   1.27320    2.38647    1.75705     7.55547e+00
   1.27934    2.38678    1.74856     7.47772e+00
   1.28548    2.38743    1.74368     7.43539e+00
   1.29161    2.38472    1.73277     7.37736e+00
   1.29775    2.38423    1.72554     7.31724e+00
   1.30388    2.38356    1.71776     7.26811e+00
   1.31002    2.38179    1.70694     7.20141e+00
   1.31616    2.38135    1.69766     7.13430e+00
   1.32229    2.38271    1.69406     7.09402e+00
   1.32843    2.37880    1.68134     7.04072e+00
   1.33456    2.37886    1.67341     6.98767e+00
   1.34070    2.37371    1.66207     6.95988e+00
   1.34684    2.37794    1.66009     6.90520e+00
   1.35297    2.37378    1.64334     6.82752e+00
   1.35911    2.37383    1.63617     6.78593e+00
   1.36524    2.37121    1.62770     6.75953e+00
   1.37138    2.37067    1.61543     6.68176e+00
   1.37751    2.36995    1.60556     6.62536e+00
   1.38365    2.36882    1.59910     6.60074e+00
   1.38979    2.36806    1.58983     6.55722e+00
   1.39592    2.36551    1.58072     6.52335e+00
   1.40206    2.36560    1.56932     6.45994e+00
   1.40819    2.36304    1.55466     6.39217e+00
   1.41433    2.36204    1.54577     6.35652e+00
   1.42047    2.36028    1.53597     6.32152e+00
   1.42660    2.35912    1.52860     6.29823e+00
   1.43274    2.35922    1.52195     6.25666e+00
   1.43887    2.35663    1.50734     6.20351e+00
   1.44501    2.35419    1.49451     6.15982e+00
   1.45115    2.35230    1.48047     6.10349e+00
   1.45728    2.35055    1.47031     6.07389e+00
   1.46342    2.35247    1.46359     6.03050e+00
   1.46955    2.34852    1.44915     5.99367e+00
   1.47569    2.34701    1.43614     5.94752e+00
   1.48183    2.34537    1.42334     5.90108e+00
   1.48796    2.34472    1.41788     5.88744e+00
   1.49410    2.34512    1.40476     5.82698e+00
   1.50023    2.34162    1.39224     5.80500e+00
   1.50637    2.34063    1.38350     5.77858e+00
   1.51251    2.33860    1.36802     5.72980e+00
   1.51864    2.33557    1.35163     5.68532e+00
   1.52478    2.33371    1.33957     5.65549e+00
   1.53091    2.33349    1.33003     5.62354e+00
   1.53705    2.33277    1.32062     5.59326e+00
   1.54318    2.33047    1.30398     5.55213e+00
   1.54932    2.32923    1.29588     5.53100e+00
   1.55546    2.32747    1.27559     5.47197e+00
   1.56159    2.32563    1.26530     5.45259e+00
   1.56773    2.32259    1.24891     5.41868e+00
   1.57386    2.31983    1.22876     5.36996e+00
   1.58000    2.31891    1.22283     5.36338e+00
   1.58614    2.31781    1.20402     5.31091e+00
   1.59227    2.31717    1.19148     5.28073e+00
   1.59841    2.31292    1.17233     5.25250e+00
   1.60454    2.31183    1.16116     5.22939e+00
   1.61068    2.31023    1.14263     5.18629e+00
   1.61682    2.30674    1.12919     5.17060e+00
   1.62295    2.30766    1.10787     5.11206e+00
   1.62909    2.30457    1.09769     5.10786e+00
   1.63522    2.30473    1.08042     5.06178e+00
   1.64136    2.30062    1.06725     5.05528e+00
   1.64750    2.29852    1.04678     5.01952e+00
   1.65363    2.29626    1.02644     4.98475e+00
   1.65977    2.29519    1.01042     4.95434e+00
   1.66590    2.29246    0.99097     4.92875e+00
   1.67204    2.29010    0.97337     4.90543e+00
   1.67817    2.28958    0.95729     4.87550e+00
   1.68431    2.28498    0.93029     4.84635e+00
   1.69045    2.28436    0.92200     4.83469e+00
   1.69658    2.28151    0.89178     4.79462e+00
   1.70272    2.27907    0.86451     4.75709e+00
   1.70885    2.27893    0.85195     4.73881e+00
   1.71499    2.27677    0.83246     4.71807e+00
   1.72113    2.27346    0.80598     4.68990e+00
   1.72726    2.27230    0.78613     4.66739e+00
   1.73340    2.26945    0.75614     4.63719e+00
   1.73953    2.26504    0.72528     4.61227e+00
   1.74567    2.26433    0.69203     4.57334e+00
   1.75181    2.26283    0.67869     4.56468e+00
   1.75794    2.25905    0.63709     4.53214e+00
   1.76408    2.25814    0.61553     4.51318e+00
   1.77021    2.25522    0.58140     4.48912e+00
   1.77635    2.25320    0.55083     4.46732e+00
   1.78249    2.25011    0.51031     4.44518e+00
   1.78862    2.24912    0.47240     4.41649e+00
   1.79476    2.24629    0.43491     4.40054e+00
   1.80089    2.24291    0.38008     4.37613e+00
   1.80703    2.24162    0.32579     4.35125e+00
   1.81317    2.23949    0.27743     4.33531e+00
   1.81930    2.23693    0.19695     4.31553e+00
   1.82544    2.23447    0.08019     4.28936e+00
   1.83157    2.23177    0.23684     4.25896e+00
   1.83771    2.22947    0.31061     4.23740e+00
   1.84384    2.22615    0.36773     4.22007e+00
   1.84998    2.22312    0.41662     4.20069e+00
   1.85612    2.22363    0.44059     4.18503e+00
   1.86225    2.21916    0.50169     4.15729e+00
   1.86839    2.21614    0.53340     4.14365e+00
   1.87452    2.21406    0.57120     4.12112e+00
   1.88066    2.21100    0.60899     4.09867e+00
   1.88680    2.20716    0.64151     4.08423e+00
   1.89293    2.20466    0.68405     4.05164e+00
   1.89907    2.20357    0.69148     4.04820e+00
   1.90520    2.20078    0.72891     4.01993e+00
   1.91134    2.19885    0.76248     3.99104e+00
   1.91748    2.19646    0.78192     3.97960e+00
   1.92361    2.19363    0.80239     3.96510e+00
   1.92975    2.19063    0.82710     3.94822e+00
   1.93588    2.18828    0.85097     3.92865e+00
   1.94202    2.18543    0.87438     3.91109e+00
   1.94816    2.18215    0.89246     3.90062e+00
   1.95429    2.17920    0.92426     3.87224e+00
   1.96043    2.17562    0.95447     3.84594e+00
   1.96656    2.17385    0.96559     3.83755e+00
   1.97270    2.17053    0.98695     3.82184e+00
   1.97884    2.16989    1.01116     3.79436e+00
   1.98497    2.16549    1.02494     3.79011e+00
   1.99111    2.16240    1.04700     3.77036e+00
   1.99724    2.16073    1.06814     3.74751e+00
   2.00338    2.15782    1.07889     3.74164e+00
   2.00951    2.15385    1.10599     3.71696e+00
   2.01565    2.15083    1.13056     3.69127e+00
   2.02179    2.14855    1.14235     3.68200e+00
   2.02792    2.14431    1.16168     3.66889e+00
   2.03406    2.14197    1.17979     3.64990e+00
   2.04019    2.14045    1.19202     3.63849e+00
   2.04633    2.13638    1.21071     3.62298e+00
   2.05247    2.13266    1.23370     3.60094e+00
   2.05860    2.12976    1.24373     3.59386e+00
   2.06474    2.12754    1.26106     3.57602e+00
   2.07087    2.12587    1.27704     3.55838e+00
   2.07701    2.12121    1.29300     3.54775e+00
   2.08315    2.11898    1.30808     3.53131e+00
   2.08928    2.11640    1.32881     3.50825e+00
   2.09542    2.11207    1.34681     3.49302e+00
   2.10155    2.10963    1.35465     3.48792e+00
   2.10769    2.10697    1.37519     3.46548e+00
   2.11383    2.10469    1.38704     3.45295e+00
   2.11996    2.10103    1.40643     3.43328e+00
   2.12610    2.09746    1.41690     3.42685e+00
   2.13223    2.09425    1.43341     3.41100e+00
   2.13837    2.09181    1.44889     3.39493e+00
   2.14451    2.08635    1.46780     3.37823e+00
   2.15064    2.08490    1.48002     3.36334e+00
   2.15678    2.08175    1.49136     3.35458e+00
   2.16291    2.07798    1.50753     3.33914e+00
   2.16905    2.07657    1.51711     3.32785e+00
   2.17518    2.07268    1.53478     3.31059e+00
   2.18132    2.06962    1.54545     3.30163e+00
   2.18746    2.06531    1.56671     3.27890e+00
   2.19359    2.06203    1.57833     3.26807e+00
   2.19973    2.05814    1.59145     3.25729e+00
   2.20586    2.05554    1.59835     3.25285e+00
   2.21200    2.05343    1.61528     3.23209e+00
   2.21814    2.04910    1.62895     3.22072e+00
   2.22427    2.04601    1.64333     3.20595e+00
   2.23041    2.04176    1.65858     3.19074e+00
   2.23654    2.03923    1.66516     3.18670e+00
   2.24268    2.03648    1.68221     3.16638e+00
   2.24882    2.03229    1.69102     3.16141e+00
   2.25495    2.03027    1.70495     3.14464e+00
   2.26109    2.02635    1.71863     3.13188e+00
   2.26722    2.02286    1.72922     3.12249e+00
   2.27336    2.02004    1.74135     3.11003e+00
   2.27950    2.01662    1.75460     3.09653e+00
   2.28563    2.01278    1.77024     3.08029e+00
   2.29177    2.01042    1.78098     3.06885e+00
   2.29790    2.00685    1.79006     3.06240e+00
   2.30404    2.00219    1.80416     3.04901e+00
   2.31018    1.99799    1.81816     3.03483e+00
   2.31631    1.99628    1.82401     3.03058e+00
   2.32245    1.99226    1.84123     3.01189e+00
   2.32858    1.98888    1.84771     3.00805e+00
   2.33472    1.98541    1.86348     2.99026e+00
   2.34085    1.98210    1.87355     2.98125e+00
   2.34699    1.97864    1.88499     2.97040e+00
   2.35313    1.97489    1.89921     2.95515e+00
   2.35926    1.97173    1.90601     2.95086e+00
   2.36540    1.96723    1.91879     2.93873e+00
   2.37153    1.96439    1.92915     2.92813e+00
   2.37767    1.96104    1.93852     2.91989e+00
   2.38381    1.95785    1.94662     2.91307e+00
   2.38994    1.95377    1.96403     2.89395e+00
   2.39608    1.95094    1.97162     2.88742e+00
   2.40221    1.94710    1.98558     2.87277e+00
   2.40835    1.94257    1.99222     2.86944e+00
   2.41449    1.93979    2.00818     2.85099e+00
   2.42062    1.93580    2.01799     2.84278e+00
   2.42676    1.93237    2.02849     2.83232e+00
   2.43289    1.92875    2.04082     2.82008e+00
   2.43903    1.92564    2.05138     2.80896e+00
   2.44517    1.92111    2.06173     2.80046e+00
   2.45130    1.91774    2.07078     2.79220e+00
   2.45744    1.91381    2.07849     2.78623e+00
   2.46357    1.91039    2.08871     2.77644e+00
   2.46971    1.90647    2.10087     2.76433e+00
   2.47584    1.90305    2.11090     2.75518e+00
   2.48198    1.89972    2.12060     2.74601e+00
   2.48812    1.89585    2.13203     2.73385e+00
   2.49425    1.89198    2.13965     2.72850e+00
   2.50039    1.88920    2.15527     2.71027e+00
   2.50652    1.88387    2.16230     2.70700e+00
   2.51266    1.88106    2.16845     2.70207e+00
   2.51880    1.87617    2.17883     2.69354e+00
   2.52493    1.87460    2.19114     2.67828e+00
   2.53107    1.86965    2.19970     2.67239e+00
   2.53720    1.86701    2.20769     2.66430e+00
   2.54334    1.86261    2.21705     2.65653e+00
   2.54948    1.85894    2.22905     2.64440e+00
   2.55561    1.85480    2.23736     2.63755e+00
   2.56175    1.85100    2.24792     2.62703e+00
   2.56788    1.84622    2.25898     2.61768e+00
   2.57402    1.84420    2.26820     2.60693e+00
   2.58016    1.83981    2.27723     2.60000e+00
   2.58629    1.83629    2.28568     2.59180e+00
   2.59243    1.83215    2.29540     2.58319e+00
   2.59856    1.82874    2.30641     2.57184e+00
   2.60470    1.82399    2.31314     2.56839e+00
   2.61084    1.82171    2.32249     2.55813e+00
   2.61697    1.81645    2.33030     2.55300e+00
   2.62311    1.81239    2.34168     2.54178e+00
   2.62924    1.80945    2.34953     2.53377e+00
   2.63538    1.80376    2.36143     2.52412e+00
   2.64151    1.80120    2.36683     2.51896e+00
   2.64765    1.79584    2.37948     2.50763e+00
   2.65379    1.79346    2.38749     2.49926e+00
   2.65992    1.78928    2.39625     2.49134e+00
   2.66606    1.78551    2.40439     2.48458e+00
   2.67219    1.78140    2.41270     2.47733e+00
   2.67833    1.77761    2.42556     2.46398e+00
   2.68447    1.77337    2.43200     2.45977e+00
   2.69060    1.76969    2.43943     2.45350e+00
   2.69674    1.76610    2.44862     2.44389e+00
   2.70287    1.76199    2.45261     2.44291e+00
   2.70901    1.75829    2.46443     2.43085e+00
   2.71515    1.75426    2.47230     2.42388e+00
   2.72128    1.74878    2.48235     2.41636e+00
   2.72742    1.74716    2.49089     2.40605e+00
   2.73355    1.74308    2.49872     2.39970e+00
   2.73969    1.73830    2.50756     2.39287e+00
   2.74583    1.73425    2.52034     2.37955e+00
   2.75196    1.73075    2.52287     2.37861e+00
   2.75810    1.72596    2.53154     2.37171e+00
   2.76423    1.72188    2.54057     2.36391e+00
   2.77037    1.71803    2.54822     2.35724e+00
   2.77651    1.71458    2.55336     2.35314e+00
   2.78264    1.71130    2.56506     2.34108e+00
   2.78878    1.70617    2.57514     2.33249e+00
   2.79491    1.70328    2.58248     2.32535e+00
   2.80105    1.69916    2.58846     2.32099e+00
   2.80718    1.69423    2.59657     2.31463e+00
   2.81332    1.69052    2.60340     2.30869e+00
   2.81946    1.68699    2.61085     2.30207e+00
   2.82559    1.68297    2.61984     2.29421e+00
   2.83173    1.67888    2.62687     2.28855e+00
   2.83786    1.67534    2.63368     2.28229e+00
   2.84400    1.67017    2.64338     2.27405e+00
   2.85014    1.66648    2.65023     2.26774e+00
   2.85627    1.66285    2.65976     2.25908e+00
   2.86241    1.65806    2.66502     2.25600e+00
   2.86854    1.65441    2.67447     2.24671e+00
   2.87468    1.65004    2.68359     2.23866e+00
   2.88082    1.64541    2.68881     2.23536e+00
   2.88695    1.64266    2.69518     2.22940e+00
   2.89309    1.63790    2.70179     2.22416e+00
   2.89922    1.63444    2.71024     2.21661e+00
   2.90536    1.62825    2.72058     2.20797e+00
   2.91150    1.62554    2.72788     2.20101e+00
   2.91763    1.62101    2.73220     2.19852e+00
   2.92377    1.61852    2.74027     2.19062e+00
   2.92990    1.61331    2.74795     2.18470e+00
   2.93604    1.60956    2.75471     2.17851e+00
   2.94218    1.60361    2.76462     2.17049e+00
   2.94831    1.60159    2.77074     2.16457e+00
   2.95445    1.59762    2.77391     2.16313e+00
   2.96058    1.59218    2.78575     2.15211e+00
   2.96672    1.58842    2.79357     2.14542e+00
   2.97285    1.58526    2.79780     2.14182e+00
   2.97899    1.58028    2.80398     2.13772e+00
   2.98513    1.57522    2.81443     2.12844e+00
   2.99126    1.57152    2.81978     2.12386e+00
   2.99740    1.56839    2.82600     2.11826e+00
   3.00353    1.56339    2.83300     2.11303e+00
   3.00967    1.55905    2.84241     2.10461e+00
   3.01581    1.55551    2.84725     2.10087e+00
   3.02194    1.55191    2.85113     2.09845e+00
   3.02808    1.54767    2.86059     2.08952e+00
   3.03421    1.54290    2.86763     2.08371e+00
   3.04035    1.53886    2.87494     2.07722e+00
   3.04649    1.53475    2.88057     2.07319e+00
   3.05262    1.53065    2.88966     2.06513e+00
   3.05876    1.52693    2.89713     2.05816e+00
   3.06489    1.52106    2.90161     2.05606e+00
   3.07103    1.51834    2.90788     2.04993e+00
   3.07717    1.51291    2.91476     2.04508e+00
   3.08330    1.50978    2.92147     2.03882e+00
   3.08944    1.50507    2.93099     2.03044e+00
   3.09557    1.50031    2.93543     2.02801e+00
   3.10171    1.49738    2.94057     2.02325e+00
   3.10785    1.49361    2.94738     2.01650e+00
   3.11398    1.48779    2.95753     2.00883e+00
   3.12012    1.48428    2.96304     2.00394e+00
   3.12625    1.48047    2.96890     1.99915e+00
   3.13239    1.47700    2.97380     1.99484e+00
   3.13852    1.47189    2.97892     1.99136e+00
