# Redshift space power spectrum multipoles.
# Subtracting SN=    6.05945e+01 from monopole.
#        k              P0              P2              P4
   1.13000     1.00240e+02     6.72049e+01     1.47212e+01
   1.15000     9.56154e+01     6.41815e+01     1.38209e+01
   1.17000     9.18485e+01     6.30887e+01     1.60584e+01
   1.19000     8.73239e+01     6.01076e+01     1.35654e+01
   1.21000     8.36050e+01     5.85241e+01     1.38358e+01
   1.23000     7.97184e+01     5.66641e+01     1.40172e+01
   1.25000     7.60044e+01     5.50538e+01     1.39074e+01
   1.27000     7.24125e+01     5.30618e+01     1.30465e+01
   1.29000     6.89872e+01     5.09597e+01     1.24448e+01
   1.31000     6.57757e+01     4.90994e+01     1.22003e+01
   1.33000     6.25472e+01     4.70814e+01     1.21534e+01
   1.35000     5.94434e+01     4.53660e+01     1.13273e+01
   1.37000     5.63815e+01     4.45341e+01     1.07356e+01
   1.39000     5.36533e+01     4.26350e+01     1.15947e+01
   1.41000     5.06617e+01     4.14726e+01     1.12550e+01
   1.43000     4.78391e+01     3.90957e+01     9.96724e+00
   1.45000     4.50434e+01     3.82556e+01     1.04765e+01
   1.47000     4.28224e+01     3.72588e+01     1.01446e+01
   1.49000     4.01103e+01     3.52084e+01     1.00867e+01
   1.51000     3.77868e+01     3.45696e+01     9.91181e+00
   1.53000     3.53757e+01     3.30686e+01     9.53024e+00
   1.55000     3.32174e+01     3.19613e+01     9.91858e+00
   1.57000     3.07802e+01     3.06028e+01     9.25212e+00
   1.59000     2.87032e+01     2.99840e+01     8.63226e+00
   1.61000     2.65183e+01     2.88702e+01     8.49046e+00
   1.63000     2.45695e+01     2.78756e+01     8.68320e+00
   1.65000     2.25125e+01     2.68684e+01     8.64234e+00
   1.67000     2.05461e+01     2.56514e+01     7.92926e+00
   1.69000     1.86135e+01     2.48112e+01     8.11819e+00
   1.71000     1.68314e+01     2.36494e+01     7.64793e+00
   1.73000     1.49605e+01     2.28975e+01     7.42382e+00
   1.75000     1.32425e+01     2.21296e+01     7.32778e+00
   1.77000     1.15349e+01     2.12593e+01     7.04237e+00
   1.79000     9.91150e+00     2.05024e+01     7.12889e+00
   1.81000     8.30441e+00     1.96275e+01     6.92048e+00
   1.83000     6.73851e+00     1.89501e+01     6.61274e+00
   1.85000     5.12798e+00     1.83717e+01     6.75548e+00
   1.87000     3.69500e+00     1.75720e+01     6.53523e+00
   1.89000     2.17790e+00     1.70129e+01     6.43422e+00
   1.91000     7.49765e-01     1.61378e+01     6.00626e+00
   1.93000    -6.10250e-01     1.58504e+01     6.06627e+00
   1.95000    -1.93020e+00     1.50594e+01     6.11407e+00
   1.97000    -3.31748e+00     1.46455e+01     6.05057e+00
   1.99000    -4.63225e+00     1.39327e+01     5.87479e+00
   2.01000    -5.84155e+00     1.36118e+01     5.86727e+00
   2.03000    -7.12553e+00     1.30380e+01     5.65828e+00
   2.05000    -8.35586e+00     1.23561e+01     5.57848e+00
   2.07000    -9.46644e+00     1.18487e+01     5.52011e+00
   2.09000    -1.05123e+01     1.14134e+01     5.48807e+00
   2.11000    -1.17303e+01     1.09543e+01     5.11161e+00
   2.13000    -1.27737e+01     1.05635e+01     5.19108e+00
   2.15000    -1.39103e+01     1.00761e+01     5.07256e+00
   2.17000    -1.48113e+01     9.76125e+00     5.18093e+00
   2.19000    -1.59299e+01     9.31284e+00     4.96815e+00
   2.21000    -1.68359e+01     8.90291e+00     4.89543e+00
   2.23000    -1.78081e+01     8.56732e+00     5.03702e+00
   2.25000    -1.87338e+01     8.24410e+00     4.71756e+00
   2.27000    -1.96778e+01     7.87937e+00     4.68580e+00
   2.29000    -2.05713e+01     7.59530e+00     4.70221e+00
   2.31000    -2.14296e+01     7.24494e+00     4.69851e+00
   2.33000    -2.22712e+01     6.99531e+00     4.68846e+00
   2.35000    -2.31232e+01     6.71189e+00     4.64359e+00
   2.37000    -2.39012e+01     6.37746e+00     4.65565e+00
   2.39000    -2.47394e+01     6.14668e+00     4.64844e+00
   2.41000    -2.54708e+01     5.95733e+00     4.61329e+00
   2.43000    -2.62162e+01     5.65142e+00     4.62888e+00
   2.45000    -2.69313e+01     5.40231e+00     4.59486e+00
   2.47000    -2.76692e+01     5.30937e+00     4.73246e+00
   2.49000    -2.83647e+01     5.00681e+00     4.61461e+00
   2.51000    -2.90403e+01     4.74498e+00     4.54755e+00
   2.53000    -2.96908e+01     4.55096e+00     4.68272e+00
   2.55000    -3.03485e+01     4.33378e+00     4.66682e+00
   2.57000    -3.09461e+01     4.23657e+00     4.62977e+00
   2.59000    -3.15480e+01     4.08200e+00     4.85058e+00
   2.61000    -3.21546e+01     3.87737e+00     4.87495e+00
   2.63000    -3.27026e+01     3.75224e+00     4.87950e+00
   2.65000    -3.32876e+01     3.58874e+00     4.89293e+00
   2.67000    -3.38114e+01     3.38755e+00     4.83944e+00
   2.69000    -3.43495e+01     3.27318e+00     4.97321e+00
   2.71000    -3.48663e+01     3.14936e+00     5.04827e+00
   2.73000    -3.53652e+01     3.00601e+00     5.05431e+00
   2.75000    -3.58314e+01     2.85503e+00     5.16589e+00
   2.77000    -3.63289e+01     2.75622e+00     5.22809e+00
   2.79000    -3.67861e+01     2.70288e+00     5.36918e+00
   2.81000    -3.71926e+01     2.56990e+00     5.49059e+00
   2.83000    -3.76426e+01     2.46530e+00     5.49118e+00
   2.85000    -3.80816e+01     2.35721e+00     5.62506e+00
   2.87000    -3.84786e+01     2.20378e+00     5.72798e+00
   2.89000    -3.88829e+01     2.18436e+00     5.82742e+00
   2.91000    -3.92630e+01     2.08396e+00     5.88963e+00
   2.93000    -3.96199e+01     2.01343e+00     6.06645e+00
   2.95000    -4.00049e+01     1.93069e+00     6.17764e+00
   2.97000    -4.03576e+01     1.92317e+00     6.34378e+00
   2.99000    -4.06663e+01     1.85741e+00     6.44414e+00
   3.01000    -4.10223e+01     1.76686e+00     6.56057e+00
   3.03000    -4.13306e+01     1.73833e+00     6.70355e+00
   3.05000    -4.16228e+01     1.66368e+00     6.85854e+00
   3.07000    -4.19198e+01     1.60381e+00     7.01534e+00
   3.09000    -4.21938e+01     1.53461e+00     7.22823e+00
   3.11000    -4.24721e+01     1.55439e+00     7.43369e+00
   3.13000    -4.27433e+01     1.46153e+00     7.49923e+00
