# Redshift space power spectrum multipoles.
# Subtracting SN=    5.64406e+01 from monopole.
#        k              P0              P2              P4
   0.73000     2.21665e+02     1.36456e+02     2.58874e+01
   0.75000     2.09687e+02     1.28204e+02     1.96915e+01
   0.77000     1.99145e+02     1.23320e+02     2.32073e+01
   0.79000     1.90456e+02     1.20920e+02     2.50505e+01
   0.81000     1.80924e+02     1.11801e+02     2.13361e+01
   0.83000     1.71611e+02     1.08582e+02     1.93395e+01
   0.85000     1.63335e+02     1.03988e+02     2.03878e+01
   0.87000     1.56500e+02     9.94806e+01     2.21346e+01
   0.89000     1.48470e+02     9.44924e+01     1.91454e+01
   0.91000     1.41212e+02     9.11096e+01     1.77305e+01
   0.93000     1.34131e+02     8.58970e+01     1.73195e+01
   0.95000     1.28638e+02     8.34398e+01     1.81330e+01
   0.97000     1.22876e+02     8.06814e+01     1.82233e+01
   0.99000     1.17170e+02     7.57902e+01     1.58342e+01
   1.01000     1.11285e+02     7.39153e+01     1.58559e+01
   1.03000     1.05957e+02     6.95113e+01     1.45636e+01
   1.05000     1.01707e+02     6.76961e+01     1.60613e+01
   1.07000     9.63095e+01     6.46773e+01     1.56069e+01
   1.09000     9.16957e+01     6.22251e+01     1.61378e+01
   1.11000     8.72993e+01     5.88618e+01     1.51938e+01
   1.13000     8.29597e+01     5.70533e+01     1.39041e+01
   1.15000     7.90432e+01     5.42464e+01     1.28787e+01
   1.17000     7.52759e+01     5.24998e+01     1.48506e+01
   1.19000     7.11963e+01     4.98231e+01     1.21418e+01
   1.21000     6.78203e+01     4.78502e+01     1.22457e+01
   1.23000     6.44745e+01     4.67150e+01     1.21640e+01
   1.25000     6.07519e+01     4.37148e+01     1.14918e+01
   1.27000     5.78040e+01     4.28153e+01     1.16422e+01
   1.29000     5.43858e+01     4.00660e+01     1.04747e+01
   1.31000     5.17873e+01     3.86840e+01     1.01303e+01
   1.33000     4.88675e+01     3.68929e+01     1.11186e+01
   1.35000     4.60377e+01     3.51061e+01     9.70156e+00
   1.37000     4.33758e+01     3.42684e+01     9.14161e+00
   1.39000     4.07835e+01     3.23543e+01     9.74793e+00
   1.41000     3.82404e+01     3.11722e+01     9.52265e+00
   1.43000     3.57676e+01     2.93015e+01     8.81899e+00
   1.45000     3.32846e+01     2.83240e+01     8.74828e+00
   1.47000     3.11826e+01     2.74327e+01     8.37588e+00
   1.49000     2.89243e+01     2.56521e+01     7.63398e+00
   1.51000     2.69113e+01     2.48527e+01     7.93009e+00
   1.53000     2.46949e+01     2.34958e+01     7.73618e+00
   1.55000     2.27104e+01     2.25308e+01     7.78808e+00
   1.57000     2.07303e+01     2.15386e+01     7.71167e+00
   1.59000     1.88208e+01     2.06508e+01     6.77602e+00
   1.61000     1.70392e+01     1.97428e+01     7.02166e+00
   1.63000     1.52867e+01     1.88749e+01     6.82168e+00
   1.65000     1.35218e+01     1.82129e+01     7.07992e+00
   1.67000     1.19433e+01     1.72245e+01     6.57973e+00
   1.69000     1.02021e+01     1.65232e+01     6.41026e+00
   1.71000     8.73941e+00     1.56986e+01     6.18987e+00
   1.73000     7.11761e+00     1.51697e+01     5.97296e+00
   1.75000     5.52509e+00     1.44409e+01     5.79623e+00
   1.77000     4.12118e+00     1.36788e+01     5.47042e+00
   1.79000     2.65524e+00     1.29708e+01     5.85972e+00
   1.81000     1.41070e+00     1.24608e+01     5.63158e+00
   1.83000     5.09908e-02     1.17536e+01     5.26481e+00
   1.85000    -1.26252e+00     1.12512e+01     5.03075e+00
   1.87000    -2.51887e+00     1.07579e+01     5.22691e+00
   1.89000    -3.81783e+00     1.02851e+01     5.10557e+00
   1.91000    -4.94312e+00     9.68171e+00     4.73026e+00
   1.93000    -6.14570e+00     9.54771e+00     4.86325e+00
   1.95000    -7.30087e+00     8.75556e+00     4.92813e+00
   1.97000    -8.40550e+00     8.55974e+00     4.78639e+00
   1.99000    -9.50607e+00     8.12582e+00     4.60720e+00
   2.01000    -1.05497e+01     7.70359e+00     4.61978e+00
   2.03000    -1.16012e+01     7.47395e+00     4.65339e+00
   2.05000    -1.26250e+01     7.00243e+00     4.49643e+00
   2.07000    -1.35469e+01     6.63119e+00     4.48499e+00
   2.09000    -1.44893e+01     6.16369e+00     4.39802e+00
   2.11000    -1.54070e+01     5.97733e+00     4.18914e+00
   2.13000    -1.63060e+01     5.64734e+00     4.22612e+00
   2.15000    -1.72502e+01     5.41404e+00     4.13276e+00
   2.17000    -1.80323e+01     5.12858e+00     4.10717e+00
   2.19000    -1.89093e+01     4.91623e+00     4.00515e+00
   2.21000    -1.96586e+01     4.56819e+00     4.04393e+00
   2.23000    -2.04675e+01     4.42161e+00     4.07591e+00
   2.25000    -2.12705e+01     4.15920e+00     4.06077e+00
   2.27000    -2.20353e+01     3.97083e+00     3.94023e+00
   2.29000    -2.27521e+01     3.76198e+00     3.97580e+00
   2.31000    -2.34350e+01     3.56076e+00     3.88580e+00
   2.33000    -2.41551e+01     3.40459e+00     3.96646e+00
   2.35000    -2.48441e+01     3.20688e+00     3.88808e+00
   2.37000    -2.54875e+01     3.05087e+00     3.77363e+00
   2.39000    -2.61217e+01     2.84062e+00     3.80393e+00
   2.41000    -2.67395e+01     2.78710e+00     3.89897e+00
   2.43000    -2.73584e+01     2.65967e+00     3.85958e+00
   2.45000    -2.79503e+01     2.42345e+00     3.76283e+00
   2.47000    -2.85600e+01     2.39846e+00     3.83490e+00
   2.49000    -2.91207e+01     2.21927e+00     3.83153e+00
   2.51000    -2.96581e+01     2.06304e+00     3.86202e+00
   2.53000    -3.01875e+01     1.99665e+00     3.93743e+00
   2.55000    -3.07293e+01     1.89423e+00     3.94534e+00
   2.57000    -3.12277e+01     1.80997e+00     3.97998e+00
   2.59000    -3.17316e+01     1.65469e+00     3.95442e+00
   2.61000    -3.21947e+01     1.52846e+00     4.00484e+00
   2.63000    -3.26670e+01     1.54818e+00     4.04251e+00
   2.65000    -3.31397e+01     1.41238e+00     4.10017e+00
   2.67000    -3.35792e+01     1.31960e+00     4.11031e+00
   2.69000    -3.40023e+01     1.28094e+00     4.19483e+00
   2.71000    -3.44443e+01     1.17788e+00     4.17828e+00
   2.73000    -3.48263e+01     1.10614e+00     4.24799e+00
   2.75000    -3.52504e+01     1.04012e+00     4.29615e+00
   2.77000    -3.56299e+01     1.03178e+00     4.35551e+00
   2.79000    -3.60132e+01     9.66600e-01     4.48217e+00
   2.81000    -3.63563e+01     8.92045e-01     4.56364e+00
   2.83000    -3.67129e+01     8.82172e-01     4.59052e+00
   2.85000    -3.70678e+01     7.87079e-01     4.69177e+00
   2.87000    -3.73966e+01     8.08648e-01     4.87514e+00
   2.89000    -3.77321e+01     6.96914e-01     4.86400e+00
   2.91000    -3.80505e+01     6.90202e-01     4.94133e+00
   2.93000    -3.83392e+01     6.43001e-01     5.05012e+00
   2.95000    -3.86292e+01     6.11585e-01     5.21285e+00
   2.97000    -3.89206e+01     5.78176e-01     5.25815e+00
   2.99000    -3.92032e+01     5.87656e-01     5.37185e+00
   3.01000    -3.94738e+01     5.40312e-01     5.47084e+00
   3.03000    -3.97255e+01     5.55305e-01     5.61550e+00
   3.05000    -3.99748e+01     4.89330e-01     5.78846e+00
   3.07000    -4.02207e+01     4.71746e-01     5.88684e+00
   3.09000    -4.04491e+01     4.39682e-01     6.01934e+00
   3.11000    -4.06765e+01     4.46021e-01     6.18350e+00
   3.13000    -4.09015e+01     4.34977e-01     6.30658e+00
