# Redshift space power spectrum multipoles.
# Subtracting SN=    1.95177e+01 from monopole.
#        k              P0              P2              P4
   1.35000     2.93849e+01     2.25652e+01     5.21691e+00
   1.37000     2.79468e+01     2.18992e+01     4.89123e+00
   1.39000     2.65526e+01     2.07945e+01     5.06909e+00
   1.41000     2.51749e+01     2.00146e+01     5.00640e+00
   1.43000     2.38498e+01     1.88430e+01     4.59451e+00
   1.45000     2.25380e+01     1.81996e+01     4.53219e+00
   1.47000     2.13936e+01     1.76045e+01     4.27230e+00
   1.49000     2.02234e+01     1.66330e+01     3.91636e+00
   1.51000     1.91603e+01     1.60693e+01     4.02676e+00
   1.53000     1.80005e+01     1.52673e+01     3.81590e+00
   1.55000     1.69409e+01     1.46452e+01     3.91799e+00
   1.57000     1.59100e+01     1.40187e+01     3.82594e+00
   1.59000     1.49225e+01     1.34603e+01     3.35526e+00
   1.61000     1.40080e+01     1.28843e+01     3.38912e+00
   1.63000     1.30894e+01     1.23183e+01     3.27874e+00
   1.65000     1.21789e+01     1.18534e+01     3.38543e+00
   1.67000     1.13770e+01     1.13168e+01     3.13265e+00
   1.69000     1.04917e+01     1.08613e+01     3.01355e+00
   1.71000     9.73451e+00     1.03254e+01     2.88837e+00
   1.73000     8.92271e+00     1.00188e+01     2.80173e+00
   1.75000     8.11133e+00     9.52991e+00     2.66936e+00
   1.77000     7.40384e+00     9.08502e+00     2.51190e+00
   1.79000     6.68018e+00     8.66489e+00     2.66440e+00
   1.81000     6.04621e+00     8.34421e+00     2.49119e+00
   1.83000     5.36208e+00     7.92711e+00     2.34822e+00
   1.85000     4.71382e+00     7.58586e+00     2.22312e+00
   1.87000     4.08954e+00     7.27685e+00     2.29180e+00
   1.89000     3.45395e+00     6.97876e+00     2.26704e+00
   1.91000     2.88662e+00     6.60130e+00     2.01394e+00
   1.93000     2.31452e+00     6.46008e+00     2.07283e+00
   1.95000     1.75006e+00     6.03999e+00     2.08019e+00
   1.97000     1.20833e+00     5.86349e+00     2.01137e+00
   1.99000     6.70135e-01     5.59497e+00     1.89777e+00
   2.01000     1.69893e-01     5.33747e+00     1.91193e+00
   2.03000    -3.30155e-01     5.18750e+00     1.92385e+00
   2.05000    -8.22793e-01     4.89479e+00     1.83503e+00
   2.07000    -1.26952e+00     4.67993e+00     1.83418e+00
   2.09000    -1.73103e+00     4.39408e+00     1.75075e+00
   2.11000    -2.16426e+00     4.27140e+00     1.65956e+00
   2.13000    -2.58861e+00     4.05850e+00     1.68806e+00
   2.15000    -3.02776e+00     3.90065e+00     1.61720e+00
   2.17000    -3.40301e+00     3.73747e+00     1.61269e+00
   2.19000    -3.81057e+00     3.58157e+00     1.53408e+00
   2.21000    -4.17078e+00     3.38164e+00     1.55524e+00
   2.23000    -4.54158e+00     3.27288e+00     1.56264e+00
   2.25000    -4.91654e+00     3.10960e+00     1.53979e+00
   2.27000    -5.27231e+00     2.98892e+00     1.49097e+00
   2.29000    -5.60890e+00     2.85732e+00     1.49348e+00
   2.31000    -5.92611e+00     2.70509e+00     1.46372e+00
   2.33000    -6.25182e+00     2.61524e+00     1.48042e+00
   2.35000    -6.56941e+00     2.48596e+00     1.45161e+00
   2.37000    -6.86466e+00     2.37715e+00     1.39707e+00
   2.39000    -7.15120e+00     2.26098e+00     1.40692e+00
   2.41000    -7.43939e+00     2.18751e+00     1.43728e+00
   2.43000    -7.71491e+00     2.11003e+00     1.42180e+00
   2.45000    -7.98796e+00     1.97752e+00     1.36467e+00
   2.47000    -8.26167e+00     1.91933e+00     1.39577e+00
   2.49000    -8.51448e+00     1.82538e+00     1.38634e+00
   2.51000    -8.75365e+00     1.72164e+00     1.38907e+00
   2.53000    -8.99147e+00     1.67635e+00     1.41692e+00
   2.55000    -9.23380e+00     1.59328e+00     1.41108e+00
   2.57000    -9.45673e+00     1.54113e+00     1.42413e+00
   2.59000    -9.67779e+00     1.44554e+00     1.42142e+00
   2.61000    -9.88535e+00     1.37442e+00     1.42828e+00
   2.63000    -1.00924e+01     1.35592e+00     1.44000e+00
   2.65000    -1.03006e+01     1.27745e+00     1.46538e+00
   2.67000    -1.04948e+01     1.21998e+00     1.45931e+00
   2.69000    -1.06789e+01     1.18287e+00     1.50409e+00
   2.71000    -1.08736e+01     1.11621e+00     1.48784e+00
   2.73000    -1.10440e+01     1.07120e+00     1.51132e+00
   2.75000    -1.12229e+01     1.02766e+00     1.53238e+00
   2.77000    -1.13893e+01     9.99945e-01     1.55186e+00
   2.79000    -1.15547e+01     9.60561e-01     1.60804e+00
   2.81000    -1.17040e+01     9.13696e-01     1.63219e+00
   2.83000    -1.18576e+01     8.89368e-01     1.64702e+00
   2.85000    -1.20099e+01     8.37976e-01     1.68249e+00
   2.87000    -1.21504e+01     8.30226e-01     1.75343e+00
   2.89000    -1.22941e+01     7.75745e-01     1.75584e+00
   2.91000    -1.24290e+01     7.56001e-01     1.78991e+00
   2.93000    -1.25539e+01     7.23518e-01     1.82908e+00
   2.95000    -1.26765e+01     7.04663e-01     1.89609e+00
   2.97000    -1.28016e+01     6.76202e-01     1.91470e+00
   2.99000    -1.29183e+01     6.70302e-01     1.96337e+00
   3.01000    -1.30318e+01     6.42227e-01     2.00517e+00
   3.03000    -1.31388e+01     6.35320e-01     2.05691e+00
   3.05000    -1.32434e+01     6.04248e-01     2.12934e+00
   3.07000    -1.33463e+01     5.83437e-01     2.16210e+00
   3.09000    -1.34425e+01     5.68063e-01     2.22489e+00
   3.11000    -1.35360e+01     5.57988e-01     2.28781e+00
   3.13000    -1.36283e+01     5.45416e-01     2.34183e+00
