#        k       b1_x       b1_a            Pkmm
   0.45099    4.80920    5.39884     1.64043e+01
   0.45713    4.79805    5.40925     1.59155e+01
   0.46326    4.81654    5.41990     1.55897e+01
   0.46940    4.84398    5.43751     1.52690e+01
   0.47553    4.83509    5.45066     1.47714e+01
   0.48167    4.85666    5.47859     1.43599e+01
   0.48781    4.85021    5.46843     1.40675e+01
   0.49394    4.87149    5.49366     1.36845e+01
   0.50008    4.86470    5.50182     1.32700e+01
   0.50621    4.87010    5.51037     1.30474e+01
   0.51235    4.87832    5.51571     1.26390e+01
   0.51849    4.88596    5.53312     1.23976e+01
   0.52462    4.89402    5.52933     1.21474e+01
   0.53076    4.91249    5.55386     1.18782e+01
   0.53689    4.93155    5.58248     1.15526e+01
   0.54303    4.92351    5.57907     1.13441e+01
   0.54917    4.95735    5.60962     1.10891e+01
   0.55530    4.95442    5.61725     1.08241e+01
   0.56144    4.96671    5.63109     1.06040e+01
   0.56757    4.95573    5.62533     1.03051e+01
   0.57371    4.98709    5.65381     1.01478e+01
   0.57984    4.95227    5.62787     9.91046e+00
   0.58598    4.99762    5.68066     9.69245e+00
   0.59212    5.00205    5.67055     9.53069e+00
   0.59825    5.01475    5.69238     9.33972e+00
   0.60439    5.03433    5.70285     9.21080e+00
   0.61052    5.01443    5.69425     8.94831e+00
   0.61666    5.03620    5.71280     8.82404e+00
   0.62280    5.04788    5.73306     8.57062e+00
   0.62893    5.05142    5.74148     8.40719e+00
   0.63507    5.07529    5.76048     8.28963e+00
   0.64120    5.07667    5.75193     8.13739e+00
   0.64734    5.09001    5.76917     7.97493e+00
   0.65348    5.08916    5.78440     7.80497e+00
   0.65961    5.07173    5.76192     7.67485e+00
   0.66575    5.09777    5.77693     7.52868e+00
   0.67188    5.10507    5.79647     7.37832e+00
   0.67802    5.11967    5.80719     7.26645e+00
   0.68416    5.12015    5.81235     7.12441e+00
   0.69029    5.14257    5.83292     6.98979e+00
   0.69643    5.12817    5.80942     6.86702e+00
   0.70256    5.14075    5.82704     6.74873e+00
   0.70870    5.15043    5.85167     6.61539e+00
   0.71484    5.16302    5.84531     6.49328e+00
   0.72097    5.16326    5.84441     6.42831e+00
   0.72711    5.18017    5.88002     6.29426e+00
   0.73324    5.18987    5.86507     6.17664e+00
   0.73938    5.19997    5.87927     6.08760e+00
   0.74551    5.20813    5.89326     5.99880e+00
   0.75165    5.21306    5.88235     5.92286e+00
   0.75779    5.21429    5.88749     5.80516e+00
   0.76392    5.21342    5.88741     5.68187e+00
   0.77006    5.22225    5.89665     5.59235e+00
   0.77619    5.22824    5.89352     5.51626e+00
   0.78233    5.25033    5.91243     5.46461e+00
   0.78847    5.24912    5.90903     5.37123e+00
   0.79460    5.26194    5.91363     5.25374e+00
   0.80074    5.26519    5.92116     5.17726e+00
   0.80687    5.25825    5.91496     5.09950e+00
   0.81301    5.28140    5.93317     5.03980e+00
   0.81915    5.29501    5.93916     4.95575e+00
   0.82528    5.27833    5.91782     4.88452e+00
   0.83142    5.28435    5.91464     4.80086e+00
   0.83755    5.29861    5.93751     4.72265e+00
   0.84369    5.31255    5.93094     4.66116e+00
   0.84983    5.32391    5.94612     4.58629e+00
   0.85596    5.33662    5.96069     4.52278e+00
   0.86210    5.34529    5.96278     4.47316e+00
   0.86823    5.34857    5.95576     4.40531e+00
   0.87437    5.36162    5.96222     4.33755e+00
   0.88050    5.36615    5.97184     4.28446e+00
   0.88664    5.35508    5.95456     4.20295e+00
   0.89278    5.37112    5.95245     4.15611e+00
   0.89891    5.36742    5.95431     4.10022e+00
   0.90505    5.37761    5.96049     4.02933e+00
   0.91118    5.37660    5.94868     3.99944e+00
   0.91732    5.38130    5.94621     3.94450e+00
   0.92346    5.38442    5.94395     3.87308e+00
   0.92959    5.40497    5.96040     3.83825e+00
   0.93573    5.40097    5.94624     3.78023e+00
   0.94186    5.40384    5.95405     3.73152e+00
   0.94800    5.40996    5.95088     3.68266e+00
   0.95414    5.42343    5.95083     3.64007e+00
   0.96027    5.43185    5.94985     3.58537e+00
   0.96641    5.43685    5.94703     3.54975e+00
   0.97254    5.44108    5.94925     3.50701e+00
   0.97868    5.45555    5.94671     3.45500e+00
   0.98482    5.45088    5.94363     3.40664e+00
   0.99095    5.45516    5.94591     3.37174e+00
   0.99709    5.44918    5.93537     3.32808e+00
   1.00322    5.47491    5.95268     3.27722e+00
   1.00936    5.47295    5.92878     3.24177e+00
   1.01550    5.46625    5.92237     3.20638e+00
   1.02163    5.48415    5.91381     3.16801e+00
   1.02777    5.49237    5.93307     3.13566e+00
   1.03390    5.48893    5.91523     3.09878e+00
   1.04004    5.50509    5.91334     3.06035e+00
   1.04617    5.50648    5.89654     3.02519e+00
   1.05231    5.50086    5.90403     2.98972e+00
   1.05845    5.51515    5.90517     2.94691e+00
   1.06458    5.52202    5.89041     2.91331e+00
   1.07072    5.53273    5.89914     2.86571e+00
   1.07685    5.52946    5.88482     2.84520e+00
   1.08299    5.54358    5.88387     2.81384e+00
   1.08913    5.53275    5.87603     2.77897e+00
   1.09526    5.54672    5.86937     2.76124e+00
   1.10140    5.56214    5.87247     2.72257e+00
   1.10753    5.55256    5.85309     2.69815e+00
   1.11367    5.54262    5.82755     2.66946e+00
   1.11981    5.55607    5.82543     2.64076e+00
   1.12594    5.57410    5.83607     2.60070e+00
   1.13208    5.56602    5.81841     2.57638e+00
   1.13821    5.57473    5.81790     2.54751e+00
   1.14435    5.57581    5.80438     2.51518e+00
   1.15049    5.57296    5.78390     2.48693e+00
   1.15662    5.59783    5.79173     2.47057e+00
   1.16276    5.57827    5.77262     2.43930e+00
   1.16889    5.60624    5.78385     2.41858e+00
   1.17503    5.60276    5.76311     2.38879e+00
   1.18117    5.60463    5.75223     2.36447e+00
   1.18730    5.60803    5.73498     2.32830e+00
   1.19344    5.61298    5.73442     2.31052e+00
   1.19957    5.60548    5.70819     2.29574e+00
   1.20571    5.62191    5.71034     2.27220e+00
   1.21184    5.60350    5.68112     2.23815e+00
   1.21798    5.62808    5.68741     2.23350e+00
   1.22412    5.62660    5.66655     2.20325e+00
   1.23025    5.62462    5.65393     2.17791e+00
   1.23639    5.62765    5.64363     2.15401e+00
   1.24252    5.64070    5.63637     2.14140e+00
   1.24866    5.62362    5.59734     2.12181e+00
   1.25480    5.63770    5.60026     2.09326e+00
   1.26093    5.63812    5.58060     2.07629e+00
   1.26707    5.64491    5.56893     2.05307e+00
   1.27320    5.65468    5.57437     2.04183e+00
   1.27934    5.64810    5.53594     2.01845e+00
   1.28548    5.65558    5.53582     2.00420e+00
   1.29161    5.65072    5.51085     1.98549e+00
   1.29775    5.65297    5.48238     1.95719e+00
   1.30388    5.66648    5.48934     1.94455e+00
   1.31002    5.66173    5.46520     1.92128e+00
   1.31616    5.67073    5.45382     1.90471e+00
   1.32229    5.67624    5.42355     1.88877e+00
   1.32843    5.68096    5.42421     1.87901e+00
   1.33456    5.67656    5.38453     1.85189e+00
   1.34070    5.67286    5.37620     1.84382e+00
   1.34684    5.68383    5.35762     1.82344e+00
   1.35297    5.67520    5.33258     1.80667e+00
   1.35911    5.67035    5.30762     1.78339e+00
   1.36524    5.67682    5.29342     1.77198e+00
   1.37138    5.69199    5.29996     1.76233e+00
   1.37751    5.67849    5.24978     1.73973e+00
   1.38365    5.68524    5.22972     1.72377e+00
   1.38979    5.69682    5.23478     1.71071e+00
   1.39592    5.68962    5.19645     1.69914e+00
   1.40206    5.69653    5.19150     1.68485e+00
   1.40819    5.69264    5.15645     1.66614e+00
   1.41433    5.69897    5.12880     1.65491e+00
   1.42047    5.69158    5.10181     1.64093e+00
   1.42660    5.70077    5.10119     1.62786e+00
   1.43274    5.69122    5.05474     1.61050e+00
   1.43887    5.71674    5.06441     1.59945e+00
   1.44501    5.69626    5.01908     1.59081e+00
   1.45115    5.71174    4.99571     1.57290e+00
   1.45728    5.70256    4.96313     1.55630e+00
   1.46342    5.71213    4.95137     1.54615e+00
   1.46955    5.70943    4.93676     1.53370e+00
   1.47569    5.72157    4.91467     1.51945e+00
   1.48183    5.70545    4.86210     1.50978e+00
   1.48796    5.72384    4.86112     1.49851e+00
   1.49410    5.71403    4.80448     1.48166e+00
   1.50023    5.71637    4.78942     1.47440e+00
   1.50637    5.71653    4.75663     1.46420e+00
   1.51251    5.72030    4.72726     1.45156e+00
   1.51864    5.71751    4.68898     1.43934e+00
   1.52478    5.71576    4.66214     1.42685e+00
   1.53091    5.71703    4.64899     1.41998e+00
   1.53705    5.72031    4.60786     1.40458e+00
   1.54318    5.72467    4.59322     1.39652e+00
   1.54932    5.72978    4.56652     1.38227e+00
   1.55546    5.71460    4.49923     1.37128e+00
   1.56159    5.72540    4.49432     1.35903e+00
   1.56773    5.71046    4.43057     1.34900e+00
   1.57386    5.71945    4.41976     1.34197e+00
   1.58000    5.71540    4.37656     1.33402e+00
   1.58614    5.72054    4.35526     1.32051e+00
   1.59227    5.70388    4.31109     1.31039e+00
   1.59841    5.71877    4.27684     1.30182e+00
   1.60454    5.70912    4.19949     1.28875e+00
   1.61068    5.71803    4.19339     1.28326e+00
   1.61682    5.71529    4.14922     1.27012e+00
   1.62295    5.71062    4.09679     1.26166e+00
   1.62909    5.71968    4.07272     1.25568e+00
   1.63522    5.70904    4.01719     1.24422e+00
   1.64136    5.70673    3.97234     1.23335e+00
   1.64750    5.70968    3.94160     1.22932e+00
   1.65363    5.71647    3.90049     1.21883e+00
   1.65977    5.70707    3.86233     1.20859e+00
   1.66590    5.70171    3.79271     1.20146e+00
   1.67204    5.70753    3.76590     1.19323e+00
   1.67817    5.71762    3.74612     1.18448e+00
   1.68431    5.70614    3.67132     1.17466e+00
   1.69045    5.70095    3.62334     1.16832e+00
   1.69658    5.70357    3.57709     1.15911e+00
   1.70272    5.69927    3.51411     1.15205e+00
   1.70885    5.70883    3.49287     1.14837e+00
   1.71499    5.70901    3.43813     1.13376e+00
   1.72113    5.70275    3.35345     1.12769e+00
   1.72726    5.69063    3.29284     1.11984e+00
   1.73340    5.69910    3.26627     1.11250e+00
   1.73953    5.69159    3.16845     1.10204e+00
   1.74567    5.68974    3.11804     1.09443e+00
   1.75181    5.69927    3.09026     1.09015e+00
   1.75794    5.69113    3.00810     1.08150e+00
   1.76408    5.68885    2.93781     1.07439e+00
   1.77021    5.67960    2.85654     1.06822e+00
   1.77635    5.69115    2.80348     1.05988e+00
   1.78249    5.68805    2.73788     1.05463e+00
   1.78862    5.68583    2.67213     1.04789e+00
   1.79476    5.66864    2.56589     1.04044e+00
   1.80089    5.67254    2.49266     1.03402e+00
   1.80703    5.66420    2.39727     1.02858e+00
   1.81317    5.66325    2.28071     1.02124e+00
   1.81930    5.68004    2.27839     1.01523e+00
   1.82544    5.66917    2.16836     1.00696e+00
   1.83157    5.64834    1.98177     1.00108e+00
   1.83771    5.65469    1.88636     9.94055e-01
   1.84384    5.65670    1.81114     9.87484e-01
   1.84998    5.64917    1.67825     9.83470e-01
   1.85612    5.65434    1.53663     9.73855e-01
   1.86225    5.64483    1.44652     9.72213e-01
   1.86839    5.64171    1.25824     9.64822e-01
   1.87452    5.63353    1.06704     9.61053e-01
   1.88066    5.63780    0.76495     9.50290e-01
   1.88680    5.63779    0.40049     9.45351e-01
   1.89293    5.62188    0.63995     9.40429e-01
   1.89907    5.62596    0.83064     9.34843e-01
   1.90520    5.63503    1.01745     9.27941e-01
   1.91134    5.62189    1.24183     9.22027e-01
   1.91748    5.62231    1.39219     9.19117e-01
   1.92361    5.61819    1.55637     9.12606e-01
   1.92975    5.62218    1.71407     9.05603e-01
   1.93588    5.60947    1.82537     9.02670e-01
   1.94202    5.60426    1.97952     8.94965e-01
   1.94816    5.60959    2.07977     8.89680e-01
   1.95429    5.60795    2.17775     8.83163e-01
   1.96043    5.58639    2.34744     8.76596e-01
   1.96656    5.59957    2.39411     8.73156e-01
   1.97270    5.58532    2.48497     8.69384e-01
   1.97884    5.58314    2.58913     8.65840e-01
   1.98497    5.58758    2.64974     8.59300e-01
   1.99111    5.58964    2.75293     8.53530e-01
   1.99724    5.57771    2.85120     8.49491e-01
   2.00338    5.57450    2.90841     8.47024e-01
   2.00951    5.55914    3.02148     8.39962e-01
   2.01565    5.55908    3.10598     8.34022e-01
   2.02179    5.56117    3.17347     8.30791e-01
   2.02792    5.54898    3.25715     8.24485e-01
   2.03406    5.54711    3.34451     8.19494e-01
   2.04019    5.54619    3.41899     8.15962e-01
   2.04633    5.53448    3.50889     8.10359e-01
   2.05247    5.53721    3.53967     8.07095e-01
   2.05860    5.53642    3.61377     8.02739e-01
   2.06474    5.52417    3.69419     7.98153e-01
   2.07087    5.52801    3.74916     7.93908e-01
   2.07701    5.51794    3.80774     7.90987e-01
   2.08315    5.51402    3.89597     7.83581e-01
   2.08928    5.50862    3.96114     7.79316e-01
   2.09542    5.49899    4.03817     7.75218e-01
   2.10155    5.50204    4.09220     7.71183e-01
   2.10769    5.50579    4.12729     7.69251e-01
   2.11383    5.48702    4.22090     7.63315e-01
   2.11996    5.48162    4.28581     7.58865e-01
   2.12610    5.48769    4.32391     7.56137e-01
   2.13223    5.47000    4.40065     7.51587e-01
   2.13837    5.46418    4.47582     7.46529e-01
   2.14451    5.46275    4.52617     7.42372e-01
   2.15064    5.46033    4.58974     7.38873e-01
   2.15678    5.44617    4.65857     7.34747e-01
   2.16291    5.45439    4.67761     7.32849e-01
   2.16905    5.44835    4.75794     7.27488e-01
   2.17518    5.44728    4.78844     7.24689e-01
   2.18132    5.43219    4.88193     7.19091e-01
   2.18746    5.42311    4.92895     7.15806e-01
   2.19359    5.42719    4.97451     7.12997e-01
   2.19973    5.40562    5.04911     7.08555e-01
   2.20586    5.41256    5.09109     7.05376e-01
   2.21200    5.42178    5.12880     7.02328e-01
   2.21814    5.39843    5.20076     6.98512e-01
   2.22427    5.39783    5.25451     6.93872e-01
   2.23041    5.39161    5.30999     6.89566e-01
   2.23654    5.38275    5.34965     6.88178e-01
   2.24268    5.37144    5.41057     6.84900e-01
   2.24882    5.37431    5.44887     6.81899e-01
   2.25495    5.35433    5.53277     6.75772e-01
   2.26109    5.36254    5.55736     6.74060e-01
   2.26722    5.34955    5.61499     6.70627e-01
   2.27336    5.33727    5.67246     6.67441e-01
   2.27950    5.32894    5.73115     6.64109e-01
   2.28563    5.33632    5.76182     6.60597e-01
   2.29177    5.32446    5.81492     6.58005e-01
   2.29790    5.31389    5.87171     6.54426e-01
   2.30404    5.31613    5.94213     6.48330e-01
   2.31018    5.30481    5.96632     6.47841e-01
   2.31631    5.30022    6.02295     6.43063e-01
   2.32245    5.29459    6.06398     6.41337e-01
   2.32858    5.29200    6.09491     6.39475e-01
   2.33472    5.28060    6.16647     6.35105e-01
   2.34085    5.27400    6.21513     6.31691e-01
   2.34699    5.26803    6.26007     6.29511e-01
   2.35313    5.25967    6.30460     6.26421e-01
   2.35926    5.25458    6.35097     6.23461e-01
   2.36540    5.24630    6.39598     6.20516e-01
   2.37153    5.23525    6.44136     6.18007e-01
   2.37767    5.22961    6.49861     6.14283e-01
   2.38381    5.22392    6.53830     6.12144e-01
   2.38994    5.21767    6.59106     6.08656e-01
   2.39608    5.20517    6.64005     6.05212e-01
   2.40221    5.19643    6.68324     6.02891e-01
   2.40835    5.19095    6.73612     5.99649e-01
   2.41449    5.17899    6.78560     5.96645e-01
   2.42062    5.18099    6.81165     5.94644e-01
   2.42676    5.17161    6.85626     5.91851e-01
   2.43289    5.17524    6.89087     5.89897e-01
   2.43903    5.15666    6.95350     5.86423e-01
   2.44517    5.14404    6.98323     5.84561e-01
   2.45130    5.14392    7.04189     5.80826e-01
   2.45744    5.14523    7.05683     5.80319e-01
   2.46357    5.12648    7.12724     5.75919e-01
   2.46971    5.12067    7.17695     5.72373e-01
   2.47584    5.11783    7.19753     5.71672e-01
   2.48198    5.10560    7.25598     5.67901e-01
   2.48812    5.09485    7.29213     5.66242e-01
   2.49425    5.10140    7.33558     5.62984e-01
   2.50039    5.07804    7.38853     5.60890e-01
   2.50652    5.07704    7.41727     5.58711e-01
   2.51266    5.07160    7.46239     5.56291e-01
   2.51880    5.05759    7.49797     5.54483e-01
   2.52493    5.06358    7.53898     5.51417e-01
   2.53107    5.04265    7.58985     5.48770e-01
   2.53720    5.04042    7.62659     5.46376e-01
   2.54334    5.03252    7.67600     5.43091e-01
   2.54948    5.02245    7.70725     5.41840e-01
   2.55561    5.00976    7.75354     5.39378e-01
   2.56175    5.00219    7.80727     5.35785e-01
   2.56788    4.99456    7.82890     5.34945e-01
   2.57402    4.97949    7.88509     5.31867e-01
   2.58016    4.97526    7.92879     5.29165e-01
   2.58629    4.97296    7.94976     5.28277e-01
   2.59243    4.96429    7.99905     5.25183e-01
   2.59856    4.95224    8.03540     5.23279e-01
   2.60470    4.94301    8.07801     5.21258e-01
   2.61084    4.93090    8.11870     5.18805e-01
   2.61697    4.93105    8.15888     5.16089e-01
   2.62311    4.91973    8.19875     5.14507e-01
   2.62924    4.91465    8.22423     5.12800e-01
   2.63538    4.89361    8.26759     5.11175e-01
   2.64151    4.89251    8.32147     5.07358e-01
   2.64765    4.89181    8.35240     5.05769e-01
   2.65379    4.88188    8.38922     5.03575e-01
   2.65992    4.86865    8.43463     5.01273e-01
   2.66606    4.85601    8.46301     5.00561e-01
   2.67219    4.84898    8.50073     4.98066e-01
   2.67833    4.83433    8.53887     4.96481e-01
   2.68447    4.82878    8.57944     4.94155e-01
   2.69060    4.82594    8.62717     4.90951e-01
   2.69674    4.81466    8.66217     4.88976e-01
   2.70287    4.80380    8.69924     4.87644e-01
   2.70901    4.79871    8.73017     4.85876e-01
   2.71515    4.77870    8.76934     4.84279e-01
   2.72128    4.77544    8.80926     4.81833e-01
   2.72742    4.76866    8.85180     4.79471e-01
   2.73355    4.76498    8.86587     4.78879e-01
   2.73969    4.74886    8.91646     4.76528e-01
   2.74583    4.74215    8.94518     4.75075e-01
   2.75196    4.72755    8.98532     4.72736e-01
   2.75810    4.71684    9.01743     4.71304e-01
   2.76423    4.71105    9.06109     4.68878e-01
   2.77037    4.70808    9.08649     4.67470e-01
   2.77651    4.69687    9.12251     4.66131e-01
   2.78264    4.67932    9.17806     4.63049e-01
   2.78878    4.67058    9.22112     4.60402e-01
   2.79491    4.66020    9.23912     4.59993e-01
   2.80105    4.66096    9.27045     4.58331e-01
   2.80718    4.65434    9.29967     4.56770e-01
   2.81332    4.63592    9.34591     4.54521e-01
   2.81946    4.63250    9.37209     4.53408e-01
   2.82559    4.61272    9.40990     4.51609e-01
   2.83173    4.60490    9.44989     4.49815e-01
   2.83786    4.59982    9.48380     4.47788e-01
   2.84400    4.58643    9.51364     4.46463e-01
   2.85014    4.58164    9.54830     4.44810e-01
   2.85627    4.57215    9.58987     4.42333e-01
   2.86241    4.55489    9.62524     4.40881e-01
   2.86854    4.55319    9.64578     4.39918e-01
   2.87468    4.54462    9.68657     4.37695e-01
   2.88082    4.53748    9.72061     4.36257e-01
   2.88695    4.52393    9.74939     4.34908e-01
   2.89309    4.50781    9.78685     4.33476e-01
   2.89922    4.50001    9.82253     4.31531e-01
   2.90536    4.49497    9.86374     4.29350e-01
   2.91150    4.47860    9.88344     4.28714e-01
   2.91763    4.47436    9.91640     4.27018e-01
   2.92377    4.45912    9.95053     4.25579e-01
   2.92990    4.45430    9.98474     4.23753e-01
   2.93604    4.44148   10.01899     4.22264e-01
   2.94218    4.43139   10.05533     4.20373e-01
   2.94831    4.42323   10.08505     4.18951e-01
   2.95445    4.41352   10.11440     4.17667e-01
   2.96058    4.40620   10.14439     4.15962e-01
   2.96672    4.38870   10.18418     4.14560e-01
   2.97285    4.38602   10.21786     4.12774e-01
   2.97899    4.37211   10.23314     4.12397e-01
   2.98513    4.36044   10.27719     4.10225e-01
   2.99126    4.34752   10.30417     4.09137e-01
   2.99740    4.33814   10.34336     4.07155e-01
   3.00353    4.33264   10.37050     4.05755e-01
   3.00967    4.31438   10.39798     4.04794e-01
   3.01581    4.30812   10.43391     4.03095e-01
   3.02194    4.29726   10.45101     4.02567e-01
   3.02808    4.28467   10.49492     4.00575e-01
   3.03421    4.27610   10.52977     3.98761e-01
   3.04035    4.26847   10.55298     3.97853e-01
   3.04649    4.25017   10.58900     3.96049e-01
   3.05262    4.24180   10.62572     3.94441e-01
   3.05876    4.23618   10.65876     3.92935e-01
   3.06489    4.22876   10.67721     3.92006e-01
   3.07103    4.22105   10.70433     3.90926e-01
   3.07717    4.20687   10.74615     3.88890e-01
   3.08330    4.19650   10.77244     3.87927e-01
   3.08944    4.18864   10.80215     3.86483e-01
   3.09557    4.16750   10.83106     3.85387e-01
   3.10171    4.15885   10.85551     3.84347e-01
   3.10785    4.15213   10.88759     3.82919e-01
   3.11398    4.14017   10.91815     3.81635e-01
   3.12012    4.12568   10.95461     3.79967e-01
   3.12625    4.11723   10.97842     3.78951e-01
   3.13239    4.10342   11.00367     3.77853e-01
   3.13852    4.09647   11.04599     3.75950e-01
