#        k       b1_x       b1_a            Pkmm
   0.45713    3.58265    3.75731     1.59155e+01
   0.46326    3.58964    3.76169     1.55897e+01
   0.46940    3.60205    3.77285     1.52690e+01
   0.47553    3.60007    3.77507     1.47714e+01
   0.48167    3.60653    3.78293     1.43599e+01
   0.48781    3.60704    3.78256     1.40675e+01
   0.49394    3.61836    3.79532     1.36845e+01
   0.50008    3.61449    3.79607     1.32700e+01
   0.50621    3.61620    3.79828     1.30474e+01
   0.51235    3.61967    3.80055     1.26390e+01
   0.51849    3.62163    3.80508     1.23976e+01
   0.52462    3.62558    3.80618     1.21474e+01
   0.53076    3.63371    3.81544     1.18782e+01
   0.53689    3.63968    3.82481     1.15526e+01
   0.54303    3.63479    3.82048     1.13441e+01
   0.54917    3.64853    3.83490     1.10891e+01
   0.55530    3.64881    3.83717     1.08241e+01
   0.56144    3.65642    3.84503     1.06040e+01
   0.56757    3.64945    3.83959     1.03051e+01
   0.57371    3.65984    3.84823     1.01478e+01
   0.57984    3.64694    3.83692     9.91046e+00
   0.58598    3.66395    3.85594     9.69245e+00
   0.59212    3.67127    3.86036     9.53069e+00
   0.59825    3.67215    3.86266     9.33972e+00
   0.60439    3.68308    3.87136     9.21080e+00
   0.61052    3.67094    3.86168     8.94831e+00
   0.61666    3.68297    3.87465     8.82404e+00
   0.62280    3.68470    3.87734     8.57062e+00
   0.62893    3.68866    3.88178     8.40719e+00
   0.63507    3.69815    3.89056     8.28963e+00
   0.64120    3.69842    3.88898     8.13739e+00
   0.64734    3.70327    3.89331     7.97493e+00
   0.65348    3.70363    3.89786     7.80497e+00
   0.65961    3.69558    3.88869     7.67485e+00
   0.66575    3.70688    3.89737     7.52868e+00
   0.67188    3.70727    3.90024     7.37832e+00
   0.67802    3.71417    3.90608     7.26645e+00
   0.68416    3.71631    3.90861     7.12441e+00
   0.69029    3.72284    3.91565     6.98979e+00
   0.69643    3.71850    3.90769     6.86702e+00
   0.70256    3.72020    3.91045     6.74873e+00
   0.70870    3.72571    3.91979     6.61539e+00
   0.71484    3.72961    3.91873     6.49328e+00
   0.72097    3.73007    3.91820     6.42831e+00
   0.72711    3.73913    3.93182     6.29426e+00
   0.73324    3.74042    3.92603     6.17664e+00
   0.73938    3.74358    3.93201     6.08760e+00
   0.74551    3.74604    3.93438     5.99880e+00
   0.75165    3.74910    3.93379     5.92286e+00
   0.75779    3.74605    3.93154     5.80516e+00
   0.76392    3.74786    3.93325     5.68187e+00
   0.77006    3.75050    3.93527     5.59235e+00
   0.77619    3.75358    3.93439     5.51626e+00
   0.78233    3.75980    3.94072     5.46461e+00
   0.78847    3.76102    3.94047     5.37123e+00
   0.79460    3.76242    3.94035     5.25374e+00
   0.80074    3.76687    3.94557     5.17726e+00
   0.80687    3.76293    3.94053     5.09950e+00
   0.81301    3.77054    3.94660     5.03980e+00
   0.81915    3.77790    3.95317     4.95575e+00
   0.82528    3.76927    3.94192     4.88452e+00
   0.83142    3.77041    3.94074     4.80086e+00
   0.83755    3.77703    3.94792     4.72265e+00
   0.84369    3.78052    3.94630     4.66116e+00
   0.84983    3.78481    3.95213     4.58629e+00
   0.85596    3.78712    3.95437     4.52278e+00
   0.86210    3.79241    3.95793     4.47316e+00
   0.86823    3.79445    3.95684     4.40531e+00
   0.87437    3.79821    3.95832     4.33755e+00
   0.88050    3.79859    3.95923     4.28446e+00
   0.88664    3.79476    3.95321     4.20295e+00
   0.89278    3.79818    3.95141     4.15611e+00
   0.89891    3.79586    3.95088     4.10022e+00
   0.90505    3.79980    3.95202     4.02933e+00
   0.91118    3.79856    3.94777     3.99944e+00
   0.91732    3.80069    3.94720     3.94450e+00
   0.92346    3.80034    3.94604     3.87308e+00
   0.92959    3.80712    3.95138     3.83825e+00
   0.93573    3.80414    3.94487     3.78023e+00
   0.94186    3.80590    3.94763     3.73152e+00
   0.94800    3.80501    3.94321     3.68266e+00
   0.95414    3.80938    3.94431     3.64007e+00
   0.96027    3.81674    3.94840     3.58537e+00
   0.96641    3.81607    3.94653     3.54975e+00
   0.97254    3.81521    3.94380     3.50701e+00
   0.97868    3.82269    3.94719     3.45500e+00
   0.98482    3.81529    3.93919     3.40664e+00
   0.99095    3.82028    3.94305     3.37174e+00
   0.99709    3.81567    3.93716     3.32808e+00
   1.00322    3.82311    3.94005     3.27722e+00
   1.00936    3.82279    3.93439     3.24177e+00
   1.01550    3.81883    3.93019     3.20638e+00
   1.02163    3.82433    3.92838     3.16801e+00
   1.02777    3.82658    3.93310     3.13566e+00
   1.03390    3.82523    3.92734     3.09878e+00
   1.04004    3.83008    3.92732     3.06035e+00
   1.04617    3.83158    3.92495     3.02519e+00
   1.05231    3.82515    3.92057     2.98972e+00
   1.05845    3.83202    3.92270     2.94691e+00
   1.06458    3.83311    3.91878     2.91331e+00
   1.07072    3.83721    3.92127     2.86571e+00
   1.07685    3.83195    3.91255     2.84520e+00
   1.08299    3.83635    3.91304     2.81384e+00
   1.08913    3.83331    3.90925     2.77897e+00
   1.09526    3.83518    3.90563     2.76124e+00
   1.10140    3.84181    3.90859     2.72257e+00
   1.10753    3.83677    3.90063     2.69815e+00
   1.11367    3.83325    3.89321     2.66946e+00
   1.11981    3.83516    3.88933     2.64076e+00
   1.12594    3.83955    3.89058     2.60070e+00
   1.13208    3.83579    3.88405     2.57638e+00
   1.13821    3.83715    3.88239     2.54751e+00
   1.14435    3.83826    3.88127     2.51518e+00
   1.15049    3.83337    3.87009     2.48693e+00
   1.15662    3.84447    3.87663     2.47057e+00
   1.16276    3.83583    3.86645     2.43930e+00
   1.16889    3.84584    3.87251     2.41858e+00
   1.17503    3.84334    3.86441     2.38879e+00
   1.18117    3.84162    3.85862     2.36447e+00
   1.18730    3.84176    3.85284     2.32830e+00
   1.19344    3.84359    3.85280     2.31052e+00
   1.19957    3.83569    3.83896     2.29574e+00
   1.20571    3.84365    3.84300     2.27220e+00
   1.21184    3.83212    3.82730     2.23815e+00
   1.21798    3.84211    3.83231     2.23350e+00
   1.22412    3.84102    3.82692     2.20325e+00
   1.23025    3.83665    3.81749     2.17791e+00
   1.23639    3.83891    3.81597     2.15401e+00
   1.24252    3.84280    3.81349     2.14140e+00
   1.24866    3.83441    3.80045     2.12181e+00
   1.25480    3.83753    3.79981     2.09326e+00
   1.26093    3.83667    3.79322     2.07629e+00
   1.26707    3.83556    3.78571     2.05307e+00
   1.27320    3.83924    3.78981     2.04183e+00
   1.27934    3.83547    3.77629     2.01845e+00
   1.28548    3.83574    3.77495     2.00420e+00
   1.29161    3.83407    3.76693     1.98549e+00
   1.29775    3.82998    3.75399     1.95719e+00
   1.30388    3.83636    3.75808     1.94455e+00
   1.31002    3.83183    3.74717     1.92128e+00
   1.31616    3.83424    3.74433     1.90471e+00
   1.32229    3.83712    3.73874     1.88877e+00
   1.32843    3.83441    3.73414     1.87901e+00
   1.33456    3.83116    3.72155     1.85189e+00
   1.34070    3.83062    3.71868     1.84382e+00
   1.34684    3.83263    3.71337     1.82344e+00
   1.35297    3.82575    3.70155     1.80667e+00
   1.35911    3.82430    3.69418     1.78339e+00
   1.36524    3.82431    3.68853     1.77198e+00
   1.37138    3.82831    3.68925     1.76233e+00
   1.37751    3.82039    3.67194     1.73973e+00
   1.38365    3.82291    3.66634     1.72377e+00
   1.38979    3.82519    3.66659     1.71071e+00
   1.39592    3.81821    3.65168     1.69914e+00
   1.40206    3.82112    3.65036     1.68485e+00
   1.40819    3.81537    3.63584     1.66614e+00
   1.41433    3.81820    3.63112     1.65491e+00
   1.42047    3.81392    3.61962     1.64093e+00
   1.42660    3.81695    3.61972     1.62786e+00
   1.43274    3.80981    3.60426     1.61050e+00
   1.43887    3.81773    3.60710     1.59945e+00
   1.44501    3.80684    3.58990     1.59081e+00
   1.45115    3.81206    3.58644     1.57290e+00
   1.45728    3.80674    3.57342     1.55630e+00
   1.46342    3.80927    3.57026     1.54615e+00
   1.46955    3.80459    3.56028     1.53370e+00
   1.47569    3.80690    3.55417     1.51945e+00
   1.48183    3.79956    3.53858     1.50978e+00
   1.48796    3.80519    3.53784     1.49851e+00
   1.49410    3.79787    3.52115     1.48166e+00
   1.50023    3.79859    3.51491     1.47440e+00
   1.50637    3.79637    3.50490     1.46420e+00
   1.51251    3.79459    3.49497     1.45156e+00
   1.51864    3.79197    3.48271     1.43934e+00
   1.52478    3.78848    3.47362     1.42685e+00
   1.53091    3.78816    3.46761     1.41998e+00
   1.53705    3.78793    3.45878     1.40458e+00
   1.54318    3.78511    3.45008     1.39652e+00
   1.54932    3.78530    3.44007     1.38227e+00
   1.55546    3.77868    3.42227     1.37128e+00
   1.56159    3.78131    3.41919     1.35903e+00
   1.56773    3.77397    3.40190     1.34900e+00
   1.57386    3.77167    3.39372     1.34197e+00
   1.58000    3.76921    3.38282     1.33402e+00
   1.58614    3.77031    3.37466     1.32051e+00
   1.59227    3.76264    3.36111     1.31039e+00
   1.59841    3.76517    3.35224     1.30182e+00
   1.60454    3.76143    3.33328     1.28875e+00
   1.61068    3.76050    3.32900     1.28326e+00
   1.61682    3.75658    3.31468     1.27012e+00
   1.62295    3.75261    3.30044     1.26166e+00
   1.62909    3.75563    3.29499     1.25568e+00
   1.63522    3.74850    3.27905     1.24422e+00
   1.64136    3.74460    3.26440     1.23335e+00
   1.64750    3.74443    3.25611     1.22932e+00
   1.65363    3.74519    3.24630     1.21883e+00
   1.65977    3.73804    3.23225     1.20859e+00
   1.66590    3.73386    3.21517     1.20146e+00
   1.67204    3.73385    3.20618     1.19323e+00
   1.67817    3.73525    3.20105     1.18448e+00
   1.68431    3.72846    3.18005     1.17466e+00
   1.69045    3.72594    3.16903     1.16832e+00
   1.69658    3.72273    3.15512     1.15911e+00
   1.70272    3.71874    3.13916     1.15205e+00
   1.70885    3.71816    3.13051     1.14837e+00
   1.71499    3.71856    3.11836     1.13376e+00
   1.72113    3.71264    3.09970     1.12769e+00
   1.72726    3.70759    3.08430     1.11984e+00
   1.73340    3.70574    3.07416     1.11250e+00
   1.73953    3.70364    3.05655     1.10204e+00
   1.74567    3.69776    3.03981     1.09443e+00
   1.75181    3.69903    3.03465     1.09015e+00
   1.75794    3.69429    3.01502     1.08150e+00
   1.76408    3.69085    3.00021     1.07439e+00
   1.77021    3.68434    2.98121     1.06822e+00
   1.77635    3.68817    2.97358     1.05988e+00
   1.78249    3.68228    2.95604     1.05463e+00
   1.78862    3.68045    2.94399     1.04789e+00
   1.79476    3.67296    2.92344     1.04044e+00
   1.80089    3.67060    2.90757     1.03402e+00
   1.80703    3.66528    2.88996     1.02858e+00
   1.81317    3.66262    2.87139     1.02124e+00
   1.81930    3.66542    2.86579     1.01523e+00
   1.82544    3.65883    2.84628     1.00696e+00
   1.83157    3.64769    2.81652     1.00108e+00
   1.83771    3.64915    2.80439     9.94055e-01
   1.84384    3.64582    2.79088     9.87484e-01
   1.84998    3.64244    2.77448     9.83470e-01
   1.85612    3.64014    2.75474     9.73855e-01
   1.86225    3.63433    2.74040     9.72213e-01
   1.86839    3.63248    2.72311     9.64822e-01
   1.87452    3.62490    2.70297     9.61053e-01
   1.88066    3.62337    2.68150     9.50290e-01
   1.88680    3.62136    2.66306     9.45351e-01
   1.89293    3.61267    2.63996     9.40429e-01
   1.89907    3.61333    2.62856     9.34843e-01
   1.90520    3.61335    2.61423     9.27941e-01
   1.91134    3.60549    2.59197     9.22027e-01
   1.91748    3.60298    2.57339     9.19117e-01
   1.92361    3.59702    2.54992     9.12606e-01
   1.92975    3.59669    2.53168     9.05603e-01
   1.93588    3.58924    2.51262     9.02670e-01
   1.94202    3.58534    2.48741     8.94965e-01
   1.94816    3.58450    2.47187     8.89680e-01
   1.95429    3.58133    2.45038     8.83163e-01
   1.96043    3.57192    2.41964     8.76596e-01
   1.96656    3.57140    2.40462     8.73156e-01
   1.97270    3.56259    2.37978     8.69384e-01
   1.97884    3.56036    2.36045     8.65840e-01
   1.98497    3.55914    2.34223     8.59300e-01
   1.99111    3.55699    2.31870     8.53530e-01
   1.99724    3.54875    2.29216     8.49491e-01
   2.00338    3.54550    2.27469     8.47024e-01
   2.00951    3.53725    2.24202     8.39962e-01
   2.01565    3.53571    2.22046     8.34022e-01
   2.02179    3.53398    2.20199     8.30791e-01
   2.02792    3.52531    2.16947     8.24485e-01
   2.03406    3.52132    2.14166     8.19494e-01
   2.04019    3.51862    2.11928     8.15962e-01
   2.04633    3.51153    2.08470     8.10359e-01
   2.05247    3.51049    2.07395     8.07095e-01
   2.05860    3.50590    2.04416     8.02739e-01
   2.06474    3.49895    2.01264     7.98153e-01
   2.07087    3.49793    1.99269     7.93908e-01
   2.07701    3.49092    1.96437     7.90987e-01
   2.08315    3.48502    1.92435     7.83581e-01
   2.08928    3.48171    1.90089     7.79316e-01
   2.09542    3.47530    1.86264     7.75218e-01
   2.10155    3.47427    1.83989     7.71183e-01
   2.10769    3.47142    1.82138     7.69251e-01
   2.11383    3.46173    1.77340     7.63315e-01
   2.11996    3.45684    1.73977     7.58865e-01
   2.12610    3.45524    1.71728     7.56137e-01
   2.13223    3.44711    1.67634     7.51587e-01
   2.13837    3.44127    1.63553     7.46529e-01
   2.14451    3.43836    1.60477     7.42372e-01
   2.15064    3.43314    1.56396     7.38873e-01
   2.15678    3.42445    1.51839     7.34747e-01
   2.16291    3.42674    1.50813     7.32849e-01
   2.16905    3.42117    1.45678     7.27488e-01
   2.17518    3.41857    1.43285     7.24689e-01
   2.18132    3.40846    1.36371     7.19091e-01
   2.18746    3.40336    1.32901     7.15806e-01
   2.19359    3.40113    1.29241     7.12997e-01
   2.19973    3.39051    1.22571     7.08555e-01
   2.20586    3.38889    1.18820     7.05376e-01
   2.21200    3.39056    1.15812     7.02328e-01
   2.21814    3.37776    1.08184     6.98512e-01
   2.22427    3.37537    1.02794     6.93872e-01
   2.23041    3.37041    0.96881     6.89566e-01
   2.23654    3.36361    0.91518     6.88178e-01
   2.24268    3.35562    0.83455     6.84900e-01
   2.24882    3.35437    0.78510     6.81899e-01
   2.25495    3.34462    0.65134     6.75772e-01
   2.26109    3.34141    0.58528     6.74060e-01
   2.26722    3.33607    0.46745     6.70627e-01
   2.27336    3.32901    0.29542     6.67441e-01
   2.27950    3.32232    0.23686     6.64109e-01
   2.28563    3.32141    0.36314     6.60597e-01
   2.29177    3.31376    0.51129     6.58005e-01
   2.29790    3.30770    0.62869     6.54426e-01
   2.30404    3.30465    0.74952     6.48330e-01
   2.31018    3.29765    0.79954     6.47841e-01
   2.31631    3.29326    0.87888     6.43063e-01
   2.32245    3.28706    0.94110     6.41337e-01
   2.32858    3.28386    0.98251     6.39475e-01
   2.33472    3.27618    1.06666     6.35105e-01
   2.34085    3.26970    1.12475     6.31691e-01
   2.34699    3.26568    1.17118     6.29511e-01
   2.35313    3.25936    1.22004     6.26421e-01
   2.35926    3.25375    1.27348     6.23461e-01
   2.36540    3.24724    1.31932     6.20516e-01
   2.37153    3.24040    1.36377     6.18007e-01
   2.37767    3.23543    1.41676     6.14283e-01
   2.38381    3.23032    1.45325     6.12144e-01
   2.38994    3.22464    1.50196     6.08656e-01
   2.39608    3.21755    1.54622     6.05212e-01
   2.40221    3.21010    1.58861     6.02891e-01
   2.40835    3.20601    1.62706     5.99649e-01
   2.41449    3.19759    1.67248     5.96645e-01
   2.42062    3.19510    1.69546     5.94644e-01
   2.42676    3.18916    1.73140     5.91851e-01
   2.43289    3.18664    1.75975     5.89897e-01
   2.43903    3.17683    1.80762     5.86423e-01
   2.44517    3.16854    1.83674     5.84561e-01
   2.45130    3.16535    1.87805     5.80826e-01
   2.45744    3.16159    1.89170     5.80319e-01
   2.46357    3.15350    1.94073     5.75919e-01
   2.46971    3.14762    1.97854     5.72373e-01
   2.47584    3.14284    1.99620     5.71672e-01
   2.48198    3.13572    2.03578     5.67901e-01
   2.48812    3.12861    2.06268     5.66242e-01
   2.49425    3.12797    2.09193     5.62984e-01
   2.50039    3.11541    2.13132     5.60890e-01
   2.50652    3.11250    2.15167     5.58711e-01
   2.51266    3.10698    2.18110     5.56291e-01
   2.51880    3.09841    2.20901     5.54483e-01
   2.52493    3.09763    2.23491     5.51417e-01
   2.53107    3.08667    2.27056     5.48770e-01
   2.53720    3.08238    2.29639     5.46376e-01
   2.54334    3.07725    2.32759     5.43091e-01
   2.54948    3.07004    2.34866     5.41840e-01
   2.55561    3.06185    2.38036     5.39378e-01
   2.56175    3.05520    2.41441     5.35785e-01
   2.56788    3.04902    2.43093     5.34945e-01
   2.57402    3.04056    2.46638     5.31867e-01
   2.58016    3.03553    2.49273     5.29165e-01
   2.58629    3.03239    2.50642     5.28277e-01
   2.59243    3.02514    2.53772     5.25183e-01
   2.59856    3.01803    2.56073     5.23279e-01
   2.60470    3.01162    2.58683     5.21258e-01
   2.61084    3.00482    2.61139     5.18805e-01
   2.61697    3.00023    2.63741     5.16089e-01
   2.62311    2.99274    2.66135     5.14507e-01
   2.62924    2.98815    2.67744     5.12800e-01
   2.63538    2.97617    2.70600     5.11175e-01
   2.64151    2.97170    2.73784     5.07358e-01
   2.64765    2.96914    2.75405     5.05769e-01
   2.65379    2.96289    2.77727     5.03575e-01
   2.65992    2.95367    2.80554     5.01273e-01
   2.66606    2.94598    2.82143     5.00561e-01
   2.67219    2.93970    2.84543     4.98066e-01
   2.67833    2.93249    2.86724     4.96481e-01
   2.68447    2.92621    2.89106     4.94155e-01
   2.69060    2.92198    2.91697     4.90951e-01
   2.69674    2.91431    2.93936     4.88976e-01
   2.70287    2.90676    2.96063     4.87644e-01
   2.70901    2.90170    2.97905     4.85876e-01
   2.71515    2.89179    3.00069     4.84279e-01
   2.72128    2.88715    3.02441     4.81833e-01
   2.72742    2.88123    3.04744     4.79471e-01
   2.73355    2.87718    3.05664     4.78879e-01
   2.73969    2.86824    3.08373     4.76528e-01
   2.74583    2.86045    3.10256     4.75075e-01
   2.75196    2.85254    3.12489     4.72736e-01
   2.75810    2.84552    3.14235     4.71304e-01
   2.76423    2.84081    3.16660     4.68878e-01
   2.77037    2.83486    3.18283     4.67470e-01
   2.77651    2.82779    3.20108     4.66131e-01
   2.78264    2.81902    3.23088     4.63049e-01
   2.78878    2.81294    3.25422     4.60402e-01
   2.79491    2.80477    3.26654     4.59993e-01
   2.80105    2.80284    3.28245     4.58331e-01
   2.80718    2.79554    3.29851     4.56770e-01
   2.81332    2.78700    3.32287     4.54521e-01
   2.81946    2.78201    3.33729     4.53408e-01
   2.82559    2.77178    3.35819     4.51609e-01
   2.83173    2.76547    3.37900     4.49815e-01
   2.83786    2.76030    3.39829     4.47788e-01
   2.84400    2.75183    3.41439     4.46463e-01
   2.85014    2.74623    3.43300     4.44810e-01
   2.85627    2.73979    3.45458     4.42333e-01
   2.86241    2.73078    3.47388     4.40881e-01
   2.86854    2.72709    3.48535     4.39918e-01
   2.87468    2.72025    3.50610     4.37695e-01
   2.88082    2.71403    3.52364     4.36257e-01
   2.88695    2.70503    3.54022     4.34908e-01
   2.89309    2.69655    3.55937     4.33476e-01
   2.89922    2.69119    3.57748     4.31531e-01
   2.90536    2.68533    3.59874     4.29350e-01
   2.91150    2.67555    3.61059     4.28714e-01
   2.91763    2.67161    3.62657     4.27018e-01
   2.92377    2.66340    3.64406     4.25579e-01
   2.92990    2.65712    3.66265     4.23753e-01
   2.93604    2.64983    3.67909     4.22264e-01
   2.94218    2.64301    3.69810     4.20373e-01
   2.94831    2.63618    3.71413     4.18951e-01
   2.95445    2.62999    3.72859     4.17667e-01
   2.96058    2.62243    3.74578     4.15962e-01
   2.96672    2.61448    3.76442     4.14560e-01
   2.97285    2.61047    3.78108     4.12774e-01
   2.97899    2.60085    3.79078     4.12397e-01
   2.98513    2.59288    3.81307     4.10225e-01
   2.99126    2.58487    3.82625     4.09137e-01
   2.99740    2.57797    3.84629     4.07155e-01
   3.00353    2.57370    3.85892     4.05755e-01
   3.00967    2.56300    3.87378     4.04794e-01
   3.01581    2.55783    3.89128     4.03095e-01
   3.02194    2.55085    3.90017     4.02567e-01
   3.02808    2.54213    3.92228     4.00575e-01
   3.03421    2.53629    3.93926     3.98761e-01
   3.04035    2.52949    3.95142     3.97853e-01
   3.04649    2.51955    3.96971     3.96049e-01
   3.05262    2.51447    3.98652     3.94441e-01
   3.05876    2.50873    4.00193     3.92935e-01
   3.06489    2.50290    4.01208     3.92006e-01
   3.07103    2.49737    4.02516     3.90926e-01
   3.07717    2.48804    4.04560     3.88890e-01
   3.08330    2.48151    4.05758     3.87927e-01
   3.08944    2.47512    4.07307     3.86483e-01
   3.09557    2.46451    4.08757     3.85387e-01
   3.10171    2.45757    4.09996     3.84347e-01
   3.10785    2.45112    4.11497     3.82919e-01
   3.11398    2.44429    4.13004     3.81635e-01
   3.12012    2.43578    4.14677     3.79967e-01
   3.12625    2.42949    4.15922     3.78951e-01
   3.13239    2.42145    4.17164     3.77853e-01
   3.13852    2.41602    4.19074     3.75950e-01
