# Subtracting SN=    6.53145e+01.
#        k         Pk_0_HI
   1.06878     6.95593e+01
   1.08130     6.71547e+01
   1.09378     6.44629e+01
   1.10628     6.24246e+01
   1.11877     5.94473e+01
   1.13126     5.70599e+01
   1.14378     5.51871e+01
   1.15629     5.30163e+01
   1.16880     5.11325e+01
   1.18130     4.84665e+01
   1.19378     4.66872e+01
   1.20627     4.46011e+01
   1.21876     4.28757e+01
   1.23127     4.06461e+01
   1.24378     3.91632e+01
   1.25626     3.74106e+01
   1.26874     3.54735e+01
   1.28126     3.36641e+01
   1.29376     3.24340e+01
   1.30627     3.04329e+01
   1.31878     2.90480e+01
   1.33127     2.72568e+01
   1.34376     2.58839e+01
   1.35626     2.43456e+01
   1.36877     2.28820e+01
   1.38126     2.17102e+01
   1.39377     2.01031e+01
   1.40626     1.89533e+01
   1.41876     1.76386e+01
   1.43128     1.62462e+01
   1.44376     1.49973e+01
   1.45626     1.38694e+01
   1.46878     1.27633e+01
   1.48127     1.13736e+01
   1.49375     1.03966e+01
   1.50627     9.35296e+00
   1.51879     7.99044e+00
   1.53128     6.95281e+00
   1.54377     5.97895e+00
   1.55627     4.98420e+00
   1.56876     3.88004e+00
   1.58126     2.94151e+00
   1.59377     1.95640e+00
   1.60627     9.23391e-01
   1.61877     5.28394e-02
   1.63126    -8.61680e-01
   1.64377    -1.64892e+00
   1.65627    -2.68141e+00
   1.66875    -3.59219e+00
   1.68125    -4.33146e+00
   1.69375    -5.09387e+00
   1.70626    -6.01541e+00
   1.71876    -6.80702e+00
   1.73127    -7.65533e+00
   1.74377    -8.36003e+00
   1.75628    -9.16623e+00
   1.76876    -9.79291e+00
   1.78125    -1.06456e+01
   1.79375    -1.13399e+01
   1.80627    -1.20055e+01
   1.81877    -1.27399e+01
   1.83126    -1.34205e+01
   1.84377    -1.40925e+01
   1.85627    -1.47779e+01
   1.86877    -1.54593e+01
   1.88127    -1.60349e+01
   1.89376    -1.67226e+01
   1.90627    -1.73248e+01
   1.91877    -1.79903e+01
   1.93127    -1.85229e+01
   1.94377    -1.90876e+01
   1.95627    -1.96933e+01
   1.96877    -2.02655e+01
   1.98126    -2.07741e+01
   1.99375    -2.13869e+01
   2.00625    -2.19132e+01
   2.01875    -2.24556e+01
   2.03126    -2.29713e+01
   2.04377    -2.35425e+01
   2.05627    -2.40274e+01
   2.06876    -2.45866e+01
   2.08126    -2.50546e+01
   2.09376    -2.55333e+01
   2.10626    -2.60458e+01
   2.11877    -2.65686e+01
   2.13126    -2.69306e+01
   2.14377    -2.73687e+01
   2.15626    -2.78811e+01
   2.16875    -2.82902e+01
   2.18126    -2.87553e+01
   2.19376    -2.91632e+01
   2.20626    -2.96162e+01
   2.21876    -3.00302e+01
   2.23126    -3.04576e+01
   2.24376    -3.08706e+01
   2.25626    -3.12976e+01
   2.26876    -3.16970e+01
   2.28127    -3.20454e+01
   2.29377    -3.24364e+01
   2.30626    -3.28352e+01
   2.31876    -3.31981e+01
   2.33127    -3.35903e+01
   2.34377    -3.39535e+01
   2.35626    -3.43093e+01
   2.36877    -3.46644e+01
   2.38126    -3.50133e+01
   2.39375    -3.53371e+01
   2.40626    -3.56650e+01
   2.41875    -3.60008e+01
   2.43125    -3.63888e+01
   2.44376    -3.66885e+01
   2.45626    -3.69802e+01
   2.46877    -3.73550e+01
   2.48127    -3.76142e+01
   2.49376    -3.79152e+01
   2.50625    -3.82577e+01
   2.51875    -3.85169e+01
   2.53126    -3.88137e+01
   2.54376    -3.91026e+01
   2.55626    -3.94068e+01
   2.56876    -3.96489e+01
   2.58126    -3.99659e+01
   2.59377    -4.02190e+01
   2.60626    -4.04883e+01
   2.61876    -4.07549e+01
   2.63126    -4.10072e+01
   2.64376    -4.12562e+01
   2.65626    -4.14894e+01
   2.66876    -4.17538e+01
   2.68126    -4.20122e+01
   2.69376    -4.22544e+01
   2.70626    -4.24687e+01
   2.71876    -4.27206e+01
   2.73126    -4.29717e+01
   2.74376    -4.31977e+01
   2.75626    -4.34114e+01
   2.76877    -4.36330e+01
   2.78127    -4.38433e+01
   2.79377    -4.40464e+01
   2.80626    -4.42888e+01
   2.81875    -4.44682e+01
   2.83126    -4.46720e+01
   2.84377    -4.48758e+01
   2.85627    -4.50503e+01
   2.86876    -4.52583e+01
   2.88127    -4.54581e+01
   2.89377    -4.56297e+01
   2.90626    -4.58317e+01
   2.91876    -4.60116e+01
   2.93126    -4.61472e+01
   2.94376    -4.63500e+01
   2.95626    -4.65191e+01
   2.96876    -4.66822e+01
   2.98126    -4.68446e+01
   2.99376    -4.70065e+01
   3.00625    -4.71806e+01
   3.01875    -4.73226e+01
   3.03125    -4.74941e+01
   3.04376    -4.76233e+01
   3.05626    -4.77708e+01
   3.06876    -4.79085e+01
   3.08126    -4.80683e+01
   3.09376    -4.81921e+01
   3.10626    -4.83362e+01
   3.11876    -4.84786e+01
   3.13126    -4.86146e+01
