# Subtracting SN=    4.72806e+01.
#        k         Pk_0_HI
   1.99375    -1.55959e+01
   2.00625    -1.59733e+01
   2.01875    -1.63824e+01
   2.03126    -1.67621e+01
   2.04377    -1.71891e+01
   2.05627    -1.75408e+01
   2.06876    -1.79414e+01
   2.08126    -1.82961e+01
   2.09376    -1.86513e+01
   2.10626    -1.90207e+01
   2.11877    -1.94116e+01
   2.13126    -1.96787e+01
   2.14377    -1.99896e+01
   2.15626    -2.03797e+01
   2.16875    -2.06713e+01
   2.18126    -2.10052e+01
   2.19376    -2.13155e+01
   2.20626    -2.16378e+01
   2.21876    -2.19397e+01
   2.23126    -2.22655e+01
   2.24376    -2.25622e+01
   2.25626    -2.28739e+01
   2.26876    -2.31607e+01
   2.28127    -2.34147e+01
   2.29377    -2.36999e+01
   2.30626    -2.39973e+01
   2.31876    -2.42564e+01
   2.33127    -2.45459e+01
   2.34377    -2.48111e+01
   2.35626    -2.50606e+01
   2.36877    -2.53268e+01
   2.38126    -2.55769e+01
   2.39375    -2.58130e+01
   2.40626    -2.60544e+01
   2.41875    -2.62953e+01
   2.43125    -2.65769e+01
   2.44376    -2.67910e+01
   2.45626    -2.70066e+01
   2.46877    -2.72708e+01
   2.48127    -2.74650e+01
   2.49376    -2.76839e+01
   2.50625    -2.79289e+01
   2.51875    -2.81240e+01
   2.53126    -2.83363e+01
   2.54376    -2.85434e+01
   2.55626    -2.87578e+01
   2.56876    -2.89367e+01
   2.58126    -2.91692e+01
   2.59377    -2.93484e+01
   2.60626    -2.95433e+01
   2.61876    -2.97345e+01
   2.63126    -2.99143e+01
   2.64376    -3.00987e+01
   2.65626    -3.02718e+01
   2.66876    -3.04576e+01
   2.68126    -3.06429e+01
   2.69376    -3.08161e+01
   2.70626    -3.09705e+01
   2.71876    -3.11512e+01
   2.73126    -3.13348e+01
   2.74376    -3.14936e+01
   2.75626    -3.16500e+01
   2.76877    -3.18114e+01
   2.78127    -3.19583e+01
   2.79377    -3.21076e+01
   2.80626    -3.22800e+01
   2.81875    -3.24146e+01
   2.83126    -3.25562e+01
   2.84377    -3.27113e+01
   2.85627    -3.28321e+01
   2.86876    -3.29795e+01
   2.88127    -3.31204e+01
   2.89377    -3.32502e+01
   2.90626    -3.33940e+01
   2.91876    -3.35165e+01
   2.93126    -3.36241e+01
   2.94376    -3.37645e+01
   2.95626    -3.38873e+01
   2.96876    -3.40055e+01
   2.98126    -3.41222e+01
   2.99376    -3.42374e+01
   3.00625    -3.43612e+01
   3.01875    -3.44656e+01
   3.03125    -3.45886e+01
   3.04376    -3.46789e+01
   3.05626    -3.47865e+01
   3.06876    -3.48866e+01
   3.08126    -3.49971e+01
   3.09376    -3.50909e+01
   3.10626    -3.51933e+01
   3.11876    -3.52942e+01
   3.13126    -3.53918e+01
