#        k       b1_x       b1_a            Pkmm
   0.30373    2.48468    2.48197     7.47731e+01
   0.30986    2.48630    2.48285     7.25743e+01
   0.31600    2.48497    2.48007     7.00677e+01
   0.32214    2.49094    2.48500     6.81895e+01
   0.32827    2.48650    2.48064     6.55668e+01
   0.33441    2.49670    2.49041     6.32609e+01
   0.34054    2.49778    2.49030     6.09556e+01
   0.34668    2.50289    2.49573     5.91969e+01
   0.35282    2.50452    2.49451     5.67687e+01
   0.35895    2.51109    2.50072     5.51379e+01
   0.36509    2.50914    2.49740     5.33568e+01
   0.37122    2.51435    2.50130     5.26447e+01
   0.37736    2.52217    2.50829     5.06798e+01
   0.38350    2.52259    2.50785     4.85457e+01
   0.38963    2.52043    2.50493     4.74665e+01
   0.39577    2.52785    2.51031     4.65468e+01
   0.40190    2.52705    2.50921     4.50613e+01
   0.40804    2.53418    2.51492     4.40206e+01
   0.41417    2.53160    2.51117     4.22118e+01
   0.42031    2.53956    2.51758     4.14290e+01
   0.42645    2.54435    2.52056     4.00084e+01
   0.43258    2.53889    2.51402     3.83692e+01
   0.43872    2.54460    2.51828     3.81106e+01
   0.44485    2.54487    2.51620     3.69885e+01
   0.45099    2.54907    2.51930     3.61769e+01
   0.45713    2.55250    2.52220     3.51261e+01
   0.46326    2.55420    2.52176     3.45151e+01
   0.46940    2.55916    2.52583     3.38299e+01
   0.47553    2.56149    2.52597     3.28114e+01
   0.48167    2.56413    2.52612     3.19790e+01
   0.48781    2.56515    2.52530     3.13039e+01
   0.49394    2.57189    2.53050     3.05804e+01
   0.50008    2.57087    2.52781     2.95702e+01
   0.50621    2.57224    2.52804     2.91338e+01
   0.51235    2.57429    2.52718     2.81460e+01
   0.51849    2.57630    2.52747     2.77258e+01
   0.52462    2.57770    2.52697     2.72484e+01
   0.53076    2.58234    2.52961     2.66532e+01
   0.53689    2.58429    2.52979     2.60183e+01
   0.54303    2.58275    2.52655     2.55440e+01
   0.54917    2.58950    2.53161     2.50240e+01
   0.55530    2.59049    2.52968     2.43791e+01
   0.56144    2.59561    2.53384     2.39928e+01
   0.56757    2.59448    2.52949     2.33169e+01
   0.57371    2.59751    2.52973     2.29453e+01
   0.57984    2.59472    2.52472     2.24925e+01
   0.58598    2.60030    2.52885     2.20810e+01
   0.59212    2.60517    2.53096     2.16792e+01
   0.59825    2.60544    2.52862     2.12777e+01
   0.60439    2.60998    2.53188     2.10449e+01
   0.61052    2.60799    2.52644     2.04578e+01
   0.61666    2.61383    2.53165     2.02183e+01
   0.62280    2.61287    2.52643     1.96918e+01
   0.62893    2.61604    2.52708     1.93149e+01
   0.63507    2.62193    2.53109     1.90713e+01
   0.64120    2.62164    2.52784     1.87547e+01
   0.64734    2.62501    2.52898     1.84239e+01
   0.65348    2.62637    2.52766     1.80046e+01
   0.65961    2.62302    2.52149     1.77406e+01
   0.66575    2.62715    2.52215     1.74265e+01
   0.67188    2.63071    2.52398     1.71153e+01
   0.67802    2.63143    2.52152     1.68694e+01
   0.68416    2.63555    2.52305     1.65650e+01
   0.69029    2.63732    2.52264     1.62610e+01
   0.69643    2.63654    2.51754     1.60164e+01
   0.70256    2.63691    2.51530     1.57458e+01
   0.70870    2.63907    2.51487     1.54809e+01
   0.71484    2.64298    2.51492     1.52251e+01
   0.72097    2.64282    2.51278     1.50993e+01
   0.72711    2.64747    2.51528     1.48248e+01
   0.73324    2.64810    2.51053     1.44983e+01
   0.73938    2.65056    2.51105     1.43149e+01
   0.74551    2.64960    2.50762     1.41564e+01
   0.75165    2.65009    2.50503     1.39836e+01
   0.75779    2.65034    2.50139     1.37086e+01
   0.76392    2.65346    2.50089     1.34637e+01
   0.77006    2.65652    2.50060     1.32955e+01
   0.77619    2.65601    2.49631     1.31218e+01
   0.78233    2.65924    2.49783     1.30227e+01
   0.78847    2.66064    2.49527     1.27875e+01
   0.79460    2.66088    2.49069     1.25209e+01
   0.80074    2.66447    2.49234     1.24099e+01
   0.80687    2.66394    2.48726     1.21910e+01
   0.81301    2.66499    2.48534     1.20660e+01
   0.81915    2.66689    2.48350     1.18811e+01
   0.82528    2.66761    2.48101     1.17405e+01
   0.83142    2.66522    2.47362     1.15417e+01
   0.83755    2.66983    2.47517     1.14075e+01
   0.84369    2.66993    2.47069     1.12472e+01
   0.84983    2.67342    2.47126     1.10874e+01
   0.85596    2.67450    2.46851     1.09247e+01
   0.86210    2.67664    2.46762     1.08306e+01
   0.86823    2.67658    2.46395     1.06968e+01
   0.87437    2.67991    2.46256     1.05351e+01
   0.88050    2.67927    2.45879     1.04269e+01
   0.88664    2.67942    2.45313     1.02587e+01
   0.89278    2.67903    2.44871     1.01558e+01
   0.89891    2.67819    2.44477     1.00086e+01
   0.90505    2.68089    2.44244     9.86715e+00
   0.91118    2.68053    2.43921     9.79822e+00
   0.91732    2.68334    2.43760     9.67340e+00
   0.92346    2.67983    2.42832     9.51660e+00
   0.92959    2.68441    2.43007     9.42666e+00
   0.93573    2.68308    2.42322     9.30162e+00
   0.94186    2.68526    2.42315     9.22204e+00
   0.94800    2.68297    2.41519     9.08667e+00
   0.95414    2.68705    2.41500     8.99028e+00
   0.96027    2.68996    2.41367     8.87707e+00
   0.96641    2.68884    2.40955     8.81553e+00
   0.97254    2.68798    2.40320     8.68581e+00
   0.97868    2.68808    2.39841     8.59452e+00
   0.98482    2.68967    2.39589     8.49708e+00
   0.99095    2.68992    2.39292     8.43110e+00
   0.99709    2.68877    2.38524     8.28632e+00
   1.00322    2.69154    2.38238     8.19018e+00
   1.00936    2.69015    2.37598     8.12449e+00
   1.01550    2.69058    2.37091     7.99828e+00
   1.02163    2.69090    2.36641     7.93059e+00
   1.02777    2.69315    2.36651     7.87577e+00
   1.03390    2.69288    2.36131     7.79132e+00
   1.04004    2.69344    2.35723     7.71983e+00
   1.04617    2.69591    2.35415     7.62085e+00
   1.05231    2.69169    2.34486     7.54994e+00
   1.05845    2.69486    2.34210     7.46971e+00
   1.06458    2.69366    2.33564     7.38004e+00
   1.07072    2.69426    2.32970     7.27468e+00
   1.07685    2.69467    2.32583     7.21981e+00
   1.08299    2.69244    2.31918     7.16129e+00
   1.08913    2.69456    2.31478     7.06094e+00
   1.09526    2.69096    2.30700     7.03068e+00
   1.10140    2.69529    2.30596     6.95844e+00
   1.10753    2.69628    2.30203     6.87987e+00
   1.11367    2.69400    2.29520     6.82560e+00
   1.11981    2.69217    2.28619     6.75858e+00
   1.12594    2.69567    2.28383     6.67819e+00
   1.13208    2.69374    2.27650     6.61515e+00
   1.13821    2.69193    2.26839     6.55119e+00
   1.14435    2.69340    2.26311     6.46707e+00
   1.15049    2.69185    2.25597     6.41770e+00
   1.15662    2.69491    2.25544     6.38004e+00
   1.16276    2.69312    2.24600     6.30213e+00
   1.16889    2.69355    2.24156     6.25913e+00
   1.17503    2.69284    2.23440     6.19033e+00
   1.18117    2.69263    2.22871     6.13667e+00
   1.18730    2.69357    2.22142     6.06368e+00
   1.19344    2.69227    2.21544     6.01706e+00
   1.19957    2.68991    2.20616     5.96642e+00
   1.20571    2.69092    2.20358     5.93684e+00
   1.21184    2.68936    2.19180     5.84036e+00
   1.21798    2.68984    2.18956     5.82695e+00
   1.22412    2.69106    2.18393     5.76868e+00
   1.23025    2.68576    2.17022     5.70834e+00
   1.23639    2.68763    2.16516     5.64890e+00
   1.24252    2.68962    2.16359     5.62741e+00
   1.24866    2.68769    2.15434     5.57511e+00
   1.25480    2.68764    2.14686     5.51612e+00
   1.26093    2.68851    2.14110     5.46380e+00
   1.26707    2.68428    2.12660     5.40294e+00
   1.27320    2.68431    2.12533     5.39376e+00
   1.27934    2.68419    2.11631     5.33527e+00
   1.28548    2.68447    2.11150     5.30157e+00
   1.29161    2.68321    2.10246     5.25909e+00
   1.29775    2.68144    2.09198     5.20064e+00
   1.30388    2.68204    2.08734     5.16971e+00
   1.31002    2.68020    2.07617     5.11376e+00
   1.31616    2.68007    2.06885     5.07390e+00
   1.32229    2.68085    2.06397     5.04258e+00
   1.32843    2.67787    2.05401     5.00612e+00
   1.33456    2.67720    2.04332     4.95495e+00
   1.34070    2.67426    2.03714     4.94045e+00
   1.34684    2.67806    2.03222     4.88982e+00
   1.35297    2.67308    2.01788     4.84264e+00
   1.35911    2.67445    2.01078     4.80263e+00
   1.36524    2.67111    2.00176     4.78201e+00
   1.37138    2.67082    1.99254     4.73504e+00
   1.37751    2.67045    1.98207     4.68360e+00
   1.38365    2.67014    1.97597     4.66119e+00
   1.38979    2.66969    1.96854     4.63251e+00
   1.39592    2.66634    1.95758     4.60190e+00
   1.40206    2.66649    1.94901     4.56500e+00
   1.40819    2.66363    1.93389     4.51181e+00
   1.41433    2.66299    1.92629     4.48446e+00
   1.42047    2.66184    1.91717     4.45954e+00
   1.42660    2.66154    1.91138     4.44168e+00
   1.43274    2.66069    1.90184     4.39938e+00
   1.43887    2.65930    1.89140     4.36704e+00
   1.44501    2.65580    1.87726     4.33350e+00
   1.45115    2.65537    1.86790     4.29851e+00
   1.45728    2.65391    1.85616     4.26624e+00
   1.46342    2.65533    1.84894     4.23084e+00
   1.46955    2.65103    1.83696     4.21026e+00
   1.47569    2.65032    1.82520     4.17436e+00
   1.48183    2.64808    1.81291     4.14236e+00
   1.48796    2.64736    1.80696     4.13035e+00
   1.49410    2.64822    1.79496     4.08311e+00
   1.50023    2.64432    1.78328     4.06989e+00
   1.50637    2.64403    1.77460     4.04418e+00
   1.51251    2.64228    1.76307     4.01506e+00
   1.51864    2.63915    1.74743     3.98111e+00
   1.52478    2.63689    1.73496     3.95438e+00
   1.53091    2.63678    1.72737     3.93550e+00
   1.53705    2.63641    1.71809     3.90903e+00
   1.54318    2.63293    1.70149     3.87889e+00
   1.54932    2.63339    1.69475     3.85874e+00
   1.55546    2.63102    1.67611     3.81784e+00
   1.56159    2.62992    1.66814     3.80435e+00
   1.56773    2.62694    1.65230     3.77666e+00
   1.57386    2.62277    1.63596     3.75084e+00
   1.58000    2.62311    1.62991     3.73731e+00
   1.58614    2.62088    1.61181     3.70067e+00
   1.59227    2.61955    1.59757     3.67294e+00
   1.59841    2.61710    1.58532     3.65568e+00
   1.60454    2.61593    1.57260     3.63494e+00
   1.61068    2.61411    1.55730     3.60489e+00
   1.61682    2.61028    1.54336     3.58951e+00
   1.62295    2.61001    1.52521     3.55202e+00
   1.62909    2.60905    1.51811     3.54555e+00
   1.63522    2.60836    1.50165     3.51025e+00
   1.64136    2.60427    1.48835     3.50167e+00
   1.64750    2.60236    1.47375     3.48108e+00
   1.65363    2.59961    1.45621     3.45685e+00
   1.65977    2.59756    1.44053     3.43303e+00
   1.66590    2.59592    1.42719     3.41604e+00
   1.67204    2.59334    1.40940     3.39278e+00
   1.67817    2.59148    1.39706     3.37872e+00
   1.68431    2.58765    1.37462     3.35303e+00
   1.69045    2.58751    1.36381     3.33723e+00
   1.69658    2.58543    1.34446     3.31327e+00
   1.70272    2.58166    1.32181     3.28896e+00
   1.70885    2.57997    1.31067     3.27923e+00
   1.71499    2.57975    1.29597     3.25744e+00
   1.72113    2.57620    1.27379     3.23474e+00
   1.72726    2.57484    1.25817     3.21807e+00
   1.73340    2.57235    1.23870     3.19884e+00
   1.73953    2.56681    1.21173     3.17682e+00
   1.74567    2.56667    1.19146     3.15238e+00
   1.75181    2.56477    1.18003     3.14483e+00
   1.75794    2.56055    1.14922     3.11785e+00
   1.76408    2.56060    1.13771     3.10453e+00
   1.77021    2.55661    1.11196     3.08650e+00
   1.77635    2.55452    1.09695     3.07587e+00
   1.78249    2.55190    1.07272     3.05707e+00
   1.78862    2.54969    1.04758     3.03661e+00
   1.79476    2.54785    1.02976     3.02331e+00
   1.80089    2.54563    1.00386     3.00325e+00
   1.80703    2.54195    0.97660     2.98767e+00
   1.81317    2.54010    0.95852     2.97474e+00
   1.81930    2.53761    0.93548     2.96301e+00
   1.82544    2.53561    0.90507     2.94069e+00
   1.83157    2.53174    0.86970     2.92064e+00
   1.83771    2.53045    0.84129     2.90203e+00
   1.84384    2.52661    0.81057     2.88900e+00
   1.84998    2.52318    0.78308     2.87710e+00
   1.85612    2.52303    0.75744     2.86111e+00
   1.86225    2.51861    0.72089     2.84799e+00
   1.86839    2.51478    0.68750     2.83652e+00
   1.87452    2.51265    0.64788     2.81936e+00
   1.88066    2.51076    0.60505     2.80051e+00
   1.88680    2.50666    0.56400     2.79165e+00
   1.89293    2.50337    0.49900     2.76883e+00
   1.89907    2.50349    0.48387     2.76235e+00
   1.90520    2.50066    0.42036     2.74538e+00
   1.91134    2.49733    0.33759     2.72612e+00
   1.91748    2.49568    0.26966     2.71483e+00
   1.92361    2.49046    0.12537     2.70266e+00
   1.92975    2.48806    0.19226     2.68753e+00
   1.93588    2.48463    0.27712     2.67864e+00
   1.94202    2.48205    0.36392     2.66274e+00
   1.94816    2.47854    0.42204     2.65353e+00
   1.95429    2.47679    0.48564     2.63565e+00
   1.96043    2.47143    0.56344     2.61464e+00
   1.96656    2.46934    0.57853     2.61306e+00
   1.97270    2.46645    0.62209     2.60003e+00
   1.97884    2.46480    0.67475     2.57813e+00
   1.98497    2.46070    0.69725     2.57671e+00
   1.99111    2.45762    0.74608     2.55639e+00
   1.99724    2.45591    0.77132     2.54574e+00
   2.00338    2.45281    0.79296     2.53967e+00
   2.00951    2.44784    0.83966     2.52211e+00
   2.01565    2.44571    0.87629     2.50384e+00
   2.02179    2.44281    0.89243     2.50070e+00
   2.02792    2.43914    0.93048     2.48355e+00
   2.03406    2.43533    0.95848     2.47225e+00
   2.04019    2.43349    0.97560     2.46563e+00
   2.04633    2.42924    1.00928     2.45176e+00
   2.05247    2.42497    1.03700     2.43911e+00
   2.05860    2.42200    1.05893     2.43005e+00
   2.06474    2.42039    1.07890     2.41978e+00
   2.07087    2.41852    1.10523     2.40453e+00
   2.07701    2.41394    1.12713     2.39700e+00
   2.08315    2.41095    1.14999     2.38544e+00
   2.08928    2.40702    1.17844     2.37115e+00
   2.09542    2.40358    1.20035     2.36054e+00
   2.10155    2.39879    1.22244     2.35206e+00
   2.10769    2.39681    1.24469     2.33912e+00
   2.11383    2.39461    1.26105     2.33011e+00
   2.11996    2.38995    1.28556     2.31853e+00
   2.12610    2.38627    1.30773     2.30773e+00
   2.13223    2.38375    1.32410     2.29965e+00
   2.13837    2.37893    1.34965     2.28793e+00
   2.14451    2.37486    1.37416     2.27360e+00
   2.15064    2.37185    1.39121     2.26464e+00
   2.15678    2.36892    1.40817     2.25645e+00
   2.16291    2.36564    1.42742     2.24582e+00
   2.16905    2.36210    1.44472     2.23727e+00
   2.17518    2.35922    1.46330     2.22674e+00
   2.18132    2.35541    1.48097     2.21769e+00
   2.18746    2.35063    1.50536     2.20450e+00
   2.19359    2.34824    1.51941     2.19676e+00
   2.19973    2.34336    1.53448     2.19135e+00
   2.20586    2.34055    1.54925     2.18340e+00
   2.21200    2.33809    1.57048     2.16935e+00
   2.21814    2.33228    1.58708     2.16376e+00
   2.22427    2.32956    1.60571     2.15259e+00
   2.23041    2.32539    1.62452     2.14209e+00
   2.23654    2.32143    1.63785     2.13600e+00
   2.24268    2.31861    1.65653     2.12400e+00
   2.24882    2.31472    1.66762     2.11977e+00
   2.25495    2.31205    1.68894     2.10548e+00
   2.26109    2.30784    1.70359     2.09886e+00
   2.26722    2.30379    1.71977     2.09044e+00
   2.27336    2.30084    1.73402     2.08158e+00
   2.27950    2.29691    1.75299     2.07117e+00
   2.28563    2.29312    1.76917     2.06191e+00
   2.29177    2.28756    1.78791     2.05252e+00
   2.29790    2.28464    1.79678     2.04902e+00
   2.30404    2.28058    1.81658     2.03742e+00
   2.31018    2.27616    1.83384     2.02693e+00
   2.31631    2.27439    1.83990     2.02507e+00
   2.32245    2.26932    1.86386     2.01064e+00
   2.32858    2.26678    1.86851     2.00929e+00
   2.33472    2.26231    1.89182     1.99453e+00
   2.34085    2.25796    1.90466     1.98885e+00
   2.34699    2.25410    1.91935     1.98040e+00
   2.35313    2.24984    1.93389     1.97261e+00
   2.35926    2.24624    1.94768     1.96580e+00
   2.36540    2.24296    1.95946     1.95882e+00
   2.37153    2.23855    1.97080     1.95376e+00
   2.37767    2.23556    1.98500     1.94503e+00
   2.38381    2.22928    1.99898     1.93961e+00
   2.38994    2.22589    2.01738     1.92752e+00
   2.39608    2.22349    2.02985     1.91983e+00
   2.40221    2.21841    2.04397     1.91289e+00
   2.40835    2.21364    2.05525     1.90825e+00
   2.41449    2.20995    2.07377     1.89637e+00
   2.42062    2.20631    2.08628     1.88932e+00
   2.42676    2.20290    2.09779     1.88310e+00
   2.43289    2.19748    2.11420     1.87433e+00
   2.43903    2.19411    2.12637     1.86752e+00
   2.44517    2.18918    2.13986     1.86097e+00
   2.45130    2.18516    2.15231     1.85390e+00
   2.45744    2.18254    2.16078     1.84938e+00
   2.46357    2.17681    2.17615     1.84160e+00
   2.46971    2.17265    2.18711     1.83671e+00
   2.47584    2.16881    2.20127     1.82827e+00
   2.48198    2.16561    2.21530     1.81976e+00
   2.48812    2.16072    2.22919     1.81176e+00
   2.49425    2.15678    2.23710     1.80913e+00
   2.50039    2.15285    2.25607     1.79651e+00
   2.50652    2.14622    2.26532     1.79440e+00
   2.51266    2.14357    2.27203     1.79148e+00
   2.51880    2.13987    2.28664     1.78255e+00
   2.52493    2.13669    2.30107     1.77342e+00
   2.53107    2.13015    2.31182     1.76970e+00
   2.53720    2.12754    2.32346     1.76251e+00
   2.54334    2.12301    2.33504     1.75667e+00
   2.54948    2.11907    2.34690     1.74980e+00
   2.55561    2.11461    2.35941     1.74291e+00
   2.56175    2.11063    2.37252     1.73560e+00
   2.56788    2.10588    2.38215     1.73147e+00
   2.57402    2.10166    2.39731     1.72219e+00
   2.58016    2.09731    2.40694     1.71772e+00
   2.58629    2.09280    2.41732     1.71264e+00
   2.59243    2.08841    2.42974     1.70607e+00
   2.59856    2.08491    2.44263     1.69789e+00
   2.60470    2.07907    2.45122     1.69553e+00
   2.61084    2.07584    2.46232     1.68909e+00
   2.61697    2.07110    2.47225     1.68445e+00
   2.62311    2.06570    2.48690     1.67628e+00
   2.62924    2.06353    2.49443     1.67196e+00
   2.63538    2.05722    2.51182     1.66254e+00
   2.64151    2.05342    2.51906     1.65925e+00
   2.64765    2.04874    2.53124     1.65274e+00
   2.65379    2.04604    2.54070     1.64740e+00
   2.65992    2.04034    2.55105     1.64239e+00
   2.66606    2.03569    2.56205     1.63683e+00
   2.67219    2.03041    2.57486     1.63009e+00
   2.67833    2.02705    2.58616     1.62386e+00
   2.68447    2.02163    2.59358     1.62129e+00
   2.69060    2.01818    2.60471     1.61506e+00
   2.69674    2.01305    2.61655     1.60806e+00
   2.70287    2.00861    2.62571     1.60414e+00
   2.70901    2.00514    2.63930     1.59596e+00
   2.71515    2.00013    2.64739     1.59271e+00
   2.72128    1.99499    2.65763     1.58788e+00
   2.72742    1.99175    2.66861     1.58121e+00
   2.73355    1.98784    2.67567     1.57813e+00
   2.73969    1.98193    2.68741     1.57289e+00
   2.74583    1.97724    2.70122     1.56487e+00
   2.75196    1.97241    2.70720     1.56256e+00
   2.75810    1.96850    2.71684     1.55751e+00
   2.76423    1.96289    2.72787     1.55220e+00
   2.77037    1.95907    2.73962     1.54559e+00
   2.77651    1.95441    2.74687     1.54247e+00
   2.78264    1.94983    2.75932     1.53576e+00
   2.78878    1.94720    2.76930     1.52966e+00
   2.79491    1.94122    2.77878     1.52562e+00
   2.80105    1.93687    2.78762     1.52129e+00
   2.80718    1.93194    2.79388     1.51891e+00
   2.81332    1.92747    2.80514     1.51288e+00
   2.81946    1.92276    2.81488     1.50815e+00
   2.82559    1.91847    2.82348     1.50399e+00
   2.83173    1.91406    2.83218     1.49987e+00
   2.83786    1.90880    2.84219     1.49480e+00
   2.84400    1.90353    2.85388     1.48857e+00
   2.85014    1.90038    2.85914     1.48627e+00
   2.85627    1.89457    2.87287     1.47911e+00
   2.86241    1.88875    2.88038     1.47622e+00
   2.86854    1.88639    2.89076     1.46964e+00
   2.87468    1.88095    2.90168     1.46436e+00
   2.88082    1.87579    2.91028     1.46048e+00
   2.88695    1.87202    2.91664     1.45741e+00
   2.89309    1.86648    2.92658     1.45263e+00
   2.89922    1.86259    2.93780     1.44644e+00
   2.90536    1.85593    2.94532     1.44393e+00
   2.91150    1.85281    2.95368     1.43925e+00
   2.91763    1.84816    2.96203     1.43533e+00
   2.92377    1.84364    2.97249     1.42973e+00
   2.92990    1.83899    2.97836     1.42743e+00
   2.93604    1.83347    2.98713     1.42322e+00
   2.94218    1.82836    2.99810     1.41770e+00
   2.94831    1.82512    3.00724     1.41276e+00
   2.95445    1.82120    3.01184     1.41086e+00
   2.96058    1.81549    3.02499     1.40384e+00
   2.96672    1.81028    3.03365     1.39987e+00
   2.97285    1.80640    3.03951     1.39706e+00
   2.97899    1.80134    3.04795     1.39339e+00
   2.98513    1.79541    3.06278     1.38541e+00
   2.99126    1.79015    3.06730     1.38411e+00
   2.99740    1.78663    3.07390     1.38076e+00
   3.00353    1.78220    3.08362     1.37563e+00
   3.00967    1.77772    3.09118     1.37213e+00
   3.01581    1.77210    3.10120     1.36726e+00
   3.02194    1.76797    3.10507     1.36619e+00
   3.02808    1.76317    3.11706     1.35948e+00
   3.03421    1.75783    3.12680     1.35483e+00
   3.04035    1.75316    3.13159     1.35276e+00
   3.04649    1.74727    3.14013     1.34901e+00
   3.05262    1.74379    3.14839     1.34484e+00
   3.05876    1.73856    3.16139     1.33801e+00
   3.06489    1.73352    3.16507     1.33666e+00
   3.07103    1.73049    3.17366     1.33205e+00
   3.07717    1.72489    3.18042     1.32923e+00
   3.08330    1.72011    3.19000     1.32427e+00
   3.08944    1.71479    3.19792     1.32051e+00
   3.09557    1.70951    3.20485     1.31790e+00
   3.10171    1.70574    3.21193     1.31409e+00
   3.10785    1.70080    3.21732     1.31205e+00
   3.11398    1.69510    3.22856     1.30639e+00
   3.12012    1.69107    3.23702     1.30202e+00
   3.12625    1.68619    3.24453     1.29846e+00
   3.13239    1.68037    3.25498     1.29341e+00
   3.13852    1.67737    3.25680     1.29275e+00
