#        k       b1_x       b1_a            Pkmm
   0.96641    3.62688    3.19107     8.81553e+00
   0.97254    3.62898    3.18496     8.68581e+00
   0.97868    3.62958    3.17430     8.59452e+00
   0.98482    3.63639    3.17527     8.49708e+00
   0.99095    3.63719    3.16996     8.43110e+00
   0.99709    3.63612    3.15722     8.28632e+00
   1.00322    3.64509    3.15390     8.19018e+00
   1.00936    3.64387    3.14137     8.12449e+00
   1.01550    3.64594    3.13586     7.99828e+00
   1.02163    3.64757    3.12619     7.93059e+00
   1.02777    3.65519    3.13170     7.87577e+00
   1.03390    3.65530    3.12192     7.79132e+00
   1.04004    3.66052    3.11712     7.71983e+00
   1.04617    3.66496    3.11119     7.62085e+00
   1.05231    3.65874    3.09586     7.54994e+00
   1.05845    3.66758    3.09322     7.46971e+00
   1.06458    3.66792    3.08303     7.38004e+00
   1.07072    3.66967    3.07346     7.27468e+00
   1.07685    3.67366    3.06903     7.21981e+00
   1.08299    3.67016    3.05629     7.16129e+00
   1.08913    3.67547    3.05006     7.06094e+00
   1.09526    3.67243    3.03682     7.03068e+00
   1.10140    3.68322    3.03848     6.95844e+00
   1.10753    3.68438    3.02940     6.87987e+00
   1.11367    3.68285    3.02086     6.82560e+00
   1.11981    3.68265    3.00399     6.75858e+00
   1.12594    3.69149    3.00235     6.67819e+00
   1.13208    3.68817    2.98900     6.61515e+00
   1.13821    3.68836    2.97720     6.55119e+00
   1.14435    3.69259    2.96819     6.46707e+00
   1.15049    3.69097    2.95537     6.41770e+00
   1.15662    3.69763    2.95391     6.38004e+00
   1.16276    3.69739    2.93982     6.30213e+00
   1.16889    3.70346    2.93679     6.25913e+00
   1.17503    3.70115    2.92184     6.19033e+00
   1.18117    3.70222    2.91120     6.13667e+00
   1.18730    3.70671    2.89912     6.06368e+00
   1.19344    3.70482    2.88873     6.01706e+00
   1.19957    3.70529    2.87419     5.96642e+00
   1.20571    3.70961    2.87308     5.93684e+00
   1.21184    3.70798    2.85159     5.84036e+00
   1.21798    3.71042    2.84852     5.82695e+00
   1.22412    3.71412    2.83675     5.76868e+00
   1.23025    3.70678    2.81366     5.70834e+00
   1.23639    3.71139    2.80607     5.64890e+00
   1.24252    3.71770    2.80359     5.62741e+00
   1.24866    3.71565    2.78626     5.57511e+00
   1.25480    3.71890    2.77634     5.51612e+00
   1.26093    3.72223    2.76730     5.46380e+00
   1.26707    3.71728    2.73915     5.40294e+00
   1.27320    3.71955    2.73946     5.39376e+00
   1.27934    3.72008    2.72172     5.33527e+00
   1.28548    3.72434    2.71791     5.30157e+00
   1.29161    3.72268    2.69833     5.25909e+00
   1.29775    3.72235    2.68090     5.20064e+00
   1.30388    3.72645    2.67422     5.16971e+00
   1.31002    3.72372    2.65319     5.11376e+00
   1.31616    3.72514    2.63907     5.07390e+00
   1.32229    3.72825    2.62966     5.04258e+00
   1.32843    3.72587    2.61367     5.00612e+00
   1.33456    3.72525    2.59160     4.95495e+00
   1.34070    3.72494    2.58546     4.94045e+00
   1.34684    3.73349    2.57563     4.88982e+00
   1.35297    3.72574    2.54986     4.84264e+00
   1.35911    3.73036    2.53570     4.80263e+00
   1.36524    3.72648    2.51797     4.78201e+00
   1.37138    3.72883    2.50552     4.73504e+00
   1.37751    3.72988    2.48570     4.68360e+00
   1.38365    3.73186    2.47464     4.66119e+00
   1.38979    3.73354    2.46282     4.63251e+00
   1.39592    3.72916    2.44152     4.60190e+00
   1.40206    3.73214    2.42615     4.56500e+00
   1.40819    3.72911    2.39685     4.51181e+00
   1.41433    3.72888    2.38287     4.48446e+00
   1.42047    3.73036    2.36460     4.45954e+00
   1.42660    3.73140    2.35415     4.44168e+00
   1.43274    3.73173    2.33840     4.39938e+00
   1.43887    3.73236    2.31934     4.36704e+00
   1.44501    3.72809    2.29292     4.33350e+00
   1.45115    3.73047    2.27533     4.29851e+00
   1.45728    3.72870    2.25026     4.26624e+00
   1.46342    3.73466    2.23967     4.23084e+00
   1.46955    3.72913    2.21797     4.21026e+00
   1.47569    3.73031    2.19398     4.17436e+00
   1.48183    3.72740    2.16835     4.14236e+00
   1.48796    3.72823    2.15697     4.13035e+00
   1.49410    3.73240    2.13438     4.08311e+00
   1.50023    3.72693    2.10955     4.06989e+00
   1.50637    3.73024    2.09414     4.04418e+00
   1.51251    3.72849    2.07180     4.01506e+00
   1.51864    3.72379    2.03713     3.98111e+00
   1.52478    3.72345    2.01480     3.95438e+00
   1.53091    3.72625    2.00166     3.93550e+00
   1.53705    3.72674    1.98175     3.90903e+00
   1.54318    3.72283    1.94713     3.87889e+00
   1.54932    3.72668    1.93539     3.85874e+00
   1.55546    3.72430    1.89297     3.81784e+00
   1.56159    3.72526    1.88119     3.80435e+00
   1.56773    3.72154    1.84342     3.77666e+00
   1.57386    3.71604    1.80896     3.75084e+00
   1.58000    3.71949    1.79922     3.73731e+00
   1.58614    3.71850    1.76094     3.70067e+00
   1.59227    3.71607    1.72376     3.67294e+00
   1.59841    3.71549    1.70010     3.65568e+00
   1.60454    3.71430    1.66593     3.63494e+00
   1.61068    3.71460    1.63794     3.60489e+00
   1.61682    3.70923    1.60364     3.58951e+00
   1.62295    3.71140    1.56138     3.55202e+00
   1.62909    3.71189    1.54538     3.54555e+00
   1.63522    3.71301    1.50706     3.51025e+00
   1.64136    3.70763    1.47432     3.50167e+00
   1.64750    3.70804    1.44305     3.48108e+00
   1.65363    3.70361    1.39546     3.45685e+00
   1.65977    3.70232    1.35618     3.43303e+00
   1.66590    3.70164    1.32052     3.41604e+00
   1.67204    3.69959    1.27743     3.39278e+00
   1.67817    3.69897    1.24475     3.37872e+00
   1.68431    3.69331    1.17852     3.35303e+00
   1.69045    3.69506    1.14853     3.33723e+00
   1.69658    3.69616    1.09866     3.31327e+00
   1.70272    3.69037    1.02469     3.28896e+00
   1.70885    3.68942    0.98735     3.27923e+00
   1.71499    3.69256    0.95032     3.25744e+00
   1.72113    3.68746    0.86651     3.23474e+00
   1.72726    3.68740    0.81179     3.21807e+00
   1.73340    3.68455    0.72913     3.19884e+00
   1.73953    3.67544    0.60687     3.17682e+00
   1.74567    3.68028    0.51005     3.15238e+00
   1.75181    3.67870    0.44187     3.14483e+00
   1.75794    3.67274    0.11974     3.11785e+00
   1.76408    3.67634    0.19296     3.10453e+00
   1.77021    3.67074    0.43273     3.08650e+00
   1.77635    3.66892    0.51948     3.07587e+00
   1.78249    3.66686    0.63243     3.05707e+00
   1.78862    3.66410    0.73479     3.03661e+00
   1.79476    3.66364    0.78663     3.02331e+00
   1.80089    3.66308    0.86286     3.00325e+00
   1.80703    3.65816    0.94111     2.98767e+00
   1.81317    3.65693    0.98225     2.97474e+00
   1.81930    3.65546    1.03568     2.96301e+00
   1.82544    3.65489    1.09114     2.94069e+00
   1.83157    3.64887    1.16882     2.92064e+00
   1.83771    3.64976    1.21832     2.90203e+00
   1.84384    3.64384    1.27274     2.88900e+00
   1.84998    3.64083    1.30951     2.87710e+00
   1.85612    3.64306    1.34738     2.86111e+00
   1.86225    3.63585    1.39848     2.84799e+00
   1.86839    3.63192    1.43662     2.83652e+00
   1.87452    3.63031    1.48322     2.81936e+00
   1.88066    3.62987    1.52638     2.80051e+00
   1.88680    3.62406    1.56876     2.79165e+00
   1.89293    3.61962    1.62528     2.76883e+00
   1.89907    3.62341    1.62906     2.76235e+00
   1.90520    3.62141    1.67232     2.74538e+00
   1.91134    3.61675    1.71937     2.72612e+00
   1.91748    3.61714    1.74789     2.71483e+00
   1.92361    3.60957    1.78881     2.70266e+00
   1.92975    3.60844    1.82474     2.68753e+00
   1.93588    3.60352    1.85216     2.67864e+00
   1.94202    3.60233    1.88728     2.66274e+00
   1.94816    3.59694    1.92097     2.65353e+00
   1.95429    3.59673    1.95725     2.63565e+00
   1.96043    3.58895    2.00929     2.61464e+00
   1.96656    3.58565    2.02290     2.61306e+00
   1.97270    3.58513    2.05122     2.60003e+00
   1.97884    3.58441    2.09306     2.57813e+00
   1.98497    3.57906    2.11148     2.57671e+00
   1.99111    3.57702    2.15302     2.55639e+00
   1.99724    3.57607    2.17287     2.54574e+00
   2.00338    3.57179    2.19286     2.53967e+00
   2.00951    3.56439    2.23869     2.52211e+00
   2.01565    3.56367    2.27281     2.50384e+00
   2.02179    3.56127    2.28809     2.50070e+00
   2.02792    3.55739    2.32432     2.48355e+00
   2.03406    3.55170    2.35529     2.47225e+00
   2.04019    3.55235    2.37045     2.46563e+00
   2.04633    3.54459    2.41012     2.45176e+00
   2.05247    3.54076    2.43697     2.43911e+00
   2.05860    3.53753    2.46144     2.43005e+00
   2.06474    3.53669    2.48203     2.41978e+00
   2.07087    3.53494    2.51357     2.40453e+00
   2.07701    3.52961    2.53677     2.39700e+00
   2.08315    3.52711    2.56074     2.38544e+00
   2.08928    3.52154    2.59568     2.37115e+00
   2.09542    3.51812    2.62046     2.36054e+00
   2.10155    3.51179    2.64638     2.35206e+00
   2.10769    3.51130    2.67176     2.33912e+00
   2.11383    3.50896    2.69095     2.33011e+00
   2.11996    3.50384    2.71995     2.31853e+00
   2.12610    3.49890    2.74766     2.30773e+00
   2.13223    3.49689    2.76659     2.29965e+00
   2.13837    3.48879    2.80172     2.28793e+00
   2.14451    3.48412    2.83131     2.27360e+00
   2.15064    3.48208    2.85083     2.26464e+00
   2.15678    3.47882    2.87271     2.25645e+00
   2.16291    3.47642    2.89514     2.24582e+00
   2.16905    3.47168    2.91856     2.23727e+00
   2.17518    3.46832    2.94229     2.22674e+00
   2.18132    3.46314    2.96482     2.21769e+00
   2.18746    3.45656    2.99677     2.20450e+00
   2.19359    3.45595    3.01338     2.19676e+00
   2.19973    3.44801    3.03410     2.19135e+00
   2.20586    3.44606    3.05305     2.18340e+00
   2.21200    3.44474    3.08055     2.16935e+00
   2.21814    3.43552    3.10307     2.16376e+00
   2.22427    3.43336    3.12753     2.15259e+00
   2.23041    3.42837    3.15183     2.14209e+00
   2.23654    3.42397    3.16911     2.13600e+00
   2.24268    3.42037    3.19414     2.12400e+00
   2.24882    3.41562    3.20931     2.11977e+00
   2.25495    3.41436    3.23710     2.10548e+00
   2.26109    3.40892    3.25665     2.09886e+00
   2.26722    3.40349    3.27943     2.09044e+00
   2.27336    3.39931    3.29915     2.08158e+00
   2.27950    3.39423    3.32614     2.07117e+00
   2.28563    3.39146    3.34587     2.06191e+00
   2.29177    3.38304    3.37254     2.05252e+00
   2.29790    3.38052    3.38426     2.04902e+00
   2.30404    3.37440    3.41311     2.03742e+00
   2.31018    3.36883    3.43637     2.02693e+00
   2.31631    3.36820    3.44424     2.02507e+00
   2.32245    3.36090    3.47810     2.01064e+00
   2.32858    3.35934    3.48380     2.00929e+00
   2.33472    3.35399    3.51684     1.99453e+00
   2.34085    3.34815    3.53531     1.98885e+00
   2.34699    3.34180    3.55736     1.98040e+00
   2.35313    3.33772    3.57618     1.97261e+00
   2.35926    3.33355    3.59599     1.96580e+00
   2.36540    3.32960    3.61214     1.95882e+00
   2.37153    3.32478    3.62764     1.95376e+00
   2.37767    3.32059    3.64886     1.94503e+00
   2.38381    3.31107    3.66936     1.93961e+00
   2.38994    3.30750    3.69511     1.92752e+00
   2.39608    3.30580    3.71236     1.91983e+00
   2.40221    3.29870    3.73308     1.91289e+00
   2.40835    3.29203    3.74997     1.90825e+00
   2.41449    3.28742    3.77617     1.89637e+00
   2.42062    3.28388    3.79413     1.88932e+00
   2.42676    3.27897    3.81120     1.88310e+00
   2.43289    3.27157    3.83547     1.87433e+00
   2.43903    3.26859    3.85173     1.86752e+00
   2.44517    3.26143    3.87226     1.86097e+00
   2.45130    3.25670    3.89004     1.85390e+00
   2.45744    3.25477    3.90148     1.84938e+00
   2.46357    3.24614    3.92410     1.84160e+00
   2.46971    3.24112    3.94103     1.83671e+00
   2.47584    3.23623    3.96135     1.82827e+00
   2.48198    3.23332    3.98182     1.81976e+00
   2.48812    3.22597    4.00210     1.81176e+00
   2.49425    3.22098    4.01400     1.80913e+00
   2.50039    3.21659    4.04162     1.79651e+00
   2.50652    3.20575    4.05625     1.79440e+00
   2.51266    3.20448    4.06541     1.79148e+00
   2.51880    3.19942    4.08750     1.78255e+00
   2.52493    3.19690    4.10829     1.77342e+00
   2.53107    3.18645    4.12438     1.76970e+00
   2.53720    3.18434    4.14158     1.76251e+00
   2.54334    3.17808    4.15933     1.75667e+00
   2.54948    3.17281    4.17680     1.74980e+00
   2.55561    3.16716    4.19535     1.74291e+00
   2.56175    3.16239    4.21441     1.73560e+00
   2.56788    3.15539    4.22960     1.73147e+00
   2.57402    3.15005    4.25259     1.72219e+00
   2.58016    3.14436    4.26715     1.71772e+00
   2.58629    3.13838    4.28230     1.71264e+00
   2.59243    3.13224    4.30123     1.70607e+00
   2.59856    3.12889    4.32012     1.69789e+00
   2.60470    3.12081    4.33301     1.69553e+00
   2.61084    3.11630    4.35022     1.68909e+00
   2.61697    3.11072    4.36495     1.68445e+00
   2.62311    3.10197    4.38771     1.67628e+00
   2.62924    3.10049    4.39874     1.67196e+00
   2.63538    3.09021    4.42603     1.66254e+00
   2.64151    3.08614    4.43629     1.65925e+00
   2.64765    3.08051    4.45460     1.65274e+00
   2.65379    3.07700    4.46945     1.64740e+00
   2.65992    3.07013    4.48411     1.64239e+00
   2.66606    3.06297    4.50157     1.63683e+00
   2.67219    3.05656    4.52096     1.63009e+00
   2.67833    3.05155    4.53881     1.62386e+00
   2.68447    3.04422    4.54962     1.62129e+00
   2.69060    3.04111    4.56630     1.61506e+00
   2.69674    3.03358    4.58407     1.60806e+00
   2.70287    3.02739    4.59891     1.60414e+00
   2.70901    3.02353    4.62009     1.59596e+00
   2.71515    3.01582    4.63256     1.59271e+00
   2.72128    3.00911    4.64820     1.58788e+00
   2.72742    3.00435    4.66589     1.58121e+00
   2.73355    3.00063    4.67579     1.57813e+00
   2.73969    2.99157    4.69391     1.57289e+00
   2.74583    2.98523    4.71588     1.56487e+00
   2.75196    2.97853    4.72467     1.56256e+00
   2.75810    2.97369    4.73934     1.55751e+00
   2.76423    2.96599    4.75649     1.55220e+00
   2.77037    2.96144    4.77472     1.54559e+00
   2.77651    2.95454    4.78594     1.54247e+00
   2.78264    2.94776    4.80591     1.53576e+00
   2.78878    2.94527    4.82153     1.52966e+00
   2.79491    2.93639    4.83616     1.52562e+00
   2.80105    2.93115    4.84948     1.52129e+00
   2.80718    2.92474    4.85878     1.51891e+00
   2.81332    2.91844    4.87646     1.51288e+00
   2.81946    2.91242    4.89173     1.50815e+00
   2.82559    2.90636    4.90545     1.50399e+00
   2.83173    2.89968    4.91967     1.49987e+00
   2.83786    2.89274    4.93485     1.49480e+00
   2.84400    2.88580    4.95286     1.48857e+00
   2.85014    2.88170    4.96141     1.48627e+00
   2.85627    2.87364    4.98278     1.47911e+00
   2.86241    2.86512    4.99430     1.47622e+00
   2.86854    2.86237    5.01120     1.46964e+00
   2.87468    2.85543    5.02782     1.46436e+00
   2.88082    2.84777    5.04194     1.46048e+00
   2.88695    2.84268    5.05172     1.45741e+00
   2.89309    2.83470    5.06758     1.45263e+00
   2.89922    2.82936    5.08533     1.44644e+00
   2.90536    2.81883    5.09754     1.44393e+00
   2.91150    2.81577    5.11060     1.43925e+00
   2.91763    2.80920    5.12358     1.43533e+00
   2.92377    2.80401    5.13987     1.42973e+00
   2.92990    2.79739    5.14885     1.42743e+00
   2.93604    2.78979    5.16280     1.42322e+00
   2.94218    2.78229    5.18027     1.41770e+00
   2.94831    2.77848    5.19486     1.41276e+00
   2.95445    2.77261    5.20258     1.41086e+00
   2.96058    2.76460    5.22353     1.40384e+00
   2.96672    2.75729    5.23666     1.39987e+00
   2.97285    2.75207    5.24631     1.39706e+00
   2.97899    2.74484    5.25971     1.39339e+00
   2.98513    2.73652    5.28344     1.38541e+00
   2.99126    2.72932    5.29035     1.38411e+00
   2.99740    2.72387    5.30137     1.38076e+00
   3.00353    2.71828    5.31670     1.37563e+00
   3.00967    2.71162    5.32917     1.37213e+00
   3.01581    2.70314    5.34496     1.36726e+00
   3.02194    2.69822    5.35118     1.36619e+00
   3.02808    2.69233    5.37021     1.35948e+00
   3.03421    2.68445    5.38547     1.35483e+00
   3.04035    2.67763    5.39340     1.35276e+00
   3.04649    2.66888    5.40718     1.34901e+00
   3.05262    2.66403    5.42062     1.34484e+00
   3.05876    2.65662    5.44147     1.33801e+00
   3.06489    2.64963    5.44714     1.33666e+00
   3.07103    2.64619    5.46097     1.33205e+00
   3.07717    2.63820    5.47172     1.32923e+00
   3.08330    2.63120    5.48695     1.32427e+00
   3.08944    2.62321    5.50026     1.32051e+00
   3.09557    2.61575    5.51090     1.31790e+00
   3.10171    2.61058    5.52263     1.31409e+00
   3.10785    2.60395    5.53139     1.31205e+00
   3.11398    2.59529    5.54991     1.30639e+00
   3.12012    2.58922    5.56376     1.30202e+00
   3.12625    2.58315    5.57576     1.29846e+00
   3.13239    2.57417    5.59310     1.29341e+00
   3.13852    2.57125    5.59542     1.29275e+00
