# Redshift space power spectrum multipoles.
# Subtracting SN=    5.79310e+01 from monopole.
#        k              P0              P2              P4
   2.45000    -2.71496e+01     3.73499e+00     4.14568e+00
   2.47000    -2.78287e+01     3.73121e+00     4.24688e+00
   2.49000    -2.84433e+01     3.46585e+00     4.24116e+00
   2.51000    -2.90549e+01     3.23853e+00     4.16546e+00
   2.53000    -2.96372e+01     3.11123e+00     4.22726e+00
   2.55000    -3.02347e+01     2.97458e+00     4.28403e+00
   2.57000    -3.07715e+01     2.88873e+00     4.27796e+00
   2.59000    -3.13438e+01     2.71921e+00     4.38764e+00
   2.61000    -3.18763e+01     2.55258e+00     4.37790e+00
   2.63000    -3.23839e+01     2.48538e+00     4.43517e+00
   2.65000    -3.29036e+01     2.34879e+00     4.40618e+00
   2.67000    -3.33674e+01     2.24302e+00     4.43566e+00
   2.69000    -3.38577e+01     2.12600e+00     4.52899e+00
   2.71000    -3.43493e+01     2.02041e+00     4.53217e+00
   2.73000    -3.47755e+01     1.92773e+00     4.58653e+00
   2.75000    -3.52155e+01     1.81030e+00     4.69549e+00
   2.77000    -3.56428e+01     1.74157e+00     4.72695e+00
   2.79000    -3.60497e+01     1.70787e+00     4.85899e+00
   2.81000    -3.64307e+01     1.61100e+00     4.98031e+00
   2.83000    -3.68326e+01     1.53979e+00     4.98640e+00
   2.85000    -3.72154e+01     1.45726e+00     5.15733e+00
   2.87000    -3.75903e+01     1.37846e+00     5.24662e+00
   2.89000    -3.79608e+01     1.30870e+00     5.28831e+00
   2.91000    -3.83005e+01     1.29278e+00     5.40131e+00
   2.93000    -3.86173e+01     1.22126e+00     5.55166e+00
   2.95000    -3.89537e+01     1.15862e+00     5.64457e+00
   2.97000    -3.92926e+01     1.10902e+00     5.70983e+00
   2.99000    -3.95666e+01     1.10603e+00     5.84401e+00
   3.01000    -3.98777e+01     1.03885e+00     5.98166e+00
   3.03000    -4.01547e+01     1.03305e+00     6.09217e+00
   3.05000    -4.04242e+01     9.74286e-01     6.26048e+00
   3.07000    -4.06899e+01     9.53090e-01     6.37310e+00
   3.09000    -4.09423e+01     8.77208e-01     6.56079e+00
   3.11000    -4.12028e+01     8.87247e-01     6.72743e+00
   3.13000    -4.14320e+01     8.62937e-01     6.86787e+00
