# Redshift space power spectrum multipoles.
# Subtracting SN=    1.63108e+01 from monopole.
#        k              P0              P2              P4
   1.07000     5.80464e+01     4.11911e+01     9.11579e+00
   1.09000     5.55621e+01     3.96874e+01     9.29604e+00
   1.11000     5.31904e+01     3.78707e+01     8.72802e+00
   1.13000     5.08549e+01     3.67778e+01     8.16048e+00
   1.15000     4.86502e+01     3.49855e+01     7.40933e+00
   1.17000     4.66724e+01     3.41242e+01     8.31382e+00
   1.19000     4.44642e+01     3.23280e+01     6.98706e+00
   1.21000     4.26701e+01     3.13399e+01     7.07399e+00
   1.23000     4.08187e+01     3.03703e+01     6.90166e+00
   1.25000     3.89896e+01     2.89720e+01     6.74119e+00
   1.27000     3.73094e+01     2.80160e+01     6.47580e+00
   1.29000     3.55737e+01     2.66844e+01     5.94925e+00
   1.31000     3.40855e+01     2.57229e+01     5.78078e+00
   1.33000     3.26052e+01     2.45418e+01     5.92321e+00
   1.35000     3.11300e+01     2.36594e+01     5.42435e+00
   1.37000     2.97189e+01     2.30074e+01     5.10990e+00
   1.39000     2.84021e+01     2.19512e+01     5.26750e+00
   1.41000     2.70383e+01     2.11759e+01     5.17718e+00
   1.43000     2.57511e+01     1.99748e+01     4.61836e+00
   1.45000     2.44732e+01     1.94403e+01     4.75501e+00
   1.47000     2.33877e+01     1.88313e+01     4.44534e+00
   1.49000     2.22398e+01     1.78955e+01     4.29907e+00
   1.51000     2.11913e+01     1.73512e+01     4.32098e+00
   1.53000     2.00796e+01     1.65837e+01     4.09464e+00
   1.55000     1.90678e+01     1.59334e+01     4.21647e+00
   1.57000     1.80441e+01     1.52671e+01     3.99320e+00
   1.59000     1.70935e+01     1.48305e+01     3.66860e+00
   1.61000     1.61793e+01     1.41876e+01     3.59825e+00
   1.63000     1.53195e+01     1.36701e+01     3.61198e+00
   1.65000     1.44151e+01     1.31723e+01     3.56317e+00
   1.67000     1.35960e+01     1.25577e+01     3.37769e+00
   1.69000     1.27523e+01     1.21180e+01     3.28791e+00
   1.71000     1.20096e+01     1.15573e+01     3.09030e+00
   1.73000     1.12018e+01     1.12071e+01     3.04233e+00
   1.75000     1.04299e+01     1.06839e+01     2.84515e+00
   1.77000     9.72385e+00     1.02663e+01     2.73204e+00
   1.79000     9.02250e+00     9.85162e+00     2.82322e+00
   1.81000     8.39697e+00     9.47922e+00     2.68634e+00
   1.83000     7.73162e+00     9.07650e+00     2.56437e+00
   1.85000     7.09000e+00     8.76081e+00     2.48150e+00
   1.87000     6.47826e+00     8.36882e+00     2.46007e+00
   1.89000     5.86806e+00     8.08050e+00     2.43339e+00
   1.91000     5.29348e+00     7.67587e+00     2.21973e+00
   1.93000     4.74008e+00     7.52433e+00     2.19088e+00
   1.95000     4.19026e+00     7.10369e+00     2.28644e+00
   1.97000     3.64457e+00     6.88869e+00     2.17957e+00
   1.99000     3.11365e+00     6.57623e+00     2.11094e+00
   2.01000     2.62789e+00     6.32863e+00     2.07788e+00
   2.03000     2.12549e+00     6.12263e+00     2.01861e+00
   2.05000     1.64860e+00     5.81477e+00     1.96471e+00
   2.07000     1.20901e+00     5.57599e+00     1.95423e+00
   2.09000     7.63623e-01     5.29662e+00     1.88889e+00
   2.11000     3.29386e-01     5.15314e+00     1.78913e+00
   2.13000    -8.26179e-02     4.92247e+00     1.79196e+00
   2.15000    -5.18196e-01     4.71800e+00     1.72839e+00
   2.17000    -8.75551e-01     4.55601e+00     1.72603e+00
   2.19000    -1.28822e+00     4.37181e+00     1.66746e+00
   2.21000    -1.64676e+00     4.13971e+00     1.62485e+00
   2.23000    -2.02419e+00     3.98472e+00     1.65690e+00
   2.25000    -2.37394e+00     3.84393e+00     1.61595e+00
   2.27000    -2.72993e+00     3.66578e+00     1.54223e+00
   2.29000    -3.06719e+00     3.54119e+00     1.55757e+00
   2.31000    -3.38622e+00     3.34784e+00     1.50453e+00
   2.33000    -3.69414e+00     3.26441e+00     1.52554e+00
   2.35000    -4.00744e+00     3.13096e+00     1.51786e+00
   2.37000    -4.30660e+00     2.95475e+00     1.47210e+00
   2.39000    -4.59079e+00     2.85782e+00     1.45558e+00
   2.41000    -4.87040e+00     2.75658e+00     1.45227e+00
   2.43000    -5.14122e+00     2.63435e+00     1.43778e+00
   2.45000    -5.41379e+00     2.50070e+00     1.40301e+00
   2.47000    -5.68257e+00     2.45063e+00     1.44045e+00
   2.49000    -5.92868e+00     2.33009e+00     1.42714e+00
   2.51000    -6.17359e+00     2.19867e+00     1.39105e+00
   2.53000    -6.40655e+00     2.12462e+00     1.40972e+00
   2.55000    -6.64183e+00     2.03551e+00     1.41307e+00
   2.57000    -6.85765e+00     1.97504e+00     1.41004e+00
   2.59000    -7.08054e+00     1.87746e+00     1.44985e+00
   2.61000    -7.29079e+00     1.79133e+00     1.43166e+00
   2.63000    -7.49023e+00     1.73261e+00     1.44943e+00
   2.65000    -7.69420e+00     1.66121e+00     1.43999e+00
   2.67000    -7.87559e+00     1.60243e+00     1.44775e+00
   2.69000    -8.06567e+00     1.52930e+00     1.48505e+00
   2.71000    -8.25394e+00     1.46370e+00     1.46850e+00
   2.73000    -8.42189e+00     1.41349e+00     1.48716e+00
   2.75000    -8.59018e+00     1.35053e+00     1.52554e+00
   2.77000    -8.75481e+00     1.30151e+00     1.53673e+00
   2.79000    -8.91261e+00     1.26660e+00     1.57804e+00
   2.81000    -9.05837e+00     1.21323e+00     1.60995e+00
   2.83000    -9.21013e+00     1.16543e+00     1.61717e+00
   2.85000    -9.35794e+00     1.11932e+00     1.66834e+00
   2.87000    -9.50176e+00     1.07206e+00     1.69930e+00
   2.89000    -9.63843e+00     1.03451e+00     1.71740e+00
   2.91000    -9.76736e+00     1.00834e+00     1.75523e+00
   2.93000    -9.88772e+00     9.73451e-01     1.80424e+00
   2.95000    -1.00117e+01     9.37877e-01     1.83713e+00
   2.97000    -1.01388e+01     9.01545e-01     1.86110e+00
   2.99000    -1.02432e+01     8.91264e-01     1.90481e+00
   3.01000    -1.03573e+01     8.56692e-01     1.95395e+00
   3.03000    -1.04585e+01     8.39339e-01     1.99326e+00
   3.05000    -1.05596e+01     8.10612e-01     2.05451e+00
   3.07000    -1.06582e+01     7.87579e-01     2.09076e+00
   3.09000    -1.07527e+01     7.53886e-01     2.15702e+00
   3.11000    -1.08459e+01     7.47140e-01     2.21755e+00
   3.13000    -1.09292e+01     7.29831e-01     2.27387e+00
