# Redshift space power spectrum multipoles.
# Subtracting SN=    6.63770e+01 from monopole.
#        k              P0              P2              P4
   0.71000     2.85875e+02     1.35199e+02     2.04608e+01
   0.73000     2.74890e+02     1.34377e+02     2.06539e+01
   0.75000     2.61600e+02     1.25357e+02     1.34855e+01
   0.77000     2.49854e+02     1.23197e+02     1.69849e+01
   0.79000     2.40323e+02     1.21568e+02     2.14274e+01
   0.81000     2.29498e+02     1.14245e+02     1.97676e+01
   0.83000     2.19450e+02     1.13382e+02     1.70657e+01
   0.85000     2.10357e+02     1.09255e+02     1.96065e+01
   0.87000     2.02261e+02     1.03571e+02     1.89412e+01
   0.89000     1.93636e+02     1.01288e+02     1.87304e+01
   0.91000     1.85373e+02     9.87814e+01     1.70975e+01
   0.93000     1.77574e+02     9.61084e+01     1.86967e+01
   0.95000     1.71165e+02     9.37846e+01     1.97133e+01
   0.97000     1.64060e+02     9.00267e+01     1.70897e+01
   0.99000     1.57744e+02     8.69035e+01     1.77797e+01
   1.01000     1.51328e+02     8.44292e+01     1.57288e+01
   1.03000     1.45481e+02     8.23349e+01     1.53073e+01
   1.05000     1.40218e+02     8.15080e+01     1.58809e+01
   1.07000     1.33449e+02     7.67704e+01     1.65256e+01
   1.09000     1.28669e+02     7.57445e+01     1.66186e+01
   1.11000     1.23443e+02     7.25846e+01     1.57676e+01
   1.13000     1.18482e+02     7.07756e+01     1.36417e+01
   1.15000     1.13519e+02     6.86332e+01     1.34392e+01
   1.17000     1.09345e+02     6.72397e+01     1.48556e+01
   1.19000     1.04547e+02     6.51170e+01     1.39069e+01
   1.21000     1.00327e+02     6.32245e+01     1.31843e+01
   1.23000     9.59837e+01     6.12916e+01     1.41087e+01
   1.25000     9.22715e+01     6.11377e+01     1.45167e+01
   1.27000     8.80588e+01     5.82086e+01     1.33851e+01
   1.29000     8.43576e+01     5.64580e+01     1.27606e+01
   1.31000     8.07677e+01     5.43968e+01     1.26239e+01
   1.33000     7.71450e+01     5.25709e+01     1.19676e+01
   1.35000     7.37515e+01     5.08698e+01     1.18352e+01
   1.37000     7.04286e+01     5.02318e+01     1.10652e+01
   1.39000     6.71952e+01     4.81111e+01     1.20062e+01
   1.41000     6.39821e+01     4.73574e+01     1.15461e+01
   1.43000     6.08247e+01     4.48496e+01     1.03554e+01
   1.45000     5.78463e+01     4.43489e+01     1.07992e+01
   1.47000     5.53637e+01     4.30736e+01     1.08762e+01
   1.49000     5.22269e+01     4.11346e+01     1.07585e+01
   1.51000     4.95833e+01     4.05409e+01     1.05267e+01
   1.53000     4.69643e+01     3.92450e+01     1.05021e+01
   1.55000     4.44439e+01     3.76041e+01     1.03955e+01
   1.57000     4.16812e+01     3.67157e+01     9.81316e+00
   1.59000     3.93620e+01     3.56176e+01     9.27166e+00
   1.61000     3.68844e+01     3.49872e+01     8.67332e+00
   1.63000     3.45346e+01     3.36359e+01     9.18470e+00
   1.65000     3.22260e+01     3.23559e+01     9.13310e+00
   1.67000     3.00253e+01     3.15554e+01     8.66225e+00
   1.69000     2.77962e+01     3.03562e+01     8.91014e+00
   1.71000     2.57628e+01     2.92872e+01     8.45237e+00
   1.73000     2.36490e+01     2.83829e+01     8.26728e+00
   1.75000     2.16607e+01     2.76068e+01     8.04440e+00
   1.77000     1.97013e+01     2.66586e+01     7.68868e+00
   1.79000     1.78739e+01     2.60679e+01     7.94572e+00
   1.81000     1.58540e+01     2.49113e+01     7.57373e+00
   1.83000     1.39890e+01     2.40944e+01     7.35895e+00
   1.85000     1.22400e+01     2.36945e+01     7.58205e+00
   1.87000     1.04585e+01     2.25497e+01     7.20336e+00
   1.89000     8.76472e+00     2.19375e+01     6.79590e+00
   1.91000     7.06789e+00     2.10432e+01     6.43510e+00
   1.93000     5.52632e+00     2.06478e+01     6.99835e+00
   1.95000     3.96186e+00     1.99227e+01     6.90664e+00
   1.97000     2.37020e+00     1.92284e+01     6.77330e+00
   1.99000     8.13424e-01     1.83786e+01     6.40204e+00
   2.01000    -6.00784e-01     1.81364e+01     6.55954e+00
   2.03000    -2.17871e+00     1.72796e+01     6.34778e+00
   2.05000    -3.57366e+00     1.67171e+01     6.16992e+00
   2.07000    -4.85383e+00     1.61474e+01     6.19560e+00
   2.09000    -6.21099e+00     1.55604e+01     6.18872e+00
   2.11000    -7.56898e+00     1.50847e+01     5.76196e+00
   2.13000    -8.83219e+00     1.46424e+01     5.84965e+00
   2.15000    -1.01556e+01     1.39572e+01     5.65019e+00
   2.17000    -1.13384e+01     1.35850e+01     6.06879e+00
   2.19000    -1.25964e+01     1.30454e+01     5.63166e+00
   2.21000    -1.37048e+01     1.26040e+01     5.51098e+00
   2.23000    -1.48406e+01     1.22180e+01     5.77413e+00
   2.25000    -1.59902e+01     1.16788e+01     5.58241e+00
   2.27000    -1.70728e+01     1.13578e+01     5.38839e+00
   2.29000    -1.81404e+01     1.09026e+01     5.36355e+00
   2.31000    -1.91954e+01     1.05652e+01     5.45467e+00
   2.33000    -2.02069e+01     1.01871e+01     5.46050e+00
   2.35000    -2.12930e+01     9.73350e+00     5.33266e+00
   2.37000    -2.21725e+01     9.35510e+00     5.39923e+00
   2.39000    -2.31667e+01     9.11254e+00     5.56774e+00
   2.41000    -2.41061e+01     8.81731e+00     5.31083e+00
   2.43000    -2.49506e+01     8.55351e+00     5.51618e+00
   2.45000    -2.58745e+01     8.11016e+00     5.47268e+00
   2.47000    -2.67453e+01     7.85142e+00     5.39505e+00
   2.49000    -2.75584e+01     7.63888e+00     5.48146e+00
   2.51000    -2.84185e+01     7.32166e+00     5.46215e+00
   2.53000    -2.91952e+01     7.04258e+00     5.55406e+00
   2.55000    -2.99526e+01     6.81301e+00     5.53995e+00
   2.57000    -3.07317e+01     6.63070e+00     5.52663e+00
   2.59000    -3.14546e+01     6.32867e+00     5.68536e+00
   2.61000    -3.21653e+01     6.11630e+00     5.70734e+00
   2.63000    -3.28713e+01     5.85443e+00     5.84106e+00
   2.65000    -3.35560e+01     5.71210e+00     5.90466e+00
   2.67000    -3.42081e+01     5.52232e+00     5.83931e+00
   2.69000    -3.48839e+01     5.30831e+00     5.87126e+00
   2.71000    -3.54979e+01     5.08857e+00     6.01597e+00
   2.73000    -3.61385e+01     4.81676e+00     6.04879e+00
   2.75000    -3.66977e+01     4.72374e+00     6.13287e+00
   2.77000    -3.73000e+01     4.59846e+00     6.30446e+00
   2.79000    -3.78489e+01     4.47723e+00     6.40734e+00
   2.81000    -3.83868e+01     4.28498e+00     6.53615e+00
   2.83000    -3.89105e+01     4.19142e+00     6.58005e+00
   2.85000    -3.94617e+01     3.99976e+00     6.72259e+00
   2.87000    -3.99167e+01     3.84257e+00     6.90161e+00
   2.89000    -4.04276e+01     3.73922e+00     7.04506e+00
   2.91000    -4.08920e+01     3.66678e+00     7.11117e+00
   2.93000    -4.13426e+01     3.49975e+00     7.34259e+00
   2.95000    -4.17846e+01     3.44234e+00     7.45482e+00
   2.97000    -4.22300e+01     3.34634e+00     7.59233e+00
   2.99000    -4.26293e+01     3.24158e+00     7.72840e+00
   3.01000    -4.30367e+01     3.11456e+00     7.91368e+00
   3.03000    -4.34281e+01     3.07965e+00     8.11946e+00
   3.05000    -4.38037e+01     2.95672e+00     8.31939e+00
   3.07000    -4.41597e+01     2.85488e+00     8.48958e+00
   3.09000    -4.45138e+01     2.83135e+00     8.74194e+00
   3.11000    -4.48366e+01     2.79521e+00     8.95722e+00
   3.13000    -4.51564e+01     2.72919e+00     9.12585e+00
