# Redshift space power spectrum multipoles.
# Subtracting SN=    1.10967e+01 from monopole.
#        k              P0              P2              P4
   0.85000     9.63538e+01     5.62867e+01     9.92886e+00
   0.87000     9.24712e+01     5.34885e+01     9.68649e+00
   0.89000     8.83643e+01     5.17986e+01     9.72184e+00
   0.91000     8.45394e+01     5.04990e+01     8.87845e+00
   0.93000     8.09026e+01     4.82393e+01     9.15852e+00
   0.95000     7.78838e+01     4.75383e+01     9.97266e+00
   0.97000     7.46681e+01     4.53332e+01     8.76326e+00
   0.99000     7.16471e+01     4.35120e+01     8.51460e+00
   1.01000     6.87062e+01     4.21528e+01     7.86709e+00
   1.03000     6.60183e+01     4.06856e+01     7.76732e+00
   1.05000     6.37015e+01     4.01415e+01     7.86878e+00
   1.07000     6.07281e+01     3.78666e+01     7.82266e+00
   1.09000     5.85419e+01     3.70594e+01     7.93217e+00
   1.11000     5.63352e+01     3.56560e+01     7.58714e+00
   1.13000     5.40892e+01     3.47128e+01     6.91321e+00
   1.15000     5.19731e+01     3.34211e+01     6.49943e+00
   1.17000     5.01672e+01     3.25995e+01     6.94601e+00
   1.19000     4.81150e+01     3.15886e+01     6.72646e+00
   1.21000     4.62838e+01     3.03997e+01     6.26168e+00
   1.23000     4.45552e+01     2.96206e+01     6.50542e+00
   1.25000     4.30083e+01     2.92226e+01     6.65536e+00
   1.27000     4.12343e+01     2.77776e+01     5.98561e+00
   1.29000     3.97598e+01     2.70433e+01     5.68061e+00
   1.31000     3.82024e+01     2.59499e+01     5.60912e+00
   1.33000     3.67449e+01     2.48634e+01     5.40801e+00
   1.35000     3.54051e+01     2.42520e+01     5.25061e+00
   1.37000     3.40649e+01     2.37272e+01     4.89997e+00
   1.39000     3.27835e+01     2.28465e+01     5.16931e+00
   1.41000     3.14853e+01     2.22589e+01     5.01391e+00
   1.43000     3.02583e+01     2.12242e+01     4.60272e+00
   1.45000     2.90871e+01     2.08537e+01     4.80837e+00
   1.47000     2.80629e+01     2.02945e+01     4.72250e+00
   1.49000     2.68682e+01     1.93971e+01     4.55956e+00
   1.51000     2.58575e+01     1.89584e+01     4.44707e+00
   1.53000     2.48636e+01     1.84065e+01     4.32357e+00
   1.55000     2.38824e+01     1.76926e+01     4.34481e+00
   1.57000     2.28689e+01     1.72266e+01     4.08925e+00
   1.59000     2.19445e+01     1.67159e+01     3.92408e+00
   1.61000     2.10503e+01     1.62462e+01     3.69882e+00
   1.63000     2.01826e+01     1.55987e+01     3.82690e+00
   1.65000     1.93079e+01     1.51391e+01     3.74372e+00
   1.67000     1.85026e+01     1.46596e+01     3.51088e+00
   1.69000     1.76995e+01     1.42060e+01     3.62044e+00
   1.71000     1.69457e+01     1.36884e+01     3.41553e+00
   1.73000     1.61697e+01     1.32835e+01     3.39495e+00
   1.75000     1.54455e+01     1.28551e+01     3.20070e+00
   1.77000     1.47485e+01     1.24932e+01     3.07355e+00
   1.79000     1.41154e+01     1.21556e+01     3.13432e+00
   1.81000     1.34118e+01     1.16370e+01     2.94818e+00
   1.83000     1.27350e+01     1.12788e+01     2.85118e+00
   1.85000     1.21262e+01     1.10078e+01     2.92509e+00
   1.87000     1.15060e+01     1.05298e+01     2.75720e+00
   1.89000     1.09229e+01     1.02175e+01     2.60824e+00
   1.91000     1.03210e+01     9.84488e+00     2.50614e+00
   1.93000     9.79357e+00     9.63301e+00     2.60843e+00
   1.95000     9.26071e+00     9.32189e+00     2.59544e+00
   1.97000     8.70534e+00     8.99808e+00     2.47831e+00
   1.99000     8.17738e+00     8.62719e+00     2.35366e+00
   2.01000     7.71092e+00     8.45851e+00     2.36746e+00
   2.03000     7.18064e+00     8.11372e+00     2.29505e+00
   2.05000     6.72246e+00     7.87122e+00     2.19099e+00
   2.07000     6.28586e+00     7.60958e+00     2.21108e+00
   2.09000     5.81965e+00     7.31833e+00     2.13075e+00
   2.11000     5.38160e+00     7.11303e+00     2.01647e+00
   2.13000     4.96480e+00     6.89819e+00     2.04167e+00
   2.15000     4.52660e+00     6.61192e+00     1.92463e+00
   2.17000     4.15505e+00     6.42477e+00     2.03136e+00
   2.19000     3.74624e+00     6.19101e+00     1.89698e+00
   2.21000     3.38442e+00     5.99719e+00     1.84292e+00
   2.23000     3.01084e+00     5.79757e+00     1.90574e+00
   2.25000     2.64961e+00     5.58242e+00     1.80562e+00
   2.27000     2.30027e+00     5.40245e+00     1.75010e+00
   2.29000     1.95557e+00     5.21178e+00     1.72589e+00
   2.31000     1.62141e+00     5.06368e+00     1.75480e+00
   2.33000     1.30142e+00     4.88097e+00     1.69402e+00
   2.35000     9.71964e-01     4.68727e+00     1.65785e+00
   2.37000     6.86717e-01     4.52977e+00     1.67977e+00
   2.39000     3.82178e-01     4.38923e+00     1.67563e+00
   2.41000     9.18549e-02     4.26392e+00     1.60073e+00
   2.43000    -1.68477e-01     4.14245e+00     1.66393e+00
   2.45000    -4.57071e-01     3.95073e+00     1.60608e+00
   2.47000    -7.23365e-01     3.84190e+00     1.58956e+00
   2.49000    -9.72685e-01     3.72292e+00     1.61316e+00
   2.51000    -1.23043e+00     3.58050e+00     1.57426e+00
   2.53000    -1.47186e+00     3.44385e+00     1.59447e+00
   2.55000    -1.69667e+00     3.35845e+00     1.57713e+00
   2.57000    -1.92980e+00     3.26106e+00     1.56778e+00
   2.59000    -2.14981e+00     3.13018e+00     1.58966e+00
   2.61000    -2.36892e+00     3.02313e+00     1.59073e+00
   2.63000    -2.57415e+00     2.91435e+00     1.60193e+00
   2.65000    -2.77902e+00     2.83662e+00     1.60793e+00
   2.67000    -2.97022e+00     2.75118e+00     1.60079e+00
   2.69000    -3.17010e+00     2.64582e+00     1.59414e+00
   2.71000    -3.35151e+00     2.56074e+00     1.62067e+00
   2.73000    -3.53801e+00     2.45845e+00     1.61253e+00
   2.75000    -3.70267e+00     2.39258e+00     1.62791e+00
   2.77000    -3.87859e+00     2.32987e+00     1.66715e+00
   2.79000    -4.03674e+00     2.26865e+00     1.69674e+00
   2.81000    -4.19461e+00     2.18164e+00     1.72667e+00
   2.83000    -4.34436e+00     2.13288e+00     1.72933e+00
   2.85000    -4.49653e+00     2.06122e+00     1.76520e+00
   2.87000    -4.63510e+00     1.98134e+00     1.79998e+00
   2.89000    -4.77878e+00     1.92942e+00     1.83159e+00
   2.91000    -4.91104e+00     1.88407e+00     1.84060e+00
   2.93000    -5.03801e+00     1.82108e+00     1.91001e+00
   2.95000    -5.16267e+00     1.78281e+00     1.93351e+00
   2.97000    -5.28653e+00     1.73508e+00     1.96689e+00
   2.99000    -5.39774e+00     1.69521e+00     1.99827e+00
   3.01000    -5.51305e+00     1.64431e+00     2.04731e+00
   3.03000    -5.61918e+00     1.61468e+00     2.09634e+00
   3.05000    -5.72699e+00     1.56379e+00     2.14222e+00
   3.07000    -5.82389e+00     1.51956e+00     2.19641e+00
   3.09000    -5.91753e+00     1.50257e+00     2.26113e+00
   3.11000    -6.01087e+00     1.47293e+00     2.31686e+00
   3.13000    -6.09643e+00     1.44640e+00     2.36418e+00
