#        k       b1_x       b1_a            Pkmm
   1.02163    4.14725    3.75178     6.03563e+00
   1.02777    4.15724    3.76283     5.98877e+00
   1.03390    4.15814    3.75077     5.91994e+00
   1.04004    4.16688    3.74811     5.86200e+00
   1.04617    4.16890    3.73888     5.78783e+00
   1.05231    4.16225    3.72515     5.72922e+00
   1.05845    4.17440    3.72430     5.66134e+00
   1.06458    4.17555    3.71292     5.59244e+00
   1.07072    4.17987    3.70625     5.51111e+00
   1.07685    4.18060    3.69749     5.47049e+00
   1.08299    4.18308    3.68944     5.41884e+00
   1.08913    4.18673    3.68346     5.34598e+00
   1.09526    4.18638    3.66936     5.32076e+00
   1.10140    4.20081    3.67450     5.26148e+00
   1.10753    4.19750    3.65939     5.20314e+00
   1.11367    4.19519    3.64889     5.15859e+00
   1.11981    4.19781    3.63369     5.10717e+00
   1.12594    4.20920    3.63409     5.03727e+00
   1.13208    4.20378    3.61945     4.99089e+00
   1.13821    4.20825    3.60997     4.94258e+00
   1.14435    4.21218    3.60152     4.87473e+00
   1.15049    4.21011    3.58512     4.83280e+00
   1.15662    4.22037    3.58412     4.80542e+00
   1.16276    4.21772    3.56984     4.74406e+00
   1.16889    4.22969    3.57298     4.71204e+00
   1.17503    4.22478    3.55296     4.65622e+00
   1.18117    4.22668    3.54234     4.61492e+00
   1.18730    4.23276    3.52762     4.55249e+00
   1.19344    4.23114    3.52004     4.51777e+00
   1.19957    4.23214    3.50479     4.48441e+00
   1.20571    4.24018    3.50594     4.45651e+00
   1.21184    4.23414    3.47841     4.38247e+00
   1.21798    4.23742    3.47421     4.37356e+00
   1.22412    4.24424    3.46447     4.32366e+00
   1.23025    4.23777    3.44055     4.27733e+00
   1.23639    4.24436    3.43775     4.23315e+00
   1.24252    4.25184    3.43132     4.21427e+00
   1.24866    4.24604    3.40845     4.17425e+00
   1.25480    4.25246    3.40218     4.12525e+00
   1.26093    4.25507    3.39094     4.08731e+00
   1.26707    4.25150    3.36148     4.04165e+00
   1.27320    4.25637    3.36575     4.03397e+00
   1.27934    4.25453    3.34104     3.98864e+00
   1.28548    4.26042    3.34128     3.96266e+00
   1.29161    4.26139    3.32198     3.92891e+00
   1.29775    4.25933    3.29564     3.87817e+00
   1.30388    4.26703    3.29548     3.85715e+00
   1.31002    4.26094    3.26831     3.81141e+00
   1.31616    4.26604    3.25719     3.78320e+00
   1.32229    4.26959    3.24308     3.75769e+00
   1.32843    4.26649    3.22870     3.73317e+00
   1.33456    4.26805    3.20302     3.68755e+00
   1.34070    4.27012    3.20116     3.67731e+00
   1.34684    4.27667    3.18282     3.63606e+00
   1.35297    4.26750    3.15840     3.60366e+00
   1.35911    4.27387    3.14201     3.56662e+00
   1.36524    4.27003    3.12293     3.55027e+00
   1.37138    4.27552    3.11777     3.52135e+00
   1.37751    4.27442    3.08869     3.47772e+00
   1.38365    4.27835    3.07627     3.45719e+00
   1.38979    4.28376    3.07052     3.43587e+00
   1.39592    4.27585    3.03994     3.41013e+00
   1.40206    4.28047    3.02846     3.38597e+00
   1.40819    4.27743    2.99476     3.34495e+00
   1.41433    4.27850    2.98389     3.32369e+00
   1.42047    4.27898    2.95821     3.30422e+00
   1.42660    4.28448    2.95349     3.28697e+00
   1.43274    4.28125    2.92514     3.25089e+00
   1.43887    4.28779    2.91758     3.23010e+00
   1.44501    4.27978    2.88564     3.20502e+00
   1.45115    4.28530    2.86734     3.17904e+00
   1.45728    4.28219    2.83691     3.15022e+00
   1.46342    4.29047    2.82953     3.12357e+00
   1.46955    4.28204    2.80271     3.10835e+00
   1.47569    4.28802    2.78227     3.08009e+00
   1.48183    4.28165    2.74900     3.05783e+00
   1.48796    4.28777    2.74432     3.04606e+00
   1.49410    4.28801    2.70990     3.00865e+00
   1.50023    4.28427    2.68665     2.99922e+00
   1.50637    4.28846    2.66700     2.97830e+00
   1.51251    4.28885    2.64899     2.95707e+00
   1.51864    4.28464    2.61293     2.93207e+00
   1.52478    4.28470    2.58847     2.90918e+00
   1.53091    4.28501    2.57206     2.89683e+00
   1.53705    4.28625    2.54504     2.87318e+00
   1.54318    4.28263    2.51423     2.85207e+00
   1.54932    4.28989    2.50085     2.83247e+00
   1.55546    4.28456    2.45102     2.80435e+00
   1.56159    4.28956    2.44525     2.79184e+00
   1.56773    4.28330    2.39863     2.76992e+00
   1.57386    4.27904    2.36945     2.75446e+00
   1.58000    4.28402    2.35621     2.73984e+00
   1.58614    4.28296    2.31808     2.71475e+00
   1.59227    4.27614    2.27364     2.69175e+00
   1.59841    4.27997    2.25668     2.67929e+00
   1.60454    4.27699    2.20462     2.65833e+00
   1.61068    4.27991    2.18659     2.63964e+00
   1.61682    4.27504    2.14662     2.62334e+00
   1.62295    4.27666    2.10896     2.60029e+00
   1.62909    4.27978    2.09267     2.59292e+00
   1.63522    4.27647    2.04643     2.56742e+00
   1.64136    4.27268    2.00797     2.55566e+00
   1.64750    4.27398    1.98096     2.54321e+00
   1.65363    4.27070    1.93662     2.52539e+00
   1.65977    4.26921    1.89537     2.50609e+00
   1.66590    4.26687    1.85131     2.49404e+00
   1.67204    4.26667    1.81374     2.47437e+00
   1.67817    4.26913    1.79104     2.46561e+00
   1.68431    4.26165    1.72121     2.44400e+00
   1.69045    4.26218    1.67894     2.42908e+00
   1.69658    4.26569    1.64561     2.41367e+00
   1.70272    4.25930    1.57710     2.39730e+00
   1.70885    4.25674    1.54185     2.39212e+00
   1.71499    4.26421    1.50855     2.37010e+00
   1.72113    4.25869    1.43756     2.35307e+00
   1.72726    4.25627    1.38257     2.33965e+00
   1.73340    4.25535    1.32504     2.32625e+00
   1.73953    4.24631    1.22702     2.30790e+00
   1.74567    4.25129    1.16861     2.29124e+00
   1.75181    4.24942    1.12560     2.28471e+00
   1.75794    4.24265    1.00348     2.26474e+00
   1.76408    4.24889    0.96618     2.25257e+00
   1.77021    4.24111    0.85121     2.23966e+00
   1.77635    4.24199    0.78413     2.23225e+00
   1.78249    4.23925    0.64081     2.21713e+00
   1.78862    4.23587    0.47228     2.20283e+00
   1.79476    4.23404    0.27365     2.19003e+00
   1.80089    4.23418    0.30262     2.17585e+00
   1.80703    4.22923    0.52483     2.16535e+00
   1.81317    4.22651    0.64841     2.15482e+00
   1.81930    4.22879    0.74310     2.14483e+00
   1.82544    4.22754    0.84566     2.12805e+00
   1.83157    4.21837    0.99647     2.11460e+00
   1.83771    4.22164    1.07062     2.09864e+00
   1.84384    4.21637    1.15950     2.08853e+00
   1.84998    4.21294    1.21019     2.08030e+00
   1.85612    4.21501    1.28274     2.06594e+00
   1.86225    4.20642    1.34965     2.05947e+00
   1.86839    4.20260    1.40920     2.04944e+00
   1.87452    4.20154    1.46771     2.03710e+00
   1.88066    4.20227    1.53841     2.02047e+00
   1.88680    4.19711    1.59857     2.01290e+00
   1.89293    4.19007    1.67404     1.99891e+00
   1.89907    4.19666    1.68477     1.99078e+00
   1.90520    4.19637    1.73909     1.97877e+00
   1.91134    4.18948    1.80343     1.96533e+00
   1.91748    4.18960    1.84407     1.95725e+00
   1.92361    4.18002    1.90673     1.94655e+00
   1.92975    4.18306    1.95291     1.93379e+00
   1.93588    4.17492    1.99198     1.92847e+00
   1.94202    4.17453    2.04352     1.91483e+00
   1.94816    4.16877    2.09070     1.90724e+00
   1.95429    4.16994    2.13226     1.89533e+00
   1.96043    4.16066    2.20024     1.87913e+00
   1.96656    4.15672    2.22037     1.87837e+00
   1.97270    4.15694    2.25600     1.86736e+00
   1.97884    4.15335    2.31312     1.85315e+00
   1.98497    4.15129    2.33802     1.84970e+00
   1.99111    4.15175    2.39217     1.83347e+00
   1.99724    4.14599    2.42148     1.82694e+00
   2.00338    4.14091    2.44946     1.82271e+00
   2.00951    4.13467    2.50533     1.80893e+00
   2.01565    4.13339    2.54790     1.79565e+00
   2.02179    4.13386    2.56808     1.79278e+00
   2.02792    4.12724    2.61919     1.77857e+00
   2.03406    4.12122    2.65978     1.77043e+00
   2.04019    4.12207    2.67993     1.76590e+00
   2.04633    4.11292    2.73548     1.75403e+00
   2.05247    4.11075    2.76050     1.74641e+00
   2.05860    4.10676    2.80053     1.73758e+00
   2.06474    4.10383    2.82716     1.73069e+00
   2.07087    4.10350    2.86215     1.72012e+00
   2.07701    4.09775    2.89257     1.71422e+00
   2.08315    4.09652    2.92986     1.70302e+00
   2.08928    4.08922    2.96916     1.69467e+00
   2.09542    4.08654    3.00092     1.68576e+00
   2.10155    4.07921    3.04094     1.67803e+00
   2.10769    4.08123    3.06181     1.67109e+00
   2.11383    4.07346    3.09759     1.66304e+00
   2.11996    4.07047    3.13235     1.65422e+00
   2.12610    4.06560    3.16786     1.64577e+00
   2.13223    4.06425    3.18808     1.63987e+00
   2.13837    4.05286    3.23868     1.63032e+00
   2.14451    4.05206    3.26780     1.62127e+00
   2.15064    4.04777    3.29577     1.61392e+00
   2.15678    4.04310    3.32843     1.60660e+00
   2.16291    4.04289    3.35071     1.60049e+00
   2.16905    4.03703    3.38762     1.59227e+00
   2.17518    4.03534    3.40841     1.58613e+00
   2.18132    4.02503    3.45174     1.57661e+00
   2.18746    4.02048    3.47937     1.56962e+00
   2.19359    4.02017    3.50311     1.56331e+00
   2.19973    4.00966    3.53301     1.55857e+00
   2.20586    4.01160    3.55672     1.55144e+00
   2.21200    4.01010    3.59017     1.54153e+00
   2.21814    3.99727    3.62161     1.53784e+00
   2.22427    3.99618    3.64988     1.52961e+00
   2.23041    3.99189    3.67974     1.52120e+00
   2.23654    3.98422    3.70741     1.51579e+00
   2.24268    3.98073    3.73425     1.50843e+00
   2.24882    3.97601    3.75499     1.50500e+00
   2.25495    3.97379    3.79378     1.49313e+00
   2.26109    3.97005    3.81465     1.48919e+00
   2.26722    3.96226    3.84566     1.48275e+00
   2.27336    3.95472    3.87648     1.47524e+00
   2.27950    3.94879    3.90985     1.46778e+00
   2.28563    3.95126    3.92812     1.46150e+00
   2.29177    3.93745    3.96355     1.45445e+00
   2.29790    3.93797    3.97808     1.45163e+00
   2.30404    3.93112    4.02313     1.44046e+00
   2.31018    3.92164    4.04741     1.43515e+00
   2.31631    3.92519    4.06013     1.43168e+00
   2.32245    3.91667    4.09605     1.42314e+00
   2.32858    3.91470    4.10939     1.42058e+00
   2.33472    3.90705    4.14927     1.41075e+00
   2.34085    3.90309    4.17246     1.40532e+00
   2.34699    3.89179    4.20045     1.40057e+00
   2.35313    3.88846    4.22363     1.39486e+00
   2.35926    3.88526    4.25111     1.38828e+00
   2.36540    3.88290    4.27087     1.38324e+00
   2.37153    3.87496    4.28952     1.38017e+00
   2.37767    3.87202    4.31899     1.37285e+00
   2.38381    3.86009    4.34855     1.36748e+00
   2.38994    3.85549    4.37705     1.36019e+00
   2.39608    3.85344    4.39978     1.35415e+00
   2.40221    3.84389    4.42835     1.34880e+00
   2.40835    3.83833    4.45024     1.34454e+00
   2.41449    3.83076    4.48234     1.33666e+00
   2.42062    3.83044    4.50264     1.33139e+00
   2.42676    3.82527    4.52232     1.32696e+00
   2.43289    3.81677    4.54896     1.32185e+00
   2.43903    3.81174    4.57578     1.31562e+00
   2.44517    3.80334    4.60432     1.31015e+00
   2.45130    3.80085    4.62562     1.30453e+00
   2.45744    3.79706    4.64040     1.30190e+00
   2.46357    3.78612    4.67268     1.29499e+00
   2.46971    3.78343    4.68831     1.29244e+00
   2.47584    3.77701    4.71407     1.28643e+00
   2.48198    3.77175    4.74285     1.27942e+00
   2.48812    3.76390    4.76880     1.27367e+00
   2.49425    3.76134    4.78300     1.27136e+00
   2.50039    3.75555    4.81284     1.26347e+00
   2.50652    3.74174    4.83579     1.26102e+00
   2.51266    3.74202    4.84816     1.25852e+00
   2.51880    3.73530    4.87764     1.25106e+00
   2.52493    3.73286    4.89964     1.24605e+00
   2.53107    3.72031    4.92404     1.24253e+00
   2.53720    3.71711    4.94633     1.23683e+00
   2.54334    3.71120    4.97101     1.23181e+00
   2.54948    3.70574    4.98649     1.22822e+00
   2.55561    3.70103    5.01483     1.22181e+00
   2.56175    3.69342    5.04125     1.21620e+00
   2.56788    3.68590    5.05511     1.21456e+00
   2.57402    3.67731    5.08814     1.20724e+00
   2.58016    3.67478    5.10662     1.20279e+00
   2.58629    3.66685    5.12269     1.20019e+00
   2.59243    3.66262    5.14753     1.19490e+00
   2.59856    3.65440    5.17284     1.18955e+00
   2.60470    3.64433    5.19140     1.18712e+00
   2.61084    3.64107    5.21096     1.18252e+00
   2.61697    3.63532    5.23084     1.17835e+00
   2.62311    3.62336    5.25893     1.17352e+00
   2.62924    3.62406    5.27260     1.16995e+00
   2.63538    3.61007    5.30781     1.16283e+00
   2.64151    3.60588    5.32176     1.16012e+00
   2.64765    3.60153    5.34444     1.15519e+00
   2.65379    3.59736    5.36372     1.15123e+00
   2.65992    3.59010    5.38038     1.14812e+00
   2.66606    3.57863    5.40378     1.14439e+00
   2.67219    3.57526    5.42759     1.13870e+00
   2.67833    3.56832    5.44483     1.13600e+00
   2.68447    3.56012    5.46457     1.13201e+00
   2.69060    3.55864    5.48718     1.12691e+00
   2.69674    3.54827    5.50882     1.12254e+00
   2.70287    3.54146    5.53280     1.11812e+00
   2.70901    3.53704    5.55560     1.11305e+00
   2.71515    3.52409    5.57457     1.11074e+00
   2.72128    3.52099    5.58643     1.10842e+00
   2.72742    3.51302    5.61631     1.10218e+00
   2.73355    3.50838    5.62931     1.09980e+00
   2.73969    3.50076    5.64607     1.09707e+00
   2.74583    3.49220    5.66981     1.09247e+00
   2.75196    3.48138    5.68942     1.08902e+00
   2.75810    3.47945    5.70701     1.08490e+00
   2.76423    3.47022    5.73135     1.08053e+00
   2.77037    3.46620    5.75239     1.07596e+00
   2.77651    3.45590    5.76624     1.07457e+00
   2.78264    3.44859    5.79293     1.06918e+00
   2.78878    3.44715    5.81279     1.06417e+00
   2.79491    3.43531    5.82639     1.06286e+00
   2.80105    3.42990    5.84637     1.05891e+00
   2.80718    3.42289    5.85874     1.05681e+00
   2.81332    3.41492    5.88164     1.05250e+00
   2.81946    3.40973    5.90218     1.04861e+00
   2.82559    3.40148    5.91831     1.04584e+00
   2.83173    3.39338    5.93713     1.04268e+00
   2.83786    3.38389    5.95710     1.03901e+00
   2.84400    3.37828    5.97764     1.03478e+00
   2.85014    3.37259    5.99046     1.03295e+00
   2.85627    3.36522    6.01601     1.02777e+00
   2.86241    3.35391    6.03429     1.02478e+00
   2.86854    3.35094    6.05312     1.02068e+00
   2.87468    3.34382    6.07476     1.01662e+00
   2.88082    3.33373    6.09446     1.01345e+00
   2.88695    3.32988    6.10615     1.01122e+00
   2.89309    3.31715    6.12855     1.00774e+00
   2.89922    3.31437    6.14703     1.00381e+00
   2.90536    3.30289    6.16344     1.00151e+00
   2.91150    3.29714    6.17704     9.99158e-01
   2.91763    3.29063    6.19756     9.95225e-01
   2.92377    3.28326    6.21533     9.92000e-01
   2.92990    3.27834    6.22931     9.89449e-01
   2.93604    3.26824    6.24552     9.86880e-01
   2.94218    3.26178    6.27036     9.82072e-01
   2.94831    3.25297    6.28976     9.78670e-01
   2.95445    3.24634    6.30126     9.76774e-01
   2.96058    3.23782    6.32311     9.73010e-01
   2.96672    3.22941    6.33890     9.70129e-01
   2.97285    3.22259    6.35719     9.66969e-01
   2.97899    3.21563    6.37107     9.64747e-01
   2.98513    3.20684    6.40101     9.58796e-01
   2.99126    3.19799    6.41127     9.57687e-01
   2.99740    3.19186    6.42456     9.55282e-01
   3.00353    3.18477    6.44639     9.51146e-01
   3.00967    3.17631    6.45720     9.49815e-01
   3.01581    3.16787    6.47851     9.45990e-01
   3.02194    3.16027    6.49047     9.44348e-01
   3.02808    3.15453    6.51080     9.40261e-01
   3.03421    3.14738    6.52924     9.36913e-01
   3.04035    3.13969    6.53829     9.35828e-01
   3.04649    3.12682    6.56075     9.32036e-01
   3.05262    3.12451    6.57378     9.29539e-01
   3.05876    3.11129    6.60102     9.25047e-01
   3.06489    3.10652    6.60961     9.23328e-01
   3.07103    3.10150    6.62963     9.19846e-01
   3.07717    3.09226    6.64273     9.17653e-01
   3.08330    3.08379    6.66314     9.14202e-01
   3.08944    3.07837    6.67408     9.11977e-01
   3.09557    3.06757    6.69135     9.09575e-01
   3.10171    3.06171    6.70568     9.07120e-01
   3.10785    3.05234    6.71707     9.05641e-01
   3.11398    3.04273    6.73707     9.02388e-01
   3.12012    3.03546    6.75728     8.98520e-01
   3.12625    3.02882    6.77490     8.95588e-01
   3.13239    3.01623    6.79409     8.92576e-01
   3.13852    3.01536    6.79829     8.91840e-01
