#        k       b1_x       b1_a            Pkmm
   0.31600    2.72368    2.74480     5.62605e+01
   0.32214    2.73176    2.75180     5.47169e+01
   0.32827    2.72416    2.74550     5.26054e+01
   0.33441    2.73691    2.75841     5.07509e+01
   0.34054    2.73732    2.75832     4.88613e+01
   0.34668    2.74396    2.76620     4.74052e+01
   0.35282    2.74576    2.76512     4.54684e+01
   0.35895    2.75321    2.77319     4.41059e+01
   0.36509    2.75167    2.77059     4.26993e+01
   0.37122    2.75815    2.77609     4.20282e+01
   0.37736    2.76699    2.78445     4.04736e+01
   0.38350    2.76674    2.78501     3.88023e+01
   0.38963    2.76482    2.78248     3.79404e+01
   0.39577    2.77257    2.78812     3.71356e+01
   0.40190    2.77335    2.79009     3.59365e+01
   0.40804    2.78062    2.79609     3.50685e+01
   0.41417    2.77562    2.79121     3.36444e+01
   0.42031    2.78648    2.80015     3.29890e+01
   0.42645    2.79139    2.80409     3.18497e+01
   0.43258    2.78441    2.79753     3.05727e+01
   0.43872    2.79149    2.80247     3.03142e+01
   0.44485    2.79254    2.80203     2.94166e+01
   0.45099    2.79780    2.80636     2.87494e+01
   0.45713    2.79982    2.80925     2.79027e+01
   0.46326    2.80319    2.81025     2.73889e+01
   0.46940    2.80957    2.81567     2.68471e+01
   0.47553    2.81116    2.81633     2.60074e+01
   0.48167    2.81577    2.81936     2.53247e+01
   0.48781    2.81647    2.81825     2.48018e+01
   0.49394    2.82419    2.82498     2.41916e+01
   0.50008    2.82159    2.82198     2.34104e+01
   0.50621    2.82409    2.82371     2.30503e+01
   0.51235    2.82575    2.82268     2.22873e+01
   0.51849    2.82904    2.82502     2.19228e+01
   0.52462    2.83055    2.82437     2.15273e+01
   0.53076    2.83636    2.82861     2.10543e+01
   0.53689    2.83984    2.83148     2.05231e+01
   0.54303    2.83699    2.82739     2.01540e+01
   0.54917    2.84577    2.83497     1.97287e+01
   0.55530    2.84704    2.83429     1.92319e+01
   0.56144    2.85257    2.83918     1.88994e+01
   0.56757    2.85052    2.83454     1.83629e+01
   0.57371    2.85474    2.83626     1.80765e+01
   0.57984    2.84923    2.82917     1.76927e+01
   0.58598    2.85866    2.83780     1.73499e+01
   0.59212    2.86357    2.83991     1.70444e+01
   0.59825    2.86446    2.83871     1.67237e+01
   0.60439    2.87075    2.84373     1.65269e+01
   0.61052    2.86648    2.83699     1.60551e+01
   0.61666    2.87332    2.84362     1.58600e+01
   0.62280    2.87288    2.83962     1.54271e+01
   0.62893    2.87741    2.84238     1.51329e+01
   0.63507    2.88422    2.84745     1.49360e+01
   0.64120    2.88443    2.84494     1.46777e+01
   0.64734    2.88788    2.84644     1.44112e+01
   0.65348    2.88984    2.84682     1.40887e+01
   0.65961    2.88455    2.83921     1.38723e+01
   0.66575    2.89084    2.84210     1.36206e+01
   0.67188    2.89373    2.84398     1.33625e+01
   0.67802    2.89640    2.84410     1.31701e+01
   0.68416    2.89978    2.84511     1.29275e+01
   0.69029    2.90335    2.84732     1.26859e+01
   0.69643    2.90124    2.84062     1.24845e+01
   0.70256    2.90204    2.83955     1.22720e+01
   0.70870    2.90584    2.84198     1.20554e+01
   0.71484    2.90961    2.84183     1.18437e+01
   0.72097    2.91052    2.84046     1.17436e+01
   0.72711    2.91592    2.84509     1.15191e+01
   0.73324    2.91621    2.83984     1.12760e+01
   0.73938    2.91937    2.84187     1.11267e+01
   0.74551    2.91905    2.83936     1.09920e+01
   0.75165    2.91994    2.83706     1.08597e+01
   0.75779    2.91995    2.83412     1.06437e+01
   0.76392    2.92369    2.83495     1.04368e+01
   0.77006    2.92695    2.83502     1.02983e+01
   0.77619    2.92677    2.83097     1.01611e+01
   0.78233    2.93110    2.83395     1.00764e+01
   0.78847    2.93249    2.83214     9.89852e+00
   0.79460    2.93304    2.82853     9.68801e+00
   0.80074    2.93677    2.83026     9.58247e+00
   0.80687    2.93601    2.82602     9.42075e+00
   0.81301    2.93825    2.82558     9.32381e+00
   0.81915    2.94203    2.82610     9.17668e+00
   0.82528    2.94063    2.82114     9.06002e+00
   0.83142    2.93879    2.81533     8.90532e+00
   0.83755    2.94425    2.81776     8.78804e+00
   0.84369    2.94592    2.81495     8.66704e+00
   0.84983    2.94924    2.81598     8.53684e+00
   0.85596    2.95092    2.81479     8.41288e+00
   0.86210    2.95404    2.81481     8.33616e+00
   0.86823    2.95448    2.81177     8.22493e+00
   0.87437    2.95805    2.81101     8.10125e+00
   0.88050    2.95759    2.80850     8.00903e+00
   0.88664    2.95739    2.80245     7.87525e+00
   0.89278    2.95795    2.79888     7.79360e+00
   0.89891    2.95617    2.79510     7.68345e+00
   0.90505    2.95967    2.79372     7.56468e+00
   0.91118    2.95967    2.79115     7.51218e+00
   0.91732    2.96215    2.78920     7.41359e+00
   0.92346    2.95982    2.78194     7.28759e+00
   0.92959    2.96436    2.78375     7.22030e+00
   0.93573    2.96317    2.77767     7.11964e+00
   0.94186    2.96546    2.77789     7.04796e+00
   0.94800    2.96345    2.77079     6.94920e+00
   0.95414    2.96818    2.77152     6.87310e+00
   0.96027    2.97191    2.77071     6.77977e+00
   0.96641    2.97084    2.76703     6.72741e+00
   0.97254    2.97011    2.76187     6.63599e+00
   0.97868    2.97179    2.75832     6.55468e+00
   0.98482    2.97220    2.75510     6.47299e+00
   0.99095    2.97408    2.75422     6.42007e+00
   0.99709    2.97100    2.74616     6.31722e+00
   1.00322    2.97561    2.74456     6.23387e+00
   1.00936    2.97453    2.73850     6.17983e+00
   1.01550    2.97451    2.73482     6.09304e+00
   1.02163    2.97537    2.72976     6.03563e+00
   1.02777    2.97821    2.73143     5.98877e+00
   1.03390    2.97851    2.72646     5.91994e+00
   1.04004    2.97997    2.72348     5.86200e+00
   1.04617    2.98192    2.72043     5.78783e+00
   1.05231    2.97702    2.71124     5.72922e+00
   1.05845    2.98182    2.71022     5.66134e+00
   1.06458    2.98067    2.70384     5.59244e+00
   1.07072    2.98288    2.70050     5.51111e+00
   1.07685    2.98139    2.69500     5.47049e+00
   1.08299    2.98115    2.69006     5.41884e+00
   1.08913    2.98221    2.68600     5.34598e+00
   1.09526    2.98001    2.67914     5.32076e+00
   1.10140    2.98570    2.67978     5.26148e+00
   1.10753    2.98462    2.67405     5.20314e+00
   1.11367    2.98253    2.66771     5.15859e+00
   1.11981    2.98170    2.65978     5.10717e+00
   1.12594    2.98567    2.65803     5.03727e+00
   1.13208    2.98286    2.65073     4.99089e+00
   1.13821    2.98238    2.64398     4.94258e+00
   1.14435    2.98382    2.64001     4.87473e+00
   1.15049    2.98189    2.63199     4.83280e+00
   1.15662    2.98678    2.63306     4.80542e+00
   1.16276    2.98398    2.62382     4.74406e+00
   1.16889    2.98673    2.62222     4.71204e+00
   1.17503    2.98469    2.61369     4.65622e+00
   1.18117    2.98466    2.60851     4.61492e+00
   1.18730    2.98596    2.60093     4.55249e+00
   1.19344    2.98484    2.59644     4.51777e+00
   1.19957    2.98249    2.58763     4.48441e+00
   1.20571    2.98501    2.58640     4.45651e+00
   1.21184    2.98069    2.57262     4.38247e+00
   1.21798    2.98230    2.57131     4.37356e+00
   1.22412    2.98470    2.56717     4.32366e+00
   1.23025    2.97912    2.55343     4.27733e+00
   1.23639    2.98228    2.55125     4.23315e+00
   1.24252    2.98457    2.54886     4.21427e+00
   1.24866    2.98110    2.53863     4.17425e+00
   1.25480    2.98196    2.53257     4.12525e+00
   1.26093    2.98238    2.52675     4.08731e+00
   1.26707    2.97844    2.51312     4.04165e+00
   1.27320    2.97989    2.51390     4.03397e+00
   1.27934    2.97846    2.50321     3.98864e+00
   1.28548    2.97852    2.49934     3.96266e+00
   1.29161    2.97859    2.49155     3.92891e+00
   1.29775    2.97590    2.47897     3.87817e+00
   1.30388    2.97800    2.47729     3.85715e+00
   1.31002    2.97471    2.46489     3.81141e+00
   1.31616    2.97614    2.46004     3.78320e+00
   1.32229    2.97685    2.45417     3.75769e+00
   1.32843    2.97356    2.44547     3.73317e+00
   1.33456    2.97342    2.43448     3.68755e+00
   1.34070    2.97167    2.43049     3.67731e+00
   1.34684    2.97464    2.42389     3.63606e+00
   1.35297    2.96843    2.41016     3.60366e+00
   1.35911    2.97065    2.40338     3.56662e+00
   1.36524    2.96719    2.39446     3.55027e+00
   1.37138    2.96808    2.38901     3.52135e+00
   1.37751    2.96607    2.37586     3.47772e+00
   1.38365    2.96698    2.37066     3.45719e+00
   1.38979    2.96790    2.36576     3.43587e+00
   1.39592    2.96275    2.35225     3.41013e+00
   1.40206    2.96354    2.34607     3.38597e+00
   1.40819    2.96033    2.33097     3.34495e+00
   1.41433    2.96026    2.32493     3.32369e+00
   1.42047    2.95887    2.31503     3.30422e+00
   1.42660    2.96031    2.31132     3.28697e+00
   1.43274    2.95745    2.29852     3.25089e+00
   1.43887    2.95815    2.29276     3.23010e+00
   1.44501    2.95335    2.27825     3.20502e+00
   1.45115    2.95437    2.27095     3.17904e+00
   1.45728    2.95171    2.25721     3.15022e+00
   1.46342    2.95413    2.25247     3.12357e+00
   1.46955    2.94852    2.23929     3.10835e+00
   1.47569    2.94929    2.22984     3.08009e+00
   1.48183    2.94577    2.21708     3.05783e+00
   1.48796    2.94669    2.21288     3.04606e+00
   1.49410    2.94593    2.19921     3.00865e+00
   1.50023    2.94293    2.18906     2.99922e+00
   1.50637    2.94266    2.17999     2.97830e+00
   1.51251    2.94128    2.17069     2.95707e+00
   1.51864    2.93856    2.15659     2.93207e+00
   1.52478    2.93612    2.14432     2.90918e+00
   1.53091    2.93502    2.13637     2.89683e+00
   1.53705    2.93496    2.12674     2.87318e+00
   1.54318    2.93116    2.11231     2.85207e+00
   1.54932    2.93239    2.10485     2.83247e+00
   1.55546    2.92886    2.08638     2.80435e+00
   1.56159    2.92943    2.08102     2.79184e+00
   1.56773    2.92556    2.06455     2.76992e+00
   1.57386    2.92099    2.05078     2.75446e+00
   1.58000    2.92211    2.04432     2.73984e+00
   1.58614    2.91998    2.02891     2.71475e+00
   1.59227    2.91658    2.01282     2.69175e+00
   1.59841    2.91583    2.00430     2.67929e+00
   1.60454    2.91399    1.98783     2.65833e+00
   1.61068    2.91254    1.97678     2.63964e+00
   1.61682    2.90875    1.96176     2.62334e+00
   1.62295    2.90826    1.94791     2.60029e+00
   1.62909    2.90813    1.94081     2.59292e+00
   1.63522    2.90539    1.92415     2.56742e+00
   1.64136    2.90204    1.91023     2.55566e+00
   1.64750    2.90015    1.89812     2.54321e+00
   1.65363    2.89798    1.88340     2.52539e+00
   1.65977    2.89520    1.86789     2.50609e+00
   1.66590    2.89315    1.85475     2.49404e+00
   1.67204    2.89101    1.83902     2.47437e+00
   1.67817    2.89001    1.83034     2.46561e+00
   1.68431    2.88528    1.80772     2.44400e+00
   1.69045    2.88521    1.79578     2.42908e+00
   1.69658    2.88331    1.78155     2.41367e+00
   1.70272    2.87930    1.76154     2.39730e+00
   1.70885    2.87641    1.75071     2.39212e+00
   1.71499    2.87786    1.73736     2.37010e+00
   1.72113    2.87366    1.71768     2.35307e+00
   1.72726    2.87145    1.70173     2.33965e+00
   1.73340    2.86951    1.68699     2.32625e+00
   1.73953    2.86425    1.66246     2.30790e+00
   1.74567    2.86362    1.64556     2.29124e+00
   1.75181    2.86159    1.63537     2.28471e+00
   1.75794    2.85668    1.60828     2.26474e+00
   1.76408    2.85772    1.59859     2.25257e+00
   1.77021    2.85221    1.57542     2.23966e+00
   1.77635    2.85158    1.56513     2.23225e+00
   1.78249    2.84822    1.54304     2.21713e+00
   1.78862    2.84565    1.52289     2.20283e+00
   1.79476    2.84305    1.50468     2.19003e+00
   1.80089    2.84112    1.48542     2.17585e+00
   1.80703    2.83702    1.46428     2.16535e+00
   1.81317    2.83477    1.44767     2.15482e+00
   1.81930    2.83322    1.43048     2.14483e+00
   1.82544    2.83092    1.40765     2.12805e+00
   1.83157    2.82535    1.37801     2.11460e+00
   1.83771    2.82502    1.35784     2.09864e+00
   1.84384    2.82107    1.33466     2.08853e+00
   1.84998    2.81785    1.31640     2.08030e+00
   1.85612    2.81684    1.29372     2.06594e+00
   1.86225    2.81179    1.27089     2.05947e+00
   1.86839    2.80790    1.24705     2.04944e+00
   1.87452    2.80591    1.22382     2.03710e+00
   1.88066    2.80426    1.19408     2.02047e+00
   1.88680    2.80048    1.16909     2.01290e+00
   1.89293    2.79561    1.13513     1.99891e+00
   1.89907    2.79708    1.12540     1.99078e+00
   1.90520    2.79436    1.09596     1.97877e+00
   1.91134    2.78989    1.06073     1.96533e+00
   1.91748    2.78785    1.03622     1.95725e+00
   1.92361    2.78147    0.99642     1.94655e+00
   1.92975    2.78036    0.96550     1.93379e+00
   1.93588    2.77590    0.94047     1.92847e+00
   1.94202    2.77364    0.90137     1.91483e+00
   1.94816    2.77015    0.86878     1.90724e+00
   1.95429    2.76796    0.83004     1.89533e+00
   1.96043    2.76249    0.77039     1.87913e+00
   1.96656    2.75931    0.75216     1.87837e+00
   1.97270    2.75650    0.70845     1.86736e+00
   1.97884    2.75344    0.64797     1.85315e+00
   1.98497    2.75078    0.61599     1.84970e+00
   1.99111    2.74856    0.54322     1.83347e+00
   1.99724    2.74428    0.49306     1.82694e+00
   2.00338    2.74109    0.44808     1.82271e+00
   2.00951    2.73635    0.33212     1.80893e+00
   2.01565    2.73417    0.19547     1.79565e+00
   2.02179    2.73170    0.03152     1.79278e+00
   2.02792    2.72697    0.30102     1.77857e+00
   2.03406    2.72282    0.39572     1.77043e+00
   2.04019    2.72065    0.44445     1.76590e+00
   2.04633    2.71558    0.53708     1.75403e+00
   2.05247    2.71206    0.58483     1.74641e+00
   2.05860    2.70863    0.64112     1.73758e+00
   2.06474    2.70577    0.68180     1.73069e+00
   2.07087    2.70448    0.72468     1.72012e+00
   2.07701    2.69929    0.76771     1.71422e+00
   2.08315    2.69640    0.81545     1.70302e+00
   2.08928    2.69179    0.85721     1.69467e+00
   2.09542    2.68811    0.89644     1.68576e+00
   2.10155    2.68307    0.93730     1.67803e+00
   2.10769    2.68196    0.96178     1.67109e+00
   2.11383    2.67698    0.99823     1.66304e+00
   2.11996    2.67306    1.03392     1.65422e+00
   2.12610    2.66895    1.06936     1.64577e+00
   2.13223    2.66669    1.09068     1.63987e+00
   2.13837    2.66015    1.13421     1.63032e+00
   2.14451    2.65821    1.16099     1.62127e+00
   2.15064    2.65348    1.19015     1.61392e+00
   2.15678    2.64979    1.21815     1.60660e+00
   2.16291    2.64798    1.23855     1.60049e+00
   2.16905    2.64300    1.27019     1.59227e+00
   2.17518    2.64111    1.28894     1.58613e+00
   2.18132    2.63432    1.32506     1.57661e+00
   2.18746    2.63066    1.34905     1.56962e+00
   2.19359    2.62815    1.36981     1.56331e+00
   2.19973    2.62211    1.39361     1.55857e+00
   2.20586    2.62043    1.41429     1.55144e+00
   2.21200    2.61764    1.44160     1.54153e+00
   2.21814    2.61025    1.46578     1.53784e+00
   2.22427    2.60776    1.48909     1.52961e+00
   2.23041    2.60365    1.51378     1.52120e+00
   2.23654    2.59765    1.53658     1.51579e+00
   2.24268    2.59503    1.55722     1.50843e+00
   2.24882    2.59142    1.57179     1.50500e+00
   2.25495    2.58782    1.60291     1.49313e+00
   2.26109    2.58382    1.61953     1.48919e+00
   2.26722    2.57875    1.64228     1.48275e+00
   2.27336    2.57431    1.66448     1.47524e+00
   2.27950    2.56976    1.68883     1.46778e+00
   2.28563    2.56808    1.70486     1.46150e+00
   2.29177    2.56008    1.73092     1.45445e+00
   2.29790    2.55791    1.74204     1.45163e+00
   2.30404    2.55366    1.77286     1.44046e+00
   2.31018    2.54755    1.79145     1.43515e+00
   2.31631    2.54717    1.80119     1.43168e+00
   2.32245    2.54127    1.82747     1.42314e+00
   2.32858    2.53831    1.83723     1.42058e+00
   2.33472    2.53260    1.86576     1.41075e+00
   2.34085    2.52907    1.88197     1.40532e+00
   2.34699    2.52260    1.90099     1.40057e+00
   2.35313    2.51868    1.91804     1.39486e+00
   2.35926    2.51536    1.93747     1.38828e+00
   2.36540    2.51250    1.95150     1.38324e+00
   2.37153    2.50631    1.96603     1.38017e+00
   2.37767    2.50389    1.98454     1.37285e+00
   2.38381    2.49672    2.00520     1.36748e+00
   2.38994    2.49229    2.02541     1.36019e+00
   2.39608    2.48960    2.04172     1.35415e+00
   2.40221    2.48314    2.06091     1.34880e+00
   2.40835    2.47864    2.07573     1.34454e+00
   2.41449    2.47333    2.09809     1.33666e+00
   2.42062    2.47123    2.11158     1.33139e+00
   2.42676    2.46714    2.12561     1.32696e+00
   2.43289    2.46139    2.14296     1.32185e+00
   2.43903    2.45680    2.16143     1.31562e+00
   2.44517    2.45112    2.18007     1.31015e+00
   2.45130    2.44796    2.19477     1.30453e+00
   2.45744    2.44406    2.20511     1.30190e+00
   2.46357    2.43763    2.22611     1.29499e+00
   2.46971    2.43455    2.23627     1.29244e+00
   2.47584    2.42888    2.25446     1.28643e+00
   2.48198    2.42484    2.27287     1.27942e+00
   2.48812    2.41977    2.29002     1.27367e+00
   2.49425    2.41657    2.29913     1.27136e+00
   2.50039    2.41194    2.31920     1.26347e+00
   2.50652    2.40404    2.33352     1.26102e+00
   2.51266    2.40166    2.34233     1.25852e+00
   2.51880    2.39690    2.36158     1.25106e+00
   2.52493    2.39370    2.37589     1.24605e+00
   2.53107    2.38595    2.39156     1.24253e+00
   2.53720    2.38264    2.40632     1.23683e+00
   2.54334    2.37871    2.42132     1.23181e+00
   2.54948    2.37404    2.43231     1.22822e+00
   2.55561    2.37005    2.45018     1.22181e+00
   2.56175    2.36438    2.46741     1.21620e+00
   2.56788    2.35963    2.47597     1.21456e+00
   2.57402    2.35313    2.49712     1.20724e+00
   2.58016    2.35042    2.50879     1.20279e+00
   2.58629    2.34492    2.51933     1.20019e+00
   2.59243    2.34065    2.53506     1.19490e+00
   2.59856    2.33514    2.55107     1.18955e+00
   2.60470    2.32787    2.56360     1.18712e+00
   2.61084    2.32565    2.57513     1.18252e+00
   2.61697    2.32039    2.58848     1.17835e+00
   2.62311    2.31367    2.60502     1.17352e+00
   2.62924    2.31187    2.61419     1.16995e+00
   2.63538    2.30401    2.63574     1.16283e+00
   2.64151    2.29958    2.64548     1.16012e+00
   2.64765    2.29557    2.65952     1.15519e+00
   2.65379    2.29250    2.67110     1.15123e+00
   2.65992    2.28644    2.68243     1.14812e+00
   2.66606    2.27953    2.69635     1.14439e+00
   2.67219    2.27568    2.71148     1.13870e+00
   2.67833    2.27109    2.72216     1.13600e+00
   2.68447    2.26526    2.73463     1.13201e+00
   2.69060    2.26229    2.74880     1.12691e+00
   2.69674    2.25582    2.76225     1.12254e+00
   2.70287    2.25062    2.77673     1.11812e+00
   2.70901    2.24701    2.79046     1.11305e+00
   2.71515    2.23969    2.80167     1.11074e+00
   2.72128    2.23576    2.80979     1.10842e+00
   2.72742    2.23082    2.82709     1.10218e+00
   2.73355    2.22660    2.83551     1.09980e+00
   2.73969    2.22092    2.84656     1.09707e+00
   2.74583    2.21517    2.86056     1.09247e+00
   2.75196    2.20855    2.87269     1.08902e+00
   2.75810    2.20559    2.88377     1.08490e+00
   2.76423    2.19928    2.89827     1.08053e+00
   2.77037    2.19529    2.91144     1.07596e+00
   2.77651    2.18888    2.91969     1.07457e+00
   2.78264    2.18413    2.93499     1.06918e+00
   2.78878    2.18167    2.94745     1.06417e+00
   2.79491    2.17433    2.95569     1.06286e+00
   2.80105    2.16974    2.96827     1.05891e+00
   2.80718    2.16397    2.97632     1.05681e+00
   2.81332    2.15903    2.98959     1.05250e+00
   2.81946    2.15425    3.00201     1.04861e+00
   2.82559    2.14930    3.01132     1.04584e+00
   2.83173    2.14412    3.02239     1.04268e+00
   2.83786    2.13784    3.03437     1.03901e+00
   2.84400    2.13323    3.04690     1.03478e+00
   2.85014    2.12843    3.05468     1.03295e+00
   2.85627    2.12329    3.06978     1.02777e+00
   2.86241    2.11558    3.08154     1.02478e+00
   2.86854    2.11288    3.09217     1.02068e+00
   2.87468    2.10722    3.10522     1.01662e+00
   2.88082    2.10089    3.11666     1.01345e+00
   2.88695    2.09717    3.12412     1.01122e+00
   2.89309    2.08963    3.13705     1.00774e+00
   2.89922    2.08686    3.14798     1.00381e+00
   2.90536    2.07986    3.15762     1.00151e+00
   2.91150    2.07511    3.16574     9.99158e-01
   2.91763    2.07043    3.17798     9.95225e-01
   2.92377    2.06462    3.18874     9.92000e-01
   2.92990    2.06054    3.19719     9.89449e-01
   2.93604    2.05405    3.20672     9.86880e-01
   2.94218    2.04948    3.22078     9.82072e-01
   2.94831    2.04391    3.23222     9.78670e-01
   2.95445    2.03933    3.23879     9.76774e-01
   2.96058    2.03275    3.25199     9.73010e-01
   2.96672    2.02734    3.26139     9.70129e-01
   2.97285    2.02278    3.27158     9.66969e-01
   2.97899    2.01746    3.28018     9.64747e-01
   2.98513    2.01138    3.29745     9.58796e-01
   2.99126    2.00494    3.30400     9.57687e-01
   2.99740    2.00097    3.31154     9.55282e-01
   3.00353    1.99594    3.32406     9.51146e-01
   3.00967    1.99020    3.33039     9.49815e-01
   3.01581    1.98465    3.34283     9.45990e-01
   3.02194    1.97903    3.34980     9.44348e-01
   3.02808    1.97418    3.36158     9.40261e-01
   3.03421    1.96921    3.37271     9.36913e-01
   3.04035    1.96380    3.37789     9.35828e-01
   3.04649    1.95628    3.39069     9.32036e-01
   3.05262    1.95366    3.39820     9.29539e-01
   3.05876    1.94574    3.41362     9.25047e-01
   3.06489    1.94137    3.41918     9.23328e-01
   3.07103    1.93782    3.43018     9.19846e-01
   3.07717    1.93178    3.43785     9.17653e-01
   3.08330    1.92572    3.44959     9.14202e-01
   3.08944    1.92150    3.45619     9.11977e-01
   3.09557    1.91455    3.46627     9.09575e-01
   3.10171    1.91034    3.47430     9.07120e-01
   3.10785    1.90381    3.48096     9.05641e-01
   3.11398    1.89784    3.49208     9.02388e-01
   3.12012    1.89313    3.50350     8.98520e-01
   3.12625    1.88798    3.51347     8.95588e-01
   3.13239    1.88019    3.52440     8.92576e-01
   3.13852    1.87803    3.52727     8.91840e-01
