# Subtracting SN=    5.61356e+01.
#        k         Pk_0_HI
   2.11877    -1.80351e+01
   2.13126    -1.85890e+01
   2.14377    -1.91747e+01
   2.15626    -1.96122e+01
   2.16875    -2.00586e+01
   2.18126    -2.05710e+01
   2.19376    -2.10646e+01
   2.20626    -2.14382e+01
   2.21876    -2.19412e+01
   2.23126    -2.23816e+01
   2.24376    -2.28354e+01
   2.25626    -2.32586e+01
   2.26876    -2.37121e+01
   2.28127    -2.41301e+01
   2.29377    -2.45516e+01
   2.30626    -2.49534e+01
   2.31876    -2.53340e+01
   2.33127    -2.57188e+01
   2.34377    -2.61196e+01
   2.35626    -2.65399e+01
   2.36877    -2.68607e+01
   2.38126    -2.72551e+01
   2.39375    -2.76033e+01
   2.40626    -2.79680e+01
   2.41875    -2.83001e+01
   2.43125    -2.86763e+01
   2.44376    -2.90217e+01
   2.45626    -2.93279e+01
   2.46877    -2.96919e+01
   2.48127    -3.00108e+01
   2.49376    -3.03527e+01
   2.50625    -3.06370e+01
   2.51875    -3.09589e+01
   2.53126    -3.12487e+01
   2.54376    -3.15475e+01
   2.55626    -3.18946e+01
   2.56876    -3.21515e+01
   2.58126    -3.24371e+01
   2.59377    -3.26903e+01
   2.60626    -3.29804e+01
   2.61876    -3.32642e+01
   2.63126    -3.35406e+01
   2.64376    -3.38219e+01
   2.65626    -3.40421e+01
   2.66876    -3.43120e+01
   2.68126    -3.45596e+01
   2.69376    -3.48174e+01
   2.70626    -3.50288e+01
   2.71876    -3.52772e+01
   2.73126    -3.55069e+01
   2.74376    -3.57563e+01
   2.75626    -3.59646e+01
   2.76877    -3.62007e+01
   2.78127    -3.64255e+01
   2.79377    -3.66500e+01
   2.80626    -3.68263e+01
   2.81875    -3.70554e+01
   2.83126    -3.72522e+01
   2.84377    -3.74487e+01
   2.85627    -3.76349e+01
   2.86876    -3.78312e+01
   2.88127    -3.80333e+01
   2.89377    -3.82028e+01
   2.90626    -3.83795e+01
   2.91876    -3.85633e+01
   2.93126    -3.87371e+01
   2.94376    -3.89130e+01
   2.95626    -3.90704e+01
   2.96876    -3.92245e+01
   2.98126    -3.93931e+01
   2.99376    -3.95641e+01
   3.00625    -3.97298e+01
   3.01875    -3.98700e+01
   3.03125    -4.00210e+01
   3.04376    -4.01573e+01
   3.05626    -4.03100e+01
   3.06876    -4.04481e+01
   3.08126    -4.06030e+01
   3.09376    -4.07124e+01
   3.10626    -4.08450e+01
   3.11876    -4.09940e+01
   3.13126    -4.11140e+01
