# Subtracting SN=    1.95177e+01.
#        k         Pk_0_HI
   1.43128     2.37192e+01
   1.44376     2.29568e+01
   1.45626     2.21582e+01
   1.46878     2.15108e+01
   1.48127     2.07104e+01
   1.49375     1.99973e+01
   1.50627     1.94653e+01
   1.51879     1.85463e+01
   1.53128     1.79308e+01
   1.54377     1.72831e+01
   1.55627     1.65913e+01
   1.56876     1.59874e+01
   1.58126     1.53649e+01
   1.59377     1.47349e+01
   1.60627     1.41808e+01
   1.61877     1.35642e+01
   1.63126     1.30615e+01
   1.64377     1.24594e+01
   1.65627     1.19391e+01
   1.66875     1.14102e+01
   1.68125     1.08647e+01
   1.69375     1.03610e+01
   1.70626     9.87720e+00
   1.71876     9.37827e+00
   1.73127     8.89905e+00
   1.74377     8.32443e+00
   1.75628     7.88171e+00
   1.76876     7.43363e+00
   1.78125     7.00830e+00
   1.79375     6.56916e+00
   1.80627     6.18527e+00
   1.81877     5.74590e+00
   1.83126     5.30876e+00
   1.84377     4.90571e+00
   1.85627     4.52255e+00
   1.86877     4.13176e+00
   1.88127     3.74041e+00
   1.89376     3.33172e+00
   1.90627     2.99674e+00
   1.91877     2.63479e+00
   1.93127     2.27961e+00
   1.94377     1.92060e+00
   1.95627     1.58686e+00
   1.96877     1.23170e+00
   1.98126     8.95823e-01
   1.99375     5.84688e-01
   2.00625     2.94463e-01
   2.01875    -8.19103e-02
   2.03126    -3.56484e-01
   2.04377    -6.87194e-01
   2.05627    -9.57695e-01
   2.06876    -1.23213e+00
   2.08126    -1.53439e+00
   2.09376    -1.81430e+00
   2.10626    -2.08049e+00
   2.11877    -2.34861e+00
   2.13126    -2.61183e+00
   2.14377    -2.90738e+00
   2.15626    -3.15009e+00
   2.16875    -3.37059e+00
   2.18126    -3.63873e+00
   2.19376    -3.87918e+00
   2.20626    -4.09560e+00
   2.21876    -4.33901e+00
   2.23126    -4.56789e+00
   2.24376    -4.79859e+00
   2.25626    -5.03305e+00
   2.26876    -5.24607e+00
   2.28127    -5.45968e+00
   2.29377    -5.67384e+00
   2.30626    -5.86352e+00
   2.31876    -6.07647e+00
   2.33127    -6.25964e+00
   2.34377    -6.48060e+00
   2.35626    -6.66631e+00
   2.36877    -6.83107e+00
   2.38126    -7.04113e+00
   2.39375    -7.20063e+00
   2.40626    -7.38169e+00
   2.41875    -7.57194e+00
   2.43125    -7.72651e+00
   2.44376    -7.91300e+00
   2.45626    -8.06355e+00
   2.46877    -8.24179e+00
   2.48127    -8.41076e+00
   2.49376    -8.55799e+00
   2.50625    -8.70938e+00
   2.51875    -8.86306e+00
   2.53126    -9.00368e+00
   2.54376    -9.15655e+00
   2.55626    -9.30500e+00
   2.56876    -9.44479e+00
   2.58126    -9.57923e+00
   2.59377    -9.71851e+00
   2.60626    -9.85370e+00
   2.61876    -9.97167e+00
   2.63126    -1.01053e+01
   2.64376    -1.02338e+01
   2.65626    -1.03640e+01
   2.66876    -1.04812e+01
   2.68126    -1.05938e+01
   2.69376    -1.07187e+01
   2.70626    -1.08419e+01
   2.71876    -1.09430e+01
   2.73126    -1.10574e+01
   2.74376    -1.11704e+01
   2.75626    -1.12734e+01
   2.76877    -1.13809e+01
   2.78127    -1.14824e+01
   2.79377    -1.15847e+01
   2.80626    -1.16740e+01
   2.81875    -1.17702e+01
   2.83126    -1.18704e+01
   2.84377    -1.19589e+01
   2.85627    -1.20565e+01
   2.86876    -1.21392e+01
   2.88127    -1.22380e+01
   2.89377    -1.23178e+01
   2.90626    -1.24001e+01
   2.91876    -1.24868e+01
   2.93126    -1.25639e+01
   2.94376    -1.26401e+01
   2.95626    -1.27155e+01
   2.96876    -1.27917e+01
   2.98126    -1.28694e+01
   2.99376    -1.29386e+01
   3.00625    -1.30134e+01
   3.01875    -1.30749e+01
   3.03125    -1.31482e+01
   3.04376    -1.32092e+01
   3.05626    -1.32755e+01
   3.06876    -1.33371e+01
   3.08126    -1.34077e+01
   3.09376    -1.34580e+01
   3.10626    -1.35188e+01
   3.11876    -1.35790e+01
   3.13126    -1.36327e+01
