# Subtracting SN=    4.27597e+01.
#        k         Pk_0_HI
   3.00625    -2.94363e+01
   3.01875    -2.95596e+01
   3.03125    -2.96945e+01
   3.04376    -2.98114e+01
   3.05626    -2.99374e+01
   3.06876    -3.00560e+01
   3.08126    -3.01891e+01
   3.09376    -3.02890e+01
   3.10626    -3.04053e+01
   3.11876    -3.05218e+01
   3.13126    -3.06277e+01
