# Redshift space power spectrum multipoles.
# Subtracting SN=    4.72806e+01 from monopole.
#        k              P0              P2              P4
   0.93000     8.41681e+01     5.60668e+01     9.34944e+00
   0.95000     7.89190e+01     5.04996e+01     8.48963e+00
   0.97000     7.46052e+01     4.89335e+01     7.74201e+00
   0.99000     7.03785e+01     4.51023e+01     8.58136e+00
   1.01000     6.61017e+01     4.34051e+01     8.48120e+00
   1.03000     6.22920e+01     4.06502e+01     6.46428e+00
   1.05000     5.90016e+01     3.87285e+01     7.59977e+00
   1.07000     5.49674e+01     3.59585e+01     6.54311e+00
   1.09000     5.17627e+01     3.36698e+01     6.52009e+00
   1.11000     4.86713e+01     3.22719e+01     6.84015e+00
   1.13000     4.53672e+01     3.02698e+01     6.18246e+00
   1.15000     4.27858e+01     2.84207e+01     5.36109e+00
   1.17000     3.99982e+01     2.67064e+01     5.71218e+00
   1.19000     3.72786e+01     2.54671e+01     5.40790e+00
   1.21000     3.47988e+01     2.39689e+01     4.64363e+00
   1.23000     3.23283e+01     2.26742e+01     4.94403e+00
   1.25000     3.01711e+01     2.13190e+01     4.79094e+00
   1.27000     2.78229e+01     2.03763e+01     4.24345e+00
   1.29000     2.58475e+01     1.92545e+01     4.40115e+00
   1.31000     2.37069e+01     1.76078e+01     4.07998e+00
   1.33000     2.16927e+01     1.70945e+01     4.58591e+00
   1.35000     1.99129e+01     1.60849e+01     4.04295e+00
   1.37000     1.80519e+01     1.54820e+01     3.36758e+00
   1.39000     1.63336e+01     1.40533e+01     3.45096e+00
   1.41000     1.47530e+01     1.37813e+01     3.58840e+00
   1.43000     1.30595e+01     1.28460e+01     3.70726e+00
   1.45000     1.15697e+01     1.22252e+01     3.21067e+00
   1.47000     1.01069e+01     1.16407e+01     3.14820e+00
   1.49000     8.65002e+00     1.09440e+01     3.23870e+00
   1.51000     7.28730e+00     1.03404e+01     2.95649e+00
   1.53000     5.87450e+00     9.85876e+00     3.08972e+00
   1.55000     4.66954e+00     9.14015e+00     2.80447e+00
   1.57000     3.35167e+00     8.65763e+00     2.96927e+00
   1.59000     2.20369e+00     8.27793e+00     2.48720e+00
   1.61000     9.88767e-01     7.87860e+00     2.50510e+00
   1.63000    -1.09738e-01     7.50136e+00     2.67696e+00
   1.65000    -1.18992e+00     6.87147e+00     2.54323e+00
   1.67000    -2.29283e+00     6.72723e+00     2.43872e+00
   1.69000    -3.22095e+00     6.32031e+00     2.05038e+00
   1.71000    -4.28165e+00     6.00916e+00     2.39146e+00
   1.73000    -5.25123e+00     5.61924e+00     1.87970e+00
   1.75000    -6.16085e+00     5.53138e+00     2.05944e+00
   1.77000    -7.03759e+00     5.12798e+00     1.93751e+00
   1.79000    -7.94495e+00     4.87480e+00     1.90501e+00
   1.81000    -8.75088e+00     4.75760e+00     1.90665e+00
   1.83000    -9.62513e+00     4.60614e+00     1.79075e+00
   1.85000    -1.04202e+01     4.29931e+00     1.87123e+00
   1.87000    -1.12142e+01     4.08924e+00     1.71226e+00
   1.89000    -1.19691e+01     3.85527e+00     1.60523e+00
   1.91000    -1.27274e+01     3.64772e+00     1.59987e+00
   1.93000    -1.34263e+01     3.44826e+00     1.68496e+00
   1.95000    -1.41319e+01     3.27022e+00     1.73052e+00
   1.97000    -1.47916e+01     3.18349e+00     1.63236e+00
   1.99000    -1.54563e+01     3.12532e+00     1.50801e+00
   2.01000    -1.60887e+01     2.88094e+00     1.59021e+00
   2.03000    -1.67413e+01     2.78899e+00     1.50020e+00
   2.05000    -1.73624e+01     2.64178e+00     1.56633e+00
   2.07000    -1.79618e+01     2.47157e+00     1.43525e+00
   2.09000    -1.85587e+01     2.36815e+00     1.48209e+00
   2.11000    -1.91427e+01     2.23856e+00     1.51684e+00
   2.13000    -1.96588e+01     2.19111e+00     1.47145e+00
   2.15000    -2.01858e+01     2.08453e+00     1.45325e+00
   2.17000    -2.07160e+01     2.04824e+00     1.49710e+00
   2.19000    -2.12198e+01     1.91235e+00     1.40569e+00
   2.21000    -2.17205e+01     1.88484e+00     1.33485e+00
   2.23000    -2.22370e+01     1.73139e+00     1.47481e+00
   2.25000    -2.27219e+01     1.68621e+00     1.50318e+00
   2.27000    -2.31767e+01     1.65384e+00     1.41389e+00
   2.29000    -2.36174e+01     1.52936e+00     1.44054e+00
   2.31000    -2.40685e+01     1.49935e+00     1.45330e+00
   2.33000    -2.45172e+01     1.47135e+00     1.48760e+00
   2.35000    -2.49399e+01     1.40536e+00     1.46911e+00
   2.37000    -2.53474e+01     1.35453e+00     1.44989e+00
   2.39000    -2.57458e+01     1.36069e+00     1.47822e+00
   2.41000    -2.61272e+01     1.21588e+00     1.51825e+00
   2.43000    -2.65388e+01     1.20524e+00     1.62696e+00
   2.45000    -2.68994e+01     1.18729e+00     1.53218e+00
   2.47000    -2.72868e+01     1.12676e+00     1.69334e+00
   2.49000    -2.76151e+01     1.08968e+00     1.68832e+00
   2.51000    -2.79843e+01     1.06838e+00     1.69711e+00
   2.53000    -2.83220e+01     1.00807e+00     1.69699e+00
   2.55000    -2.86445e+01     9.82004e-01     1.74847e+00
   2.57000    -2.89721e+01     9.57741e-01     1.80375e+00
   2.59000    -2.92937e+01     9.22770e-01     1.82674e+00
   2.61000    -2.96027e+01     8.48199e-01     1.84686e+00
   2.63000    -2.98957e+01     8.74530e-01     1.96795e+00
   2.65000    -3.01806e+01     8.29208e-01     2.02383e+00
   2.67000    -3.04831e+01     8.63683e-01     2.06013e+00
   2.69000    -3.07636e+01     8.19317e-01     2.07664e+00
   2.71000    -3.10218e+01     8.22286e-01     2.18036e+00
   2.73000    -3.13199e+01     7.52777e-01     2.20651e+00
   2.75000    -3.15740e+01     7.15233e-01     2.28183e+00
   2.77000    -3.18199e+01     7.22312e-01     2.33228e+00
   2.79000    -3.20640e+01     7.37224e-01     2.40985e+00
   2.81000    -3.23189e+01     6.93125e-01     2.47837e+00
   2.83000    -3.25424e+01     6.70831e-01     2.53901e+00
   2.85000    -3.27772e+01     6.61154e-01     2.60437e+00
   2.87000    -3.29938e+01     6.38855e-01     2.76289e+00
   2.89000    -3.32085e+01     6.04449e-01     2.78328e+00
   2.91000    -3.34298e+01     5.98224e-01     2.85179e+00
   2.93000    -3.36186e+01     6.05829e-01     2.96115e+00
   2.95000    -3.38277e+01     5.58354e-01     3.01213e+00
   2.97000    -3.40098e+01     5.63438e-01     3.15640e+00
   2.99000    -3.42091e+01     5.28810e-01     3.20320e+00
   3.01000    -3.43930e+01     5.53992e-01     3.34506e+00
   3.03000    -3.45702e+01     5.43003e-01     3.39654e+00
   3.05000    -3.47326e+01     5.11881e-01     3.50360e+00
   3.07000    -3.48978e+01     5.19436e-01     3.58916e+00
   3.09000    -3.50664e+01     5.29504e-01     3.73741e+00
   3.11000    -3.52256e+01     5.02231e-01     3.79206e+00
   3.13000    -3.53829e+01     4.84979e-01     3.91986e+00
