# Redshift space power spectrum multipoles.
# Subtracting SN=    4.04236e+01 from monopole.
#        k              P0              P2              P4
   1.59000     7.33237e+00     3.82694e+00     3.79576e+00
   1.61000     6.10757e+00     3.47920e+00     3.80977e+00
   1.63000     5.02303e+00     3.16290e+00     3.97736e+00
   1.65000     3.94034e+00     2.66870e+00     3.89951e+00
   1.67000     2.83386e+00     2.58717e+00     3.79773e+00
   1.69000     1.89241e+00     2.23629e+00     3.47187e+00
   1.71000     8.51617e-01     2.00810e+00     3.76511e+00
   1.73000    -1.18190e-01     1.72452e+00     3.32517e+00
   1.75000    -1.03712e+00     1.64911e+00     3.47118e+00
   1.77000    -1.91894e+00     1.31663e+00     3.35841e+00
   1.79000    -2.81835e+00     1.14393e+00     3.34499e+00
   1.81000    -3.62825e+00     1.09575e+00     3.39369e+00
   1.83000    -4.50251e+00     1.01152e+00     3.23148e+00
   1.85000    -5.29192e+00     7.41756e-01     3.30788e+00
   1.87000    -6.08094e+00     5.91168e-01     3.16611e+00
   1.89000    -6.83676e+00     4.17018e-01     3.06037e+00
   1.91000    -7.59085e+00     2.63141e-01     3.00840e+00
   1.93000    -8.27986e+00     1.27235e-01     3.13102e+00
   1.95000    -8.97588e+00     1.59181e-02     3.18157e+00
   1.97000    -9.63124e+00     1.64006e-02     3.08095e+00
   1.99000    -1.02959e+01    -5.35160e-03     2.95634e+00
   2.01000    -1.09282e+01    -1.87885e-01     3.03446e+00
   2.03000    -1.15726e+01    -2.37236e-01     2.95672e+00
   2.05000    -1.21787e+01    -3.06275e-01     2.98387e+00
   2.07000    -1.27858e+01    -4.49022e-01     2.87341e+00
   2.09000    -1.33632e+01    -4.73934e-01     2.89629e+00
   2.11000    -1.39447e+01    -5.63826e-01     2.91756e+00
   2.13000    -1.44526e+01    -5.75237e-01     2.84844e+00
   2.15000    -1.49711e+01    -6.30608e-01     2.82202e+00
   2.17000    -1.54996e+01    -6.30559e-01     2.84307e+00
   2.19000    -1.59907e+01    -7.10913e-01     2.77634e+00
   2.21000    -1.64890e+01    -6.78488e-01     2.68853e+00
   2.23000    -1.69816e+01    -7.85656e-01     2.80445e+00
   2.25000    -1.74615e+01    -7.84017e-01     2.82246e+00
   2.27000    -1.79138e+01    -7.78957e-01     2.74203e+00
   2.29000    -1.83432e+01    -8.51911e-01     2.74160e+00
   2.31000    -1.87829e+01    -8.42912e-01     2.73410e+00
   2.33000    -1.92161e+01    -8.16380e-01     2.74568e+00
   2.35000    -1.96354e+01    -8.51096e-01     2.71866e+00
   2.37000    -2.00286e+01    -8.59474e-01     2.69652e+00
   2.39000    -2.04213e+01    -8.10348e-01     2.68802e+00
   2.41000    -2.07870e+01    -8.98704e-01     2.74095e+00
   2.43000    -2.11870e+01    -8.85380e-01     2.81244e+00
   2.45000    -2.15379e+01    -8.56841e-01     2.70965e+00
   2.47000    -2.19147e+01    -8.81628e-01     2.82840e+00
   2.49000    -2.22285e+01    -8.84684e-01     2.82030e+00
   2.51000    -2.25853e+01    -8.79289e-01     2.81832e+00
   2.53000    -2.29122e+01    -8.95044e-01     2.81357e+00
   2.55000    -2.32276e+01    -8.79009e-01     2.84938e+00
   2.57000    -2.35431e+01    -8.76639e-01     2.87180e+00
   2.59000    -2.38509e+01    -8.84765e-01     2.87060e+00
   2.61000    -2.41464e+01    -9.12721e-01     2.88077e+00
   2.63000    -2.44322e+01    -8.66292e-01     2.97066e+00
   2.65000    -2.47011e+01    -8.80831e-01     3.00783e+00
   2.67000    -2.49951e+01    -8.12212e-01     3.02779e+00
   2.69000    -2.52619e+01    -8.23878e-01     3.02633e+00
   2.71000    -2.55111e+01    -7.98692e-01     3.10260e+00
   2.73000    -2.57951e+01    -8.31708e-01     3.10984e+00
   2.75000    -2.60379e+01    -8.45301e-01     3.16254e+00
   2.77000    -2.62707e+01    -8.16688e-01     3.19441e+00
   2.79000    -2.65057e+01    -7.76907e-01     3.24658e+00
   2.81000    -2.67453e+01    -7.94367e-01     3.29307e+00
   2.83000    -2.69578e+01    -7.87979e-01     3.33252e+00
   2.85000    -2.71794e+01    -7.74797e-01     3.36894e+00
   2.87000    -2.73865e+01    -7.71187e-01     3.51298e+00
   2.89000    -2.75879e+01    -7.85899e-01     3.51656e+00
   2.91000    -2.77985e+01    -7.62012e-01     3.56086e+00
   2.93000    -2.79769e+01    -7.37927e-01     3.65833e+00
   2.95000    -2.81737e+01    -7.64267e-01     3.68721e+00
   2.97000    -2.83449e+01    -7.46694e-01     3.80070e+00
   2.99000    -2.85311e+01    -7.51878e-01     3.82792e+00
   3.01000    -2.87053e+01    -7.09563e-01     3.93629e+00
   3.03000    -2.88719e+01    -7.06671e-01     3.97671e+00
   3.05000    -2.90245e+01    -7.18307e-01     4.06763e+00
   3.07000    -2.91809e+01    -6.94060e-01     4.12251e+00
   3.09000    -2.93373e+01    -6.67983e-01     4.25586e+00
   3.11000    -2.94846e+01    -6.77449e-01     4.29292e+00
   3.13000    -2.96334e+01    -6.80267e-01     4.39484e+00
