# Redshift space power spectrum multipoles.
# Subtracting SN=    6.95105e+01 from monopole.
#        k              P0              P2              P4
   0.95000     1.80861e+02     9.29121e+01     1.88773e+01
   0.97000     1.73657e+02     8.94184e+01     1.60198e+01
   0.99000     1.67126e+02     8.62451e+01     1.72112e+01
   1.01000     1.60700e+02     8.38984e+01     1.48502e+01
   1.03000     1.54593e+02     8.24689e+01     1.45760e+01
   1.05000     1.49136e+02     8.15807e+01     1.49800e+01
   1.07000     1.42169e+02     7.68803e+01     1.57037e+01
   1.09000     1.37421e+02     7.62001e+01     1.56427e+01
   1.11000     1.31841e+02     7.29456e+01     1.51367e+01
   1.13000     1.26705e+02     7.12844e+01     1.27045e+01
   1.15000     1.21680e+02     6.94617e+01     1.29569e+01
   1.17000     1.17356e+02     6.80362e+01     1.41328e+01
   1.19000     1.12351e+02     6.61344e+01     1.34448e+01
   1.21000     1.07962e+02     6.43112e+01     1.27857e+01
   1.23000     1.03502e+02     6.24558e+01     1.35267e+01
   1.25000     9.96161e+01     6.24520e+01     1.42689e+01
   1.27000     9.52388e+01     5.95555e+01     1.29141e+01
   1.29000     9.13612e+01     5.80381e+01     1.24157e+01
   1.31000     8.76311e+01     5.59853e+01     1.25191e+01
   1.33000     8.38558e+01     5.41956e+01     1.15939e+01
   1.35000     8.02592e+01     5.24789e+01     1.16108e+01
   1.37000     7.69070e+01     5.20222e+01     1.09051e+01
   1.39000     7.33878e+01     4.97360e+01     1.16821e+01
   1.41000     7.01224e+01     4.90802e+01     1.11444e+01
   1.43000     6.69058e+01     4.68510e+01     1.04841e+01
   1.45000     6.37454e+01     4.63137e+01     1.04903e+01
   1.47000     6.11631e+01     4.49737e+01     1.07275e+01
   1.49000     5.78631e+01     4.32680e+01     1.06892e+01
   1.51000     5.50601e+01     4.26730e+01     1.05646e+01
   1.53000     5.23435e+01     4.14203e+01     1.04608e+01
   1.55000     4.96237e+01     3.96569e+01     1.03415e+01
   1.57000     4.67334e+01     3.89630e+01     9.66103e+00
   1.59000     4.43275e+01     3.77430e+01     9.08130e+00
   1.61000     4.16703e+01     3.72293e+01     8.53462e+00
   1.63000     3.92006e+01     3.58315e+01     9.04503e+00
   1.65000     3.67617e+01     3.44661e+01     9.12573e+00
   1.67000     3.44511e+01     3.37904e+01     8.91607e+00
   1.69000     3.20906e+01     3.25391e+01     8.97772e+00
   1.71000     2.99765e+01     3.15133e+01     8.43548e+00
   1.73000     2.76816e+01     3.05718e+01     8.43254e+00
   1.75000     2.55532e+01     2.96656e+01     8.15968e+00
   1.77000     2.35391e+01     2.88852e+01     7.91154e+00
   1.79000     2.15893e+01     2.83837e+01     8.08032e+00
   1.81000     1.94037e+01     2.70635e+01     7.64624e+00
   1.83000     1.74101e+01     2.62834e+01     7.58379e+00
   1.85000     1.55627e+01     2.58392e+01     7.68404e+00
   1.87000     1.36493e+01     2.46841e+01     7.38960e+00
   1.89000     1.18518e+01     2.40507e+01     6.92377e+00
   1.91000     1.01039e+01     2.31582e+01     6.61514e+00
   1.93000     8.44488e+00     2.27643e+01     7.24361e+00
   1.95000     6.72540e+00     2.20033e+01     7.22017e+00
   1.97000     5.06916e+00     2.13163e+01     7.08802e+00
   1.99000     3.40131e+00     2.04059e+01     6.73447e+00
   2.01000     1.85674e+00     2.00265e+01     6.61774e+00
   2.03000     1.88583e-01     1.92435e+01     6.61099e+00
   2.05000    -1.31331e+00     1.87241e+01     6.41987e+00
   2.07000    -2.67400e+00     1.81370e+01     6.42201e+00
   2.09000    -4.20361e+00     1.74672e+01     6.44001e+00
   2.11000    -5.56795e+00     1.71213e+01     6.07500e+00
   2.13000    -6.96569e+00     1.64932e+01     6.01860e+00
   2.15000    -8.36581e+00     1.58418e+01     5.90542e+00
   2.17000    -9.66902e+00     1.54089e+01     6.38403e+00
   2.19000    -1.10239e+01     1.48244e+01     5.89534e+00
   2.21000    -1.22234e+01     1.43805e+01     5.80611e+00
   2.23000    -1.34443e+01     1.39552e+01     5.96218e+00
   2.25000    -1.46939e+01     1.34041e+01     5.94197e+00
   2.27000    -1.58458e+01     1.30864e+01     5.66101e+00
   2.29000    -1.70034e+01     1.25648e+01     5.68945e+00
   2.31000    -1.81597e+01     1.21715e+01     5.77242e+00
   2.33000    -1.92425e+01     1.17839e+01     5.80341e+00
   2.35000    -2.04060e+01     1.12739e+01     5.69609e+00
   2.37000    -2.13737e+01     1.09342e+01     5.70305e+00
   2.39000    -2.24119e+01     1.07112e+01     5.98309e+00
   2.41000    -2.34576e+01     1.03858e+01     5.67920e+00
   2.43000    -2.43595e+01     1.00520e+01     5.93040e+00
   2.45000    -2.53786e+01     9.59725e+00     5.91540e+00
   2.47000    -2.63208e+01     9.29170e+00     5.79619e+00
   2.49000    -2.71936e+01     9.03040e+00     5.81655e+00
   2.51000    -2.81312e+01     8.72398e+00     5.92835e+00
   2.53000    -2.89717e+01     8.43891e+00     6.00460e+00
   2.55000    -2.97903e+01     8.13702e+00     5.90403e+00
   2.57000    -3.06529e+01     7.96132e+00     6.06314e+00
   2.59000    -3.14439e+01     7.61349e+00     6.10904e+00
   2.61000    -3.22196e+01     7.38003e+00     6.16787e+00
   2.63000    -3.29982e+01     7.01838e+00     6.23485e+00
   2.65000    -3.37309e+01     6.90854e+00     6.42403e+00
   2.67000    -3.44499e+01     6.70053e+00     6.26636e+00
   2.69000    -3.51741e+01     6.47479e+00     6.30473e+00
   2.71000    -3.58702e+01     6.20579e+00     6.48535e+00
   2.73000    -3.65325e+01     5.96646e+00     6.64510e+00
   2.75000    -3.71711e+01     5.82861e+00     6.67432e+00
   2.77000    -3.78180e+01     5.62704e+00     6.81296e+00
   2.79000    -3.84216e+01     5.52233e+00     6.95404e+00
   2.81000    -3.90121e+01     5.29973e+00     7.05941e+00
   2.83000    -3.95832e+01     5.17691e+00     7.12532e+00
   2.85000    -4.01706e+01     5.01953e+00     7.33413e+00
   2.87000    -4.06836e+01     4.82467e+00     7.49696e+00
   2.89000    -4.12288e+01     4.69973e+00     7.65365e+00
   2.91000    -4.17497e+01     4.55569e+00     7.73215e+00
   2.93000    -4.22392e+01     4.41037e+00     8.03041e+00
   2.95000    -4.27240e+01     4.31949e+00     8.14174e+00
   2.97000    -4.32112e+01     4.19931e+00     8.26970e+00
   2.99000    -4.36480e+01     4.10997e+00     8.42422e+00
   3.01000    -4.40854e+01     3.97181e+00     8.64256e+00
   3.03000    -4.45283e+01     3.89860e+00     8.84176e+00
   3.05000    -4.49432e+01     3.76659e+00     9.11946e+00
   3.07000    -4.53182e+01     3.65462e+00     9.27865e+00
   3.09000    -4.57234e+01     3.61553e+00     9.55522e+00
   3.11000    -4.60719e+01     3.56212e+00     9.77605e+00
   3.13000    -4.64064e+01     3.50937e+00     1.00037e+01
