#        k       b1_x       b1_a            Pkmm
   0.40190    2.42134    2.35174     7.80065e+01
   0.40804    2.43153    2.36031     7.64039e+01
   0.41417    2.43223    2.35714     7.32242e+01
   0.42031    2.43680    2.36021     7.20278e+01
   0.42645    2.44746    2.36755     6.96923e+01
   0.43258    2.44122    2.35790     6.67281e+01
   0.43872    2.44174    2.35687     6.65134e+01
   0.44485    2.44337    2.35470     6.46489e+01
   0.45099    2.44854    2.35748     6.33038e+01
   0.45713    2.45233    2.35947     6.15782e+01
   0.46326    2.45314    2.35776     6.06852e+01
   0.46940    2.45602    2.35826     5.93969e+01
   0.47553    2.46193    2.35964     5.78752e+01
   0.48167    2.46212    2.35660     5.65474e+01
   0.48781    2.46692    2.35807     5.52486e+01
   0.49394    2.47332    2.36147     5.42133e+01
   0.50008    2.47384    2.35845     5.23776e+01
   0.50621    2.47400    2.35558     5.17017e+01
   0.51235    2.47853    2.35588     4.98469e+01
   0.51849    2.48037    2.35523     4.93151e+01
   0.52462    2.47969    2.35158     4.85251e+01
   0.53076    2.48430    2.35326     4.75103e+01
   0.53689    2.48266    2.34782     4.65686e+01
   0.54303    2.48826    2.34982     4.56827e+01
   0.54917    2.48964    2.34848     4.48583e+01
   0.55530    2.49153    2.34484     4.36490e+01
   0.56144    2.49430    2.34608     4.30979e+01
   0.56757    2.49678    2.34307     4.19413e+01
   0.57371    2.49753    2.33917     4.12670e+01
   0.57984    2.49849    2.33720     4.06484e+01
   0.58598    2.50246    2.33837     3.99716e+01
   0.59212    2.50695    2.33877     3.91897e+01
   0.59825    2.50800    2.33615     3.84713e+01
   0.60439    2.50966    2.33492     3.81044e+01
   0.61052    2.51283    2.33173     3.71825e+01
   0.61666    2.51877    2.33723     3.67443e+01
   0.62280    2.51750    2.32940     3.59779e+01
   0.62893    2.51935    2.32708     3.52707e+01
   0.63507    2.52366    2.32834     3.48631e+01
   0.64120    2.52357    2.32271     3.43549e+01
   0.64734    2.52850    2.32506     3.37496e+01
   0.65348    2.53069    2.32224     3.29984e+01
   0.65961    2.52875    2.31682     3.25767e+01
   0.66575    2.53323    2.31544     3.20291e+01
   0.67188    2.53387    2.31233     3.16058e+01
   0.67802    2.53625    2.31033     3.11511e+01
   0.68416    2.53814    2.30740     3.05827e+01
   0.69029    2.53885    2.30436     3.00629e+01
   0.69643    2.54209    2.30213     2.96949e+01
   0.70256    2.54167    2.29698     2.92216e+01
   0.70870    2.54500    2.29553     2.87365e+01
   0.71484    2.54677    2.29281     2.84089e+01
   0.72097    2.54805    2.29148     2.81226e+01
   0.72711    2.55226    2.29021     2.76780e+01
   0.73324    2.55352    2.28438     2.70695e+01
   0.73938    2.55614    2.28388     2.67853e+01
   0.74551    2.55174    2.27452     2.65205e+01
   0.75165    2.55461    2.27340     2.61684e+01
   0.75779    2.55570    2.26742     2.56780e+01
   0.76392    2.55846    2.26585     2.53553e+01
   0.77006    2.56263    2.26503     2.50499e+01
   0.77619    2.55827    2.25558     2.47520e+01
   0.78233    2.56293    2.25857     2.46303e+01
   0.78847    2.56530    2.25370     2.41968e+01
   0.79460    2.56447    2.24442     2.37426e+01
   0.80074    2.57139    2.24956     2.36253e+01
   0.80687    2.56974    2.24023     2.31814e+01
   0.81301    2.56959    2.23399     2.28965e+01
   0.81915    2.56966    2.22918     2.26062e+01
   0.82528    2.57305    2.22821     2.23875e+01
   0.83142    2.57200    2.21950     2.20292e+01
   0.83755    2.57493    2.21787     2.18257e+01
   0.84369    2.57267    2.20848     2.15289e+01
   0.84983    2.57654    2.20775     2.12781e+01
   0.85596    2.57854    2.20457     2.10020e+01
   0.86210    2.58239    2.20389     2.08217e+01
   0.86823    2.58060    2.19670     2.06185e+01
   0.87437    2.58289    2.19125     2.02878e+01
   0.88050    2.58127    2.18507     2.01880e+01
   0.88664    2.58660    2.18239     1.98238e+01
   0.89278    2.58607    2.17650     1.96471e+01
   0.89891    2.58105    2.16408     1.93634e+01
   0.90505    2.58652    2.16383     1.91695e+01
   0.91118    2.58608    2.15996     1.90332e+01
   0.91732    2.58859    2.15537     1.88192e+01
   0.92346    2.58579    2.14325     1.85319e+01
   0.92959    2.58995    2.14335     1.83628e+01
   0.93573    2.58640    2.13161     1.81509e+01
   0.94186    2.59026    2.13274     1.80653e+01
   0.94800    2.59196    2.12633     1.77883e+01
   0.95414    2.59254    2.12039     1.76172e+01
   0.96027    2.59557    2.11729     1.74346e+01
   0.96641    2.59326    2.11096     1.73425e+01
   0.97254    2.59189    2.09800     1.70621e+01
   0.97868    2.59236    2.09384     1.69488e+01
   0.98482    2.59578    2.09212     1.67776e+01
   0.99095    2.59655    2.08706     1.66609e+01
   0.99709    2.59783    2.07818     1.63844e+01
   1.00322    2.59680    2.06900     1.62341e+01
   1.00936    2.59563    2.06249     1.61500e+01
   1.01550    2.59685    2.05240     1.58568e+01
   1.02163    2.60026    2.04978     1.57398e+01
   1.02777    2.59674    2.04052     1.56348e+01
   1.03390    2.59792    2.03721     1.55224e+01
   1.04004    2.59804    2.02890     1.53902e+01
   1.04617    2.60244    2.02677     1.52222e+01
   1.05231    2.59791    2.01429     1.50939e+01
   1.05845    2.60047    2.00876     1.49629e+01
   1.06458    2.60051    2.00207     1.48250e+01
   1.07072    2.59963    1.98915     1.46105e+01
   1.07685    2.60156    1.98415     1.44846e+01
   1.08299    2.59738    1.97656     1.44484e+01
   1.08913    2.60098    1.96833     1.42211e+01
   1.09526    2.59743    1.95797     1.41645e+01
   1.10140    2.59962    1.95103     1.40192e+01
   1.10753    2.60251    1.94745     1.39016e+01
   1.11367    2.60149    1.93877     1.37931e+01
   1.11981    2.59857    1.92495     1.36507e+01
   1.12594    2.60146    1.92327     1.35696e+01
   1.13208    2.60012    1.91133     1.34361e+01
   1.13821    2.60076    1.90352     1.33087e+01
   1.14435    2.59902    1.89108     1.31871e+01
   1.15049    2.59924    1.88463     1.31098e+01
   1.15662    2.60050    1.87989     1.30235e+01
   1.16276    2.59991    1.86786     1.28898e+01
   1.16889    2.59763    1.85525     1.27873e+01
   1.17503    2.59937    1.85040     1.26897e+01
   1.18117    2.59777    1.83900     1.25764e+01
   1.18730    2.59933    1.83272     1.24845e+01
   1.19344    2.59679    1.81970     1.23803e+01
   1.19957    2.59685    1.80579     1.22385e+01
   1.20571    2.59518    1.79764     1.21780e+01
   1.21184    2.59697    1.78932     1.20595e+01
   1.21798    2.59842    1.78528     1.20073e+01
   1.22412    2.59727    1.77566     1.19380e+01
   1.23025    2.59527    1.75938     1.18048e+01
   1.23639    2.59474    1.74649     1.16848e+01
   1.24252    2.59680    1.74401     1.16453e+01
   1.24866    2.59520    1.73314     1.15807e+01
   1.25480    2.59634    1.72405     1.14749e+01
   1.26093    2.59732    1.71428     1.13709e+01
   1.26707    2.59299    1.69364     1.12533e+01
   1.27320    2.59060    1.68408     1.12022e+01
   1.27934    2.59303    1.67481     1.10976e+01
   1.28548    2.59389    1.66779     1.10473e+01
   1.29161    2.59249    1.65443     1.09569e+01
   1.29775    2.59256    1.64807     1.09086e+01
   1.30388    2.59247    1.63655     1.08287e+01
   1.31002    2.58878    1.61936     1.07488e+01
   1.31616    2.58880    1.60293     1.06280e+01
   1.32229    2.59100    1.59819     1.05691e+01
   1.32843    2.58811    1.58245     1.04964e+01
   1.33456    2.58689    1.57053     1.04431e+01
   1.34070    2.58366    1.55545     1.03817e+01
   1.34684    2.58728    1.55457     1.03404e+01
   1.35297    2.58198    1.52489     1.02019e+01
   1.35911    2.58470    1.51978     1.01543e+01
   1.36524    2.58081    1.50598     1.01205e+01
   1.37138    2.58147    1.48702     9.99705e+00
   1.37751    2.58122    1.47604     9.93608e+00
   1.38365    2.57965    1.46601     9.90845e+00
   1.38979    2.57881    1.45223     9.84312e+00
   1.39592    2.57760    1.44067     9.79815e+00
   1.40206    2.57955    1.42445     9.69095e+00
   1.40819    2.57674    1.40408     9.60762e+00
   1.41433    2.57572    1.38969     9.55942e+00
   1.42047    2.57411    1.37645     9.50607e+00
   1.42660    2.57044    1.35663     9.45892e+00
   1.43274    2.57433    1.35724     9.43026e+00
   1.43887    2.56983    1.33205     9.35335e+00
   1.44501    2.56845    1.31457     9.28724e+00
   1.45115    2.56735    1.29075     9.19111e+00
   1.45728    2.56328    1.27682     9.17335e+00
   1.46342    2.56772    1.27191     9.12760e+00
   1.46955    2.56404    1.24522     9.05062e+00
   1.47569    2.56122    1.22298     8.99357e+00
   1.48183    2.56025    1.20333     8.92312e+00
   1.48796    2.56106    1.19779     8.90656e+00
   1.49410    2.56259    1.17890     8.81895e+00
   1.50023    2.55856    1.15553     8.78230e+00
   1.50637    2.55680    1.14288     8.75659e+00
   1.51251    2.55534    1.11311     8.67209e+00
   1.51864    2.55362    1.09319     8.61982e+00
   1.52478    2.55059    1.07048     8.58113e+00
   1.53091    2.55157    1.05641     8.52988e+00
   1.53705    2.54946    1.03409     8.49083e+00
   1.54318    2.54991    1.01593     8.43829e+00
   1.54932    2.54707    0.99584     8.40483e+00
   1.55546    2.54524    0.96244     8.33068e+00
   1.56159    2.54523    0.94705     8.29636e+00
   1.56773    2.54068    0.91435     8.24813e+00
   1.57386    2.53923    0.87110     8.15866e+00
   1.58000    2.53781    0.86403     8.16017e+00
   1.58614    2.53862    0.83782     8.09692e+00
   1.59227    2.53698    0.81178     8.06165e+00
   1.59841    2.53291    0.77362     8.01475e+00
   1.60454    2.53433    0.75359     7.97564e+00
   1.61068    2.53100    0.71258     7.92044e+00
   1.61682    2.52833    0.68454     7.89083e+00
   1.62295    2.53019    0.64323     7.82483e+00
   1.62909    2.52724    0.62055     7.81472e+00
   1.63522    2.52687    0.58067     7.75732e+00
   1.64136    2.52298    0.54825     7.74758e+00
   1.64750    2.52060    0.47883     7.68002e+00
   1.65363    2.51999    0.42955     7.63540e+00
   1.65977    2.51967    0.38140     7.59717e+00
   1.66590    2.51482    0.26959     7.54809e+00
   1.67204    2.51490    0.22951     7.53205e+00
   1.67817    2.51636    0.10877     7.47738e+00
   1.68431    2.50831    0.27375     7.43384e+00
   1.69045    2.50635    0.31872     7.42076e+00
   1.69658    2.50628    0.39180     7.36898e+00
   1.70272    2.50316    0.47473     7.30955e+00
   1.70885    2.50449    0.49835     7.28348e+00
   1.71499    2.50172    0.54543     7.24899e+00
   1.72113    2.49921    0.58568     7.21674e+00
   1.72726    2.49972    0.61411     7.18948e+00
   1.73340    2.49466    0.66835     7.14583e+00
   1.73953    2.49108    0.70632     7.11436e+00
   1.74567    2.49046    0.75477     7.05171e+00
   1.75181    2.48922    0.77491     7.03224e+00
   1.75794    2.48654    0.81036     6.99916e+00
   1.76408    2.48419    0.84148     6.96253e+00
   1.77021    2.48375    0.85928     6.93808e+00
   1.77635    2.48172    0.89485     6.89047e+00
   1.78249    2.47672    0.93422     6.85620e+00
   1.78862    2.47805    0.94790     6.82689e+00
   1.79476    2.47433    0.97775     6.79405e+00
   1.80089    2.47211    0.99601     6.77658e+00
   1.80703    2.47150    1.02667     6.73122e+00
   1.81317    2.46994    1.04059     6.71448e+00
   1.81930    2.46534    1.07615     6.67078e+00
   1.82544    2.46381    1.09465     6.64488e+00
   1.83157    2.46203    1.12308     6.60429e+00
   1.83771    2.45875    1.14932     6.57144e+00
   1.84384    2.45694    1.16738     6.54845e+00
   1.84998    2.45407    1.19300     6.51254e+00
   1.85612    2.45510    1.20008     6.49797e+00
   1.86225    2.44985    1.23656     6.45086e+00
   1.86839    2.44634    1.25425     6.43205e+00
   1.87452    2.44401    1.27536     6.40105e+00
   1.88066    2.44126    1.29608     6.36884e+00
   1.88680    2.43906    1.31948     6.33858e+00
   1.89293    2.43619    1.34308     6.30251e+00
   1.89907    2.43439    1.34809     6.30081e+00
   1.90520    2.43170    1.38120     6.24469e+00
   1.91134    2.43016    1.40283     6.20860e+00
   1.91748    2.42824    1.41231     6.19839e+00
   1.92361    2.42610    1.42319     6.18497e+00
   1.92975    2.42333    1.44318     6.15602e+00
   1.93588    2.42154    1.46795     6.11238e+00
   1.94202    2.41886    1.48125     6.09658e+00
   1.94816    2.41532    1.49490     6.08261e+00
   1.95429    2.41350    1.52057     6.03495e+00
   1.96043    2.40937    1.54356     6.00511e+00
   1.96656    2.40849    1.55730     5.97939e+00
   1.97270    2.40485    1.57241     5.96264e+00
   1.97884    2.40262    1.59098     5.93394e+00
   1.98497    2.39983    1.60523     5.91663e+00
   1.99111    2.39716    1.61819     5.89862e+00
   1.99724    2.39471    1.64381     5.85226e+00
   2.00338    2.39437    1.64564     5.85200e+00
   2.00951    2.38848    1.67186     5.81725e+00
   2.01565    2.38527    1.69405     5.77970e+00
   2.02179    2.38382    1.70833     5.75297e+00
   2.02792    2.37824    1.71997     5.75063e+00
   2.03406    2.37743    1.73596     5.71791e+00
   2.04019    2.37512    1.75261     5.69474e+00
   2.04633    2.37299    1.76595     5.67291e+00
   2.05247    2.36844    1.78600     5.64559e+00
   2.05860    2.36655    1.79390     5.63306e+00
   2.06474    2.36385    1.81133     5.60675e+00
   2.07087    2.36125    1.82451     5.58872e+00
   2.07701    2.35707    1.83718     5.57319e+00
   2.08315    2.35593    1.85385     5.54141e+00
   2.08928    2.35334    1.87398     5.50907e+00
   2.09542    2.34823    1.89383     5.48111e+00
   2.10155    2.34749    1.89567     5.48066e+00
   2.10769    2.34450    1.91565     5.44738e+00
   2.11383    2.34032    1.93108     5.42555e+00
   2.11996    2.33990    1.95012     5.38841e+00
   2.12610    2.33378    1.95817     5.38910e+00
   2.13223    2.33111    1.97406     5.36262e+00
   2.13837    2.33010    1.98927     5.33551e+00
   2.14451    2.32400    2.00074     5.32863e+00
   2.15064    2.32232    2.01521     5.30260e+00
   2.15678    2.31936    2.02535     5.28969e+00
   2.16291    2.31591    2.03898     5.27075e+00
   2.16905    2.31503    2.05365     5.24311e+00
   2.17518    2.31064    2.06836     5.22364e+00
   2.18132    2.30721    2.08048     5.20891e+00
   2.18746    2.30234    2.10162     5.17571e+00
   2.19359    2.29994    2.11399     5.15600e+00
   2.19973    2.29637    2.12621     5.13868e+00
   2.20586    2.29445    2.13255     5.13226e+00
   2.21200    2.29377    2.14855     5.10203e+00
   2.21814    2.28787    2.16776     5.07563e+00
   2.22427    2.28493    2.17693     5.06356e+00
   2.23041    2.28106    2.18895     5.04863e+00
   2.23654    2.27880    2.19849     5.03557e+00
   2.24268    2.27572    2.21866     5.00097e+00
   2.24882    2.27238    2.22548     4.99492e+00
   2.25495    2.26909    2.23914     4.97547e+00
   2.26109    2.26451    2.25550     4.95181e+00
   2.26722    2.26217    2.26252     4.94353e+00
   2.27336    2.25733    2.28116     4.91590e+00
   2.27950    2.25479    2.29028     4.90301e+00
   2.28563    2.25174    2.30547     4.87963e+00
   2.29177    2.25164    2.31307     4.86432e+00
   2.29790    2.24611    2.32963     4.84400e+00
   2.30404    2.24152    2.34125     4.82877e+00
   2.31018    2.23889    2.35202     4.81271e+00
   2.31631    2.23553    2.36347     4.79858e+00
   2.32245    2.23101    2.37642     4.78066e+00
   2.32858    2.22657    2.38900     4.76613e+00
   2.33472    2.22448    2.39902     4.74839e+00
   2.34085    2.22110    2.41282     4.72911e+00
   2.34699    2.21681    2.42307     4.71818e+00
   2.35313    2.21384    2.43571     4.69707e+00
   2.35926    2.21115    2.44440     4.68624e+00
   2.36540    2.20826    2.45945     4.66306e+00
   2.37153    2.20477    2.47226     4.64248e+00
   2.37767    2.20117    2.47876     4.63609e+00
   2.38381    2.19685    2.48815     4.62734e+00
   2.38994    2.19342    2.50634     4.59798e+00
   2.39608    2.18989    2.51039     4.59683e+00
   2.40221    2.18865    2.52769     4.56460e+00
   2.40835    2.18193    2.53734     4.55889e+00
   2.41449    2.18049    2.55088     4.53436e+00
   2.42062    2.17582    2.56059     4.52528e+00
   2.42676    2.17208    2.57355     4.50619e+00
   2.43289    2.16866    2.58608     4.48749e+00
   2.43903    2.16494    2.59796     4.47075e+00
   2.44517    2.16121    2.61108     4.45167e+00
   2.45130    2.15775    2.61543     4.45043e+00
   2.45744    2.15209    2.62755     4.43567e+00
   2.46357    2.15075    2.63756     4.42001e+00
   2.46971    2.14687    2.64991     4.40159e+00
   2.47584    2.14259    2.66059     4.38884e+00
   2.48198    2.14007    2.67039     4.37563e+00
   2.48812    2.13633    2.67920     4.36418e+00
   2.49425    2.13278    2.69179     4.34665e+00
   2.50039    2.12982    2.70600     4.32416e+00
   2.50652    2.12440    2.71482     4.31557e+00
   2.51266    2.12279    2.72086     4.30827e+00
   2.51880    2.11499    2.73557     4.29126e+00
   2.52493    2.11329    2.74285     4.28086e+00
   2.53107    2.10938    2.75602     4.26319e+00
   2.53720    2.10589    2.76255     4.25523e+00
   2.54334    2.10101    2.77173     4.24470e+00
   2.54948    2.09905    2.78526     4.22311e+00
   2.55561    2.09466    2.79528     4.21255e+00
   2.56175    2.08994    2.80714     4.19521e+00
   2.56788    2.08551    2.81815     4.18259e+00
   2.57402    2.08188    2.82762     4.16998e+00
   2.58016    2.07953    2.83697     4.15677e+00
   2.58629    2.07560    2.84659     4.14357e+00
   2.59243    2.07087    2.85677     4.13120e+00
   2.59856    2.06751    2.86840     4.11611e+00
   2.60470    2.06082    2.87880     4.10670e+00
   2.61084    2.05946    2.88698     4.09268e+00
   2.61697    2.05401    2.89639     4.08316e+00
   2.62311    2.05084    2.90985     4.06317e+00
   2.62924    2.04631    2.91797     4.05409e+00
   2.63538    2.04191    2.92698     4.04375e+00
   2.64151    2.03942    2.93394     4.03474e+00
   2.64765    2.03317    2.95103     4.01197e+00
   2.65379    2.03146    2.95767     4.00253e+00
   2.65992    2.02620    2.96901     3.98759e+00
   2.66606    2.02338    2.97576     3.98049e+00
   2.67219    2.01942    2.98424     3.97092e+00
   2.67833    2.01480    2.99686     3.95330e+00
   2.68447    2.01036    3.00859     3.93837e+00
   2.69060    2.00772    3.01575     3.92888e+00
   2.69674    2.00244    3.02693     3.91491e+00
   2.70287    1.99911    3.03136     3.91164e+00
   2.70901    1.99756    3.03916     3.89988e+00
   2.71515    1.99134    3.04933     3.88887e+00
   2.72128    1.98656    3.06128     3.87433e+00
   2.72742    1.98273    3.07190     3.85945e+00
   2.73355    1.98031    3.08496     3.83897e+00
   2.73969    1.97483    3.08838     3.84047e+00
   2.74583    1.97032    3.10542     3.81556e+00
   2.75196    1.96668    3.10717     3.81666e+00
   2.75810    1.96352    3.11648     3.80374e+00
   2.76423    1.95831    3.12601     3.79387e+00
   2.77037    1.95476    3.13521     3.78169e+00
   2.77651    1.94963    3.14109     3.77629e+00
   2.78264    1.94775    3.15372     3.75756e+00
   2.78878    1.94174    3.16556     3.74399e+00
   2.79491    1.93875    3.17103     3.73660e+00
   2.80105    1.93485    3.17605     3.73250e+00
   2.80718    1.92878    3.19233     3.71172e+00
   2.81332    1.92507    3.19930     3.70299e+00
   2.81946    1.92160    3.20859     3.69133e+00
   2.82559    1.91706    3.21847     3.67912e+00
   2.83173    1.91185    3.22379     3.67572e+00
   2.83786    1.90838    3.23398     3.66153e+00
   2.84400    1.90484    3.23814     3.65845e+00
   2.85014    1.90002    3.25079     3.64169e+00
   2.85627    1.89655    3.26157     3.62735e+00
   2.86241    1.89193    3.26767     3.62159e+00
   2.86854    1.88659    3.27814     3.60980e+00
   2.87468    1.88325    3.28595     3.60007e+00
   2.88082    1.87787    3.29247     3.59339e+00
   2.88695    1.87521    3.30126     3.58209e+00
   2.89309    1.87093    3.30837     3.57430e+00
   2.89922    1.86595    3.31626     3.56512e+00
   2.90536    1.86092    3.32796     3.55069e+00
   2.91150    1.85686    3.33764     3.53923e+00
   2.91763    1.85305    3.34112     3.53624e+00
   2.92377    1.84898    3.35025     3.52521e+00
   2.92990    1.84460    3.36111     3.51083e+00
   2.93604    1.84031    3.36883     3.50241e+00
   2.94218    1.83564    3.37772     3.49155e+00
   2.94831    1.83054    3.38935     3.47764e+00
   2.95445    1.82769    3.39104     3.47621e+00
   2.96058    1.82235    3.40300     3.46180e+00
   2.96672    1.81816    3.40891     3.45548e+00
   2.97285    1.81347    3.42148     3.43980e+00
   2.97899    1.81018    3.42282     3.43997e+00
   2.98513    1.80450    3.43517     3.42502e+00
   2.99126    1.80140    3.44124     3.41736e+00
   2.99740    1.79761    3.44912     3.40811e+00
   3.00353    1.79092    3.45819     3.39855e+00
   3.00967    1.78644    3.46627     3.38940e+00
   3.01581    1.78300    3.47291     3.38213e+00
   3.02194    1.77925    3.47771     3.37749e+00
   3.02808    1.77375    3.48754     3.36618e+00
   3.03421    1.77048    3.49622     3.35441e+00
   3.04035    1.76640    3.50230     3.34842e+00
   3.04649    1.76085    3.51138     3.33777e+00
   3.05262    1.75884    3.52087     3.32550e+00
   3.05876    1.75251    3.52784     3.31889e+00
   3.06489    1.74741    3.53676     3.30887e+00
   3.07103    1.74444    3.54457     3.29816e+00
   3.07717    1.73752    3.55066     3.29355e+00
   3.08330    1.73444    3.55859     3.28351e+00
   3.08944    1.73029    3.56518     3.27631e+00
   3.09557    1.72634    3.57364     3.26623e+00
   3.10171    1.72174    3.58088     3.25794e+00
   3.10785    1.71839    3.58796     3.24851e+00
   3.11398    1.71301    3.59885     3.23729e+00
   3.12012    1.70790    3.60480     3.23072e+00
   3.12625    1.70471    3.61140     3.22270e+00
   3.13239    1.70035    3.61786     3.21603e+00
   3.13852    1.69376    3.62497     3.20884e+00
