#        k       b1_x       b1_a            Pkmm
   1.05845    2.11582    1.65917     1.49629e+01
   1.06458    2.11512    1.65301     1.48250e+01
   1.07072    2.11434    1.64320     1.46105e+01
   1.07685    2.11409    1.63778     1.44846e+01
   1.08299    2.11138    1.63251     1.44484e+01
   1.08913    2.11307    1.62513     1.42211e+01
   1.09526    2.10996    1.61756     1.41645e+01
   1.10140    2.11036    1.61123     1.40192e+01
   1.10753    2.11192    1.60800     1.39016e+01
   1.11367    2.11023    1.60034     1.37931e+01
   1.11981    2.10750    1.59005     1.36507e+01
   1.12594    2.10879    1.58774     1.35696e+01
   1.13208    2.10706    1.57809     1.34361e+01
   1.13821    2.10720    1.57214     1.33087e+01
   1.14435    2.10519    1.56242     1.31871e+01
   1.15049    2.10431    1.55640     1.31098e+01
   1.15662    2.10477    1.55219     1.30235e+01
   1.16276    2.10322    1.54221     1.28898e+01
   1.16889    2.10049    1.53199     1.27873e+01
   1.17503    2.10145    1.52792     1.26897e+01
   1.18117    2.10038    1.51976     1.25764e+01
   1.18730    2.10021    1.51349     1.24845e+01
   1.19344    2.09812    1.50411     1.23803e+01
   1.19957    2.09664    1.49231     1.22385e+01
   1.20571    2.09507    1.48574     1.21780e+01
   1.21184    2.09584    1.47915     1.20595e+01
   1.21798    2.09570    1.47445     1.20073e+01
   1.22412    2.09442    1.46765     1.19380e+01
   1.23025    2.09259    1.45514     1.18048e+01
   1.23639    2.09158    1.44498     1.16848e+01
   1.24252    2.09208    1.44189     1.16453e+01
   1.24866    2.09019    1.43362     1.15807e+01
   1.25480    2.09041    1.42595     1.14749e+01
   1.26093    2.08992    1.41707     1.13709e+01
   1.26707    2.08652    1.40224     1.12533e+01
   1.27320    2.08440    1.39484     1.12022e+01
   1.27934    2.08522    1.38693     1.10976e+01
   1.28548    2.08483    1.38072     1.10473e+01
   1.29161    2.08328    1.37050     1.09569e+01
   1.29775    2.08230    1.36456     1.09086e+01
   1.30388    2.08169    1.35578     1.08287e+01
   1.31002    2.07880    1.34314     1.07488e+01
   1.31616    2.07831    1.33061     1.06280e+01
   1.32229    2.07875    1.32549     1.05691e+01
   1.32843    2.07567    1.31273     1.04964e+01
   1.33456    2.07504    1.30523     1.04431e+01
   1.34070    2.07125    1.29253     1.03817e+01
   1.34684    2.07316    1.29079     1.03404e+01
   1.35297    2.06947    1.26965     1.02019e+01
   1.35911    2.07019    1.26485     1.01543e+01
   1.36524    2.06690    1.25492     1.01205e+01
   1.37138    2.06665    1.23985     9.99705e+00
   1.37751    2.06571    1.23052     9.93608e+00
   1.38365    2.06394    1.22316     9.90845e+00
   1.38979    2.06226    1.21163     9.84312e+00
   1.39592    2.06152    1.20403     9.79815e+00
   1.40206    2.06163    1.19029     9.69095e+00
   1.40819    2.05869    1.17425     9.60762e+00
   1.41433    2.05780    1.16450     9.55942e+00
   1.42047    2.05563    1.15339     9.50607e+00
   1.42660    2.05310    1.14055     9.45892e+00
   1.43274    2.05443    1.13822     9.43026e+00
   1.43887    2.05081    1.11989     9.35335e+00
   1.44501    2.04907    1.10639     9.28724e+00
   1.45115    2.04745    1.08831     9.19111e+00
   1.45728    2.04461    1.07927     9.17335e+00
   1.46342    2.04648    1.07353     9.12760e+00
   1.46955    2.04297    1.05355     9.05062e+00
   1.47569    2.04056    1.03787     8.99357e+00
   1.48183    2.03959    1.02364     8.92312e+00
   1.48796    2.03963    1.01932     8.90656e+00
   1.49410    2.03921    1.00260     8.81895e+00
   1.50023    2.03621    0.98736     8.78230e+00
   1.50637    2.03381    0.97661     8.75659e+00
   1.51251    2.03264    0.95645     8.67209e+00
   1.51864    2.03063    0.94101     8.61982e+00
   1.52478    2.02783    0.92488     8.58113e+00
   1.53091    2.02758    0.91324     8.52988e+00
   1.53705    2.02569    0.89819     8.49083e+00
   1.54318    2.02546    0.88486     8.43829e+00
   1.54932    2.02310    0.87085     8.40483e+00
   1.55546    2.02079    0.84687     8.33068e+00
   1.56159    2.01978    0.83387     8.29636e+00
   1.56773    2.01641    0.81301     8.24813e+00
   1.57386    2.01489    0.78336     8.15866e+00
   1.58000    2.01281    0.77686     8.16017e+00
   1.58614    2.01248    0.75696     8.09692e+00
   1.59227    2.01071    0.73959     8.06165e+00
   1.59841    2.00771    0.71585     8.01475e+00
   1.60454    2.00725    0.69977     7.97564e+00
   1.61068    2.00493    0.67428     7.92044e+00
   1.61682    2.00248    0.65498     7.89083e+00
   1.62295    2.00230    0.62686     7.82483e+00
   1.62909    1.99989    0.61388     7.81472e+00
   1.63522    1.99916    0.58789     7.75732e+00
   1.64136    1.99616    0.57081     7.74758e+00
   1.64750    1.99314    0.52835     7.68002e+00
   1.65363    1.99246    0.50211     7.63540e+00
   1.65977    1.99141    0.47600     7.59717e+00
   1.66590    1.98732    0.42805     7.54809e+00
   1.67204    1.98702    0.41353     7.53205e+00
   1.67817    1.98707    0.37697     7.47738e+00
   1.68431    1.98135    0.30503     7.43384e+00
   1.69045    1.97899    0.27390     7.42076e+00
   1.69658    1.97786    0.20245     7.36898e+00
   1.70272    1.97555    0.03500     7.30955e+00
   1.70885    1.97541    0.13448     7.28348e+00
   1.71499    1.97293    0.22116     7.24899e+00
   1.72113    1.97082    0.27601     7.21674e+00
   1.72726    1.97041    0.31185     7.18948e+00
   1.73340    1.96629    0.37344     7.14583e+00
   1.73953    1.96359    0.41228     7.11436e+00
   1.74567    1.96208    0.46352     7.05171e+00
   1.75181    1.96043    0.48455     7.03224e+00
   1.75794    1.95796    0.51728     6.99916e+00
   1.76408    1.95584    0.54741     6.96253e+00
   1.77021    1.95475    0.56487     6.93808e+00
   1.77635    1.95277    0.59861     6.89047e+00
   1.78249    1.94893    0.63102     6.85620e+00
   1.78862    1.94880    0.64664     6.82689e+00
   1.79476    1.94599    0.67150     6.79405e+00
   1.80089    1.94341    0.68880     6.77658e+00
   1.80703    1.94227    0.71556     6.73122e+00
   1.81317    1.94062    0.72857     6.71448e+00
   1.81930    1.93691    0.75883     6.67078e+00
   1.82544    1.93512    0.77545     6.64488e+00
   1.83157    1.93297    0.79996     6.60429e+00
   1.83771    1.93021    0.82171     6.57144e+00
   1.84384    1.92865    0.83603     6.54845e+00
   1.84998    1.92586    0.85826     6.51254e+00
   1.85612    1.92592    0.86505     6.49797e+00
   1.86225    1.92177    0.89460     6.45086e+00
   1.86839    1.91878    0.90939     6.43205e+00
   1.87452    1.91647    0.92712     6.40105e+00
   1.88066    1.91415    0.94424     6.36884e+00
   1.88680    1.91188    0.96339     6.33858e+00
   1.89293    1.90943    0.98234     6.30251e+00
   1.89907    1.90749    0.98734     6.30081e+00
   1.90520    1.90497    1.01406     6.24469e+00
   1.91134    1.90302    1.03283     6.20860e+00
   1.91748    1.90099    1.04089     6.19839e+00
   1.92361    1.89888    1.05029     6.18497e+00
   1.92975    1.89637    1.06644     6.15602e+00
   1.93588    1.89469    1.08618     6.11238e+00
   1.94202    1.89217    1.09733     6.09658e+00
   1.94816    1.88890    1.10850     6.08261e+00
   1.95429    1.88708    1.12954     6.03495e+00
   1.96043    1.88381    1.14709     6.00511e+00
   1.96656    1.88254    1.15896     5.97939e+00
   1.97270    1.87896    1.17176     5.96264e+00
   1.97884    1.87695    1.18599     5.93394e+00
   1.98497    1.87486    1.19682     5.91663e+00
   1.99111    1.87229    1.20754     5.89862e+00
   1.99724    1.87008    1.22799     5.85226e+00
   2.00338    1.86862    1.23111     5.85200e+00
   2.00951    1.86468    1.25009     5.81725e+00
   2.01565    1.86160    1.26819     5.77970e+00
   2.02179    1.85957    1.28096     5.75297e+00
   2.02792    1.85550    1.28892     5.75063e+00
   2.03406    1.85436    1.30232     5.71791e+00
   2.04019    1.85188    1.31536     5.69474e+00
   2.04633    1.85001    1.32589     5.67291e+00
   2.05247    1.84633    1.34147     5.64559e+00
   2.05860    1.84400    1.34884     5.63306e+00
   2.06474    1.84192    1.36198     5.60675e+00
   2.07087    1.83925    1.37285     5.58872e+00
   2.07701    1.83614    1.38228     5.57319e+00
   2.08315    1.83438    1.39634     5.54141e+00
   2.08928    1.83218    1.41167     5.50907e+00
   2.09542    1.82805    1.42719     5.48111e+00
   2.10155    1.82698    1.42894     5.48066e+00
   2.10769    1.82407    1.44507     5.44738e+00
   2.11383    1.82080    1.45690     5.42555e+00
   2.11996    1.81978    1.47209     5.38841e+00
   2.12610    1.81497    1.47825     5.38910e+00
   2.13223    1.81275    1.49062     5.36262e+00
   2.13837    1.81159    1.50235     5.33551e+00
   2.14451    1.80662    1.51118     5.32863e+00
   2.15064    1.80470    1.52296     5.30260e+00
   2.15678    1.80217    1.53066     5.28969e+00
   2.16291    1.79873    1.54204     5.27075e+00
   2.16905    1.79774    1.55345     5.24311e+00
   2.17518    1.79461    1.56430     5.22364e+00
   2.18132    1.79125    1.57413     5.20891e+00
   2.18746    1.78733    1.59045     5.17571e+00
   2.19359    1.78553    1.59969     5.15600e+00
   2.19973    1.78234    1.60974     5.13868e+00
   2.20586    1.78070    1.61440     5.13226e+00
   2.21200    1.77938    1.62710     5.10203e+00
   2.21814    1.77483    1.64178     5.07563e+00
   2.22427    1.77181    1.64939     5.06356e+00
   2.23041    1.76869    1.65859     5.04863e+00
   2.23654    1.76657    1.66602     5.03557e+00
   2.24268    1.76377    1.68182     5.00097e+00
   2.24882    1.76065    1.68744     4.99492e+00
   2.25495    1.75791    1.69774     4.97547e+00
   2.26109    1.75424    1.71031     4.95181e+00
   2.26722    1.75204    1.71589     4.94353e+00
   2.27336    1.74815    1.73028     4.91590e+00
   2.27950    1.74600    1.73714     4.90301e+00
   2.28563    1.74334    1.74895     4.87963e+00
   2.29177    1.74245    1.75538     4.86432e+00
   2.29790    1.73798    1.76785     4.84400e+00
   2.30404    1.73450    1.77660     4.82877e+00
   2.31018    1.73206    1.78521     4.81271e+00
   2.31631    1.72930    1.79375     4.79858e+00
   2.32245    1.72544    1.80390     4.78066e+00
   2.32858    1.72208    1.81308     4.76613e+00
   2.33472    1.71988    1.82149     4.74839e+00
   2.34085    1.71691    1.83192     4.72911e+00
   2.34699    1.71334    1.83986     4.71818e+00
   2.35313    1.71084    1.84968     4.69707e+00
   2.35926    1.70861    1.85623     4.68624e+00
   2.36540    1.70568    1.86801     4.66306e+00
   2.37153    1.70257    1.87822     4.64248e+00
   2.37767    1.69966    1.88322     4.63609e+00
   2.38381    1.69644    1.88995     4.62734e+00
   2.38994    1.69327    1.90400     4.59798e+00
   2.39608    1.69036    1.90716     4.59683e+00
   2.40221    1.68898    1.92071     4.56460e+00
   2.40835    1.68391    1.92767     4.55889e+00
   2.41449    1.68220    1.93851     4.53436e+00
   2.42062    1.67840    1.94577     4.52528e+00
   2.42676    1.67526    1.95558     4.50619e+00
   2.43289    1.67267    1.96502     4.48749e+00
   2.43903    1.66927    1.97447     4.47075e+00
   2.44517    1.66623    1.98438     4.45167e+00
   2.45130    1.66342    1.98761     4.45043e+00
   2.45744    1.65856    1.99722     4.43567e+00
   2.46357    1.65737    2.00473     4.42001e+00
   2.46971    1.65385    2.01446     4.40159e+00
   2.47584    1.65061    2.02248     4.38884e+00
   2.48198    1.64803    2.03004     4.37563e+00
   2.48812    1.64506    2.03667     4.36418e+00
   2.49425    1.64193    2.04642     4.34665e+00
   2.50039    1.63960    2.05706     4.32416e+00
   2.50652    1.63552    2.06368     4.31557e+00
   2.51266    1.63348    2.06871     4.30827e+00
   2.51880    1.62790    2.07939     4.29126e+00
   2.52493    1.62579    2.08542     4.28086e+00
   2.53107    1.62297    2.09492     4.26319e+00
   2.53720    1.61969    2.10026     4.25523e+00
   2.54334    1.61580    2.10743     4.24470e+00
   2.54948    1.61409    2.11757     4.22311e+00
   2.55561    1.61062    2.12490     4.21255e+00
   2.56175    1.60675    2.13420     4.19521e+00
   2.56788    1.60304    2.14262     4.18259e+00
   2.57402    1.60024    2.14968     4.16998e+00
   2.58016    1.59786    2.15695     4.15677e+00
   2.58629    1.59475    2.16434     4.14357e+00
   2.59243    1.59091    2.17206     4.13120e+00
   2.59856    1.58802    2.18082     4.11611e+00
   2.60470    1.58296    2.18841     4.10670e+00
   2.61084    1.58149    2.19497     4.09268e+00
   2.61697    1.57723    2.20197     4.08316e+00
   2.62311    1.57451    2.21231     4.06317e+00
   2.62924    1.57098    2.21835     4.05409e+00
   2.63538    1.56730    2.22528     4.04375e+00
   2.64151    1.56498    2.23064     4.03474e+00
   2.64765    1.56032    2.24351     4.01197e+00
   2.65379    1.55853    2.24847     4.00253e+00
   2.65992    1.55453    2.25721     3.98759e+00
   2.66606    1.55187    2.26235     3.98049e+00
   2.67219    1.54859    2.26872     3.97092e+00
   2.67833    1.54481    2.27840     3.95330e+00
   2.68447    1.54110    2.28732     3.93837e+00
   2.69060    1.53903    2.29275     3.92888e+00
   2.69674    1.53503    2.30102     3.91491e+00
   2.70287    1.53224    2.30434     3.91164e+00
   2.70901    1.53044    2.31048     3.89988e+00
   2.71515    1.52576    2.31808     3.88887e+00
   2.72128    1.52199    2.32699     3.87433e+00
   2.72742    1.51897    2.33505     3.85945e+00
   2.73355    1.51638    2.34534     3.83897e+00
   2.73969    1.51219    2.34759     3.84047e+00
   2.74583    1.50877    2.36040     3.81556e+00
   2.75196    1.50561    2.36191     3.81666e+00
   2.75810    1.50318    2.36887     3.80374e+00
   2.76423    1.49912    2.37585     3.79387e+00
   2.77037    1.49616    2.38292     3.78169e+00
   2.77651    1.49212    2.38746     3.77629e+00
   2.78264    1.49024    2.39696     3.75756e+00
   2.78878    1.48573    2.40576     3.74399e+00
   2.79491    1.48287    2.41029     3.73660e+00
   2.80105    1.47972    2.41400     3.73250e+00
   2.80718    1.47503    2.42618     3.71172e+00
   2.81332    1.47199    2.43146     3.70299e+00
   2.81946    1.46921    2.43844     3.69133e+00
   2.82559    1.46543    2.44600     3.67912e+00
   2.83173    1.46164    2.44964     3.67572e+00
   2.83786    1.45864    2.45757     3.66153e+00
   2.84400    1.45542    2.46088     3.65845e+00
   2.85014    1.45188    2.47020     3.64169e+00
   2.85627    1.44892    2.47844     3.62735e+00
   2.86241    1.44516    2.48306     3.62159e+00
   2.86854    1.44122    2.49073     3.60980e+00
   2.87468    1.43832    2.49670     3.60007e+00
   2.88082    1.43416    2.50163     3.59339e+00
   2.88695    1.43189    2.50819     3.58209e+00
   2.89309    1.42829    2.51367     3.57430e+00
   2.89922    1.42453    2.51953     3.56512e+00
   2.90536    1.42060    2.52837     3.55069e+00
   2.91150    1.41710    2.53564     3.53923e+00
   2.91763    1.41393    2.53836     3.53624e+00
   2.92377    1.41105    2.54497     3.52521e+00
   2.92990    1.40749    2.55328     3.51083e+00
   2.93604    1.40380    2.55911     3.50241e+00
   2.94218    1.40025    2.56575     3.49155e+00
   2.94831    1.39631    2.57451     3.47764e+00
   2.95445    1.39398    2.57585     3.47621e+00
   2.96058    1.38978    2.58481     3.46180e+00
   2.96672    1.38610    2.58947     3.45548e+00
   2.97285    1.38254    2.59878     3.43980e+00
   2.97899    1.37982    2.59981     3.43997e+00
   2.98513    1.37536    2.60910     3.42502e+00
   2.99126    1.37297    2.61356     3.41736e+00
   2.99740    1.36990    2.61945     3.40811e+00
   3.00353    1.36486    2.62633     3.39855e+00
   3.00967    1.36114    2.63241     3.38940e+00
   3.01581    1.35849    2.63737     3.38213e+00
   3.02194    1.35523    2.64091     3.37749e+00
   3.02808    1.35103    2.64834     3.36618e+00
   3.03421    1.34813    2.65498     3.35441e+00
   3.04035    1.34505    2.65940     3.34842e+00
   3.04649    1.34078    2.66625     3.33777e+00
   3.05262    1.33889    2.67333     3.32550e+00
   3.05876    1.33414    2.67850     3.31889e+00
   3.06489    1.33018    2.68512     3.30887e+00
   3.07103    1.32766    2.69118     3.29816e+00
   3.07717    1.32232    2.69574     3.29355e+00
   3.08330    1.31970    2.70183     3.28351e+00
   3.08944    1.31665    2.70654     3.27631e+00
   3.09557    1.31317    2.71308     3.26623e+00
   3.10171    1.30969    2.71846     3.25794e+00
   3.10785    1.30708    2.72381     3.24851e+00
   3.11398    1.30291    2.73175     3.23729e+00
   3.12012    1.29891    2.73638     3.23072e+00
   3.12625    1.29622    2.74128     3.22270e+00
   3.13239    1.29267    2.74612     3.21603e+00
   3.13852    1.28774    2.75142     3.20884e+00
