#        k       b1_x       b1_a            Pkmm
   0.65348    5.46291    6.45345     6.63672e+00
   0.65961    5.44256    6.43005     6.52420e+00
   0.66575    5.47449    6.44914     6.39890e+00
   0.67188    5.48015    6.47463     6.27109e+00
   0.67802    5.49578    6.48796     6.17365e+00
   0.68416    5.49712    6.49603     6.05145e+00
   0.69029    5.52199    6.51864     5.93739e+00
   0.69643    5.50471    6.49534     5.83075e+00
   0.70256    5.52075    6.51845     5.72989e+00
   0.70870    5.52569    6.54645     5.61432e+00
   0.71484    5.53980    6.53903     5.51049e+00
   0.72097    5.54091    6.54275     5.45234e+00
   0.72711    5.55445    6.58101     5.33697e+00
   0.73324    5.57055    6.56931     5.24004e+00
   0.73938    5.57946    6.58590     5.16291e+00
   0.74551    5.58753    6.60313     5.08492e+00
   0.75165    5.59870    6.59588     5.01865e+00
   0.75779    5.59485    6.59943     4.91958e+00
   0.76392    5.59300    6.60203     4.81457e+00
   0.77006    5.60131    6.61534     4.73569e+00
   0.77619    5.60721    6.61179     4.67109e+00
   0.78233    5.63103    6.63261     4.62654e+00
   0.78847    5.63068    6.63063     4.54717e+00
   0.79460    5.64681    6.64260     4.44749e+00
   0.80074    5.64727    6.65124     4.37999e+00
   0.80687    5.63867    6.64294     4.31603e+00
   0.81301    5.66397    6.66374     4.26329e+00
   0.81915    5.67715    6.67334     4.19097e+00
   0.82528    5.65865    6.65206     4.12957e+00
   0.83142    5.66682    6.65308     4.05898e+00
   0.83755    5.68203    6.68192     3.99053e+00
   0.84369    5.69781    6.67543     3.93882e+00
   0.84983    5.70927    6.69275     3.87530e+00
   0.85596    5.72284    6.71087     3.82202e+00
   0.86210    5.73326    6.71536     3.77816e+00
   0.86823    5.73564    6.70681     3.71942e+00
   0.87437    5.74700    6.71798     3.66175e+00
   0.88050    5.75463    6.72986     3.61677e+00
   0.88664    5.73791    6.71215     3.54616e+00
   0.89278    5.75687    6.71444     3.50590e+00
   0.89891    5.75432    6.71645     3.45911e+00
   0.90505    5.76448    6.72761     3.39853e+00
   0.91118    5.76151    6.71105     3.37248e+00
   0.91732    5.76448    6.70904     3.32559e+00
   0.92346    5.76949    6.71253     3.26525e+00
   0.92959    5.79074    6.73089     3.23575e+00
   0.93573    5.79123    6.72107     3.18615e+00
   0.94186    5.78694    6.72750     3.14346e+00
   0.94800    5.79530    6.72531     3.10258e+00
   0.95414    5.80711    6.72212     3.06593e+00
   0.96027    5.81781    6.72845     3.01967e+00
   0.96641    5.82256    6.72471     2.98760e+00
   0.97254    5.82923    6.73041     2.95212e+00
   0.97868    5.84798    6.73520     2.90733e+00
   0.98482    5.83880    6.72793     2.86637e+00
   0.99095    5.83938    6.73217     2.83540e+00
   0.99709    5.83630    6.72539     2.80027e+00
   1.00322    5.86537    6.74969     2.75690e+00
   1.00936    5.86410    6.72421     2.72534e+00
   1.01550    5.85333    6.71399     2.69706e+00
   1.02163    5.87879    6.71243     2.66335e+00
   1.02777    5.87953    6.72428     2.63487e+00
   1.03390    5.87960    6.71281     2.60393e+00
   1.04004    5.89669    6.70924     2.56966e+00
   1.04617    5.89702    6.69332     2.54081e+00
   1.05231    5.89272    6.70766     2.51040e+00
   1.05845    5.90433    6.70960     2.47339e+00
   1.06458    5.91158    6.68884     2.44570e+00
   1.07072    5.92263    6.70531     2.40468e+00
   1.07685    5.92538    6.69751     2.38747e+00
   1.08299    5.93852    6.69490     2.36066e+00
   1.08913    5.92231    6.68639     2.33193e+00
   1.09526    5.94143    6.68290     2.31576e+00
   1.10140    5.95303    6.68166     2.28187e+00
   1.10753    5.94617    6.66576     2.26270e+00
   1.11367    5.93127    6.63506     2.23747e+00
   1.11981    5.94367    6.63445     2.21289e+00
   1.12594    5.96896    6.64945     2.17979e+00
   1.13208    5.95996    6.63291     2.15873e+00
   1.13821    5.96764    6.63705     2.13328e+00
   1.14435    5.97002    6.62276     2.10761e+00
   1.15049    5.96334    6.59911     2.08289e+00
   1.15662    5.99093    6.61073     2.06794e+00
   1.16276    5.96847    6.59394     2.04236e+00
   1.16889    6.00054    6.60491     2.02360e+00
   1.17503    5.99565    6.58563     1.99862e+00
   1.18117    6.00071    6.57823     1.97777e+00
   1.18730    5.99837    6.55379     1.94742e+00
   1.19344    6.00849    6.55786     1.93257e+00
   1.19957    5.99693    6.53064     1.92002e+00
   1.20571    6.01466    6.52909     1.89847e+00
   1.21184    5.99587    6.50735     1.87108e+00
   1.21798    6.02754    6.51510     1.86695e+00
   1.22412    6.02071    6.49060     1.84099e+00
   1.23025    6.01825    6.48094     1.81969e+00
   1.23639    6.02098    6.46897     1.79929e+00
   1.24252    6.03399    6.45859     1.78812e+00
   1.24866    6.01501    6.42048     1.77171e+00
   1.25480    6.03029    6.42369     1.74763e+00
   1.26093    6.02849    6.40302     1.73375e+00
   1.26707    6.04156    6.39815     1.71458e+00
   1.27320    6.04992    6.40239     1.70323e+00
   1.27934    6.03980    6.35727     1.68383e+00
   1.28548    6.05139    6.35985     1.67149e+00
   1.29161    6.04134    6.33623     1.65578e+00
   1.29775    6.04714    6.30862     1.63250e+00
   1.30388    6.05938    6.31723     1.62061e+00
   1.31002    6.05483    6.29060     1.60177e+00
   1.31616    6.06739    6.28243     1.58739e+00
   1.32229    6.07185    6.25056     1.57355e+00
   1.32843    6.08001    6.25375     1.56544e+00
   1.33456    6.07042    6.20628     1.54278e+00
   1.34070    6.06398    6.19590     1.53503e+00
   1.34684    6.07804    6.18021     1.51843e+00
   1.35297    6.06790    6.15281     1.50410e+00
   1.35911    6.05975    6.12832     1.48469e+00
   1.36524    6.06962    6.11723     1.47404e+00
   1.37138    6.08817    6.12669     1.46636e+00
   1.37751    6.06820    6.07055     1.44807e+00
   1.38365    6.07826    6.04928     1.43363e+00
   1.38979    6.09179    6.06126     1.42243e+00
   1.39592    6.08428    6.01839     1.41338e+00
   1.40206    6.09033    6.01525     1.40039e+00
   1.40819    6.08558    5.98015     1.38555e+00
   1.41433    6.09652    5.94872     1.37597e+00
   1.42047    6.08717    5.92157     1.36311e+00
   1.42660    6.09358    5.92425     1.35198e+00
   1.43274    6.08329    5.87462     1.33817e+00
   1.43887    6.11274    5.88512     1.32813e+00
   1.44501    6.08736    5.83480     1.32208e+00
   1.45115    6.10576    5.81292     1.30582e+00
   1.45728    6.09625    5.78115     1.29190e+00
   1.46342    6.10425    5.76485     1.28446e+00
   1.46955    6.10311    5.75293     1.27277e+00
   1.47569    6.11741    5.73496     1.26126e+00
   1.48183    6.09619    5.67272     1.25308e+00
   1.48796    6.11820    5.67159     1.24257e+00
   1.49410    6.10629    5.61588     1.22956e+00
   1.50023    6.10924    5.59614     1.22256e+00
   1.50637    6.10897    5.56492     1.21386e+00
   1.51251    6.11272    5.52883     1.20337e+00
   1.51864    6.11115    5.49375     1.19324e+00
   1.52478    6.11120    5.46844     1.18272e+00
   1.53091    6.10954    5.44985     1.17649e+00
   1.53705    6.11180    5.40791     1.16328e+00
   1.54318    6.11978    5.39610     1.15695e+00
   1.54932    6.12091    5.36238     1.14459e+00
   1.55546    6.10488    5.29384     1.13576e+00
   1.56159    6.11415    5.29120     1.12462e+00
   1.56773    6.09618    5.21803     1.11676e+00
   1.57386    6.10766    5.21400     1.11061e+00
   1.58000    6.10267    5.16234     1.10417e+00
   1.58614    6.11407    5.15123     1.09233e+00
   1.59227    6.09358    5.10345     1.08415e+00
   1.59841    6.10968    5.06414     1.07665e+00
   1.60454    6.09711    4.98342     1.06649e+00
   1.61068    6.10709    4.96777     1.06170e+00
   1.61682    6.10445    4.93323     1.05014e+00
   1.62295    6.09531    4.87278     1.04350e+00
   1.62909    6.10683    4.84276     1.03798e+00
   1.63522    6.09675    4.79174     1.02860e+00
   1.64136    6.09528    4.74500     1.01901e+00
   1.64750    6.10077    4.71840     1.01570e+00
   1.65363    6.10764    4.67084     1.00652e+00
   1.65977    6.09252    4.63371     9.98382e-01
   1.66590    6.08582    4.56064     9.91977e-01
   1.67204    6.09583    4.52705     9.85818e-01
   1.67817    6.10533    4.50880     9.77381e-01
   1.68431    6.09454    4.43743     9.69361e-01
   1.69045    6.08644    4.38992     9.64830e-01
   1.69658    6.09078    4.33484     9.56441e-01
   1.70272    6.08626    4.27519     9.50518e-01
   1.70885    6.09754    4.25076     9.46984e-01
   1.71499    6.09356    4.19345     9.34763e-01
   1.72113    6.08853    4.10290     9.30267e-01
   1.72726    6.07184    4.04391     9.23896e-01
   1.73340    6.08153    4.02165     9.17329e-01
   1.73953    6.07529    3.91697     9.08377e-01
   1.74567    6.07179    3.86703     9.02270e-01
   1.75181    6.08611    3.84291     8.98354e-01
   1.75794    6.07553    3.76347     8.91095e-01
   1.76408    6.07015    3.68145     8.85737e-01
   1.77021    6.06272    3.61059     8.80255e-01
   1.77635    6.07786    3.55246     8.72476e-01
   1.78249    6.07195    3.48786     8.68492e-01
   1.78862    6.06977    3.41870     8.63002e-01
   1.79476    6.04978    3.32064     8.57071e-01
   1.80089    6.05441    3.24713     8.51570e-01
   1.80703    6.04387    3.15169     8.46651e-01
   1.81317    6.04219    3.03088     8.40253e-01
   1.81930    6.06125    3.04355     8.35375e-01
   1.82544    6.04978    2.93276     8.28268e-01
   1.83157    6.02339    2.75901     8.23608e-01
   1.83771    6.03398    2.68721     8.18023e-01
   1.84384    6.03637    2.62489     8.12324e-01
   1.84998    6.02343    2.48796     8.08924e-01
   1.85612    6.03271    2.38562     8.00696e-01
   1.86225    6.02246    2.31015     7.99211e-01
   1.86839    6.01891    2.17091     7.92636e-01
   1.87452    6.01048    2.01668     7.89911e-01
   1.88066    6.01332    1.84929     7.80886e-01
   1.88680    6.01189    1.68567     7.76626e-01
   1.89293    5.99558    1.47041     7.72628e-01
   1.89907    6.00322    1.34927     7.67951e-01
   1.90520    6.01230    1.17413     7.62019e-01
   1.91134    5.99306    0.84315     7.57486e-01
   1.91748    5.99769    0.41456     7.54445e-01
   1.92361    5.99264    0.64425     7.49386e-01
   1.92975    5.99749    1.04803     7.43319e-01
   1.93588    5.98256    1.26387     7.40783e-01
   1.94202    5.97309    1.52460     7.34577e-01
   1.94816    5.98563    1.66650     7.29741e-01
   1.95429    5.97842    1.84713     7.23966e-01
   1.96043    5.95555    2.07558     7.19083e-01
   1.96656    5.97438    2.14902     7.15466e-01
   1.97270    5.95757    2.27548     7.12926e-01
   1.97884    5.95565    2.41552     7.10402e-01
   1.98497    5.95653    2.51607     7.04188e-01
   1.99111    5.96121    2.64003     7.00044e-01
   1.99724    5.94702    2.77426     6.96328e-01
   2.00338    5.94472    2.84451     6.93934e-01
   2.00951    5.92649    2.99134     6.88531e-01
   2.01565    5.92704    3.10292     6.83478e-01
   2.02179    5.92854    3.20138     6.80622e-01
   2.02792    5.91536    3.29028     6.75504e-01
   2.03406    5.91431    3.40372     6.71144e-01
   2.04019    5.91414    3.50425     6.67948e-01
   2.04633    5.90136    3.60919     6.63342e-01
   2.05247    5.90381    3.64717     6.60584e-01
   2.05860    5.90414    3.74238     6.57194e-01
   2.06474    5.88787    3.84852     6.53306e-01
   2.07087    5.89269    3.91183     6.49711e-01
   2.07701    5.88480    3.98553     6.47019e-01
   2.08315    5.87680    4.08977     6.41056e-01
   2.08928    5.87104    4.17392     6.37197e-01
   2.09542    5.86021    4.26592     6.34133e-01
   2.10155    5.86119    4.32991     6.30830e-01
   2.10769    5.86910    4.38000     6.28976e-01
   2.11383    5.84729    4.48818     6.24099e-01
   2.11996    5.83761    4.57111     6.20505e-01
   2.12610    5.84931    4.61013     6.18021e-01
   2.13223    5.83018    4.70426     6.14224e-01
   2.13837    5.82219    4.78912     6.10222e-01
   2.14451    5.82072    4.85260     6.06541e-01
   2.15064    5.81889    4.93743     6.03503e-01
   2.15678    5.80312    5.01126     6.00410e-01
   2.16291    5.81420    5.03185     5.98773e-01
   2.16905    5.80490    5.13576     5.94321e-01
   2.17518    5.80142    5.17738     5.91550e-01
   2.18132    5.78684    5.28030     5.87257e-01
   2.18746    5.77773    5.34187     5.84170e-01
   2.19359    5.78424    5.39415     5.82108e-01
   2.19973    5.75954    5.48764     5.77980e-01
   2.20586    5.76415    5.53667     5.75436e-01
   2.21200    5.77677    5.57797     5.73158e-01
   2.21814    5.75136    5.66486     5.69842e-01
   2.22427    5.74818    5.73144     5.65738e-01
   2.23041    5.74210    5.79349     5.62493e-01
   2.23654    5.73075    5.84156     5.61280e-01
   2.24268    5.72203    5.91627     5.58472e-01
   2.24882    5.72275    5.96535     5.55631e-01
   2.25495    5.70011    6.05764     5.51096e-01
   2.26109    5.71026    6.08885     5.49510e-01
   2.26722    5.69500    6.15968     5.46612e-01
   2.27336    5.68479    6.22135     5.44060e-01
   2.27950    5.67407    6.29573     5.41193e-01
   2.28563    5.68235    6.32975     5.38433e-01
   2.29177    5.67076    6.38951     5.36199e-01
   2.29790    5.65680    6.46191     5.33178e-01
   2.30404    5.66036    6.53947     5.28118e-01
   2.31018    5.65114    6.56599     5.27740e-01
   2.31631    5.64245    6.63452     5.23739e-01
   2.32245    5.63703    6.68969     5.22295e-01
   2.32858    5.63421    6.72290     5.20827e-01
   2.33472    5.62268    6.80816     5.17044e-01
   2.34085    5.61640    6.85779     5.14324e-01
   2.34699    5.61118    6.91509     5.12264e-01
   2.35313    5.60058    6.96763     5.09952e-01
   2.35926    5.59501    7.02247     5.07482e-01
   2.36540    5.58180    7.08141     5.04940e-01
   2.37153    5.56927    7.13690     5.02652e-01
   2.37767    5.56354    7.20212     4.99542e-01
   2.38381    5.56284    7.24362     4.97880e-01
   2.38994    5.55515    7.30540     4.95064e-01
   2.39608    5.53763    7.36815     4.91975e-01
   2.40221    5.52624    7.41711     4.90258e-01
   2.40835    5.52504    7.47822     4.87494e-01
   2.41449    5.51167    7.53596     4.85036e-01
   2.42062    5.51548    7.56330     4.83415e-01
   2.42676    5.50164    7.62494     4.80935e-01
   2.43289    5.50812    7.66137     4.79286e-01
   2.43903    5.48657    7.73147     4.76601e-01
   2.44517    5.47216    7.76512     4.75281e-01
   2.45130    5.47509    7.83341     4.72109e-01
   2.45744    5.47542    7.85555     4.71419e-01
   2.46357    5.45580    7.93741     4.67784e-01
   2.46971    5.44602    7.99667     4.64835e-01
   2.47584    5.44737    8.01943     4.64174e-01
   2.48198    5.43310    8.08759     4.61170e-01
   2.48812    5.42148    8.13131     4.59817e-01
   2.49425    5.42693    8.18648     4.56759e-01
   2.50039    5.39966    8.24617     4.55418e-01
   2.50652    5.40310    8.27782     4.53401e-01
   2.51266    5.39514    8.33420     4.51261e-01
   2.51880    5.37894    8.37360     4.49976e-01
   2.52493    5.38812    8.42481     4.47257e-01
   2.53107    5.36429    8.48030     4.45083e-01
   2.53720    5.36065    8.52925     4.43002e-01
   2.54334    5.35406    8.58116     4.40417e-01
   2.54948    5.34063    8.62066     4.39449e-01
   2.55561    5.32739    8.67553     4.37340e-01
   2.56175    5.31992    8.73355     4.34634e-01
   2.56788    5.31269    8.76438     4.33571e-01
   2.57402    5.29627    8.82521     4.31176e-01
   2.58016    5.28696    8.87459     4.29166e-01
   2.58629    5.28804    8.90833     4.28140e-01
   2.59243    5.27720    8.95894     4.25718e-01
   2.59856    5.26319    9.00298     4.24003e-01
   2.60470    5.25533    9.05703     4.22181e-01
   2.61084    5.23822    9.10049     4.20371e-01
   2.61697    5.24153    9.15173     4.17936e-01
   2.62311    5.23078    9.19558     4.16646e-01
   2.62924    5.22139    9.22916     4.15307e-01
   2.63538    5.20399    9.27152     4.14173e-01
   2.64151    5.20044    9.34337     4.10672e-01
   2.64765    5.19821    9.37707     4.09570e-01
   2.65379    5.19035    9.41815     4.07734e-01
   2.65992    5.17441    9.47200     4.05699e-01
   2.66606    5.16112    9.50713     4.05080e-01
   2.67219    5.15325    9.54813     4.03280e-01
   2.67833    5.13648    9.59548     4.01866e-01
   2.68447    5.13344    9.64160     3.99888e-01
   2.69060    5.12708    9.69593     3.97372e-01
   2.69674    5.11495    9.74102     3.95545e-01
   2.70287    5.10605    9.78020     3.94676e-01
   2.70901    5.09851    9.81763     3.93261e-01
   2.71515    5.07939    9.86328     3.91784e-01
   2.72128    5.07324    9.91434     3.89513e-01
   2.72742    5.06621    9.95645     3.87969e-01
   2.73355    5.06544    9.97553     3.87251e-01
   2.73969    5.04330   10.03720     3.85150e-01
   2.74583    5.03283   10.07272     3.84156e-01
   2.75196    5.02313   10.11529     3.82198e-01
   2.75810    5.01164   10.15380     3.81116e-01
   2.76423    5.00597   10.20300     3.79054e-01
   2.77037    4.99965   10.23474     3.77979e-01
   2.77651    4.99027   10.27863     3.76563e-01
   2.78264    4.97031   10.34177     3.74078e-01
   2.78878    4.95793   10.39191     3.72108e-01
   2.79491    4.94544   10.41681     3.71673e-01
   2.80105    4.94922   10.45347     3.70181e-01
   2.80718    4.94408   10.48916     3.68769e-01
   2.81332    4.92256   10.54413     3.66886e-01
   2.81946    4.91696   10.57209     3.66133e-01
   2.82559    4.89746   10.61443     3.64763e-01
   2.83173    4.88683   10.66370     3.63175e-01
   2.83786    4.88565   10.70086     3.61507e-01
   2.84400    4.87010   10.73798     3.60376e-01
   2.85014    4.86244   10.77863     3.59040e-01
   2.85627    4.85423   10.82342     3.57100e-01
   2.86241    4.83578   10.86658     3.55805e-01
   2.86854    4.83443   10.89070     3.55088e-01
   2.87468    4.82724   10.93638     3.53222e-01
   2.88082    4.81742   10.97844     3.52029e-01
   2.88695    4.80200   11.01311     3.50928e-01
   2.89309    4.78483   11.05285     3.49828e-01
   2.89922    4.77337   11.10087     3.48030e-01
   2.90536    4.77165   11.14429     3.46304e-01
   2.91150    4.75206   11.17555     3.45565e-01
   2.91763    4.74710   11.20940     3.44386e-01
   2.92377    4.73272   11.24887     3.43066e-01
   2.92990    4.72461   11.29003     3.41692e-01
   2.93604    4.71170   11.33090     3.40329e-01
   2.94218    4.70053   11.36709     3.39138e-01
   2.94831    4.69893   11.40164     3.37756e-01
   2.95445    4.68203   11.44057     3.36685e-01
   2.96058    4.67457   11.47785     3.35154e-01
   2.96672    4.65730   11.51862     3.34217e-01
   2.97285    4.65491   11.56124     3.32595e-01
   2.97899    4.63719   11.57893     3.32338e-01
   2.98513    4.62458   11.62700     3.30715e-01
   2.99126    4.61278   11.66057     3.29699e-01
   2.99740    4.60101   11.71009     3.27925e-01
   3.00353    4.59521   11.74280     3.26818e-01
   3.00967    4.57567   11.77395     3.26042e-01
   3.01581    4.56856   11.81428     3.24597e-01
   3.02194    4.55933   11.83710     3.24114e-01
   3.02808    4.54156   11.88098     3.22824e-01
   3.03421    4.53404   11.92702     3.21057e-01
   3.04035    4.52530   11.95647     3.20188e-01
   3.04649    4.50911   11.99474     3.18922e-01
   3.05262    4.49666   12.03656     3.17601e-01
   3.05876    4.49385   12.07528     3.16264e-01
   3.06489    4.48221   12.09777     3.15520e-01
   3.07103    4.47215   12.13166     3.14750e-01
   3.07717    4.46266   12.18031     3.12911e-01
   3.08330    4.44716   12.21239     3.12111e-01
   3.08944    4.43880   12.24784     3.10871e-01
   3.09557    4.41912   12.27831     3.10091e-01
   3.10171    4.40586   12.30539     3.09284e-01
   3.10785    4.40332   12.34233     3.08089e-01
   3.11398    4.38949   12.37957     3.06953e-01
   3.12012    4.37155   12.42020     3.05690e-01
   3.12625    4.36300   12.45228     3.04698e-01
   3.13239    4.34848   12.47820     3.03909e-01
   3.13852    4.33917   12.52861     3.02346e-01
