#        k       b1_x       b1_a            Pkmm
   1.07685    4.13368    4.37530     2.38747e+00
   1.08299    4.13980    4.37826     2.36066e+00
   1.08913    4.13323    4.37215     2.33193e+00
   1.09526    4.13732    4.37103     2.31576e+00
   1.10140    4.14327    4.37372     2.28187e+00
   1.10753    4.13741    4.36552     2.26270e+00
   1.11367    4.13335    4.35820     2.23747e+00
   1.11981    4.13564    4.35533     2.21289e+00
   1.12594    4.14090    4.35775     2.17979e+00
   1.13208    4.13699    4.35166     2.15873e+00
   1.13821    4.13801    4.35177     2.13328e+00
   1.14435    4.13959    4.35159     2.10761e+00
   1.15049    4.13344    4.33952     2.08289e+00
   1.15662    4.14526    4.34694     2.06794e+00
   1.16276    4.13551    4.33784     2.04236e+00
   1.16889    4.14766    4.34571     2.02360e+00
   1.17503    4.14536    4.33810     1.99862e+00
   1.18117    4.14321    4.33253     1.97777e+00
   1.18730    4.14146    4.32631     1.94742e+00
   1.19344    4.14460    4.32754     1.93257e+00
   1.19957    4.13496    4.31258     1.92002e+00
   1.20571    4.14396    4.31772     1.89847e+00
   1.21184    4.13122    4.30301     1.87108e+00
   1.21798    4.14386    4.30937     1.86695e+00
   1.22412    4.14079    4.30326     1.84099e+00
   1.23025    4.13688    4.29581     1.81969e+00
   1.23639    4.13758    4.29285     1.79929e+00
   1.24252    4.14211    4.29015     1.78812e+00
   1.24866    4.13322    4.27857     1.77171e+00
   1.25480    4.13602    4.27816     1.74763e+00
   1.26093    4.13519    4.27179     1.73375e+00
   1.26707    4.13514    4.26608     1.71458e+00
   1.27320    4.13881    4.27143     1.70323e+00
   1.27934    4.13368    4.25615     1.68383e+00
   1.28548    4.13470    4.25600     1.67149e+00
   1.29161    4.13202    4.24810     1.65578e+00
   1.29775    4.12809    4.23595     1.63250e+00
   1.30388    4.13448    4.24059     1.62061e+00
   1.31002    4.12989    4.23007     1.60177e+00
   1.31616    4.13257    4.22878     1.58739e+00
   1.32229    4.13572    4.22335     1.57355e+00
   1.32843    4.13419    4.22003     1.56544e+00
   1.33456    4.12867    4.20594     1.54278e+00
   1.34070    4.12839    4.20347     1.53503e+00
   1.34684    4.13114    4.19958     1.51843e+00
   1.35297    4.12302    4.18746     1.50410e+00
   1.35911    4.12039    4.18069     1.48469e+00
   1.36524    4.12127    4.17600     1.47404e+00
   1.37138    4.12653    4.17860     1.46636e+00
   1.37751    4.11548    4.15882     1.44807e+00
   1.38365    4.11990    4.15446     1.43363e+00
   1.38979    4.12170    4.15566     1.42243e+00
   1.39592    4.11462    4.14054     1.41338e+00
   1.40206    4.11689    4.13956     1.40039e+00
   1.40819    4.11037    4.12538     1.38555e+00
   1.41433    4.11591    4.12199     1.37597e+00
   1.42047    4.10976    4.11030     1.36311e+00
   1.42660    4.11278    4.11144     1.35198e+00
   1.43274    4.10429    4.09519     1.33817e+00
   1.43887    4.11423    4.10041     1.32813e+00
   1.44501    4.10047    4.08064     1.32208e+00
   1.45115    4.10698    4.07842     1.30582e+00
   1.45728    4.10154    4.06749     1.29190e+00
   1.46342    4.10374    4.06335     1.28446e+00
   1.46955    4.09883    4.05414     1.27277e+00
   1.47569    4.10144    4.04953     1.26126e+00
   1.48183    4.09225    4.03203     1.25308e+00
   1.48796    4.10001    4.03304     1.24257e+00
   1.49410    4.09053    4.01569     1.22956e+00
   1.50023    4.09247    4.00998     1.22256e+00
   1.50637    4.09001    4.00138     1.21386e+00
   1.51251    4.08719    3.98899     1.20337e+00
   1.51864    4.08407    3.97679     1.19324e+00
   1.52478    4.08170    3.97003     1.18272e+00
   1.53091    4.08051    3.96416     1.17649e+00
   1.53705    4.07974    3.95542     1.16328e+00
   1.54318    4.07801    3.94843     1.15695e+00
   1.54932    4.07674    3.93741     1.14459e+00
   1.55546    4.06961    3.91923     1.13576e+00
   1.56159    4.07135    3.91661     1.12462e+00
   1.56773    4.06320    3.89887     1.11676e+00
   1.57386    4.06126    3.89200     1.11061e+00
   1.58000    4.05806    3.87960     1.10417e+00
   1.58614    4.06115    3.87462     1.09233e+00
   1.59227    4.05127    3.86082     1.08415e+00
   1.59841    4.05442    3.85145     1.07665e+00
   1.60454    4.04953    3.83163     1.06649e+00
   1.61068    4.05013    3.82873     1.06170e+00
   1.61682    4.04484    3.81512     1.05014e+00
   1.62295    4.03920    3.79906     1.04350e+00
   1.62909    4.04294    3.79376     1.03798e+00
   1.63522    4.03539    3.77855     1.02860e+00
   1.64136    4.03094    3.76428     1.01901e+00
   1.64750    4.03237    3.75778     1.01570e+00
   1.65363    4.03332    3.74809     1.00652e+00
   1.65977    4.02373    3.73365     9.98382e-01
   1.66590    4.01832    3.71507     9.91977e-01
   1.67204    4.01951    3.70672     9.85818e-01
   1.67817    4.02093    3.70312     9.77381e-01
   1.68431    4.01466    3.68366     9.69361e-01
   1.69045    4.01051    3.67160     9.64830e-01
   1.69658    4.00766    3.65776     9.56441e-01
   1.70272    4.00262    3.64192     9.50518e-01
   1.70885    4.00196    3.63242     9.46984e-01
   1.71499    4.00143    3.62131     9.34763e-01
   1.72113    3.99596    3.60255     9.30267e-01
   1.72726    3.98963    3.58683     9.23896e-01
   1.73340    3.98768    3.57872     9.17329e-01
   1.73953    3.98655    3.56125     9.08377e-01
   1.74567    3.97870    3.54424     9.02270e-01
   1.75181    3.98109    3.54014     8.98354e-01
   1.75794    3.97664    3.52213     8.91095e-01
   1.76408    3.97077    3.50400     8.85737e-01
   1.77021    3.96469    3.48696     8.80255e-01
   1.77635    3.96936    3.47954     8.72476e-01
   1.78249    3.96307    3.46277     8.68492e-01
   1.78862    3.96087    3.45064     8.63002e-01
   1.79476    3.95210    3.43051     8.57071e-01
   1.80089    3.94907    3.41428     8.51570e-01
   1.80703    3.94386    3.39680     8.46651e-01
   1.81317    3.93970    3.37632     8.40253e-01
   1.81930    3.94353    3.37365     8.35375e-01
   1.82544    3.93577    3.35440     8.28268e-01
   1.83157    3.92240    3.32266     8.23608e-01
   1.83771    3.92613    3.31395     8.18023e-01
   1.84384    3.92181    3.30104     8.12324e-01
   1.84998    3.91813    3.28373     8.08924e-01
   1.85612    3.91582    3.26525     8.00696e-01
   1.86225    3.90945    3.25096     7.99211e-01
   1.86839    3.90822    3.23532     7.92636e-01
   1.87452    3.89879    3.21212     7.89911e-01
   1.88066    3.89706    3.19445     7.80886e-01
   1.88680    3.89399    3.17393     7.76626e-01
   1.89293    3.88542    3.15254     7.72628e-01
   1.89907    3.88640    3.14156     7.67951e-01
   1.90520    3.88616    3.12851     7.62019e-01
   1.91134    3.87690    3.10772     7.57486e-01
   1.91748    3.87488    3.08736     7.54445e-01
   1.92361    3.86901    3.06657     7.49386e-01
   1.92975    3.86879    3.04878     7.43319e-01
   1.93588    3.86002    3.02910     7.40783e-01
   1.94202    3.85496    3.00573     7.34577e-01
   1.94816    3.85516    2.99270     7.29741e-01
   1.95429    3.85017    2.96870     7.23966e-01
   1.96043    3.84028    2.94192     7.19083e-01
   1.96656    3.84065    2.92682     7.15466e-01
   1.97270    3.83064    2.90244     7.12926e-01
   1.97884    3.82869    2.88460     7.10402e-01
   1.98497    3.82618    2.86546     7.04188e-01
   1.99111    3.82449    2.84515     7.00044e-01
   1.99724    3.81514    2.81856     6.96328e-01
   2.00338    3.81165    2.80227     6.93934e-01
   2.00951    3.80245    2.77239     6.88531e-01
   2.01565    3.80063    2.75113     6.83478e-01
   2.02179    3.79858    2.73189     6.80622e-01
   2.02792    3.78913    2.70359     6.75504e-01
   2.03406    3.78513    2.67761     6.71144e-01
   2.04019    3.78210    2.65513     6.67948e-01
   2.04633    3.77441    2.62320     6.63342e-01
   2.05247    3.77297    2.61388     6.60584e-01
   2.05860    3.76798    2.58563     6.57194e-01
   2.06474    3.75931    2.55451     6.53306e-01
   2.07087    3.75888    2.53760     6.49711e-01
   2.07701    3.75289    2.51218     6.47019e-01
   2.08315    3.74454    2.47566     6.41056e-01
   2.08928    3.74148    2.45522     6.37197e-01
   2.09542    3.73448    2.41951     6.34133e-01
   2.10155    3.73283    2.40008     6.30830e-01
   2.10769    3.72985    2.37989     6.28976e-01
   2.11383    3.71981    2.33985     6.24099e-01
   2.11996    3.71376    2.30972     6.20505e-01
   2.12610    3.71286    2.29123     6.18021e-01
   2.13223    3.70371    2.25441     6.14224e-01
   2.13837    3.69739    2.22112     6.10222e-01
   2.14451    3.69292    2.19152     6.06541e-01
   2.15064    3.68870    2.15591     6.03503e-01
   2.15678    3.67812    2.11787     6.00410e-01
   2.16291    3.68220    2.11282     5.98773e-01
   2.16905    3.67535    2.06689     5.94321e-01
   2.17518    3.67131    2.04395     5.91550e-01
   2.18132    3.66061    1.99067     5.87257e-01
   2.18746    3.65524    1.96162     5.84170e-01
   2.19359    3.65338    1.93329     5.82108e-01
   2.19973    3.64197    1.87993     5.77980e-01
   2.20586    3.63816    1.84788     5.75436e-01
   2.21200    3.64181    1.83007     5.73158e-01
   2.21814    3.62728    1.77288     5.69842e-01
   2.22427    3.62450    1.73438     5.65738e-01
   2.23041    3.61862    1.69550     5.62493e-01
   2.23654    3.61137    1.65927     5.61280e-01
   2.24268    3.60359    1.60691     5.58472e-01
   2.24882    3.60123    1.57375     5.55631e-01
   2.25495    3.59022    1.50443     5.51096e-01
   2.26109    3.58714    1.47123     5.49510e-01
   2.26722    3.58149    1.41927     5.46612e-01
   2.27336    3.57472    1.36703     5.44060e-01
   2.27950    3.56644    1.29846     5.41193e-01
   2.28563    3.56561    1.26762     5.38433e-01
   2.29177    3.55753    1.20703     5.36199e-01
   2.29790    3.54994    1.13397     5.33178e-01
   2.30404    3.54690    1.05216     5.28118e-01
   2.31018    3.54105    1.00808     5.27740e-01
   2.31631    3.53423    0.92400     5.23739e-01
   2.32245    3.52790    0.84312     5.22295e-01
   2.32858    3.52443    0.78607     5.20827e-01
   2.33472    3.51627    0.64525     5.17044e-01
   2.34085    3.50923    0.52527     5.14324e-01
   2.34699    3.50575    0.38251     5.12264e-01
   2.35313    3.49849    0.09564     5.09952e-01
   2.35926    3.49191    0.39182     5.07482e-01
   2.36540    3.48278    0.55999     5.04940e-01
   2.37153    3.47544    0.67644     5.02652e-01
   2.37767    3.47002    0.79398     4.99542e-01
   2.38381    3.46665    0.85796     4.97880e-01
   2.38994    3.45975    0.95425     4.95064e-01
   2.39608    3.45073    1.04052     4.91975e-01
   2.40221    3.44251    1.11269     4.90258e-01
   2.40835    3.43960    1.17314     4.87494e-01
   2.41449    3.43060    1.24560     4.85036e-01
   2.42062    3.42824    1.27906     4.83415e-01
   2.42676    3.42089    1.34240     4.80935e-01
   2.43289    3.41834    1.38322     4.79286e-01
   2.43903    3.40742    1.45213     4.76601e-01
   2.44517    3.39815    1.49332     4.75281e-01
   2.45130    3.39534    1.55210     4.72109e-01
   2.45744    3.39123    1.57682     4.71419e-01
   2.46357    3.38224    1.64439     4.67784e-01
   2.46971    3.37441    1.69877     4.64835e-01
   2.47584    3.37108    1.72126     4.64174e-01
   2.48198    3.36259    1.77608     4.61170e-01
   2.48812    3.35506    1.81217     4.59817e-01
   2.49425    3.35386    1.85593     4.56759e-01
   2.50039    3.33990    1.90602     4.55418e-01
   2.50652    3.33860    1.93058     4.53401e-01
   2.51266    3.33144    1.97311     4.51261e-01
   2.51880    3.32209    2.00783     4.49976e-01
   2.52493    3.32106    2.04345     4.47257e-01
   2.53107    3.30963    2.08758     4.45083e-01
   2.53720    3.30451    2.12365     4.43002e-01
   2.54334    3.29878    2.16057     4.40417e-01
   2.54948    3.29097    2.18929     4.39449e-01
   2.55561    3.28154    2.23056     4.37340e-01
   2.56175    3.27501    2.26934     4.34634e-01
   2.56788    3.26813    2.29385     4.33571e-01
   2.57402    3.25983    2.33536     4.31176e-01
   2.58016    3.25186    2.37007     4.29166e-01
   2.58629    3.24947    2.39131     4.28140e-01
   2.59243    3.24132    2.42722     4.25718e-01
   2.59856    3.23359    2.45528     4.24003e-01
   2.60470    3.22687    2.49043     4.22181e-01
   2.61084    3.21812    2.51980     4.20371e-01
   2.61697    3.21455    2.55134     4.17936e-01
   2.62311    3.20647    2.58105     4.16646e-01
   2.62924    3.20025    2.60218     4.15307e-01
   2.63538    3.18892    2.63301     4.14173e-01
   2.64151    3.18374    2.67523     4.10672e-01
   2.64765    3.18031    2.69383     4.09570e-01
   2.65379    3.17367    2.72195     4.07734e-01
   2.65992    3.16386    2.75641     4.05699e-01
   2.66606    3.15591    2.77687     4.05080e-01
   2.67219    3.14871    2.80384     4.03280e-01
   2.67833    3.14006    2.83212     4.01866e-01
   2.68447    3.13391    2.86101     3.99888e-01
   2.69060    3.12848    2.89076     3.97372e-01
   2.69674    3.12067    2.91887     3.95545e-01
   2.70287    3.11260    2.94305     3.94676e-01
   2.70901    3.10654    2.96486     3.93261e-01
   2.71515    3.09684    2.99111     3.91784e-01
   2.72128    3.09108    3.02246     3.89513e-01
   2.72742    3.08441    3.04600     3.87969e-01
   2.73355    3.08088    3.05870     3.87251e-01
   2.73969    3.06987    3.09271     3.85150e-01
   2.74583    3.06022    3.11554     3.84156e-01
   2.75196    3.05363    3.13982     3.82198e-01
   2.75810    3.04605    3.15992     3.81116e-01
   2.76423    3.04104    3.18786     3.79054e-01
   2.77037    3.03372    3.20850     3.77979e-01
   2.77651    3.02659    3.23142     3.76563e-01
   2.78264    3.01736    3.26571     3.74078e-01
   2.78878    3.00907    3.29313     3.72108e-01
   2.79491    3.00046    3.30943     3.71673e-01
   2.80105    2.99916    3.32796     3.70181e-01
   2.80718    2.99206    3.34663     3.68769e-01
   2.81332    2.98235    3.37601     3.66886e-01
   2.81946    2.97590    3.39209     3.66133e-01
   2.82559    2.96579    3.41525     3.64763e-01
   2.83173    2.95770    3.44127     3.63175e-01
   2.83786    2.95346    3.46276     3.61507e-01
   2.84400    2.94376    3.48225     3.60376e-01
   2.85014    2.93649    3.50470     3.59040e-01
   2.85627    2.93024    3.52813     3.57100e-01
   2.86241    2.92072    3.55120     3.55805e-01
   2.86854    2.91726    3.56431     3.55088e-01
   2.87468    2.91028    3.58768     3.53222e-01
   2.88082    2.90268    3.60939     3.52029e-01
   2.88695    2.89237    3.62967     3.50928e-01
   2.89309    2.88351    3.64951     3.49828e-01
   2.89922    2.87693    3.67332     3.48030e-01
   2.90536    2.87175    3.69595     3.46304e-01
   2.91150    2.86019    3.71337     3.45565e-01
   2.91763    2.85609    3.72963     3.44386e-01
   2.92377    2.84773    3.75026     3.43066e-01
   2.92990    2.84058    3.77145     3.41692e-01
   2.93604    2.83202    3.79181     3.40329e-01
   2.94218    2.82502    3.81067     3.39138e-01
   2.94831    2.81949    3.82912     3.37756e-01
   2.95445    2.81090    3.84782     3.36685e-01
   2.96058    2.80279    3.86835     3.35154e-01
   2.96672    2.79510    3.88790     3.34217e-01
   2.97285    2.79041    3.90814     3.32595e-01
   2.97899    2.77896    3.91982     3.32338e-01
   2.98513    2.77036    3.94394     3.30715e-01
   2.99126    2.76266    3.95961     3.29699e-01
   2.99740    2.75403    3.98468     3.27925e-01
   3.00353    2.74967    3.99833     3.26818e-01
   3.00967    2.73807    4.01598     3.26042e-01
   3.01581    2.73266    4.03532     3.24597e-01
   3.02194    2.72562    4.04656     3.24114e-01
   3.02808    2.71537    4.06915     3.22824e-01
   3.03421    2.70953    4.09053     3.21057e-01
   3.04035    2.70128    4.10592     3.20188e-01
   3.04649    2.69189    4.12510     3.18922e-01
   3.05262    2.68521    4.14386     3.17601e-01
   3.05876    2.67973    4.16181     3.16264e-01
   3.06489    2.67215    4.17363     3.15520e-01
   3.07103    2.66587    4.18942     3.14750e-01
   3.07717    2.65693    4.21290     3.12911e-01
   3.08330    2.64986    4.22653     3.12111e-01
   3.08944    2.64232    4.24497     3.10871e-01
   3.09557    2.63154    4.26010     3.10091e-01
   3.10171    2.62249    4.27440     3.09284e-01
   3.10785    2.61782    4.28993     3.08089e-01
   3.11398    2.60934    4.30885     3.06953e-01
   3.12012    2.59982    4.32698     3.05690e-01
   3.12625    2.59292    4.34283     3.04698e-01
   3.13239    2.58442    4.35558     3.03909e-01
   3.13852    2.57721    4.37773     3.02346e-01
