#        k       b1_x       b1_a            Pkmm
   1.14435    3.25648    3.01663     3.80650e+00
   1.15049    3.25382    3.00748     3.76990e+00
   1.15662    3.26062    3.01011     3.74827e+00
   1.16276    3.25582    3.00025     3.69964e+00
   1.16889    3.26126    3.00187     3.67324e+00
   1.17503    3.25855    2.99243     3.62851e+00
   1.18117    3.25839    2.98728     3.59464e+00
   1.18730    3.26000    2.98043     3.54239e+00
   1.19344    3.25914    2.97743     3.51538e+00
   1.19957    3.25536    2.96689     3.49158e+00
   1.20571    3.25977    2.96758     3.46477e+00
   1.21184    3.25263    2.95226     3.40851e+00
   1.21798    3.25646    2.95286     3.40182e+00
   1.22412    3.25868    2.94903     3.35976e+00
   1.23025    3.25400    2.93714     3.32253e+00
   1.23639    3.25675    2.93489     3.28790e+00
   1.24252    3.25950    2.93247     3.27132e+00
   1.24866    3.25413    2.92085     3.24074e+00
   1.25480    3.25628    2.91705     3.19983e+00
   1.26093    3.25612    2.91081     3.17175e+00
   1.26707    3.25273    2.89885     3.13615e+00
   1.27320    3.25513    2.90066     3.12710e+00
   1.27934    3.25304    2.88903     3.09131e+00
   1.28548    3.25347    2.88635     3.07080e+00
   1.29161    3.25368    2.87901     3.04332e+00
   1.29775    3.24948    2.86458     3.00113e+00
   1.30388    3.25314    2.86539     2.98501e+00
   1.31002    3.24964    2.85365     2.94843e+00
   1.31616    3.25185    2.84973     2.92578e+00
   1.32229    3.25301    2.84352     2.90423e+00
   1.32843    3.24956    2.83628     2.88728e+00
   1.33456    3.24893    2.82478     2.84841e+00
   1.34070    3.24787    2.82149     2.83947e+00
   1.34684    3.25024    2.81480     2.80709e+00
   1.35297    3.24382    2.80181     2.78239e+00
   1.35911    3.24531    2.79438     2.74978e+00
   1.36524    3.24285    2.78677     2.73596e+00
   1.37138    3.24505    2.78394     2.71724e+00
   1.37751    3.24124    2.76925     2.68188e+00
   1.38365    3.24215    2.76338     2.66290e+00
   1.38979    3.24415    2.76044     2.64526e+00
   1.39592    3.23788    2.74581     2.62521e+00
   1.40206    3.23941    2.74130     2.60662e+00
   1.40819    3.23573    2.72683     2.57525e+00
   1.41433    3.23626    2.72142     2.55848e+00
   1.42047    3.23440    2.71075     2.54177e+00
   1.42660    3.23654    2.70816     2.52523e+00
   1.43274    3.23228    2.69405     2.49660e+00
   1.43887    3.23582    2.69229     2.48138e+00
   1.44501    3.22824    2.67598     2.46347e+00
   1.45115    3.23148    2.67103     2.44145e+00
   1.45728    3.22731    2.65596     2.41728e+00
   1.46342    3.23058    2.65321     2.39788e+00
   1.46955    3.22404    2.63969     2.38420e+00
   1.47569    3.22625    2.63189     2.36182e+00
   1.48183    3.22167    2.61891     2.34590e+00
   1.48796    3.22404    2.61557     2.33395e+00
   1.49410    3.22131    2.60090     2.30498e+00
   1.50023    3.21915    2.59150     2.29697e+00
   1.50637    3.21816    2.58167     2.28095e+00
   1.51251    3.21699    2.57351     2.26331e+00
   1.51864    3.21474    2.56009     2.24429e+00
   1.52478    3.21200    2.54906     2.22562e+00
   1.53091    3.21056    2.54099     2.21629e+00
   1.53705    3.21111    2.53191     2.19555e+00
   1.54318    3.20736    2.51944     2.18070e+00
   1.54932    3.20841    2.51088     2.16251e+00
   1.55546    3.20379    2.49252     2.14279e+00
   1.56159    3.20562    2.48812     2.12992e+00
   1.56773    3.20081    2.47179     2.11296e+00
   1.57386    3.19639    2.45965     2.10221e+00
   1.58000    3.19718    2.45218     2.08957e+00
   1.58614    3.19520    2.43823     2.07071e+00
   1.59227    3.19077    2.42330     2.05320e+00
   1.59841    3.19105    2.41534     2.04250e+00
   1.60454    3.18868    2.39696     2.02312e+00
   1.61068    3.18726    2.38944     2.01190e+00
   1.61682    3.18388    2.37398     1.99594e+00
   1.62295    3.18308    2.36232     1.98059e+00
   1.62909    3.18315    2.35445     1.97355e+00
   1.63522    3.17909    2.33880     1.95477e+00
   1.64136    3.17578    2.32358     1.94206e+00
   1.64750    3.17383    2.31270     1.93419e+00
   1.65363    3.17321    2.30063     1.91993e+00
   1.65977    3.16949    2.28562     1.90410e+00
   1.66590    3.16624    2.27082     1.89468e+00
   1.67204    3.16504    2.25808     1.87949e+00
   1.67817    3.16484    2.25031     1.87130e+00
   1.68431    3.15930    2.22793     1.85463e+00
   1.69045    3.15878    2.21690     1.84269e+00
   1.69658    3.15617    2.20328     1.83088e+00
   1.70272    3.15224    2.18497     1.81923e+00
   1.70885    3.15021    2.17579     1.81539e+00
   1.71499    3.15219    2.16259     1.79530e+00
   1.72113    3.14735    2.14432     1.78313e+00
   1.72726    3.14390    2.12740     1.77174e+00
   1.73340    3.14208    2.11385     1.76155e+00
   1.73953    3.13776    2.09277     1.74648e+00
   1.74567    3.13588    2.07658     1.73419e+00
   1.75181    3.13483    2.06858     1.72865e+00
   1.75794    3.12957    2.04431     1.71423e+00
   1.76408    3.12975    2.03367     1.70319e+00
   1.77021    3.12365    2.01218     1.69381e+00
   1.77635    3.12492    2.00312     1.68613e+00
   1.78249    3.12061    1.98295     1.67529e+00
   1.78862    3.11799    1.96643     1.66458e+00
   1.79476    3.11425    1.94693     1.65318e+00
   1.80089    3.11224    1.93012     1.64304e+00
   1.80703    3.10739    1.91062     1.63540e+00
   1.81317    3.10533    1.89447     1.62623e+00
   1.81930    3.10481    1.88013     1.61730e+00
   1.82544    3.10134    1.85959     1.60478e+00
   1.83157    3.09407    1.83091     1.59503e+00
   1.83771    3.09410    1.81437     1.58253e+00
   1.84384    3.09099    1.79564     1.57402e+00
   1.84998    3.08764    1.77929     1.56783e+00
   1.85612    3.08566    1.75711     1.55520e+00
   1.86225    3.08024    1.73902     1.55162e+00
   1.86839    3.07742    1.71855     1.54262e+00
   1.87452    3.07400    1.69931     1.53422e+00
   1.88066    3.07211    1.67150     1.51961e+00
   1.88680    3.07017    1.65295     1.51286e+00
   1.89293    3.06307    1.62351     1.50390e+00
   1.89907    3.06451    1.61336     1.49613e+00
   1.90520    3.06322    1.59235     1.48662e+00
   1.91134    3.05756    1.56371     1.47653e+00
   1.91748    3.05472    1.54375     1.47159e+00
   1.92361    3.04873    1.51175     1.46204e+00
   1.92975    3.04719    1.48791     1.45173e+00
   1.93588    3.04222    1.46821     1.44773e+00
   1.94202    3.04001    1.43690     1.43619e+00
   1.94816    3.03683    1.41320     1.42977e+00
   1.95429    3.03501    1.38824     1.42088e+00
   1.96043    3.02830    1.34639     1.40869e+00
   1.96656    3.02534    1.33095     1.40682e+00
   1.97270    3.02140    1.30142     1.39847e+00
   1.97884    3.01741    1.26619     1.38986e+00
   1.98497    3.01643    1.24622     1.38441e+00
   1.99111    3.01497    1.21030     1.37278e+00
   1.99724    3.00795    1.17686     1.36761e+00
   2.00338    3.00478    1.15452     1.36456e+00
   2.00951    2.99997    1.10875     1.35330e+00
   2.01565    2.99719    1.07092     1.34360e+00
   2.02179    2.99546    1.04772     1.34016e+00
   2.02792    2.98929    0.99464     1.32967e+00
   2.03406    2.98548    0.95319     1.32281e+00
   2.04019    2.98280    0.92342     1.31898e+00
   2.04633    2.97705    0.86152     1.30969e+00
   2.05247    2.97532    0.83562     1.30438e+00
   2.05860    2.97124    0.77954     1.29708e+00
   2.06474    2.96735    0.73185     1.29125e+00
   2.07087    2.96514    0.68328     1.28410e+00
   2.07701    2.95986    0.62731     1.27966e+00
   2.08315    2.95645    0.53783     1.26920e+00
   2.08928    2.95183    0.46166     1.26336e+00
   2.09542    2.94732    0.34597     1.25606e+00
   2.10155    2.94359    0.19868     1.24995e+00
   2.10769    2.94232    0.05369     1.24622e+00
   2.11383    2.93474    0.33549     1.23851e+00
   2.11996    2.93182    0.44349     1.23139e+00
   2.12610    2.92791    0.52108     1.22618e+00
   2.13223    2.92334    0.58978     1.22056e+00
   2.13837    2.91729    0.67766     1.21264e+00
   2.14451    2.91636    0.72095     1.20666e+00
   2.15064    2.91106    0.77779     1.20076e+00
   2.15678    2.90545    0.83759     1.19424e+00
   2.16291    2.90432    0.86480     1.19076e+00
   2.16905    2.89963    0.92102     1.18331e+00
   2.17518    2.89816    0.94558     1.17942e+00
   2.18132    2.88998    1.01275     1.17067e+00
   2.18746    2.88624    1.04443     1.16642e+00
   2.19359    2.88383    1.07765     1.16127e+00
   2.19973    2.87604    1.12111     1.15642e+00
   2.20586    2.87516    1.15019     1.15112e+00
   2.21200    2.87325    1.18394     1.14442e+00
   2.21814    2.86469    1.22364     1.14062e+00
   2.22427    2.86230    1.25714     1.13423e+00
   2.23041    2.85831    1.29226     1.12701e+00
   2.23654    2.85154    1.32245     1.12371e+00
   2.24268    2.84682    1.35415     1.11848e+00
   2.24882    2.84460    1.37215     1.11549e+00
   2.25495    2.83885    1.42051     1.10552e+00
   2.26109    2.83510    1.44102     1.10289e+00
   2.26722    2.82965    1.47218     1.09782e+00
   2.27336    2.82419    1.50327     1.09213e+00
   2.27950    2.81893    1.53597     1.08672e+00
   2.28563    2.81880    1.55434     1.08154e+00
   2.29177    2.81025    1.58705     1.07674e+00
   2.29790    2.80711    1.60695     1.07331e+00
   2.30404    2.80336    1.64869     1.06379e+00
   2.31018    2.79492    1.67024     1.06155e+00
   2.31631    2.79483    1.68824     1.05657e+00
   2.32245    2.78876    1.71529     1.05216e+00
   2.32858    2.78589    1.73096     1.04913e+00
   2.33472    2.77958    1.76596     1.04242e+00
   2.34085    2.77485    1.79016     1.03745e+00
   2.34699    2.76875    1.81159     1.03444e+00
   2.35313    2.76410    1.83433     1.02963e+00
   2.35926    2.76115    1.85861     1.02451e+00
   2.36540    2.75824    1.87675     1.02053e+00
   2.37153    2.75051    1.89718     1.01776e+00
   2.37767    2.74803    1.92173     1.01190e+00
   2.38381    2.73993    1.94871     1.00768e+00
   2.38994    2.73620    1.97097     1.00248e+00
   2.39608    2.73205    1.99260     9.97803e-01
   2.40221    2.72477    2.01714     9.93507e-01
   2.40835    2.72074    2.03651     9.89613e-01
   2.41449    2.71407    2.06392     9.84114e-01
   2.42062    2.71242    2.07861     9.80428e-01
   2.42676    2.70767    2.09670     9.76851e-01
   2.43289    2.70262    2.11484     9.73627e-01
   2.43903    2.69624    2.14189     9.68081e-01
   2.44517    2.69030    2.16307     9.63976e-01
   2.45130    2.68668    2.18366     9.59137e-01
   2.45744    2.68283    2.19291     9.58130e-01
   2.46357    2.67655    2.22059     9.52019e-01
   2.46971    2.67367    2.23626     9.48734e-01
   2.47584    2.66689    2.25456     9.45648e-01
   2.48198    2.66189    2.27773     9.39928e-01
   2.48812    2.65611    2.29777     9.36119e-01
   2.49425    2.65387    2.31098     9.33332e-01
   2.50039    2.64679    2.33424     9.28374e-01
   2.50652    2.64003    2.35149     9.25813e-01
   2.51266    2.63702    2.36536     9.23140e-01
   2.51880    2.63053    2.38730     9.18283e-01
   2.52493    2.62906    2.40250     9.14643e-01
   2.53107    2.61960    2.42445     9.11137e-01
   2.53720    2.61661    2.43993     9.07075e-01
   2.54334    2.61252    2.46101     9.02365e-01
   2.54948    2.60676    2.47328     9.00239e-01
   2.55561    2.60190    2.49416     8.95728e-01
   2.56175    2.59471    2.51806     8.90546e-01
   2.56788    2.59043    2.52660     8.89727e-01
   2.57402    2.58257    2.55271     8.84208e-01
   2.58016    2.57983    2.56898     8.80002e-01
   2.58629    2.57500    2.57790     8.78770e-01
   2.59243    2.56995    2.59873     8.74161e-01
   2.59856    2.56399    2.61547     8.70865e-01
   2.60470    2.55629    2.63231     8.68451e-01
   2.61084    2.55384    2.64668     8.64542e-01
   2.61697    2.54824    2.66352     8.60983e-01
   2.62311    2.54073    2.68164     8.58185e-01
   2.62924    2.53937    2.69181     8.55280e-01
   2.63538    2.52938    2.71647     8.50698e-01
   2.64151    2.52493    2.73177     8.47443e-01
   2.64765    2.52126    2.74694     8.43800e-01
   2.65379    2.51777    2.76187     8.40529e-01
   2.65992    2.51013    2.77709     8.38008e-01
   2.66606    2.50230    2.79086     8.36027e-01
   2.67219    2.49864    2.80913     8.31373e-01
   2.67833    2.49316    2.82176     8.29551e-01
   2.68447    2.48717    2.83828     8.25745e-01
   2.69060    2.48419    2.85610     8.21345e-01
   2.69674    2.47680    2.87118     8.18538e-01
   2.70287    2.47063    2.88825     8.15291e-01
   2.70901    2.46658    2.90296     8.11930e-01
   2.71515    2.45870    2.91780     8.09708e-01
   2.72128    2.45535    2.92652     8.07997e-01
   2.72742    2.44900    2.94907     8.02817e-01
   2.73355    2.44472    2.95765     8.01380e-01
   2.73969    2.43892    2.97101     7.99130e-01
   2.74583    2.43297    2.98590     7.96048e-01
   2.75196    2.42540    3.00206     7.92864e-01
   2.75810    2.42128    3.01532     7.89798e-01
   2.76423    2.41529    3.03361     7.86108e-01
   2.77037    2.41078    3.04667     7.83364e-01
   2.77651    2.40368    3.05654     7.82431e-01
   2.78264    2.39772    3.07634     7.77852e-01
   2.78878    2.39447    3.09313     7.73478e-01
   2.79491    2.38614    3.10119     7.72958e-01
   2.80105    2.38343    3.11385     7.70174e-01
   2.80718    2.37676    3.12526     7.68061e-01
   2.81332    2.37036    3.14120     7.64977e-01
   2.81946    2.36596    3.15456     7.62170e-01
   2.82559    2.35859    3.16749     7.59802e-01
   2.83173    2.35380    3.18104     7.57238e-01
   2.83786    2.34778    3.19517     7.54286e-01
   2.84400    2.34171    3.20821     7.51679e-01
   2.85014    2.33650    3.22002     7.49629e-01
   2.85627    2.33126    3.23722     7.45608e-01
   2.86241    2.32354    3.25092     7.43173e-01
   2.86854    2.31979    3.26150     7.40879e-01
   2.87468    2.31416    3.27738     7.37363e-01
   2.88082    2.30761    3.28953     7.35350e-01
   2.88695    2.30239    3.29989     7.33367e-01
   2.89309    2.29440    3.31527     7.30674e-01
   2.89922    2.29159    3.32592     7.28307e-01
   2.90536    2.28415    3.34082     7.25471e-01
   2.91150    2.27861    3.34786     7.24431e-01
   2.91763    2.27382    3.36319     7.21045e-01
   2.92377    2.26719    3.37440     7.19070e-01
   2.92990    2.26188    3.38793     7.16252e-01
   2.93604    2.25574    3.39823     7.14434e-01
   2.94218    2.25111    3.41540     7.10434e-01
   2.94831    2.24472    3.42744     7.08368e-01
   2.95445    2.23916    3.43640     7.06715e-01
   2.96058    2.23163    3.45002     7.04184e-01
   2.96672    2.22635    3.46241     7.01741e-01
   2.97285    2.22173    3.47388     6.99360e-01
   2.97899    2.21538    3.48322     6.97950e-01
   2.98513    2.20789    3.50297     6.93665e-01
   2.99126    2.20144    3.51152     6.92425e-01
   2.99740    2.19685    3.52125     6.90447e-01
   3.00353    2.19195    3.53438     6.87638e-01
   3.00967    2.18401    3.54321     6.86395e-01
   3.01581    2.17954    3.55647     6.83711e-01
   3.02194    2.17174    3.56510     6.82394e-01
   3.02808    2.16713    3.57947     6.79167e-01
   3.03421    2.16170    3.59142     6.76953e-01
   3.04035    2.15651    3.59906     6.75618e-01
   3.04649    2.14757    3.61442     6.72554e-01
   3.05262    2.14443    3.62408     6.70498e-01
   3.05876    2.13659    3.63939     6.67703e-01
   3.06489    2.13192    3.64675     6.66154e-01
   3.07103    2.12780    3.65800     6.63892e-01
   3.07717    2.12042    3.66988     6.61615e-01
   3.08330    2.11399    3.68124     6.59606e-01
   3.08944    2.11001    3.69038     6.57581e-01
   3.09557    2.10218    3.70272     6.55487e-01
   3.10171    2.09772    3.71142     6.53884e-01
   3.10785    2.08948    3.72137     6.52284e-01
   3.11398    2.08413    3.73239     6.50192e-01
   3.12012    2.07831    3.74635     6.47116e-01
   3.12625    2.07279    3.75640     6.45308e-01
   3.13239    2.06461    3.76729     6.43330e-01
   3.13852    2.06164    3.77605     6.41664e-01
