#        k       b1_x       b1_a            Pkmm
   0.94186    4.55254    4.47425     5.56323e+00
   0.94800    4.55655    4.46928     5.48791e+00
   0.95414    4.56845    4.46954     5.42662e+00
   0.96027    4.57728    4.46596     5.34884e+00
   0.96641    4.57754    4.45958     5.30354e+00
   0.97254    4.58146    4.45796     5.23559e+00
   0.97868    4.58851    4.44947     5.16498e+00
   0.98482    4.59102    4.44760     5.09645e+00
   0.99095    4.59547    4.44729     5.05142e+00
   0.99709    4.58968    4.43411     4.97669e+00
   1.00322    4.60803    4.43803     4.90565e+00
   1.00936    4.60838    4.42086     4.85968e+00
   1.01550    4.60696    4.41818     4.79779e+00
   1.02163    4.61465    4.40542     4.74788e+00
   1.02777    4.62421    4.41846     4.70652e+00
   1.03390    4.62459    4.40353     4.65115e+00
   1.04004    4.63809    4.40445     4.60175e+00
   1.04617    4.63624    4.38914     4.54536e+00
   1.05231    4.62977    4.37987     4.49610e+00
   1.05845    4.64564    4.38250     4.43805e+00
   1.06458    4.64785    4.36870     4.38494e+00
   1.07072    4.65503    4.36632     4.31866e+00
   1.07685    4.65441    4.35488     4.28727e+00
   1.08299    4.65926    4.34752     4.24338e+00
   1.08913    4.66039    4.34172     4.18821e+00
   1.09526    4.66409    4.32937     4.16624e+00
   1.10140    4.67995    4.33477     4.11543e+00
   1.10753    4.67210    4.31438     4.07250e+00
   1.11367    4.67004    4.30201     4.03457e+00
   1.11981    4.67476    4.28877     3.99331e+00
   1.12594    4.68895    4.29262     3.93455e+00
   1.13208    4.68189    4.27508     3.89884e+00
   1.13821    4.69007    4.27026     3.85971e+00
   1.14435    4.69268    4.25961     3.80650e+00
   1.15049    4.69003    4.24029     3.76990e+00
   1.15662    4.70539    4.24165     3.74827e+00
   1.16276    4.69835    4.22556     3.69964e+00
   1.16889    4.71607    4.23491     3.67324e+00
   1.17503    4.70995    4.20933     3.62851e+00
   1.18117    4.71240    4.19880     3.59464e+00
   1.18730    4.72006    4.18324     3.54239e+00
   1.19344    4.71868    4.17817     3.51538e+00
   1.19957    4.71730    4.15743     3.49158e+00
   1.20571    4.72977    4.16105     3.46477e+00
   1.21184    4.71790    4.12782     3.40851e+00
   1.21798    4.72661    4.12718     3.40182e+00
   1.22412    4.73439    4.11708     3.35976e+00
   1.23025    4.72974    4.09651     3.32253e+00
   1.23639    4.73497    4.09078     3.28790e+00
   1.24252    4.74383    4.08202     3.27132e+00
   1.24866    4.73386    4.05349     3.24074e+00
   1.25480    4.74383    4.05054     3.19983e+00
   1.26093    4.74527    4.03640     3.17175e+00
   1.26707    4.74402    4.01044     3.13615e+00
   1.27320    4.75128    4.01597     3.12710e+00
   1.27934    4.74789    3.98431     3.09131e+00
   1.28548    4.75524    3.98660     3.07080e+00
   1.29161    4.75595    3.96494     3.04332e+00
   1.29775    4.75282    3.93306     3.00113e+00
   1.30388    4.76398    3.93887     2.98501e+00
   1.31002    4.75867    3.91153     2.94843e+00
   1.31616    4.76405    3.89884     2.92578e+00
   1.32229    4.76868    3.87832     2.90423e+00
   1.32843    4.76796    3.86990     2.88728e+00
   1.33456    4.76882    3.84052     2.84841e+00
   1.34070    4.76975    3.83477     2.83947e+00
   1.34684    4.77680    3.81449     2.80709e+00
   1.35297    4.76835    3.79074     2.78239e+00
   1.35911    4.77257    3.76928     2.74978e+00
   1.36524    4.77105    3.75155     2.73596e+00
   1.37138    4.77957    3.75051     2.71724e+00
   1.37751    4.77602    3.71477     2.68188e+00
   1.38365    4.77907    3.69661     2.66290e+00
   1.38979    4.78802    3.69612     2.64526e+00
   1.39592    4.77908    3.66034     2.62521e+00
   1.40206    4.78449    3.65048     2.60662e+00
   1.40819    4.78241    3.61720     2.57525e+00
   1.41433    4.78429    3.60215     2.55848e+00
   1.42047    4.78206    3.57061     2.54177e+00
   1.42660    4.79168    3.57092     2.52523e+00
   1.43274    4.78605    3.53428     2.49660e+00
   1.43887    4.80009    3.53576     2.48138e+00
   1.44501    4.78435    3.49401     2.46347e+00
   1.45115    4.79563    3.47622     2.44145e+00
   1.45728    4.78947    3.44094     2.41728e+00
   1.46342    4.80034    3.43528     2.39788e+00
   1.46955    4.78983    3.40706     2.38420e+00
   1.47569    4.80095    3.38813     2.36182e+00
   1.48183    4.79135    3.34802     2.34590e+00
   1.48796    4.80263    3.34699     2.33395e+00
   1.49410    4.79872    3.30274     2.30498e+00
   1.50023    4.79699    3.28010     2.29697e+00
   1.50637    4.79937    3.25426     2.28095e+00
   1.51251    4.80209    3.23640     2.26331e+00
   1.51864    4.79875    3.19694     2.24429e+00
   1.52478    4.79853    3.17306     2.22562e+00
   1.53091    4.79799    3.15485     2.21629e+00
   1.53705    4.80091    3.12135     2.19555e+00
   1.54318    4.79830    3.09403     2.18070e+00
   1.54932    4.80605    3.07594     2.16251e+00
   1.55546    4.79871    3.01929     2.14279e+00
   1.56159    4.80658    3.01472     2.12992e+00
   1.56773    4.79774    2.96126     2.11296e+00
   1.57386    4.79606    2.93702     2.10221e+00
   1.58000    4.80003    2.91509     2.08957e+00
   1.58614    4.79977    2.87816     2.07071e+00
   1.59227    4.78972    2.83106     2.05320e+00
   1.59841    4.79693    2.81220     2.04250e+00
   1.60454    4.79193    2.74392     2.02312e+00
   1.61068    4.79721    2.73746     2.01190e+00
   1.61682    4.79366    2.69087     1.99594e+00
   1.62295    4.79475    2.65406     1.98059e+00
   1.62909    4.79804    2.62929     1.97355e+00
   1.63522    4.79305    2.58302     1.95477e+00
   1.64136    4.78986    2.53636     1.94206e+00
   1.64750    4.78983    2.50416     1.93419e+00
   1.65363    4.79209    2.46606     1.91993e+00
   1.65977    4.78984    2.42424     1.90410e+00
   1.66590    4.78447    2.36674     1.89468e+00
   1.67204    4.78684    2.33629     1.87949e+00
   1.67817    4.79268    2.31283     1.87130e+00
   1.68431    4.78154    2.23177     1.85463e+00
   1.69045    4.78180    2.18966     1.84269e+00
   1.69658    4.78481    2.15572     1.83088e+00
   1.70272    4.77927    2.08638     1.81923e+00
   1.70885    4.78014    2.05672     1.81539e+00
   1.71499    4.78785    2.01361     1.79530e+00
   1.72113    4.78255    1.94227     1.78313e+00
   1.72726    4.77574    1.87681     1.77174e+00
   1.73340    4.77823    1.82586     1.76155e+00
   1.73953    4.76958    1.73104     1.74648e+00
   1.74567    4.77342    1.67734     1.73419e+00
   1.75181    4.77445    1.63926     1.72865e+00
   1.75794    4.76675    1.53114     1.71423e+00
   1.76408    4.77151    1.48714     1.70319e+00
   1.77021    4.76315    1.38498     1.69381e+00
   1.77635    4.76822    1.33067     1.68613e+00
   1.78249    4.76495    1.22400     1.67529e+00
   1.78862    4.76089    1.12427     1.66458e+00
   1.79476    4.75602    1.00508     1.65318e+00
   1.80089    4.75688    0.88377     1.64304e+00
   1.80703    4.75074    0.72878     1.63540e+00
   1.81317    4.74794    0.54398     1.62623e+00
   1.81930    4.75497    0.39011     1.61730e+00
   1.82544    4.75098    0.28419     1.60478e+00
   1.83157    4.73809    0.71144     1.59503e+00
   1.83771    4.74236    0.84353     1.58253e+00
   1.84384    4.74124    0.96990     1.57402e+00
   1.84998    4.73591    1.06563     1.56783e+00
   1.85612    4.73672    1.19246     1.55520e+00
   1.86225    4.72823    1.26872     1.55162e+00
   1.86839    4.72638    1.36612     1.54262e+00
   1.87452    4.72295    1.44541     1.53422e+00
   1.88066    4.72365    1.55724     1.51961e+00
   1.88680    4.72279    1.63042     1.51286e+00
   1.89293    4.71141    1.73318     1.50390e+00
   1.89907    4.71749    1.76239     1.49613e+00
   1.90520    4.72188    1.81987     1.48662e+00
   1.91134    4.71307    1.90560     1.47653e+00
   1.91748    4.71151    1.96023     1.47159e+00
   1.92361    4.70479    2.03931     1.46204e+00
   1.92975    4.70786    2.10181     1.45173e+00
   1.93588    4.69656    2.15532     1.44773e+00
   1.94202    4.69631    2.23008     1.43619e+00
   1.94816    4.69256    2.28774     1.42977e+00
   1.95429    4.69539    2.33395     1.42088e+00
   1.96043    4.68232    2.42465     1.40869e+00
   1.96656    4.68129    2.45114     1.40682e+00
   1.97270    4.67961    2.49638     1.39847e+00
   1.97884    4.67292    2.56917     1.38986e+00
   1.98497    4.67596    2.59697     1.38441e+00
   1.99111    4.67903    2.66003     1.37278e+00
   1.99724    4.66748    2.71041     1.36761e+00
   2.00338    4.66302    2.74525     1.36456e+00
   2.00951    4.65648    2.81145     1.35330e+00
   2.01565    4.65355    2.86422     1.34360e+00
   2.02179    4.65659    2.89429     1.34016e+00
   2.02792    4.64746    2.95513     1.32967e+00
   2.03406    4.64275    3.00741     1.32281e+00
   2.04019    4.64199    3.03986     1.31898e+00
   2.04633    4.63232    3.10723     1.30969e+00
   2.05247    4.63408    3.12717     1.30438e+00
   2.05860    4.62884    3.18263     1.29708e+00
   2.06474    4.62476    3.21873     1.29125e+00
   2.07087    4.62322    3.26110     1.28410e+00
   2.07701    4.61755    3.29546     1.27966e+00
   2.08315    4.61683    3.34930     1.26920e+00
   2.08928    4.60883    3.39490     1.26336e+00
   2.09542    4.60489    3.43994     1.25606e+00
   2.10155    4.60011    3.48602     1.24995e+00
   2.10769    4.60329    3.50353     1.24622e+00
   2.11383    4.58943    3.56068     1.23851e+00
   2.11996    4.58995    3.60180     1.23139e+00
   2.12610    4.58677    3.63634     1.22618e+00
   2.13223    4.57961    3.67422     1.22056e+00
   2.13837    4.57140    3.73072     1.21264e+00
   2.14451    4.57082    3.76402     1.20666e+00
   2.15064    4.56681    3.79884     1.20076e+00
   2.15678    4.55812    3.84654     1.19424e+00
   2.16291    4.55967    3.86701     1.19076e+00
   2.16905    4.55585    3.91413     1.18331e+00
   2.17518    4.55518    3.93473     1.17942e+00
   2.18132    4.54210    3.99662     1.17067e+00
   2.18746    4.53677    4.02591     1.16642e+00
   2.19359    4.53740    4.05787     1.16127e+00
   2.19973    4.52293    4.09983     1.15642e+00
   2.20586    4.52796    4.12869     1.15112e+00
   2.21200    4.52940    4.16350     1.14442e+00
   2.21814    4.51389    4.20563     1.14062e+00
   2.22427    4.51367    4.24021     1.13423e+00
   2.23041    4.50981    4.27785     1.12701e+00
   2.23654    4.50081    4.30933     1.12371e+00
   2.24268    4.49252    4.34640     1.11848e+00
   2.24882    4.49236    4.36915     1.11549e+00
   2.25495    4.48489    4.42444     1.10552e+00
   2.26109    4.48356    4.44611     1.10289e+00
   2.26722    4.47410    4.48462     1.09782e+00
   2.27336    4.46443    4.52391     1.09213e+00
   2.27950    4.45783    4.56493     1.08672e+00
   2.28563    4.46388    4.58557     1.08154e+00
   2.29177    4.44936    4.62535     1.07674e+00
   2.29790    4.44742    4.65151     1.07331e+00
   2.30404    4.44350    4.70775     1.06379e+00
   2.31018    4.42861    4.73300     1.06155e+00
   2.31631    4.43355    4.75643     1.05657e+00
   2.32245    4.42582    4.79032     1.05216e+00
   2.32858    4.42302    4.81238     1.04913e+00
   2.33472    4.41487    4.85887     1.04242e+00
   2.34085    4.40879    4.89241     1.03745e+00
   2.34699    4.39897    4.92225     1.03444e+00
   2.35313    4.39404    4.95301     1.02963e+00
   2.35926    4.39218    4.98585     1.02451e+00
   2.36540    4.39148    5.01061     1.02053e+00
   2.37153    4.37921    5.03625     1.01776e+00
   2.37767    4.37660    5.07511     1.01190e+00
   2.38381    4.36318    5.11259     1.00768e+00
   2.38994    4.36068    5.14350     1.00248e+00
   2.39608    4.35482    5.17395     9.97803e-01
   2.40221    4.34408    5.20883     9.93507e-01
   2.40835    4.33874    5.23905     9.89613e-01
   2.41449    4.32970    5.27687     9.84114e-01
   2.42062    4.33063    5.29900     9.80428e-01
   2.42676    4.32513    5.32416     9.76851e-01
   2.43289    4.31982    5.35001     9.73627e-01
   2.43903    4.30948    5.39219     9.68081e-01
   2.44517    4.30071    5.42264     9.63976e-01
   2.45130    4.29849    5.45384     9.59137e-01
   2.45744    4.29592    5.46603     9.58130e-01
   2.46357    4.28389    5.51068     9.52019e-01
   2.46971    4.28241    5.53391     9.48734e-01
   2.47584    4.27433    5.55910     9.45648e-01
   2.48198    4.26670    5.59624     9.39928e-01
   2.48812    4.25783    5.62703     9.36119e-01
   2.49425    4.25774    5.64931     9.33332e-01
   2.50039    4.24716    5.68327     9.28374e-01
   2.50652    4.23628    5.70993     9.25813e-01
   2.51266    4.23574    5.73176     9.23140e-01
   2.51880    4.22559    5.76535     9.18283e-01
   2.52493    4.22741    5.78942     9.14643e-01
   2.53107    4.21169    5.82298     9.11137e-01
   2.53720    4.20921    5.84685     9.07075e-01
   2.54334    4.20330    5.88228     9.02365e-01
   2.54948    4.19659    5.89994     9.00239e-01
   2.55561    4.18951    5.93412     8.95728e-01
   2.56175    4.17896    5.97265     8.90546e-01
   2.56788    4.17297    5.98589     8.89727e-01
   2.57402    4.16177    6.02784     8.84208e-01
   2.58016    4.16011    6.05470     8.80002e-01
   2.58629    4.15339    6.06847     8.78770e-01
   2.59243    4.14901    6.10175     8.74161e-01
   2.59856    4.13877    6.12947     8.70865e-01
   2.60470    4.12678    6.15677     8.68451e-01
   2.61084    4.12396    6.18185     8.64542e-01
   2.61697    4.11948    6.20639     8.60983e-01
   2.62311    4.10460    6.23929     8.58185e-01
   2.62924    4.10763    6.25415     8.55280e-01
   2.63538    4.08946    6.29485     8.50698e-01
   2.64151    4.08599    6.31932     8.47443e-01
   2.64765    4.08226    6.34559     8.43800e-01
   2.65379    4.07765    6.37104     8.40529e-01
   2.65992    4.06707    6.39493     8.38008e-01
   2.66606    4.05363    6.41855     8.36027e-01
   2.67219    4.05100    6.44817     8.31373e-01
   2.67833    4.04252    6.46888     8.29551e-01
   2.68447    4.03355    6.49765     8.25745e-01
   2.69060    4.03274    6.52828     8.21345e-01
   2.69674    4.02124    6.55231     8.18538e-01
   2.70287    4.01202    6.58243     8.15291e-01
   2.70901    4.00766    6.60774     8.11930e-01
   2.71515    3.99244    6.63365     8.09708e-01
   2.72128    3.99239    6.64655     8.07997e-01
   2.72742    3.98104    6.68753     8.02817e-01
   2.73355    3.97614    6.70103     8.01380e-01
   2.73969    3.96937    6.72291     7.99130e-01
   2.74583    3.96121    6.74804     7.96048e-01
   2.75196    3.94801    6.77636     7.92864e-01
   2.75810    3.94386    6.79853     7.89798e-01
   2.76423    3.93558    6.83073     7.86108e-01
   2.77037    3.93134    6.85214     7.83364e-01
   2.77651    3.91976    6.86972     7.82431e-01
   2.78264    3.91001    6.90584     7.77852e-01
   2.78878    3.90688    6.93464     7.73478e-01
   2.79491    3.89297    6.94815     7.72958e-01
   2.80105    3.89170    6.96935     7.70174e-01
   2.80718    3.88489    6.98812     7.68061e-01
   2.81332    3.87203    7.01771     7.64977e-01
   2.81946    3.86856    7.04107     7.62170e-01
   2.82559    3.85534    7.06365     7.59802e-01
   2.83173    3.84834    7.08853     7.57238e-01
   2.83786    3.83903    7.11319     7.54286e-01
   2.84400    3.83113    7.13551     7.51679e-01
   2.85014    3.82488    7.15689     7.49629e-01
   2.85627    3.81767    7.18728     7.45608e-01
   2.86241    3.80646    7.20999     7.43173e-01
   2.86854    3.80178    7.22924     7.40879e-01
   2.87468    3.79499    7.25804     7.37363e-01
   2.88082    3.78489    7.27939     7.35350e-01
   2.88695    3.77883    7.29734     7.33367e-01
   2.89309    3.76474    7.32506     7.30674e-01
   2.89922    3.76320    7.34383     7.28307e-01
   2.90536    3.75064    7.37156     7.25471e-01
   2.91150    3.74356    7.38291     7.24431e-01
   2.91763    3.73606    7.41123     7.21045e-01
   2.92377    3.72690    7.43122     7.19070e-01
   2.92990    3.72032    7.45526     7.16252e-01
   2.93604    3.71028    7.47416     7.14434e-01
   2.94218    3.70446    7.50639     7.10434e-01
   2.94831    3.69366    7.52813     7.08368e-01
   2.95445    3.68565    7.54456     7.06715e-01
   2.96058    3.67537    7.56741     7.04184e-01
   2.96672    3.66668    7.59099     7.01741e-01
   2.97285    3.66045    7.61182     6.99360e-01
   2.97899    3.65217    7.62816     6.97950e-01
   2.98513    3.64000    7.66493     6.93665e-01
   2.99126    3.63081    7.67972     6.92425e-01
   2.99740    3.62465    7.69745     6.90447e-01
   3.00353    3.61741    7.72253     6.87638e-01
   3.00967    3.60515    7.73746     6.86395e-01
   3.01581    3.59958    7.76242     6.83711e-01
   3.02194    3.58615    7.77781     6.82394e-01
   3.02808    3.58247    7.80449     6.79167e-01
   3.03421    3.57430    7.82603     6.76953e-01
   3.04035    3.56769    7.83975     6.75618e-01
   3.04649    3.55081    7.86892     6.72554e-01
   3.05262    3.54741    7.88758     6.70498e-01
   3.05876    3.53463    7.91638     6.67703e-01
   3.06489    3.52994    7.92837     6.66154e-01
   3.07103    3.52449    7.94998     6.63892e-01
   3.07717    3.51221    7.97257     6.61615e-01
   3.08330    3.50362    7.99407     6.59606e-01
   3.08944    3.49834    8.01049     6.57581e-01
   3.09557    3.48573    8.03284     6.55487e-01
   3.10171    3.47905    8.05003     6.53884e-01
   3.10785    3.46638    8.06785     6.52284e-01
   3.11398    3.45840    8.08893     6.50192e-01
   3.12012    3.44975    8.11595     6.47116e-01
   3.12625    3.44195    8.13483     6.45308e-01
   3.13239    3.42834    8.15501     6.43330e-01
   3.13852    3.42636    8.17137     6.41664e-01
