# Subtracting SN=    6.63770e+01.
#        k         Pk_0_HI
   1.29376     8.36712e+01
   1.30627     8.17647e+01
   1.31878     7.87516e+01
   1.33127     7.69522e+01
   1.34376     7.48712e+01
   1.35626     7.26802e+01
   1.36877     7.05915e+01
   1.38126     6.87113e+01
   1.39377     6.65777e+01
   1.40626     6.45517e+01
   1.41876     6.24782e+01
   1.43128     6.06022e+01
   1.44376     5.89764e+01
   1.45626     5.69891e+01
   1.46878     5.55196e+01
   1.48127     5.35376e+01
   1.49375     5.17665e+01
   1.50627     5.01852e+01
   1.51879     4.83047e+01
   1.53128     4.69082e+01
   1.54377     4.51900e+01
   1.55627     4.35780e+01
   1.56876     4.17455e+01
   1.58126     4.06018e+01
   1.59377     3.87691e+01
   1.60627     3.73983e+01
   1.61877     3.56479e+01
   1.63126     3.44821e+01
   1.64377     3.29162e+01
   1.65627     3.15994e+01
   1.66875     3.00953e+01
   1.68125     2.88326e+01
   1.69375     2.73977e+01
   1.70626     2.60616e+01
   1.71876     2.49255e+01
   1.73127     2.35234e+01
   1.74377     2.23860e+01
   1.75628     2.09644e+01
   1.76876     1.97668e+01
   1.78125     1.87439e+01
   1.79375     1.74883e+01
   1.80627     1.61736e+01
   1.81877     1.50635e+01
   1.83126     1.39131e+01
   1.84377     1.27172e+01
   1.85627     1.17536e+01
   1.86877     1.05513e+01
   1.88127     9.50061e+00
   1.89376     8.43655e+00
   1.90627     7.32917e+00
   1.91877     6.45475e+00
   1.93127     5.43265e+00
   1.94377     4.45414e+00
   1.95627     3.40673e+00
   1.96877     2.49903e+00
   1.98126     1.44030e+00
   1.99375     5.76678e-01
   2.00625    -2.63861e-01
   2.01875    -1.34704e+00
   2.03126    -2.25536e+00
   2.04377    -3.21353e+00
   2.05627    -3.90685e+00
   2.06876    -4.79133e+00
   2.08126    -5.56982e+00
   2.09376    -6.50820e+00
   2.10626    -7.27797e+00
   2.11877    -8.15019e+00
   2.13126    -8.92558e+00
   2.14377    -9.76587e+00
   2.15626    -1.05433e+01
   2.16875    -1.13355e+01
   2.18126    -1.20084e+01
   2.19376    -1.27694e+01
   2.20626    -1.34601e+01
   2.21876    -1.42581e+01
   2.23126    -1.48803e+01
   2.24376    -1.56645e+01
   2.25626    -1.63240e+01
   2.26876    -1.69809e+01
   2.28127    -1.76499e+01
   2.29377    -1.83723e+01
   2.30626    -1.90110e+01
   2.31876    -1.96273e+01
   2.33127    -2.02692e+01
   2.34377    -2.09872e+01
   2.35626    -2.15516e+01
   2.36877    -2.21045e+01
   2.38126    -2.27435e+01
   2.39375    -2.33548e+01
   2.40626    -2.38906e+01
   2.41875    -2.45010e+01
   2.43125    -2.50236e+01
   2.44376    -2.55947e+01
   2.45626    -2.61344e+01
   2.46877    -2.67258e+01
   2.48127    -2.72062e+01
   2.49376    -2.76910e+01
   2.50625    -2.82816e+01
   2.51875    -2.87530e+01
   2.53126    -2.92408e+01
   2.54376    -2.97426e+01
   2.55626    -3.01658e+01
   2.56876    -3.06745e+01
   2.58126    -3.11549e+01
   2.59377    -3.15867e+01
   2.60626    -3.20221e+01
   2.61876    -3.24994e+01
   2.63126    -3.29068e+01
   2.64376    -3.33409e+01
   2.65626    -3.37673e+01
   2.66876    -3.41563e+01
   2.68126    -3.46082e+01
   2.69376    -3.49903e+01
   2.70626    -3.53867e+01
   2.71876    -3.57966e+01
   2.73126    -3.61495e+01
   2.74376    -3.65001e+01
   2.75626    -3.69116e+01
   2.76877    -3.72613e+01
   2.78127    -3.75972e+01
   2.79377    -3.79663e+01
   2.80626    -3.82842e+01
   2.81875    -3.85997e+01
   2.83126    -3.89598e+01
   2.84377    -3.93033e+01
   2.85627    -3.96163e+01
   2.86876    -3.98790e+01
   2.88127    -4.01943e+01
   2.89377    -4.05262e+01
   2.90626    -4.07964e+01
   2.91876    -4.11071e+01
   2.93126    -4.13663e+01
   2.94376    -4.16533e+01
   2.95626    -4.19127e+01
   2.96876    -4.22162e+01
   2.98126    -4.24426e+01
   2.99376    -4.27093e+01
   3.00625    -4.29742e+01
   3.01875    -4.31856e+01
   3.03125    -4.34716e+01
   3.04376    -4.36794e+01
   3.05626    -4.39234e+01
   3.06876    -4.41294e+01
   3.08126    -4.43622e+01
   3.09376    -4.45794e+01
   3.10626    -4.47715e+01
   3.11876    -4.49887e+01
   3.13126    -4.51792e+01
