#        k       b1_x       b1_a            Pkmm
   1.32229    4.78040    4.30842     2.31290e+00
   1.32843    4.78072    4.30361     2.30046e+00
   1.33456    4.77946    4.27769     2.26793e+00
   1.34070    4.77919    4.27344     2.25952e+00
   1.34684    4.78534    4.25803     2.23404e+00
   1.35297    4.77686    4.23642     2.21402e+00
   1.35911    4.77748    4.21872     2.18624e+00
   1.36524    4.77897    4.20712     2.17386e+00
   1.37138    4.78818    4.21050     2.16090e+00
   1.37751    4.78067    4.17645     2.13268e+00
   1.38365    4.78405    4.16014     2.11519e+00
   1.38979    4.79238    4.16255     2.10003e+00
   1.39592    4.78408    4.13213     2.08487e+00
   1.40206    4.79039    4.12862     2.06892e+00
   1.40819    4.78733    4.10192     2.04486e+00
   1.41433    4.79019    4.08752     2.03133e+00
   1.42047    4.78565    4.06185     2.01617e+00
   1.42660    4.79466    4.06395     2.00117e+00
   1.43274    4.78595    4.02941     1.97894e+00
   1.43887    4.80349    4.03775     1.96640e+00
   1.44501    4.78684    4.00159     1.95393e+00
   1.45115    4.79832    3.98861     1.93420e+00
   1.45728    4.79073    3.96070     1.91422e+00
   1.46342    4.80023    3.95711     1.90022e+00
   1.46955    4.79233    3.93609     1.88715e+00
   1.47569    4.80251    3.92247     1.86935e+00
   1.48183    4.79136    3.88721     1.85732e+00
   1.48796    4.80238    3.88534     1.84552e+00
   1.49410    4.79675    3.84848     1.82343e+00
   1.50023    4.79729    3.83403     1.81592e+00
   1.50637    4.79790    3.81154     1.80344e+00
   1.51251    4.79914    3.79410     1.78839e+00
   1.51864    4.79649    3.76427     1.77337e+00
   1.52478    4.79478    3.74550     1.75823e+00
   1.53091    4.79547    3.73296     1.75043e+00
   1.53705    4.79766    3.70634     1.73251e+00
   1.54318    4.79695    3.68982     1.72177e+00
   1.54932    4.80167    3.67315     1.70550e+00
   1.55546    4.79209    3.62706     1.69114e+00
   1.56159    4.80055    3.62378     1.67824e+00
   1.56773    4.78973    3.58005     1.66524e+00
   1.57386    4.79204    3.56657     1.65686e+00
   1.58000    4.79160    3.54417     1.64679e+00
   1.58614    4.79247    3.52120     1.63118e+00
   1.59227    4.78153    3.48728     1.61808e+00
   1.59841    4.79002    3.46835     1.60844e+00
   1.60454    4.78410    3.41588     1.59208e+00
   1.61068    4.78850    3.41284     1.58481e+00
   1.61682    4.78590    3.37774     1.57009e+00
   1.62295    4.78437    3.34871     1.55898e+00
   1.62909    4.78963    3.33027     1.55250e+00
   1.63522    4.78127    3.29313     1.53809e+00
   1.64136    4.77840    3.25995     1.52602e+00
   1.64750    4.77924    3.23775     1.52065e+00
   1.65363    4.78305    3.21152     1.50857e+00
   1.65977    4.77792    3.18128     1.49576e+00
   1.66590    4.77211    3.13684     1.48773e+00
   1.67204    4.77468    3.11777     1.47651e+00
   1.67817    4.78151    3.10368     1.46789e+00
   1.68431    4.77117    3.04900     1.45529e+00
   1.69045    4.76844    3.01627     1.44645e+00
   1.69658    4.77049    2.99120     1.43625e+00
   1.70272    4.76638    2.94760     1.42744e+00
   1.70885    4.76865    2.92820     1.42375e+00
   1.71499    4.77307    2.89625     1.40641e+00
   1.72113    4.76723    2.84692     1.39787e+00
   1.72726    4.75876    2.80235     1.38833e+00
   1.73340    4.76337    2.77997     1.37990e+00
   1.73953    4.75562    2.71833     1.36745e+00
   1.74567    4.75514    2.68336     1.35789e+00
   1.75181    4.75927    2.66604     1.35309e+00
   1.75794    4.75163    2.60659     1.34225e+00
   1.76408    4.75268    2.57296     1.33311e+00
   1.77021    4.74446    2.51715     1.32580e+00
   1.77635    4.75146    2.48932     1.31746e+00
   1.78249    4.74796    2.44296     1.31002e+00
   1.78862    4.74514    2.40087     1.30162e+00
   1.79476    4.73436    2.33595     1.29225e+00
   1.80089    4.73617    2.29419     1.28445e+00
   1.80703    4.72961    2.23757     1.27824e+00
   1.81317    4.72785    2.17854     1.27001e+00
   1.81930    4.73770    2.16416     1.26254e+00
   1.82544    4.72933    2.10178     1.25263e+00
   1.83157    4.71576    2.00249     1.24516e+00
   1.83771    4.71955    1.95300     1.23584e+00
   1.84384    4.71887    1.90411     1.22837e+00
   1.84998    4.71308    1.84366     1.22347e+00
   1.85612    4.71563    1.77252     1.21239e+00
   1.86225    4.70683    1.72205     1.21016e+00
   1.86839    4.70560    1.64598     1.20199e+00
   1.87452    4.69966    1.57692     1.19642e+00
   1.88066    4.69936    1.46735     1.18377e+00
   1.88680    4.69958    1.38870     1.17797e+00
   1.89293    4.68709    1.26742     1.17160e+00
   1.89907    4.69110    1.21577     1.16492e+00
   1.90520    4.69680    1.13781     1.15689e+00
   1.91134    4.68674    0.99887     1.14916e+00
   1.91748    4.68492    0.88932     1.14584e+00
   1.92361    4.67915    0.70115     1.13774e+00
   1.92975    4.68172    0.48636     1.12938e+00
   1.93588    4.67065    0.10791     1.12600e+00
   1.94202    4.66983    0.54296     1.11647e+00
   1.94816    4.66916    0.73007     1.11072e+00
   1.95429    4.66871    0.86969     1.10330e+00
   1.96043    4.65466    1.08337     1.09434e+00
   1.96656    4.65792    1.14389     1.09144e+00
   1.97270    4.64980    1.24428     1.08572e+00
   1.97884    4.64478    1.36362     1.08036e+00
   1.98497    4.64778    1.42295     1.07397e+00
   1.99111    4.65135    1.51793     1.06581e+00
   1.99724    4.63867    1.61655     1.06132e+00
   2.00338    4.63621    1.67110     1.05872e+00
   2.00951    4.62650    1.77575     1.04967e+00
   2.01565    4.62402    1.85459     1.04231e+00
   2.02179    4.62604    1.90530     1.03879e+00
   2.02792    4.61573    1.98961     1.03083e+00
   2.03406    4.61195    2.06657     1.02499e+00
   2.04019    4.61071    2.12038     1.02130e+00
   2.04633    4.60139    2.20963     1.01419e+00
   2.05247    4.60426    2.23165     1.01014e+00
   2.05860    4.59976    2.30276     1.00446e+00
   2.06474    4.59291    2.36049     9.99220e-01
   2.07087    4.59246    2.41267     9.93946e-01
   2.07701    4.58537    2.45787     9.90513e-01
   2.08315    4.58274    2.53297     9.81503e-01
   2.08928    4.57681    2.58704     9.76679e-01
   2.09542    4.57025    2.64889     9.71128e-01
   2.10155    4.56899    2.70018     9.66208e-01
   2.10769    4.57070    2.72375     9.63844e-01
   2.11383    4.55604    2.80234     9.56862e-01
   2.11996    4.55463    2.84995     9.51230e-01
   2.12610    4.55498    2.88694     9.47815e-01
   2.13223    4.54368    2.94272     9.42575e-01
   2.13837    4.53660    3.00708     9.36190e-01
   2.14451    4.53524    3.04745     9.31455e-01
   2.15064    4.53170    3.09265     9.27003e-01
   2.15678    4.52163    3.15023     9.21630e-01
   2.16291    4.52506    3.16887     9.19267e-01
   2.16905    4.51985    3.22894     9.12869e-01
   2.17518    4.51946    3.25078     9.09854e-01
   2.18132    4.50626    3.32745     9.02662e-01
   2.18746    4.50027    3.36012     8.99173e-01
   2.19359    4.50112    3.40000     8.95281e-01
   2.19973    4.48491    3.45480     8.90582e-01
   2.20586    4.48898    3.48745     8.86554e-01
   2.21200    4.49334    3.52063     8.82126e-01
   2.21814    4.47612    3.57448     8.78091e-01
   2.22427    4.47679    3.61378     8.72768e-01
   2.23041    4.47135    3.65722     8.67039e-01
   2.23654    4.46201    3.69257     8.65090e-01
   2.24268    4.45254    3.73746     8.61071e-01
   2.24882    4.45448    3.76266     8.58073e-01
   2.25495    4.44294    3.82832     8.50048e-01
   2.26109    4.44242    3.85175     8.48057e-01
   2.26722    4.43370    3.89527     8.43923e-01
   2.27336    4.42362    3.93997     8.39758e-01
   2.27950    4.41712    3.98336     8.35647e-01
   2.28563    4.42171    4.00787     8.31291e-01
   2.29177    4.40941    4.05042     8.27951e-01
   2.29790    4.40481    4.08773     8.24135e-01
   2.30404    4.40185    4.14672     8.16575e-01
   2.31018    4.38972    4.17028     8.15611e-01
   2.31631    4.39072    4.20475     8.10326e-01
   2.32245    4.38439    4.23700     8.07863e-01
   2.32858    4.38091    4.26324     8.05373e-01
   2.33472    4.37209    4.31418     8.00171e-01
   2.34085    4.36512    4.35325     7.95967e-01
   2.34699    4.35833    4.38570     7.93558e-01
   2.35313    4.35194    4.42023     7.89611e-01
   2.35926    4.34821    4.45595     7.85789e-01
   2.36540    4.34526    4.48450     7.82411e-01
   2.37153    4.33400    4.51730     7.79729e-01
   2.37767    4.33067    4.56082     7.75121e-01
   2.38381    4.32042    4.59691     7.72134e-01
   2.38994    4.31597    4.63442     7.67913e-01
   2.39608    4.30844    4.66791     7.64018e-01
   2.40221    4.29970    4.70478     7.60799e-01
   2.40835    4.29481    4.74026     7.57168e-01
   2.41449    4.28488    4.77924     7.53233e-01
   2.42062    4.28375    4.80230     7.50594e-01
   2.42676    4.27758    4.83140     7.47481e-01
   2.43289    4.27630    4.85859     7.45070e-01
   2.43903    4.26379    4.90566     7.40581e-01
   2.44517    4.25312    4.93423     7.37790e-01
   2.45130    4.25118    4.97346     7.33513e-01
   2.45744    4.25152    4.98263     7.33046e-01
   2.46357    4.23708    5.03467     7.27793e-01
   2.46971    4.23478    5.06677     7.23986e-01
   2.47584    4.22887    5.08566     7.22660e-01
   2.48198    4.21885    5.12925     7.18009e-01
   2.48812    4.21077    5.15761     7.15586e-01
   2.49425    4.21334    5.18583     7.12396e-01
   2.50039    4.19841    5.22472     7.09187e-01
   2.50652    4.19078    5.25015     7.06799e-01
   2.51266    4.18899    5.27847     7.04157e-01
   2.51880    4.17755    5.31031     7.01266e-01
   2.52493    4.17967    5.33783     6.97946e-01
   2.53107    4.16426    5.37553     6.94799e-01
   2.53720    4.16183    5.40027     6.91831e-01
   2.54334    4.15565    5.43901     6.87739e-01
   2.54948    4.14886    5.45949     6.86168e-01
   2.55561    4.13826    5.49456     6.83036e-01
   2.56175    4.12941    5.53781     6.78497e-01
   2.56788    4.12295    5.55167     6.77799e-01
   2.57402    4.11137    5.59518     6.73742e-01
   2.58016    4.10809    5.62672     6.70230e-01
   2.58629    4.10390    5.63963     6.69387e-01
   2.59243    4.09751    5.67662     6.65509e-01
   2.59856    4.08766    5.70457     6.63202e-01
   2.60470    4.07713    5.73502     6.60996e-01
   2.61084    4.07235    5.76366     6.57775e-01
   2.61697    4.06908    5.79136     6.54711e-01
   2.62311    4.05707    5.82303     6.52708e-01
   2.62924    4.05543    5.84038     6.50503e-01
   2.63538    4.03820    5.87760     6.47813e-01
   2.64151    4.03561    5.91087     6.44033e-01
   2.64765    4.03328    5.93549     6.41582e-01
   2.65379    4.02651    5.96352     6.38915e-01
   2.65992    4.01533    5.99344     6.36475e-01
   2.66606    4.00321    6.01478     6.35421e-01
   2.67219    3.99777    6.04607     6.31913e-01
   2.67833    3.98864    6.06998     6.30245e-01
   2.68447    3.98079    6.10129     6.27287e-01
   2.69060    3.97983    6.13481     6.23419e-01
   2.69674    3.96904    6.16007     6.21235e-01
   2.70287    3.95964    6.18903     6.19108e-01
   2.70901    3.95418    6.21440     6.16769e-01
   2.71515    3.93889    6.24201     6.14873e-01
   2.72128    3.93777    6.26393     6.12699e-01
   2.72742    3.92836    6.30155     6.09058e-01
   2.73355    3.92366    6.31303     6.08315e-01
   2.73969    3.91564    6.34270     6.05928e-01
   2.74583    3.90875    6.36605     6.03773e-01
   2.75196    3.89608    6.39606     6.01032e-01
   2.75810    3.88781    6.42041     5.98938e-01
   2.76423    3.88162    6.45358     5.95977e-01
   2.77037    3.87810    6.47235     5.94117e-01
   2.77651    3.86716    6.49583     5.92963e-01
   2.78264    3.85532    6.53468     5.89208e-01
   2.78878    3.84963    6.56719     5.85690e-01
   2.79491    3.83712    6.58089     5.85279e-01
   2.80105    3.83822    6.60149     5.83268e-01
   2.80718    3.83089    6.62209     5.81456e-01
   2.81332    3.81772    6.65486     5.78859e-01
   2.81946    3.81343    6.67716     5.77072e-01
   2.82559    3.79886    6.70288     5.74918e-01
   2.83173    3.79287    6.73050     5.72815e-01
   2.83786    3.78594    6.75595     5.70349e-01
   2.84400    3.77463    6.77888     5.68642e-01
   2.85014    3.77071    6.80286     5.66669e-01
   2.85627    3.76215    6.83437     5.63492e-01
   2.86241    3.75116    6.85784     5.61691e-01
   2.86854    3.74687    6.87508     5.60274e-01
   2.87468    3.73897    6.90597     5.57494e-01
   2.88082    3.73051    6.92808     5.55870e-01
   2.88695    3.72163    6.94854     5.54208e-01
   2.89309    3.70876    6.97729     5.52214e-01
   2.89922    3.70575    6.99824     5.50214e-01
   2.90536    3.69761    7.02915     5.47574e-01
   2.91150    3.68615    7.04082     5.46944e-01
   2.91763    3.67992    7.06859     5.44446e-01
   2.92377    3.66918    7.09090     5.42859e-01
   2.92990    3.66217    7.11824     5.40461e-01
   2.93604    3.65356    7.13901     5.38856e-01
   2.94218    3.64655    7.16989     5.35960e-01
   2.94831    3.63666    7.19155     5.34442e-01
   2.95445    3.62931    7.21034     5.32980e-01
   2.96058    3.62082    7.23269     5.30981e-01
   2.96672    3.60948    7.26034     5.29036e-01
   2.97285    3.60459    7.28296     5.27079e-01
   2.97899    3.59473    7.29676     5.26329e-01
   2.98513    3.58377    7.33150     5.23284e-01
   2.99126    3.57376    7.34905     5.22092e-01
   2.99740    3.56704    7.37300     5.20100e-01
   3.00353    3.56056    7.39506     5.18186e-01
   3.00967    3.54723    7.41287     5.17019e-01
   3.01581    3.54145    7.43938     5.14974e-01
   3.02194    3.52969    7.45224     5.14184e-01
   3.02808    3.52238    7.48471     5.11442e-01
   3.03421    3.51509    7.50673     5.09612e-01
   3.04035    3.50799    7.52222     5.08504e-01
   3.04649    3.49193    7.55122     5.06095e-01
   3.05262    3.48784    7.57386     5.04212e-01
   3.05876    3.47893    7.59941     5.02343e-01
   3.06489    3.47352    7.61296     5.01124e-01
   3.07103    3.46746    7.63360     4.99576e-01
   3.07717    3.45449    7.66149     4.97372e-01
   3.08330    3.44614    7.68033     4.96100e-01
   3.08944    3.44002    7.69998     4.94384e-01
   3.09557    3.42521    7.72309     4.92813e-01
   3.10171    3.41908    7.74045     4.91505e-01
   3.10785    3.40804    7.76257     4.89902e-01
   3.11398    3.39882    7.78394     4.88390e-01
   3.12012    3.38887    7.81127     4.86106e-01
   3.12625    3.38230    7.82797     4.84930e-01
   3.13239    3.36970    7.84810     4.83414e-01
   3.13852    3.36636    7.87310     4.81378e-01
