#        k       b1_x       b1_a            Pkmm
   2.19359    3.14555    0.14615     8.95281e-01
   2.19973    3.13628    0.32940     8.90582e-01
   2.20586    3.13509    0.43105     8.86554e-01
   2.21200    3.13531    0.50898     8.82126e-01
   2.21814    3.12454    0.62602     8.78091e-01
   2.22427    3.12257    0.69863     8.72768e-01
   2.23041    3.11797    0.77015     8.67039e-01
   2.23654    3.11082    0.82658     8.65090e-01
   2.24268    3.10455    0.88905     8.61071e-01
   2.24882    3.10336    0.92255     8.58073e-01
   2.25495    3.09569    1.00896     8.50048e-01
   2.26109    3.09180    1.04335     8.48057e-01
   2.26722    3.08636    1.09343     8.43923e-01
   2.27336    3.07977    1.14421     8.39758e-01
   2.27950    3.07434    1.19285     8.35647e-01
   2.28563    3.07357    1.22225     8.31291e-01
   2.29177    3.06560    1.26779     8.27951e-01
   2.29790    3.06136    1.30576     8.24135e-01
   2.30404    3.05750    1.36380     8.16575e-01
   2.31018    3.04947    1.39012     8.15611e-01
   2.31631    3.04787    1.42448     8.10326e-01
   2.32245    3.04198    1.45717     8.07863e-01
   2.32858    3.03855    1.48161     8.05373e-01
   2.33472    3.03173    1.52898     8.00171e-01
   2.34085    3.02606    1.56429     7.95967e-01
   2.34699    3.02073    1.59293     7.93558e-01
   2.35313    3.01540    1.62429     7.89611e-01
   2.35926    3.01108    1.65756     7.85789e-01
   2.36540    3.00721    1.68279     7.82411e-01
   2.37153    2.99965    1.71244     7.79729e-01
   2.37767    2.99622    1.74672     7.75121e-01
   2.38381    2.98875    1.77842     7.72134e-01
   2.38994    2.98435    1.80991     7.67913e-01
   2.39608    2.97894    1.83855     7.64018e-01
   2.40221    2.97182    1.87008     7.60799e-01
   2.40835    2.96773    1.89638     7.57168e-01
   2.41449    2.95988    1.93058     7.53233e-01
   2.42062    2.95752    1.94907     7.50594e-01
   2.42676    2.95211    1.97352     7.47481e-01
   2.43289    2.94891    1.99473     7.45070e-01
   2.43903    2.94082    2.03043     7.40581e-01
   2.44517    2.93318    2.05554     7.37790e-01
   2.45130    2.92991    2.08461     7.33513e-01
   2.45744    2.92697    2.09326     7.33046e-01
   2.46357    2.91913    2.13103     7.27793e-01
   2.46971    2.91575    2.15563     7.23986e-01
   2.47584    2.90974    2.17241     7.22660e-01
   2.48198    2.90315    2.20305     7.18009e-01
   2.48812    2.89659    2.22577     7.15586e-01
   2.49425    2.89579    2.24517     7.12396e-01
   2.50039    2.88590    2.27529     7.09187e-01
   2.50652    2.88031    2.29465     7.06799e-01
   2.51266    2.87668    2.31464     7.04157e-01
   2.51880    2.86880    2.33958     7.01266e-01
   2.52493    2.86783    2.35870     6.97946e-01
   2.53107    2.85776    2.38683     6.94799e-01
   2.53720    2.85435    2.40556     6.91831e-01
   2.54334    2.84967    2.43235     6.87739e-01
   2.54948    2.84370    2.44765     6.86168e-01
   2.55561    2.83661    2.47295     6.83036e-01
   2.56175    2.82937    2.50325     6.78497e-01
   2.56788    2.82433    2.51417     6.77799e-01
   2.57402    2.81622    2.54464     6.73742e-01
   2.58016    2.81250    2.56560     6.70230e-01
   2.58629    2.80859    2.57538     6.69387e-01
   2.59243    2.80233    2.60162     6.65509e-01
   2.59856    2.79588    2.62083     6.63202e-01
   2.60470    2.78858    2.64183     6.60996e-01
   2.61084    2.78455    2.66083     6.57775e-01
   2.61697    2.77972    2.68122     6.54711e-01
   2.62311    2.77202    2.70205     6.52708e-01
   2.62924    2.76909    2.71461     6.50503e-01
   2.63538    2.75778    2.74117     6.47813e-01
   2.64151    2.75341    2.76414     6.44033e-01
   2.64765    2.75047    2.77974     6.41582e-01
   2.65379    2.74543    2.79871     6.38915e-01
   2.65992    2.73712    2.81997     6.36475e-01
   2.66606    2.72903    2.83374     6.35421e-01
   2.67219    2.72400    2.85547     6.31913e-01
   2.67833    2.71792    2.87166     6.30245e-01
   2.68447    2.71166    2.89184     6.27287e-01
   2.69060    2.70861    2.91374     6.23419e-01
   2.69674    2.70090    2.93151     6.21235e-01
   2.70287    2.69377    2.95077     6.19108e-01
   2.70901    2.68915    2.96752     6.16769e-01
   2.71515    2.68010    2.98516     6.14873e-01
   2.72128    2.67661    3.00037     6.12699e-01
   2.72742    2.67018    3.02407     6.09058e-01
   2.73355    2.66576    3.03234     6.08315e-01
   2.73969    2.65925    3.05137     6.05928e-01
   2.74583    2.65294    3.06786     6.03773e-01
   2.75196    2.64495    3.08753     6.01032e-01
   2.75810    2.63859    3.10309     5.98938e-01
   2.76423    2.63363    3.12421     5.95977e-01
   2.77037    2.62870    3.13765     5.94117e-01
   2.77651    2.62131    3.15186     5.92963e-01
   2.78264    2.61385    3.17637     5.89208e-01
   2.78878    2.60888    3.19737     5.85690e-01
   2.79491    2.60034    3.20708     5.85279e-01
   2.80105    2.59910    3.21994     5.83268e-01
   2.80718    2.59156    3.23404     5.81456e-01
   2.81332    2.58424    3.25396     5.78859e-01
   2.81946    2.57949    3.26813     5.77072e-01
   2.82559    2.57028    3.28503     5.74918e-01
   2.83173    2.56540    3.30186     5.72815e-01
   2.83786    2.55982    3.31847     5.70349e-01
   2.84400    2.55184    3.33290     5.68642e-01
   2.85014    2.54720    3.34814     5.66669e-01
   2.85627    2.54083    3.36785     5.63492e-01
   2.86241    2.53315    3.38328     5.61691e-01
   2.86854    2.52919    3.39425     5.60274e-01
   2.87468    2.52262    3.41307     5.57494e-01
   2.88082    2.51624    3.42699     5.55870e-01
   2.88695    2.50917    3.44040     5.54208e-01
   2.89309    2.50102    3.45807     5.52214e-01
   2.89922    2.49749    3.47112     5.50214e-01
   2.90536    2.49105    3.48973     5.47574e-01
   2.91150    2.48318    3.49819     5.46944e-01
   2.91763    2.47835    3.51478     5.44446e-01
   2.92377    2.47124    3.52829     5.42859e-01
   2.92990    2.46470    3.54563     5.40461e-01
   2.93604    2.45884    3.55811     5.38856e-01
   2.94218    2.45307    3.57689     5.35960e-01
   2.94831    2.44613    3.59038     5.34442e-01
   2.95445    2.44033    3.60190     5.32980e-01
   2.96058    2.43311    3.61666     5.30981e-01
   2.96672    2.42639    3.63264     5.29036e-01
   2.97285    2.42175    3.64645     5.27079e-01
   2.97899    2.41402    3.65590     5.26329e-01
   2.98513    2.40631    3.67688     5.23284e-01
   2.99126    2.39898    3.68750     5.22092e-01
   2.99740    2.39379    3.70205     5.20101e-01
   3.00353    2.38877    3.71514     5.18186e-01
   3.00967    2.37952    3.72669     5.17019e-01
   3.01581    2.37465    3.74226     5.14974e-01
   3.02194    2.36701    3.75054     5.14184e-01
   3.02808    2.36032    3.76997     5.11442e-01
   3.03421    2.35491    3.78339     5.09612e-01
   3.04035    2.34881    3.79324     5.08504e-01
   3.04649    2.33919    3.81048     5.06095e-01
   3.05262    2.33583    3.82330     5.04212e-01
   3.05876    2.32883    3.83831     5.02343e-01
   3.06489    2.32381    3.84722     5.01124e-01
   3.07103    2.31878    3.85936     4.99576e-01
   3.07717    2.31024    3.87567     4.97372e-01
   3.08330    2.30364    3.88669     4.96100e-01
   3.08944    2.29871    3.89896     4.94384e-01
   3.09557    2.28928    3.91282     4.92813e-01
   3.10171    2.28433    3.92315     4.91505e-01
   3.10785    2.27611    3.93636     4.89902e-01
   3.11398    2.26984    3.94911     4.88390e-01
   3.12012    2.26286    3.96450     4.86106e-01
   3.12625    2.25744    3.97466     4.84930e-01
   3.13239    2.24926    3.98677     4.83414e-01
   3.13852    2.24531    4.00128     4.81378e-01
