#        k       b1_x       b1_a            Pkmm
   1.17503    3.70373    3.86655     2.38879e+00
   1.18117    3.70157    3.86254     2.36447e+00
   1.18730    3.70130    3.85965     2.32830e+00
   1.19344    3.70319    3.86102     2.31052e+00
   1.19957    3.69533    3.84948     2.29574e+00
   1.20571    3.70244    3.85452     2.27220e+00
   1.21184    3.69155    3.84299     2.23815e+00
   1.21798    3.70037    3.84770     2.23350e+00
   1.22412    3.69933    3.84536     2.20325e+00
   1.23025    3.69482    3.83861     2.17791e+00
   1.23639    3.69676    3.83898     2.15401e+00
   1.24252    3.69996    3.83776     2.14140e+00
   1.24866    3.69232    3.82845     2.12181e+00
   1.25480    3.69460    3.82956     2.09326e+00
   1.26093    3.69368    3.82526     2.07629e+00
   1.26707    3.69232    3.82047     2.05307e+00
   1.27320    3.69507    3.82464     2.04183e+00
   1.27934    3.69147    3.81514     2.01845e+00
   1.28548    3.69139    3.81485     2.00420e+00
   1.29161    3.68992    3.80993     1.98549e+00
   1.29775    3.68521    3.80079     1.95719e+00
   1.30388    3.69100    3.80575     1.94455e+00
   1.31002    3.68640    3.79819     1.92128e+00
   1.31616    3.68881    3.79783     1.90471e+00
   1.32229    3.69120    3.79507     1.88877e+00
   1.32843    3.68825    3.79140     1.87901e+00
   1.33456    3.68473    3.78334     1.85189e+00
   1.34070    3.68439    3.78181     1.84382e+00
   1.34684    3.68581    3.77950     1.82344e+00
   1.35297    3.67915    3.77073     1.80667e+00
   1.35911    3.67797    3.76753     1.78339e+00
   1.36524    3.67752    3.76375     1.77198e+00
   1.37138    3.68070    3.76497     1.76233e+00
   1.37751    3.67288    3.75268     1.73973e+00
   1.38365    3.67513    3.75016     1.72377e+00
   1.38979    3.67694    3.75166     1.71071e+00
   1.39592    3.66993    3.74031     1.69914e+00
   1.40206    3.67250    3.74086     1.68485e+00
   1.40819    3.66657    3.73048     1.66614e+00
   1.41433    3.66923    3.72865     1.65491e+00
   1.42047    3.66522    3.72067     1.64093e+00
   1.42660    3.66755    3.72224     1.62786e+00
   1.43274    3.66064    3.71169     1.61050e+00
   1.43887    3.66709    3.71499     1.59945e+00
   1.44501    3.65712    3.70205     1.59081e+00
   1.45115    3.66147    3.70181     1.57290e+00
   1.45728    3.65614    3.69275     1.55630e+00
   1.46342    3.65871    3.69225     1.54615e+00
   1.46955    3.65376    3.68515     1.53370e+00
   1.47569    3.65538    3.68235     1.51945e+00
   1.48183    3.64875    3.67109     1.50978e+00
   1.48796    3.65352    3.67222     1.49851e+00
   1.49410    3.64615    3.66093     1.48166e+00
   1.50023    3.64666    3.65688     1.47440e+00
   1.50637    3.64454    3.65053     1.46420e+00
   1.51251    3.64227    3.64417     1.45156e+00
   1.51864    3.63944    3.63602     1.43934e+00
   1.52478    3.63598    3.63081     1.42685e+00
   1.53091    3.63559    3.62684     1.41998e+00
   1.53705    3.63471    3.62245     1.40458e+00
   1.54318    3.63175    3.61641     1.39652e+00
   1.54932    3.63163    3.61078     1.38227e+00
   1.55546    3.62556    3.59871     1.37128e+00
   1.56159    3.62741    3.59815     1.35903e+00
   1.56773    3.62064    3.58636     1.34900e+00
   1.57386    3.61767    3.58044     1.34197e+00
   1.58000    3.61509    3.57308     1.33402e+00
   1.58614    3.61590    3.56933     1.32051e+00
   1.59227    3.60904    3.56071     1.31039e+00
   1.59841    3.61089    3.55562     1.30182e+00
   1.60454    3.60738    3.54350     1.28875e+00
   1.61068    3.60575    3.54048     1.28326e+00
   1.61682    3.60159    3.53178     1.27012e+00
   1.62295    3.59770    3.52249     1.26166e+00
   1.62909    3.60022    3.51969     1.25568e+00
   1.63522    3.59338    3.50943     1.24422e+00
   1.64136    3.58953    3.50049     1.23335e+00
   1.64750    3.58921    3.49492     1.22932e+00
   1.65363    3.58941    3.48945     1.21883e+00
   1.65977    3.58247    3.48054     1.20859e+00
   1.66590    3.57824    3.46919     1.20146e+00
   1.67204    3.57780    3.46373     1.19323e+00
   1.67817    3.57866    3.46179     1.18448e+00
   1.68431    3.57227    3.44789     1.17466e+00
   1.69045    3.56986    3.44107     1.16832e+00
   1.69658    3.56624    3.43242     1.15911e+00
   1.70272    3.56226    3.42200     1.15205e+00
   1.70885    3.56089    3.41571     1.14837e+00
   1.71499    3.56122    3.41062     1.13376e+00
   1.72113    3.55541    3.39812     1.12769e+00
   1.72726    3.55071    3.38856     1.11984e+00
   1.73340    3.54835    3.38236     1.11250e+00
   1.73953    3.54648    3.37277     1.10204e+00
   1.74567    3.54039    3.36161     1.09443e+00
   1.75181    3.54128    3.35908     1.09015e+00
   1.75794    3.53663    3.34666     1.08150e+00
   1.76408    3.53283    3.33732     1.07439e+00
   1.77021    3.52669    3.32505     1.06822e+00
   1.77635    3.53012    3.32266     1.05988e+00
   1.78249    3.52369    3.31018     1.05463e+00
   1.78862    3.52229    3.30408     1.04789e+00
   1.79476    3.51530    3.29107     1.04044e+00
   1.80089    3.51256    3.28121     1.03402e+00
   1.80703    3.50720    3.26970     1.02858e+00
   1.81317    3.50471    3.25915     1.02124e+00
   1.81930    3.50639    3.25625     1.01523e+00
   1.82544    3.49974    3.24455     1.00696e+00
   1.83157    3.48947    3.22503     1.00108e+00
   1.83771    3.49058    3.21910     9.94055e-01
   1.84384    3.48702    3.21150     9.87484e-01
   1.84998    3.48385    3.20128     9.83470e-01
   1.85612    3.48098    3.19047     9.73855e-01
   1.86225    3.47554    3.18037     9.72213e-01
   1.86839    3.47349    3.17107     9.64822e-01
   1.87452    3.46630    3.15803     9.61053e-01
   1.88066    3.46429    3.14736     9.50290e-01
   1.88680    3.46225    3.13642     9.45351e-01
   1.89293    3.45382    3.12178     9.40429e-01
   1.89907    3.45434    3.11644     9.34843e-01
   1.90520    3.45368    3.10927     9.27941e-01
   1.91134    3.44613    3.09596     9.22027e-01
   1.91748    3.44346    3.08405     9.19117e-01
   1.92361    3.43748    3.07043     9.12606e-01
   1.92975    3.43669    3.06183     9.05603e-01
   1.93588    3.42975    3.04963     9.02670e-01
   1.94202    3.42588    3.03615     8.94965e-01
   1.94816    3.42461    3.02821     8.89680e-01
   1.95429    3.42110    3.01645     8.83163e-01
   1.96043    3.41275    2.99978     8.76596e-01
   1.96656    3.41130    2.99058     8.73156e-01
   1.97270    3.40283    2.97519     8.69384e-01
   1.97884    3.40069    2.96490     8.65840e-01
   1.98497    3.39873    2.95556     8.59300e-01
   1.99111    3.39652    2.94383     8.53530e-01
   1.99724    3.38835    2.92827     8.49491e-01
   2.00338    3.38518    2.91804     8.47024e-01
   2.00951    3.37759    2.90143     8.39962e-01
   2.01565    3.37577    2.89111     8.34022e-01
   2.02179    3.37397    2.88145     8.30791e-01
   2.02792    3.36544    2.86389     8.24485e-01
   2.03406    3.36141    2.84972     8.19494e-01
   2.04019    3.35860    2.83816     8.15962e-01
   2.04633    3.35185    2.82011     8.10359e-01
   2.05247    3.35046    2.81554     8.07095e-01
   2.05860    3.34557    2.79970     8.02739e-01
   2.06474    3.33914    2.78387     7.98153e-01
   2.07087    3.33757    2.77449     7.93908e-01
   2.07701    3.33083    2.75917     7.90987e-01
   2.08315    3.32462    2.74039     7.83581e-01
   2.08928    3.32180    2.73082     7.79316e-01
   2.09542    3.31569    2.71155     7.75218e-01
   2.10155    3.31405    2.70136     7.71183e-01
   2.10769    3.31083    2.69181     7.69251e-01
   2.11383    3.30187    2.66976     7.63315e-01
   2.11996    3.29688    2.65442     7.58865e-01
   2.12610    3.29496    2.64449     7.56137e-01
   2.13223    3.28765    2.62646     7.51587e-01
   2.13837    3.28154    2.60871     7.46529e-01
   2.14451    3.27860    2.59633     7.42372e-01
   2.15064    3.27306    2.57798     7.38873e-01
   2.15678    3.26471    2.55857     7.34747e-01
   2.16291    3.26662    2.55516     7.32849e-01
   2.16905    3.26107    2.53547     7.27488e-01
   2.17518    3.25842    2.52632     7.24689e-01
   2.18132    3.24868    2.49936     7.19091e-01
   2.18746    3.24387    2.48676     7.15806e-01
   2.19359    3.24130    2.47352     7.12997e-01
   2.19973    3.23140    2.44876     7.08555e-01
   2.20586    3.22914    2.43635     7.05376e-01
   2.21200    3.23023    2.42758     7.02328e-01
   2.21814    3.21813    2.40155     6.98512e-01
   2.22427    3.21558    2.38668     6.93872e-01
   2.23041    3.21075    2.37067     6.89566e-01
   2.23654    3.20405    2.35382     6.88178e-01
   2.24268    3.19648    2.33230     6.84900e-01
   2.24882    3.19497    2.32150     6.81899e-01
   2.25495    3.18577    2.29391     6.75772e-01
   2.26109    3.18188    2.27997     6.74060e-01
   2.26722    3.17705    2.26185     6.70627e-01
   2.27336    3.17039    2.24155     6.67441e-01
   2.27950    3.16396    2.21888     6.64109e-01
   2.28563    3.16249    2.20876     6.60597e-01
   2.29177    3.15514    2.18746     6.58005e-01
   2.29790    3.14942    2.16699     6.54426e-01
   2.30404    3.14581    2.14244     6.48330e-01
   2.31018    3.13919    2.12755     6.47841e-01
   2.31631    3.13466    2.10821     6.43063e-01
   2.32245    3.12840    2.08756     6.41337e-01
   2.32858    3.12539    2.07447     6.39475e-01
   2.33472    3.11794    2.04595     6.35105e-01
   2.34085    3.11144    2.02520     6.31691e-01
   2.34699    3.10771    2.00668     6.29511e-01
   2.35313    3.10165    1.98730     6.26421e-01
   2.35926    3.09566    1.96290     6.23461e-01
   2.36540    3.08944    1.94230     6.20516e-01
   2.37153    3.08273    1.92066     6.18007e-01
   2.37767    3.07778    1.89509     6.14283e-01
   2.38381    3.07303    1.87599     6.12144e-01
   2.38994    3.06710    1.84951     6.08656e-01
   2.39608    3.06038    1.82506     6.05212e-01
   2.40221    3.05328    1.79896     6.02891e-01
   2.40835    3.04935    1.77713     5.99649e-01
   2.41449    3.04105    1.74680     5.96645e-01
   2.42062    3.03833    1.73207     5.94644e-01
   2.42676    3.03247    1.70762     5.91851e-01
   2.43289    3.02974    1.68734     5.89897e-01
   2.43903    3.02042    1.65238     5.86423e-01
   2.44517    3.01234    1.62849     5.84561e-01
   2.45130    3.00908    1.59841     5.80826e-01
   2.45744    3.00491    1.58507     5.80319e-01
   2.46357    2.99772    1.54662     5.75919e-01
   2.46971    2.99176    1.51511     5.72373e-01
   2.47584    2.98673    1.49597     5.71672e-01
   2.48198    2.97986    1.46140     5.67901e-01
   2.48812    2.97322    1.43432     5.66242e-01
   2.49425    2.97194    1.40748     5.62984e-01
   2.50039    2.96035    1.36368     5.60890e-01
   2.50652    2.95720    1.34288     5.58711e-01
   2.51266    2.95178    1.31070     5.56291e-01
   2.51880    2.94360    1.27585     5.54483e-01
   2.52493    2.94222    1.24801     5.51417e-01
   2.53107    2.93209    1.20279     5.48770e-01
   2.53720    2.92741    1.16846     5.46376e-01
   2.54334    2.92270    1.12980     5.43091e-01
   2.54948    2.91542    1.09646     5.41840e-01
   2.55561    2.90796    1.04886     5.39378e-01
   2.56175    2.90133    0.99773     5.35785e-01
   2.56788    2.89527    0.96632     5.34945e-01
   2.57402    2.88717    0.90329     5.31867e-01
   2.58016    2.88222    0.85710     5.29165e-01
   2.58629    2.87898    0.82676     5.28277e-01
   2.59243    2.87191    0.76183     5.25183e-01
   2.59856    2.86511    0.70697     5.23279e-01
   2.60470    2.85880    0.63772     5.21258e-01
   2.61084    2.85241    0.56960     5.18805e-01
   2.61697    2.84738    0.48387     5.16089e-01
   2.62311    2.84029    0.38059     5.14507e-01
   2.62924    2.83575    0.29685     5.12800e-01
   2.63538    2.82460    0.15897     5.11175e-01
   2.64151    2.81980    0.36327     5.07358e-01
   2.64765    2.81691    0.43653     5.05769e-01
   2.65379    2.81101    0.52353     5.03575e-01
   2.65992    2.80211    0.61965     5.01273e-01
   2.66606    2.79486    0.67140     5.00561e-01
   2.67219    2.78860    0.73462     4.98066e-01
   2.67833    2.78183    0.79196     4.96481e-01
   2.68447    2.77561    0.84716     4.94155e-01
   2.69060    2.77158    0.89728     4.90951e-01
   2.69674    2.76389    0.94679     4.88976e-01
   2.70287    2.75653    0.99387     4.87644e-01
   2.70901    2.75140    1.02959     4.85876e-01
   2.71515    2.74240    1.07181     4.84279e-01
   2.72128    2.73757    1.11461     4.81833e-01
   2.72742    2.73170    1.15391     4.79471e-01
   2.73355    2.72782    1.17169     4.78879e-01
   2.73969    2.71912    1.21837     4.76528e-01
   2.74583    2.71147    1.25181     4.75075e-01
   2.75196    2.70415    1.28648     4.72736e-01
   2.75810    2.69714    1.31577     4.71304e-01
   2.76423    2.69261    1.35198     4.68878e-01
   2.77037    2.68659    1.37842     4.67470e-01
   2.77651    2.67985    1.40665     4.66131e-01
   2.78264    2.67161    1.44893     4.63049e-01
   2.78878    2.66599    1.48065     4.60402e-01
   2.79491    2.65773    1.50304     4.59993e-01
   2.80105    2.65548    1.52463     4.58331e-01
   2.80718    2.64810    1.54763     4.56770e-01
   2.81332    2.64058    1.58059     4.54521e-01
   2.81946    2.63531    1.60146     4.53408e-01
   2.82559    2.62591    1.63022     4.51609e-01
   2.83173    2.61947    1.65903     4.49815e-01
   2.83786    2.61451    1.68358     4.47788e-01
   2.84400    2.60628    1.70596     4.46463e-01
   2.85014    2.60099    1.72984     4.44810e-01
   2.85627    2.59460    1.75617     4.42333e-01
   2.86241    2.58594    1.78252     4.40881e-01
   2.86854    2.58213    1.79773     4.39918e-01
   2.87468    2.57564    1.82223     4.37695e-01
   2.88082    2.56940    1.84486     4.36257e-01
   2.88695    2.56064    1.86671     4.34908e-01
   2.89309    2.55282    1.89099     4.33476e-01
   2.89922    2.54771    1.91191     4.31531e-01
   2.90536    2.54173    1.93686     4.29350e-01
   2.91150    2.53254    1.95350     4.28714e-01
   2.91763    2.52855    1.97147     4.27018e-01
   2.92377    2.52100    1.99251     4.25579e-01
   2.92990    2.51435    2.01471     4.23753e-01
   2.93604    2.50774    2.03326     4.22264e-01
   2.94218    2.50097    2.05543     4.20373e-01
   2.94831    2.49445    2.07433     4.18951e-01
   2.95445    2.48839    2.09091     4.17667e-01
   2.96058    2.48091    2.11082     4.15962e-01
   2.96672    2.47345    2.13280     4.14560e-01
   2.97285    2.46939    2.15056     4.12774e-01
   2.97899    2.46013    2.16409     4.12397e-01
   2.98513    2.45246    2.18836     4.10225e-01
   2.99126    2.44493    2.20331     4.09137e-01
   2.99740    2.43810    2.22542     4.07155e-01
   3.00353    2.43388    2.23839     4.05755e-01
   3.00967    2.42403    2.25617     4.04794e-01
   3.01581    2.41874    2.27515     4.03095e-01
   3.02194    2.41205    2.28594     4.02567e-01
   3.02808    2.40348    2.31018     4.00575e-01
   3.03421    2.39809    2.32713     3.98761e-01
   3.04035    2.39112    2.34149     3.97853e-01
   3.04649    2.38193    2.36052     3.96049e-01
   3.05262    2.37693    2.37799     3.94441e-01
   3.05876    2.37145    2.39358     3.92935e-01
   3.06489    2.36551    2.40502     3.92006e-01
   3.07103    2.36024    2.41887     3.90926e-01
   3.07717    2.35125    2.43983     3.88890e-01
   3.08330    2.34504    2.45238     3.87927e-01
   3.08944    2.33887    2.46859     3.86483e-01
   3.09557    2.32897    2.48468     3.85387e-01
   3.10171    2.32224    2.49786     3.84347e-01
   3.10785    2.31594    2.51296     3.82919e-01
   3.11398    2.30942    2.52886     3.81635e-01
   3.12012    2.30120    2.54517     3.79967e-01
   3.12625    2.29512    2.55845     3.78951e-01
   3.13239    2.28761    2.57118     3.77853e-01
   3.13852    2.28221    2.58944     3.75950e-01
