# Subtracting SN=    7.31727e+00.
#        k         Pk_0_HI
   0.94378     7.00702e+01
   0.95630     6.82108e+01
   0.96878     6.65299e+01
   0.98127     6.45463e+01
   0.99376     6.29128e+01
   1.00625     6.10847e+01
   1.01876     5.94568e+01
   1.03128     5.79178e+01
   1.04378     5.67680e+01
   1.05626     5.49224e+01
   1.06878     5.35188e+01
   1.08130     5.20703e+01
   1.09378     5.07182e+01
   1.10628     4.94644e+01
   1.11877     4.82320e+01
   1.13126     4.69377e+01
   1.14378     4.56040e+01
   1.15629     4.46529e+01
   1.16880     4.34809e+01
   1.18130     4.22636e+01
   1.19378     4.12174e+01
   1.20627     4.02512e+01
   1.21876     3.92251e+01
   1.23127     3.83184e+01
   1.24378     3.72527e+01
   1.25626     3.63047e+01
   1.26874     3.54687e+01
   1.28126     3.44276e+01
   1.29376     3.36484e+01
   1.30627     3.28648e+01
   1.31878     3.19532e+01
   1.33127     3.12631e+01
   1.34376     3.04434e+01
   1.35626     2.97159e+01
   1.36877     2.89530e+01
   1.38126     2.82846e+01
   1.39377     2.74865e+01
   1.40626     2.67888e+01
   1.41876     2.61665e+01
   1.43128     2.54091e+01
   1.44376     2.47947e+01
   1.45626     2.41416e+01
   1.46878     2.35992e+01
   1.48127     2.29718e+01
   1.49375     2.23913e+01
   1.50627     2.19305e+01
   1.51879     2.11987e+01
   1.53128     2.07321e+01
   1.54377     2.01787e+01
   1.55627     1.96048e+01
   1.56876     1.91326e+01
   1.58126     1.86245e+01
   1.59377     1.81330e+01
   1.60627     1.76759e+01
   1.61877     1.71640e+01
   1.63126     1.67696e+01
   1.64377     1.62945e+01
   1.65627     1.58473e+01
   1.66875     1.54081e+01
   1.68125     1.50011e+01
   1.69375     1.45826e+01
   1.70626     1.42144e+01
   1.71876     1.37822e+01
   1.73127     1.34022e+01
   1.74377     1.29747e+01
   1.75628     1.26062e+01
   1.76876     1.22413e+01
   1.78125     1.19124e+01
   1.79375     1.15612e+01
   1.80627     1.12564e+01
   1.81877     1.09102e+01
   1.83126     1.05774e+01
   1.84377     1.02285e+01
   1.85627     9.93684e+00
   1.86877     9.62524e+00
   1.88127     9.31664e+00
   1.89376     9.02474e+00
   1.90627     8.73146e+00
   1.91877     8.43798e+00
   1.93127     8.17702e+00
   1.94377     7.89391e+00
   1.95627     7.63474e+00
   1.96877     7.35401e+00
   1.98126     7.07667e+00
   1.99375     6.82809e+00
   2.00625     6.61406e+00
   2.01875     6.32299e+00
   2.03126     6.09605e+00
   2.04377     5.85842e+00
   2.05627     5.63586e+00
   2.06876     5.43280e+00
   2.08126     5.19144e+00
   2.09376     4.97411e+00
   2.10626     4.76377e+00
   2.11877     4.56319e+00
   2.13126     4.36260e+00
   2.14377     4.14192e+00
   2.15626     3.94714e+00
   2.16875     3.77681e+00
   2.18126     3.57596e+00
   2.19376     3.39285e+00
   2.20626     3.21686e+00
   2.21876     3.02773e+00
   2.23126     2.84718e+00
   2.24376     2.69241e+00
   2.25626     2.49932e+00
   2.26876     2.34654e+00
   2.28127     2.17114e+00
   2.29377     2.01449e+00
   2.30626     1.85806e+00
   2.31876     1.71560e+00
   2.33127     1.56511e+00
   2.34377     1.40760e+00
   2.35626     1.26312e+00
   2.36877     1.12562e+00
   2.38126     9.84330e-01
   2.39375     8.56190e-01
   2.40626     7.18749e-01
   2.41875     5.81670e-01
   2.43125     4.57494e-01
   2.44376     3.23491e-01
   2.45626     2.09128e-01
   2.46877     7.33653e-02
   2.48127    -5.29425e-02
   2.49376    -1.58610e-01
   2.50625    -2.74295e-01
   2.51875    -3.88005e-01
   2.53126    -4.99912e-01
   2.54376    -6.11504e-01
   2.55626    -7.12446e-01
   2.56876    -8.17219e-01
   2.58126    -9.20115e-01
   2.59377    -1.02371e+00
   2.60626    -1.12351e+00
   2.61876    -1.21540e+00
   2.63126    -1.30749e+00
   2.64376    -1.40724e+00
   2.65626    -1.49513e+00
   2.66876    -1.57933e+00
   2.68126    -1.66925e+00
   2.69376    -1.75322e+00
   2.70626    -1.84421e+00
   2.71876    -1.92408e+00
   2.73126    -2.00232e+00
   2.74376    -2.07801e+00
   2.75626    -2.15519e+00
   2.76877    -2.23591e+00
   2.78127    -2.30208e+00
   2.79377    -2.38022e+00
   2.80626    -2.44175e+00
   2.81875    -2.51191e+00
   2.83126    -2.58628e+00
   2.84377    -2.64738e+00
   2.85627    -2.71615e+00
   2.86876    -2.78052e+00
   2.88127    -2.84552e+00
   2.89377    -2.90848e+00
   2.90626    -2.96284e+00
   2.91876    -3.02378e+00
   2.93126    -3.07714e+00
   2.94376    -3.13222e+00
   2.95626    -3.18950e+00
   2.96876    -3.24722e+00
   2.98126    -3.29681e+00
   2.99376    -3.34298e+00
   3.00625    -3.39731e+00
   3.01875    -3.44087e+00
   3.03125    -3.48976e+00
   3.04376    -3.53350e+00
   3.05626    -3.58052e+00
   3.06876    -3.62158e+00
   3.08126    -3.66936e+00
   3.09376    -3.70667e+00
   3.10626    -3.75049e+00
   3.11876    -3.78775e+00
   3.13126    -3.82575e+00
