#        k       b1_x       b1_a            Pkmm
   0.67802    2.45138    2.42077     1.68694e+01
   0.68416    2.45408    2.42231     1.65650e+01
   0.69029    2.45600    2.42350     1.62610e+01
   0.69643    2.45454    2.41999     1.60164e+01
   0.70256    2.45519    2.41960     1.57458e+01
   0.70870    2.45650    2.42015     1.54809e+01
   0.71484    2.45964    2.42135     1.52251e+01
   0.72097    2.45934    2.42019     1.50993e+01
   0.72711    2.46315    2.42316     1.48248e+01
   0.73324    2.46277    2.42059     1.44983e+01
   0.73938    2.46569    2.42281     1.43149e+01
   0.74551    2.46420    2.42014     1.41564e+01
   0.75165    2.46495    2.41959     1.39836e+01
   0.75779    2.46483    2.41775     1.37086e+01
   0.76392    2.46772    2.41922     1.34637e+01
   0.77006    2.46917    2.41902     1.32955e+01
   0.77619    2.46951    2.41782     1.31218e+01
   0.78233    2.47106    2.41874     1.30227e+01
   0.78847    2.47238    2.41829     1.27875e+01
   0.79460    2.47231    2.41642     1.25209e+01
   0.80074    2.47431    2.41741     1.24099e+01
   0.80687    2.47470    2.41588     1.21910e+01
   0.81301    2.47505    2.41503     1.20660e+01
   0.81915    2.47648    2.41481     1.18811e+01
   0.82528    2.47701    2.41377     1.17405e+01
   0.83142    2.47448    2.40950     1.15417e+01
   0.83755    2.47804    2.41152     1.14075e+01
   0.84369    2.47902    2.41062     1.12472e+01
   0.84983    2.48079    2.41109     1.10874e+01
   0.85596    2.48090    2.40970     1.09247e+01
   0.86210    2.48269    2.41002     1.08306e+01
   0.86823    2.48294    2.40882     1.06968e+01
   0.87437    2.48453    2.40829     1.05351e+01
   0.88050    2.48514    2.40758     1.04269e+01
   0.88664    2.48472    2.40467     1.02587e+01
   0.89278    2.48447    2.40260     1.01558e+01
   0.89891    2.48270    2.39972     1.00086e+01
   0.90505    2.48500    2.39972     9.86715e+00
   0.91118    2.48432    2.39793     9.79822e+00
   0.91732    2.48666    2.39805     9.67340e+00
   0.92346    2.48385    2.39305     9.51660e+00
   0.92959    2.48719    2.39495     9.42666e+00
   0.93573    2.48625    2.39190     9.30162e+00
   0.94186    2.48751    2.39214     9.22204e+00
   0.94800    2.48543    2.38771     9.08667e+00
   0.95414    2.48849    2.38896     8.99028e+00
   0.96027    2.49039    2.38883     8.87707e+00
   0.96641    2.49015    2.38724     8.81553e+00
   0.97254    2.48851    2.38337     8.68581e+00
   0.97868    2.48919    2.38205     8.59452e+00
   0.98482    2.48971    2.38062     8.49708e+00
   0.99095    2.49024    2.38005     8.43110e+00
   0.99709    2.48820    2.37548     8.28632e+00
   1.00322    2.49081    2.37555     8.19018e+00
   1.00936    2.48886    2.37116     8.12449e+00
   1.01550    2.48933    2.36961     7.99828e+00
   1.02163    2.48904    2.36715     7.93059e+00
   1.02777    2.49115    2.36840     7.87577e+00
   1.03390    2.49023    2.36521     7.79132e+00
   1.04004    2.49055    2.36372     7.71983e+00
   1.04617    2.49176    2.36224     7.62085e+00
   1.05231    2.48834    2.35704     7.54994e+00
   1.05845    2.49127    2.35732     7.46971e+00
   1.06458    2.49001    2.35386     7.38004e+00
   1.07072    2.49000    2.35118     7.27468e+00
   1.07685    2.49030    2.34964     7.21981e+00
   1.08299    2.48840    2.34588     7.16129e+00
   1.08913    2.48904    2.34380     7.06094e+00
   1.09526    2.48634    2.33930     7.03068e+00
   1.10140    2.48868    2.33919     6.95844e+00
   1.10753    2.48955    2.33823     6.87987e+00
   1.11367    2.48750    2.33397     6.82560e+00
   1.11981    2.48632    2.32999     6.75858e+00
   1.12594    2.48884    2.33019     6.67819e+00
   1.13208    2.48704    2.32604     6.61515e+00
   1.13821    2.48443    2.32062     6.55119e+00
   1.14435    2.48571    2.31935     6.46707e+00
   1.15049    2.48505    2.31643     6.41770e+00
   1.15662    2.48674    2.31638     6.38004e+00
   1.16276    2.48549    2.31210     6.30213e+00
   1.16889    2.48457    2.30904     6.25913e+00
   1.17503    2.48427    2.30600     6.19033e+00
   1.18117    2.48357    2.30297     6.13667e+00
   1.18730    2.48367    2.29952     6.06368e+00
   1.19344    2.48278    2.29703     6.01706e+00
   1.19957    2.48108    2.29265     5.96642e+00
   1.20571    2.48109    2.29075     5.93684e+00
   1.21184    2.47893    2.28460     5.84036e+00
   1.21798    2.47903    2.28331     5.82695e+00
   1.22412    2.48014    2.28173     5.76868e+00
   1.23025    2.47596    2.27426     5.70834e+00
   1.23639    2.47689    2.27220     5.64890e+00
   1.24252    2.47791    2.27178     5.62741e+00
   1.24866    2.47654    2.26747     5.57511e+00
   1.25480    2.47621    2.26411     5.51612e+00
   1.26093    2.47619    2.26131     5.46380e+00
   1.26707    2.47263    2.25388     5.40294e+00
   1.27320    2.47233    2.25306     5.39376e+00
   1.27934    2.47152    2.24842     5.33527e+00
   1.28548    2.47021    2.24480     5.30157e+00
   1.29161    2.47041    2.24196     5.25909e+00
   1.29775    2.46781    2.23580     5.20064e+00
   1.30388    2.46847    2.23458     5.16971e+00
   1.31002    2.46668    2.22913     5.11376e+00
   1.31616    2.46685    2.22637     5.07390e+00
   1.32229    2.46716    2.22409     5.04258e+00
   1.32843    2.46402    2.21837     5.00612e+00
   1.33456    2.46339    2.21380     4.95495e+00
   1.34070    2.46017    2.20935     4.94045e+00
   1.34684    2.46239    2.20798     4.88982e+00
   1.35297    2.45806    2.20018     4.84264e+00
   1.35911    2.45890    2.19752     4.80263e+00
   1.36524    2.45664    2.19340     4.78201e+00
   1.37138    2.45580    2.18882     4.73504e+00
   1.37751    2.45456    2.18367     4.68360e+00
   1.38365    2.45394    2.18074     4.66119e+00
   1.38979    2.45353    2.17750     4.63251e+00
   1.39592    2.44996    2.17113     4.60190e+00
   1.40206    2.44962    2.16735     4.56500e+00
   1.40819    2.44766    2.16069     4.51181e+00
   1.41433    2.44740    2.15810     4.48446e+00
   1.42047    2.44524    2.15261     4.45954e+00
   1.42660    2.44437    2.14953     4.44168e+00
   1.43274    2.44342    2.14526     4.39938e+00
   1.43887    2.44218    2.14076     4.36704e+00
   1.44501    2.43904    2.13379     4.33350e+00
   1.45115    2.43769    2.12911     4.29851e+00
   1.45728    2.43651    2.12380     4.26624e+00
   1.46342    2.43687    2.12101     4.23084e+00
   1.46955    2.43332    2.11469     4.21026e+00
   1.47569    2.43264    2.11007     4.17436e+00
   1.48183    2.43054    2.10413     4.14236e+00
   1.48796    2.42951    2.10119     4.13035e+00
   1.49410    2.42933    2.09611     4.08311e+00
   1.50023    2.42608    2.09025     4.06989e+00
   1.50637    2.42561    2.08663     4.04418e+00
   1.51251    2.42371    2.08124     4.01506e+00
   1.51864    2.42112    2.07419     3.98111e+00
   1.52478    2.41826    2.06778     3.95438e+00
   1.53091    2.41771    2.06453     3.93550e+00
   1.53705    2.41696    2.06050     3.90903e+00
   1.54318    2.41402    2.05292     3.87889e+00
   1.54932    2.41334    2.04940     3.85874e+00
   1.55546    2.41118    2.04168     3.81784e+00
   1.56159    2.40993    2.03813     3.80435e+00
   1.56773    2.40769    2.03133     3.77666e+00
   1.57386    2.40414    2.02405     3.75084e+00
   1.58000    2.40314    2.02049     3.73731e+00
   1.58614    2.40101    2.01291     3.70067e+00
   1.59227    2.39927    2.00667     3.67294e+00
   1.59841    2.39755    2.00224     3.65568e+00
   1.60454    2.39612    1.99654     3.63494e+00
   1.61068    2.39378    1.98980     3.60489e+00
   1.61682    2.39106    1.98394     3.58951e+00
   1.62295    2.38956    1.97661     3.55202e+00
   1.62909    2.38839    1.97291     3.54555e+00
   1.63522    2.38687    1.96647     3.51025e+00
   1.64136    2.38348    1.96029     3.50167e+00
   1.64750    2.38161    1.95418     3.48108e+00
   1.65363    2.37905    1.94690     3.45685e+00
   1.65977    2.37684    1.94059     3.43303e+00
   1.66590    2.37536    1.93551     3.41604e+00
   1.67204    2.37247    1.92779     3.39278e+00
   1.67817    2.37051    1.92273     3.37872e+00
   1.68431    2.36725    1.91409     3.35303e+00
   1.69045    2.36680    1.91026     3.33723e+00
   1.69658    2.36415    1.90230     3.31327e+00
   1.70272    2.36061    1.89328     3.28896e+00
   1.70885    2.35876    1.88875     3.27923e+00
   1.71499    2.35835    1.88373     3.25744e+00
   1.72113    2.35541    1.87577     3.23474e+00
   1.72726    2.35285    1.86902     3.21807e+00
   1.73340    2.35089    1.86248     3.19884e+00
   1.73953    2.34693    1.85324     3.17682e+00
   1.74567    2.34530    1.84566     3.15238e+00
   1.75181    2.34341    1.84105     3.14483e+00
   1.75794    2.33964    1.83046     3.11785e+00
   1.76408    2.33904    1.82678     3.10453e+00
   1.77021    2.33516    1.81749     3.08650e+00
   1.77635    2.33334    1.81251     3.07587e+00
   1.78249    2.33106    1.80493     3.05707e+00
   1.78862    2.32896    1.79735     3.03661e+00
   1.79476    2.32659    1.79081     3.02331e+00
   1.80089    2.32372    1.78223     3.00325e+00
   1.80703    2.32032    1.77389     2.98767e+00
   1.81317    2.31853    1.76829     2.97474e+00
   1.81930    2.31603    1.76125     2.96301e+00
   1.82544    2.31389    1.75325     2.94069e+00
   1.83157    2.31075    1.74374     2.92064e+00
   1.83771    2.30834    1.73529     2.90203e+00
   1.84384    2.30518    1.72734     2.88900e+00
   1.84998    2.30207    1.71992     2.87710e+00
   1.85612    2.30083    1.71347     2.86111e+00
   1.86225    2.29707    1.70431     2.84799e+00
   1.86839    2.29304    1.69515     2.83652e+00
   1.87452    2.29150    1.68832     2.81936e+00
   1.88066    2.28935    1.67973     2.80051e+00
   1.88680    2.28614    1.67195     2.79165e+00
   1.89293    2.28238    1.66028     2.76883e+00
   1.89907    2.28208    1.65791     2.76235e+00
   1.90520    2.27915    1.64822     2.74538e+00
   1.91134    2.27581    1.63776     2.72612e+00
   1.91748    2.27336    1.62975     2.71483e+00
   1.92361    2.26968    1.62112     2.70266e+00
   1.92975    2.26642    1.61109     2.68753e+00
   1.93588    2.26316    1.60349     2.67864e+00
   1.94202    2.26098    1.59476     2.66274e+00
   1.94816    2.25774    1.58616     2.65353e+00
   1.95429    2.25543    1.57639     2.63565e+00
   1.96043    2.25082    1.56275     2.61464e+00
   1.96656    2.24938    1.55976     2.61306e+00
   1.97270    2.24572    1.54928     2.60003e+00
   1.97884    2.24344    1.53762     2.57813e+00
   1.98497    2.23984    1.53077     2.57671e+00
   1.99111    2.23710    1.51925     2.55639e+00
   1.99724    2.23474    1.51187     2.54574e+00
   2.00338    2.23205    1.50528     2.53967e+00
   2.00951    2.22731    1.49086     2.52211e+00
   2.01565    2.22516    1.48025     2.50384e+00
   2.02179    2.22263    1.47422     2.50070e+00
   2.02792    2.21913    1.46188     2.48355e+00
   2.03406    2.21515    1.45090     2.47225e+00
   2.04019    2.21268    1.44344     2.46563e+00
   2.04633    2.20909    1.43132     2.45176e+00
   2.05247    2.20469    1.41944     2.43911e+00
   2.05860    2.20248    1.41118     2.43005e+00
   2.06474    2.19995    1.40194     2.41978e+00
   2.07087    2.19808    1.39186     2.40453e+00
   2.07701    2.19376    1.38133     2.39700e+00
   2.08315    2.19052    1.37017     2.38544e+00
   2.08928    2.18730    1.35770     2.37115e+00
   2.09542    2.18433    1.34778     2.36054e+00
   2.10155    2.17965    1.33509     2.35206e+00
   2.10769    2.17732    1.32426     2.33912e+00
   2.11383    2.17448    1.31476     2.33011e+00
   2.11996    2.17107    1.30314     2.31853e+00
   2.12610    2.16710    1.28979     2.30773e+00
   2.13223    2.16434    1.27996     2.29965e+00
   2.13837    2.15984    1.26477     2.28793e+00
   2.14451    2.15672    1.25205     2.27360e+00
   2.15064    2.15292    1.23996     2.26464e+00
   2.15678    2.14994    1.22902     2.25645e+00
   2.16291    2.14721    1.21758     2.24582e+00
   2.16905    2.14371    1.20589     2.23727e+00
   2.17518    2.14101    1.19407     2.22674e+00
   2.18132    2.13694    1.18088     2.21769e+00
   2.18746    2.13246    1.16395     2.20450e+00
   2.19359    2.12968    1.15317     2.19676e+00
   2.19973    2.12548    1.14115     2.19135e+00
   2.20586    2.12306    1.13082     2.18340e+00
   2.21200    2.12036    1.11540     2.16935e+00
   2.21814    2.11469    1.09993     2.16376e+00
   2.22427    2.11215    1.08641     2.15259e+00
   2.23041    2.10864    1.07169     2.14209e+00
   2.23654    2.10445    1.05861     2.13600e+00
   2.24268    2.10116    1.04227     2.12400e+00
   2.24882    2.09824    1.03308     2.11977e+00
   2.25495    2.09504    1.01469     2.10548e+00
   2.26109    2.09113    1.00040     2.09886e+00
   2.26722    2.08761    0.98536     2.09044e+00
   2.27336    2.08470    0.97204     2.08158e+00
   2.27950    2.08036    0.95194     2.07117e+00
   2.28563    2.07708    0.93623     2.06191e+00
   2.29177    2.07210    0.91624     2.05252e+00
   2.29790    2.06885    0.90425     2.04902e+00
   2.30404    2.06558    0.88482     2.03742e+00
   2.31018    2.06101    0.86417     2.02693e+00
   2.31631    2.05911    0.85624     2.02507e+00
   2.32245    2.05392    0.82730     2.01064e+00
   2.32858    2.05146    0.82076     2.00929e+00
   2.33472    2.04726    0.79259     1.99453e+00
   2.34085    2.04301    0.77375     1.98885e+00
   2.34699    2.03995    0.75568     1.98040e+00
   2.35313    2.03512    0.73205     1.97261e+00
   2.35926    2.03166    0.71147     1.96580e+00
   2.36540    2.02951    0.69655     1.95882e+00
   2.37153    2.02465    0.67518     1.95376e+00
   2.37767    2.02193    0.65376     1.94503e+00
   2.38381    2.01635    0.62870     1.93961e+00
   2.38994    2.01254    0.59612     1.92752e+00
   2.39608    2.01019    0.57350     1.91983e+00
   2.40221    2.00540    0.54388     1.91289e+00
   2.40835    2.00069    0.51677     1.90825e+00
   2.41449    1.99740    0.47857     1.89637e+00
   2.42062    1.99346    0.44636     1.88932e+00
   2.42676    1.99098    0.41879     1.88310e+00
   2.43289    1.98547    0.36793     1.87433e+00
   2.43903    1.98229    0.32884     1.86752e+00
   2.44517    1.97779    0.27674     1.86097e+00
   2.45130    1.97380    0.21652     1.85390e+00
   2.45744    1.97112    0.16324     1.84938e+00
   2.46357    1.96583    0.10876     1.84160e+00
   2.46971    1.96189    0.19694     1.83671e+00
   2.47584    1.95840    0.26702     1.82827e+00
   2.48198    1.95512    0.32088     1.81976e+00
   2.48812    1.95035    0.37016     1.81176e+00
   2.49425    1.94634    0.40051     1.80913e+00
   2.50039    1.94273    0.44850     1.79651e+00
   2.50652    1.93666    0.47972     1.79440e+00
   2.51266    1.93378    0.49823     1.79148e+00
   2.51880    1.93055    0.52994     1.78255e+00
   2.52493    1.92689    0.56271     1.77342e+00
   2.53107    1.92177    0.58688     1.76970e+00
   2.53720    1.91821    0.61206     1.76251e+00
   2.54334    1.91443    0.63529     1.75667e+00
   2.54948    1.91035    0.65869     1.74980e+00
   2.55561    1.90630    0.68180     1.74291e+00
   2.56175    1.90274    0.70522     1.73560e+00
   2.56788    1.89857    0.72279     1.73147e+00
   2.57402    1.89411    0.74920     1.72219e+00
   2.58016    1.89026    0.76588     1.71772e+00
   2.58629    1.88584    0.78453     1.71264e+00
   2.59243    1.88168    0.80493     1.70607e+00
   2.59856    1.87806    0.82459     1.69789e+00
   2.60470    1.87243    0.84113     1.69553e+00
   2.61084    1.86981    0.85645     1.68909e+00
   2.61697    1.86508    0.87303     1.68445e+00
   2.62311    1.86025    0.89425     1.67628e+00
   2.62924    1.85794    0.90557     1.67196e+00
   2.63538    1.85269    0.92973     1.66254e+00
   2.64151    1.84872    0.94185     1.65925e+00
   2.64765    1.84408    0.95876     1.65274e+00
   2.65379    1.84139    0.97164     1.64740e+00
   2.65992    1.83613    0.98659     1.64239e+00
   2.66606    1.83211    1.00184     1.63683e+00
   2.67219    1.82659    1.02023     1.63009e+00
   2.67833    1.82376    1.03385     1.62386e+00
   2.68447    1.81850    1.04570     1.62129e+00
   2.69060    1.81515    1.05970     1.61506e+00
   2.69674    1.81022    1.07499     1.60806e+00
   2.70287    1.80614    1.08739     1.60414e+00
   2.70901    1.80266    1.10332     1.59596e+00
   2.71515    1.79831    1.11431     1.59271e+00
   2.72128    1.79345    1.12774     1.58788e+00
   2.72742    1.79006    1.14079     1.58121e+00
   2.73355    1.78610    1.15044     1.57813e+00
   2.73969    1.78067    1.16572     1.57289e+00
   2.74583    1.77649    1.18117     1.56487e+00
   2.75196    1.77203    1.18922     1.56256e+00
   2.75810    1.76827    1.20079     1.55751e+00
   2.76423    1.76328    1.21397     1.55220e+00
   2.77037    1.75920    1.22772     1.54559e+00
   2.77651    1.75499    1.23692     1.54247e+00
   2.78264    1.75058    1.25081     1.53576e+00
   2.78878    1.74805    1.26143     1.52966e+00
   2.79491    1.74207    1.27346     1.52562e+00
   2.80105    1.73817    1.28357     1.52129e+00
   2.80718    1.73356    1.29163     1.51891e+00
   2.81332    1.72926    1.30402     1.51288e+00
   2.81946    1.72491    1.31499     1.50815e+00
   2.82559    1.72104    1.32467     1.50399e+00
   2.83173    1.71695    1.33439     1.49987e+00
   2.83786    1.71186    1.34608     1.49480e+00
   2.84400    1.70700    1.35846     1.48857e+00
   2.85014    1.70398    1.36461     1.48627e+00
   2.85627    1.69896    1.37889     1.47911e+00
   2.86241    1.69341    1.38800     1.47622e+00
   2.86854    1.69090    1.39788     1.46964e+00
   2.87468    1.68588    1.40979     1.46436e+00
   2.88082    1.68094    1.41950     1.46048e+00
   2.88695    1.67758    1.42617     1.45741e+00
   2.89309    1.67194    1.43736     1.45263e+00
   2.89922    1.66863    1.44792     1.44644e+00
   2.90536    1.66279    1.45709     1.44393e+00
   2.91150    1.65964    1.46499     1.43925e+00
   2.91763    1.65534    1.47391     1.43533e+00
   2.92377    1.65049    1.48502     1.42973e+00
   2.92990    1.64653    1.49105     1.42743e+00
   2.93604    1.64134    1.50031     1.42322e+00
   2.94218    1.63698    1.51132     1.41770e+00
   2.94831    1.63363    1.52028     1.41276e+00
   2.95445    1.63018    1.52527     1.41086e+00
   2.96058    1.62439    1.53820     1.40384e+00
   2.96672    1.61953    1.54723     1.39987e+00
   2.97285    1.61596    1.55306     1.39706e+00
   2.97899    1.61139    1.56171     1.39339e+00
   2.98513    1.60602    1.57559     1.38541e+00
   2.99126    1.60056    1.58161     1.38411e+00
   2.99740    1.59800    1.58719     1.38076e+00
   3.00353    1.59354    1.59673     1.37563e+00
   3.00967    1.58960    1.60383     1.37213e+00
   3.01581    1.58417    1.61394     1.36726e+00
   3.02194    1.58010    1.61857     1.36619e+00
   3.02808    1.57567    1.62920     1.35948e+00
   3.03421    1.57069    1.63882     1.35483e+00
   3.04035    1.56644    1.64330     1.35276e+00
   3.04649    1.56112    1.65182     1.34901e+00
   3.05262    1.55785    1.65959     1.34484e+00
   3.05876    1.55243    1.67173     1.33801e+00
   3.06489    1.54808    1.67565     1.33666e+00
   3.07103    1.54509    1.68314     1.33205e+00
   3.07717    1.53981    1.69018     1.32923e+00
   3.08330    1.53550    1.69858     1.32427e+00
   3.08944    1.53060    1.70602     1.32051e+00
   3.09557    1.52588    1.71303     1.31790e+00
   3.10171    1.52211    1.71942     1.31409e+00
   3.10785    1.51750    1.72496     1.31205e+00
   3.11398    1.51253    1.73489     1.30639e+00
   3.12012    1.50854    1.74212     1.30202e+00
   3.12625    1.50410    1.74902     1.29846e+00
   3.13239    1.49893    1.75823     1.29341e+00
   3.13852    1.49582    1.76064     1.29275e+00
