# Redshift space power spectrum multipoles.
# Subtracting SN=    1.08826e+01 from monopole.
#        k              P0              P2              P4
   1.29000     3.20880e+01     1.29553e+01     5.24656e+00
   1.31000     3.07777e+01     1.21485e+01     4.95665e+00
   1.33000     2.94588e+01     1.13213e+01     5.31044e+00
   1.35000     2.81206e+01     1.05437e+01     4.83531e+00
   1.37000     2.68322e+01     9.98763e+00     4.51699e+00
   1.39000     2.56583e+01     9.22359e+00     4.66606e+00
   1.41000     2.44413e+01     8.66393e+00     4.62697e+00
   1.43000     2.33321e+01     7.86185e+00     4.54152e+00
   1.45000     2.22325e+01     7.31594e+00     4.29643e+00
   1.47000     2.12203e+01     6.95832e+00     4.22987e+00
   1.49000     2.02189e+01     6.27729e+00     4.00233e+00
   1.51000     1.93355e+01     5.85291e+00     3.98777e+00
   1.53000     1.83612e+01     5.34208e+00     3.89978e+00
   1.55000     1.74537e+01     4.95669e+00     3.91887e+00
   1.57000     1.65893e+01     4.52530e+00     3.94134e+00
   1.59000     1.57727e+01     4.18631e+00     3.57987e+00
   1.61000     1.50209e+01     3.86071e+00     3.65653e+00
   1.63000     1.42152e+01     3.42519e+00     3.52820e+00
   1.65000     1.34858e+01     3.14313e+00     3.63096e+00
   1.67000     1.28079e+01     2.85691e+00     3.41306e+00
   1.69000     1.20932e+01     2.63455e+00     3.42567e+00
   1.71000     1.14458e+01     2.22945e+00     3.33041e+00
   1.73000     1.07869e+01     2.12949e+00     3.20700e+00
   1.75000     1.01439e+01     1.88618e+00     3.14343e+00
   1.77000     9.57273e+00     1.62824e+00     3.03882e+00
   1.79000     8.98418e+00     1.34049e+00     3.04927e+00
   1.81000     8.44677e+00     1.23040e+00     3.01104e+00
   1.83000     7.89090e+00     9.92547e-01     2.89746e+00
   1.85000     7.38640e+00     8.76344e-01     2.87288e+00
   1.87000     6.87763e+00     7.12012e-01     2.88174e+00
   1.89000     6.37284e+00     5.34785e-01     2.86906e+00
   1.91000     5.91923e+00     3.93257e-01     2.72587e+00
   1.93000     5.45795e+00     2.75073e-01     2.71960e+00
   1.95000     5.02102e+00     9.14299e-02     2.72184e+00
   1.97000     4.57670e+00     3.88928e-02     2.66062e+00
   1.99000     4.16866e+00    -3.89429e-02     2.54843e+00
   2.01000     3.78228e+00    -1.62817e-01     2.61277e+00
   2.03000     3.37668e+00    -2.56639e-01     2.54612e+00
   2.05000     2.98858e+00    -3.59889e-01     2.55423e+00
   2.07000     2.63452e+00    -4.29264e-01     2.47940e+00
   2.09000     2.27944e+00    -5.29280e-01     2.50229e+00
   2.11000     1.93394e+00    -5.96372e-01     2.37716e+00
   2.13000     1.60491e+00    -6.37019e-01     2.43037e+00
   2.15000     1.27217e+00    -6.95903e-01     2.35226e+00
   2.17000     9.65800e-01    -7.43970e-01     2.32099e+00
   2.19000     6.56373e-01    -7.95494e-01     2.27516e+00
   2.21000     3.78008e-01    -8.34295e-01     2.26285e+00
   2.23000     9.59545e-02    -8.89647e-01     2.24225e+00
   2.25000    -1.93056e-01    -9.34651e-01     2.25231e+00
   2.27000    -4.65176e-01    -9.47117e-01     2.19245e+00
   2.29000    -7.23965e-01    -9.89029e-01     2.20502e+00
   2.31000    -9.73192e-01    -1.03271e+00     2.18467e+00
   2.33000    -1.21064e+00    -1.04543e+00     2.17763e+00
   2.35000    -1.45735e+00    -1.07424e+00     2.12730e+00
   2.37000    -1.68387e+00    -1.08196e+00     2.10807e+00
   2.39000    -1.90238e+00    -1.12478e+00     2.11460e+00
   2.41000    -2.12011e+00    -1.11661e+00     2.10843e+00
   2.43000    -2.33418e+00    -1.12773e+00     2.07710e+00
   2.45000    -2.54149e+00    -1.15734e+00     2.02843e+00
   2.47000    -2.73931e+00    -1.16171e+00     2.03308e+00
   2.49000    -2.93589e+00    -1.16693e+00     2.01551e+00
   2.51000    -3.10870e+00    -1.18847e+00     2.01868e+00
   2.53000    -3.29863e+00    -1.19886e+00     1.99208e+00
   2.55000    -3.47500e+00    -1.20078e+00     1.99818e+00
   2.57000    -3.64609e+00    -1.18346e+00     1.99172e+00
   2.59000    -3.80222e+00    -1.19559e+00     1.97651e+00
   2.61000    -3.96643e+00    -1.21036e+00     1.97603e+00
   2.63000    -4.12553e+00    -1.19214e+00     1.98930e+00
   2.65000    -4.27565e+00    -1.19791e+00     1.97188e+00
   2.67000    -4.42178e+00    -1.19941e+00     1.95207e+00
   2.69000    -4.56055e+00    -1.18998e+00     1.97002e+00
   2.71000    -4.69589e+00    -1.19744e+00     2.00078e+00
   2.73000    -4.82870e+00    -1.20071e+00     1.96237e+00
   2.75000    -4.96067e+00    -1.17651e+00     1.97877e+00
   2.77000    -5.08528e+00    -1.17211e+00     1.97915e+00
   2.79000    -5.20851e+00    -1.16774e+00     1.97741e+00
   2.81000    -5.31753e+00    -1.17033e+00     2.01249e+00
   2.83000    -5.43803e+00    -1.15627e+00     2.00002e+00
   2.85000    -5.54225e+00    -1.15812e+00     2.03039e+00
   2.87000    -5.64828e+00    -1.13933e+00     2.03406e+00
   2.89000    -5.74987e+00    -1.13336e+00     2.05196e+00
   2.91000    -5.84763e+00    -1.12865e+00     2.05735e+00
   2.93000    -5.94579e+00    -1.12219e+00     2.07640e+00
   2.95000    -6.03593e+00    -1.10396e+00     2.11068e+00
   2.97000    -6.12222e+00    -1.10192e+00     2.11707e+00
   2.99000    -6.21019e+00    -1.09001e+00     2.12257e+00
   3.01000    -6.29417e+00    -1.07737e+00     2.15696e+00
   3.03000    -6.37412e+00    -1.07074e+00     2.18970e+00
   3.05000    -6.44907e+00    -1.07151e+00     2.21049e+00
   3.07000    -6.52487e+00    -1.06510e+00     2.23270e+00
   3.09000    -6.59508e+00    -1.04650e+00     2.26418e+00
   3.11000    -6.66259e+00    -1.04684e+00     2.28789e+00
   3.13000    -6.73317e+00    -1.03071e+00     2.32383e+00
