#        k       b1_x       b1_a            Pkmm
   0.54303    3.39357    3.54293     1.34878e+01
   0.54917    3.40658    3.55671     1.31892e+01
   0.55530    3.40712    3.55887     1.28696e+01
   0.56144    3.41415    3.56598     1.26183e+01
   0.56757    3.40907    3.56224     1.22607e+01
   0.57371    3.41729    3.56909     1.20737e+01
   0.57984    3.40667    3.55987     1.17966e+01
   0.58598    3.42085    3.57532     1.15457e+01
   0.59212    3.42890    3.58151     1.13508e+01
   0.59825    3.42940    3.58265     1.11281e+01
   0.60439    3.43848    3.59036     1.09811e+01
   0.61052    3.42909    3.58300     1.06660e+01
   0.61666    3.43953    3.59452     1.05240e+01
   0.62280    3.44075    3.59647     1.02241e+01
   0.62893    3.44555    3.60150     1.00293e+01
   0.63507    3.45454    3.61006     9.89203e+00
   0.64120    3.45449    3.60881     9.71265e+00
   0.64734    3.45869    3.61287     9.52428e+00
   0.65348    3.45921    3.61626     9.31847e+00
   0.65961    3.45238    3.60885     9.16631e+00
   0.66575    3.46225    3.61679     8.99377e+00
   0.67188    3.46409    3.62067     8.81516e+00
   0.67802    3.46969    3.62530     8.68447e+00
   0.68416    3.47254    3.62861     8.51747e+00
   0.69029    3.47717    3.63419     8.35641e+00
   0.69643    3.47395    3.62799     8.21353e+00
   0.70256    3.47569    3.63054     8.07257e+00
   0.70870    3.48046    3.63812     7.91759e+00
   0.71484    3.48455    3.63875     7.77227e+00
   0.72097    3.48560    3.63875     7.69892e+00
   0.72711    3.49426    3.65102     7.54159e+00
   0.73324    3.49311    3.64498     7.39563e+00
   0.73938    3.49807    3.65179     7.29150e+00
   0.74551    3.49960    3.65332     7.19000e+00
   0.75165    3.50157    3.65283     7.10131e+00
   0.75779    3.49942    3.65120     6.95956e+00
   0.76392    3.50240    3.65480     6.81370e+00
   0.77006    3.50502    3.65643     6.71142e+00
   0.77619    3.50809    3.65665     6.62041e+00
   0.78233    3.51237    3.66098     6.55988e+00
   0.78847    3.51407    3.66190     6.44750e+00
   0.79460    3.51533    3.66240     6.30723e+00
   0.80074    3.51979    3.66739     6.22087e+00
   0.80687    3.51721    3.66411     6.12420e+00
   0.81301    3.52309    3.66845     6.05577e+00
   0.81915    3.52915    3.67434     5.95653e+00
   0.82528    3.52330    3.66641     5.87327e+00
   0.83142    3.52330    3.66514     5.77256e+00
   0.83755    3.52967    3.67156     5.68301e+00
   0.84369    3.53245    3.67076     5.60809e+00
   0.84983    3.53646    3.67628     5.51897e+00
   0.85596    3.53901    3.67872     5.44160e+00
   0.86210    3.54274    3.68101     5.38505e+00
   0.86823    3.54507    3.68109     5.30589e+00
   0.87437    3.54882    3.68356     5.22501e+00
   0.88050    3.54906    3.68412     5.16154e+00
   0.88664    3.54750    3.68065     5.06680e+00
   0.89278    3.54950    3.67886     5.01147e+00
   0.89891    3.54672    3.67802     4.94331e+00
   0.90505    3.55125    3.68008     4.85962e+00
   0.91118    3.54990    3.67694     4.82467e+00
   0.91732    3.55280    3.67792     4.75921e+00
   0.92346    3.55180    3.67607     4.67381e+00
   0.92959    3.55794    3.68105     4.63176e+00
   0.93573    3.55577    3.67661     4.56305e+00
   0.94186    3.55781    3.67955     4.50740e+00
   0.94800    3.55664    3.67616     4.44766e+00
   0.95414    3.56063    3.67747     4.39715e+00
   0.96027    3.56728    3.68198     4.33206e+00
   0.96641    3.56697    3.68070     4.29216e+00
   0.97254    3.56575    3.67825     4.23924e+00
   0.97868    3.57126    3.68102     4.17860e+00
   0.98482    3.56699    3.67644     4.12114e+00
   0.99095    3.57152    3.68003     4.08169e+00
   0.99709    3.56637    3.67460     4.02558e+00
   1.00322    3.57302    3.67748     3.96552e+00
   1.00936    3.57243    3.67285     3.92543e+00
   1.01550    3.56981    3.67065     3.87953e+00
   1.02163    3.57414    3.66943     3.83581e+00
   1.02777    3.57728    3.67473     3.79916e+00
   1.03390    3.57569    3.66988     3.75434e+00
   1.04004    3.58014    3.67117     3.71104e+00
   1.04617    3.58155    3.66970     3.66710e+00
   1.05231    3.57516    3.66495     3.62544e+00
   1.05845    3.58224    3.66827     3.57566e+00
   1.06458    3.58249    3.66521     3.53392e+00
   1.07072    3.58597    3.66745     3.47820e+00
   1.07685    3.58196    3.66100     3.45318e+00
   1.08299    3.58451    3.66095     3.41616e+00
   1.08913    3.58284    3.65895     3.37291e+00
   1.09526    3.58393    3.65545     3.35330e+00
   1.10140    3.59049    3.65982     3.30908e+00
   1.10753    3.58651    3.65366     3.27708e+00
   1.11367    3.58337    3.64833     3.24426e+00
   1.11981    3.58481    3.64517     3.21018e+00
   1.12594    3.58915    3.64763     3.16157e+00
   1.13208    3.58537    3.64211     3.13269e+00
   1.13821    3.58688    3.64110     3.09950e+00
   1.14435    3.58787    3.64115     3.05815e+00
   1.15049    3.58402    3.63283     3.02597e+00
   1.15662    3.59328    3.63828     3.00759e+00
   1.16276    3.58668    3.63070     2.96882e+00
   1.16889    3.59409    3.63547     2.94573e+00
   1.17503    3.59222    3.62979     2.90954e+00
   1.18117    3.59063    3.62545     2.88099e+00
   1.18730    3.59153    3.62201     2.83758e+00
   1.19344    3.59285    3.62252     2.81591e+00
   1.19957    3.58659    3.61160     2.79769e+00
   1.20571    3.59293    3.61525     2.77233e+00
   1.21184    3.58382    3.60365     2.72904e+00
   1.21798    3.59017    3.60627     2.72360e+00
   1.22412    3.59113    3.60449     2.68807e+00
   1.23025    3.58593    3.59551     2.65755e+00
   1.23639    3.58893    3.59581     2.62916e+00
   1.24252    3.59253    3.59514     2.61473e+00
   1.24866    3.58543    3.58494     2.59068e+00
   1.25480    3.58801    3.58504     2.55655e+00
   1.26093    3.58744    3.58042     2.53510e+00
   1.26707    3.58563    3.57388     2.50661e+00
   1.27320    3.58850    3.57716     2.49613e+00
   1.27934    3.58558    3.56759     2.46744e+00
   1.28548    3.58586    3.56694     2.45061e+00
   1.29161    3.58542    3.56166     2.42805e+00
   1.29775    3.58029    3.55048     2.39348e+00
   1.30388    3.58595    3.55487     2.37967e+00
   1.31002    3.58197    3.54702     2.35057e+00
   1.31616    3.58509    3.54580     2.33136e+00
   1.32229    3.58681    3.54159     2.31290e+00
   1.32843    3.58401    3.53743     2.30046e+00
   1.33456    3.58143    3.52870     2.26793e+00
   1.34070    3.58135    3.52735     2.25952e+00
   1.34684    3.58326    3.52403     2.23404e+00
   1.35297    3.57652    3.51401     2.21402e+00
   1.35911    3.57679    3.51019     2.18624e+00
   1.36524    3.57573    3.50538     2.17386e+00
   1.37138    3.57881    3.50569     2.16090e+00
   1.37751    3.57269    3.49365     2.13268e+00
   1.38365    3.57416    3.48981     2.11519e+00
   1.38979    3.57698    3.49086     2.10003e+00
   1.39592    3.56957    3.47804     2.08487e+00
   1.40206    3.57217    3.47740     2.06893e+00
   1.40819    3.56747    3.46667     2.04486e+00
   1.41433    3.56933    3.46437     2.03133e+00
   1.42047    3.56630    3.45510     2.01617e+00
   1.42660    3.56895    3.45637     2.00117e+00
   1.43274    3.56262    3.44455     1.97894e+00
   1.43887    3.56900    3.44736     1.96640e+00
   1.44501    3.55964    3.43375     1.95393e+00
   1.45115    3.56388    3.43246     1.93420e+00
   1.45728    3.55834    3.42101     1.91422e+00
   1.46342    3.56243    3.42204     1.90022e+00
   1.46955    3.55636    3.41227     1.88715e+00
   1.47569    3.55875    3.40885     1.86935e+00
   1.48183    3.55306    3.39745     1.85732e+00
   1.48796    3.55695    3.39701     1.84552e+00
   1.49410    3.55182    3.38617     1.82343e+00
   1.50023    3.55093    3.37995     1.81592e+00
   1.50637    3.54973    3.37288     1.80344e+00
   1.51251    3.54774    3.36704     1.78839e+00
   1.51864    3.54572    3.35789     1.77337e+00
   1.52478    3.54187    3.35044     1.75823e+00
   1.53091    3.54141    3.34585     1.75043e+00
   1.53705    3.54167    3.34091     1.73251e+00
   1.54318    3.53870    3.33363     1.72177e+00
   1.54932    3.53937    3.32789     1.70550e+00
   1.55546    3.53322    3.31378     1.69114e+00
   1.56159    3.53602    3.31290     1.67824e+00
   1.56773    3.52980    3.30010     1.66524e+00
   1.57386    3.52683    3.29316     1.65686e+00
   1.58000    3.52527    3.28582     1.64679e+00
   1.58614    3.52483    3.27945     1.63118e+00
   1.59227    3.51893    3.26935     1.61808e+00
   1.59841    3.52085    3.26425     1.60844e+00
   1.60454    3.51756    3.25077     1.59208e+00
   1.61068    3.51602    3.24700     1.58481e+00
   1.61682    3.51226    3.23624     1.57009e+00
   1.62295    3.51045    3.22831     1.55898e+00
   1.62909    3.51228    3.22421     1.55250e+00
   1.63522    3.50579    3.21243     1.53809e+00
   1.64136    3.50216    3.20193     1.52602e+00
   1.64750    3.50144    3.19571     1.52065e+00
   1.65363    3.50157    3.18845     1.50857e+00
   1.65977    3.49645    3.17883     1.49576e+00
   1.66590    3.49246    3.16694     1.48773e+00
   1.67204    3.49116    3.15973     1.47651e+00
   1.67817    3.49293    3.15714     1.46789e+00
   1.68431    3.48632    3.14117     1.45529e+00
   1.69045    3.48488    3.13392     1.44645e+00
   1.69658    3.48160    3.12443     1.43625e+00
   1.70272    3.47785    3.11253     1.42744e+00
   1.70885    3.47612    3.10528     1.42375e+00
   1.71499    3.47796    3.09929     1.40641e+00
   1.72113    3.47254    3.08642     1.39787e+00
   1.72726    3.46764    3.07459     1.38833e+00
   1.73340    3.46611    3.06697     1.37990e+00
   1.73953    3.46302    3.05497     1.36745e+00
   1.74567    3.45894    3.04350     1.35789e+00
   1.75181    3.45954    3.03991     1.35309e+00
   1.75794    3.45376    3.02432     1.34225e+00
   1.76408    3.45220    3.01652     1.33311e+00
   1.77021    3.44587    3.00200     1.32580e+00
   1.77635    3.44903    2.99836     1.31746e+00
   1.78249    3.44333    2.98470     1.31002e+00
   1.78862    3.44148    2.97655     1.30162e+00
   1.79476    3.43540    2.96231     1.29225e+00
   1.80089    3.43353    2.95176     1.28445e+00
   1.80703    3.42822    2.93860     1.27824e+00
   1.81317    3.42618    2.92783     1.27001e+00
   1.81930    3.42749    2.92260     1.26254e+00
   1.82544    3.42173    2.90908     1.25263e+00
   1.83157    3.41317    2.88947     1.24516e+00
   1.83771    3.41350    2.88113     1.23584e+00
   1.84384    3.41007    2.87105     1.22837e+00
   1.84998    3.40707    2.86036     1.22347e+00
   1.85612    3.40496    2.84825     1.21239e+00
   1.86225    3.39922    2.83637     1.21016e+00
   1.86839    3.39678    2.82440     1.20199e+00
   1.87452    3.39131    2.81232     1.19642e+00
   1.88066    3.38933    2.79785     1.18377e+00
   1.88680    3.38765    2.78615     1.17797e+00
   1.89293    3.37935    2.76868     1.17160e+00
   1.89907    3.38070    2.76399     1.16492e+00
   1.90520    3.37989    2.75400     1.15689e+00
   1.91134    3.37327    2.73860     1.14916e+00
   1.91748    3.36991    2.72534     1.14584e+00
   1.92361    3.36387    2.70855     1.13774e+00
   1.92975    3.36329    2.69835     1.12938e+00
   1.93588    3.35697    2.68551     1.12600e+00
   1.94202    3.35468    2.67041     1.11647e+00
   1.94816    3.35251    2.65902     1.11072e+00
   1.95429    3.34964    2.64633     1.10330e+00
   1.96043    3.34167    2.62580     1.09434e+00
   1.96656    3.34006    2.61621     1.09144e+00
   1.97270    3.33253    2.59904     1.08572e+00
   1.97884    3.32959    2.58557     1.08036e+00
   1.98497    3.32876    2.57538     1.07397e+00
   1.99111    3.32768    2.56196     1.06581e+00
   1.99724    3.31919    2.54385     1.06132e+00
   2.00338    3.31641    2.53238     1.05872e+00
   2.00951    3.30963    2.51273     1.04967e+00
   2.01565    3.30721    2.49906     1.04231e+00
   2.02179    3.30587    2.48864     1.03879e+00
   2.02792    3.29793    2.46768     1.03083e+00
   2.03406    3.29408    2.45084     1.02499e+00
   2.04019    3.29146    2.43822     1.02130e+00
   2.04633    3.28516    2.41648     1.01419e+00
   2.05247    3.28421    2.41057     1.01014e+00
   2.05860    3.27967    2.39174     1.00446e+00
   2.06474    3.27427    2.37451     9.99220e-01
   2.07087    3.27201    2.36160     9.93946e-01
   2.07701    3.26555    2.34499     9.90513e-01
   2.08315    3.26118    2.32254     9.81503e-01
   2.08928    3.25759    2.30892     9.76679e-01
   2.09542    3.25176    2.28692     9.71128e-01
   2.10155    3.24980    2.27294     9.66208e-01
   2.10769    3.24736    2.26336     9.63844e-01
   2.11383    3.23820    2.23611     9.56862e-01
   2.11996    3.23493    2.21893     9.51230e-01
   2.12610    3.23229    2.20496     9.47815e-01
   2.13223    3.22558    2.18418     9.42575e-01
   2.13837    3.21924    2.16011     9.36190e-01
   2.14451    3.21789    2.14711     9.31455e-01
   2.15064    3.21216    2.12601     9.27003e-01
   2.15678    3.20504    2.10217     9.21630e-01
   2.16291    3.20561    2.09511     9.19267e-01
   2.16905    3.20007    2.07112     9.12869e-01
   2.17518    3.19885    2.06138     9.09854e-01
   2.18132    3.18914    2.02705     9.02662e-01
   2.18746    3.18493    2.01173     8.99173e-01
   2.19359    3.18234    1.99452     8.95281e-01
   2.19973    3.17274    1.96523     8.90582e-01
   2.20586    3.17148    1.94972     8.86554e-01
   2.21200    3.17180    1.93617     8.82126e-01
   2.21814    3.16075    1.90523     8.78091e-01
   2.22427    3.15865    1.88532     8.72768e-01
   2.23041    3.15405    1.86376     8.67039e-01
   2.23654    3.14686    1.84156     8.65090e-01
   2.24268    3.14054    1.81693     8.61071e-01
   2.24882    3.13923    1.80374     8.58073e-01
   2.25495    3.13130    1.76636     8.50048e-01
   2.26109    3.12731    1.74864     8.48057e-01
   2.26722    3.12212    1.72328     8.43923e-01
   2.27336    3.11527    1.69549     8.39758e-01
   2.27950    3.10964    1.66665     8.35647e-01
   2.28563    3.10909    1.65174     8.31291e-01
   2.29177    3.10123    1.62201     8.27951e-01
   2.29790    3.09679    1.59692     8.24135e-01
   2.30404    3.09253    1.55834     8.16575e-01
   2.31018    3.08464    1.53658     8.15611e-01
   2.31631    3.08253    1.51278     8.10326e-01
   2.32245    3.07668    1.48471     8.07863e-01
   2.32858    3.07348    1.46532     8.05373e-01
   2.33472    3.06625    1.42361     8.00171e-01
   2.34085    3.06064    1.39315     7.95967e-01
   2.34699    3.05547    1.36467     7.93558e-01
   2.35313    3.04997    1.33490     7.89611e-01
   2.35926    3.04534    1.29969     7.85789e-01
   2.36540    3.04157    1.27416     7.82411e-01
   2.37153    3.03383    1.23927     7.79729e-01
   2.37767    3.03013    1.20017     7.75121e-01
   2.38381    3.02291    1.16038     7.72134e-01
   2.38994    3.01813    1.11946     7.67913e-01
   2.39608    3.01267    1.08130     7.64018e-01
   2.40221    3.00539    1.03469     7.60799e-01
   2.40835    3.00169    0.99782     7.57168e-01
   2.41449    2.99337    0.93897     7.53233e-01
   2.42062    2.99120    0.90954     7.50594e-01
   2.42676    2.98523    0.86269     7.47481e-01
   2.43289    2.98215    0.82155     7.45070e-01
   2.43903    2.97402    0.74681     7.40581e-01
   2.44517    2.96618    0.68529     7.37790e-01
   2.45130    2.96263    0.61228     7.33513e-01
   2.45744    2.95997    0.58514     7.33046e-01
   2.46357    2.95211    0.46194     7.27793e-01
   2.46971    2.94846    0.36156     7.23986e-01
   2.47584    2.94202    0.25215     7.22660e-01
   2.48198    2.93538    0.20521     7.18009e-01
   2.48812    2.92899    0.35634     7.15586e-01
   2.49425    2.92791    0.44107     7.12396e-01
   2.50039    2.91811    0.55695     7.09187e-01
   2.50652    2.91242    0.61997     7.06799e-01
   2.51266    2.90889    0.67679     7.04157e-01
   2.51880    2.90065    0.74744     7.01266e-01
   2.52493    2.89959    0.79195     6.97946e-01
   2.53107    2.88931    0.86052     6.94799e-01
   2.53720    2.88579    0.90055     6.91831e-01
   2.54334    2.88151    0.95426     6.87739e-01
   2.54948    2.87474    0.98937     6.86168e-01
   2.55561    2.86801    1.03965     6.83036e-01
   2.56175    2.86048    1.09589     6.78497e-01
   2.56788    2.85534    1.11875     6.77799e-01
   2.57402    2.84709    1.17410     6.73742e-01
   2.58016    2.84364    1.20734     6.70230e-01
   2.58629    2.83943    1.22655     6.69387e-01
   2.59243    2.83325    1.26940     6.65509e-01
   2.59856    2.82654    1.30262     6.63202e-01
   2.60470    2.81909    1.33894     6.60996e-01
   2.61084    2.81483    1.36741     6.57775e-01
   2.61697    2.81020    1.39816     6.54711e-01
   2.62311    2.80257    1.43200     6.52708e-01
   2.62924    2.79921    1.45101     6.50503e-01
   2.63538    2.78818    1.49318     6.47813e-01
   2.64151    2.78332    1.52580     6.44033e-01
   2.64765    2.77991    1.54877     6.41582e-01
   2.65379    2.77511    1.57518     6.38915e-01
   2.65992    2.76683    1.60672     6.36475e-01
   2.66606    2.75864    1.62834     6.35421e-01
   2.67219    2.75317    1.65801     6.31913e-01
   2.67833    2.74714    1.68203     6.30245e-01
   2.68447    2.74083    1.70922     6.27287e-01
   2.69060    2.73805    1.73616     6.23419e-01
   2.69674    2.72982    1.76167     6.21235e-01
   2.70287    2.72252    1.78870     6.19108e-01
   2.70901    2.71766    1.81129     6.16769e-01
   2.71515    2.70894    1.83517     6.14873e-01
   2.72128    2.70520    1.85517     6.12699e-01
   2.72742    2.69878    1.88445     6.09058e-01
   2.73355    2.69429    1.89679     6.08315e-01
   2.73969    2.68741    1.92145     6.05928e-01
   2.74583    2.68105    1.94311     6.03773e-01
   2.75196    2.67325    1.96742     6.01032e-01
   2.75810    2.66651    1.98768     5.98938e-01
   2.76423    2.66157    2.01365     5.95977e-01
   2.77037    2.65647    2.03079     5.94117e-01
   2.77651    2.64905    2.04976     5.92963e-01
   2.78264    2.64164    2.07878     5.89208e-01
   2.78878    2.63696    2.10266     5.85690e-01
   2.79491    2.62769    2.11779     5.85279e-01
   2.80105    2.62632    2.13267     5.83268e-01
   2.80718    2.61866    2.15019     5.81456e-01
   2.81332    2.61159    2.17384     5.78859e-01
   2.81946    2.60652    2.19125     5.77072e-01
   2.82559    2.59725    2.21180     5.74918e-01
   2.83173    2.59204    2.23253     5.72815e-01
   2.83786    2.58657    2.25156     5.70349e-01
   2.84400    2.57839    2.26922     5.68642e-01
   2.85014    2.57381    2.28711     5.66669e-01
   2.85627    2.56716    2.30925     5.63492e-01
   2.86241    2.55946    2.32799     5.61691e-01
   2.86854    2.55547    2.34060     5.60274e-01
   2.87468    2.54917    2.36142     5.57494e-01
   2.88082    2.54229    2.37856     5.55870e-01
   2.88695    2.53510    2.39400     5.54208e-01
   2.89309    2.52661    2.41534     5.52214e-01
   2.89922    2.52329    2.42939     5.50214e-01
   2.90536    2.51622    2.45084     5.47574e-01
   2.91150    2.50880    2.46113     5.46944e-01
   2.91763    2.50383    2.47934     5.44446e-01
   2.92377    2.49660    2.49496     5.42859e-01
   2.92990    2.48967    2.51445     5.40461e-01
   2.93604    2.48391    2.52820     5.38856e-01
   2.94218    2.47797    2.54845     5.35960e-01
   2.94831    2.47102    2.56433     5.34442e-01
   2.95445    2.46510    2.57699     5.32980e-01
   2.96058    2.45789    2.59323     5.30981e-01
   2.96672    2.45106    2.61134     5.29036e-01
   2.97285    2.44643    2.62603     5.27079e-01
   2.97899    2.43842    2.63799     5.26329e-01
   2.98513    2.43063    2.66006     5.23284e-01
   2.99126    2.42335    2.67199     5.22092e-01
   2.99740    2.41773    2.68825     5.20101e-01
   3.00353    2.41281    2.70181     5.18186e-01
   3.00967    2.40333    2.71536     5.17019e-01
   3.01581    2.39832    2.73211     5.14974e-01
   3.02194    2.39053    2.74201     5.14184e-01
   3.02808    2.38376    2.76216     5.11442e-01
   3.03421    2.37836    2.77636     5.09612e-01
   3.04035    2.37193    2.78764     5.08504e-01
   3.04649    2.36240    2.80553     5.06095e-01
   3.05262    2.35890    2.81884     5.04212e-01
   3.05876    2.35194    2.83485     5.02343e-01
   3.06489    2.34675    2.84432     5.01124e-01
   3.07103    2.34166    2.85706     4.99576e-01
   3.07717    2.33318    2.87410     4.97372e-01
   3.08330    2.32619    2.88619     4.96100e-01
   3.08944    2.32124    2.89887     4.94384e-01
   3.09557    2.31177    2.91402     4.92813e-01
   3.10171    2.30655    2.92489     4.91505e-01
   3.10785    2.29845    2.93877     4.89902e-01
   3.11398    2.29208    2.95248     4.88390e-01
   3.12012    2.28475    2.96792     4.86106e-01
   3.12625    2.27929    2.97885     4.84930e-01
   3.13239    2.27119    2.99137     4.83414e-01
   3.13852    2.26712    3.00579     4.81378e-01
