# Redshift space power spectrum multipoles.
# Subtracting SN=    8.43016e+00 from monopole.
#        k              P0              P2              P4
   1.07000     5.26401e+01     2.94124e+01     7.24606e+00
   1.09000     5.04215e+01     2.80160e+01     7.57016e+00
   1.11000     4.82374e+01     2.63535e+01     7.11077e+00
   1.13000     4.61391e+01     2.52299e+01     6.74004e+00
   1.15000     4.42808e+01     2.37491e+01     6.11619e+00
   1.17000     4.24163e+01     2.27924e+01     6.64092e+00
   1.19000     4.05255e+01     2.13150e+01     5.63816e+00
   1.21000     3.88912e+01     2.03324e+01     5.61666e+00
   1.23000     3.73237e+01     1.96260e+01     5.58017e+00
   1.25000     3.56657e+01     1.82131e+01     5.25236e+00
   1.27000     3.42592e+01     1.75449e+01     5.23963e+00
   1.29000     3.26659e+01     1.63556e+01     4.86625e+00
   1.31000     3.14263e+01     1.55799e+01     4.62607e+00
   1.33000     3.01477e+01     1.46220e+01     4.88059e+00
   1.35000     2.88626e+01     1.38596e+01     4.43970e+00
   1.37000     2.76661e+01     1.33355e+01     4.16747e+00
   1.39000     2.65080e+01     1.24454e+01     4.28606e+00
   1.41000     2.53685e+01     1.18536e+01     4.26997e+00
   1.43000     2.42684e+01     1.09482e+01     4.00060e+00
   1.45000     2.32002e+01     1.04571e+01     3.90457e+00
   1.47000     2.22479e+01     9.99245e+00     3.73646e+00
   1.49000     2.13013e+01     9.30529e+00     3.51343e+00
   1.51000     2.04226e+01     8.84340e+00     3.56454e+00
   1.53000     1.94925e+01     8.26783e+00     3.41258e+00
   1.55000     1.86149e+01     7.81778e+00     3.50407e+00
   1.57000     1.77886e+01     7.32763e+00     3.41319e+00
   1.59000     1.69844e+01     6.95715e+00     3.08674e+00
   1.61000     1.62514e+01     6.52826e+00     3.12003e+00
   1.63000     1.55020e+01     6.11972e+00     3.03575e+00
   1.65000     1.47710e+01     5.75830e+00     3.12283e+00
   1.67000     1.41269e+01     5.41841e+00     2.94846e+00
   1.69000     1.34245e+01     5.09511e+00     2.85980e+00
   1.71000     1.28152e+01     4.70443e+00     2.77346e+00
   1.73000     1.21711e+01     4.52813e+00     2.72122e+00
   1.75000     1.15263e+01     4.17964e+00     2.61453e+00
   1.77000     1.09737e+01     3.89937e+00     2.52699e+00
   1.79000     1.03995e+01     3.58973e+00     2.63013e+00
   1.81000     9.89608e+00     3.40328e+00     2.49211e+00
   1.83000     9.36082e+00     3.11435e+00     2.42107e+00
   1.85000     8.85816e+00     2.91684e+00     2.32797e+00
   1.87000     8.36435e+00     2.70322e+00     2.36949e+00
   1.89000     7.87435e+00     2.51692e+00     2.36316e+00
   1.91000     7.42601e+00     2.27136e+00     2.17265e+00
   1.93000     6.97805e+00     2.19048e+00     2.18658e+00
   1.95000     6.54981e+00     1.92407e+00     2.21175e+00
   1.97000     6.13018e+00     1.82874e+00     2.15355e+00
   1.99000     5.71105e+00     1.65995e+00     2.06818e+00
   2.01000     5.33017e+00     1.50409e+00     2.07139e+00
   2.03000     4.94693e+00     1.42965e+00     2.08871e+00
   2.05000     4.57278e+00     1.25183e+00     2.02496e+00
   2.07000     4.23193e+00     1.13576e+00     2.02187e+00
   2.09000     3.87759e+00     9.50431e-01     1.94676e+00
   2.11000     3.54710e+00     9.09405e-01     1.89278e+00
   2.13000     3.22656e+00     7.76089e-01     1.90641e+00
   2.15000     2.89393e+00     6.94893e-01     1.83945e+00
   2.17000     2.60855e+00     6.01403e-01     1.83601e+00
   2.19000     2.30308e+00     5.33245e-01     1.78905e+00
   2.21000     2.03270e+00     4.17059e-01     1.79050e+00
   2.23000     1.75296e+00     3.58174e-01     1.78701e+00
   2.25000     1.47503e+00     2.73015e-01     1.76657e+00
   2.27000     1.21227e+00     2.23520e-01     1.72649e+00
   2.29000     9.57860e-01     1.59830e-01     1.71681e+00
   2.31000     7.19697e-01     7.27993e-02     1.70598e+00
   2.33000     4.81592e-01     3.61304e-02     1.69426e+00
   2.35000     2.45114e-01    -2.08536e-02     1.67270e+00
   2.37000     2.90948e-02    -7.46786e-02     1.63775e+00
   2.39000    -1.81414e-01    -1.26612e-01     1.64110e+00
   2.41000    -3.97499e-01    -1.61515e-01     1.64737e+00
   2.43000    -5.98862e-01    -1.86119e-01     1.61927e+00
   2.45000    -8.00286e-01    -2.47000e-01     1.57691e+00
   2.47000    -9.99566e-01    -2.71100e-01     1.59525e+00
   2.49000    -1.18329e+00    -3.03111e-01     1.58107e+00
   2.51000    -1.35347e+00    -3.55889e-01     1.57106e+00
   2.53000    -1.53179e+00    -3.67017e-01     1.57450e+00
   2.55000    -1.70438e+00    -3.99644e-01     1.56907e+00
   2.57000    -1.86701e+00    -4.13495e-01     1.56914e+00
   2.59000    -2.02449e+00    -4.55433e-01     1.56551e+00
   2.61000    -2.17589e+00    -4.78392e-01     1.55578e+00
   2.63000    -2.32516e+00    -4.76548e-01     1.56014e+00
   2.65000    -2.47323e+00    -5.07527e-01     1.56645e+00
   2.67000    -2.61292e+00    -5.22663e-01     1.55703e+00
   2.69000    -2.74361e+00    -5.32243e-01     1.57592e+00
   2.71000    -2.88234e+00    -5.55064e-01     1.56297e+00
   2.73000    -3.00584e+00    -5.65253e-01     1.56658e+00
   2.75000    -3.13052e+00    -5.73636e-01     1.56210e+00
   2.77000    -3.25005e+00    -5.80896e-01     1.57308e+00
   2.79000    -3.36598e+00    -5.89838e-01     1.60305e+00
   2.81000    -3.47068e+00    -6.03316e-01     1.60897e+00
   2.83000    -3.57962e+00    -6.03347e-01     1.61136e+00
   2.85000    -3.68642e+00    -6.25656e-01     1.62584e+00
   2.87000    -3.78595e+00    -6.15527e-01     1.66264e+00
   2.89000    -3.88504e+00    -6.30991e-01     1.65573e+00
   2.91000    -3.97945e+00    -6.30522e-01     1.67555e+00
   2.93000    -4.06601e+00    -6.38715e-01     1.69130e+00
   2.95000    -4.15339e+00    -6.36774e-01     1.72287e+00
   2.97000    -4.23910e+00    -6.42517e-01     1.73134e+00
   2.99000    -4.32012e+00    -6.30951e-01     1.75427e+00
   3.01000    -4.39852e+00    -6.37502e-01     1.77936e+00
   3.03000    -4.47210e+00    -6.33270e-01     1.80377e+00
   3.05000    -4.54450e+00    -6.38843e-01     1.83888e+00
   3.07000    -4.61489e+00    -6.41778e-01     1.85387e+00
   3.09000    -4.68212e+00    -6.39762e-01     1.88966e+00
   3.11000    -4.74488e+00    -6.33149e-01     1.91883e+00
   3.13000    -4.80767e+00    -6.35849e-01     1.95215e+00
