# Subtracting SN=    1.08826e+01.
#        k         Pk_0_HI
   1.93127     5.42474e+00
   1.94377     5.16392e+00
   1.95627     4.87494e+00
   1.96877     4.60072e+00
   1.98126     4.34066e+00
   1.99375     4.09496e+00
   2.00625     3.87689e+00
   2.01875     3.57957e+00
   2.03126     3.35908e+00
   2.04377     3.10041e+00
   2.05627     2.87689e+00
   2.06876     2.65167e+00
   2.08126     2.44754e+00
   2.09376     2.20950e+00
   2.10626     1.99619e+00
   2.11877     1.79106e+00
   2.13126     1.58692e+00
   2.14377     1.36908e+00
   2.15626     1.17197e+00
   2.16875     9.90448e-01
   2.18126     7.88704e-01
   2.19376     6.01651e-01
   2.20626     4.43847e-01
   2.21876     2.46208e-01
   2.23126     6.88258e-02
   2.24376    -1.03971e-01
   2.25626    -2.75525e-01
   2.26876    -4.50008e-01
   2.28127    -6.08162e-01
   2.29377    -7.72484e-01
   2.30626    -9.31053e-01
   2.31876    -1.07411e+00
   2.33127    -1.22334e+00
   2.34377    -1.37931e+00
   2.35626    -1.53452e+00
   2.36877    -1.66329e+00
   2.38126    -1.81064e+00
   2.39375    -1.94614e+00
   2.40626    -2.07882e+00
   2.41875    -2.21217e+00
   2.43125    -2.35078e+00
   2.44376    -2.48119e+00
   2.45626    -2.59566e+00
   2.46877    -2.72873e+00
   2.48127    -2.84963e+00
   2.49376    -2.97467e+00
   2.50625    -3.07269e+00
   2.51875    -3.19710e+00
   2.53126    -3.30577e+00
   2.54376    -3.41586e+00
   2.55626    -3.53545e+00
   2.56876    -3.63402e+00
   2.58126    -3.73764e+00
   2.59377    -3.82939e+00
   2.60626    -3.93506e+00
   2.61876    -4.03829e+00
   2.63126    -4.13642e+00
   2.64376    -4.23272e+00
   2.65626    -4.31598e+00
   2.66876    -4.41231e+00
   2.68126    -4.49877e+00
   2.69376    -4.58940e+00
   2.70626    -4.66931e+00
   2.71876    -4.75565e+00
   2.73126    -4.83439e+00
   2.74376    -4.92278e+00
   2.75626    -4.99915e+00
   2.76877    -5.07654e+00
   2.78127    -5.15255e+00
   2.79377    -5.23525e+00
   2.80626    -5.29706e+00
   2.81875    -5.36997e+00
   2.83126    -5.44388e+00
   2.84377    -5.51012e+00
   2.85627    -5.57325e+00
   2.86876    -5.64362e+00
   2.88127    -5.71002e+00
   2.89377    -5.76513e+00
   2.90626    -5.82887e+00
   2.91876    -5.89223e+00
   2.93126    -5.95041e+00
   2.94376    -6.01015e+00
   2.95626    -6.06333e+00
   2.96876    -6.11581e+00
   2.98126    -6.17329e+00
   2.99376    -6.22439e+00
   3.00625    -6.28177e+00
   3.01875    -6.32695e+00
   3.03125    -6.37859e+00
   3.04376    -6.42525e+00
   3.05626    -6.47390e+00
   3.06876    -6.51879e+00
   3.08126    -6.56855e+00
   3.09376    -6.60554e+00
   3.10626    -6.65010e+00
   3.11876    -6.69489e+00
   3.13126    -6.73554e+00
