# Redshift space power spectrum multipoles.
# Subtracting SN=    3.36195e+01 from monopole.
#        k              P0              P2              P4
   2.23000    -1.21828e+01    -4.66777e+00     5.57975e+00
   2.25000    -1.26132e+01    -4.57466e+00     5.54788e+00
   2.27000    -1.30406e+01    -4.49000e+00     5.41981e+00
   2.29000    -1.34128e+01    -4.51671e+00     5.38464e+00
   2.31000    -1.38246e+01    -4.39250e+00     5.32967e+00
   2.33000    -1.42137e+01    -4.29589e+00     5.29348e+00
   2.35000    -1.45975e+01    -4.25994e+00     5.23072e+00
   2.37000    -1.49541e+01    -4.19405e+00     5.16525e+00
   2.39000    -1.53098e+01    -4.07536e+00     5.11276e+00
   2.41000    -1.56484e+01    -4.10037e+00     5.11472e+00
   2.43000    -1.60102e+01    -4.01243e+00     5.08608e+00
   2.45000    -1.63328e+01    -3.92250e+00     4.96552e+00
   2.47000    -1.66773e+01    -3.89412e+00     5.04353e+00
   2.49000    -1.69716e+01    -3.81158e+00     4.98948e+00
   2.51000    -1.72996e+01    -3.74361e+00     4.96313e+00
   2.53000    -1.75920e+01    -3.73286e+00     4.88143e+00
   2.55000    -1.78742e+01    -3.65266e+00     4.90854e+00
   2.57000    -1.81723e+01    -3.57422e+00     4.86142e+00
   2.59000    -1.84596e+01    -3.53827e+00     4.82023e+00
   2.61000    -1.87267e+01    -3.50012e+00     4.77235e+00
   2.63000    -1.89786e+01    -3.42085e+00     4.82991e+00
   2.65000    -1.92371e+01    -3.36322e+00     4.83200e+00
   2.67000    -1.95000e+01    -3.27373e+00     4.79921e+00
   2.69000    -1.97490e+01    -3.23476e+00     4.75924e+00
   2.71000    -1.99797e+01    -3.17300e+00     4.80620e+00
   2.73000    -2.02312e+01    -3.13340e+00     4.77763e+00
   2.75000    -2.04483e+01    -3.11684e+00     4.80881e+00
   2.77000    -2.06789e+01    -3.04310e+00     4.78589e+00
   2.79000    -2.08819e+01    -2.97666e+00     4.81493e+00
   2.81000    -2.11038e+01    -2.95384e+00     4.81663e+00
   2.83000    -2.13053e+01    -2.89595e+00     4.81283e+00
   2.85000    -2.15092e+01    -2.85610e+00     4.83696e+00
   2.87000    -2.16941e+01    -2.83377e+00     4.91591e+00
   2.89000    -2.18825e+01    -2.80846e+00     4.88974e+00
   2.91000    -2.20749e+01    -2.73733e+00     4.90598e+00
   2.93000    -2.22437e+01    -2.69434e+00     4.95355e+00
   2.95000    -2.24167e+01    -2.67470e+00     4.97553e+00
   2.97000    -2.25776e+01    -2.62550e+00     5.04901e+00
   2.99000    -2.27508e+01    -2.60937e+00     5.05383e+00
   3.01000    -2.29071e+01    -2.54314e+00     5.12667e+00
   3.03000    -2.30614e+01    -2.49468e+00     5.12467e+00
   3.05000    -2.32046e+01    -2.47891e+00     5.16326e+00
   3.07000    -2.33499e+01    -2.44337e+00     5.22509e+00
   3.09000    -2.34933e+01    -2.39432e+00     5.29118e+00
   3.11000    -2.36340e+01    -2.37256e+00     5.30216e+00
   3.13000    -2.37668e+01    -2.35263e+00     5.39039e+00
