# Subtracting SN=    3.36195e+01.
#        k         Pk_0_HI
   1.34376     2.72805e+01
   1.35626     2.61240e+01
   1.36877     2.50535e+01
   1.38126     2.41000e+01
   1.39377     2.30194e+01
   1.40626     2.21417e+01
   1.41876     2.11012e+01
   1.43128     2.01499e+01
   1.44376     1.92473e+01
   1.45626     1.84309e+01
   1.46878     1.76379e+01
   1.48127     1.66448e+01
   1.49375     1.59091e+01
   1.50627     1.51372e+01
   1.51879     1.41760e+01
   1.53128     1.34332e+01
   1.54377     1.27346e+01
   1.55627     1.20354e+01
   1.56876     1.12513e+01
   1.58126     1.06098e+01
   1.59377     9.87148e+00
   1.60627     9.18045e+00
   1.61877     8.54097e+00
   1.63126     7.91404e+00
   1.64377     7.32056e+00
   1.65627     6.61745e+00
   1.66875     5.96496e+00
   1.68125     5.48541e+00
   1.69375     4.89615e+00
   1.70626     4.29927e+00
   1.71876     3.73803e+00
   1.73127     3.14006e+00
   1.74377     2.65257e+00
   1.75628     2.11568e+00
   1.76876     1.65858e+00
   1.78125     1.07639e+00
   1.79375     6.18227e-01
   1.80627     1.11532e-01
   1.81877    -3.63520e-01
   1.83126    -8.31276e-01
   1.84377    -1.31251e+00
   1.85627    -1.74075e+00
   1.86877    -2.20447e+00
   1.88127    -2.58302e+00
   1.89376    -3.05794e+00
   1.90627    -3.48212e+00
   1.91877    -3.90702e+00
   1.93127    -4.26712e+00
   1.94377    -4.69866e+00
   1.95627    -5.08967e+00
   1.96877    -5.43978e+00
   1.98126    -5.81049e+00
   1.99375    -6.23442e+00
   2.00625    -6.56493e+00
   2.01875    -6.97005e+00
   2.03126    -7.27131e+00
   2.04377    -7.66723e+00
   2.05627    -7.96085e+00
   2.06876    -8.33786e+00
   2.08126    -8.64142e+00
   2.09376    -8.97678e+00
   2.10626    -9.30894e+00
   2.11877    -9.64202e+00
   2.13126    -9.88921e+00
   2.14377    -1.01747e+01
   2.15626    -1.05136e+01
   2.16875    -1.07963e+01
   2.18126    -1.11107e+01
   2.19376    -1.13735e+01
   2.20626    -1.16402e+01
   2.21876    -1.19185e+01
   2.23126    -1.22069e+01
   2.24376    -1.24769e+01
   2.25626    -1.27511e+01
   2.26876    -1.30314e+01
   2.28127    -1.32354e+01
   2.29377    -1.34875e+01
   2.30626    -1.37631e+01
   2.31876    -1.39871e+01
   2.33127    -1.42391e+01
   2.34377    -1.44773e+01
   2.35626    -1.47114e+01
   2.36877    -1.49260e+01
   2.38126    -1.51712e+01
   2.39375    -1.53627e+01
   2.40626    -1.55818e+01
   2.41875    -1.57984e+01
   2.43125    -1.60436e+01
   2.44376    -1.62403e+01
   2.45626    -1.64243e+01
   2.46877    -1.66691e+01
   2.48127    -1.68342e+01
   2.49376    -1.70299e+01
   2.50625    -1.72513e+01
   2.51875    -1.74212e+01
   2.53126    -1.76015e+01
   2.54376    -1.77931e+01
   2.55626    -1.79706e+01
   2.56876    -1.81444e+01
   2.58126    -1.83432e+01
   2.59377    -1.85093e+01
   2.60626    -1.86740e+01
   2.61876    -1.88460e+01
   2.63126    -1.89930e+01
   2.64376    -1.91616e+01
   2.65626    -1.93166e+01
   2.66876    -1.94712e+01
   2.68126    -1.96499e+01
   2.69376    -1.97926e+01
   2.70626    -1.99382e+01
   2.71876    -2.00853e+01
   2.73126    -2.02462e+01
   2.74376    -2.03799e+01
   2.75626    -2.05165e+01
   2.76877    -2.06705e+01
   2.78127    -2.07925e+01
   2.79377    -2.09215e+01
   2.80626    -2.10674e+01
   2.81875    -2.11951e+01
   2.83126    -2.13133e+01
   2.84377    -2.14585e+01
   2.85627    -2.15478e+01
   2.86876    -2.16888e+01
   2.88127    -2.18050e+01
   2.89377    -2.19152e+01
   2.90626    -2.20419e+01
   2.91876    -2.21517e+01
   2.93126    -2.22476e+01
   2.94376    -2.23676e+01
   2.95626    -2.24668e+01
   2.96876    -2.25735e+01
   2.98126    -2.26778e+01
   2.99376    -2.27742e+01
   3.00625    -2.28796e+01
   3.01875    -2.29704e+01
   3.03125    -2.30757e+01
   3.04376    -2.31608e+01
   3.05626    -2.32490e+01
   3.06876    -2.33364e+01
   3.08126    -2.34383e+01
   3.09376    -2.35153e+01
   3.10626    -2.36018e+01
   3.11876    -2.36962e+01
   3.13126    -2.37741e+01
