# Subtracting SN=    6.70954e+00.
#        k         Pk_0_HI
   1.49375     2.35638e+01
   1.50627     2.30783e+01
   1.51879     2.23849e+01
   1.53128     2.19231e+01
   1.54377     2.13757e+01
   1.55627     2.07964e+01
   1.56876     2.02859e+01
   1.58126     1.98102e+01
   1.59377     1.92943e+01
   1.60627     1.88274e+01
   1.61877     1.83113e+01
   1.63126     1.79305e+01
   1.64377     1.74490e+01
   1.65627     1.69938e+01
   1.66875     1.65295e+01
   1.68125     1.61446e+01
   1.69375     1.57086e+01
   1.70626     1.53268e+01
   1.71876     1.48946e+01
   1.73127     1.45107e+01
   1.74377     1.41075e+01
   1.75628     1.37118e+01
   1.76876     1.33496e+01
   1.78125     1.30297e+01
   1.79375     1.26625e+01
   1.80627     1.23496e+01
   1.81877     1.19904e+01
   1.83126     1.16506e+01
   1.84377     1.12986e+01
   1.85627     1.10010e+01
   1.86877     1.06922e+01
   1.88127     1.03714e+01
   1.89376     1.00786e+01
   1.90627     9.75513e+00
   1.91877     9.48040e+00
   1.93127     9.21003e+00
   1.94377     8.91666e+00
   1.95627     8.66654e+00
   1.96877     8.36542e+00
   1.98126     8.08361e+00
   1.99375     7.83589e+00
   2.00625     7.61705e+00
   2.01875     7.32799e+00
   2.03126     7.08947e+00
   2.04377     6.83929e+00
   2.05627     6.61482e+00
   2.06876     6.39846e+00
   2.08126     6.17379e+00
   2.09376     5.93604e+00
   2.10626     5.71453e+00
   2.11877     5.50333e+00
   2.13126     5.29518e+00
   2.14377     5.07773e+00
   2.15626     4.87281e+00
   2.16875     4.70177e+00
   2.18126     4.49706e+00
   2.19376     4.30492e+00
   2.20626     4.13284e+00
   2.21876     3.92144e+00
   2.23126     3.74994e+00
   2.24376     3.58225e+00
   2.25626     3.39204e+00
   2.26876     3.23076e+00
   2.28127     3.04891e+00
   2.29377     2.88091e+00
   2.30626     2.71597e+00
   2.31876     2.57514e+00
   2.33127     2.41705e+00
   2.34377     2.25041e+00
   2.35626     2.10830e+00
   2.36877     1.97079e+00
   2.38126     1.81298e+00
   2.39375     1.67214e+00
   2.40626     1.54326e+00
   2.41875     1.39548e+00
   2.43125     1.26744e+00
   2.44376     1.13320e+00
   2.45626     1.01536e+00
   2.46877     8.72131e-01
   2.48127     7.42601e-01
   2.49376     6.36503e-01
   2.50625     5.12637e-01
   2.51875     3.89330e-01
   2.53126     2.75673e-01
   2.54376     1.59191e-01
   2.55626     5.86239e-02
   2.56876    -5.28280e-02
   2.58126    -1.63322e-01
   2.59377    -2.60357e-01
   2.60626    -3.69021e-01
   2.61876    -4.68231e-01
   2.63126    -5.60796e-01
   2.64376    -6.67161e-01
   2.65626    -7.53726e-01
   2.66876    -8.47099e-01
   2.68126    -9.39221e-01
   2.69376    -1.02471e+00
   2.70626    -1.11089e+00
   2.71876    -1.20066e+00
   2.73126    -1.28273e+00
   2.74376    -1.36083e+00
   2.75626    -1.44224e+00
   2.76877    -1.52769e+00
   2.78127    -1.59543e+00
   2.79377    -1.67741e+00
   2.80626    -1.74192e+00
   2.81875    -1.81498e+00
   2.83126    -1.89289e+00
   2.84377    -1.95736e+00
   2.85627    -2.02806e+00
   2.86876    -2.09496e+00
   2.88127    -2.15874e+00
   2.89377    -2.22505e+00
   2.90626    -2.28441e+00
   2.91876    -2.34507e+00
   2.93126    -2.40316e+00
   2.94376    -2.46103e+00
   2.95626    -2.51919e+00
   2.96876    -2.57776e+00
   2.98126    -2.62697e+00
   2.99376    -2.67769e+00
   3.00625    -2.73660e+00
   3.01875    -2.78144e+00
   3.03125    -2.83381e+00
   3.04376    -2.87945e+00
   3.05626    -2.92529e+00
   3.06876    -2.97049e+00
   3.08126    -3.01508e+00
   3.09376    -3.05556e+00
   3.10626    -3.10163e+00
   3.11876    -3.13876e+00
   3.13126    -3.18283e+00
