# Redshift space power spectrum multipoles.
# Subtracting SN=    7.31727e+00 from monopole.
#        k              P0              P2              P4
   1.23000     3.83582e+01     2.20298e+01     5.55839e+00
   1.25000     3.67950e+01     2.08507e+01     5.44235e+00
   1.27000     3.53477e+01     1.99966e+01     5.19080e+00
   1.29000     3.38619e+01     1.89168e+01     4.80401e+00
   1.31000     3.25710e+01     1.80665e+01     4.66208e+00
   1.33000     3.13201e+01     1.70689e+01     4.78436e+00
   1.35000     3.00746e+01     1.63828e+01     4.43533e+00
   1.37000     2.88780e+01     1.58264e+01     4.13702e+00
   1.39000     2.77488e+01     1.49470e+01     4.27216e+00
   1.41000     2.66027e+01     1.43210e+01     4.22695e+00
   1.43000     2.55178e+01     1.33520e+01     3.79436e+00
   1.45000     2.44443e+01     1.29137e+01     3.88969e+00
   1.47000     2.35211e+01     1.24084e+01     3.68126e+00
   1.49000     2.25705e+01     1.17006e+01     3.56092e+00
   1.51000     2.16854e+01     1.12213e+01     3.56198e+00
   1.53000     2.07623e+01     1.06276e+01     3.38516e+00
   1.55000     1.99135e+01     1.01233e+01     3.49089e+00
   1.57000     1.90695e+01     9.59998e+00     3.33186e+00
   1.59000     1.82736e+01     9.26899e+00     3.08526e+00
   1.61000     1.75228e+01     8.74408e+00     3.01479e+00
   1.63000     1.68022e+01     8.34406e+00     3.05615e+00
   1.65000     1.60540e+01     7.95089e+00     3.00852e+00
   1.67000     1.53862e+01     7.49439e+00     2.87496e+00
   1.69000     1.46946e+01     7.16510e+00     2.80779e+00
   1.71000     1.40848e+01     6.73734e+00     2.67043e+00
   1.73000     1.34272e+01     6.49336e+00     2.64142e+00
   1.75000     1.27938e+01     6.09598e+00     2.48516e+00
   1.77000     1.22200e+01     5.78525e+00     2.42474e+00
   1.79000     1.16542e+01     5.47607e+00     2.49096e+00
   1.81000     1.11466e+01     5.22366e+00     2.37513e+00
   1.83000     1.06058e+01     4.92184e+00     2.30133e+00
   1.85000     1.00859e+01     4.69474e+00     2.23983e+00
   1.87000     9.59667e+00     4.40491e+00     2.22481e+00
   1.89000     9.10884e+00     4.20238e+00     2.20716e+00
   1.91000     8.63958e+00     3.91867e+00     2.05545e+00
   1.93000     8.20032e+00     3.80601e+00     2.01041e+00
   1.95000     7.76206e+00     3.51347e+00     2.08309e+00
   1.97000     7.32707e+00     3.35510e+00     2.01220e+00
   1.99000     6.90278e+00     3.14747e+00     1.94081e+00
   2.01000     6.51860e+00     2.97763e+00     1.93136e+00
   2.03000     6.12279e+00     2.84810e+00     1.89014e+00
   2.05000     5.74517e+00     2.62402e+00     1.84938e+00
   2.07000     5.39954e+00     2.47847e+00     1.84405e+00
   2.09000     5.04041e+00     2.27622e+00     1.78857e+00
   2.11000     4.70186e+00     2.19375e+00     1.71307e+00
   2.13000     4.38035e+00     2.03852e+00     1.73077e+00
   2.15000     4.04258e+00     1.91183e+00     1.66412e+00
   2.17000     3.75807e+00     1.80320e+00     1.66773e+00
   2.19000     3.44295e+00     1.69420e+00     1.62067e+00
   2.21000     3.15889e+00     1.53536e+00     1.59773e+00
   2.23000     2.86898e+00     1.44424e+00     1.61792e+00
   2.25000     2.59650e+00     1.35420e+00     1.58678e+00
   2.27000     2.32400e+00     1.24396e+00     1.53050e+00
   2.29000     2.06025e+00     1.17271e+00     1.53176e+00
   2.31000     1.81628e+00     1.04620e+00     1.49963e+00
   2.33000     1.57895e+00     9.97871e-01     1.49493e+00
   2.35000     1.33616e+00     9.19114e-01     1.49036e+00
   2.37000     1.10861e+00     8.06054e-01     1.45698e+00
   2.39000     8.93997e-01     7.56927e-01     1.44368e+00
   2.41000     6.76143e-01     6.96131e-01     1.43996e+00
   2.43000     4.70971e-01     6.27690e-01     1.42691e+00
   2.45000     2.63688e-01     5.49173e-01     1.39644e+00
   2.47000     5.99819e-02     5.23573e-01     1.40940e+00
   2.49000    -1.26678e-01     4.60869e-01     1.40179e+00
   2.51000    -3.09005e-01     3.85772e-01     1.37326e+00
   2.53000    -4.87411e-01     3.45163e-01     1.38189e+00
   2.55000    -6.63873e-01     2.95725e-01     1.38067e+00
   2.57000    -8.26951e-01     2.67244e-01     1.36930e+00
   2.59000    -9.92927e-01     2.09256e-01     1.39506e+00
   2.61000    -1.14989e+00     1.70603e-01     1.37696e+00
   2.63000    -1.29987e+00     1.38062e-01     1.38258e+00
   2.65000    -1.45204e+00     1.07179e-01     1.37461e+00
   2.67000    -1.58908e+00     8.06169e-02     1.37227e+00
   2.69000    -1.72875e+00     3.86702e-02     1.39695e+00
   2.71000    -1.86876e+00     6.83329e-03     1.38143e+00
   2.73000    -1.99417e+00    -1.11617e-02     1.38920e+00
   2.75000    -2.11754e+00    -4.43588e-02     1.41025e+00
   2.77000    -2.23885e+00    -6.85760e-02     1.41343e+00
   2.79000    -2.35741e+00    -8.60740e-02     1.43221e+00
   2.81000    -2.46407e+00    -1.08527e-01     1.44858e+00
   2.83000    -2.57525e+00    -1.27880e-01     1.45282e+00
   2.85000    -2.68336e+00    -1.49260e-01     1.47970e+00
   2.87000    -2.78813e+00    -1.71855e-01     1.49667e+00
   2.89000    -2.88829e+00    -1.85535e-01     1.50403e+00
   2.91000    -2.98270e+00    -1.94089e-01     1.52362e+00
   2.93000    -3.07083e+00    -2.10789e-01     1.55327e+00
   2.95000    -3.16014e+00    -2.22868e-01     1.56906e+00
   2.97000    -3.25257e+00    -2.37667e-01     1.58653e+00
   2.99000    -3.32931e+00    -2.36550e-01     1.60839e+00
   3.01000    -3.41038e+00    -2.48278e-01     1.63735e+00
   3.03000    -3.48386e+00    -2.54526e-01     1.66185e+00
   3.05000    -3.55748e+00    -2.63741e-01     1.69856e+00
   3.07000    -3.62739e+00    -2.70356e-01     1.71901e+00
   3.09000    -3.69585e+00    -2.84565e-01     1.76213e+00
   3.11000    -3.76185e+00    -2.83467e-01     1.79578e+00
   3.13000    -3.82135e+00    -2.87581e-01     1.83103e+00
