#        k       b1_x       b1_a            Pkmm
   0.70870    2.99664    3.05557     9.65823e+00
   0.71484    2.99974    3.05646     9.48340e+00
   0.72097    3.00038    3.05620     9.39910e+00
   0.72711    3.00623    3.06323     9.21237e+00
   0.73324    3.00530    3.05937     9.02654e+00
   0.73938    3.00916    3.06390     8.90292e+00
   0.74551    3.00943    3.06344     8.78643e+00
   0.75165    3.01049    3.06308     8.68003e+00
   0.75779    3.00884    3.06084     8.50666e+00
   0.76392    3.01216    3.06383     8.33307e+00
   0.77006    3.01444    3.06489     8.21506e+00
   0.77619    3.01580    3.06424     8.10435e+00
   0.78233    3.01839    3.06672     8.03283e+00
   0.78847    3.01986    3.06715     7.89374e+00
   0.79460    3.02023    3.06663     7.72358e+00
   0.80074    3.02325    3.06917     7.62705e+00
   0.80687    3.02253    3.06746     7.50378e+00
   0.81301    3.02537    3.06915     7.42377e+00
   0.81915    3.02922    3.07233     7.30426e+00
   0.82528    3.02624    3.06761     7.20615e+00
   0.83142    3.02490    3.06522     7.08266e+00
   0.83755    3.02976    3.06912     6.98013e+00
   0.84369    3.03138    3.06853     6.88629e+00
   0.84983    3.03442    3.07171     6.77910e+00
   0.85596    3.03544    3.07198     6.68248e+00
   0.86210    3.03812    3.07344     6.61730e+00
   0.86823    3.03951    3.07327     6.52394e+00
   0.87437    3.04211    3.07437     6.42536e+00
   0.88050    3.04211    3.07418     6.34880e+00
   0.88664    3.04159    3.07143     6.23743e+00
   0.89278    3.04185    3.06924     6.17092e+00
   0.89891    3.03942    3.06728     6.08561e+00
   0.90505    3.04270    3.06849     5.98611e+00
   0.91118    3.04157    3.06613     5.94410e+00
   0.91732    3.04464    3.06727     5.86458e+00
   0.92346    3.04248    3.06378     5.76144e+00
   0.92959    3.04712    3.06732     5.70918e+00
   0.93573    3.04525    3.06377     5.62666e+00
   0.94186    3.04695    3.06521     5.56323e+00
   0.94800    3.04502    3.06129     5.48791e+00
   0.95414    3.04860    3.06303     5.42662e+00
   0.96027    3.05282    3.06538     5.34884e+00
   0.96641    3.05246    3.06403     5.30354e+00
   0.97254    3.05076    3.06095     5.23559e+00
   0.97868    3.05379    3.06182     5.16498e+00
   0.98482    3.05165    3.05857     5.09645e+00
   0.99095    3.05400    3.05999     5.05142e+00
   0.99709    3.05055    3.05567     4.97669e+00
   1.00322    3.05507    3.05716     4.90565e+00
   1.00936    3.05365    3.05278     4.85968e+00
   1.01550    3.05243    3.05124     4.79779e+00
   1.02163    3.05443    3.04991     4.74788e+00
   1.02777    3.05674    3.05263     4.70652e+00
   1.03390    3.05547    3.04875     4.65115e+00
   1.04004    3.05792    3.04930     4.60175e+00
   1.04617    3.05900    3.04818     4.54536e+00
   1.05231    3.05384    3.04270     4.49610e+00
   1.05845    3.05944    3.04537     4.43805e+00
   1.06458    3.05809    3.04166     4.38494e+00
   1.07072    3.06047    3.04228     4.31866e+00
   1.07685    3.05782    3.03790     4.28727e+00
   1.08299    3.05781    3.03593     4.24338e+00
   1.08913    3.05759    3.03442     4.18821e+00
   1.09526    3.05686    3.03077     4.16624e+00
   1.10140    3.06106    3.03291     4.11543e+00
   1.10753    3.05903    3.02945     4.07250e+00
   1.11367    3.05686    3.02524     4.03457e+00
   1.11981    3.05687    3.02191     3.99331e+00
   1.12594    3.05994    3.02320     3.93455e+00
   1.13208    3.05683    3.01823     3.89884e+00
   1.13821    3.05687    3.01569     3.85971e+00
   1.14435    3.05747    3.01534     3.80650e+00
   1.15049    3.05545    3.01008     3.76990e+00
   1.15662    3.06063    3.01283     3.74827e+00
   1.16276    3.05642    3.00678     3.69964e+00
   1.16889    3.05987    3.00826     3.67324e+00
   1.17503    3.05830    3.00374     3.62851e+00
   1.18117    3.05743    3.00073     3.59464e+00
   1.18730    3.05769    2.99714     3.54239e+00
   1.19344    3.05773    2.99658     3.51538e+00
   1.19957    3.05371    2.98916     3.49158e+00
   1.20571    3.05704    2.99047     3.46477e+00
   1.21184    3.05053    2.98119     3.40851e+00
   1.21798    3.05392    2.98238     3.40182e+00
   1.22412    3.05511    2.98115     3.35976e+00
   1.23025    3.05031    2.97320     3.32253e+00
   1.23639    3.05255    2.97301     3.28790e+00
   1.24252    3.05469    2.97267     3.27132e+00
   1.24866    3.04999    2.96533     3.24074e+00
   1.25480    3.05147    2.96445     3.19983e+00
   1.26093    3.05050    2.96040     3.17175e+00
   1.26707    3.04756    2.95372     3.13615e+00
   1.27320    3.04905    2.95527     3.12710e+00
   1.27934    3.04701    2.94856     3.09131e+00
   1.28548    3.04638    2.94668     3.07080e+00
   1.29161    3.04672    2.94346     3.04332e+00
   1.29775    3.04190    2.93413     3.00113e+00
   1.30388    3.04524    2.93628     2.98501e+00
   1.31002    3.04182    2.92962     2.94843e+00
   1.31616    3.04413    2.92868     2.92578e+00
   1.32229    3.04479    2.92574     2.90423e+00
   1.32843    3.04114    2.92061     2.88728e+00
   1.33456    3.03980    2.91434     2.84841e+00
   1.34070    3.03841    2.91210     2.83947e+00
   1.34684    3.04044    2.91014     2.80709e+00
   1.35297    3.03434    2.90139     2.78239e+00
   1.35911    3.03537    2.89860     2.74978e+00
   1.36524    3.03294    2.89385     2.73596e+00
   1.37138    3.03461    2.89292     2.71724e+00
   1.37751    3.03017    2.88391     2.68188e+00
   1.38365    3.03060    2.88118     2.66290e+00
   1.38979    3.03239    2.88062     2.64526e+00
   1.39592    3.02629    2.87103     2.62521e+00
   1.40206    3.02727    2.86911     2.60662e+00
   1.40819    3.02383    2.86111     2.57525e+00
   1.41433    3.02430    2.85896     2.55848e+00
   1.42047    3.02209    2.85222     2.54177e+00
   1.42660    3.02301    2.85127     2.52523e+00
   1.43274    3.01879    2.84322     2.49660e+00
   1.43887    3.02105    2.84279     2.48138e+00
   1.44501    3.01481    2.83311     2.46347e+00
   1.45115    3.01701    2.83171     2.44145e+00
   1.45728    3.01276    2.82231     2.41728e+00
   1.46342    3.01559    2.82282     2.39788e+00
   1.46955    3.00988    2.81421     2.38420e+00
   1.47569    3.01081    2.81065     2.36182e+00
   1.48183    3.00663    2.80283     2.34590e+00
   1.48796    3.00807    2.80124     2.33395e+00
   1.49410    3.00536    2.79394     2.30498e+00
   1.50023    3.00339    2.78839     2.29697e+00
   1.50637    3.00202    2.78286     2.28095e+00
   1.51251    3.00047    2.77872     2.26331e+00
   1.51864    2.99789    2.77087     2.24429e+00
   1.52478    2.99479    2.76472     2.22562e+00
   1.53091    2.99358    2.76043     2.21629e+00
   1.53705    2.99344    2.75654     2.19555e+00
   1.54318    2.98989    2.74916     2.18070e+00
   1.54932    2.99038    2.74543     2.16251e+00
   1.55546    2.98569    2.73474     2.14279e+00
   1.56159    2.98688    2.73316     2.12992e+00
   1.56773    2.98264    2.72422     2.11296e+00
   1.57386    2.97849    2.71701     2.10221e+00
   1.58000    2.97789    2.71253     2.08957e+00
   1.58614    2.97581    2.70556     2.07071e+00
   1.59227    2.97220    2.69790     2.05320e+00
   1.59841    2.97225    2.69424     2.04250e+00
   1.60454    2.97009    2.68515     2.02312e+00
   1.61068    2.96743    2.67994     2.01190e+00
   1.61682    2.96405    2.67183     1.99594e+00
   1.62295    2.96300    2.66623     1.98059e+00
   1.62909    2.96268    2.66196     1.97355e+00
   1.63522    2.95879    2.65420     1.95477e+00
   1.64136    2.95544    2.64579     1.94206e+00
   1.64750    2.95362    2.63981     1.93419e+00
   1.65363    2.95224    2.63349     1.91993e+00
   1.65977    2.94864    2.62589     1.90410e+00
   1.66590    2.94582    2.61830     1.89468e+00
   1.67204    2.94379    2.61150     1.87949e+00
   1.67817    2.94346    2.60794     1.87130e+00
   1.68431    2.93839    2.59620     1.85463e+00
   1.69045    2.93746    2.59108     1.84269e+00
   1.69658    2.93407    2.58323     1.83088e+00
   1.70272    2.93066    2.57407     1.81923e+00
   1.70885    2.92832    2.56834     1.81539e+00
   1.71499    2.92933    2.56315     1.79530e+00
   1.72113    2.92514    2.55437     1.78313e+00
   1.72726    2.92144    2.54538     1.77174e+00
   1.73340    2.91930    2.53853     1.76155e+00
   1.73953    2.91578    2.52900     1.74648e+00
   1.74567    2.91285    2.52019     1.73419e+00
   1.75181    2.91196    2.51654     1.72865e+00
   1.75794    2.90684    2.50429     1.71423e+00
   1.76408    2.90614    2.49938     1.70319e+00
   1.77021    2.90038    2.48786     1.69381e+00
   1.77635    2.90140    2.48466     1.68613e+00
   1.78249    2.89701    2.47438     1.67529e+00
   1.78862    2.89477    2.46734     1.66458e+00
   1.79476    2.89095    2.45758     1.65318e+00
   1.80089    2.88850    2.44946     1.64304e+00
   1.80703    2.88390    2.43955     1.63540e+00
   1.81317    2.88218    2.43247     1.62623e+00
   1.81930    2.88086    2.42585     1.61730e+00
   1.82544    2.87688    2.41596     1.60478e+00
   1.83157    2.87108    2.40284     1.59503e+00
   1.83771    2.86977    2.39539     1.58253e+00
   1.84384    2.86659    2.38697     1.57402e+00
   1.84998    2.86344    2.37884     1.56783e+00
   1.85612    2.86117    2.37010     1.55520e+00
   1.86225    2.85658    2.36078     1.55162e+00
   1.86839    2.85296    2.35096     1.54262e+00
   1.87452    2.85006    2.34313     1.53422e+00
   1.88066    2.84773    2.33213     1.51961e+00
   1.88680    2.84573    2.32425     1.51286e+00
   1.89293    2.83878    2.31012     1.50390e+00
   1.89907    2.83990    2.30747     1.49613e+00
   1.90520    2.83776    2.29839     1.48662e+00
   1.91134    2.83219    2.28620     1.47653e+00
   1.91748    2.82944    2.27732     1.47159e+00
   1.92361    2.82397    2.26437     1.46204e+00
   1.92975    2.82161    2.25520     1.45173e+00
   1.93588    2.81763    2.24709     1.44773e+00
   1.94202    2.81505    2.23553     1.43619e+00
   1.94816    2.81224    2.22660     1.42977e+00
   1.95429    2.80952    2.21686     1.42088e+00
   1.96043    2.80370    2.20196     1.40869e+00
   1.96656    2.80101    2.19552     1.40682e+00
   1.97270    2.79622    2.18367     1.39847e+00
   1.97884    2.79249    2.17136     1.38986e+00
   1.98497    2.79113    2.16440     1.38441e+00
   1.99111    2.78937    2.15379     1.37278e+00
   1.99724    2.78289    2.14122     1.36761e+00
   2.00338    2.77971    2.13264     1.36456e+00
   2.00951    2.77520    2.11894     1.35330e+00
   2.01565    2.77222    2.10806     1.34360e+00
   2.02179    2.77068    2.10110     1.34016e+00
   2.02792    2.76444    2.08516     1.32967e+00
   2.03406    2.76052    2.07308     1.32281e+00
   2.04019    2.75784    2.06425     1.31898e+00
   2.04633    2.75242    2.04830     1.30969e+00
   2.05247    2.75008    2.04164     1.30438e+00
   2.05860    2.74654    2.02886     1.29708e+00
   2.06474    2.74251    2.01751     1.29125e+00
   2.07087    2.73998    2.00772     1.28410e+00
   2.07701    2.73494    1.99566     1.27966e+00
   2.08315    2.73127    1.98034     1.26920e+00
   2.08928    2.72723    1.96938     1.26336e+00
   2.09542    2.72268    1.95456     1.25606e+00
   2.10155    2.71900    1.94213     1.24995e+00
   2.10769    2.71712    1.93517     1.24622e+00
   2.11383    2.71025    1.91765     1.23851e+00
   2.11996    2.70710    1.90467     1.23139e+00
   2.12610    2.70326    1.89260     1.22618e+00
   2.13223    2.69888    1.87988     1.22056e+00
   2.13837    2.69312    1.86194     1.21264e+00
   2.14451    2.69243    1.85423     1.20666e+00
   2.15064    2.68671    1.83893     1.20076e+00
   2.15678    2.68126    1.82262     1.19424e+00
   2.16291    2.68041    1.81560     1.19076e+00
   2.16905    2.67549    1.79899     1.18331e+00
   2.17518    2.67389    1.79163     1.17942e+00
   2.18132    2.66644    1.76929     1.17067e+00
   2.18746    2.66268    1.75758     1.16642e+00
   2.19359    2.65996    1.74591     1.16127e+00
   2.19973    2.65296    1.72785     1.15642e+00
   2.20586    2.65122    1.71629     1.15112e+00
   2.21200    2.64919    1.70449     1.14442e+00
   2.21814    2.64113    1.68503     1.14062e+00
   2.22427    2.63845    1.67060     1.13423e+00
   2.23041    2.63479    1.65602     1.12701e+00
   2.23654    2.62817    1.63920     1.12371e+00
   2.24268    2.62367    1.62336     1.11848e+00
   2.24882    2.62175    1.61533     1.11549e+00
   2.25495    2.61577    1.59090     1.10552e+00
   2.26109    2.61187    1.57845     1.10289e+00
   2.26722    2.60713    1.56130     1.09782e+00
   2.27336    2.60198    1.54346     1.09213e+00
   2.27950    2.59678    1.52342     1.08672e+00
   2.28563    2.59609    1.51398     1.08154e+00
   2.29177    2.58867    1.49255     1.07674e+00
   2.29790    2.58498    1.47883     1.07331e+00
   2.30404    2.58127    1.45325     1.06379e+00
   2.31018    2.57399    1.43681     1.06155e+00
   2.31631    2.57282    1.42508     1.05657e+00
   2.32245    2.56694    1.40417     1.05216e+00
   2.32858    2.56431    1.39332     1.04913e+00
   2.33472    2.55807    1.36597     1.04242e+00
   2.34085    2.55348    1.34771     1.03745e+00
   2.34699    2.54832    1.32980     1.03444e+00
   2.35313    2.54316    1.31033     1.02963e+00
   2.35926    2.54037    1.29050     1.02451e+00
   2.36540    2.53717    1.27526     1.02053e+00
   2.37153    2.52987    1.25427     1.01776e+00
   2.37767    2.52762    1.23453     1.01190e+00
   2.38381    2.52040    1.20752     1.00768e+00
   2.38994    2.51600    1.18553     1.00248e+00
   2.39608    2.51211    1.16426     9.97803e-01
   2.40221    2.50542    1.13814     9.93507e-01
   2.40835    2.50176    1.11830     9.89613e-01
   2.41449    2.49527    1.08711     9.84114e-01
   2.42062    2.49318    1.07135     9.80428e-01
   2.42676    2.48889    1.04989     9.76851e-01
   2.43289    2.48384    1.02660     9.73627e-01
   2.43903    2.47774    0.99300     9.68081e-01
   2.44517    2.47242    0.96525     9.63976e-01
   2.45130    2.46846    0.93850     9.59137e-01
   2.45744    2.46452    0.92302     9.58130e-01
   2.46357    2.45880    0.88434     9.52019e-01
   2.46971    2.45586    0.86100     9.48734e-01
   2.47584    2.44922    0.82902     9.45648e-01
   2.48198    2.44426    0.79286     9.39928e-01
   2.48812    2.43909    0.75779     9.36119e-01
   2.49425    2.43670    0.73456     9.33332e-01
   2.50039    2.42991    0.68823     9.28374e-01
   2.50652    2.42375    0.64946     9.25813e-01
   2.51266    2.42050    0.61831     9.23140e-01
   2.51880    2.41435    0.56690     9.18283e-01
   2.52493    2.41234    0.52923     9.14643e-01
   2.53107    2.40396    0.46218     9.11137e-01
   2.53720    2.40053    0.41355     9.07075e-01
   2.54334    2.39685    0.33808     9.02365e-01
   2.54948    2.39107    0.27324     9.00239e-01
   2.55561    2.38656    0.12327     8.95728e-01
   2.56175    2.37973    0.23333     8.90546e-01
   2.56788    2.37613    0.28667     8.89727e-01
   2.57402    2.36855    0.40107     8.84208e-01
   2.58016    2.36572    0.45248     8.80002e-01
   2.58629    2.36104    0.48640     8.78770e-01
   2.59243    2.35589    0.54651     8.74161e-01
   2.59856    2.35059    0.59109     8.70865e-01
   2.60470    2.34338    0.63798     8.68451e-01
   2.61084    2.34071    0.66847     8.64542e-01
   2.61697    2.33529    0.70700     8.60983e-01
   2.62311    2.32855    0.74783     8.58185e-01
   2.62924    2.32655    0.76765     8.55280e-01
   2.63538    2.31766    0.81822     8.50698e-01
   2.64151    2.31330    0.84711     8.47443e-01
   2.64765    2.30925    0.87467     8.43800e-01
   2.65379    2.30597    0.90025     8.40529e-01
   2.65992    2.29920    0.92854     8.38008e-01
   2.66606    2.29193    0.95443     8.36027e-01
   2.67219    2.28771    0.98433     8.31373e-01
   2.67833    2.28274    1.00737     8.29551e-01
   2.68447    2.27707    1.03228     8.25745e-01
   2.69060    2.27405    1.05807     8.21345e-01
   2.69674    2.26713    1.08257     8.18538e-01
   2.70287    2.26118    1.10937     8.15291e-01
   2.70901    2.25706    1.13056     8.11930e-01
   2.71515    2.25049    1.15330     8.09708e-01
   2.72128    2.24636    1.16800     8.07997e-01
   2.72742    2.24099    1.19709     8.02817e-01
   2.73355    2.23674    1.21075     8.01380e-01
   2.73969    2.23083    1.23118     7.99130e-01
   2.74583    2.22531    1.25187     7.96048e-01
   2.75196    2.21868    1.27324     7.92864e-01
   2.75810    2.21443    1.29126     7.89798e-01
   2.76423    2.20886    1.31482     7.86108e-01
   2.77037    2.20433    1.33260     7.83364e-01
   2.77651    2.19767    1.34799     7.82431e-01
   2.78264    2.19223    1.37137     7.77852e-01
   2.78878    2.18909    1.39068     7.73478e-01
   2.79491    2.18097    1.40476     7.72958e-01
   2.80105    2.17846    1.41953     7.70174e-01
   2.80718    2.17165    1.43514     7.68061e-01
   2.81332    2.16602    1.45465     7.64977e-01
   2.81946    2.16154    1.47071     7.62170e-01
   2.82559    2.15515    1.48663     7.59802e-01
   2.83173    2.15032    1.50359     7.57238e-01
   2.83786    2.14462    1.52027     7.54286e-01
   2.84400    2.13930    1.53546     7.51679e-01
   2.85014    2.13405    1.55044     7.49629e-01
   2.85627    2.12910    1.56928     7.45608e-01
   2.86241    2.12188    1.58633     7.43173e-01
   2.86854    2.11838    1.59784     7.40879e-01
   2.87468    2.11279    1.61553     7.37363e-01
   2.88082    2.10670    1.63052     7.35350e-01
   2.88695    2.10153    1.64251     7.33367e-01
   2.89309    2.09408    1.66065     7.30674e-01
   2.89922    2.09143    1.67174     7.28307e-01
   2.90536    2.08428    1.68877     7.25471e-01
   2.91150    2.07908    1.69785     7.24431e-01
   2.91763    2.07473    1.71370     7.21045e-01
   2.92377    2.06850    1.72655     7.19070e-01
   2.92990    2.06300    1.74120     7.16252e-01
   2.93604    2.05755    1.75275     7.14434e-01
   2.94218    2.05299    1.76958     7.10434e-01
   2.94831    2.04720    1.78335     7.08368e-01
   2.95445    2.04189    1.79318     7.06715e-01
   2.96058    2.03496    1.80829     7.04184e-01
   2.96672    2.03003    1.82141     7.01741e-01
   2.97285    2.02550    1.83322     6.99360e-01
   2.97899    2.01969    1.84390     6.97950e-01
   2.98513    2.01274    1.86331     6.93665e-01
   2.99126    2.00686    1.87309     6.92425e-01
   2.99740    2.00208    1.88362     6.90447e-01
   3.00353    1.99763    1.89636     6.87638e-01
   3.00967    1.99016    1.90674     6.86395e-01
   3.01581    1.98582    1.91998     6.83711e-01
   3.02194    1.97868    1.92962     6.82394e-01
   3.02808    1.97384    1.94337     6.79167e-01
   3.03421    1.96883    1.95582     6.76953e-01
   3.04035    1.96387    1.96389     6.75618e-01
   3.04649    1.95582    1.97904     6.72554e-01
   3.05262    1.95247    1.98837     6.70498e-01
   3.05876    1.94584    2.00335     6.67703e-01
   3.06489    1.94101    2.01089     6.66154e-01
   3.07103    1.93719    2.02140     6.63892e-01
   3.07717    1.93029    2.03322     6.61615e-01
   3.08330    1.92403    2.04493     6.59606e-01
   3.08944    1.92021    2.05340     6.57581e-01
   3.09557    1.91306    2.06595     6.55487e-01
   3.10171    1.90880    2.07456     6.53884e-01
   3.10785    1.90146    2.08473     6.52284e-01
   3.11398    1.89633    2.09548     6.50192e-01
   3.12012    1.89066    2.10785     6.47116e-01
   3.12625    1.88557    2.11768     6.45308e-01
   3.13239    1.87817    2.12829     6.43330e-01
   3.13852    1.87520    2.13650     6.41664e-01
