#        k       b1_x       b1_a            Pkmm
   0.28532    1.85715    1.82324     1.98316e+02
   0.29146    1.85904    1.82313     1.87968e+02
   0.29759    1.86303    1.82571     1.80922e+02
   0.30373    1.86531    1.82687     1.75184e+02
   0.30986    1.86737    1.82767     1.70864e+02
   0.31600    1.86754    1.82597     1.64625e+02
   0.32214    1.86978    1.82724     1.60436e+02
   0.32827    1.87041    1.82613     1.54781e+02
   0.33441    1.87457    1.82888     1.49321e+02
   0.34054    1.87590    1.82844     1.44819e+02
   0.34668    1.87856    1.83015     1.41125e+02
   0.35282    1.88055    1.82967     1.35389e+02
   0.35895    1.88226    1.83012     1.32273e+02
   0.36509    1.88357    1.82928     1.27644e+02
   0.37122    1.88487    1.83010     1.27200e+02
   0.37736    1.88836    1.83142     1.22402e+02
   0.38350    1.89061    1.83127     1.17260e+02
   0.38963    1.88965    1.82868     1.14481e+02
   0.39577    1.89335    1.83139     1.13007e+02
   0.40190    1.89432    1.83052     1.09845e+02
   0.40804    1.89748    1.83226     1.07729e+02
   0.41417    1.89806    1.82994     1.03290e+02
   0.42031    1.90002    1.83064     1.01727e+02
   0.42645    1.90395    1.83234     9.86694e+01
   0.43258    1.90456    1.82967     9.44635e+01
   0.43872    1.90482    1.82967     9.42879e+01
   0.44485    1.90535    1.82764     9.18153e+01
   0.45099    1.90712    1.82778     8.98874e+01
   0.45713    1.90997    1.82868     8.75830e+01
   0.46326    1.91111    1.82837     8.64901e+01
   0.46940    1.91290    1.82839     8.45170e+01
   0.47553    1.91487    1.82808     8.26617e+01
   0.48167    1.91550    1.82644     8.08861e+01
   0.48781    1.91788    1.82658     7.89292e+01
   0.49394    1.91911    1.82598     7.76605e+01
   0.50008    1.92200    1.82573     7.51079e+01
   0.50621    1.92239    1.82493     7.42469e+01
   0.51235    1.92185    1.82031     7.15139e+01
   0.51849    1.92546    1.82298     7.09616e+01
   0.52462    1.92444    1.81991     6.98161e+01
   0.53076    1.92686    1.82022     6.84510e+01
   0.53689    1.92687    1.81815     6.72342e+01
   0.54303    1.92811    1.81705     6.59585e+01
   0.54917    1.93039    1.81748     6.48823e+01
   0.55530    1.93071    1.81421     6.31218e+01
   0.56144    1.93332    1.81535     6.24178e+01
   0.56757    1.93409    1.81291     6.08139e+01
   0.57371    1.93469    1.81134     5.99081e+01
   0.57984    1.93448    1.80938     5.91949e+01
   0.58598    1.93692    1.80958     5.82055e+01
   0.59212    1.93895    1.80893     5.70623e+01
   0.59825    1.94040    1.80775     5.60256e+01
   0.60439    1.94092    1.80684     5.54812e+01
   0.61052    1.94117    1.80360     5.43429e+01
   0.61666    1.94377    1.80473     5.36559e+01
   0.62280    1.94405    1.80219     5.27890e+01
   0.62893    1.94558    1.80081     5.17171e+01
   0.63507    1.94644    1.79988     5.11567e+01
   0.64120    1.94683    1.79765     5.04742e+01
   0.64734    1.94949    1.79768     4.95264e+01
   0.65348    1.94987    1.79469     4.85407e+01
   0.65961    1.94942    1.79213     4.79760e+01
   0.66575    1.95157    1.79122     4.71817e+01
   0.67188    1.95207    1.79021     4.67409e+01
   0.67802    1.95366    1.78915     4.60957e+01
   0.68416    1.95434    1.78634     4.51975e+01
   0.69029    1.95507    1.78423     4.44674e+01
   0.69643    1.95558    1.78261     4.40376e+01
   0.70256    1.95701    1.78127     4.33992e+01
   0.70870    1.95677    1.77756     4.26163e+01
   0.71484    1.95917    1.77852     4.23205e+01
   0.72097    1.95947    1.77618     4.17677e+01
   0.72711    1.96049    1.77410     4.11688e+01
   0.73324    1.96149    1.77128     4.03642e+01
   0.73938    1.96359    1.77158     4.00101e+01
   0.74551    1.95946    1.76488     3.96168e+01
   0.75165    1.96320    1.76580     3.90640e+01
   0.75779    1.96386    1.76253     3.83570e+01
   0.76392    1.96396    1.76031     3.79846e+01
   0.77006    1.96404    1.75740     3.75232e+01
   0.77619    1.96511    1.75632     3.71046e+01
   0.78233    1.96555    1.75554     3.69817e+01
   0.78847    1.96720    1.75358     3.64016e+01
   0.79460    1.96731    1.74984     3.58263e+01
   0.80074    1.96811    1.74920     3.56341e+01
   0.80687    1.96883    1.74548     3.49887e+01
   0.81301    1.96771    1.74057     3.44862e+01
   0.81915    1.96816    1.73849     3.41508e+01
   0.82528    1.96973    1.73800     3.38803e+01
   0.83142    1.96904    1.73334     3.33719e+01
   0.83755    1.97060    1.73212     3.30311e+01
   0.84369    1.97050    1.72882     3.26196e+01
   0.84983    1.97111    1.72655     3.22743e+01
   0.85596    1.97274    1.72572     3.19667e+01
   0.86210    1.97295    1.72338     3.16889e+01
   0.86823    1.97223    1.71986     3.13938e+01
   0.87437    1.97315    1.71633     3.08932e+01
   0.88050    1.97286    1.71496     3.08459e+01
   0.88664    1.97439    1.71047     3.01828e+01
   0.89278    1.97331    1.70719     2.99901e+01
   0.89891    1.97295    1.70302     2.95901e+01
   0.90505    1.97436    1.70215     2.93616e+01
   0.91118    1.97414    1.69952     2.91502e+01
   0.91732    1.97434    1.69612     2.88526e+01
   0.92346    1.97380    1.69068     2.84015e+01
   0.92959    1.97480    1.68928     2.81803e+01
   0.93573    1.97390    1.68454     2.78779e+01
   0.94186    1.97585    1.68578     2.77919e+01
   0.94800    1.97518    1.68055     2.74144e+01
   0.95414    1.97626    1.67837     2.71406e+01
   0.96027    1.97543    1.67455     2.69125e+01
   0.96641    1.97596    1.67308     2.67700e+01
   0.97254    1.97538    1.66732     2.63888e+01
   0.97868    1.97544    1.66515     2.62236e+01
   0.98482    1.97656    1.66193     2.59013e+01
   0.99095    1.97615    1.65971     2.57776e+01
   0.99709    1.97714    1.65623     2.54474e+01
   1.00322    1.97585    1.65018     2.51491e+01
   1.00936    1.97615    1.64977     2.51177e+01
   1.01550    1.97565    1.64237     2.46531e+01
   1.02163    1.97666    1.64068     2.44882e+01
   1.02777    1.97612    1.63715     2.43011e+01
   1.03390    1.97550    1.63430     2.41854e+01
   1.04004    1.97637    1.63177     2.39645e+01
   1.04617    1.97676    1.62889     2.37608e+01
   1.05231    1.97504    1.62320     2.35655e+01
   1.05845    1.97566    1.62049     2.33671e+01
   1.06458    1.97529    1.61665     2.31775e+01
   1.07072    1.97555    1.61197     2.29027e+01
   1.07685    1.97591    1.60814     2.26773e+01
   1.08299    1.97496    1.60735     2.26920e+01
   1.08913    1.97477    1.60039     2.23366e+01
   1.09526    1.97307    1.59594     2.22406e+01
   1.10140    1.97342    1.59149     2.19965e+01
   1.10753    1.97442    1.59053     2.18768e+01
   1.11367    1.97349    1.58518     2.16745e+01
   1.11981    1.97258    1.57970     2.14771e+01
   1.12594    1.97235    1.57756     2.14047e+01
   1.13208    1.97248    1.57312     2.11868e+01
   1.13821    1.97248    1.56938     2.10239e+01
   1.14435    1.97134    1.56393     2.08438e+01
   1.15049    1.97156    1.56184     2.07504e+01
   1.15662    1.96990    1.55640     2.06050e+01
   1.16276    1.97106    1.55376     2.04434e+01
   1.16889    1.96902    1.54719     2.02734e+01
   1.17503    1.96988    1.54426     2.01083e+01
   1.18117    1.96909    1.53942     1.99654e+01
   1.18730    1.96838    1.53613     1.98675e+01
   1.19344    1.96712    1.52990     1.96902e+01
   1.19957    1.96716    1.52389     1.94658e+01
   1.20571    1.96529    1.51772     1.93299e+01
   1.21184    1.96723    1.51813     1.92529e+01
   1.21798    1.96570    1.51227     1.91259e+01
   1.22412    1.96438    1.50780     1.90284e+01
   1.23025    1.96568    1.50440     1.88520e+01
   1.23639    1.96475    1.49813     1.86730e+01
   1.24252    1.96343    1.49429     1.86089e+01
   1.24866    1.96309    1.49094     1.85188e+01
   1.25480    1.96310    1.48596     1.83596e+01
   1.26093    1.96192    1.47948     1.81984e+01
   1.26707    1.96053    1.47250     1.80410e+01
   1.27320    1.95987    1.46822     1.79326e+01
   1.27934    1.95974    1.46307     1.77892e+01
   1.28548    1.95854    1.45854     1.77140e+01
   1.29161    1.95863    1.45435     1.75807e+01
   1.29775    1.95779    1.45164     1.75342e+01
   1.30388    1.95826    1.44798     1.74147e+01
   1.31002    1.95655    1.44235     1.73190e+01
   1.31616    1.95570    1.43477     1.71498e+01
   1.32229    1.95538    1.42931     1.70128e+01
   1.32843    1.95445    1.42467     1.69282e+01
   1.33456    1.95399    1.42042     1.68359e+01
   1.34070    1.95172    1.41380     1.67373e+01
   1.34684    1.95163    1.41304     1.67278e+01
   1.35297    1.94998    1.40131     1.64896e+01
   1.35911    1.94928    1.39694     1.64096e+01
   1.36524    1.94853    1.39326     1.63466e+01
   1.37138    1.94828    1.38643     1.61940e+01
   1.37751    1.94713    1.38069     1.60976e+01
   1.38365    1.94582    1.37701     1.60569e+01
   1.38979    1.94455    1.37148     1.59701e+01
   1.39592    1.94405    1.36675     1.58843e+01
   1.40206    1.94384    1.35914     1.57258e+01
   1.40819    1.94153    1.35137     1.56333e+01
   1.41433    1.94117    1.34801     1.55674e+01
   1.42047    1.94033    1.34246     1.54726e+01
   1.42660    1.93921    1.33602     1.53743e+01
   1.43274    1.93770    1.33201     1.53503e+01
   1.43887    1.93616    1.32549     1.52636e+01
   1.44501    1.93523    1.31799     1.51373e+01
   1.45115    1.93423    1.30935     1.49964e+01
   1.45728    1.93251    1.30580     1.49813e+01
   1.46342    1.93224    1.30306     1.49413e+01
   1.46955    1.93071    1.29176     1.47746e+01
   1.47569    1.92869    1.28554     1.47189e+01
   1.48183    1.92878    1.28095     1.46303e+01
   1.48796    1.92813    1.27710     1.45828e+01
   1.49410    1.92720    1.26857     1.44534e+01
   1.50023    1.92445    1.26041     1.43918e+01
   1.50637    1.92387    1.25680     1.43462e+01
   1.51251    1.92272    1.24763     1.42218e+01
   1.51864    1.92101    1.24107     1.41588e+01
   1.52478    1.92009    1.23447     1.40798e+01
   1.53091    1.91900    1.22963     1.40279e+01
   1.53705    1.91686    1.22139     1.39558e+01
   1.54318    1.91684    1.21719     1.38883e+01
   1.54932    1.91541    1.21000     1.38145e+01
   1.55546    1.91337    1.20176     1.37423e+01
   1.56159    1.91205    1.19535     1.36810e+01
   1.56773    1.91140    1.18817     1.35930e+01
   1.57386    1.90873    1.17465     1.34627e+01
   1.58000    1.90811    1.17241     1.34445e+01
   1.58614    1.90686    1.16535     1.33775e+01
   1.59227    1.90559    1.15891     1.33201e+01
   1.59841    1.90398    1.15153     1.32574e+01
   1.60454    1.90321    1.14326     1.31644e+01
   1.61068    1.90162    1.13661     1.31167e+01
   1.61682    1.89954    1.12750     1.30447e+01
   1.62295    1.89869    1.12157     1.29898e+01
   1.62909    1.89751    1.11536     1.29368e+01
   1.63522    1.89475    1.10463     1.28618e+01
   1.64136    1.89354    1.10208     1.28555e+01
   1.64750    1.89202    1.08867     1.27343e+01
   1.65363    1.89114    1.08379     1.26960e+01
   1.65977    1.88959    1.07675     1.26442e+01
   1.66590    1.88805    1.06390     1.25320e+01
   1.67204    1.88551    1.05657     1.25032e+01
   1.67817    1.88575    1.05271     1.24573e+01
   1.68431    1.88249    1.03991     1.23852e+01
   1.69045    1.88047    1.02942     1.23121e+01
   1.69658    1.87918    1.02275     1.22710e+01
   1.70272    1.87832    1.01165     1.21770e+01
   1.70885    1.87567    1.00568     1.21629e+01
   1.71499    1.87349    0.99206     1.20725e+01
   1.72113    1.87327    0.98703     1.20281e+01
   1.72726    1.87109    0.97815     1.19870e+01
   1.73340    1.86979    0.97289     1.19575e+01
   1.73953    1.86706    0.96067     1.18970e+01
   1.74567    1.86562    0.94833     1.18111e+01
   1.75181    1.86354    0.93597     1.17421e+01
   1.75794    1.86212    0.93040     1.17195e+01
   1.76408    1.86017    0.91519     1.16267e+01
   1.77021    1.85907    0.91240     1.16216e+01
   1.77635    1.85751    0.89842     1.15329e+01
   1.78249    1.85552    0.88602     1.14725e+01
   1.78862    1.85404    0.88006     1.14479e+01
   1.79476    1.85127    0.86352     1.13705e+01
   1.80089    1.85006    0.86007     1.13645e+01
   1.80703    1.84877    0.84816     1.12996e+01
   1.81317    1.84699    0.84028     1.12717e+01
   1.81930    1.84384    0.82166     1.11857e+01
   1.82544    1.84290    0.81783     1.11720e+01
   1.83157    1.84077    0.80439     1.11202e+01
   1.83771    1.83871    0.79238     1.10707e+01
   1.84384    1.83785    0.78371     1.10299e+01
   1.84998    1.83459    0.76657     1.09711e+01
   1.85612    1.83299    0.75633     1.09315e+01
   1.86225    1.83040    0.74064     1.08764e+01
   1.86839    1.82795    0.72944     1.08482e+01
   1.87452    1.82681    0.71651     1.07915e+01
   1.88066    1.82484    0.70208     1.07376e+01
   1.88680    1.82260    0.68505     1.06816e+01
   1.89293    1.81976    0.66908     1.06411e+01
   1.89907    1.81898    0.66769     1.06402e+01
   1.90520    1.81633    0.64010     1.05441e+01
   1.91134    1.81402    0.62709     1.05112e+01
   1.91748    1.81197    0.61540     1.04852e+01
   1.92361    1.81010    0.60679     1.04703e+01
   1.92975    1.80855    0.58752     1.04089e+01
   1.93588    1.80652    0.56196     1.03272e+01
   1.94202    1.80423    0.55149     1.03155e+01
   1.94816    1.80213    0.53740     1.02882e+01
   1.95429    1.80080    0.51419     1.02202e+01
   1.96043    1.79776    0.48968     1.01739e+01
   1.96656    1.79628    0.47158     1.01305e+01
   1.97270    1.79315    0.44909     1.00999e+01
   1.97884    1.79149    0.43385     1.00723e+01
   1.98497    1.78939    0.41105     1.00321e+01
   1.99111    1.78702    0.38696     9.99587e+00
   1.99724    1.78431    0.34224     9.92050e+00
   2.00338    1.78139    0.32844     9.92133e+00
   2.00951    1.77990    0.30025     9.88408e+00
   2.01565    1.77731    0.25108     9.82414e+00
   2.02179    1.77574    0.21538     9.78647e+00
   2.02792    1.77364    0.19200     9.77796e+00
   2.03406    1.77002    0.08203     9.72456e+00
   2.04019    1.76909    0.09826     9.68411e+00
   2.04633    1.76705    0.17568     9.64029e+00
   2.05247    1.76483    0.21145     9.62196e+00
   2.05860    1.76154    0.26201     9.58100e+00
   2.06474    1.75878    0.29823     9.55027e+00
   2.07087    1.75738    0.32540     9.51292e+00
   2.07701    1.75488    0.34769     9.49272e+00
   2.08315    1.75239    0.38247     9.44080e+00
   2.08928    1.74947    0.42020     9.38420e+00
   2.09542    1.74776    0.44349     9.34240e+00
   2.10155    1.74485    0.45182     9.34637e+00
   2.10769    1.74275    0.48099     9.28868e+00
   2.11383    1.73926    0.50655     9.24993e+00
   2.11996    1.73768    0.52303     9.21479e+00
   2.12610    1.73483    0.53724     9.20110e+00
   2.13223    1.73262    0.55923     9.15474e+00
   2.13837    1.73097    0.58106     9.10194e+00
   2.14451    1.72756    0.59107     9.10056e+00
   2.15064    1.72544    0.60591     9.06878e+00
   2.15678    1.72273    0.62365     9.03617e+00
   2.16291    1.71944    0.64090     9.00586e+00
   2.16905    1.71846    0.65823     8.95500e+00
   2.17518    1.71510    0.67270     8.93298e+00
   2.18132    1.71291    0.68551     8.90325e+00
   2.18746    1.70920    0.70092     8.87811e+00
   2.19359    1.70754    0.71522     8.84141e+00
   2.19973    1.70473    0.73032     8.80753e+00
   2.20586    1.70330    0.73652     8.79505e+00
   2.21200    1.70047    0.75621     8.74505e+00
   2.21814    1.69724    0.77549     8.69656e+00
   2.22427    1.69452    0.78043     8.69875e+00
   2.23041    1.69164    0.79309     8.67182e+00
   2.23654    1.68900    0.81042     8.62451e+00
   2.24268    1.68756    0.82520     8.57594e+00
   2.24882    1.68479    0.82975     8.57737e+00
   2.25495    1.68109    0.84656     8.54037e+00
   2.26109    1.67845    0.85994     8.50426e+00
   2.26722    1.67555    0.87074     8.48082e+00
   2.27336    1.67390    0.88409     8.43710e+00
   2.27950    1.67018    0.89380     8.42288e+00
   2.28563    1.66916    0.89937     8.40700e+00
   2.29177    1.66634    0.91405     8.36550e+00
   2.29790    1.66234    0.93020     8.32639e+00
   2.30404    1.65957    0.93987     8.30342e+00
   2.31018    1.65765    0.94640     8.28790e+00
   2.31631    1.65483    0.95853     8.25637e+00
   2.32245    1.65161    0.97065     8.22619e+00
   2.32858    1.64870    0.97998     8.20375e+00
   2.33472    1.64516    0.99199     8.17652e+00
   2.34085    1.64327    1.00212     8.14419e+00
   2.34699    1.64037    1.01154     8.12100e+00
   2.35313    1.63790    1.02107     8.09647e+00
   2.35926    1.63429    1.03399     8.06015e+00
   2.36540    1.63326    1.04129     8.03415e+00
   2.37153    1.62924    1.05342     8.00566e+00
   2.37767    1.62684    1.06159     7.98796e+00
   2.38381    1.62343    1.06878     7.97458e+00
   2.38994    1.62143    1.08344     7.92132e+00
   2.39608    1.61794    1.09012     7.91142e+00
   2.40221    1.61547    1.09912     7.88553e+00
   2.40835    1.61204    1.10776     7.86480e+00
   2.41449    1.61006    1.11722     7.83611e+00
   2.42062    1.60697    1.12912     7.80133e+00
   2.42676    1.60326    1.13712     7.78500e+00
   2.43289    1.60101    1.14827     7.74656e+00
   2.43903    1.59834    1.15286     7.74074e+00
   2.44517    1.59465    1.17044     7.68219e+00
   2.45130    1.59206    1.16968     7.69799e+00
   2.45744    1.58924    1.18017     7.66709e+00
   2.46357    1.58563    1.18958     7.64139e+00
   2.46971    1.58234    1.19944     7.61626e+00
   2.47584    1.57977    1.20647     7.59684e+00
   2.48198    1.57774    1.21763     7.55579e+00
   2.48812    1.57442    1.22203     7.55218e+00
   2.49425    1.57078    1.23640     7.50633e+00
   2.50039    1.56746    1.24398     7.48848e+00
   2.50652    1.56475    1.25357     7.45718e+00
   2.51266    1.56245    1.25815     7.44535e+00
   2.51880    1.55879    1.27084     7.40891e+00
   2.52493    1.55673    1.27251     7.40859e+00
   2.53107    1.55329    1.28270     7.37871e+00
   2.53720    1.54963    1.29077     7.35884e+00
   2.54334    1.54688    1.29715     7.34264e+00
   2.54948    1.54497    1.30350     7.32195e+00
   2.55561    1.54090    1.31643     7.28109e+00
   2.56175    1.53714    1.32425     7.26276e+00
   2.56788    1.53488    1.32990     7.24825e+00
   2.57402    1.53087    1.33973     7.21970e+00
   2.58016    1.52815    1.34715     7.19734e+00
   2.58629    1.52493    1.35290     7.18687e+00
   2.59243    1.52219    1.36022     7.16343e+00
   2.59856    1.51840    1.36873     7.14340e+00
   2.60470    1.51628    1.37520     7.12042e+00
   2.61084    1.51311    1.38390     7.09483e+00
   2.61697    1.51076    1.39018     7.07663e+00
   2.62311    1.50763    1.39750     7.05413e+00
   2.62924    1.50335    1.40771     7.02645e+00
   2.63538    1.50022    1.41342     7.01278e+00
   2.64151    1.49704    1.41845     7.00284e+00
   2.64765    1.49313    1.42973     6.96659e+00
   2.65379    1.49118    1.43320     6.95817e+00
   2.65992    1.48737    1.44193     6.93276e+00
   2.66606    1.48435    1.44855     6.91471e+00
   2.67219    1.48177    1.45566     6.89181e+00
   2.67833    1.47789    1.46302     6.87290e+00
   2.68447    1.47603    1.46856     6.85290e+00
   2.69060    1.47162    1.47868     6.82422e+00
   2.69674    1.46737    1.48484     6.81443e+00
   2.70287    1.46483    1.49107     6.79230e+00
   2.70901    1.46255    1.49642     6.77542e+00
   2.71515    1.45953    1.50333     6.75603e+00
   2.72128    1.45545    1.51203     6.72967e+00
   2.72742    1.45215    1.51780     6.71751e+00
   2.73355    1.44893    1.52666     6.68753e+00
   2.73969    1.44518    1.53351     6.67084e+00
   2.74583    1.44311    1.53823     6.65477e+00
   2.75196    1.43907    1.54415     6.64090e+00
   2.75810    1.43661    1.55303     6.61063e+00
   2.76423    1.43189    1.55902     6.60072e+00
   2.77037    1.42929    1.56609     6.57607e+00
   2.77651    1.42589    1.57343     6.55456e+00
   2.78264    1.42307    1.57747     6.54418e+00
   2.78878    1.42061    1.58539     6.51562e+00
   2.79491    1.41633    1.59011     6.50836e+00
   2.80105    1.41271    1.59572     6.49425e+00
   2.80718    1.40950    1.60372     6.46907e+00
   2.81332    1.40625    1.61140     6.44354e+00
   2.81946    1.40272    1.61597     6.43477e+00
   2.82559    1.39860    1.62552     6.40534e+00
   2.83173    1.39654    1.62941     6.39317e+00
   2.83786    1.39342    1.63601     6.37228e+00
   2.84400    1.39006    1.63931     6.36870e+00
   2.85014    1.38586    1.64721     6.34458e+00
   2.85627    1.38331    1.65332     6.32380e+00
   2.86241    1.37992    1.66034     6.30235e+00
   2.86854    1.37628    1.66637     6.28651e+00
   2.87468    1.37253    1.67295     6.26937e+00
   2.88082    1.36879    1.67928     6.25090e+00
   2.88695    1.36631    1.68209     6.24417e+00
   2.89309    1.36283    1.69044     6.21877e+00
   2.89922    1.36000    1.69576     6.20153e+00
   2.90536    1.35580    1.70153     6.18650e+00
   2.91150    1.35347    1.70624     6.17333e+00
   2.91763    1.34940    1.71250     6.15597e+00
   2.92377    1.34624    1.71806     6.14026e+00
   2.92990    1.34160    1.72534     6.12135e+00
   2.93604    1.33914    1.73087     6.10177e+00
   2.94218    1.33530    1.73657     6.08720e+00
   2.94831    1.33174    1.74258     6.06780e+00
   2.95445    1.32931    1.74644     6.05725e+00
   2.96058    1.32546    1.75417     6.03124e+00
   2.96672    1.32187    1.76001     6.01793e+00
   2.97285    1.31874    1.76286     6.00996e+00
   2.97899    1.31462    1.76809     5.99953e+00
   2.98513    1.31217    1.77456     5.97449e+00
   2.99126    1.30863    1.77904     5.96203e+00
   2.99740    1.30522    1.78474     5.94671e+00
   3.00353    1.30114    1.79188     5.92598e+00
   3.00967    1.29746    1.79766     5.90787e+00
   3.01581    1.29524    1.80393     5.88667e+00
   3.02194    1.29175    1.80500     5.89013e+00
   3.02808    1.28768    1.81361     5.86121e+00
   3.03421    1.28382    1.81823     5.85101e+00
   3.04035    1.28111    1.82416     5.83036e+00
   3.04649    1.27763    1.82786     5.82147e+00
   3.05262    1.27465    1.83494     5.79790e+00
   3.05876    1.26986    1.83728     5.79754e+00
   3.06489    1.26791    1.84409     5.77149e+00
   3.07103    1.26425    1.84864     5.76125e+00
   3.07717    1.26038    1.85410     5.74521e+00
   3.08330    1.25649    1.85935     5.73168e+00
   3.08944    1.25375    1.86460     5.71300e+00
   3.09557    1.25012    1.87050     5.69632e+00
   3.10171    1.24703    1.87456     5.68412e+00
   3.10785    1.24297    1.87990     5.66868e+00
   3.11398    1.23829    1.88497     5.65754e+00
   3.12012    1.23619    1.89108     5.63585e+00
   3.12625    1.23342    1.89261     5.63201e+00
   3.13239    1.22876    1.89883     5.61630e+00
   3.13852    1.22539    1.90408     5.59921e+00
